date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-11-15,0.9598594933888636,0.9600431598468039,0.9613992946810488,0.9778123293524894
2023-11-16,0.9598594933888636,0.9600431598468039,0.9742945929773028,0.9947857569092535
2023-11-17,0.9552704852513404,0.9558451241107184,0.9704133393113124,0.9905271620988941
2023-11-20,0.9547928500087148,0.9554080030376934,0.9863907224417201,1.0068779914647428
2023-11-21,0.9547928500087148,0.9554080030376934,0.9847580891937256,1.0013741696649612
2023-11-22,0.9547928500087148,0.9554080030376934,0.9690745143073904,0.973614107174726
2023-11-24,0.9411173642436601,0.9456454705132061,0.959447767454329,0.960155851837866
2023-11-27,0.9497015930725413,0.9533653785137403,0.9672803524209187,0.9689137367273766
2023-11-28,0.9525171543118853,0.9560795060650612,0.9700340943896588,0.9717862558231608
2023-11-29,0.9455275623077638,0.9490500883096026,0.9629020778123274,0.9646552667247821
2023-11-30,0.9160143861717718,0.9197645178054537,0.9331890657851212,0.9345450489666941
2023-12-01,0.907193713781822,0.9114019841863448,0.9247044756704332,0.9255459373424374
2023-12-04,0.8952426716520143,0.8993689698171428,0.9124958318051893,0.9133531296518497
2023-12-05,0.929681194574261,0.9339662246882158,0.9475980556101474,0.9484883323043072
2023-12-06,0.9292163539769739,0.9334992415758717,0.9171922719315817,0.9180539821249805
2023-12-07,0.9469497757571813,0.9495949656989776,0.9333768986578771,0.9360334051060005
2023-12-08,0.9651591069927503,0.9678093373310375,0.9512801882908629,0.9540328204472248
2023-12-11,0.964676527439254,0.967325432662372,0.9223356991713488,0.9250045773165576
2023-12-12,0.9973586005393497,0.9957728088638527,0.9497994648301901,0.9568051150542917
2023-12-13,0.9968599212390801,0.995340621573106,0.9649123170200529,0.9720925666206771
2023-12-14,0.9968599212390801,0.995340621573106,0.9610041933700892,0.968155361257503
2023-12-15,1.0213065730884496,1.0179603206605232,0.9832536183752354,0.9923821499735433
2023-12-18,1.0207959198019054,1.0174886588687688,0.9836960595069947,0.9928642430178255
2023-12-19,1.0250566660445548,1.021614256582518,0.9881473072033484,0.9975048360933869
2023-12-20,1.0076333611470507,1.0042348688673268,0.9713372489441214,0.9805498408509732
2023-12-21,1.015560435330435,1.011307353955096,0.9781780472686215,0.9882638483745858
2023-12-22,1.0108743875470574,1.0065911113469825,0.9736163035348224,0.9837037538150126
2023-12-26,1.010368950353284,1.0060878157913091,0.984412688527501,0.9946119980652077
2023-12-27,1.010368950353284,1.0060878157913091,0.9870372690830772,0.9972637713924791
2023-12-28,1.010368950353284,1.0060878157913091,0.9904172929165331,1.0006788149993735
2023-12-29,0.9983225363320904,0.9940924448266109,0.9791039669083481,0.9892482738077565
2024-01-02,0.9978233750639245,0.9935953986041977,0.9441303382129871,0.9539122901073473
2024-01-03,1.0032501691905424,0.9989025527162343,0.9496284610952184,0.9595772241477191
2024-01-04,1.0027485441059472,0.9984120340010487,0.9634370271920507,0.9735390363027611
2024-01-05,1.0027485441059472,0.9984120340010487,0.9843112754739242,0.9946321591351979
2024-01-08,1.0607570012309004,1.0547145961150657,1.0402860249008565,1.052668403889787
2024-01-09,1.0853523166126833,1.0768513414964902,1.0621199380200148,1.0770761724513556
2024-01-10,1.084809640454377,1.0763631698800564,1.08218169638968,1.1048588853155117
2024-01-11,1.084809640454377,1.0763631698800564,1.07471819318745,1.097245225158873
2024-01-12,1.0921719562028867,1.082130872718992,1.0807974744009143,1.1052405605401374
2024-01-16,1.118554136716554,1.1081566400387355,1.1067911728505742,1.1319384223682065
2024-01-17,1.136678242150207,1.1234329816626194,1.1220486910135061,1.1502793954494255
2024-01-18,1.136109903029132,1.1229525739623223,1.1342230546882779,1.1649239805088771
2024-01-19,1.136109903029132,1.1229525739623223,1.1692936973167722,1.2063068070921203
2024-01-22,1.1264794374751705,1.1151343870219033,1.1616042198318237,1.1966844566758024
2024-01-23,1.1403593567057784,1.127623793233112,1.1746140840481702,1.2114294072275964
2024-01-24,1.1790495063348863,1.16204231866393,1.2104668968087922,1.2525308238600994
2024-01-25,1.178459981581719,1.16151949805223,1.1912064001304574,1.2246076430613309
2024-01-26,1.178459981581719,1.16151949805223,1.1953701121443707,1.2300717580424483
2024-01-29,1.178459981581719,1.16151949805223,1.224453650258613,1.2635796872163922
2024-01-30,1.178459981581719,1.16151949805223,1.198643206128152,1.2342501910837373
2024-01-31,1.190529964908755,1.1721978896566059,1.2101947067418901,1.247508712120257
2024-02-01,1.1899346999263007,1.171671801593834,1.2417616287846123,1.2851547582931222
2024-02-02,1.1899346999263007,1.171671801593834,1.3185570646319589,1.3705520968588782
2024-02-05,1.1899346999263007,1.171671801593834,1.3398468489260689,1.3987768781144547
2024-02-06,1.1899346999263007,1.171671801593834,1.3201467326965755,1.3724403774448726
2024-02-07,1.1899346999263007,1.171671801593834,1.3419057015944083,1.4076960775562426
2024-02-08,1.1899346999263007,1.171671801593834,1.3481615555482767,1.4169168699006307
2024-02-09,1.1899346999263007,1.171671801593834,1.3808992904208386,1.4584399106922705
2024-02-12,1.1899346999263007,1.171671801593834,1.3452773927964,1.4142454350075697
2024-02-13,1.2367003957113918,1.2014048259428045,1.3797121933990653,1.4705339033090907
2024-02-14,1.2479688175073698,1.208250679657251,1.3875740794512008,1.4839329418678524
2024-02-15,1.2518712697505197,1.2108718175709836,1.3905842354469697,1.4885732640910012
2024-02-16,1.2512453341156444,1.2104440437856456,1.3562312450266631,1.4453224162435234
2024-02-20,1.2512453341156444,1.2104440437856456,1.2956474043661923,1.366152701370807
2024-02-21,1.3797627529536625,1.239125650689772,1.32611870129865,1.507155516889874
2024-02-22,1.4857850011881526,1.2801755439081002,1.3700505100323603,1.6229667431297565
2024-02-23,1.4850421086875587,1.279898745241739,1.357638922072134,1.6010701194660542
2024-02-26,1.4783555543536002,1.276677697933262,1.354531051384026,1.594661672178648
2024-02-27,1.4776163765764234,1.2763209108225122,1.3338295872529171,1.5592856706739844
2024-02-28,1.4776163765764234,1.2763209108225122,1.3513261018919498,1.58889640443061
2024-02-29,1.4776163765764234,1.2763209108225122,1.3628809029867774,1.6070965164172024
2024-03-01,1.4776163765764234,1.2763209108225122,1.4189656690591845,1.6900629637039026
2024-03-04,1.4776163765764234,1.2763209108225122,1.4344455541020447,1.713044655287957
2024-03-05,1.4776163765764234,1.2763209108225122,1.4646083166562276,1.7683314287713765
2024-03-06,1.4776163765764234,1.2763209108225122,1.490040285835457,1.8112427508446773
2024-03-07,1.4776163765764234,1.2763209108225122,1.548861359890881,1.911288946350345
2024-03-08,1.4776163765764234,1.2763209108225122,1.443351251310954,1.7363283359066355
2024-03-11,1.5045735093043897,1.287045860065664,1.4556076382475316,1.7688734861667523
2024-03-12,1.555939960590513,1.310015771200426,1.48158587191818,1.829263193413763
2024-03-13,1.5306840009854106,1.2993082361266537,1.4694759927570824,1.7995706612530589
2024-03-14,1.4854523419965304,1.277735020068571,1.4450773764761464,1.7463934108056833
2024-03-15,1.4847096158255322,1.2773766783036757,1.474832432752992,1.8158634180751667
2024-03-18,1.4847096158255322,1.2773766783036757,1.4398210726884235,1.7417726403928777
2024-03-19,1.4847096158255322,1.2773766783036757,1.465938555040884,1.8039900675742409
2024-03-20,1.5253520935961118,1.2947400976046173,1.486220086935776,1.8542745313670557
2024-03-21,1.5245894175493138,1.2944186351792317,1.4742664961545178,1.8309908828670676
2024-03-22,1.570664974031279,1.3204061000773781,1.5043327771238189,1.8872418823270944
2024-03-25,1.6025995652632865,1.3371402042808882,1.5233978673620954,1.9256130811915824
2024-03-26,1.556804309060659,1.3128365531133177,1.495708826048959,1.8705875175313227
2024-03-27,1.5047727513461218,1.2814073657447371,1.4599016931417794,1.8080686885352426
2024-03-28,1.509771820222724,1.2841064124606747,1.46297670501997,1.814075349607175
2024-04-01,1.4788235363819235,1.2649262268428068,1.441124805142662,1.776889254280558
2024-04-02,1.4794256878991117,1.2652142915530964,1.4414529959815228,1.7776127730331457
2024-04-03,1.5115606799553536,1.2845119302992105,1.4634387096836732,1.8162247647051395
2024-04-04,1.4523730966639767,1.2468192925863875,1.4204956557517576,1.7451075704288093
2024-04-05,1.4516469101156448,1.2463524714290757,1.4414271564210395,1.7819519642995234
2024-04-08,1.4516469101156448,1.2463524714290757,1.4268382643736803,1.7566789872125157
2024-04-09,1.4516469101156448,1.2463524714290757,1.3793932766024588,1.6860441889444275
2024-04-10,1.4516469101156448,1.2463524714290757,1.4131966054426794,1.7562371814917368
2024-04-11,1.488764699494928,1.2684452676015394,1.4386647901335066,1.802021290201997
2024-04-12,1.478789631166329,1.2624993831875757,1.431920995370688,1.7899473301561595
2024-04-15,1.4345579858476998,1.2348241390576356,1.400531860730784,1.7364087376627493
2024-04-16,1.4662090349566412,1.2513333994932738,1.4192565880064096,1.7747196032890575
2024-04-17,1.4102759508348945,1.2140464919788074,1.3769659489507258,1.707017428158064
2024-04-18,1.3800690496113475,1.1963650896610696,1.3569117837419946,1.6704545790158674
2024-04-19,1.2963188040224838,1.1515409850388203,1.3060724903831045,1.5690821286467938
2024-04-22,1.340550580397892,1.1706555521084967,1.327752144463715,1.6226208797731339
2024-04-23,1.3933466142648672,1.1964697774448663,1.3570305201450168,1.6865259260835357
2024-04-24,1.308999058539942,1.1494630831814159,1.3037157436507418,1.5844304833017584
2024-04-25,1.39115615003637,1.19056211028506,1.3503300712161386,1.683874558022138
2024-04-26,1.453844067959296,1.2190909075848901,1.3826873019366481,1.7597528769894482
2024-04-29,1.447952107954622,1.2162043473985602,1.379413378645873,1.7526211674768277
2024-04-30,1.4472281319006448,1.2158525375807419,1.3576479501536578,1.7091670503864214
2024-05-01,1.435821709204744,1.2095863187759677,1.3510821779266693,1.696550722584725
2024-05-02,1.4926092374884075,1.2350436035137506,1.379517423244613,1.763650224929491
2024-05-03,1.5198298795480631,1.2488609172668501,1.3949510686726838,1.7958138282929665
2024-05-06,1.548869687220538,1.2653585213857856,1.4133785414024838,1.8301269372079632
2024-05-07,1.5214110928066789,1.2493666410439521,1.3955159513698423,1.7976821720290082
2024-05-08,1.5391953901132835,1.2588738784832065,1.4061353332743038,1.8186958969593083
2024-05-09,1.538425792418227,1.258462536942167,1.4031978066876325,1.8141958491743224
2024-05-10,1.538425792418227,1.258462536942167,1.4051507370265703,1.8176712841890186
2024-05-13,1.538425792418227,1.258462536942167,1.3946704134097192,1.8000124798264883
2024-05-14,1.5869867887144813,1.287404149988496,1.4272260347791752,1.8577305658183447
2024-05-15,1.6288270290044087,1.3131132534420946,1.4557273424533308,1.9067088521031001
2024-05-16,1.6195425293556573,1.307738611209926,1.4497689731864278,1.8958403944017057
2024-05-17,1.6089191839126802,1.3005044004369615,1.4417490720882784,1.883404680581648
2024-05-20,1.6063276338782073,1.2988825936037884,1.439951124694907,1.8803710058553527
2024-05-21,1.6382487666968795,1.3216709770801536,1.4652144999825278,1.9177379609897618
2024-05-22,1.7509846224381655,1.3424636532713878,1.4882654189912383,2.0497068258622435
2024-05-23,1.7925331261229647,1.358895346305831,1.5064817188955586,2.0983436045727903
2024-05-24,1.7916368595599033,1.3585407355245616,1.5638325106490705,2.2147635161123587
2024-05-28,1.7916368595599033,1.3585407355245616,1.59437239357116,2.271135103601634
2024-05-29,1.7916368595599033,1.3585407355245616,1.6102617147139524,2.303278310908191
2024-05-30,1.7916368595599033,1.3585407355245616,1.5904058483749661,2.260487367516149
2024-05-31,1.8082721949599223,1.3663536508733254,1.6000104237588633,2.2826062202059614
2024-06-03,1.841614072888404,1.3813952755875114,1.61762427967207,2.3246941194531137
2024-06-04,1.84069326585196,1.380982492251047,1.6445499126955225,2.378032299013728
2024-06-05,1.84069326585196,1.380982492251047,1.7053574423205327,2.4920809079809665
2024-06-06,1.7762935846867358,1.346186356827187,1.6629585331977819,2.406137399318182
2024-06-07,1.7851923372292338,1.350039375760567,1.6677182090638623,2.418191499768901
2024-06-10,1.8061036124255256,1.3612385898527615,1.6815527190819386,2.446517561266278
2024-06-11,1.825237052893879,1.369561021422637,1.691833508607022,2.4724353977576214
2024-06-12,1.9191244572675108,1.4140866913318437,1.7468365491194644,2.5996136958361706
2024-06-13,1.9181648950388772,1.4136394768969929,1.7517628609472695,2.6110655157481
2024-06-14,1.9181648950388772,1.4136394768969929,1.7827108373173228,2.6719424248790857
2024-06-17,1.89052248555626,1.3999717503867974,1.765993108526545,2.634773402692098
2024-06-18,2.0153655024034838,1.4665465111887774,1.8499737808119796,2.8087639597015923
2024-06-20,2.014357819652282,1.4660181874291034,1.731168542610593,2.554006256388953
2024-06-21,1.9518674446390059,1.4407647979088092,1.7016961728019893,2.4760516517109683
2024-06-24,1.9195581757028901,1.4277123386874147,1.6862798328588287,2.4350655596817323
2024-06-25,1.9976392038038473,1.4613488933545766,1.7260081746578746,2.534115656104864
2024-06-26,1.9654882323264764,1.4488870802737912,1.7112894505076692,2.493330373144535
2024-06-27,1.973090611685702,1.4518444160561759,1.7147823780069245,2.5029744112276773
2024-06-28,1.9555104776968397,1.4437486840293878,1.705220459069141,2.4806730403431017
2024-07-01,1.9545327224579914,1.4433006705124545,1.686553700867262,2.4336593835817677
2024-07-02,1.9545327224579914,1.4433006705124545,1.690428905581709,2.444308178884824
2024-07-03,1.9545327224579914,1.4433006705124545,1.7503842657795183,2.5592297911994972
2024-07-05,1.9545327224579914,1.4433006705124545,1.7512957707036172,2.5614398709783264
2024-07-08,1.9545327224579914,1.4433006705124545,1.7795381286160734,2.6189011348876683
2024-07-09,1.9545327224579914,1.4433006705124545,1.8140846208091663,2.6928368740621593
2024-07-10,1.9545327224579914,1.4433006705124545,1.8290758771503197,2.727394131822355
2024-07-11,1.9545327224579914,1.4433006705124545,1.7498251438461323,2.5769101518706212
2024-07-12,1.9886047559167785,1.4590194581816525,1.7692894913083272,2.623120120874657
2024-07-15,1.9563144180169338,1.4439572932860103,1.7510242585064115,2.5805267222604233
2024-07-16,1.9553362608079254,1.4434985163466747,1.686236544858389,2.4380791272105524
2024-07-17,1.9624152687570806,1.4469567322181676,1.690827277827638,2.448124874419349
2024-07-18,1.9382576910737306,1.4358488092790491,1.677847222040706,2.4179881506718903
2024-07-19,1.9382576803529825,1.4358043854705678,1.677795311029483,2.4179881372976926
2024-07-22,1.97739314885279,1.4542386840896528,1.699336532172279,2.4668098701040804
2024-07-23,1.9764044522783637,1.4537749279004994,1.6657334418193634,2.3942801413827266
2024-07-24,1.8737517999190743,1.3983318683708394,1.6027665096040922,2.271120545300157
2024-07-25,1.9259662763313332,1.4218695540835338,1.6297453800905712,2.334408207063627
2024-07-26,1.884526381460454,1.4080186319227215,1.6138694677491414,2.284180105006355
2024-07-29,1.8485561858377457,1.3920166165493786,1.595527974641039,2.240581667742291
2024-07-30,1.8714313330914627,1.4014351111597108,1.6063234432088223,2.268307974346467
2024-07-31,1.948177877340685,1.4280312236774089,1.6368078792666894,2.3613302483919005
2024-08-01,1.7199264082740537,1.351359722374684,1.5489270855090203,2.0846732221440494
2024-08-02,1.525987295292888,1.292151624687437,1.4810628265180206,1.8496052136448249
2024-08-05,1.7212525968818355,1.3607505308917844,1.5596908203060031,2.0862806571278107
2024-08-06,1.787059272051577,1.3777631335705063,1.5791906475154227,2.16604303120657
2024-08-07,1.7861657424155513,1.3775370769887636,1.5484166441967124,2.0493126296397226
2024-08-08,1.849014324086023,1.3953363571466386,1.5687035928640485,2.1224450355959963
2024-08-09,1.84808981692398,1.3950801599749028,1.5722498555674926,2.1361072662218565
2024-08-12,1.84808981692398,1.3950801599749028,1.613890538287098,2.2590660250636736
2024-08-13,1.84808981692398,1.3950801599749028,1.6541400527285575,2.381421887336155
2024-08-14,1.84808981692398,1.3950801599749028,1.6557601281166356,2.3860430920600257
2024-08-15,1.84808981692398,1.3950801599749028,1.677762695103828,2.4499331310478696
2024-08-16,1.84808981692398,1.3950801599749028,1.6948413837082796,2.4969465534876516
2024-08-19,1.84808981692398,1.3950801599749028,1.7284999092733415,2.5797228912347285
2024-08-20,1.84808981692398,1.3950801599749028,1.7203271164698941,2.558024493799312
2024-08-21,1.84808981692398,1.3950801599749028,1.7412957109123384,2.6122710021205946
2024-08-22,1.84808981692398,1.3950801599749028,1.7037125443993686,2.5286914562451543
2024-08-23,1.9016419671377798,1.4169829555679738,1.7308106151877205,2.6032297648884475
2024-08-26,1.835304167453767,1.3859243588369454,1.6928732859462752,2.5124174365643337
2024-08-27,1.8803609666607026,1.4032118144305337,1.713989497354037,2.5740973967424523
2024-08-28,1.781147409489063,1.3862141969984867,1.6932273162927312,2.4382801979358795
2024-08-29,1.7542893793481622,1.3792720176563136,1.6847476111200221,2.4015132225023814
2024-08-30,1.702627906391939,1.3600491979597138,1.6612673989876339,2.330791874098381
2024-09-03,1.5470562611286116,1.295579091976279,1.582518714425173,2.117823952417665
2024-09-04,1.540892096094946,1.2930289268265085,1.5794037490020811,2.1093855932687684
2024-09-05,1.5856558076482876,1.307933258574516,1.5976090319240557,2.170664334649268
2024-09-06,1.5392775988873388,1.2891594749183912,1.5746773065200377,2.107175446848568
2024-09-09,1.5822798763835384,1.3058068109036243,1.595011627215016,2.1660428943863352
2024-09-10,1.6054688911243336,1.3170068803395534,1.6086922427752615,2.1977872155755307
2024-09-11,1.7149560565811568,1.3635677090107343,1.6655651756495418,2.347668346154207
2024-09-12,1.7140985785528664,1.3632139139151362,1.680507149264541,2.3926766395555785
2024-09-13,1.7140985785528664,1.3632139139151362,1.6635925813562964,2.3466636984065614
2024-09-16,1.7140985785528664,1.3632139139151362,1.6766708475124517,2.374391955947302
2024-09-17,1.7140985785528664,1.3632139139151362,1.6577677634754184,2.3285799036151373
2024-09-18,1.7140985785528664,1.3632139139151362,1.670734172408333,2.35791572339647
2024-09-19,1.7140985785528664,1.3632139139151362,1.6681510129611574,2.352088668646457
2024-09-20,1.7140985785528664,1.3632139139151362,1.6625593506400909,2.341841365595953
2024-09-23,1.7128003013033426,1.3625001517270554,1.6622109249467907,2.3412385496891592
2024-09-24,1.7936482229850452,1.4131179352148147,1.7239631622608895,2.4517501316636707
2024-09-25,1.8639125691528347,1.446409664637956,1.7645781128628206,2.5477949512445366
2024-09-26,1.8629806128682584,1.4459730309715253,1.7364120826444198,2.490931381415864
2024-09-27,1.8629806128682584,1.4459730309715253,1.6896750521820065,2.3772051559114855
2024-09-30,1.8629806128682584,1.4459730309715253,1.719890256460396,2.4467268447836235
2024-10-01,1.8629806128682584,1.4459730309715253,1.662683623030017,2.339631065367867
2024-10-02,1.8629806128682584,1.4459730309715253,1.7000697224864847,2.4296478471067777
2024-10-03,1.9239841204533485,1.4758907622514008,1.7357434829022198,2.510421760290997
2024-10-04,1.924753964244756,1.4762596003992445,1.736177260541961,2.511426255382941
2024-10-07,2.0059081758076496,1.5205508393243334,1.78826663685638,2.617316577699501
2024-10-08,2.004905221719746,1.520009387419025,1.8201872058450492,2.6946746572093905
2024-10-09,2.004905221719746,1.520009387419025,1.7987400364402635,2.650470635636717
2024-10-10,2.004905221719746,1.520009387419025,1.8205069196665706,2.6926657917130874
2024-10-11,2.004905221719746,1.520009387419025,1.8460863279824897,2.7420945493602384
2024-10-14,2.024470452430987,1.5333662150582208,1.8630151184741661,2.770224822911086
2024-10-15,1.9673496577277485,1.4957410539250269,1.8173011570357336,2.692062435704443
2024-10-16,2.0460555666693097,1.5311799130125785,1.8603587968958093,2.7997612477063067
2024-10-17,2.036217240412063,1.5262605557634044,1.8543818575069113,2.7862987762827327
2024-10-18,2.0282882081585853,1.521891637087694,1.8490736920704351,2.775448925674209
2024-10-21,2.0984772075695086,1.569714438570474,1.907177621383124,2.871493453382652
2024-10-22,2.085555517580837,1.5621335430012515,1.8979669560389036,2.8538117992406535
2024-10-23,2.067787866301254,1.5501203706376827,1.883371146170147,2.8294990765924046
2024-10-24,2.069403000275929,1.5509665106767052,1.884399192614346,2.8317091776208487
2024-10-25,2.0997987319968257,1.5711307944850288,1.9088984708814651,2.873301787887234
2024-10-28,2.06000516372015,1.5463207354895694,1.878754651000171,2.8188494591313953
2024-10-29,2.05897516113829,1.545677660221419,1.869131749732811,2.8037796068808727
2024-10-30,2.0293203441326644,1.5268300516431461,1.84703719818872,2.7647994790983454
2024-10-31,1.9865510882875228,1.4997766500453495,1.8143101510396982,2.706529518604449
2024-11-01,2.0235685064033695,1.52294726787585,1.8423401161244777,2.756963023901022
2024-11-04,2.0271080251882925,1.5252993719545038,1.845185504006783,2.761785357507004
2024-11-05,2.0260944711756985,1.5246096218801797,1.907753232954533,2.8724977225654222
2024-11-06,2.0260944711756985,1.5246096218801797,1.9520213315463333,2.941417335277936
2024-11-07,2.0260944711756985,1.5246096218801797,1.9785791867489957,2.9892382676985876
2024-11-08,2.0260944711756985,1.5246096218801797,1.9772249348184898,2.987430187746503
2024-11-11,2.0260944711756985,1.5246096218801797,1.9539436114270452,2.9492531997481293
2024-11-12,2.0260944711756985,1.5246096218801797,1.979401369275287,2.995265902939067
2024-11-13,2.0056456110799727,1.511178323426215,1.962792568559719,2.9665330731603574
2024-11-14,2.004642788274433,1.5105187917622078,1.9261692680264704,2.9108757214472956
2024-11-15,1.9293327712996926,1.4596347960023017,1.8620558960003233,2.8029759658162874
2024-11-18,1.9545041808959978,1.474950980422365,1.8815947502272283,2.83954552871063
2024-11-19,1.95352692880555,1.4743553301163927,1.946671213799331,2.9619117787372176
2024-11-20,1.95352692880555,1.4743553301163927,1.9521676147788432,3.0008931426695677
2024-11-21,1.95352692880555,1.4743553301163927,1.9301912102650878,2.932173936824825
2024-11-22,1.8998065102091815,1.452952900429854,1.9026408256438223,2.853007599964863
2024-11-25,1.8424072092350567,1.4240895495935668,1.8648442875387305,2.7668090102496308
2024-11-26,1.8414860056304394,1.4236228802482593,1.8384515393214635,2.712758570392691
2024-11-27,1.8414860056304394,1.4236228802482593,1.8554845650205005,2.748323155048378
2024-11-29,1.8414860056304394,1.4236228802482593,1.872529853612449,2.789513553076468
2024-12-02,1.8330046346504474,1.4183709402220943,1.8661985612862184,2.7780605883796863
2024-12-03,1.8825881669527005,1.451549409624407,1.9098525943098925,2.8532082744889515
2024-12-04,1.9239524301602373,1.482429431869351,1.9504824827627516,2.9158990212617417
2024-12-05,1.9171906158346645,1.4783492849747641,1.9451140956585133,2.9056509675859816
2024-12-06,1.8425445948880397,1.424031613361565,1.873646500163997,2.7925191375015865
2024-12-09,1.8430751536712502,1.4242843788324318,1.8739790722329093,2.7933232404577892
2024-12-10,1.821198250105703,1.4092151043309797,1.8541519187029354,2.760167097564119
2024-12-11,1.8174861586230475,1.4072393243699495,1.8515523182626474,2.754541135221481
2024-12-12,1.842146919857361,1.4203861535074973,1.868850045483515,2.791916430171323
2024-12-13,1.7790357706398483,1.3814282570060723,1.81759182498563,2.6962665921871674
2024-12-16,1.7115499899359121,1.348354796871002,1.7740759562022772,2.5939866611353883
2024-12-17,1.7747931261936885,1.383119353003054,1.81981685711726,2.689836535708542
2024-12-18,1.7469502385253437,1.3686727609592573,1.8008089879322065,2.6476384815214824
2024-12-19,1.7210960302574507,1.357092308352219,1.7855721952276733,2.608454425095738
2024-12-20,1.8068789986213507,1.3994906083728509,1.8413570708590756,2.7384651621451934
2024-12-23,1.856201078023361,1.4217688493407747,1.870669305101422,2.8132165961205846
2024-12-24,1.852223394409907,1.4196963962534295,1.8679425085630417,2.8071881083193584
