date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-01-25,1.1004345179699735,1.090165994394849,1.1912064498922645,1.2246075650029131
2024-01-26,1.1047943946098708,1.0935898376426825,1.1953701880640635,1.230071713968849
2024-01-29,1.1348898541720696,1.120197189091931,1.2244538843558417,1.2635798252581234
2024-01-30,1.1085473165091684,1.0965842806915473,1.1986433237747836,1.2342501955900294
2024-01-31,1.1204555662512172,1.1071522675676662,1.2101948726505445,1.2475087722464975
2024-02-01,1.1542676876895424,1.1360315429067926,1.241761940672774,1.285154993456056
2024-02-02,1.2309675412070622,1.2062880574613524,1.3185572254541693,1.3705521684759123
2024-02-05,1.2563177306811808,1.2257650938601965,1.3398469886374151,1.3987769233877758
2024-02-06,1.2326636655241583,1.2077424912690613,1.3201470233421924,1.3724406235187816
2024-02-07,1.2643284619291175,1.2276486120108654,1.341905805726316,1.4076960254074533
2024-02-08,1.263696297698153,1.2272531376613491,1.3481618090952496,1.4169170363061718
2024-02-09,1.263696297698153,1.2272531376613491,1.380899279355043,1.458439744268036
2024-02-12,1.263696297698153,1.2272531376613491,1.3452774411220052,1.4142453415819178
2024-02-13,1.3133607884025464,1.2583965512613635,1.379712160695361,1.4705336784642773
2024-02-14,1.325327762424087,1.2655671831114284,1.3875740766816114,1.483932767643258
2024-02-15,1.3294723180729158,1.2683127952128366,1.390584379277457,1.488573311747887
2024-02-16,1.2908441479311963,1.2369803712715657,1.3562313557472334,1.445322420117463
2024-02-20,1.2901987258572307,1.2364560081044151,1.2956476875113017,1.3661529272178266
2024-02-21,1.4227169869250573,1.2657539520416394,1.3261189709518557,1.5071556355639903
2024-02-22,1.5320399970092158,1.3076860311936422,1.3700508311409807,1.6229669966845683
2024-02-23,1.5312739770107113,1.3074032842635257,1.3576391732621331,1.6010702477181955
2024-02-26,1.5312739770107113,1.3074032842635257,1.3545311421400867,1.5946614619715644
2024-02-27,1.5312739770107113,1.3074032842635257,1.3338298739912393,1.5592858001953889
2024-02-28,1.5312739770107113,1.3074032842635257,1.3513263809745408,1.588896519999691
2024-02-29,1.5312739770107113,1.3074032842635257,1.3628811956406424,1.6070966522635481
2024-03-01,1.5312739770107113,1.3074032842635257,1.4189659245180595,1.6900630400718195
2024-03-04,1.5312739770107113,1.3074032842635257,1.4344456988836856,1.7130445660376217
2024-03-05,1.5312739770107113,1.3074032842635257,1.4646086428979161,1.7683316666877695
2024-03-06,1.5676667569419684,1.3296778716337823,1.4900403852199007,1.8112426064083513
2024-03-07,1.5668829235634976,1.329201271442341,1.5488616605573482,1.9112891385018769
2024-03-08,1.5668829235634976,1.329201271442341,1.443351493696046,1.7363284327448432
2024-03-11,1.595468710665231,1.3403706156519193,1.4556079264099724,1.7688737019769816
2024-03-12,1.5946709763098985,1.3400619287356326,1.481586037368535,1.8292631255299847
2024-03-13,1.5946709763098985,1.3400619287356326,1.4694761845728948,1.7995706600563837
2024-03-14,1.546751216327097,1.3174751131413256,1.445077591450553,1.7463934631229336
2024-03-15,1.6082794060556957,1.344602656802898,1.4748325409485852,1.815863218314055
2024-03-18,1.5426587165778805,1.3126829750615154,1.4398213165614138,1.7417727363154025
2024-03-19,1.5977638397107499,1.336494332194642,1.4659388942460987,1.8039903869679406
2024-03-20,1.5969649577908946,1.3361543133227498,1.4862203321432093,1.8542746176734055
2024-03-21,1.5969649577908946,1.3361543133227498,1.4742667693867175,1.8309910259032884
2024-03-22,1.5969649577908946,1.3361543133227498,1.5043329952395081,1.887241918719752
2024-03-25,1.5969649577908946,1.3361543133227498,1.5233980086112433,1.9256129599297203
2024-03-26,1.55053236198129,1.311451563221765,1.495709045092684,1.870587557139372
2024-03-27,1.4987102356005964,1.2800554188469362,1.4599017774517011,1.808068497770394
2024-03-28,1.5036894213419392,1.2827517595842928,1.4629769510552224,1.814075468744247
2024-04-01,1.4728659157892507,1.2635918687553076,1.4411251169352493,1.7768894883880557
2024-04-02,1.473465595605779,1.2638796039464304,1.441453278599792,1.7776129519097275
2024-04-03,1.5054710804897051,1.2831568568138068,1.4634389639936476,1.8162248914293795
2024-04-04,1.446521888757527,1.2455039477144507,1.4204958631629871,1.7451076240563004
2024-04-05,1.4457986278131485,1.2450376190530612,1.4414272799108199,1.7819518677200947
2024-04-08,1.424570432197609,1.2320012704324972,1.4268384600313344,1.7566790182790097
2024-04-09,1.4238581469815101,1.2315619823925823,1.3793934113567579,1.6860441349390292
2024-04-10,1.4824240880912511,1.2615226060126863,1.413196825216977,1.7562372967831303
2024-04-11,1.5210701272579197,1.2842574173109325,1.4386650673201753,1.8020215065127736
2024-04-12,1.5108786686627687,1.2782374506887042,1.431921313638793,1.7899476203440248
2024-04-15,1.4656871883963452,1.2502171956499062,1.4005321532116501,1.7364089846875281
2024-04-16,1.4980248766028583,1.2669321661230255,1.4192567825552882,1.7747196506948162
2024-04-17,1.4408782104543116,1.22918053943712,1.3769662372055511,1.7070176298742303
2024-04-18,1.4100158678642065,1.2112787444059145,1.356912090111234,1.6704548152530578
2024-04-19,1.3244480542774528,1.165895752232098,1.3060726519963697,1.5690820793184048
2024-04-22,1.3696397415407433,1.185248642563751,1.327752361139203,1.6226209602054136
2024-04-23,1.4235814743529622,1.2113846874142535,1.3570307707613667,1.6865260760079421
2024-04-24,1.422869683615786,1.211045001990927,1.3037159981303437,1.5844306449880092
2024-04-25,1.5114621377566504,1.2540477259527207,1.3503302811476665,1.6838746208138105
2024-04-26,1.579571420335583,1.2840978671219152,1.38268759477598,1.7597531291214834
2024-04-29,1.5731697684603339,1.2810573087271364,1.3794135901371625,1.7526212408295168
2024-04-30,1.534164996685795,1.26084385178152,1.3576481960174098,1.7091671948159903
2024-05-01,1.522840724839798,1.2547463812522863,1.351082577402078,1.6965511633029728
2024-05-02,1.5830697060339944,1.281154029218925,1.3795177365792528,1.7636504642625768
2024-05-03,1.611939941663258,1.295487147784708,1.3949513150803843,1.79581392761283
2024-05-06,1.6427397293753891,1.312600693459974,1.4133787947247967,1.8301270470482178
2024-05-07,1.6136168880758366,1.2960116973675984,1.395516138229521,1.7976821632993667
2024-05-08,1.6324787979775952,1.3058737750659453,1.4061354008584543,1.8186956512262218
2024-05-09,1.6284398490857686,1.3031459217693624,1.403198110010049,1.8141959794423124
2024-05-10,1.6315593219299205,1.3049595363153095,1.4051509692107318,1.8176712905476118
2024-05-13,1.6157086033035961,1.295226486888309,1.3946706413115677,1.8000124804790094
2024-05-14,1.667516892627168,1.3254607852919797,1.4272262512926113,1.857730541263002
2024-05-15,1.7114803256881066,1.3519298975206517,1.4557275937995864,1.9067088830460368
2024-05-16,1.7017248406223857,1.346396460543628,1.449769313780203,1.8958405898182111
2024-05-17,1.6905624899855236,1.3389484458082967,1.441749459652314,1.8834049498663337
2024-05-20,1.6878393819778497,1.3372786664519039,1.4399514789366599,1.8803712169336233
2024-05-21,1.7213800819422416,1.360740519682216,1.4652146728431468,1.917737904476453
2024-05-22,1.8398367726657021,1.3821478797894209,1.4882656349349046,2.0497069496758775
2024-05-23,1.8834936816749117,1.3990653288178578,1.5064819621368981,2.09834380220921
2024-05-24,1.8825519348340745,1.3987002355172955,1.5638327445074898,2.214763703265281
2024-05-28,1.8825519348340745,1.3987002355172955,1.594372555712767,2.271135163308566
2024-05-29,1.8825519348340745,1.3987002355172955,1.610261992739221,2.3032786064781683
2024-05-30,1.8825519348340745,1.3987002355172955,1.5904061415526924,2.2604876915497427
2024-05-31,1.9000312686015617,1.4067440373981426,1.6000106399303358,2.2826063703527595
2024-06-03,1.899081252967261,1.4063083812016244,1.6176243129356571,2.32469383728219
2024-06-04,1.941704806184255,1.4292965274527054,1.6445500963154074,2.3780323148070366
2024-06-05,2.0348272385775505,1.4821448771415209,1.7053574633673279,2.4920806257343138
2024-06-06,2.033809824958262,1.4815731987961007,1.6629588543509481,2.406137722349108
2024-06-07,2.042981362181273,1.4854805771261657,1.6677183404006815,2.4181913542341236
2024-06-10,2.0669125383180553,1.4978034567052816,1.6815529826013886,2.446517683735648
2024-06-11,2.0888087291395077,1.5069607427589446,1.6918336783810226,2.4724352864682366
2024-06-12,2.196254123919958,1.555953518232919,1.7468368547693331,2.599613893928926
2024-06-13,2.2059288073860395,1.5603413974425775,1.7517630360645253,2.611065410984202
2024-06-14,2.2048258429823466,1.5598411796411453,1.7827112002595153,2.6719426857381694
2024-06-17,2.2048258429823466,1.5598411796411453,1.7659933874930318,2.6347734751392986
2024-06-18,2.349321580044507,1.6334950148375835,1.8499738992840313,2.8087636997310876
2024-06-20,2.348146919254485,1.632906547912824,1.7311688262107272,2.5540063561352406
2024-06-21,2.275301674050231,1.6047784076062037,1.7016964947930504,2.476051852229858
2024-06-24,2.237638475427444,1.590240039108743,1.6862801042216928,2.4350656244366666
2024-06-25,2.3286579648370194,1.627705721595037,1.7260084681252534,2.534115775856992
2024-06-26,2.291179349204775,1.6138252592265292,1.7112897168966459,2.493330416836867
2024-06-27,2.2900337595301727,1.6133990063940213,1.714782654755668,2.502974483562087
2024-06-28,2.2900337595301727,1.6133990063940213,1.705220616237137,2.480672830800207
2024-07-01,2.245488157078491,1.595308062500699,1.6865538935479227,2.4336592647245867
2024-07-02,2.2553137970081223,1.5989736910519508,1.6904291827480056,2.444308289780104
2024-07-03,2.3613495997781633,1.6556853252886017,1.750384516629638,2.5592298550488177
2024-07-05,2.3601689249782742,1.6550588311479015,1.7512959965616004,2.561439879490621
2024-07-08,2.3601689249782742,1.6550588311479015,1.7795385131275712,2.6189014668111947
2024-07-09,2.3601689249782742,1.6550588311479015,1.8140848829061054,2.6928369485544863
2024-07-10,2.3601689249782742,1.6550588311479015,1.829076109580007,2.727394139290636
2024-07-11,2.3601689249782742,1.6550588311479015,1.7498254684052754,2.5769103306412635
2024-07-12,2.4013119933628917,1.6730837819710207,1.7692897500233198,2.623120145812872
2024-07-15,2.3623203559095955,1.6558117788887188,1.751024569077099,2.58052686763633
2024-07-16,2.2319179406852894,1.5945469145303623,1.6862368413411266,2.438079237597846
2024-07-17,2.2411141461367006,1.5988879842642143,1.6908275320566821,2.448124892577834
2024-07-18,2.213525723199614,1.5866137129892082,1.677847463401489,2.4179881389208755
2024-07-19,2.2135257856832085,1.5865646546687269,1.6777955841205372,2.417988207176052
2024-07-22,2.258219214981863,1.606934565499355,1.6993368092700998,2.4668099492498845
2024-07-23,2.257090105374372,1.6064221147198243,1.6657338063099698,2.3942804093391845
2024-07-24,2.257090105374372,1.6064221147198243,1.6027668598011722,2.271120782220399
2024-07-25,2.257090105374372,1.6064221147198243,1.6297457378295814,2.3344084625013166
2024-07-26,2.257090105374372,1.6064221147198243,1.613869775508353,2.2841802004919236
2024-07-29,2.257090105374372,1.6064221147198243,1.5955283786475183,2.2405819938923854
2024-07-30,2.2838919427409468,1.6168853127729736,1.606323767272379,2.2683080965331777
2024-07-31,2.3775534298112833,1.6475702253321876,1.636808245021767,2.3613304963582817
2024-08-01,2.3763646530963776,1.64718815580849,1.548927407533326,2.084673333205016
2024-08-02,2.1072170644482777,1.5747565431461195,1.4810630821463722,1.849605104929475
2024-08-05,2.3768568345136187,1.6583587227422245,1.5596911737873749,2.086280815096735
2024-08-06,2.375668406096362,1.6580146206068835,1.5791910028829812,2.166043195607955
2024-08-07,2.375668406096362,1.6580146206068835,1.5484169301657014,2.049312531256356
2024-08-08,2.4592595588121995,1.6794380110302303,1.5687039150031243,2.122445060962206
2024-08-09,2.4580299290327936,1.6791296501069946,1.5722501210109472,2.136107073127252
2024-08-12,2.4580299290327936,1.6791296501069946,1.613890930915803,2.259066190566872
2024-08-13,2.4580299290327936,1.6791296501069946,1.6541403861288368,2.381421866382893
2024-08-14,2.4580299290327936,1.6791296501069946,1.655760469671761,2.3860430931622583
2024-08-15,2.4580299290327936,1.6791296501069946,1.6777631208260901,2.4499333686948446
2024-08-16,2.4580299290327936,1.6791296501069946,1.6948417417070376,2.496946601907158
2024-08-19,2.4580299290327936,1.6791296501069946,1.7285003208361,2.579723062675197
2024-08-20,2.4580299290327936,1.6791296501069946,1.7203275165124816,2.5580246363722003
2024-08-21,2.4580299290327936,1.6791296501069946,1.7412960400232906,2.612270956586024
2024-08-22,2.4580299290327936,1.6791296501069946,1.7037129020779263,2.528691484212288
2024-08-23,2.529256540975046,1.7054921055943988,1.730811054974513,2.6032300097926107
2024-08-26,2.4410246004578364,1.6681096768403099,1.6928736639205544,2.5124175391493244
2024-08-27,2.500951796649084,1.6889169718686274,1.7139898544564096,2.574097433221139
2024-08-28,2.4997013207507597,1.6884859063167634,1.6932276633226309,2.4382802285890883
2024-08-29,2.4997013207507597,1.6884859063167634,1.6847479696143612,2.4015133064260197
2024-08-30,2.4997013207507597,1.6884859063167634,1.6612678109336918,2.3307921253736126
2024-09-03,2.2700500754877355,1.6080494985523404,1.5825191271236707,2.117824212949453
2024-09-04,2.261005058077957,1.604884237585397,1.5794041197641118,2.1093857396823545
2024-09-05,2.2598745555489184,1.604490646169819,1.5976094246094341,2.170664550709052
2024-09-06,2.1926463544122226,1.5811405237690996,1.574677661257537,2.1071755584242022
2024-09-09,2.2539014777948005,1.6015582713145404,1.5950119518975363,2.166042916838062
2024-09-10,2.2527745270559034,1.6011877429367722,1.6086926667744454,2.197787464960143
2024-09-11,2.2527745270559034,1.6011877429367722,1.665565528294499,2.3476684056101487
2024-09-12,2.2527745270559034,1.6011877429367722,1.6805075615941738,2.392676876520577
2024-09-13,2.2527745270559034,1.6011877429367722,1.6635929734036334,2.3466638799375885
2024-09-16,2.2527745270559034,1.6011877429367722,1.6766712363649487,2.3743921305319864
2024-09-17,2.208182644456624,1.5827415101480449,1.6577681694646398,2.3285801201264187
2024-09-18,2.236001708031349,1.5951211036012611,1.6707345925009163,2.357915971743248
2024-09-19,2.2304760078953554,1.5926548835677221,1.6681514662959842,2.3520889920236328
2024-09-20,2.2293607698914077,1.5921570970479513,1.662559558211063,2.341841229562099
2024-09-23,2.2293607698914077,1.5921570970479513,1.6622112322246632,2.3412386168376083
2024-09-24,2.2293607698914077,1.5921570970479513,1.723963485242652,2.451750226287287
2024-09-25,2.2293607698914077,1.5921570970479513,1.764578405566907,2.5477949748076947
2024-09-26,2.2293607698914077,1.5921570970479513,1.7364125167997593,2.4909316918521407
2024-09-27,2.2293607698914077,1.5921570970479513,1.689675411164871,2.3772052804117423
2024-09-30,2.2293607698914077,1.5921570970479513,1.719890586848322,2.446726902681966
2024-10-01,2.2293607698914077,1.5921570970479513,1.6626840793093198,2.339631362428939
2024-10-02,2.3140201080563414,1.627626891782585,1.7000701232835123,2.4296480105153027
2024-10-03,2.3909500774387196,1.661780578201932,1.7357439390546034,2.5104220480477144
2024-10-04,2.391906558080587,1.6621957751906344,1.7361776158384745,2.511426322505192
2024-10-07,2.390710604801547,1.6616463536542054,1.7882670123741533,2.6173166827600274
2024-10-08,2.390710604801547,1.6616463536542054,1.8201877691104482,2.6946752149287496
2024-10-09,2.390710604801547,1.6616463536542054,1.7987401537588479,2.650470267305204
2024-10-10,2.390710604801547,1.6616463536542054,1.8205072352339335,2.692665805315224
2024-10-11,2.390710604801547,1.6616463536542054,1.8460866687753004,2.7420946120503773
2024-10-14,2.414040451759235,1.6762475798934822,1.8630152261884318,2.7702245014823177
2024-10-15,2.345928229400527,1.635116673869859,1.817301511157264,2.692062535683029
2024-10-16,2.4397799829212667,1.6738579466747938,1.8603593398355907,2.7997618192309766
2024-10-17,2.428048254572036,1.6684801036226324,1.8543822970583745,2.786299111390232
2024-10-18,2.4185933227786296,1.6637040280587891,1.849074070753623,2.775449134251344
2024-10-21,2.502288373417357,1.715982730683771,1.9071776708208084,2.871493125462528
2024-10-22,2.5010372292306484,1.715201346870303,1.8979672036108062,2.8538118561962333
2024-10-23,2.5010372292306484,1.715201346870303,1.8833716087316503,2.8294994924570913
2024-10-24,2.501739883254417,1.7155750854523075,1.8843994395794492,2.831709176073311
2024-10-25,2.5384856842351273,1.7378793576260254,1.908898605101721,2.873301598417349
2024-10-28,2.4903791461207416,1.710436509787515,1.8787551928279764,2.818850004021205
2024-10-29,2.477064874765113,1.701675432947683,1.8691319659420842,2.8037796345464145
2024-10-30,2.4426271786931815,1.6815604689705763,1.8470375515576345,2.7647997467401506
2024-10-31,2.3911469587705505,1.651765309200016,1.8143103437251533,2.706529495657312
2024-11-01,2.435703769456098,1.6772841379696988,1.842340400258433,2.756963168046423
2024-11-04,2.4399642538268185,1.679874656090841,1.845185843128929,2.7617855929387307
2024-11-05,2.438744271699905,1.6791150062150242,1.9077535489665884,2.8724979236605392
2024-11-06,2.438744271699905,1.6791150062150242,1.9520216770031735,2.9414175865995005
2024-11-07,2.438744271699905,1.6791150062150242,1.9785794603894866,2.9892383936411555
2024-11-08,2.438744271699905,1.6791150062150242,1.9772251393831688,2.9874302097384486
2024-11-11,2.4063600812933177,1.6586419042598675,1.9539441141775407,2.9492537101917726
2024-11-12,2.405156901252671,1.6578804232768243,1.9794017499456689,2.9952661965767446
2024-11-13,2.3808822187884044,1.6432750312892297,1.962792918978368,2.9665333129964813
2024-11-14,2.3796917776790103,1.6425578480521843,1.9261694986760614,2.910875776641665
2024-11-15,2.290292285353795,1.587226113716012,1.8620563378556239,2.802976373245732
2024-11-18,2.320172699807501,1.603880951623959,1.8815949821700404,2.839545546653043
2024-11-19,2.4201575783824727,1.659352606063837,1.946671624261876,2.9619121345858126
2024-11-20,2.4189474995932816,1.6586866809320853,1.9521678846588417,3.0008925780989575
2024-11-21,2.4189474995932816,1.6586866809320853,1.9301916527389318,2.9321739307277346
2024-11-22,2.4189474995932816,1.6586866809320853,1.902641408904697,2.8530080077754447
2024-11-25,2.3446534861686805,1.6252984312585113,1.8648447040130405,2.766809040260913
2024-11-26,2.2988503551882404,1.6022961155556714,1.8384521684678843,2.7127590419918644
2024-11-27,2.2977009300106466,1.6017170869093063,1.8554850228993396,2.748323267585557
2024-11-29,2.2977009300106466,1.6017170869093063,1.8725304150026296,2.7895139106990596
2024-12-02,2.2977009300106466,1.6017170869093063,1.8661991543707896,2.77806100566902
2024-12-03,2.358705556480216,1.6385427268855919,1.909852997892443,2.853208362047507
2024-12-04,2.4105310500729287,1.6734007898028005,1.9504828666598522,2.915899074451062
2024-12-05,2.4020592289728673,1.668795075253395,1.9451145368657687,2.9056511353905643
2024-12-06,2.308534670233846,1.6074799486981615,1.8736468379487883,2.7925191455506884
2024-12-09,2.3091995272782753,1.607765343154322,1.8739794880827987,2.793323389926812
2024-12-10,2.281790106431866,1.5907549699117594,1.8541525334361373,2.760167581842587
2024-12-11,2.28064921137865,1.5900482152576259,1.851552795379385,2.754541290738851
2024-12-12,2.3104543897293657,1.6044080252133432,1.8688506721677658,2.7919169052045976
2024-12-13,2.23129883060085,1.5604026196726086,1.8175921827863746,2.696266567048513
2024-12-16,2.14665675281022,1.5230441664828986,1.7740762134957986,2.59398640565438
2024-12-17,2.225977625385663,1.5623128192985958,1.8198172264154888,2.689836505991093
2024-12-18,2.1910566916498797,1.545994621360687,1.8008094212277952,2.647638596490753
2024-12-19,2.158629880585699,1.5329138386644106,1.7855726303677109,2.608454545771376
2024-12-20,2.157550565645406,1.5324781406420933,1.8413574463695535,2.7384651410062624
2024-12-23,2.215366149625501,1.5564592309360876,1.870669709224346,2.813216645055093
2024-12-24,2.2106187540147233,1.554190421829947,1.867942883884811,2.807188092007481
