date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-10-11,1.0131073334352152,1.0116167531255702,0.9491630381603944,0.9396068331099424
2023-10-12,1.017070727129316,1.0155201708198471,0.9528254723643177,0.9432826843000177
2023-10-13,0.9759852222343108,0.979960313087792,0.9194609570997911,0.9051779150746082
2023-10-16,0.9529623811888704,0.9602693452985238,0.9009856414692083,0.8838253712226658
2023-10-17,0.9224459344266457,0.9315881630804647,0.874075136114276,0.8555228795184582
2023-10-18,0.9272107598334377,0.9346721017250679,0.8769686830670799,0.8599420188959385
2023-10-19,0.9072636319389162,0.9196848156585652,0.8629066601392184,0.8414420465316492
2023-10-20,0.8929475132540933,0.908814569280234,0.8527075051270749,0.8281645560862276
2023-10-23,0.932971849440925,0.9385241535013213,0.880582922506871,0.8652851439358087
2023-10-24,0.9399240702134272,0.9430433065185039,0.8848230786672427,0.8717329840881272
2023-10-25,0.9064622032279924,0.9148182368679725,0.8583405270695018,0.8406987611282348
2023-10-26,0.8908032922317792,0.9036538692372301,0.8478654088324874,0.8261758973747831
2023-10-27,0.8898720842547864,0.9030292620062511,0.8472793626888453,0.8253122481351096
2023-10-30,0.8760758134057844,0.892526976973117,0.837425452362749,0.8125168907891087
2023-10-31,0.8854752049550226,0.899399688386989,0.8438738663751064,0.8212343605332015
2023-11-01,0.9384080919626044,0.9336849360640631,0.8760424615952903,0.8703269894059159
2023-11-02,0.953395547812753,0.945569498093117,0.8871933119226002,0.8842271117947089
2023-11-03,0.9807933117426667,0.9676960798966364,0.9079538751930724,0.9096371797617336
2023-11-06,0.9901929659879395,0.9745445365905568,0.9143795318878903,0.9183548931433769
2023-11-07,0.9984446159391552,0.9812804068586897,0.9206995528529461,0.9260078894476322
2023-11-08,1.028051478750536,1.0059220420340675,0.9438198988100861,0.9534667871245394
2023-11-09,1.0287663126221467,1.0065297042543682,0.9443900460693261,0.9541297601069049
2023-11-10,1.0465259347420528,1.019975506428873,0.9570057509823037,0.9706009292975692
2023-11-13,1.0759811239167971,1.0455362278597535,0.980988441992458,0.997919157194797
2023-11-14,1.0815040386992691,1.0503030050346296,0.985460934852585,1.003041386890538
2023-11-15,1.0543012110235066,1.02465805686832,0.9613992169739579,0.9778121126364558
2023-11-16,1.0726026066632568,1.03840202137925,0.9742946767132884,0.9947857499116394
2023-11-17,1.0680109577288701,1.034265451030334,0.9704134838921826,0.9905272231281418
2023-11-20,1.085640746227088,1.0512940492958365,0.9863907954732325,1.0068779780704047
2023-11-21,1.0797063787694026,1.0495539884943588,0.9847581599995597,1.001374146413674
2023-11-22,1.0497745493756836,1.0328383191989705,0.9690744582377268,0.9736138583398954
2023-11-24,1.0352637189281901,1.0225782790317826,0.9594478374184816,0.9601557823862515
2023-11-27,1.0447066757134857,1.030926228676766,0.9672804135625216,0.9689136567273053
2023-11-28,1.0478040046591133,1.0338612669392535,0.9700342527271384,0.9717862757930787
2023-11-29,1.0401150559576509,1.0262598336989714,0.9629021056502661,0.9646551570054682
2023-11-30,1.007649439840938,0.9945917071462631,0.9331890595596926,0.9345449073432212
2023-12-01,0.9979465385163031,0.9855489929246533,0.9247046111979185,0.9255459473271042
2023-12-04,0.9847997100834193,0.9725367955767217,0.9124957418511568,0.913352915629884
2023-12-05,1.0226834353013579,1.0099487853962985,0.9475980449823185,0.9484881929136219
2023-12-06,0.9898685099974843,0.9775424778239543,0.9171923906118354,0.9180539762951676
2023-12-07,1.009254299400609,0.994791972183095,0.9333769609266969,0.9360333350336374
2023-12-08,1.0286617888744352,1.0138733515605676,0.9512803220229368,0.9540328195120332
2023-12-11,0.9973628385261324,0.9830243669543792,0.9223358468919102,0.9250045945196073
2023-12-12,1.031650970129892,1.0122952212422485,0.9497996200051808,0.956805136955939
2023-12-13,1.0481341649265667,1.0284023704845062,0.9649123696345719,0.972092483075449
2023-12-14,1.0438887237958847,1.0242368524920153,0.9610040162971559,0.9681550468687354
2023-12-15,1.0700109864565268,1.0479505731607899,0.9832537339758302,0.9923821506337499
2023-12-18,1.0705307631962697,1.0484221006926953,0.9836961510308826,0.9928642177950822
2023-12-19,1.0755341373569882,1.0531660182739173,0.9881471955695018,0.9975045993172218
2023-12-20,1.0572530225111882,1.0352500541683498,0.9713373010422784,0.9805497714731297
2023-12-21,1.0655705559839785,1.0425410570809286,0.9781781826848154,0.9882638714778694
2023-12-22,1.0606538574945579,1.0376792618122095,0.9736165378188979,0.9837038773444379
2023-12-26,1.0724153443800952,1.0491859856533199,0.9844128763794805,0.9946120734263987
2023-12-27,1.0752744448826814,1.051983155793236,0.9870373589219564,0.9972637474199814
2023-12-28,1.0789566292996748,1.0555855812034523,0.9904173830630578,1.000678790944784
2023-12-29,1.0666321055810732,1.0435280163493394,0.9791042105059747,0.9892484061092921
2024-01-02,1.0285317893277686,1.0062529828733557,0.944130408508052,0.9539122513764391
2024-01-03,1.0346399001887066,1.0121129129239204,0.9496285667710666,0.9595772214274109
2024-01-04,1.0496936609006158,1.0268298606962651,0.9634369411548315,0.9735388382888255
2024-01-05,1.072436877528718,1.0490776981672303,0.9843112741877669,0.9946320443543712
2024-01-08,1.1350131034879756,1.1087356248850326,1.0402861271139034,1.0526683920947264
2024-01-09,1.1613301542377723,1.1320061750442698,1.0621200340955366,1.0770761521569938
2024-01-10,1.191286166079904,1.1533879753768101,1.0821817961237636,1.104858868252977
2024-01-11,1.1830769495638447,1.1454334019444279,1.0747183105072768,1.097245226856449
2024-01-12,1.1916977186966882,1.1519126930590105,1.0807975926271522,1.1052405629048194
2024-01-16,1.2204839953975863,1.1796167287853945,1.1067912771308082,1.1319384076398333
2024-01-17,1.2402596250997187,1.195878122477742,1.122048748692111,1.1502793239316642
2024-01-18,1.2560499627070647,1.2088536955380118,1.1342232548078959,1.1649240793522646
2024-01-19,1.3006699263491643,1.246231923511814,1.1692938804327189,1.2063068838662494
2024-01-22,1.2902944612862415,1.2380361661208303,1.1616041007199802,1.1966841543211382
2024-01-23,1.306193200948322,1.2519023875515016,1.1746142696602202,1.2114294472741303
2024-01-24,1.3505096473976197,1.2901141710433317,1.2104669899721097,1.2525307546368154
2024-01-25,1.320402317560237,1.2695864478062036,1.1912065772772147,1.2246076986009087
2024-01-26,1.3262937306145028,1.2740240272058005,1.1953701958926497,1.2300716921776715
2024-01-29,1.3624228380847498,1.305021252999921,1.224453760314046,1.263579648474958
2024-01-30,1.3307990740373323,1.2775125337902526,1.1986433341617726,1.234250174877272
2024-01-31,1.345094715528969,1.289824088930911,1.2101948165247145,1.2475086737410461
2024-02-01,1.3856859596603452,1.3234683636062132,1.2417620101964755,1.2851550406081693
2024-02-02,1.4777631389749089,1.4053165389241962,1.3185571626222066,1.3705520602547414
2024-02-05,1.5081955964506701,1.4280070154881106,1.3398468077434147,1.3987766560590136
2024-02-06,1.479798994713244,1.407010702733455,1.3201467346250122,1.372440215536847
2024-02-07,1.5178123945360238,1.4302012830563855,1.3419056088310852,1.407695759588743
2024-02-08,1.5277545584808445,1.4368688174955742,1.3481615127846192,1.4169166238250892
2024-02-09,1.5725260231400227,1.4717608879242634,1.3808994676212472,1.4584399380226702
2024-02-12,1.5248741954717278,1.4337949121560933,1.345277379715426,1.4142452299106592
2024-02-13,1.58556566808561,1.4704953939114682,1.3797121008262159,1.4705335623483942
2024-02-14,1.6000134018776655,1.4788749078553822,1.387574292598682,1.483933119281753
2024-02-15,1.6050162763319538,1.4820828436718607,1.3905841815673896,1.4885730373509485
2024-02-16,1.5583822677532275,1.4454695659390129,1.356231280804776,1.4453223059923044
2024-02-20,1.4730196015428718,1.3808994409257924,1.2956474916943388,1.3661526644186237
2024-02-21,1.6250522068242943,1.413375683301796,1.3261187633358977,1.5071553697228648
2024-02-22,1.7499226902668512,1.4601981370841883,1.3700505609745866,1.622966553419001
2024-02-23,1.7263132484237793,1.4469699022612268,1.3576389915583347,1.601069966404432
2024-02-26,1.719403638959526,1.4436576013139415,1.354531180600565,1.5946616461283172
2024-02-27,1.6812602282761175,1.4215939294390194,1.3338296434175647,1.559285523447688
2024-02-28,1.6804195981619796,1.42110628034437,1.351326060022287,1.5888960871898108
2024-02-29,1.6804195981619796,1.42110628034437,1.3628810704648129,1.6070965253644158
2024-03-01,1.6804195981619796,1.42110628034437,1.418965694012542,1.690062754908889
2024-03-04,1.6804195981619796,1.42110628034437,1.4344457754834847,1.713044735708627
2024-03-05,1.6804195981619796,1.42110628034437,1.464608466526424,1.7683313745232427
2024-03-06,1.6804195981619796,1.42110628034437,1.490040299656841,1.8112424633895017
2024-03-07,1.6804195981619796,1.42110628034437,1.5488615748438055,1.9112889875831798
2024-03-08,1.6804195981619796,1.42110628034437,1.4433514082970516,1.7363282956413462
2024-03-11,1.711076717562702,1.433047907513607,1.455607840912855,1.7688735623036538
2024-03-12,1.7694930985649666,1.4586234583935453,1.4815860180563503,1.8292631350795319
2024-03-13,1.7686083520156843,1.458241532454424,1.4694761670536793,1.7995706745222404
2024-03-14,1.7154616357892682,1.4336627238919404,1.4450775042835924,1.7463933252246848
2024-03-15,1.7837011086448793,1.463182701966862,1.474832519554694,1.8158632319982397
2024-03-18,1.7109227505179,1.428447963921543,1.4398212245478657,1.7417725987820145
2024-03-19,1.772038262579243,1.4543591711914174,1.465938736087035,1.8039900917908345
2024-03-20,1.8214321698871836,1.4744805269139287,1.4862202974513106,1.8542746264197107
2024-03-21,1.7985606748186487,1.4626212344687457,1.4742665816688905,1.8309907327480102
2024-03-22,1.8538152579263665,1.4924499607205264,1.504332803360744,1.8872416177076112
2024-03-25,1.8915071397136147,1.5113646087662134,1.5233980492772055,1.9256131262246892
2024-03-26,1.8374560248977947,1.483894208364969,1.4957089303568665,1.870587409434543
2024-03-27,1.7760444429862963,1.4483698762214783,1.4599017545269073,1.8080685081054637
2024-03-28,1.7819450199883906,1.4514207585647003,1.462976927905509,1.8140754791017524
2024-04-01,1.7454175205833096,1.4297414478166408,1.4411250071236474,1.776889348081788
2024-04-02,1.7461278698971208,1.4300668569716612,1.441453007176778,1.7776125057871757
2024-04-03,1.7840560626834772,1.4518789557237475,1.463438773216844,1.8162245862546311
2024-04-04,1.7141985712879482,1.409275166421616,1.4204957737988102,1.745107486259584
2024-04-05,1.7503903896057174,1.4300413302940727,1.4414272772565337,1.781951883487282
2024-04-08,1.7255650149221078,1.4155676611099393,1.4268383691445514,1.756678879568596
2024-04-09,1.6561813503437415,1.3684974885767531,1.3793934252836957,1.6860441500174814
2024-04-10,1.7251312627842788,1.4020338823712621,1.4131968348580757,1.756237306395228
2024-04-11,1.7701044046293701,1.4273008640048688,1.4386649914554315,1.8020213642220384
2024-04-12,1.7582442126783675,1.4206102921322037,1.4319211494465283,1.789947319762522
2024-04-15,1.70565385146656,1.389469083278871,1.400531995205297,1.7364086955955063
2024-04-16,1.743286114690398,1.4080458784613965,1.419256698284049,1.7747195105598825
2024-04-17,1.6767830691577315,1.366089298325117,1.3769660610921879,1.7070173408334655
2024-04-18,1.6408678357225868,1.346193554793456,1.3569119082363827,1.6704545156227661
2024-04-19,1.5412906130952406,1.295755713352938,1.30607248218752,1.5690818044453463
2024-04-22,1.593881370629014,1.3172642320937462,1.3277522511211974,1.6226208320804558
2024-04-23,1.6566546097671586,1.3463113657456902,1.3570306571959494,1.686525942836926
2024-04-24,1.5563673317436089,1.2934176608817665,1.3037158142114198,1.584430373171389
2024-04-25,1.6540499724560054,1.3396637301562302,1.3503300933276738,1.683874341005716
2024-04-26,1.7285845269225832,1.3717654452405341,1.3826874013222044,1.7597528367431847
2024-04-29,1.7215789556935817,1.3685173017100891,1.3794133961686155,1.7526209472398178
2024-04-30,1.6788948675746975,1.3469239909912216,1.3576481601456463,1.709167217334733
2024-05-01,1.6665018372427471,1.3404099986558458,1.3510823035951087,1.6965507268230886
2024-05-02,1.7324129838267779,1.3686206723921883,1.3795175898850418,1.7636503250016848
2024-05-03,1.7640067733229938,1.3839323378170578,1.394951166339153,1.7958137858122554
2024-05-06,1.7977119926637768,1.4022141721686507,1.413378560117522,1.8301267479059224
2024-05-07,1.7658420685682554,1.3844927836859227,1.3955160744615227,1.7976821734807833
2024-05-08,1.7864833737138694,1.3950281644821543,1.4061353376494266,1.8186956644141674
2024-05-09,1.7820630936379533,1.3921138821229002,1.4031978518598427,1.8141956817511034
2024-05-10,1.7854770023211541,1.3940514034622402,1.4051507996870338,1.8176711470211415
2024-05-13,1.7681312582920619,1.3836540392627985,1.3946706519799994,1.8000126398522969
2024-05-14,1.824826582781241,1.4159522317855782,1.4272260017605851,1.8577302443697512
2024-05-15,1.8729375759544018,1.4442285243035264,1.4557274292869307,1.9067087324890037
2024-05-16,1.862261471964188,1.4383171400274908,1.4497689787433574,1.8958401264188154
2024-05-17,1.8500463981202324,1.4303608340272413,1.4417493248690172,1.883404801149419
2024-05-20,1.8470663981550535,1.428577055776676,1.4399513442285463,1.8803710684562576
2024-05-21,1.883771253211956,1.4536406926390641,1.4652145370296028,1.917737753048549
2024-05-22,2.0134028848756027,1.4765095617127617,1.4882654873654628,2.0497067878274695
2024-05-23,2.0611784377777864,1.4945820522496012,1.5064818705397898,2.098343787312978
2024-05-24,2.1755358887249714,1.55147959107718,1.563832425896095,2.214763230836113
2024-05-28,2.230909347877732,1.5817784065965221,1.594372479692416,2.2711351353086315
2024-05-29,2.262483166477933,1.5975421776597434,1.6102617614366586,2.3032782651256243
2024-05-30,2.220450003770875,1.5778430981871612,1.5904058384733795,2.2604871975446144
2024-05-31,2.242176931827528,1.5873717347205205,1.600010341730235,2.2826058863827465
2024-06-03,2.2835197011268122,1.6048465920619188,1.6176243333712166,2.3246941119916826
2024-06-04,2.335912714415397,1.6315593023113084,1.644549729433023,2.3780318298319854
2024-06-05,2.447941312776199,1.691886499563948,1.705357250053779,2.492080428955315
2024-06-06,2.3635204660529374,1.649822730189711,1.6629585701864043,2.4061373800689503
2024-06-07,2.375360904853141,1.6545447421991903,1.6677181787164574,2.418191315206295
2024-06-10,2.4031853739440456,1.6682700270178221,1.681552743848657,2.446517490554378
2024-06-11,2.428644076861198,1.678469573330468,1.6918334986487058,2.472435242322075
2024-06-12,2.5535696683477425,1.733038069140404,1.7468364672154433,2.5996133817629308
2024-06-13,2.564818957095582,1.7379255982433361,1.7517629106811738,2.6110655077521625
2024-06-14,2.6246179928270155,1.7686292996213502,1.782711074025451,2.6719427868923624
2024-06-17,2.588106810428705,1.752043406923842,1.7659931249386775,2.6347732670930264
2024-06-18,2.75901534942188,1.83536053622831,1.8499736227732917,2.808763477946246
2024-06-20,2.5087702250541097,1.7174939333864374,1.7311685695103205,2.55400615446648
2024-06-21,2.4321964382125496,1.6882544109235234,1.7016962428305507,2.4760516567165194
2024-06-24,2.3919360064625974,1.672959742962506,1.6862797991735983,2.4350652844118823
2024-06-25,2.489232094052738,1.7123744042739393,1.7260082788577795,2.5341157291393857
2024-06-26,2.449168816668522,1.6977718102377581,1.7112894193978738,2.4933300661139173
2024-06-27,2.458642220426112,1.701237212053289,1.714782412640617,2.5029742859228907
2024-06-28,2.4367357207658022,1.6917507702252306,1.7052204400420636,2.48067278760451
2024-07-01,2.3905548501791105,1.673231499699913,1.6865537196301463,2.433659224337875
2024-07-02,2.401014682818702,1.6770759623175706,1.6904287917459608,2.4443076594434174
2024-07-03,2.5139013590796697,1.736558010440453,1.750384434184475,2.5592298085699112
2024-07-05,2.5160723873943898,1.737462357595617,1.7512959817250586,2.561439982950148
2024-07-08,2.5725156248374965,1.7654814829876797,1.779538194568435,2.618900955010512
2024-07-09,2.645142173370254,1.7997552498543357,1.8140848481576495,2.6928370413359626
2024-07-10,2.6790869929523025,1.814627926218727,1.8290759403333097,2.7273939239308747
2024-07-11,2.5312682285323005,1.7360031390035968,1.749825144877577,2.576909822077277
2024-07-12,2.5766598829116067,1.755313798194684,1.7692895549685173,2.6231199386867656
2024-07-15,2.534820856243537,1.737192830484928,1.7510243086474504,2.580526507634373
2024-07-16,2.3948962328590873,1.672916869473559,1.6862365843271943,2.438078886996823
2024-07-17,2.4047641161734994,1.6774713694276122,1.6908273470757686,2.448124699269656
2024-07-18,2.3751612937140987,1.6645938993752136,1.677847346986006,2.4179881048554512
2024-07-19,2.375161206675569,1.6645423694045682,1.6777954067352518,2.4179880162475196
2024-07-22,2.423118226263979,1.685913436870491,1.6993366300110406,2.466809754466303
2024-07-23,2.3518730023902448,1.6525757214974068,1.6657334807298265,2.394279899626394
2024-07-24,2.2308950728525248,1.5901063193283933,1.6027666990202323,2.271120602888772
2024-07-25,2.2930618123831854,1.616872087472874,1.629745575422528,2.334408278172385
2024-07-26,2.2437230310759326,1.6011214828955227,1.613869564995328,2.2841798635275636
2024-07-29,2.2008968577570953,1.582924894151653,1.595528095547701,2.240581486467664
2024-07-30,2.228131913640052,1.5936350225870595,1.6063234977103373,2.268307620829295
2024-07-31,2.3195070077038653,1.6238787983268737,1.6368080735020265,2.3613303099035403
2024-08-01,2.047749949699857,1.5366921427158058,1.5489272403063026,2.084673168595603
2024-08-02,1.8168452103528916,1.4693638865578469,1.481062918555378,1.8496049588814558
2024-08-05,2.0493288097500026,1.5473708338821637,1.5596909548972797,2.086280497256013
2024-08-06,2.127678602783614,1.566716669332371,1.5791908213196795,2.166043024573437
2024-08-07,2.1266147634822223,1.5664596102066453,1.5484167898827332,2.0493125187989816
2024-08-08,2.2014426223731025,1.586700009283583,1.5687037739607195,2.122445048385146
2024-08-09,2.2156129738171515,1.5902868561979402,1.5722499391200127,2.136106904456543
2024-08-12,2.343148474993881,1.6324053170953348,1.6138906955179357,2.2590658633750693
2024-08-13,2.341976900756384,1.632029004992767,1.6541402492955544,2.38142183263638
2024-08-14,2.341976900756384,1.632029004992767,1.655760223240451,2.386042756176736
2024-08-15,2.341976900756384,1.632029004992767,1.6777628724093006,2.4499330247922453
2024-08-16,2.341976900756384,1.632029004992767,1.6948414401105023,2.4969461108525226
2024-08-19,2.341976900756384,1.632029004992767,1.7285001379135274,2.5797228589758023
2024-08-20,2.341976900756384,1.632029004992767,1.7203273342252818,2.5580244343861507
2024-08-21,2.341976900756384,1.632029004992767,1.7412959811669901,2.612271073336343
2024-08-22,2.341976900756384,1.632029004992767,1.7037125687547585,2.528690985465324
2024-08-23,2.40984091609907,1.6576520855488044,1.7308108296934797,2.603229804237066
2024-08-26,2.3257747342307717,1.6213182540067137,1.6928734424301632,2.5124173407644896
2024-08-27,2.3828726893448327,1.641541944877089,1.7139896847828098,2.574097386746331
2024-08-28,2.2571449459579194,1.6216573276813298,1.6932274807674028,2.438280036058263
2024-08-29,2.223109512229899,1.6135360919087012,1.6847478227328243,2.4015132707132945
2024-08-30,2.1576417802620176,1.591048305636517,1.6612675614916104,2.3307917762212544
2024-09-03,1.9604950089974893,1.5156282715238776,1.5825189429147573,2.1178240457223882
2024-09-04,1.9526835534871736,1.5126449839212852,1.5794039910284887,2.1093857236476503
2024-09-05,2.0094097872894965,1.530080686760479,1.597609200408962,2.1706642178128877
2024-09-06,1.9506375632867772,1.508118322721591,1.5746775503627504,2.1071755434514112
2024-09-09,2.0051317773718687,1.5275931124460906,1.595011839599329,2.166042899100108
2024-09-10,2.034517807277684,1.5406954393767665,1.6086924240497689,2.1977871475971633
2024-09-11,2.173264506013862,1.595164421278613,1.6655653376001909,2.3476682202341888
2024-09-12,2.2149293817117437,1.6094748765711016,1.6805073698963608,2.39267668759067
2024-09-13,2.213821917020888,1.6090972645861252,1.6635927264538843,2.346663540918884
2024-09-16,2.238873738783245,1.6213271964251796,1.676671062170906,2.3743919430458753
2024-09-17,2.1956764481171454,1.6030480863519572,1.657767996232344,2.3285799362577033
2024-09-18,2.2233378121894782,1.6155864450834427,1.6707343507711145,2.3579156325273374
2024-09-19,2.21784325901719,1.6130885159306876,1.668151155019503,2.352088496071662
2024-09-20,2.2081809705451843,1.6076815065799328,1.6625595778651279,2.34184135283089
2024-09-23,2.2076124613370034,1.607344531959998,1.662211100645245,2.3412384319693564
2024-09-24,2.311816622497241,1.6670584539831041,1.7239633523101927,2.4517500326928467
2024-09-25,2.402379766738441,1.7063328133532505,1.7645783385920588,2.547794930758456
2024-09-26,2.401178576855072,1.7058177156588479,1.7364123735725356,2.490931495163865
2024-09-27,2.401178576855072,1.7058177156588479,1.6896752692443155,2.3772050927035004
2024-09-30,2.401178576855072,1.7058177156588479,1.719890374437367,2.4467265495086883
2024-10-01,2.401178576855072,1.7058177156588479,1.6626839526092332,2.3396311776875995
2024-10-02,2.4923626471400575,1.7438196235177423,1.700069995631496,2.429647818666093
2024-10-03,2.5752216428189314,1.7804114696354907,1.7357438112203225,2.510421849820447
2024-10-04,2.5762518398410768,1.7808563066638898,1.736177488003591,2.5114261241986253
2024-10-07,2.6848757756878174,1.834286323890083,1.7882670320867615,2.6173167774259154
2024-10-08,2.7642301574286416,1.8670281369425263,1.8201874057437266,2.694674380549774
2024-10-09,2.7188851276857426,1.845029042978403,1.798740233642269,2.650470358824202
2024-10-10,2.7621695181169943,1.8673561196084274,1.820507159852389,2.6926655926976744
2024-10-11,2.8128745043470773,1.893593977625827,1.846086752238807,2.74209469938517
2024-10-14,2.841729846917524,1.9109577862191125,1.863014930819447,2.770223960676097
2024-10-15,2.7615506767494664,1.8640678642130215,1.8173014014928026,2.6920623231131136
2024-10-16,2.872029919124052,1.9082337453405767,1.8603592317425377,2.7997615981569393
2024-10-17,2.8582197087534906,1.9021028890334046,1.8543821887532372,2.786298891379233
2024-10-18,2.8470893663858297,1.8966579139766275,1.8490738193576026,2.7754486196157617
2024-10-21,2.9456137120080794,1.9562575123847499,1.907178159760046,2.8714938166103834
2024-10-22,2.9274747872154387,1.9468093740781347,1.8979670600379022,2.8538113179956817
2024-10-23,2.902534871778439,1.9318381763429662,1.883371465559568,2.829498960719442
2024-10-24,2.9048019085332504,1.932892620822859,1.8843994557244617,2.831708952476654
2024-10-25,2.947468245025113,1.9580224410064617,1.908898809163079,2.873301684379806
2024-10-28,2.8916101861374237,1.927102790994296,1.8787548834082628,2.818849170783068
2024-10-29,2.8761517590236565,1.9172325131648993,1.8691322349645814,2.803779721014162
2024-10-30,2.8361653975284904,1.8945693397066259,1.8470376440547258,2.764799528426777
2024-10-31,2.7763913749646383,1.861000101817957,1.8143106043190353,2.706529587773554
2024-11-01,2.8281268572940332,1.8897514891430771,1.842340665608066,2.7569632603907754
2024-11-04,2.8330731318835456,1.8926697774958692,1.8451857388027206,2.761785072850821
2024-11-05,2.946644123938536,1.9568481334099792,1.9077539630542855,2.8724983004891764
2024-11-06,3.017341827857805,2.0022548619851777,1.952021509886197,2.941417052063815
2024-11-07,3.066396988926295,2.029496080644947,1.978579290211256,2.9892378478140387
2024-11-08,3.064542449550429,2.0281071178629793,1.9772251742701195,2.9874299738457886
2024-11-11,3.025379905080464,2.0042265979905154,1.953943778208433,2.949252868738693
2024-11-12,3.0725813434734435,2.0303400654711483,1.9794021008164597,2.995266586670552
2024-11-13,3.0431061572745883,2.0133034522799007,1.962792908831802,2.9665330787538764
2024-11-14,2.9860119757132177,1.9757375647879674,1.9261694889992664,2.910875546793876
2024-11-15,2.8753271340604214,1.9099743292220446,1.8620561471756796,2.802975845925824
2024-11-18,2.912840553323583,1.9300159497007179,1.8815949556511191,2.839545322437613
2024-11-19,3.038365695937525,1.9967672718156027,1.946671594522361,2.9619119007081047
2024-11-20,3.078352953908427,2.002405070077286,1.9521679494990165,3.000892967213384
2024-11-21,3.0078605310702358,1.9798633080673307,1.9301917240196378,2.9321743312725705
2024-11-22,2.9266505106074496,1.9516038670149234,1.9026412668630661,2.8530077824969946
2024-11-25,2.838226555398525,1.9128345060730902,1.864844566792643,2.7668088217888824
2024-11-26,2.782780776899884,1.8857624815642977,1.8384517358096106,2.712758214451283
2024-11-27,2.8192639356814344,1.9032341097755388,1.8554850289875147,2.748323354722245
2024-11-29,2.861517805013837,1.9207181468993706,1.8725304197583632,2.7895139982955133
2024-12-02,2.849768959141252,1.9142237887885107,1.866198994640617,2.778060786308515
2024-12-03,2.9268563450008704,1.9590011939264822,1.9098530067475212,2.8532084375202724
2024-12-04,2.9911652515096403,2.000676630043443,1.9504828732439063,2.915899151730392
2024-12-05,2.980652474813256,1.9951699937755607,1.9451143896177168,2.9056509059553224
2024-12-06,2.8646006115913667,1.9218633531126057,1.8736468945907798,2.792519232820697
2024-12-09,2.865424975041154,1.9222042102851884,1.873979200205471,2.793322852975999
2024-12-10,2.8314130442411964,1.9018668531552922,1.8541520746354352,2.760166757665566
2024-12-11,2.8256418331312845,1.8992003421148558,1.8515524620655746,2.754540766399669
2024-12-12,2.8639821839918818,1.9169433553326103,1.86885033163694,2.7919163665926163
2024-12-13,2.7658635441063413,1.8643661309308917,1.8175921851787455,2.6962666666414714
2024-12-16,2.6609436073771615,1.8197304568102122,1.7740763482860082,2.5939868095343406
2024-12-17,2.7592675157262145,1.8666484193872124,1.8198172146907656,2.689836612819238
2024-12-18,2.7159803745190394,1.8471514654725625,1.8008094079718335,2.6476386973870727
2024-12-19,2.675784578056812,1.8315224499276077,1.7855724992738822,2.608454339803291
2024-12-20,2.809151344556915,1.8887429609023692,1.8413574397178127,2.7384652247286243
2024-12-23,2.88583235888373,1.9188095451930842,1.8706697017972227,2.813216729854106
2024-12-24,2.8796481954064035,1.9160125479940275,1.86794287675646,2.807188177259562
2024-12-26,2.855942970261825,1.9046804561838464,1.8568950888921585,2.7840794420080512
2024-12-27,2.7792622766376933,1.8652057224409508,1.818410712689039,2.7093282495154747
