date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-02-15,1.38058895486414,1.3260441653224304,1.390584214088115,1.4885731075306963
2024-02-16,1.3798986603867078,1.3255757037375728,1.3562312187679284,1.4453222573082303
2024-02-20,1.3798986603867078,1.3255757037375728,1.2956476125250873,1.3661528562341019
2024-02-21,1.5216300966511342,1.3569853465037534,1.326118893310451,1.5071555170123807
2024-02-22,1.6385537219020319,1.401939770727025,1.3700507688122536,1.6229669006422232
2024-02-23,1.637734445041081,1.401636644281094,1.3576390909586553,1.6010701195961945
2024-02-26,1.637734445041081,1.401636644281094,1.354531146333443,1.5946615174445569
2024-02-27,1.637734445041081,1.401636644281094,1.3338297680242743,1.5592856708007283
2024-02-28,1.637734445041081,1.401636644281094,1.3513261951062507,1.5888962510575861
2024-02-29,1.637734445041081,1.401636644281094,1.362881096054365,1.6070965165478326
2024-03-01,1.637734445041081,1.401636644281094,1.418965870923309,1.6900629638412767
2024-03-04,1.637734445041081,1.401636644281094,1.43444565574096,1.7130445031296235
2024-03-05,1.637734445041081,1.401636644281094,1.4646084234646737,1.7683312765515957
2024-03-06,1.637734445041081,1.401636644281094,1.4900405760854176,1.8112429003686934
2024-03-07,1.637734445041081,1.401636644281094,1.548861667621614,1.911289113391876
2024-03-08,1.637734445041081,1.401636644281094,1.4433516329230929,1.7363286454668991
2024-03-11,1.6676125589915292,1.4134145615460043,1.4556079587342405,1.768873633392977
2024-03-12,1.7245450538116485,1.4386397117219907,1.481586132693528,1.8292631935624521
2024-03-13,1.7236827812847428,1.4382630183094303,1.4694761874540303,1.7995705050112507
2024-03-14,1.6718864645709886,1.4140211278051458,1.4450777064183844,1.7463935628993283
2024-03-15,1.7383921988258695,1.4431365189757668,1.474832567832388,1.8158631044380957
2024-03-18,1.7375230027264565,1.4427626302701047,1.4398214161805212,1.741772789437854
2024-03-19,1.7375230027264565,1.4427626302701047,1.465938904956188,1.803990220281078
2024-03-20,1.7850859986513796,1.4623741458000121,1.4862204417583798,1.8542746865073942
2024-03-21,1.784193455652054,1.4620110626151042,1.4742666942968634,1.830990734604897
2024-03-22,1.784193455652054,1.4620110626151042,1.5043329809005632,1.8872417306581188
2024-03-25,1.784193455652054,1.4620110626151042,1.5233980722966272,1.9256129223536562
2024-03-26,1.7323172368607564,1.4349815526369347,1.495709183752997,1.8705876760894289
2024-03-27,1.6744192560523505,1.4006279721604675,1.4599017786201383,1.8080683828178745
2024-03-28,1.6799820568299864,1.4035782117091076,1.4629768706860002,1.8140751963262611
2024-04-01,1.6455448321289536,1.3826136070233215,1.4411250554451287,1.7768892544249901
2024-04-02,1.6462147282704112,1.3829283955608438,1.4414531656606553,1.7776126204689262
2024-04-03,1.68197258352228,1.404021462655496,1.463438879768976,1.8162246032710763
2024-04-04,1.616112392548032,1.3628220330391143,1.420495912920817,1.745107570570658
2024-04-05,1.6502333158305724,1.3829036934016412,1.4414274181196434,1.781951964444367
2024-04-08,1.6268284712473475,1.3689071252602825,1.4268385229024296,1.756678987355305
2024-04-09,1.561414594602872,1.323388261944409,1.3793933262931495,1.6860438929899502
2024-04-10,1.6264194601749575,1.3558193483695091,1.4131968784823545,1.7562373297563867
2024-04-11,1.6688194429161027,1.3802535850181599,1.4386651586049963,1.8020216026911287
2024-04-12,1.6576379734003508,1.3737835989155873,1.4319213662443289,1.7899476484339751
2024-04-15,1.6080567022705898,1.343668804368714,1.4005321301333684,1.7364088896161902
2024-04-16,1.6435355577929271,1.3616332160297584,1.4192567858286056,1.774719603433313
2024-04-17,1.5808380897016945,1.32105980500704,1.3769663303371409,1.7070177364554133
2024-04-18,1.546977614493295,1.3018196988992095,1.3569119935068297,1.670454579151648
2024-04-19,1.4530984312953423,1.2530445330418387,1.3060726894210837,1.5690821287743346
2024-04-22,1.5026796953062262,1.2738439707623286,1.327752347921409,1.6226208799050266
2024-04-23,1.5618611466270536,1.301933685332043,1.3570308037828915,1.6865260879917625
2024-04-24,1.4673123991984234,1.2507835382141301,1.303716010534162,1.5844306299738131
2024-04-25,1.5594054772177286,1.295505142077253,1.3503302081085613,1.6838744114766935
2024-04-26,1.629675286607709,1.3265487595788121,1.3826875744514755,1.7597530303861562
2024-04-29,1.623070454599826,1.3234076266402899,1.3794135104923233,1.7526210125930548
2024-04-30,1.5828285303842509,1.3025259708392776,1.3576481544874677,1.7091670505253493
2024-05-01,1.5820371161190587,1.3021122522221729,1.351082380976587,1.6965507227226273
2024-05-02,1.6438165245864937,1.329247710398781,1.3795176319160627,1.7636502250728474
2024-05-03,1.6737947265858388,1.344118953395732,1.3949512804093502,1.7958138284389373
2024-05-06,1.672957829222546,1.3437051571032974,1.4133788400065537,1.8301270918161936
2024-05-07,1.642462902895769,1.326257252151607,1.3955162455039567,1.797682324134611
2024-05-08,1.6616620759650624,1.3363495262944187,1.4061355522014505,1.8186958971071387
2024-05-09,1.657550722099924,1.333557879636255,1.403198121882518,1.8141960035883316
2024-05-10,1.6607260729553994,1.33541388673997,1.4051510522516475,1.8176714380080374
2024-05-13,1.6445918633193155,1.3254536095466702,1.3946706355674614,1.8000124799728001
2024-05-14,1.697325916782643,1.356393272170867,1.4272260102901493,1.8577301158620836
2024-05-15,1.7420754828375307,1.3834802413601766,1.455727498582728,1.9067086978244128
2024-05-16,1.732145594393699,1.3778176624581595,1.449769211955912,1.8958403945558076
2024-05-17,1.7207836321894114,1.3701957844701902,1.4417493089271411,1.8834046807347389
2024-05-20,1.7180118976449357,1.3684870681794998,1.4399513611015988,1.880371006008197
2024-05-21,1.7521522923368096,1.3924965367924385,1.4652146374689223,1.917737806785466
2024-05-22,1.8727268294958455,1.4144035408315652,1.4882656556460712,2.0497071278638037
2024-05-23,1.9171639668722407,1.4317157187041039,1.5064818994607518,2.0983437553674427
2024-05-24,1.9162053848888045,1.431342105050141,1.563832547698232,2.2147633676848653
2024-05-28,1.9162053848888045,1.431342105050141,1.594372514710232,2.27113510378624
2024-05-29,1.9162053848888045,1.431342105050141,1.6102619165362104,2.303278470398841
2024-05-30,1.9162053848888045,1.431342105050141,1.5904060475659967,2.2604875252801246
2024-05-31,1.9339972032665416,1.4395736358587776,1.6000105547913126,2.2826062203915005
2024-06-03,1.9330302046649084,1.4391278125511882,1.6176242203179594,2.324693661882927
2024-06-04,1.9330302046649084,1.4391278125511882,1.644549863968274,2.378031853903026
2024-06-05,1.9330302046649084,1.4391278125511882,1.7053575569035249,2.492080750776221
2024-06-06,1.9330302046649084,1.4391278125511882,1.6629587197284745,2.4061373995137627
2024-06-07,1.9417474065460774,1.442923307785188,1.6677182734285196,2.4181911964715543
2024-06-10,1.96449277334893,1.454893168861714,1.681552935284779,2.446517561465141
2024-06-11,1.985304151650147,1.4637881922956604,1.6918337264005157,2.4724353979585914
2024-06-12,2.0874251629429548,1.5113772740118945,1.7468367752567076,2.5996136960474785
2024-06-13,2.0863814503614835,1.510899290764408,1.751762957446482,2.6110652133567247
2024-06-14,2.0863814503614835,1.510899290764408,1.7827110948751437,2.6719424250962724
2024-06-17,2.0863814503614835,1.510899290764408,1.7659933635069225,2.634773402906263
2024-06-18,2.223114808257152,1.5822421620495501,1.8499738900826848,2.80876363167653
2024-06-20,2.0214763055843705,1.4806307555301097,1.731168783314423,2.5540062565965527
2024-06-21,1.959775962438686,1.4554237306998763,1.7016964693405665,2.476051812118076
2024-06-24,1.9273355422652816,1.4422383720331775,1.686280011702267,2.4350654122970083
2024-06-25,2.005732927201416,1.4762171568253752,1.7260083580894465,2.5341155031017157
2024-06-26,1.973451810737435,1.463628599295185,1.7112896865085496,2.493330373347204
2024-06-27,1.9810849926947844,1.4666160241167419,1.7147826144882379,2.5029744114311305
2024-06-28,1.9634333877659704,1.4584378120716994,1.7052205644343508,2.4806727355209945
2024-07-01,1.9262224415138578,1.4424725399993101,1.6865538033086531,2.4336590805603935
2024-07-02,1.9346511210774693,1.4457870137181001,1.6904291202393966,2.444308179083509
2024-07-03,2.0256105701852,1.497065458288837,1.75038440765067,2.559229635979123
2024-07-05,2.0273598334993737,1.4978450496725173,1.7512959139544042,2.5614397184997504
2024-07-08,2.026346153582624,1.4973512124836617,1.7795385017036685,2.618901439767339
2024-07-09,2.026346153582624,1.4973512124836617,1.8140848549811417,2.6928368742810465
2024-07-10,2.026346153582624,1.4973512124836617,1.82907611332429,2.7273941320440516
2024-07-11,2.026346153582624,1.4973512124836617,1.749825369066171,2.5769101520800857
2024-07-12,2.0616700615175736,1.513658657265989,1.7692897192101293,2.623120121087878
2024-07-15,2.0281933121905285,1.498032425339706,1.7510244839376652,2.580526722470182
2024-07-16,2.0271792155344333,1.4975564675403972,1.6862368334343147,2.4380792853181124
2024-07-17,2.0345180600575565,1.5011440638356912,1.6908274239731294,2.448124720117591
2024-07-18,2.009473014802414,1.4896202163717387,1.677847432384616,2.417988150868437
2024-07-19,2.0094730036877646,1.4895741289309559,1.6777955213717735,2.4179881374942394
2024-07-22,2.0500462569422155,1.5086987179199929,1.6993366780894392,2.4668097165295233
2024-07-23,2.0490212338137446,1.508217594424924,1.6657338007560927,2.394280461875226
2024-07-24,2.0490212338137446,1.508217594424924,1.6027668549118692,2.2711208546374997
2024-07-25,2.1050951609076,1.5332441044655791,1.6297456643418011,2.3344083650410745
2024-07-26,2.0598009149082777,1.5183081979018518,1.6138696998464195,2.2841801051920236
2024-07-29,2.020485231889998,1.5010527497170334,1.5955282030269782,2.240581667924416
2024-07-30,2.045487799097324,1.51120893767704,1.606323615998633,2.2683078263994174
2024-07-31,2.129372607583429,1.5398884137429456,1.6368081628740283,2.3613304138179383
2024-08-01,2.1283079212796374,1.5395313154209893,1.5489273462101891,2.0846733708267
2024-08-02,1.8872550829459593,1.4718336110969346,1.4810629497660504,1.849604932369071
2024-08-05,2.1287483707502437,1.549971698239321,1.5596910127207546,2.0862805043641357
2024-08-06,2.1276839965648686,1.5496500858652666,1.5791908821504173,2.166043031382637
2024-08-07,2.1276839965648686,1.5496500858652666,1.5484168338231388,2.0493124806133465
2024-08-08,2.1276839965648686,1.5496500858652666,1.568703828533364,2.122445035768519
2024-08-09,2.1276839965648686,1.5496500858652666,1.572250013930257,2.1361069669263038
2024-08-12,2.1276839965648686,1.5496500858652666,1.6138908579773885,2.2590661738930087
2024-08-13,2.1276839965648686,1.5496500858652666,1.6541402782493204,2.3814217334075027
2024-08-14,2.1276839965648686,1.5496500858652666,1.655760302438545,2.3860427954272345
2024-08-15,2.1276839965648686,1.5496500858652666,1.6777629772703726,2.4499331312470125
2024-08-16,2.1276839965648686,1.5496500858652666,1.69484166916288,2.496946553690616
2024-08-19,2.1276839965648686,1.5496500858652666,1.728500201278874,2.5797228914444212
2024-08-20,2.1276839965648686,1.5496500858652666,1.7203275209981834,2.5580247982616227
2024-08-21,2.1717402945657973,1.568104477236797,1.7412959383220885,2.6122708410035718
2024-08-22,2.1706544244185144,1.5676535461179386,1.7037127019793705,2.5286911577078577
2024-08-23,2.233553937310192,1.5922659051418786,1.7308109455596943,2.6032299224130653
2024-08-26,2.155637429389831,1.5573652533564932,1.6928735445751961,2.512417436768556
2024-08-27,2.208558424471383,1.5767911934058796,1.7139897598735878,2.5740973969516885
2024-08-28,2.207454145259147,1.5763887458832833,1.693227542448574,2.4382800396744826
2024-08-29,2.173064224138658,1.5683153668420222,1.6847478717041005,2.4015132226975893
2024-08-30,2.109070542043484,1.5464579133257725,1.6612677100791315,2.330792039212282
2024-09-03,1.91636163067226,1.473151516689058,1.582519010469889,2.117824104970444
2024-09-04,1.9087258503076237,1.470251773369202,1.579403988778523,2.1093855934402304
2024-09-05,1.9641751765057585,1.4871988518385917,1.597609226695944,2.170664173509475
2024-09-06,1.9067259487160593,1.46585198207499,1.5746775548127627,2.1071754470198503
2024-09-09,1.9599936450014444,1.4847810552676974,1.5950119317174287,2.166043047687611
2024-09-10,1.9887183422749228,1.4975162626352327,1.6086926071490346,2.197787503076446
2024-09-11,2.1243415911986947,1.5504586778802254,1.665565493363546,2.3476684969181
2024-09-12,2.165068378646142,1.5643680179758894,1.680507469715002,2.3926767932613924
2024-09-13,2.1639858444568194,1.564000988844402,1.6635928998491012,2.3466638521475645
2024-09-16,2.1639858444568194,1.564000988844402,1.6766711691425116,2.3743921131044
2024-09-17,2.12115142477918,1.5459831416410428,1.657768083116358,2.328580060754353
2024-09-18,2.1478740220839203,1.5580752124022024,1.6707344916280034,2.357915876447881
2024-09-19,2.142566181211122,1.5556663025357986,1.6681514014350605,2.3520889787178705
2024-09-20,2.141494898120517,1.5551800767824122,1.6625595727913367,2.3418413657863093
2024-09-23,2.139872906164518,1.5543658034660068,1.6622111470559546,2.341238549879466
2024-09-24,2.2408794505551866,1.6121114429974925,1.723963307010244,2.4517499801781044
2024-09-25,2.32866362613684,1.6500912720959067,1.7645782608067648,2.5477947944981905
2024-09-26,2.3274992943237716,1.6495931522265477,1.7364124593615762,2.490931695193211
2024-09-27,2.3274992943237716,1.6495931522265477,1.6896752969681361,2.3772051561047167
2024-09-30,2.3274992943237716,1.6495931522265477,1.7198904355800073,2.4467266851858174
2024-10-01,2.3274992943237716,1.6495931522265477,1.6626839591720686,2.33963121598178
2024-10-02,2.41588540383789,1.6863424969552296,1.7000700001791311,2.429647847304272
2024-10-03,2.49620193575524,1.7217282758677368,1.7357438335022808,2.510421914056748
2024-10-04,2.49720058831565,1.7221584813218624,1.7361775410010796,2.511426255587083
2024-10-07,2.495951988021492,1.72158923966138,1.7882669248276455,2.6173165779122503
2024-10-08,2.5684753046810593,1.7518899540729633,1.8201876265193675,2.694674967882436
2024-10-09,2.567191067028719,1.7513593644829324,1.798740015256965,2.6504700349151302
2024-10-10,2.6067768273667564,1.7719268099551482,1.8205068973690464,2.6926651813828237
2024-10-11,2.654629245598728,1.7968237928518596,1.8460864691845942,2.7420942460674125
2024-10-14,2.681862225895945,1.8133008316413475,1.863015251229062,2.7702245014317253
2024-10-15,2.606193307771513,1.7688069203950503,1.8173014712581723,2.6920624359232694
2024-10-16,2.710457136779213,1.8107156981451882,1.8603592423386628,2.7997615604126813
2024-10-17,2.6974240760801877,1.8048982507371096,1.8543823006997715,2.78629908507429
2024-10-18,2.6869200060959866,1.7997315875980102,1.8490739855773477,2.775448925899813
2024-10-21,2.779900986790188,1.8562850242265043,1.9071779212894004,2.871493453616063
2024-10-22,2.7627833270791684,1.8473201437656097,1.897967254899878,2.8538117994726275
2024-10-23,2.739246409217399,1.8331139988506737,1.88337162676368,2.82949938479328
2024-10-24,2.7413857161672697,1.8341144572969181,1.8843995143105505,2.8317091778510255
2024-10-25,2.78165103552002,1.8579596172265351,1.9088984258213677,2.873301163133453
2024-10-28,2.7289364813475228,1.8286206788146273,1.8787551154767854,2.818849764347702
2024-10-29,2.7275720131068493,1.8278602022534611,1.8691320207473423,2.8037796071087793
2024-10-30,2.7275720131068493,1.8278602022534611,1.8470374670849286,2.7647994793230835
2024-10-31,2.668722859843273,1.794710256028973,1.8143104168665798,2.7065295188244503
2024-11-01,2.7184521807485265,1.8224375838120914,1.842340556806881,2.756963333817539
2024-11-04,2.717092954658152,1.8216818229945668,1.8451857577245454,2.761785357731497
2024-11-05,2.717092954658152,1.8216818229945668,1.9077536623528772,2.872498024284599
2024-11-06,2.717092954658152,1.8216818229945668,1.9520213750155715,2.9414170335786123
2024-11-07,2.717092954658152,1.8216818229945668,1.9785794001863197,2.9892382679415688
2024-11-08,2.717092954658152,1.8216818229945668,1.9772251480523433,2.9874301879893372
2024-11-11,2.717092954658152,1.8216818229945668,1.9539440082750699,2.9492535039352195
2024-11-12,2.717092954658152,1.8216818229945668,1.9794019458362353,2.995266529087413
2024-11-13,2.717092954658152,1.8216818229945668,1.962792783591884,2.9665330734014925
2024-11-14,2.717092954658152,1.8216818229945668,1.9261694804082594,2.9108757216839063
2024-11-15,2.717092954658152,1.8216818229945668,1.862056284821363,2.802976271694173
2024-11-18,2.717092954658152,1.8216818229945668,1.8815948179486148,2.83954523375247
2024-11-19,2.717092954658152,1.8216818229945668,1.946671609948265,2.9619120892515407
2024-11-20,2.717092954658152,1.8216818229945668,1.952167869197742,3.000892517543136
2024-11-21,2.717092954658152,1.8216818229945668,1.930191755978498,2.9321742527471257
2024-11-22,2.717092954658152,1.8216818229945668,1.9026413689683181,2.853007920748653
2024-11-25,2.6336419435571825,1.7850126096174674,1.8648446848798739,2.766809010474532
2024-11-26,2.632325122585404,1.7844276670125603,1.8384519315147665,2.712758570613199
2024-11-27,2.632325122585404,1.7844276670125603,1.8554849606021613,2.7483231552717773
2024-11-29,2.632325122585404,1.7844276670125603,1.8725305084052932,2.789514168337643
2024-12-02,2.6202010748297964,1.777844509949814,1.8661990473215626,2.7780608913010676
2024-12-03,2.6910785860510584,1.8194317628307088,1.9098530852718432,2.853208575151755
2024-12-04,2.7502067266236216,1.85813786308089,1.950482784330542,2.9158990214987632
2024-12-05,2.7405410057092943,1.8530236396340942,1.9451143964480329,2.90565096782217
2024-12-06,2.63383774958669,1.7849396432878868,1.8736467914870547,2.792519137728579
2024-12-09,2.634595862330249,1.7852563037410658,1.8739791891926694,2.793322924653297
2024-12-10,2.6033243592014714,1.7663682082738021,1.85415240143398,2.7601674005644066
2024-12-11,2.598017510445453,1.763891441876738,1.8515525457858786,2.7545408289524924
2024-12-12,2.63326929034246,1.7803703535455728,1.8688504191854731,2.791916430398267
2024-12-13,2.543054634105614,1.7315389267470795,1.817592189536766,2.696266592406336
2024-12-16,2.4465863447637215,1.690083171369004,1.7740761841945754,2.5939863573336
2024-12-17,2.5369899574994834,1.7336586320000795,1.8198172389725362,2.689836535927188
2024-12-18,2.4971897546702846,1.7155506810773447,1.800809367040076,2.6476384817366982
2024-12-19,2.4602322829702357,1.7010352670294295,1.7855725723057254,2.608454425307769
2024-12-20,2.4590021668287507,1.700551784034756,1.8413573267639711,2.7384648627467336
2024-12-23,2.5248956452993014,1.7271629637950838,1.8706695633139103,2.813216289756843
2024-12-24,2.519485279754407,1.7246454749715345,1.8679429012577435,2.807188108547544
2024-12-26,2.498745066870853,1.7144452825911622,1.8568951948016128,2.784079547666754
2024-12-27,2.4974956943374176,1.7138321670911332,1.8184107955048932,2.7093283197120703
