date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-02-27,1.844658901184537,1.542718417678335,1.3338295909778548,1.5592853698873386
2024-02-28,1.8796893868445317,1.5629553384454635,1.351326370325373,1.588896548276255
2024-02-29,1.9012204203505692,1.5763197290100446,1.362881181233283,1.6070966748812112
2024-03-01,1.9993704070328036,1.6411874328627925,1.418965598134063,1.6900626032650274
2024-03-04,2.0265582673338853,1.6590917044335025,1.434445576172995,1.7130444308423616
2024-03-05,2.091963583693855,1.693978317746653,1.4646084345617023,1.7683313745951952
2024-03-06,2.1427280707906617,1.7233929864510018,1.490040266500103,1.8112424634632
2024-03-07,2.261084668600135,1.7914261597119792,1.5488615384987727,1.9112889876609491
2024-03-08,2.054103259231779,1.6693921200438302,1.4433512837752296,1.736328140829325
2024-03-11,2.0926050002905883,1.6835680803847284,1.4556077754113856,1.7688735623756284
2024-03-12,2.1640466241614402,1.713614577518852,1.4815858842635752,1.8292629811626355
2024-03-13,2.1629646008493597,1.7131658847230273,1.4694760962650697,1.7995706745954638
2024-03-14,2.0979672886457648,1.6842902191602158,1.4450773649702418,1.7463931731740305
2024-03-15,2.1814226716301177,1.7189708475561774,1.4748324454948654,1.8158632320721257
2024-03-18,2.0924168842801234,1.6781640756043086,1.4398212925389633,1.7417728969929047
2024-03-19,2.1671594806558083,1.7086049102974616,1.46593873992746,1.8039902445951426
2024-03-20,2.2275668333507768,1.7322437341333081,1.486220238253047,1.8542746264951606
2024-03-21,2.1995953778173414,1.7183111558624562,1.4742664471154823,1.830990584245453
2024-03-22,2.2671707377103965,1.7533546183770523,1.5043328299121925,1.8872417697766568
2024-03-25,2.3132666101127306,1.7755756743572573,1.523397920154622,1.9256129671306925
2024-03-26,2.247163614693598,1.7433030920593042,1.4957088807851693,1.8705874095106567
2024-03-27,2.1720587574766905,1.7015685269792116,1.4599017053660839,1.8080685081790338
2024-03-28,2.1792750183096765,1.7051527533673085,1.462976878733148,1.8140754791755667
2024-04-01,2.134602783172291,1.6796835451445682,1.441124958032245,1.7768893481540893
2024-04-02,2.1354717066026865,1.6800659352900307,1.441453038868617,1.7776126587390857
2024-04-03,2.18185716036154,1.7056912577302858,1.4634389015229405,1.8162249098535117
2024-04-04,2.096422592254279,1.6556392989283972,1.4204956178095818,1.7451073346162438
2024-04-05,2.140684291944931,1.6800357244287913,1.441427118732493,1.7819517270866
2024-04-08,2.1103238452349626,1.6630320323399705,1.4268383915173402,1.7566790371091372
2024-04-09,2.025469137436135,1.6077331039658578,1.379393343869682,1.6860441500860863
2024-04-10,2.1097930097077224,1.6471321224350368,1.4131966808149279,1.7562371581790566
2024-04-11,2.1647944241961854,1.6768163833443148,1.4386650075010834,1.8020215206414332
2024-04-12,2.150290086656518,1.6689563996830654,1.4319213451864197,1.7899477975677824
2024-04-15,2.08597297449367,1.632370979830065,1.4005320029483201,1.7364088476483248
2024-04-16,2.1319961260845592,1.6541952140765004,1.4192566304255592,1.7747195106320952
2024-04-17,2.0506645338383542,1.6049039390801538,1.3769659937066336,1.7070173409029232
2024-04-18,2.006741084953,1.5815300948355675,1.3569118410042371,1.6704545156907362
2024-04-19,1.884960948725233,1.5222750722053064,1.30607256699451,1.5690821064604388
2024-04-22,1.9492779724604972,1.547543557206161,1.3277522723721444,1.6226209827708704
2024-04-23,2.0260481166493953,1.581668608522333,1.3570306821583364,1.6865261048576978
2024-04-24,1.9033992190493765,1.5195282141204425,1.303715833933861,1.5844305199430946
2024-04-25,2.022862691006792,1.5738588490627259,1.35033011090728,1.6838744879206737
2024-04-26,2.114016445122183,1.6115723934554111,1.3826873547686396,1.7597528368147883
2024-04-29,2.1054489899174453,1.6077565035994317,1.3794134201489605,1.752621102510825
2024-04-30,2.053246833104226,1.5823880565622095,1.3576479499343235,1.7091669024491958
2024-05-01,2.038091021287358,1.5747355937636052,1.3510823351425607,1.6965508781507552
2024-05-02,2.118698553939458,1.6078778774866653,1.3795175557991857,1.7636503250734472
2024-05-03,2.1573373412485197,1.6258664392487343,1.394951275674194,1.7958140841279682
2024-05-06,2.1985578246241766,1.6473441450667738,1.4133785907390606,1.8301269026126876
2024-05-07,2.1595813212442017,1.6265245728948496,1.395515937289103,1.7976820214244205
2024-05-08,2.1848253135136515,1.6389018002543951,1.4061352776467806,1.8186956644881702
2024-05-09,2.1794197905447232,1.6354782798761305,1.4031979858719634,1.8141959907032348
2024-05-10,2.1835945460036084,1.637754304224242,1.40515075578665,1.817671147095103
2024-05-13,2.162380764636628,1.6255391028680652,1.39467042954147,1.8000123384201523
2024-05-14,2.231718116998067,1.6634837463926873,1.4272259504698261,1.8577302444453427
2024-05-15,2.2905566806755364,1.696703195943266,1.4557273774069528,1.9067087325665883
2024-05-16,2.277500067560222,1.6897584052872119,1.4497689269764062,1.895840126495958
2024-05-17,2.2625613320906433,1.680411207237211,1.4417492732526644,1.8834048012260556
2024-05-20,2.258916684089488,1.6783154949015424,1.4399512063724367,1.8803709177035204
2024-05-21,2.303806373314064,1.7077610294865673,1.4652147120582228,1.9177380621923685
2024-05-22,2.4623423055053744,1.7346276867221841,1.48826560780169,2.0497067879108726
2024-05-23,2.5207706339654408,1.7558595465885918,1.506481993410379,2.0983437873983606
2024-05-24,2.6606269893587164,1.8227037158500745,1.5638325585808937,2.2147632309262324
2024-05-28,2.7283473706585775,1.8582992657483683,1.594372618047213,2.2711351354010447
2024-05-29,2.7669613757688514,1.876818805012919,1.6102619028607432,2.3032782652193458
2024-05-30,2.715555849559837,1.8536760003688564,1.5904059761489335,2.2604871976365946
2024-05-31,2.7421273492454916,1.8648704007204027,1.6000104815829794,2.2826058864756265
2024-06-03,2.7926883577544603,1.8854000788611014,1.617624413465835,2.324693959329162
2024-06-04,2.8567640889485375,1.916782793529567,1.6445499694673007,2.3780319785295005
2024-06-05,2.993772704200201,1.9876563882695395,1.7053576772885062,2.4920809018070327
2024-06-06,2.8905275130017016,1.9382389032478744,1.6629587556381922,2.4061373801668573
2024-06-07,2.9050077140093298,1.9437862584401833,1.6677182426509785,2.418191011471201
2024-06-10,2.9390367217040043,1.9599111267209164,1.6815529618107394,2.446517490653928
2024-06-11,2.9701720904407343,1.971893723828174,1.6918337196375524,2.4724352424226796
2024-06-12,3.1229530222990918,2.0360017026369595,1.7468367042993993,2.5996133818687106
2024-06-13,3.136710262374268,2.041743501241281,1.7517630187213045,2.6110652049162053
2024-06-14,3.2098430041519506,2.077814717546267,1.7827111876391712,2.6719424748656744
2024-06-17,3.165190384863401,2.058329186267556,1.7659931067081283,2.6347726724994045
2024-06-18,3.3742080472085583,2.156211879688895,1.849973921342333,2.808763478060535
2024-06-20,3.0681642173810526,2.017740144704681,1.7311687607841864,2.5540060001935694
2024-06-21,2.974516541174156,1.9833891341562657,1.7016964838317505,2.47605165681727
2024-06-24,2.925279021410721,1.965420703940247,1.6862800363016077,2.435065284510965
2024-06-25,3.044269748221049,2.011725704221126,1.7260085266945535,2.5341157292424987
2024-06-26,2.995273713040461,1.9945704624724465,1.7112897737981732,2.493330373905902
2024-06-27,3.0068588974535233,1.9986414786982822,1.7147826002323936,2.502974131021865
2024-06-28,2.980067972311698,1.9874967253157814,1.705220690611344,2.4806727877054486
2024-07-01,2.9235899011790516,1.9657399774750215,1.6865539647214773,2.433659224436901
2024-07-02,2.936382019741335,1.9702565162607908,1.6904290379678086,2.444307659542877
2024-07-03,3.074439840723551,2.040137113312977,1.7503847795032965,2.559229964276359
2024-07-05,3.0770936663528317,2.0411989915296482,1.7512958434979753,2.5614390659086164
2024-07-08,3.1461241948427867,2.0741172083313626,1.7795388205420732,2.6189015651324583
2024-07-09,3.2349443150216146,2.114382434929318,1.8140853416167575,2.6928373468580777
2024-07-10,3.2764576292355962,2.131854948551037,1.8290763055591055,2.7273939240418543
2024-07-11,3.095679275339924,2.03948541830178,1.74982564207031,2.5769101272688206
2024-07-12,3.1511921633197604,2.0621719072116473,1.7692900617061633,2.623120251285454
2024-07-15,3.100023685319915,2.040882935441072,1.7510246755635734,2.580526507739377
2024-07-16,2.928899495540467,1.9653705431738324,1.6862369996637814,2.4380790451820973
2024-07-17,2.940967484697476,1.9707211615853866,1.690827691616493,2.448124699369272
2024-07-18,2.904763959485655,1.95559249395574,1.6778476868019663,2.417988104953841
2024-07-19,2.9047636731549846,1.9555318878469563,1.6777956883310459,2.417987866606022
2024-07-22,2.9634142957414644,1.9806391333116982,1.6993370543647097,2.4668099085138113
2024-07-23,2.961932588593594,1.980007508185618,1.6657338965005952,2.394280060051952
2024-07-24,2.961932588593594,1.980007508185618,1.6027670115237362,2.271120602981186
2024-07-25,3.042989655568173,2.012862724543394,1.629745897433739,2.3344082782673743
2024-07-26,2.977515217753645,1.9932546727405223,1.6138699305370658,2.284180020222048
2024-07-29,2.920683092324115,1.9706015310139782,1.5955284587900567,2.240581651811081
2024-07-30,2.9568251370752967,1.983934686810645,1.6063238576488597,2.2683077692187705
2024-07-31,3.0780837597996604,2.0215855235296387,1.6368084485399979,2.3613304754186055
2024-08-01,2.717450476248053,1.913045773596189,1.5489275364412105,2.0846731686804305
2024-08-02,2.4110301567171875,1.8292280396747915,1.48106319262632,1.8496049589567183
2024-08-05,2.7195454904910252,1.926339737009857,1.5596912025719818,2.0862803442365268
2024-08-06,2.8235191671153896,1.9504236409798679,1.5791911134256726,2.1660430246615747
2024-08-07,2.6713565292074217,1.912415310587691,1.548417072171067,2.04931251888237
2024-08-08,2.7666873508929077,1.937471265749846,1.5687040195291235,2.1224448934566364
2024-08-09,2.784496495483916,1.941851154769856,1.5722502654178965,2.136107054445596
2024-08-12,2.944777768714035,1.9932806075314908,1.6138909290476282,2.2590657146549624
2024-08-13,2.943305379829678,1.9928211042082598,1.6541405435950192,2.381421832733281
2024-08-14,2.943305379829678,1.9928211042082598,1.6557605179800179,2.3860427562738256
2024-08-15,2.943305379829678,1.9928211042082598,1.6777632768484667,2.4499333257951816
2024-08-16,2.943305379829678,1.9928211042082598,1.6948420595457243,2.4969469926283616
2024-08-19,2.943305379829678,1.9928211042082598,1.7285004019119445,2.579722859080772
2024-08-20,2.943305379829678,1.9928211042082598,1.7203274819385683,2.558024129895421
2024-08-21,2.943305379829678,1.9928211042082598,1.7412961904850066,2.6122709119327623
2024-08-22,2.943305379829678,1.9928211042082598,1.7037128402037385,2.5286909855682183
2024-08-23,3.028594231906084,2.0241086734791254,1.7308111080397803,2.6032298043429933
2024-08-26,2.9229431278004934,1.9797425295465605,1.6928737108310692,2.5124173408667216
2024-08-27,2.9947016145772896,2.004437067356251,1.7139899586437197,2.574097386851073
2024-08-28,2.83669206668015,1.980156589769187,1.6932277728644518,2.4382801947943755
2024-08-29,2.793916937049761,1.9702398289691623,1.6847479713728877,2.401512809066251
2024-08-30,2.711640177808517,1.9427808474917674,1.6612678535416434,2.3307917763160964
2024-09-03,2.4638737919438523,1.8506877190747177,1.5825192113729465,2.117824045808564
2024-09-04,2.45405648368961,1.8470448520552392,1.5794042033770628,2.109385573207439
2024-09-05,2.5253477928321564,1.868335059814999,1.5976094156593306,2.1706640564044783
2024-09-06,2.4514853379918304,1.8415175463045241,1.5746778157496504,2.1071755435371538
2024-09-09,2.5199713660797087,1.8652975627914632,1.5950120582852638,2.166042745891703
2024-09-10,2.5569029299351285,1.8812965705584939,1.6086927764816807,2.1977872915084715
2024-09-11,2.7312742112347883,1.9478069367773647,1.6655656520143702,2.3476682203297172
2024-09-12,2.7836370047157586,1.9652810024074792,1.680507689115191,2.39267668768803
2024-09-13,2.782245186213401,1.9648199117935063,1.6635930965503767,2.3466636947364354
2024-09-16,2.782245186213401,1.9648199117935063,1.6766713628709016,2.3743919431424914
2024-09-17,2.7271728524241086,1.9421845070823467,1.6577682908491223,2.3285799363524555
2024-09-18,2.761530064400297,1.9573754485066022,1.6707346495598652,2.3579156326232833
2024-09-19,2.7547056539170716,1.9543491444287353,1.6681515216848046,2.3520886512808477
2024-09-20,2.742704281987658,1.9477981451014792,1.6625598598635425,2.3418413529261812
2024-09-23,2.7419981566019103,1.947389881011342,1.6622113825379055,2.3412384320646233
2024-09-24,2.871426497316464,2.0197367252414966,1.7239636536894878,2.4517500327926105
2024-09-25,2.983911624419815,2.067319788158418,1.7645785863066012,2.547794773733067
2024-09-26,2.982419668607605,2.0666957177520486,1.7364126889871825,2.490931495265223
2024-09-27,2.982419668607605,2.0666957177520486,1.689675569258302,2.3772050928002306
2024-09-30,2.982419668607605,2.0666957177520486,1.719890753874855,2.4467267095837357
2024-10-01,2.982419668607605,2.0666957177520486,1.6626842301097071,2.3396311777828003
2024-10-02,3.0956762032539467,2.1127372086830722,1.7000702844395477,2.4296478187649564
2024-10-03,3.1985924548046376,2.1570703291919138,1.7357441110204404,2.510421849922597
2024-10-04,3.1998724096994837,2.1576094456599555,1.736177925450083,2.511426425147587
2024-10-07,3.334789622255345,2.222342604942755,1.78826718674689,2.617316476198674
2024-10-08,3.4333540917245573,2.2620116649066437,1.820187952746129,2.6946750022621804
2024-10-09,3.377031445879543,2.2353579501766885,1.7987403310560797,2.6504700581273353
2024-10-10,3.4307934625367236,2.26240848045533,1.8205072609497015,2.692665287191093
2024-10-11,3.4937719621193546,2.29419695470847,1.8460867036950306,2.7420940917860923
2024-10-14,3.5296137657810407,2.315235147541611,1.8630156460769496,2.770224604917822
2024-10-15,3.430025597445733,2.258425073445878,1.8173019063699813,2.692062626699188
2024-10-16,3.567246804570216,2.311934104998244,1.8603593742450413,2.7997609726139996
2024-10-17,3.5500948175350793,2.3045067307156213,1.8543827396416457,2.786299200402939
2024-10-18,3.5362701926611186,2.297909823129865,1.8490743621919348,2.775448915210012
2024-10-21,3.658643449301187,2.3701179304273734,1.9071785395631637,2.8714938167272255
2024-10-22,3.6361137271928796,2.358670969210418,1.897967437239554,2.8538113181118043
2024-10-23,3.605136733207643,2.340532504966281,1.8833718387239922,2.8294989608345755
2024-10-24,3.6079529300260265,2.341810221275325,1.8843999871941484,2.831709258684785
2024-10-25,3.6609465010965176,2.372255983225026,1.9088989807107488,2.873301371653398
2024-10-28,3.5915679534756784,2.33479547926099,1.878755388139156,2.818849476226199
2024-10-29,3.5723675867174225,2.322837074202177,1.869132738901842,2.803780028987289
2024-10-30,3.5227019436825944,2.295379348794586,1.8470381485988465,2.7647998471645616
2024-10-31,3.448458321368252,2.254708071718722,1.8143109218984736,2.7065295878836837
2024-11-01,3.5127171489087585,2.2895420250426755,1.8423409905185655,2.7569632605029573
2024-11-04,3.518861127845731,2.2930779254670357,1.8451862470017126,2.7617853749757377
2024-11-05,3.6599232878095687,2.370833469775635,1.9077543173637954,2.8724983006060594
2024-11-06,3.7477344255261085,2.425846324943551,1.952021876977349,2.9414170521835024
2024-11-07,3.80866451477692,2.458850838465976,1.978579838119536,2.9892381577273515
2024-11-08,3.8063606617683807,2.457167775880591,1.9772255169685167,2.987429973967348
2024-11-11,3.75771823924064,2.4282351570850302,1.9539441144054361,2.949252868858699
2024-11-12,3.8163450906909375,2.4598729044180083,1.979402270718653,2.9952662734898254
2024-11-13,3.7797361832673277,2.4392327382153693,1.9627936110695563,2.9665336973968714
2024-11-14,3.7088199160142667,2.3937184975965757,1.9261693647237108,2.9108749195617603
2024-11-15,3.571342956730255,2.3140430325638204,1.8620563789986562,2.8029758460398786
2024-11-18,3.6179378117529315,2.3383249972461617,1.881595508822564,2.8395459135916847
2024-11-19,3.7738474344774424,2.419197651364789,1.9466718446421696,2.9619119008286257
2024-11-20,3.8235134070190098,2.4260280463647725,1.9521681039605232,3.000892341265393
2024-11-21,3.735958442094197,2.3987177775125623,1.930192168503487,2.9321746474290644
2024-11-22,3.635089922136589,2.3644797105136606,1.9026415956909954,2.8530077826130844
2024-11-25,3.5252612356715725,2.3175082395079896,1.8648447500894876,2.7668085127323843
2024-11-26,3.4563943733495566,2.2847091159760518,1.8384520614753335,2.712758214561666
2024-11-27,3.501708437391841,2.305876814015817,1.8554852136721587,2.748323050685026
2024-11-29,3.5541904813469043,2.3270597262571378,1.872530608381616,2.7895136905477202
2024-12-02,3.5395980443329105,2.319191644536733,1.866199346796679,2.778060786421556
2024-12-03,3.6353455818152702,2.3734420387080855,1.9098533718551662,2.853208437636371
2024-12-04,3.715221418409484,2.4239342197126157,1.9504832505592251,2.9158991518490414
2024-12-05,3.7021638672997113,2.417262614039513,1.9451147653033563,2.905650906073555
2024-12-06,3.5580203116355382,2.328447653686812,1.8736474411663326,2.7925195407064796
2024-12-09,3.5590438324146363,2.32886041058389,1.8739795770006127,2.7933228530896614
2024-12-10,3.5167991926311237,2.3042207599845264,1.8541526256737781,2.760167060892585
2024-12-11,3.509630978526866,2.3009901308126355,1.8515530138372454,2.7545410733475877
2024-12-12,3.5572517922704687,2.3224866317185104,1.8688507460205517,2.7919163667062215
2024-12-13,3.4353820720121218,2.2587863069307113,1.8175925825178656,2.6962666667511845
2024-12-16,3.3050643117737923,2.2047074657693626,1.77407660215955,2.593986505287083
2024-12-17,3.4271901900313173,2.2615518304148754,1.8198179346709986,2.6898372513732713
2024-12-18,3.3734235422170347,2.2379296241608135,1.800809697044292,2.647638387536362
2024-12-19,3.323498148565736,2.218994323693457,1.7855729030316787,2.608454339909431
2024-12-20,3.4891483302650346,2.2883202545331884,1.8413578603265823,2.7384652248400547
2024-12-23,3.5843907368491243,2.3247474961882406,1.8706700108521344,2.8132164230331096
2024-12-24,3.5767099954302237,2.3213589414300553,1.8679433199849924,2.8071881773737886
2024-12-26,3.5472665669399692,2.3076294621289346,1.856895528672029,2.7840794421213375
2024-12-27,3.452023783504238,2.2598033649193443,1.818410985325806,2.709327948155499
