date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-03-08,1.7218513980898655,1.442815261353367,1.4566657648469479,1.761782403124004
2024-03-11,1.7532645635438573,1.454939377923622,1.469035326693753,1.794804954276396
2024-03-12,1.813120924953919,1.4809054866761582,1.4952530039613003,1.8560795024749799
2024-03-13,1.7836907184899962,1.4688012946340576,1.483031542379645,1.8259520012038322
2024-03-14,1.7309825693713596,1.4444138126388804,1.4584077861437312,1.7719950290868278
2024-03-15,1.7998392357889825,1.4741550698164583,1.4884371867614385,1.8424831280258192
2024-03-18,1.726402574398782,1.439159933533292,1.453103005666003,1.7673065195268516
2024-03-19,1.7880714249182876,1.465265614466616,1.4794616073372142,1.8304365004426897
2024-03-20,1.8379118594069648,1.4855377081596313,1.4999301039859099,1.881457812687063
2024-03-21,1.8148333739771363,1.4735894528281466,1.487866089882891,1.857832524839502
2024-03-22,1.870588290750927,1.503642088095605,1.518209885327581,1.914908452187625
2024-03-25,1.9086207370413542,1.522698347213169,1.537450767980907,1.9538420075931677
2024-03-26,1.854080739938524,1.4950220211830187,1.5095063042676438,1.8980097852110998
2024-03-27,1.7921136009307117,1.4592313314551206,1.4733688621344516,1.8345744484078794
2024-03-28,1.7980674090091968,1.4623050110850713,1.4764723206206605,1.8406693210576046
2024-04-01,1.7612094563681406,1.4404631455055636,1.454418843600206,1.8029380867760318
2024-04-02,1.7619265914023499,1.4407911860945084,1.4547500623582252,1.803672213010627
2024-04-03,1.8001977047742115,1.4627667159921365,1.4769384986822884,1.8428500902767084
2024-04-04,1.7297079255328274,1.4198432908818783,1.4335992167943712,1.7706901848985028
2024-04-05,1.7662273406291151,1.4407652661587032,1.4547238913012444,1.8080748606086008
2024-04-08,1.7411775378346828,1.4261831642695062,1.4400005130370246,1.7824315486441944
2024-04-09,1.6711657453182966,1.3787597606470376,1.3921176553107557,1.7107609550104586
2024-04-10,1.7407396216858253,1.412547709839095,1.4262329536749407,1.7819832568747318
2024-04-11,1.786119721939713,1.4380042024654234,1.4519360774814905,1.8284385554388036
2024-04-12,1.7741524676534453,1.431263595238326,1.4451301649532962,1.816187758993877
2024-04-15,1.7210860047918388,1.399888691075041,1.4134512900208753,1.7618639835464227
2024-04-16,1.7590589607085376,1.4186048984476578,1.432348826392005,1.800736639062856
2024-04-17,1.6919540554104346,1.3763335820024143,1.3896679710201922,1.7320418060127665
2024-04-18,1.6557138507921072,1.356288626848048,1.3694288135057533,1.6949429561612122
2024-04-19,1.5552359495829082,1.3054726815846838,1.318120546038449,1.5920844152225595
2024-04-22,1.6083021052242443,1.3271423181231388,1.340000125404178,1.6464078761707222
2024-04-23,1.6716435385081418,1.3564073922300477,1.369548729527268,1.7112500686343144
2024-04-24,1.5704490097535009,1.3031170944319335,1.3157421371542009,1.6076579209738502
2024-04-25,1.6690151160101219,1.349709806109555,1.3627862549088279,1.708559370482153
2024-04-26,1.7442242984322622,1.3820523695954614,1.3954421641773214,1.7855504966505216
2024-04-29,1.737155216284497,1.3787798099036241,1.3921378988113762,1.7783139255563392
2024-04-30,1.6940847085525035,1.357024453952341,1.3701717695539208,1.734222941076319
2024-05-01,1.681580011551107,1.3504618539673556,1.3635455888626937,1.7214219681960672
2024-05-02,1.7480872532548084,1.3788839743921744,1.3922430724810075,1.7895049771081875
2024-05-03,1.779967029888757,1.3943105298468927,1.4078190856648167,1.8221400866253625
2024-05-06,1.8139770461088935,1.412729375660952,1.4264163795372207,1.8569559078517603
2024-05-07,1.7818185883884372,1.39487499024259,1.408389014745286,1.8240355144104545
2024-05-08,1.8026471860529985,1.4054896517307363,1.4191065146931092,1.8453576075253817
2024-05-09,1.7981866931677541,1.4025533760402515,1.4161417913625811,1.840791431435694
2024-05-10,1.8016316119337605,1.4045054978478524,1.4181128259918503,1.844317971238569
2024-05-13,1.784128632535184,1.394029986431898,1.4075358242495628,1.826400290819782
2024-05-14,1.8413367967350422,1.4265703142022208,1.4403914138102898,1.8849638976284557
2024-05-15,1.8898834791502628,1.4550588839899135,1.4691559905755616,1.934660804714972
2024-05-16,1.879110620500954,1.4491030821065827,1.4631424868528922,1.9236327029227265
2024-05-17,1.8667847994543403,1.4410869645290043,1.455048706395043,1.9110148441351908
2024-05-20,1.863778044361891,1.4392899291180898,1.4532342606923496,1.907936849491122
2024-05-21,1.9008146509091963,1.464541282758277,1.4787302580563162,1.9458509705558442
2024-05-22,2.031619580772308,1.4875817263353306,1.5019939253066246,2.079755083513875
2024-05-23,2.0798273190042798,1.505789711483923,1.5203783156235395,2.1291050157558824
2024-05-24,2.195219450962339,1.5631139201454678,1.5782579007638864,2.2472311528085918
2024-05-28,2.2510938911925296,1.59363992974939,1.6090796567570138,2.304429435502371
2024-05-29,2.2499683442469336,1.593027288304653,1.6251154697019239,2.3370436994777166
2024-05-30,2.2499683442469336,1.593027288304653,1.6050764470602976,2.2936254533302733
2024-05-31,2.2708591332072356,1.60218865923181,1.6147695511280395,2.3160684080324545
2024-06-03,2.312730435355903,1.6198264925689292,1.632545882308855,2.3587733027093627
2024-06-04,2.3657938303737143,1.6467886311193285,1.659719736095434,2.4128931074240323
2024-06-05,2.479255956010902,1.7076791782807959,1.7210884150842158,2.528614087582478
2024-06-06,2.3937548882434205,1.6652226267643886,1.6782984813023452,2.441410826484717
2024-06-07,2.405746652589513,1.669988658896872,1.6831019378259495,2.453641328215279
2024-06-10,2.433927244976224,1.683842153497223,1.6970642144457886,2.4823829523838907
2024-06-11,2.4597113969937983,1.6941368158053622,1.7074397136971058,2.5086804267813747
2024-06-12,2.586235349778846,1.7492148011841675,1.7629501888304229,2.6377232747589017
2024-06-13,2.597628235392186,1.7541478194188391,1.767921942683884,2.6493429750122224
2024-06-14,2.658192164942717,1.785138086411084,1.7991555550503568,2.711112638241037
2024-06-17,2.6212141148562518,1.7683974601232941,1.782283476072281,2.673398412667324
2024-06-18,2.794309267334639,1.8524924578509478,1.8670388143093555,2.849939620519589
2024-06-20,2.5408624656811787,1.733525415911354,1.7471376055441308,2.5914470870803172
2024-06-21,2.4633091908193916,1.7040129822368517,1.7173934309098393,2.512349847088527
2024-06-24,2.422534024791809,1.6885756558057283,1.7018348857109522,2.470762910898705
2024-06-25,2.5210742290321306,1.7283580189655003,1.7419296325637468,2.5712648974044647
2024-06-26,2.480498991073964,1.7136193127564705,1.7270751933738113,2.529881869541092
2024-06-27,2.4900932441813852,1.7171169390880325,1.7306002841731296,2.539667129311645
2024-06-28,2.467906644753811,1.707542004087981,1.7209501637562703,2.5170388291830936
2024-07-01,2.421134783612335,1.6888497741110262,1.7021111564798481,2.469335813002756
2024-07-02,2.431729078866908,1.6927303660511368,1.7060222200547508,2.4801410242048396
2024-07-03,2.546059272117482,1.7527673445941288,1.7665306279344026,2.5967473538532646
2024-07-05,2.5482579782017725,1.7536800903606868,1.767450540869291,2.598989832757353
2024-07-08,2.605423530223344,1.7819608950635355,1.7959534153918548,2.657293462044082
2024-07-09,2.6789787752089236,1.8165544157729525,1.8308185753628827,2.732313077600588
2024-07-10,2.713358028805504,1.8315660085846046,1.8459480439473195,2.767376768686666
2024-07-11,2.563648341483301,1.7522073149106911,1.7659662007208332,2.6146865942443354
2024-07-12,2.6096208041172493,1.771698289436095,1.7856102245404282,2.66157429713569
2024-07-15,2.5672464478968497,1.7534081252829319,1.767176440235762,2.6183563333625823
2024-07-16,2.4255320836512717,1.688532286220486,1.7017911755740154,2.4738206564489613
2024-07-17,2.435525978902951,1.6931291977651488,1.706424183521475,2.4840135146175384
2024-07-18,2.405544345068969,1.6801314709216355,1.6933243944174579,2.4534349930665296
2024-07-19,2.405544338842236,1.6800794920150781,1.6932720073560927,2.453434986715832
2024-07-22,2.4541149700299907,1.7016501040493197,1.7150119986557377,2.5029725836575127
2024-07-23,2.381958818420318,1.6680014178914855,1.6810990923759082,2.4293799152508497
2024-07-24,2.2594328715235785,1.6049486858722057,1.6175512503702196,2.3044146672431465
2024-07-25,2.3223946833300126,1.6319642165607329,1.6447789155468753,2.3686299508355786
2024-07-26,2.2724249136459043,1.6160666427360533,1.6287565089463873,2.31766536072533
2024-07-29,2.2290510018711402,1.5977002457433076,1.6102458931977808,2.273427941800785
2024-07-30,2.2566343263350426,1.6085102947554282,1.6211408261324225,2.3015604073708205
2024-07-31,2.3491785049999168,1.6390364384508738,1.6519066707592336,2.395946996753979
2024-08-01,2.073944905153355,1.5510359094195811,1.563215133751961,2.1152339238416333
2024-08-02,1.8400864830063963,1.4830792220245042,1.4947248289624424,1.8767197440906784
2024-08-05,2.0755437635304013,1.561814205239212,1.5740780641580068,2.1168646130032127
2024-08-06,2.154895962204375,1.5813406553911356,1.5937578421699568,2.197796590583494
2024-08-07,2.0387662882418147,1.5505247584067308,1.5626999690197538,2.0793549553597694
2024-08-08,2.1115221801439716,1.5708392812371381,1.5831740079060141,2.153559303955721
2024-08-09,2.1251141061543617,1.5743903730851996,1.586752984049971,2.1674218240815373
2024-08-12,2.2474402334708485,1.616087794091692,1.6287778263891581,2.292183274411806
2024-08-13,2.246316513354113,1.615715243633015,1.669398666514475,2.4163329943367464
2024-08-14,2.246316513354113,1.615715243633015,1.671033575659559,2.4210216376039826
2024-08-15,2.246316513354113,1.615715243633015,1.693239153866968,2.4858484365267683
2024-08-16,2.246316513354113,1.615715243633015,1.7104753817853016,2.5335510620338235
2024-08-19,2.246316513354113,1.615715243633015,1.7444445117517042,2.6175411911523385
2024-08-20,2.246316513354113,1.615715243633015,1.7361963287767626,2.595524695859231
2024-08-21,2.246316513354113,1.615715243633015,1.7573581616067337,2.650565969769103
2024-08-22,2.246316513354113,1.615715243633015,1.719428387748482,2.565761335811247
2024-08-23,2.3114083691589715,1.641082121475608,1.7467765361494516,2.6413926735676574
2024-08-26,2.230776075917675,1.6051115380297314,1.7084892558649243,2.5492490474294445
2024-08-27,2.28554159490542,1.6251329936437386,1.7298001996796428,2.611833073060102
2024-08-28,2.164949345128464,1.60544714439189,1.7088464770613103,2.474024674812503
2024-08-29,2.132303805743749,1.5974070114029693,1.700288516756472,2.436718550241004
2024-08-30,2.0695104466384766,1.5751441092688596,1.6765917653474158,2.364960603483322
2024-09-03,1.8804163330620298,1.5004779713746474,1.5971167311539805,2.1488707887712057
2024-09-04,1.8729239109408387,1.4975244915170205,1.5939730314891192,2.1403087236847185
2024-09-05,1.9273331808915537,1.5147859323751127,1.6123462009219416,2.202485640987426
2024-09-06,1.870961388107682,1.49304303468152,1.5892029450043672,2.138066024600309
2024-09-09,1.923229939364622,1.5123232327339973,1.6097248903291381,2.1977966071274944
2024-09-10,1.9514157183981529,1.5252946127030143,1.6235316961402844,2.2300062812081736
2024-09-11,2.084495068650447,1.5792190822562437,1.6809291882628543,2.3820844796995355
2024-09-12,2.124457938958436,1.5933864331260597,1.6960089918600925,2.4277525815610272
2024-09-13,2.08360304176806,1.5773487513193225,1.6789383980685704,2.3810651041087914
2024-09-16,2.1082231050710862,1.5897490840615043,1.6921373781750702,2.4092000090866805
2024-09-17,2.0675464377221946,1.5718259140848694,1.6730598607498892,2.362716206157644
2024-09-18,2.0935937164058207,1.58412011777592,1.68614587653005,2.3924820805047804
2024-09-19,2.0884200112105553,1.5816709396818533,1.683538958343823,2.3865697600423665
2024-09-20,2.0793212917587067,1.5763690820910894,1.6778956329328893,2.376172077305021
2024-09-23,2.0787860514267087,1.5760387195000585,1.677543993234374,2.3755604242927704
2024-09-24,2.176909301259672,1.6345895936652048,1.7398658550256378,2.487692073841891
2024-09-25,2.2621875106429092,1.673098981359216,1.780855452051347,2.5851448824781302
2024-09-26,2.2116986170806543,1.6463932833838268,1.7524297651253578,2.527448027464837
2024-09-27,2.1107206735512256,1.6020790188979814,1.7052614263764148,2.4120541387044483
2024-09-30,2.1724489822191075,1.630727801609274,1.735755343027175,2.4825949849013464
2024-10-01,2.0773588994234804,1.5764870330408092,1.678021180550946,2.373929527348858
2024-10-02,2.1572848137459655,1.6119349604748479,1.7157521429973779,2.465265929577264
2024-10-03,2.229003985264884,1.64575932073263,1.751754971908483,2.5472239672533767
2024-10-04,2.2298957402568034,1.646170543892885,1.7521926800268368,2.5482430321376706
2024-10-07,2.3239157729621285,1.6955595001587052,1.8047625476898113,2.6556856757094764
2024-10-08,2.3926020230974117,1.7258252415051734,1.8369775637096324,2.734177802112993
2024-10-09,2.391405722085863,1.7253025461227463,1.8153324114303155,2.689325457597445
2024-10-10,2.391405722085863,1.7253025461227463,1.8373000784903473,2.7321391774843486
2024-10-11,2.4341088787391847,1.7488874231690148,1.8631156007543168,2.7822928560585822
2024-10-14,2.459079339937752,1.7649247029304584,1.8802003517344945,2.810835184798309
2024-10-15,2.3896962555128733,1.7216178273637706,1.8340648976055958,2.7315272862023177
2024-10-16,2.4852988652740753,1.7624085373111282,1.8775198433396425,2.8408052484506325
2024-10-17,2.4733481898909284,1.7567461628627752,1.8714876322137126,2.8271451040610245
2024-10-18,2.4637169692222747,1.7517174803269158,1.866130502440989,2.816136197805607
2024-10-21,2.5489742706586367,1.806762326581683,1.9247705900988603,2.913589020390969
2024-10-22,2.533278307417597,1.798036468067238,1.9154748041535425,2.8956478482536228
2024-10-23,2.5116963331278215,1.784209149420888,1.900744357387601,2.870978708179172
2024-10-24,2.5136582007583526,1.7851830676764835,1.901781886888826,2.873221208644388
2024-10-25,2.550578671161438,1.8083920719049833,1.9265067818610464,2.9154229203024284
2024-10-28,2.502242855886102,1.7798356959539199,1.896085252818871,2.860172970430837
2024-10-29,2.4888656143271475,1.770719454969019,1.886373586662322,2.8448821985395942
2024-10-30,2.4542639261941948,1.7497883851672575,1.8640754088771123,2.8053309563824445
2024-10-31,2.402538700545419,1.718784460294466,1.831046469821422,2.7462067622851154
2024-11-01,2.447307635772028,1.7453386073149977,1.8593349948135165,2.797379612333985
2024-11-04,2.4515880611950833,1.7480340038640714,1.8622064405648382,2.8022723257123725
2024-11-05,2.5498657389968082,1.8073076085953061,1.9253514870810975,2.914608007672253
2024-11-06,2.611044193770715,1.8492447397852745,1.970027732296087,2.9845376559098096
2024-11-07,2.6534939904860955,1.874404282935603,1.9968305651887208,3.033059629258643
2024-11-08,2.65188871085928,1.8731211369932352,1.995463610865876,3.0312247244700052
2024-11-11,2.6179999522014166,1.8510657920449005,1.971967726162902,2.9924883918687675
2024-11-12,2.658844615780936,1.8751831595640875,1.997660313964067,3.0391756278745277
2024-11-13,2.633338716275787,1.8594486691650927,1.9808981289635215,3.0100212697435627
2024-11-14,2.583932942842649,1.8247538331655315,1.9439372077744006,2.9535483109241243
2024-11-15,2.4881522363544275,1.764016127684881,1.8792324331068746,2.8440667763312844
2024-11-18,2.5206143911526633,1.782526231706452,1.8989515202918485,2.8811724383566344
2024-11-19,2.6292367490933213,1.8441763209992061,1.9646282709091616,3.0053325419355152
2024-11-20,2.663839539491436,1.8493832825236027,1.9701753239213287,3.0448850440299307
2024-11-21,2.602838992294459,1.828564061224674,1.9479962999980478,2.9751587519300777
2024-11-22,2.5325644339306526,1.8024642453220694,1.9201917806557762,2.894831859650893
2024-11-25,2.456047468966919,1.7666577507423817,1.8820465931634571,2.8073696237396732
2024-11-26,2.408067848575554,1.741654619599092,1.8554103882919288,2.7525268201916067
2024-11-27,2.43963790194927,1.7577908314171404,1.8726005330531086,2.788612771290301
2024-11-29,2.476201890445716,1.7739386605431178,1.889803053903998,2.830407008545359
2024-12-02,2.466035564755427,1.767940874292147,1.8834135236311318,2.818786453857967
2024-12-03,2.532742835846955,1.8092964559097606,1.9274702354979416,2.89503578084011
2024-12-04,2.5883920373263765,1.8477869349856073,1.968474711313071,2.9586452508494214
2024-12-05,2.5792947444433025,1.842701052949703,1.9630566460681853,2.948246647393704
2024-12-06,2.4788698946313072,1.7749965173470128,1.890930004380393,2.8334566539619397
2024-12-09,2.4795836826170534,1.7753115789982652,1.8912656442105338,2.8342725448330626
2024-12-10,2.450151829207224,1.7565285252297527,1.871255779629021,2.8006306497650213
2024-12-11,2.4451572210090844,1.754065556161799,1.868631942305996,2.7949215942540393
2024-12-12,2.478335164091092,1.7704528085694016,1.8860895243147795,2.832845433578598
2024-12-13,2.393428210935267,1.7218932478127482,1.8343583070775025,2.735793074393451
2024-12-16,2.3026358535572453,1.680668430538608,1.7904409003970188,2.6320134409004603
2024-12-17,2.3877203634180955,1.724001146843751,1.8366038830462288,2.729268755161386
2024-12-18,2.350261896354586,1.705994069241927,1.8174206773352746,2.6864520898018265
2024-12-19,2.3154789018465465,1.691559515773319,1.8020433343450923,2.646693606532101
2024-12-20,2.430887135839549,1.7444072369544876,1.8583427922133042,2.7786102630850285
2024-12-23,2.4972426629239224,1.7721761395025781,1.8879254142093078,2.854457531290419
2024-12-24,2.4918912808259717,1.7695929127429624,1.8851734645913014,2.848340667615495
