date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-11-02,0.8492894272817749,0.8735725971257174,0.9224589205169438,0.9429281515673142
2023-11-03,0.8492894272817749,0.8735725971257174,0.9440445053006504,0.9700248550416726
2023-11-06,0.8570043071149634,0.8794624467116,0.9507257170651463,0.9793214986416249
2023-11-07,0.8641461146041197,0.885541186899139,0.9572970205304162,0.9874826310364383
2023-11-08,0.8897704831096103,0.9077785247737902,0.9813362607225908,1.016764274965418
2023-11-09,0.8903893050148909,0.9083270309596709,0.981929212631835,1.0174714191310195
2023-11-10,0.9057602380428738,0.9204610799784743,0.9950464895518902,1.03503619102716
2023-11-13,0.9312532621477352,0.9435277619838494,1.0199822760335902,1.064167744234081
2023-11-14,0.9360334189966356,0.9478295713519047,1.0246326631097118,1.0696301559514343
2023-11-15,0.9124895705219441,0.9246866743107537,0.9996144858507703,1.0427259773135862
2023-11-16,0.9283291598474468,0.9370896016784648,1.0130224284632885,1.0608262951618583
2023-11-17,0.9243549901022954,0.9333564949272449,1.0089868262540016,1.0562849062349113
2023-11-20,0.9238928126072443,0.9329296581853557,1.025599380854775,1.073721293200012
2023-11-21,0.9183805879888639,0.9316349565796537,1.023901831901994,1.0678520070892257
2023-11-22,0.8929212695194658,0.9167974358220665,1.0075948389351854,1.0382490465277376
2023-11-24,0.8805785006856569,0.9076900582481969,0.9975854886893084,1.0238974251579043
2023-11-27,0.8886105354125411,0.9151001126048824,1.0057294169272082,1.0332367170770598
2023-11-28,0.8912449104646315,0.9177052325579186,1.0085925416665706,1.036299850949435
2023-11-29,0.884705005781157,0.9109580277158289,1.0011771099577853,1.0286955413268701
2023-11-30,0.8570902413532854,0.8828478195221331,0.9702829346572573,0.9965863242928137
2023-12-01,0.8488371852825561,0.8748211387811969,0.9614613108477451,0.9869900386079784
2023-12-04,0.837654839024022,0.8632710181313893,0.948767294153218,0.9739877048780248
2023-12-05,0.8372360116045101,0.8628393826223236,0.9852649064884167,1.0114555074582297
2023-12-06,0.8372360116045101,0.8628393826223236,0.9536501818179821,0.9790003908960704
2023-12-07,0.8372360116045101,0.8628393826223236,0.970478213944872,0.9981734886263743
2023-12-08,0.8529171971005736,0.8790001117652083,0.989093393098386,1.017368072716061
2023-12-11,0.8524907385020233,0.8785606117093258,0.9589983626972235,0.9864127319047648
2023-12-12,0.8524907385020233,0.8785606117093258,0.9875536039962424,1.0203241629511783
2023-12-13,0.8524907385020233,0.8785606117093258,1.0032671863362614,1.036626497047034
2023-12-14,0.8524907385020233,0.8785606117093258,0.9992037172445196,1.0324279148669333
2023-12-15,0.8733969981807287,0.8985264836983402,1.022337624177987,1.0582631207065305
2023-12-18,0.8738212889821413,0.898930799638622,1.0227976522409368,1.05877721831452
2023-12-19,0.8779053423477512,0.9029983435450935,1.0274256774010475,1.063725716041012
2023-12-20,0.8629834327361678,0.8876370235769132,1.0099476668521903,1.045645385257476
2023-12-21,0.8697725429206055,0.893888350494152,1.0170603862037944,1.053871501153877
2023-12-22,0.8657591960217385,0.8897196920626566,1.0123173135908168,1.0490086758607748
2023-12-26,0.8753594907847225,0.8995856817506465,1.0235427728741855,1.060641001042497
2023-12-27,0.8776933881419131,0.9019841713624083,1.0262717588482122,1.0634688989008294
2023-12-28,0.8806989733040033,0.9050729382125565,1.0297861378014324,1.0671106562457804
2023-12-29,0.8706389382048053,0.8947344845504678,1.0180231120628138,1.054921280554462
2024-01-02,0.8395396176056502,0.8627744683311964,0.9816592122300412,1.0172393740014645
2024-01-03,0.8391198477968475,0.8623430810970308,0.9873759614709877,1.023280465758962
2024-01-04,0.8391198477968475,0.8623430810970308,1.0017332570275432,1.0381689941967074
2024-01-05,0.8391198477968475,0.8623430810970308,1.0234373278449862,1.0606625005392838
2024-01-08,0.8876625378264317,0.9109724961815678,1.0816371366440953,1.122551660477571
2024-01-09,0.9082443850380376,0.9300923288335097,1.104338942823147,1.1485797801497808
2024-01-10,0.9077902628455187,0.9296706877966081,1.1251980362519722,1.1782067325998107
2024-01-11,0.9077902628455187,0.9296706877966081,1.1174379373223962,1.1700877088407178
2024-01-12,0.9139511949567893,0.9346523379460964,1.123758868812676,1.1786138281102934
2024-01-16,0.9360283278378251,0.9571311756923355,1.1507858094753916,1.2070840727384515
2024-01-17,0.951195003051723,0.9703256334356232,1.1666498781843802,1.226642724482873
2024-01-18,0.9633049148138311,0.9808537285805468,1.1793081039336575,1.242259433054156
2024-01-19,0.9628232623564242,0.9804357123743489,1.2157728664689111,1.2863896111151747
2024-01-22,0.9546615739367383,0.9736096492157886,1.207777606429219,1.2761283008025788
2024-01-23,0.9664246209848942,0.9845141614896366,1.2213048200758732,1.2918523622413591
2024-01-24,0.9992135066847655,1.0145645459987076,1.2585827799891478,1.3356823708388974
2024-01-25,0.9769374498631176,0.9984210412806152,1.2385565163798036,1.3059052149163368
2024-01-26,0.9812964789064608,1.001910897851854,1.2428857366374162,1.3117320759507576
2024-01-29,1.0080277358759009,1.0262876587300267,1.2731254799777283,1.3474646480643064
2024-01-30,0.9846299069772352,1.004654327784086,1.246289003274745,1.3161879815993562
2024-01-31,0.9952069653638993,1.014336330327963,1.2582996749718716,1.3303266920229915
2024-02-01,1.0252394250638661,1.0407945571843324,1.29112150857704,1.370472093086741
2024-02-02,1.0933653846059086,1.105161171194461,1.370969274122219,1.4615383592531141
2024-02-05,1.1158817302514346,1.1230053079877564,1.39310519773633,1.4916367173449971
2024-02-06,1.0948720107770271,1.1064937535068728,1.3726223627876315,1.4635523172338105
2024-02-07,1.1229971976445123,1.1247310861192839,1.395246051807161,1.5011482024216407
2024-02-08,1.12243569904569,1.1243687655010197,1.401750685416362,1.5109812974394452
2024-02-09,1.1547679350450513,1.1512690449803507,1.435789995744096,1.5552612447149177
2024-02-12,1.1197752633675604,1.1215705212086602,1.3987518737641125,1.5081325148139513
2024-02-13,1.1643435065145182,1.150279144520005,1.4345554544490409,1.5681577884710263
2024-02-14,1.1749527588777928,1.1568337507521051,1.4427299451079572,1.5824465113695865
2024-02-15,1.1786265146649013,1.1593430879544273,1.4458594318832263,1.587394388622529
2024-02-16,1.1443816096849055,1.1307029812282012,1.410141300753191,1.5412727637245753
2024-02-20,1.1438094188800632,1.1302236695559598,1.3471492544818566,1.4568472285817202
2024-02-21,1.2612917792913843,1.157004424646753,1.378831757252791,1.6072105899289542
2024-02-22,1.3582106081508294,1.1953338013450432,1.4245098555396174,1.730710140678366
2024-02-23,1.357531502846754,1.1950753470702433,1.411604816549737,1.707359707557828
2024-02-26,1.357531502846754,1.1950753470702433,1.408373484057962,1.7005259896259328
2024-02-27,1.357531502846754,1.1950753470702433,1.3868489504406873,1.6628011650340861
2024-02-28,1.357531502846754,1.1950753470702433,1.4050411414100035,1.6943779848085248
2024-02-29,1.357531502846754,1.1950753470702433,1.4170554432901337,1.7137866604612786
2024-03-01,1.357531502846754,1.1950753470702433,1.4753693642030787,1.8022606575576776
2024-03-04,1.357531502846754,1.1950753470702433,1.4914644672952988,1.826767865274581
2024-03-05,1.357531502846754,1.1950753470702433,1.5228261990586018,1.8857249448352473
2024-03-06,1.357531502846754,1.1950753470702433,1.5492691825304494,1.931485170221038
2024-03-07,1.357531502846754,1.1950753470702433,1.6104284936626836,2.038173279920462
2024-03-08,1.357531502846754,1.1950753470702433,1.5007243581078233,1.8515975998763647
2024-03-11,1.382297954573912,1.2051176323751818,1.5134679909195297,1.886303463801345
2024-03-12,1.4294895351635095,1.226625208518473,1.5404786554228616,1.950701766377042
2024-03-13,1.4062862324156014,1.216599324237376,1.527887473838208,1.9190382091821665
2024-03-14,1.3647305231611568,1.1963993738427896,1.5025190139310085,1.8623306968488051
2024-03-15,1.4190183135171412,1.221033994752124,1.5334568321265913,1.9364125882758818
2024-03-18,1.3611195919792953,1.192047607546759,1.4970537723512103,1.8574031687617127
2024-03-19,1.4097399255336662,1.2136706839550992,1.5242094898762544,1.9237511679693486
2024-03-20,1.4090350555708995,1.2133619127299564,1.545297276799624,1.9773740189734812
2024-03-21,1.4090350555708995,1.2133619127299564,1.5328682112498833,1.9525439989262103
2024-03-22,1.4516186078927154,1.2377221744702704,1.5641297916085044,2.012529632836285
2024-03-25,1.4508927985887692,1.237311058186906,1.5839528001628864,2.053448338311416
2024-03-26,1.4087072119907413,1.2144356516136627,1.5551631218412163,1.9947698087329
2024-03-27,1.3616252443435335,1.185362099750411,1.5179325649001472,1.9281003924063749
2024-03-28,1.3661487568636164,1.1878588451404062,1.5211298082863967,1.9345058158525534
2024-04-01,1.3654656824851847,1.1874759804204065,1.4984092968916891,1.8948510585715148
2024-04-02,1.3653389437920933,1.1874041691689363,1.4987505332931603,1.8956226093425796
2024-04-03,1.3646562743201973,1.1870173501664085,1.521610177480964,1.9367979235142303
2024-04-04,1.3105387544266573,1.151768194534242,1.4769602357064657,1.8609596553848466
2024-04-05,1.309883485049444,1.1513369613948974,1.4987234866259809,1.9002495318255765
2024-04-08,1.309883485049444,1.1513369613948974,1.4835549683499185,1.8732992664107437
2024-04-09,1.2565588477800813,1.112642206497514,1.4342238343493219,1.797974931751483
2024-04-10,1.3088716128101128,1.139908553833762,1.4693708429716137,1.872827804978049
2024-04-11,1.342993616940094,1.1604519078126228,1.4958517437876144,1.9216520269038366
2024-04-12,1.333995020346701,1.1550121080089155,1.488839704798796,1.9087761865685842
2024-04-15,1.2940940562553307,1.1296929453943088,1.4562026663370375,1.8516830123684722
2024-04-16,1.3226462468114757,1.1447967571823325,1.4756718602336993,1.8925375437397913
2024-04-17,1.272189808952587,1.110684397586515,1.431700169341057,1.820340837174055
2024-04-18,1.2449406069388684,1.094508369415874,1.4108488615154524,1.7813507156867465
2024-04-19,1.169390475171763,1.0535003936068987,1.3579885476066396,1.6732481439307514
2024-04-22,1.2092916624518464,1.0709877243747863,1.380530157515009,1.730341637485354
2024-04-23,1.2086870166206205,1.0707262101909132,1.410972199194451,1.7984888077009618
2024-04-24,1.1349136608617654,1.028359460006806,1.3555381665097248,1.689615585937512
2024-04-25,1.1343462040313346,1.0280261287895927,1.4040054084298523,1.7956614240777564
2024-04-26,1.1343462040313346,1.0280261287895927,1.4376489035288378,1.876577217262023
2024-04-29,1.129181894021945,1.0253184179933974,1.4342448431091739,1.8689720590181342
2024-04-30,1.128617303074934,1.0250218254665868,1.4116141615635343,1.8226330014087133
2024-05-01,1.1197220323591321,1.0197391029007405,1.4047874006786176,1.8091791173060663
2024-05-02,1.1640076467740679,1.041200813116826,1.434352943495217,1.8807331338219018
2024-05-03,1.1852355976079076,1.0528494703225055,1.4504000744043035,1.915031972499629
2024-05-06,1.2078821183324118,1.066757677888199,1.4695599503948698,1.9516228505839774
2024-05-07,1.186468702882873,1.0532758206866077,1.4509874124970197,1.9170243494007133
2024-05-08,1.1858754685314317,1.05290066732344,1.4620289960825326,1.9394332730882566
2024-05-09,1.1858754685314317,1.05290066732344,1.4589747017247823,1.9346344794954562
2024-05-10,1.1858754685314317,1.05290066732344,1.4610051684091998,1.938340472645342
2024-05-13,1.1858754685314317,1.05290066732344,1.4501082534452219,1.9195093586303067
2024-05-14,1.2233078818366687,1.077114725478214,1.4839577799836365,1.9810588375784781
2024-05-15,1.255559981571299,1.098624476618028,1.5135921000745323,2.0332887857039026
2024-05-16,1.2484031445662396,1.0941277467131654,1.5073968850533623,2.0216988046300504
2024-05-17,1.240214380378503,1.088075273334885,1.499058297950809,2.008437691950383
2024-05-20,1.2382168170251793,1.0867184433068546,1.4971889720298237,2.0052027822490057
2024-05-21,1.2628226053059513,1.105784333339643,1.5234563465046342,2.045050080752488
2024-05-22,1.2621911940032984,1.105294262491097,1.547423603330701,2.1857802479001496
2024-05-23,1.2621911940032984,1.105294262491097,1.5663639957565907,2.2376458612732137
2024-05-24,1.2621911940032984,1.105294262491097,1.6259943101538163,2.361794186830813
2024-05-28,1.29368628847066,1.1264994404655397,1.6577482290404186,2.4219082561568563
2024-05-29,1.2930394453264247,1.1260663813132425,1.6742691463022712,2.456185344750863
2024-05-30,1.2930394453264247,1.1260663813132425,1.653623938791794,2.410553484026043
2024-05-31,1.305045311556724,1.1325423479591723,1.6636102962033323,2.4341407405095112
2024-06-03,1.3291084274756395,1.1450100409588853,1.6819242978665818,2.4790227153215323
2024-06-04,1.3284438732619017,1.144667893366329,1.7099202198974517,2.5359018447473627
2024-06-05,1.3284438732619017,1.144667893366329,1.7731449151473886,2.6575219221782787
2024-06-06,1.3284438732619017,1.144667893366329,1.7290606611405253,2.565872908051642
2024-06-07,1.3344345460682085,1.147686750178442,1.734009341445232,2.5787267549250603
2024-06-10,1.3500661874456805,1.1572076144955548,1.7483941617474086,2.6089341052685073
2024-06-11,1.3643683845983205,1.1642825832955357,1.7590835436608037,2.6365723723985015
2024-06-12,1.4345491523222502,1.2021343269408626,1.8162727349281786,2.7721931294780533
2024-06-13,1.4408686320881585,1.2055245075217875,1.8213948684681853,2.7844052020728243
2024-06-14,1.4401481977721144,1.2051380376824126,1.8535731820848387,2.849323850671942
2024-06-17,1.4401481977721144,1.2051380376824126,1.8361907890895053,2.809686983223713
2024-06-18,1.5345301047825424,1.262043329677966,1.9235096617867424,2.995228164898621
2024-06-20,1.5337628397301513,1.2615886782398618,1.7999820978092138,2.7235582897800343
2024-06-21,1.5337628397301513,1.2615886782398618,1.7693381457612956,2.640428365725976
2024-06-24,1.50760767402052,1.2498196019370575,1.7533090720989577,2.5967215133630592
2024-06-25,1.5689320666495077,1.2792650922171767,1.7946166697398647,2.7023473816693304
2024-06-26,1.5436808218471343,1.2683559787384733,1.7793128230078057,2.658854335204095
2024-06-27,1.5496515819946566,1.2709447893268626,1.7829445352033368,2.6691384439900725
2024-06-28,1.5358442681591762,1.2638577848959847,1.773002533058863,2.6453565612786822
2024-07-01,1.5067369827002428,1.250022548458855,1.753593775569176,2.5952218242053133
2024-07-02,1.5133296413285202,1.2528946156398257,1.7576228541948187,2.6065770983826146
2024-07-03,1.512572976507856,1.252562361733585,1.8199619189118006,2.729128929294422
2024-07-05,1.512572976507856,1.252562361733585,1.820909581770484,2.731485560294204
2024-07-08,1.512572976507856,1.252562361733585,1.8502744898743957,2.79276132475981
2024-07-09,1.512572976507856,1.252562361733585,1.8861943473327647,2.8716057385959712
2024-07-10,1.512572976507856,1.252562361733585,1.9017814389469911,2.908456987611055
2024-07-11,1.512572976507856,1.252562361733585,1.8193804150122963,2.7479826991765712
2024-07-12,1.512572976507856,1.252562361733585,1.8396184667934379,2.797260395281108
2024-07-15,1.487256096263361,1.239240331186345,1.8206272638509995,2.751839528145469
2024-07-16,1.4865124682152293,1.2388465973295457,1.7532641035417031,2.5999349732866617
2024-07-17,1.4918942651072535,1.2418145781029044,1.7580373925739683,2.610647792840062
2024-07-18,1.4735289553813702,1.2322815296071035,1.744541452023454,2.578510558706211
2024-07-19,1.4735287605951912,1.2322433165514701,1.7444873537853816,2.5785102178522243
2024-07-22,1.5032809546494752,1.248064142772196,1.7668849037641723,2.6305732236272226
2024-07-23,1.5025293141721505,1.2476661355837015,1.731946096498242,2.553228485954639
2024-07-24,1.5025293141721505,1.2476661355837015,1.6664762397315185,2.421892731377865
2024-07-25,1.5436479393462352,1.2683692536297813,1.6945275156587882,2.4893818518158084
2024-07-26,1.5104341655069509,1.2560136311890007,1.6780205385785119,2.4358192720861025
2024-07-29,1.4816043157669847,1.241739140437904,1.6589499743240346,2.38932647868164
2024-07-30,1.4999383837334033,1.2501407555279849,1.6701744406262364,2.418893127204418
2024-07-31,1.5614505942633061,1.2738658015062023,1.7018708437874677,2.5180915108870767
2024-08-01,1.378508584354596,1.2054714604867123,1.6104967487112836,2.2230679450898605
2024-08-02,1.3778193300624186,1.2051952655368734,1.539934853970287,1.9723943901238319
2024-08-05,1.3778193300624186,1.2051952655368734,1.6216881929047475,2.22478160782452
2024-08-06,1.3778193300624186,1.2051952655368734,1.6419632147677576,2.3098394684451056
2024-08-07,1.3778193300624186,1.2051952655368734,1.6099659500284274,2.1853597213569986
2024-08-08,1.4262997082469626,1.2207677014840967,1.6310593012815977,2.263347146014049
2024-08-09,1.4255865583928393,1.2205435567989933,1.6347465273080561,2.277916366972246
2024-08-12,1.4255865583928393,1.2205435567989933,1.6780423680937706,2.4090377928738937
2024-08-13,1.4255865583928393,1.2205435567989933,1.71989189935601,2.539516779277271
2024-08-14,1.4255865583928393,1.2205435567989933,1.7215762588127206,2.544444447887971
2024-08-15,1.4255865583928393,1.2205435567989933,1.744453532306601,2.6125762539094612
2024-08-16,1.4255865583928393,1.2205435567989933,1.7622110387766656,2.66271058180733
2024-08-19,1.4255865583928393,1.2205435567989933,1.7972075512054595,2.7509823322194777
2024-08-20,1.4255865583928393,1.2205435567989933,1.7887098309363993,2.7278432846902554
2024-08-21,1.4255865583928393,1.2205435567989933,1.8105118590444376,2.78569086735398
2024-08-22,1.4255865583928393,1.2205435567989933,1.7714345626916128,2.6965622865790375
2024-08-23,1.4255865583928393,1.2205435567989933,1.7996100668528177,2.776049752062738
2024-08-26,1.4255865583928393,1.2205435567989933,1.7601646676591978,2.6792085256742686
2024-08-27,1.45987197873549,1.2355277801197864,1.7821202450185996,2.744983214532679
2024-08-28,1.3828446980199338,1.2205613749082798,1.760532763011524,2.6001495608252894
2024-08-29,1.361992611501727,1.2144487617464907,1.7517159546476238,2.560941583472344
2024-08-30,1.32188374410313,1.1975230683919489,1.7273024033916728,2.4855252665851397
2024-09-03,1.2011014308931167,1.1407572312706,1.6454235908006873,2.2584194468946404
2024-09-04,1.196315704045082,1.1385118107554215,1.6421848053819639,2.2494208908167486
2024-09-05,1.231069022641934,1.151634970677679,1.6611135978805058,2.3147672208972097
2024-09-06,1.195062157720462,1.1351047387630462,1.637270458597095,2.24706385974153
2024-09-09,1.228448204895221,1.1497627162092263,1.658413065649873,2.3098393225418294
2024-09-10,1.2278339807927734,1.1494967129102327,1.6726375485383094,2.3436911974859362
2024-09-11,1.2278339807927734,1.1494967129102327,1.7317711138022176,2.5035222877107675
2024-09-12,1.2278339807927734,1.1494967129102327,1.7473070287145758,2.551518532941378
2024-09-13,1.2278339807927734,1.1494967129102327,1.7297200506060906,2.502450780975954
2024-09-16,1.2278339807927734,1.1494967129102327,1.7433183301446762,2.5320201570106655
2024-09-17,1.2035298792691376,1.1362540574689604,1.7236637843666303,2.4831666265661547
2024-09-18,1.2186920609978389,1.1451413446246514,1.7371455360143686,2.514449791449029
2024-09-19,1.2156804183577832,1.1433708622414447,1.7344597666261472,2.5082360608024152
2024-09-20,1.210384164560937,1.1395383256494764,1.728645922017706,2.4973086373119915
2024-09-23,1.2100725187368768,1.1392994586867877,1.7282835679031823,2.496665638311348
2024-09-24,1.2094674824775085,1.1389056676896872,1.7924905379530294,2.614513880684681
2024-09-25,1.2094674824775085,1.1389056676896872,1.834719860825903,2.71693463661783
2024-09-26,1.2094674824775085,1.1389056676896872,1.8054343947752571,2.656296416736218
2024-09-27,1.2094674824775085,1.1389056676896872,1.756839440177001,2.535019948637342
2024-09-30,1.2094674824775085,1.1389056676896872,1.7882556962723895,2.6091569526378464
2024-10-01,1.2094674824775085,1.1389056676896872,1.7287751878569197,2.494951598829189
2024-10-02,1.2553966587486793,1.16427800801806,1.7676473154132681,2.5909441367578756
2024-10-03,1.2971325397847355,1.188708920452497,1.8047391753302504,2.6770805268057654
2024-10-04,1.2976516373415,1.18900603530454,1.80519026541953,2.678151863710903
2024-10-07,1.3523649077145785,1.2246788907661197,1.8593500337528066,2.791071574057492
2024-10-08,1.3516887252607213,1.2242427956930502,1.8925395754886898,2.8735655318319338
2024-10-09,1.3516887252607213,1.2242427956930502,1.8702395778327399,2.8264262998986514
2024-10-10,1.3516887252607213,1.2242427956930502,1.8928716899723206,2.8714226477906406
2024-10-11,1.3516887252607213,1.2242427956930502,1.9194680411689626,2.924133142817716
2024-10-14,1.3648791073260786,1.2350003651098072,1.9370693431596624,2.9541302061253742
2024-10-15,1.3263691080665083,1.2046966356150477,1.8895386483954688,2.8707795625116437
2024-10-16,1.3794319105186938,1.2332397266885826,1.9343078227532777,2.9856281426564166
2024-10-17,1.3727991531552466,1.229277678309334,1.9280934420386002,2.9712722713033513
2024-10-18,1.3674533202523427,1.2257587743127456,1.9225741229793647,2.9597018059261604
2024-10-21,1.4147742509360772,1.2642762358665371,1.982987865404086,3.062122738274265
2024-10-22,1.4060622614258889,1.2581702367037861,1.973410747759694,3.043266598393924
2024-10-23,1.3940836277494524,1.2484947358657756,1.9582349497741125,3.017340167707329
2024-10-24,1.3951725362721357,1.2491762321985116,1.9593038609185245,3.0196969900378194
2024-10-25,1.4156650600150877,1.2654169072863453,1.9847769819908916,3.0640507962202546
2024-10-28,1.388836600999379,1.2454344417146008,1.9534349495888785,3.005983557344154
2024-10-29,1.3814118925881675,1.2390555085093065,1.9434297412479562,2.9899135953442206
2024-10-30,1.3622065345067724,1.2244089410361725,1.9204569408859056,2.9483457171906364
2024-10-31,1.3334969857813443,1.2027139246474083,1.8864288123660526,2.886207067226121
2024-11-01,1.3583456906563058,1.2212953356731149,1.9155733233049987,2.9399893467409917
2024-11-04,1.3607213312454831,1.2231813071387962,1.9185314256760213,2.945131158631669
2024-11-05,1.3600409705798604,1.2226281767867935,1.9835865685716783,3.063193994660118
2024-11-06,1.3600409705798604,1.2226281767867935,2.0296139133190456,3.136688309654206
2024-11-07,1.3600409705798604,1.2226281767867935,2.057227259521246,3.1876835857232404
2024-11-08,1.3585383091890793,1.2212773379545225,2.0558191728935906,3.1857554681384737
2024-11-11,1.3411772701513185,1.2068971090009832,2.031612426829834,3.145044047140618
2024-11-12,1.3621017556008574,1.2226217698458268,2.0580823024653077,3.1941117057321837
2024-11-13,1.3490355977441457,1.2123630808156562,2.0408134897709687,3.1634717277808617
2024-11-14,1.3483610799452737,1.211833962700436,2.002734208624383,3.1041191390331013
2024-11-15,1.2977061221579234,1.1710115954475249,1.9360723411079193,2.989056275275841
2024-11-18,1.3146370303426267,1.1832993091214559,1.9563880260012527,3.0280538853598964
2024-11-19,1.3712894787820593,1.2242246639680414,2.024051273638199,3.1585436423443514
2024-11-20,1.389336564031672,1.2276811869252044,2.029766057778496,3.2001121858648913
2024-11-21,1.3575216217047918,1.2138607671560677,2.0069162990215808,3.126831609171945
2024-11-22,1.3208696364763222,1.1965348545013066,1.9782707925161431,3.0424096860740573
2024-11-25,1.2809617475250163,1.1727652411621126,1.9389717017780568,2.9504883150747796
2024-11-26,1.280321266651254,1.1723809299545105,1.9115296893630098,2.892849318511781
2024-11-27,1.296466558612697,1.182837540886478,1.929240080784979,2.930775569027555
2024-11-29,1.3158971607599463,1.193703519215553,1.9469627858774146,2.9747001374526665
2024-12-02,1.3104945967917863,1.1896675400426135,1.9403799944825688,2.96248717107663
2024-12-03,1.3098393494933904,1.1891910840773183,1.9857694507210883,3.0426239816352143
2024-12-04,1.3098393494933904,1.1891910840773183,2.0280141736947015,3.1094762466910235
2024-12-05,1.3045808050687002,1.1856007414493472,2.0224322332004334,3.0985475310327524
2024-12-06,1.2537869504206562,1.1420393889031535,1.9481240108527216,2.9779055805304644
2024-12-09,1.254147697096728,1.1422418910206977,1.9484694448554973,2.9787624003749134
2024-12-10,1.2392615112515029,1.1301569184193165,1.927854547047236,2.9434057906363633
2024-12-11,1.2367352899659678,1.128572234877459,1.9251513477640125,2.9374056895336
2024-12-12,1.253516351202213,1.1391158545267543,1.943136960869545,2.9772628725150243
2024-12-13,1.2105712904801216,1.1078724510278006,1.88984105432859,2.875262819046906
2024-12-16,1.1646495895317255,1.081348327634361,1.844595433072735,2.7661928614470135
2024-12-17,1.207684463271597,1.1092287614845207,1.8921546881599456,2.8684062324064024
2024-12-18,1.1887382140132965,1.0976428538770122,1.8723911099357429,2.823406448848689
2024-12-19,1.18814384490629,1.0972780471663273,1.8565486566537963,2.78162109243518
2024-12-20,1.18814384490629,1.0972780471663273,1.9145509744498175,2.920262812581981
