date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-12-26,1.0724152588111944,1.049185895572325,0.9844128584095866,0.9946120750202129
2023-12-27,1.0752743002780238,1.0519830079382746,0.9870372869222814,0.9972636944768816
2023-12-28,1.0789564841998311,1.0555854328421743,0.9904173108168262,1.0006787378203852
2023-12-29,1.066631960779758,1.0435278683532787,0.9791041378376023,0.9892483523314071
2024-01-02,1.028531747414626,1.0062529357629821,0.9441304281326865,0.9539122901461164
2024-01-03,1.0346399013265117,1.0121129071241426,0.9496286255276214,0.9595773005858019
2024-01-04,1.0496937890087865,1.0268299790003137,0.9634371172869753,0.9735390363423282
2024-01-05,1.0724368356109348,1.0490776499967662,0.9843112955341268,0.994632086434062
2024-01-08,1.1350129422467627,1.1087354623907162,1.0402860449784617,1.0526683282316105
2024-01-09,1.1613300816423955,1.1320060910097556,1.0621200270521154,1.0770761724951308
2024-01-10,1.1912860875628912,1.1533878870478287,1.082181786407247,1.104858885360416
2024-01-11,1.1830768514870593,1.1454332950337875,1.074718282851709,1.097245225203468
2024-01-12,1.1916976191992905,1.151912585052832,1.0807975643546623,1.1052405605850573
2024-01-16,1.220483911988503,1.179616636059454,1.1067912649524738,1.1319384224142115
2024-01-17,1.2402596013135538,1.1958780791108716,1.1220487838570512,1.1502793954961759
2024-01-18,1.2560498346326343,1.208853566375651,1.1342232102970968,1.1649240553865559
2024-01-19,1.3006696544346574,1.2462316740730532,1.1692937254418598,1.206306729864271
2024-01-22,1.290294435259103,1.238036110030486,1.1616041266210317,1.1966842275842988
2024-01-23,1.3061930515069138,1.2519022232475359,1.1746141949079114,1.2114294072768317
2024-01-24,1.350509695926788,1.2901141772808042,1.2104670776563837,1.2525309015927981
2024-01-25,1.3204022329353502,1.2695863640809584,1.1912065792506794,1.2246077197903464
2024-01-26,1.3262936125941829,1.2740239180929636,1.1953701743273384,1.2300716828392302
2024-01-29,1.3624227690200428,1.305021186302653,1.2244537805118687,1.263579687267747
2024-01-30,1.3307989832475422,1.2775124480564108,1.1986433347533958,1.2342501911338999
2024-01-31,1.3450947290396995,1.2898240929441316,1.2101949021036542,1.2475087878103972
2024-02-01,1.3856857026097142,1.3234681432524118,1.2417618873940763,1.2851549068094097
2024-02-02,1.4777630582224779,1.4053164772450497,1.3185571938900746,1.37055209691458
2024-02-05,1.5081953752573258,1.4280068492583216,1.339846742354484,1.3987765647641481
2024-02-06,1.4797992102447348,1.4070108585609045,1.3201469700788466,1.372440527139042
2024-02-07,1.5178126138983945,1.4302014407487431,1.3419058475056724,1.4076960776134537
2024-02-08,1.527754537643286,1.4368688127812363,1.3481615995018488,1.41691671982677
2024-02-09,1.5725261984506873,1.4717610377512218,1.3808997015521407,1.4584402193218386
2024-02-12,1.5248739693969333,1.4337947414638585,1.345277310506671,1.414245135347528
2024-02-13,1.5855657427440397,1.4704954080887318,1.3797122074016783,1.4705337512819359
2024-02-14,1.60001308042033,1.4788746917796673,1.3875741836676851,1.4839329419281617
2024-02-15,1.6050162212987358,1.4820828018492809,1.3905842363352328,1.4885731074701978
2024-02-16,1.558382259850318,1.4454695599486795,1.3562313668703305,1.4453224163022635
2024-02-20,1.4730195215516124,1.3808993792647273,1.2956475214303962,1.3661527014263297
2024-02-21,1.6250520751585649,1.413375617914747,1.3261187916359667,1.5071553702817295
2024-02-22,1.7499229221484414,1.4601982099922388,1.3700507220018496,1.622966900576263
2024-02-23,1.7263132730184756,1.4469698617491864,1.3576390453285971,1.6010701195311243
2024-02-26,1.7194035271696315,1.4436574971152685,1.3545311744058839,1.5946616722434577
2024-02-27,1.6812602502442033,1.4215939027447961,1.3338297085429842,1.5592856707373564
2024-02-28,1.7131869423363917,1.4402414726061854,1.3513260432031344,1.5888960974908362
2024-02-29,1.7328110827763106,1.4525567738832434,1.362881041210147,1.6070965164825173
2024-03-01,1.8222677149597828,1.5123319554183268,1.4189659138387527,1.6900631153156542
2024-03-04,1.84704697798194,1.528830287934392,1.4344456974878381,1.713044655357578
2024-03-05,1.8461234544929492,1.5282168898111825,1.4646083784795882,1.7683312764797279
2024-03-06,1.8461234544929492,1.5282168898111825,1.4900404404174061,1.8112427509182893
2024-03-07,1.8461234544929492,1.5282168898111825,1.548861616657515,1.9112891133141978
2024-03-08,1.8461234544929492,1.5282168898111825,1.44335149724849,1.7363284906867675
2024-03-11,1.879803494350053,1.5410585209684915,1.4556078816788554,1.7688736333210868
2024-03-12,1.9439802134134108,1.568561726132703,1.4815860529577092,1.8292631934881076
2024-03-13,1.943008223306704,1.5681510139614054,1.4694761725871033,1.7995706613261966
2024-03-14,1.8846208937780342,1.5417197168319063,1.4450775536494038,1.74639341087666
2024-03-15,1.9595894698050014,1.573464699605836,1.4748326132408187,1.8158634181489668
2024-03-18,1.8796345489000776,1.5361119624952728,1.4398213194391405,1.7417727893670654
2024-03-19,1.9467766698605824,1.5639761708135693,1.4659388695692797,1.803990372767963
2024-03-20,2.0010408324906708,1.5856139364322328,1.4862202793905868,1.8542745314424167
2024-03-21,1.9759141171277854,1.5728608454089852,1.474266611433863,1.8309907345304821
2024-03-22,2.0366175576703305,1.6049379532971786,1.5043329769924947,1.8872418824037953
2024-03-25,2.0780258466915105,1.6252780587476312,1.5233980700210195,1.9256130812698427
2024-03-26,2.018644995661961,1.595737258595305,1.4957090246316986,1.8705875176073465
2024-03-27,1.9511776204012237,1.5575353604469564,1.4599017991559684,1.8080685356765585
2024-03-28,1.9576598752626542,1.560816104769136,1.4629768911636043,1.8140753496809026
2024-04-01,1.9175304910260105,1.5375028164340945,1.4411249881834998,1.7768892543527743
2024-04-02,1.918311111676378,1.5378528695847478,1.441453098374393,1.7776126203966809
2024-04-03,1.9599794171127105,1.5613090144782067,1.4634389029993338,1.8162247647789547
2024-04-04,1.8832331152684583,1.5154939622692098,1.4204957513721723,1.745107418954952
2024-04-05,1.9229939158315814,1.5378253904048718,1.4414273417173311,1.7819519643719453
2024-04-08,1.8957205761754414,1.5222608377316609,1.4268384476044182,1.7566789872839104
2024-04-09,1.8194950156458574,1.4716428738876344,1.3793934531843235,1.6860441890129514
2024-04-10,1.8952439612651926,1.5077069427096268,1.4131968584200176,1.7562373296850093
2024-04-11,1.9446520710521105,1.5348784588623365,1.4386651375515767,1.8020216026178906
2024-04-12,1.9316221169308196,1.5276834740697571,1.4319211678733716,1.7899473302289062
2024-04-15,1.8738459312144526,1.4941951298437943,1.400532028835008,1.73640873773332
2024-04-16,1.915188937428649,1.5141720251521769,1.4192566794226447,1.7747194419585957
2024-04-17,1.8421284583562565,1.469053325350363,1.3769662295946907,1.7070175823067384
2024-04-18,1.8026716649251748,1.447658006784382,1.3569120691170582,1.6704547466245834
2024-04-19,1.693275378505476,1.3934186478750963,1.3060726855193658,1.5690821287105643
2024-04-22,1.7510518977752867,1.4165482369094184,1.3277524043254,1.6226210302951232
2024-04-23,1.8200150569775084,1.4477846659784266,1.3570307887236628,1.6865260879232185
2024-04-24,1.7098387174801792,1.3909043525507436,1.3037159979212245,1.5844306299094184
2024-04-25,1.8171536578838356,1.440636029792335,1.3503302623056996,1.6838745580905734
2024-04-26,1.899037930494347,1.4751572837286926,1.3826875634692162,1.7597530303146363
2024-04-29,1.8913415789748431,1.471664336170748,1.3794135701116994,1.7526211675480574
2024-04-30,1.8444480574564153,1.4484433019776377,1.3576481383547885,1.7091670504558851
2024-05-01,1.8308333071463547,1.441438514581075,1.3510824436151119,1.696550873743254
2024-05-02,1.9032435891320953,1.4717753530796693,1.3795176279643728,1.7636502250011692
2024-05-03,1.9379531106327987,1.4882412302649446,1.3949513473764101,1.7958139773206048
2024-05-06,1.9749819501076333,1.5079009901199143,1.413378742036014,1.8301269372823428
2024-05-07,1.939969173506643,1.4888438045670505,1.395516149518377,1.797682172102069
2024-05-08,1.9626461401137705,1.5001733782449838,1.4061355328185021,1.8186958970332232
2024-05-09,1.9577899124012121,1.4970393988663713,1.4031980058450915,1.8141958492480543
2024-05-10,1.961540594816311,1.4991230295941245,1.4051510249067907,1.8176714379341632
2024-05-13,1.9424839257594237,1.4879417172090854,1.3946706091920815,1.8000124798996435
2024-05-14,2.0047704129484396,1.5226745590710749,1.427226234965847,1.8577305658938459
2024-05-15,2.0576255097161456,1.553082043280712,1.4557276366243732,1.9067090066142647
2024-05-16,2.0458964750883863,1.5467250155961174,1.449769097004855,1.8958402378037902
2024-05-17,2.0324768043190677,1.5381689779007028,1.4417493915507216,1.883404832526769
2024-05-20,2.0292026869915123,1.5362506046864202,1.4399512708928508,1.8803708552711005
2024-05-21,2.069527408721273,1.5632036271839336,1.4652147525678476,1.917737961067702
2024-05-22,2.211941805700895,1.587796154334088,1.4882657057237358,2.049706976863022
2024-05-23,2.264428197509227,1.6072307038511966,1.5064820072770249,2.098343755282161
2024-05-24,2.3900624517634834,1.6684167805838033,1.563832656112114,2.2147633675948524
2024-05-28,2.4508958619922243,1.7009990759092686,1.5943725416095629,2.271134952530248
2024-05-29,2.4855833754667933,1.717951106255771,1.6102619398413331,2.303278311001799
2024-05-30,2.439405688066503,1.6967674184920714,1.590406144162891,2.2604875251882532
2024-05-31,2.4632752472266177,1.7070143148402177,1.6000107173843494,2.2826063719947265
2024-06-03,2.5086942507089836,1.7258060618833113,1.6176245103126998,2.324694119547593
2024-06-04,2.566253840391298,1.7545322363510205,1.6445499945445585,2.3780320022410435
2024-06-05,2.6893295762874017,1.8194064644674843,1.7053576042792755,2.4920807506749374
2024-06-06,2.5965837869050175,1.7741721310557692,1.6629587692939605,2.4061373994159725
2024-06-07,2.6095919724745245,1.7792501191096912,1.667718445436328,2.4181914998671816
2024-06-10,2.6401600489492116,1.7940098379589766,1.6815529564530955,2.44651756136571
2024-06-11,2.668129288795676,1.8049781746611628,1.6918337467914126,2.472435397858107
2024-06-12,2.805373450720935,1.8636595058040053,1.7468366591411644,2.5996133893888485
2024-06-13,2.8177320159104324,1.868915415122283,1.7517631036154346,2.6110655158542198
2024-06-14,2.8163231499024772,1.8683162739331436,1.7827109237460323,2.6719421132011325
2024-06-17,2.8163231499024772,1.8683162739331436,1.7659933329012998,2.6347734027991807
2024-06-18,2.8163231499024772,1.8683162739331436,1.849974010250551,2.8087639598157463
2024-06-20,2.8163231499024772,1.8683162739331436,1.731168765947671,2.554006256492753
2024-06-21,2.8163231499024772,1.8683162739331436,1.7016964553227185,2.476051812017445
2024-06-24,2.8163231499024772,1.8683162739331436,1.6862799995138467,2.435065412198043
2024-06-25,2.9294735105795104,1.9118223845913538,1.7260084028755256,2.5341156562078564
2024-06-26,2.928008773824221,1.9112683409787559,1.7112897335313508,2.4933305269191877
2024-06-27,2.9378697520336727,1.9146654401877532,1.7147825492977529,2.502974256499773
2024-06-28,2.91169348754596,1.9039889407335553,1.7052206307675628,2.480672887932048
2024-07-01,2.8565111391347515,1.8831462988874432,1.68655387167284,2.433659232071081
2024-07-02,2.869010014565687,1.8874731581740396,1.690429025337908,2.4443078877567777
2024-07-03,3.003899769583873,1.9544173659818906,1.7503845438927361,2.5592297913035114
2024-07-05,3.00649367479138,1.955435043260142,1.7512959800115135,2.5614397183956488
2024-07-08,3.0739390978896166,1.9869695464031352,1.779538415768372,2.618901134994109
2024-07-09,3.1607216396673348,2.025543097539349,1.8140850529847088,2.6928371792427974
2024-07-10,3.2012831062521223,2.0422817350310787,1.8290762482438787,2.7273942955333754
2024-07-11,3.0246521191887363,1.9537930741340956,1.7498254254463494,2.5769101519753557
2024-07-12,3.0788911389598534,1.9755262763923904,1.7692897742514482,2.62312012098127
2024-07-15,3.0288968908758873,1.9551318885917321,1.7510244733951532,2.580526566300839
2024-07-16,2.861698997737297,1.8827922958644991,1.6862368250528916,2.4380791273096443
2024-07-17,2.8734902084482576,1.887918146076873,1.690827558405049,2.448124874518849
2024-07-18,2.83811718417654,1.8734250744191348,1.6778475015017529,2.4179881507701655
2024-07-19,2.8381169929175787,1.8733670475093611,1.6777955323534197,2.41798798782344
2024-07-22,2.895421749892894,1.897419288783606,1.699336822410094,2.4668098702043393
2024-07-23,2.8102900610262305,1.8598993472712035,1.6657338024747517,2.3942803016289775
2024-07-24,2.6657312956093406,1.7895926920763041,1.6027668616728716,2.2711206999688294
2024-07-25,2.74001528639791,1.8197163474535158,1.6297457361423648,2.3344083649461993
2024-07-26,2.681059608176558,1.8019897544947114,1.6138697237455037,2.28417994867268
2024-07-29,2.6298858675226686,1.781510285638208,1.5955282239320556,2.240581502765806
2024-07-30,2.6624295071006934,1.7935640683026652,1.6063236431902692,2.2683076781758005
2024-07-31,2.7716150811443874,1.8276020862010678,1.6368082374591988,2.361330413721969
2024-08-01,2.446888117304381,1.7294773821719573,1.548927333259233,2.0846730737155785
2024-08-02,2.1709768674132004,1.6537025871167195,1.4810631030339285,1.8496052137199985
2024-08-05,2.448775200327912,1.7414958891645311,1.5596911594749805,2.086280810145863
2024-08-06,2.5423962258975483,1.7632686666283282,1.5791909520032257,2.166043031294604
2024-08-07,2.5411250277845996,1.7629793581992201,1.5484169430661763,2.0493126297230124
2024-08-08,2.6305378409693487,1.7857589725398937,1.5687038955473298,2.1224450356822584
2024-08-09,2.647470306256139,1.7897958288937426,1.5722500808866877,2.136106966839488
2024-08-12,2.799864573411437,1.837198289163179,1.6138908763280957,2.259066025155489
2024-08-13,2.9515112452329357,1.8830169721599566,1.654140399142288,2.381421887432943
2024-08-14,2.9572387216542957,1.8848612111058993,1.6557604748990435,2.386043092157002
2024-08-15,3.0364234177947713,1.909908188209443,1.6777630470032339,2.4499331311474424
2024-08-16,3.094691398678713,1.9293499889221317,1.6948417395834938,2.496946553589135
2024-08-19,3.19728359076316,1.9676657145363807,1.728500272989212,2.579722891339576
2024-08-20,3.1703904298390233,1.9583619540791066,1.7203273641605323,2.5580241896488967
2024-08-21,3.2376236044192916,1.9822320981512738,1.7412961447009578,2.612271163556128
2024-08-22,3.1340357240021044,1.9394486126854205,1.7037128978309062,2.528691456347929
2024-08-23,3.2264179774962733,1.970296203757858,1.7308110320291388,2.603229922307265
2024-08-26,3.113866232416391,1.9271097017607335,1.6928737544011312,2.512417735962079
2024-08-27,3.1903116014149564,1.9511476245174442,1.7139899204958673,2.5740975534522215
2024-08-28,3.0219806888528074,1.9275126053163558,1.6932276859153799,2.4382800395753854
2024-08-29,2.9764122516401605,1.9178596367034642,1.6847480144146387,2.4015132225999865
2024-08-30,2.8887611011127805,1.8911306200654303,1.6612678509832906,2.3307920391175534
2024-09-03,2.6248107040494353,1.8014857813189333,1.5825191452957987,2.117824104884371
2024-09-04,2.6143522808602815,1.7979398094041843,1.579404178471213,2.109385743712306
2024-09-05,2.690300373660346,1.8186640354219212,1.5976094203801967,2.1706643347374905
2024-09-06,2.6116128604197972,1.7925593356856335,1.574677689503793,2.1071754469342108
2024-09-09,2.6845726053141523,1.815707237845465,1.5950120150484264,2.1660428944743706
2024-09-10,2.7239162098474092,1.8312807873383512,1.6086926338400218,2.197787215664856
2024-09-11,2.9096772462624805,1.8960229431469844,1.665565522950406,2.3476681956765604
2024-09-12,2.9654604664964976,1.9130324955577804,1.6805076016623952,2.392676793164149
2024-09-13,2.908432472492219,1.8937775251032567,1.66359303053318,2.346663852052191
2024-09-16,2.942798610828903,1.9086653816022652,1.6766713008067584,2.3743921130078993
2024-09-17,2.88601940189246,1.8871466784852624,1.6577681487432094,2.3285799037097767
2024-09-18,2.9223781225376495,1.90190727615318,1.670734628216828,2.35791587635205
2024-09-19,2.9151561298397186,1.8989666960933433,1.6681514691981878,2.352088823682164
2024-09-20,2.902455338790441,1.8926011491867016,1.6625596405229353,2.341841211771041
2024-09-23,2.901708588799241,1.892204681866389,1.6622113629337445,2.34123869779575
2024-09-24,3.0386753907772346,1.9625012397837351,1.7239635287882806,2.4517501317633155
2024-09-25,3.1577120218114287,2.008735770633465,1.7645783540631705,2.547794637441198
2024-09-26,3.087236446934788,1.9766727799402422,1.7364125493959155,2.490931538304537
2024-09-27,2.946285069105041,1.9234688562607607,1.6896754456670187,2.377205156008101
2024-09-30,3.032449379571468,1.9578647419906037,1.7198905871082302,2.446726685086376
2024-10-01,2.8997162912747525,1.8927428348813709,1.6626841046329237,2.339631215886691
2024-10-02,3.0112822204554344,1.935301904133102,1.7000702125862845,2.4296479983305272
2024-10-03,3.111392629931549,1.975911705478879,1.7357439818620541,2.5104219139547177
2024-10-04,3.1126374011064346,1.9764054233422468,1.7361776894046037,2.511426255485012
2024-10-07,3.243876842022243,2.03570220622518,1.7882670786963626,2.6173165778058753
2024-10-08,3.339753697272979,2.0720395009496495,1.8201876551372311,2.694674657318909
2024-10-09,3.2849669158452603,2.047624439314421,1.7987401905654943,2.6504700348074075
2024-10-10,3.3372635504597006,2.072403297561447,1.820507233070698,2.6926654865479556
2024-10-11,3.39852507660949,2.101522031746895,1.8460866491355379,2.7420942459559656
2024-10-14,3.433389442925182,2.1207931816571155,1.8630154331431816,2.770224501319135
2024-10-15,3.336516510920322,2.0687543701193274,1.8173018247367383,2.692062738951203
2024-10-16,3.469997000748192,2.1177695905154565,1.8603593528572084,2.7997612478200966
2024-10-17,3.4533121263572566,2.11096579932375,1.8543825475262292,2.7862990849610467
2024-10-18,3.4398645440604234,2.1049229937047653,1.8490742316446889,2.775448925787011
2024-10-21,3.558901202403918,2.171066539943839,1.9071781752597514,2.8714934534993573
2024-10-22,3.536987118663342,2.160581612791741,1.8979676679511235,2.853812111865598
2024-10-23,3.5068541598313394,2.143966233830033,1.8833718517721043,2.829499384678281
2024-10-24,3.509592955965585,2.1451363461012556,1.884399739469336,2.8317091777359367
2024-10-25,3.5611416600887282,2.17302507476825,1.9088986544822348,2.8733011630166736
2024-10-28,3.4936551232947304,2.138710954223181,1.8787553398473547,2.8188497642331356
2024-10-29,3.474977316228697,2.1277563500541103,1.8691322437305486,2.803779606994825
2024-10-30,3.426665723015182,2.102604660765289,1.847037686976984,2.764799479210714
2024-10-31,3.3544464977818924,2.0653492989005064,1.8143106324382705,2.706529518714449
2024-11-01,3.416953296266834,2.0972576617378165,1.8423406039255383,2.756963024013072
2024-11-04,3.4229300498786195,2.100496754922436,1.8451859924549467,2.76178535761925
2024-11-05,3.560145883912032,2.1717217390860757,1.9077537363867514,2.8724977226821675
2024-11-06,3.6455645592817536,2.2221152646688553,1.952022039728738,2.9414176373358996
2024-11-07,3.704832986003205,2.252347635681289,1.9785797325126542,2.9892382678200775
2024-11-08,3.7025920692050365,2.2508060010511595,1.9772254801824225,2.9874301878679197
2024-11-11,3.655276256378475,2.2243035406855465,1.9539443356066828,2.9492535038153536
2024-11-12,3.7123039666688684,2.253283796057624,1.979402104653462,2.9952662160132397
2024-11-13,3.676692004714376,2.234376491295012,1.9627929412156746,2.9665327643654336
2024-11-14,3.6077112043920967,2.192685995481104,1.9261698335083912,2.910875721565601
2024-11-15,3.473981670088751,2.119701707770352,1.8620566255076705,2.802976271580253
2024-11-18,3.519304887829695,2.1419437112923623,1.8815951624022262,2.8395452336370637
2024-11-19,3.670965184537534,2.2160249240050014,1.9466719665825234,2.961912089131161
2024-11-20,3.719277925273127,2.222281786805386,1.9521683214656846,3.000893142791532
2024-11-21,3.7174182863104908,2.2220194895520193,1.9301919101419096,2.9321739369439963
2024-11-22,3.7174182863104908,2.2220194895520193,1.9026416282416707,2.8530079206326993
2024-11-25,3.603243536609265,2.1772915955253365,1.8648448051531739,2.766808701538549
2024-11-26,3.532853891877636,2.146477194311651,1.8384523475947356,2.7127588768284085
2024-11-27,3.57916922306164,2.1663636950060843,1.8554850856941725,2.748322851350966
2024-11-29,3.632812699802989,2.1862651530660298,1.8725306347397555,2.7895138607070566
2024-12-02,3.617896985154255,2.1788728845764016,1.8661991752698748,2.7780605884925955
2024-12-03,3.71576259260474,2.2298409799138805,1.9098532214316228,2.853208274604915
2024-12-04,3.7974053993509505,2.2772782470155915,1.9504831220416716,2.915899021380253
2024-12-05,3.784058847277121,2.27101022460769,1.94511457652853,2.9056506559733015
2024-12-06,3.6367265029468587,2.1875687412923326,1.8736471547947058,2.7925191376150833
2024-12-09,3.637773694528341,2.1879570345090658,1.8739797269635368,2.793323240571319
2024-12-10,3.5945945016396026,2.164808129458907,1.8541527476942041,2.7601674004522256
2024-12-11,3.587267358489713,2.1617728282493927,1.8515530198009489,2.754541135333435
2024-12-12,3.635942004844821,2.18196889519196,1.8688509006175444,2.7919167480865923
2024-12-13,3.5113758194653415,2.1221223617382345,1.8175924944183153,2.6962665922967526
2024-12-16,3.378175213392071,2.0713154276052097,1.774076482425043,2.593986357228174
2024-12-17,3.503001890528839,2.1247202096806044,1.8198175446825344,2.689836535817866
2024-12-18,3.4480469289051316,2.102527646193929,1.8008096695700724,2.6476384816290914
2024-12-19,3.397017127682726,2.0847379887562316,1.7855728724748539,2.6084544252017547
2024-12-20,3.5663314527829026,2.1498694011897435,1.8413577643003411,2.7384651622564937
2024-12-23,3.663680617710037,2.1840926445019844,1.8706698865891,2.8132162896425066
2024-12-24,3.6558300550864065,2.180909141350789,1.8679432241035163,2.807188108433452
2024-12-26,3.625735537679272,2.1680104367646558,1.8568955158911251,2.7840795475536013
