date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-11-09,0.9714544795869514,0.9731181138893137,0.9443901101004825,0.9541298139012755
2023-11-10,0.970968752347158,0.9726683523165691,0.9570059728627631,0.9706011867267575
2023-11-13,0.970968752347158,0.9726683523165691,0.9809885346733189,0.9979192665673425
2023-11-14,0.9754672858748745,0.9766727204312645,0.9854611380889235,1.00304162244047
2023-11-15,0.9509315657771082,0.9528255688288914,0.9613994020880687,0.9778123309501497
2023-11-16,0.9674383813376143,0.9656058674865365,0.9742947020148631,0.9947857582509801
2023-11-17,0.963297152139534,0.9617594947816728,0.9704137184018721,0.9905274655189847
2023-11-20,0.9791982675845868,0.9775941742272106,0.9863908834247496,1.0068780708807157
2023-11-21,0.9787086684507946,0.977105377140097,0.9847582497476134,1.0013742486468284
2023-11-22,0.9510875839212326,0.9614300428746452,0.9690746721911545,0.9736141839670605
2023-11-24,0.93794078673213,0.9518792894293991,0.959447977734575,0.9601560036338929
2023-11-27,0.9464959660108504,0.959650019249785,0.96728049504479,0.9689138131489765
2023-11-28,0.946022718027845,0.9592155192505353,0.9700341626349362,0.9717862553216327
2023-11-29,0.9386078455354213,0.9516972423292116,0.9629022220064836,0.9646553428105016
2023-11-30,0.9093106576244736,0.9223299862662427,0.9331892052407124,0.9345451226775159
2023-12-01,0.9088560022956614,0.9218741617967616,0.9247045407181906,0.9255459326184634
2023-12-04,0.9088560022956614,0.9218741617967616,0.9124960475147422,0.9133532766462886
2023-12-05,0.9088560022956614,0.9218741617967616,0.9475981222701212,0.9484883274579913
2023-12-06,0.8792389169895681,0.891832850937337,0.9171923382594837,0.9180539792427279
2023-12-07,0.8787992975310734,0.8913869345118683,0.9333770353817599,0.9360334789342144
2023-12-08,0.8952587323379507,0.908082128940812,0.9512803276355747,0.9540328956951153
2023-12-11,0.8948111029717818,0.9076280878763416,0.9223359821951647,0.9250047986218279
2023-12-12,0.8948111029717818,0.9076280878763416,0.9497996238963897,0.9568051905208428
2023-12-13,0.8948111029717818,0.9076280878763416,0.9649124786235922,0.9720926432930027
2023-12-14,0.8907393609882617,0.9034980235772347,0.9610042040856641,0.9681552862679296
2023-12-15,0.9130291305932178,0.9244162502831601,0.9832538419175424,0.992382303976892
2023-12-18,0.9134726047278258,0.9248321495882131,0.9836962125372919,0.9928643213284857
2023-12-19,0.9177419798423606,0.9290168933336018,0.9881473084195133,0.9975047563055722
2023-12-20,0.9021429599829524,0.9132129598130431,0.9713374802206484,0.9805499946784125
2023-12-21,0.9092401390539572,0.9196444086503557,0.9781782803217356,0.9882640036647898
2023-12-22,0.9050446788476091,0.9153556365060609,0.9736165348021225,0.9837039076872234
2023-12-26,0.915080676149624,0.925505971526047,0.9844129221461294,0.9946121534283077
2023-12-27,0.9175203370056584,0.9279734268549681,0.9870374269957342,0.9972638500501455
2023-12-28,0.9206623061124992,0.9311511916646974,0.9904174513699483,1.0006788939263964
2023-12-29,0.9101457764769691,0.9205148497212006,0.9791041235517836,0.9892483518332128
2024-01-02,0.8776353368086799,0.887634026385992,0.9441304892611134,0.9539123653457316
2024-01-03,0.8828473603842399,0.8928032139194989,0.9496286871782921,0.959577376232006
2024-01-04,0.8824059367040479,0.8923647961015699,0.9634371048570477,0.9735390373135071
2024-01-05,0.8824059367040479,0.8923647961015699,0.9843114314357795,0.9946322375853003
2024-01-08,0.8824059367040479,0.8923647961015699,1.0402861889404258,1.0526684869174103
2024-01-09,0.902424763339533,0.9107200073435976,1.0621201730405867,1.0770763331359021
2024-01-10,0.9257022892156226,0.9279219651055284,1.0821818233913139,1.1048588954431617
2024-01-11,0.9193231453965754,0.9215222846317923,1.0747182454778395,1.0972451584178837
2024-01-12,0.9260222645934912,0.9267351952329788,1.0807977621955263,1.1052407975370415
2024-01-16,0.9483909187347185,0.9490235579045708,1.1067913929784847,1.131938588819342
2024-01-17,0.9479167232753511,0.9485490461256186,1.1220489127975988,1.1502795631502023
2024-01-18,0.9595110017064635,0.9584380410046689,1.1342232760994981,1.1649241472208276
2024-01-19,0.9590312462056103,0.958029577868827,1.1692938596398086,1.2063069022377393
2024-01-22,0.95090170228238,0.9513595132898586,1.1616042595140534,1.1966843983023676
2024-01-23,0.9626183628867883,0.9620147675658645,1.1746142610753063,1.2114295027772521
2024-01-24,0.9952782337062488,0.9913785100036733,1.2104672144694246,1.2525310780151655
2024-01-25,0.9730899691795866,0.9756039807249037,1.1912066088349855,1.2246077396503998
2024-01-26,0.9774317698212457,0.9790140340452577,1.1953702634857866,1.230071779809274
2024-01-29,1.0040577491973286,1.0028337048769318,1.224453938701914,1.2635798638019737
2024-01-30,0.9807521305323887,0.9816948229085954,1.1986434906086674,1.2342503650933514
2024-01-31,0.9912875317335815,0.9911555585308097,1.2101949920583115,1.2475088861550578
2024-02-01,1.0212017703482437,1.0170091761924345,1.2417621041542843,1.2851551565858892
2024-02-02,1.0890594267053992,1.0799047983556118,1.3185572815703257,1.3705522049590944
2024-02-05,1.111486974585202,1.0973410427340478,1.3398468313745626,1.3987766750336776
2024-02-06,1.0905598802650671,1.0812067411911823,1.3201469459635609,1.372440485694024
2024-02-07,1.0900146003249347,1.080784673189162,1.3419060136339718,1.4076963430778793
2024-02-08,1.0966093648412245,1.0854749529645564,1.3481617625703983,1.416916981657798
2024-02-09,1.1287458476135181,1.1118339027625685,1.3808996236533644,1.4584401800096642
2024-02-12,1.1281814746897114,1.1113721775328862,1.3452772354162246,1.4142450969777183
2024-02-13,1.1725203334914844,1.139575085987561,1.379712131728808,1.4705337151213562
2024-02-14,1.1832040871933638,1.1460686940581026,1.3875741058486213,1.4839329028146588
2024-02-15,1.1869040172579877,1.1485549363397698,1.3905842617221682,1.4885732248186438
2024-02-16,1.1863105652493586,1.1481491777234332,1.356231392505665,1.4453225302411348
2024-02-20,1.1863105652493586,1.1481491777234332,1.295647666042792,1.366152963876289
2024-02-21,1.3081582813862347,1.1753546713977978,1.3261189359959449,1.5071556357644775
2024-02-22,1.4086783756866736,1.2142919510035697,1.3700507508412245,1.6229668711387946
2024-02-23,1.4079740364988305,1.214029397651977,1.3576392474290817,1.6010704004654124
2024-02-26,1.4079740364988305,1.214029397651977,1.3545313763930646,1.5946619528188894
2024-02-27,1.4079740364988305,1.214029397651977,1.3338298192341573,1.5592857936602746
2024-02-28,1.4079740364988305,1.214029397651977,1.3513262459966209,1.5888963762502153
2024-02-29,1.4079740364988305,1.214029397651977,1.3628812418641993,1.607096792458879
2024-03-01,1.4079740364988305,1.214029397651977,1.418965913543329,1.6900630970050536
2024-03-04,1.4079740364988305,1.214029397651977,1.4344458006187168,1.713044790401754
2024-03-05,1.4079740364988305,1.214029397651977,1.464608483810449,1.7683314158823054
2024-03-06,1.4079740364988305,1.214029397651977,1.4900406361221443,1.8112430430805042
2024-03-07,1.4079740364988305,1.214029397651977,1.5488616290009756,1.91128909710036
2024-03-08,1.4079740364988305,1.214029397651977,1.4433515070100846,1.7363284728568977
2024-03-11,1.4336607572291435,1.2242309570489889,1.4556079519231377,1.7688737727664199
2024-03-12,1.432943926850529,1.2239490170439487,1.4815861245717838,1.8292633376941212
2024-03-13,1.432943926850529,1.2239490170439487,1.4694762436821245,1.7995708031914635
2024-03-14,1.389884011689315,1.2033192692295551,1.4450776237057346,1.746393548549813
2024-03-15,1.445172261024327,1.2280963168827403,1.4748326172977786,1.8158634044062898
2024-03-18,1.444449674893815,1.227778140938315,1.4398213244692994,1.7417727777725516
2024-03-19,1.4953244040710512,1.249781323912197,1.4659388752278906,1.8039903624214344
2024-03-20,1.4945767418690157,1.2494633657682148,1.4862204106221462,1.8542748326097742
2024-03-21,1.4945767418690157,1.2494633657682148,1.4742667394664821,1.8309910272836951
2024-03-22,1.539745266780668,1.2745482835351,1.5043330250831182,1.8872420311804343
2024-03-25,1.5389753941472777,1.2741249352907549,1.5233981182699043,1.9256132330713924
2024-03-26,1.4942290027911513,1.2505690473430928,1.4957092320459306,1.8705879818832154
2024-03-27,1.4442884719607434,1.2206303191120764,1.459901827164143,1.808068678211738
2024-03-28,1.4490868485948813,1.2232014838289822,1.4629769990727692,1.814075646117997
2024-04-01,1.419382404689841,1.204930937014697,1.4411250064917018,1.7768893944300026
2024-04-02,1.419960108832234,1.2052052039178467,1.441453035991518,1.777612607822211
2024-04-03,1.4192501287778179,1.204812585923309,1.4634389283925435,1.8162249079571129
2024-04-04,1.3629674881393432,1.169034917937131,1.4204958682466557,1.7451077080715218
2024-04-05,1.3917437720870682,1.186261056420113,1.4414273718018271,1.7819521048482816
2024-04-08,1.3720051426200695,1.1742548120419878,1.4268385684473632,1.7566792830609834
2024-04-09,1.3168376849874361,1.1352086041209222,1.379393469783889,1.6860443219286054
2024-04-10,1.3716599597619827,1.163027957795004,1.4131968030676008,1.7562373200122805
2024-04-11,1.4074184800729292,1.1839877533892729,1.4386650782954193,1.8020215885050337
2024-04-12,1.3979884533348277,1.178437768556488,1.4319212844165214,1.7899476304017137
2024-04-15,1.356173626528417,1.1526052376939309,1.4005321421474708,1.7364090264316658
2024-04-16,1.3860950126218785,1.1680151259328113,1.4192567176392779,1.7747195818647719
2024-04-17,1.333218247225288,1.133210994930424,1.3769661722259328,1.707017562796474
2024-04-18,1.3046618559179533,1.116706882942814,1.3569120040160991,1.6704547107704382
2024-04-19,1.2254877371488073,1.0748673258714967,1.3060727031216903,1.5690822524057664
2024-04-22,1.2673027996950945,1.0927092277652073,1.3277524216081154,1.622621158210949
2024-04-23,1.266669148295247,1.0924424096420564,1.3570308054230034,1.6865262208768617
2024-04-24,1.266669148295247,1.0924424096420564,1.3037160164424735,1.5844307548145866
2024-04-25,1.3455358988851902,1.1312336258323838,1.3503302105503618,1.6838745441528613
2024-04-26,1.4061682113642797,1.1583408207011017,1.3826875090947466,1.7597530157872865
2024-04-29,1.4004694661936012,1.1555981044819332,1.3794135854019423,1.7526213057121633
2024-04-30,1.3657466493072044,1.1373642692831003,1.3576482329929176,1.7091673424959255
2024-05-01,1.3556652975072276,1.1318638172147728,1.3510824569852589,1.696551007487179
2024-05-02,1.4092824706751037,1.1556852761440055,1.3795176404141978,1.7636503640347267
2024-05-03,1.4349834865416171,1.1686147512196017,1.394951287719624,1.7958139699350577
2024-05-06,1.4342659947983465,1.1682549851364603,1.4133787627511163,1.8301270815564488
2024-05-07,1.4081220979470315,1.1530853569415431,1.3955162540928336,1.7976824657779544
2024-05-08,1.4245821235045757,1.1618599288520042,1.4061356394228441,1.8186961970262565
2024-05-09,1.4210571195684192,1.1594326317144652,1.4031980142170803,1.8141959922662676
2024-05-10,1.4237794230471088,1.1610462966348218,1.405150944771146,1.8176714275550834
2024-05-13,1.4099473058179461,1.1523866276746875,1.394670620208718,1.8000126217997416
2024-05-14,1.455157685862935,1.1792865771235146,1.4272261604071328,1.8577305623082578
2024-05-15,1.4935224278340216,1.202836676078656,1.4557275594402146,1.9067090024918676
2024-05-16,1.4850090571048364,1.197913331320521,1.4497691040725187,1.8958403872582623
2024-05-17,1.47526830225476,1.1912867396206133,1.441749301921023,1.8834048291323342
2024-05-20,1.4728920290038765,1.1898011338200654,1.4399513543281943,1.8803711541667625
2024-05-21,1.5021613927828112,1.2106756382055972,1.4652146273294302,1.9177379578882439
2024-05-22,1.6055326626987556,1.2297221736939152,1.4882656093734692,2.0497071384472463
2024-05-23,1.6436296665192633,1.244773866799447,1.506481851782531,2.098343770076458
2024-05-24,1.6428078516860039,1.2444490366331595,1.5638325697223205,2.2147635421909406
2024-05-28,1.6428078516860039,1.2444490366331595,1.594372533282085,2.271135282733969
2024-05-29,1.6428078516860039,1.2444490366331595,1.6102617750317714,2.303278333272328
2024-05-30,1.6428078516860039,1.2444490366331595,1.5904059094850793,2.2604873882284124
2024-05-31,1.6428078516860039,1.2444490366331595,1.6000105535427447,2.282606400243063
2024-06-03,1.6428078516860039,1.2444490366331595,1.6176243452009815,2.3246941502234404
2024-06-04,1.6796792126559008,1.264791185225049,1.6445499050985368,2.3780321897080614
2024-06-05,1.7602356730319102,1.3115572546510534,1.7053576779030906,2.4920812619473907
2024-06-06,1.7593555551953943,1.3110513736567868,1.662958692482575,2.406137589098618
2024-06-07,1.7672896640369729,1.3145091335012218,1.6677183069990698,2.41819153875312
2024-06-10,1.7879914572195035,1.3254137260889922,1.6815529683380541,2.4465179088608138
2024-06-11,1.8069330178262926,1.3335171269491788,1.6918337565190307,2.4724357436799727
2024-06-12,1.8998787746462995,1.376870919872137,1.7468367323773166,2.599613900876757
2024-06-13,1.9082481218368437,1.3807538790440272,1.7517630443604393,2.6110657216919315
2024-06-14,1.9072939977759253,1.380311233802832,1.7827110219818292,2.671942635624491
2024-06-17,1.9072939977759253,1.380311233802832,1.7659932928561786,2.6347736105058526
2024-06-18,2.032290895410146,1.4454880099330818,1.8499739668672457,2.808764181238588
2024-06-20,2.0312747499624413,1.4449672725475786,1.7311685833356838,2.554006149423715
2024-06-21,2.0312747499624413,1.4449672725475786,1.7016963886738339,2.4760520072116434
2024-06-24,2.0312747499624413,1.4449672725475786,1.6862799892243179,2.435065751743835
2024-06-25,2.0312747499624413,1.4449672725475786,1.7260083308828076,2.534115855979393
2024-06-26,1.9975669175429769,1.4323006462547996,1.7112896619258693,2.4933307234755167
2024-06-27,2.0052932515554436,1.4352240803111014,1.7147825336849882,2.502974608645988
2024-06-28,1.9874263159193304,1.4272210810636021,1.7052206795362403,2.4806733885143113
2024-07-01,1.9497604180722414,1.4115974361252295,1.6865538010882353,2.433659423923352
2024-07-02,1.95829173876334,1.4148408291442738,1.6904289546445548,2.444308080448512
2024-07-03,2.0503629181232,1.4650218186887296,1.750384389878898,2.5592298376264537
2024-07-05,2.0493377366641385,1.464467469604214,1.7512958960790408,2.5614399203212184
2024-07-08,2.0493377366641385,1.464467469604214,1.7795383305097123,2.618901341449525
2024-07-09,2.0493377366641385,1.464467469604214,1.8140849660528477,2.6928373915268016
2024-07-10,2.0493377366641385,1.464467469604214,1.8290761605743164,2.727394510541615
2024-07-11,2.0493377366641385,1.464467469604214,1.7498253416750191,2.5769103551205026
2024-07-12,2.0850624411572745,1.480416780408751,1.7692896894592085,2.62312032776928
2024-07-15,2.084019909936696,1.4799543343443322,1.751024389515937,2.580526769731078
2024-07-16,2.084019909936696,1.4799543343443322,1.6862367445380335,2.438079319510347
2024-07-17,2.091564798150728,1.4834998877601924,1.6908274776312804,2.4481250675114867
2024-07-18,2.0658173735890104,1.47211143321399,1.6778474214591517,2.4179883413870398
2024-07-19,2.0647844649022162,1.4716536076838505,1.6777955104475502,2.4179883280128407
2024-07-22,2.105442250505334,1.4901360167866544,1.6993367322160637,2.4668100646699687
2024-07-23,2.1043895293800814,1.4896608129938385,1.665733714704,2.394280490376895
2024-07-24,2.1043895293800814,1.4896608129938385,1.6027666995799363,2.271120724431346
2024-07-25,2.1619788246189056,1.514379462558089,1.6297455711743891,2.3344083911865345
2024-07-26,2.160897835206596,1.5139203423260208,1.613869658271129,2.284180285167597
2024-07-29,2.1185718972883993,1.4963747595298635,1.595528095493112,2.2405816793972115
2024-07-30,2.144788119346518,1.5064992472468313,1.606323455747633,2.268307708861499
2024-07-31,2.232745337979492,1.535089383239127,1.6368080418709705,2.3613304346382438
2024-08-01,2.2316289653105024,1.5347333978619808,1.5489272906685618,2.084673535082699
2024-08-02,1.978874253629439,1.4672467619969636,1.48106298741726,1.8496053595296327
2024-08-05,2.232091124319141,1.5451413240068372,1.559691038064232,2.0862809746133073
2024-08-06,2.2309750787569813,1.5448207139570378,1.5791908282622757,2.1660432020499307
2024-08-07,2.2309750787569813,1.5448207139570378,1.5484167836864742,2.0493126420831835
2024-08-08,2.309475027877696,1.5647815228647608,1.5687037761333271,2.122445203000631
2024-08-09,2.308320290363757,1.564494213944354,1.5722500391351124,2.136107434704079
2024-08-12,2.308320290363757,1.564494213944354,1.6138906742567167,2.259066054598363
2024-08-13,2.308320290363757,1.564494213944354,1.6541402916402692,2.3814222292894343
2024-08-14,2.308320290363757,1.564494213944354,1.6557602577444417,2.3860431318421758
2024-08-15,2.308320290363757,1.564494213944354,1.6777628253811911,2.4499331739991512
2024-08-16,2.308320290363757,1.564494213944354,1.6948416764622183,2.496947043993489
2024-08-19,2.308320290363757,1.564494213944354,1.7285000815241307,2.579723094706461
2024-08-20,2.308320290363757,1.564494213944354,1.7203272885829863,2.5580246955596166
2024-08-21,2.308320290363757,1.564494213944354,1.7412958834054484,2.6122712081595103
2024-08-22,2.308320290363757,1.564494213944354,1.7037127162749335,2.52869165569186
2024-08-23,2.375208695457048,1.5890568655732356,1.730810845188465,2.6032301275272753
2024-08-26,2.3740210911093196,1.5886263826192388,1.6928735750847912,2.512417934023107
2024-08-27,2.431116114533474,1.6081293402540804,1.7139896831500712,2.5740975997704822
2024-08-28,2.4299005564762073,1.6077188942761944,1.6932274733520178,2.438280231791928
2024-08-29,2.392044990207081,1.5994850272919021,1.6847477686680146,2.401513258175189
2024-08-30,2.3908489677119777,1.5992221199780847,1.6612676056692386,2.3307920579360566
2024-09-03,2.171198115540882,1.5230380638883916,1.5825189177858006,2.117824119457819
2024-09-04,2.1625470898210972,1.5200401780059736,1.579403952221396,2.1093857596433594
2024-09-05,2.161465816276187,1.5196673942481151,1.5976091878406955,2.1706643445408784
2024-09-06,2.0971653952647693,1.4975517898990478,1.5746775191985272,2.1071756130488373
2024-09-09,2.1557531953781415,1.5168901615448405,1.5950118403845668,2.166043065229685
2024-09-10,2.1546753187804524,1.516539221542073,1.6086924561497584,2.1977873889226656
2024-09-11,2.300539036433469,1.5698143042787789,1.66556538986726,2.347668531322989
2024-09-12,2.3446437908817384,1.5838972843051202,1.6805073636116274,2.3926768282743214
2024-09-13,2.3434714689862974,1.583525673294642,1.6635927955711989,2.3466638834961033
2024-09-16,2.369990271301868,1.5955611818334972,1.676671061845243,2.374392143223868
2024-09-17,2.3688052761662175,1.5950253499308515,1.6577679130325231,2.3285799303283965
2024-09-18,2.3688052761662175,1.5950253499308515,1.67073439215451,2.357915909373498
2024-09-19,2.361767063370109,1.5920628926958293,1.6681513012702058,2.3520890091040094
2024-09-20,2.3605861798384242,1.5915652911821538,1.6625594736500782,2.341841396385038
2024-09-23,2.3587984008310845,1.590732039383187,1.6622111234862584,2.3412387343508
2024-09-24,2.357619001630669,1.5901822139056887,1.7239632768690976,2.4517501733568765
2024-09-25,2.357619001630669,1.5901822139056887,1.764578159572947,2.547794838291089
2024-09-26,2.357619001630669,1.5901822139056887,1.736412360645047,2.490931734671748
2024-09-27,2.357619001630669,1.5901822139056887,1.6896752662769312,2.3772053434099383
2024-09-30,2.425389081249843,1.618150609474861,1.7198904712159544,2.4467270377654944
2024-10-01,2.319227427054316,1.5643281003393184,1.6626839169822945,2.339631400326468
2024-10-02,2.408459028525557,1.599502571872919,1.7000699538978135,2.429648038741569
2024-10-03,2.4885285170769667,1.6330660571263065,1.7357437151225688,2.5104219582967082
2024-10-04,2.489524252025216,1.6334741747235106,1.736177492771236,2.5114264534678807
2024-10-07,2.488279489899204,1.6329342467949686,1.7882668698216249,2.617316784136379
2024-10-08,2.560579871577023,1.661674592192539,1.8201875673826986,2.6946751802018025
2024-10-09,2.518574993973618,1.6420949040184356,1.7987401039893343,2.6504705442200325
2024-10-10,2.5586706782388435,1.6619663371067193,1.8205071428688577,2.692666004093021
2024-10-11,2.6056391360583113,1.6853178482079378,1.846086236625087,2.7420941586073053
2024-10-14,2.632369834084212,1.7007725354092857,1.8630152007158027,2.770224719703805
2024-10-15,2.5580976350843736,1.6590399553290167,1.8173016032558573,2.692062951174159
2024-10-16,2.660436743624973,1.6983477634199753,1.8603591212105748,2.7997614685332324
2024-10-17,2.64764449830521,1.6928914557794799,1.8543823172215694,2.786299304612922
2024-10-18,2.6373342755448728,1.6880454213329552,1.8490740025298018,2.775449144583537
2024-10-21,2.7285990495202523,1.7410891398904886,1.9071777476913465,2.871493374247312
2024-10-22,2.7117978748083162,1.7326808845923023,1.8979673993902726,2.8538123368397166
2024-10-23,2.688695021735673,1.719356163978567,1.8833715868804555,2.8294996077357584
2024-10-24,2.6873506742248052,1.7185863279906768,1.8843994743281567,2.8317094009676183
2024-10-25,2.725478654580776,1.7402630571183515,1.9088983834134703,2.8733013895271697
2024-10-28,2.6738286128076445,1.7127826607712882,1.8787550760853626,2.818849986451073
2024-10-29,2.672491698501241,1.7120703583339572,1.8691319823182997,2.803779828024739
2024-10-30,2.6340005822585884,1.691193801216324,1.847037430773476,2.7647996971677133
2024-10-31,2.5784872942138573,1.6612280959876442,1.814310383668,2.706529732077862
2024-11-01,2.626534859080962,1.6868930351206937,1.842340348774998,2.7569632413523015
2024-11-04,2.6252215916514214,1.686193484379725,1.8451857366506428,2.7617855753386378
2024-11-05,2.6252215916514214,1.686193484379725,1.9077538062663348,2.872498552100743
2024-11-06,2.6252215916514214,1.686193484379725,1.9520217090994505,2.9414178692162096
2024-11-07,2.666588996804351,1.7085342938548074,1.9785793945551926,2.9892385034702236
2024-11-08,2.664976355872314,1.7073650555260833,1.9772253504058546,2.9874307376795097
2024-11-11,2.6309200664006953,1.6872612630745345,1.953944021116699,2.9492537363133855
2024-11-12,2.6719665858088026,1.7092445896505637,1.9794019572807857,2.9952667650910465
2024-11-13,2.646334531785554,1.6949023188230237,1.9627927960643166,2.966533307141154
2024-11-14,2.5966846650375324,1.6632775257708068,1.9261694961310079,2.9108759510382027
2024-11-15,2.5004315529355003,1.6079147820860733,1.8620563060858082,2.802976492546835
2024-11-18,2.5330533726462323,1.6247866099788777,1.8815948375260327,2.839545457486481
2024-11-19,2.6422125993692798,1.6809815759767344,1.9466717881034952,2.9619126329006944
2024-11-20,2.6408914930695953,1.6803069707986218,1.9521680455294201,3.000893066675259
2024-11-21,2.5790962763289516,1.6611928648886678,1.9301918361100752,2.9321744837795807
2024-11-22,2.50946276396979,1.63748200751594,1.9026414509047567,2.8530081455434186
2024-11-25,2.4336432301242366,1.604952700831842,1.864844634217746,2.7668089196539394
2024-11-26,2.386101818995202,1.5822384016598319,1.8384521810887626,2.7127590906828978
2024-11-27,2.4173833549340635,1.5968973892825054,1.8554849163195508,2.7483230680090647
2024-11-29,2.4161746632565966,1.596332657497032,1.8725305902770175,2.7895143881295974
2024-12-02,2.4161746632565966,1.596332657497032,1.8661988040492878,2.778060504799416
2024-12-03,2.480325368705884,1.6330348267001333,1.909853018778671,2.85320849953143
2024-12-04,2.5348233921766763,1.6677759065010656,1.9504831113208585,2.9158995584289396
2024-12-05,2.5259143792435452,1.663185492323728,1.9451145691252532,2.9056511967647976
2024-12-06,2.427567633695603,1.6020765560141883,1.8736469650197354,2.792519357757301
2024-12-09,2.4282663745194237,1.6023607752751345,1.873979362715509,2.793323144745351
2024-12-10,2.399443912367249,1.5854077248704639,1.8541525752131918,2.760167618044064
2024-12-11,2.3945529381508175,1.5831848075200148,1.8515528477959697,2.7545413524817386
2024-12-12,2.427043969845803,1.5979754936218244,1.868850725366915,2.791916968181322
2024-12-13,2.3438942362501862,1.554146599006062,1.8175923288385372,2.696266804851109
2024-12-16,2.2549809017362783,1.5169378980750137,1.7740763249933575,2.5939865617194884
2024-12-17,2.3383045173541825,1.556049145883957,1.8198173793020709,2.6898367478653227
2024-12-18,2.3016212842211448,1.5397963158074495,1.8008095075299555,2.647638690349955
2024-12-19,2.267558152528109,1.5267679751136136,1.785572713190377,2.6084546308336276
2024-12-20,2.266424373451845,1.5263340239252898,1.8413575951535361,2.7384653781374824
2024-12-23,2.3271571215795688,1.5502188447486145,1.8706697121888818,2.813216511416339
2024-12-24,2.322170471643525,1.5479592674480864,1.8679430501870837,2.807188329732066
