date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-11-22,1.123492635062124,1.0973811903769772,0.9690745638244352,0.973614029409732
2023-11-24,1.1079625238348398,1.0864797894181317,0.9594477627894737,0.9601556998245618
2023-11-27,1.11806886658546,1.0953496547940043,0.9672805568957334,0.9689138142802769
2023-11-28,1.1213834042529625,1.098467826204828,0.9700341493815274,0.9717861787919579
2023-11-29,1.113154756334377,1.0903916082586484,0.9629022088560512,0.9646552668423973
2023-11-30,1.078409357363532,1.0567445527616361,0.9331891921616948,0.9345450490806382
2023-12-01,1.0680250079146507,1.047136674139817,0.9247046738681753,0.9255460151802825
2023-12-04,1.0539551439311352,1.0333115015509236,0.9124959507609595,0.9133531297632099
2023-12-05,1.094499076355975,1.0730613067811807,0.9475981791419517,0.9484883324199512
2023-12-06,1.0593796478651243,1.0386297566374658,0.9171923914995942,0.9180539822369138
2023-12-07,1.080126744865773,1.0569571726503015,0.9333769523745318,0.9360333299237272
2023-12-08,1.1008971758630206,1.0772310552739905,0.9512803975336656,0.9540328987546247
2023-12-11,1.0674003921629458,1.044454356010293,0.9223359743732312,0.9250047257762654
2023-12-12,1.104096236330633,1.0755542906482825,0.9497996814775281,0.9568051912067468
2023-12-13,1.1217368690465501,1.0926679331715072,0.9649123841637699,0.9720924899071353
2023-12-14,1.1171933951050332,1.0882421998127425,0.9610041108473893,0.9681551343485262
2023-12-15,1.1451500165390665,1.1134377946073015,0.9832538179226917,0.9923822258252465
2023-12-18,1.1457062358266712,1.1139387356128496,0.9836961885325676,0.9928642431388806
2023-12-19,1.1510612040028283,1.118979334512559,0.9881474368526447,0.9975048362150077
2023-12-20,1.1314962370081845,1.099943687826397,0.9713374521624831,0.9805499174585797
2023-12-21,1.140397832745608,1.107690296199336,0.9781783213116488,0.9882640031798536
2023-12-22,1.1351355765681759,1.102524398143591,0.9736164239062334,0.9837037539349508
2023-12-26,1.1477232186252755,1.114750411290856,0.9844129624854372,0.99461215201564
2023-12-27,1.1507830296874475,1.1177223173956345,0.9870373911137664,0.9972637715140704
2023-12-28,1.154723786728054,1.121549860883929,0.9904174153651059,1.0006788151213812
2023-12-29,1.1415335320349493,1.10873854748924,0.9791040102795753,0.9892481954449254
2024-01-02,1.1007579123676554,1.0691343658737453,0.9441303790917881,0.9539122135906628
2024-01-03,1.1072950856328276,1.075360615994099,0.9496286514082389,0.9595773006637988
2024-01-04,1.1234060976176545,1.0909973689606165,0.9634371435653287,0.9735390364214599
2024-01-05,1.1477463057902504,1.1146353954343644,0.9843113943685966,0.9946321592564684
2024-01-08,1.2147166776078424,1.178021275824255,1.0402861503878427,1.0526684040181338
2024-01-09,1.2428818770363077,1.2027461048236556,1.0621201339555737,1.0770762483144698
2024-01-10,1.2749412976428212,1.225463940939862,1.0821817837436338,1.1048588084338096
2024-01-11,1.2661556759003874,1.2170123437608806,1.0747183536049891,1.0972452252926546
2024-01-12,1.275381730561783,1.2238964644646806,1.0807975777860213,1.1052404857635334
2024-01-16,1.3061895603544016,1.2533318473236046,1.1067913537456928,1.131938422506218
2024-01-17,1.3273538627131591,1.2706094091724773,1.1220488101878743,1.1502793186154447
2024-01-18,1.3442529309710343,1.284395748080189,1.1342232400768513,1.1649239806509106
2024-01-19,1.3920062495198464,1.324109792566672,1.1692938888868805,1.2063068072391994
2024-01-22,1.380902453637373,1.3154020798396362,1.1616042884209183,1.1966843040616149
2024-01-23,1.3979173380925531,1.3301345461001535,1.1746142237475523,1.2114293319303848
2024-01-24,1.4453461926485152,1.3707345498838706,1.2104672448335618,1.2525309793764001
2024-01-25,1.413124236380916,1.3489237564497267,1.1912065856212448,1.224607566531396
2024-01-26,1.4194294146234667,1.3536386854773519,1.1953702416333725,1.230071607686002
2024-01-29,1.4580960102860805,1.3865733023905162,1.224454118594017,1.263579918138391
2024-01-30,1.4242511628447,1.3573452120700504,1.1986433983747316,1.2342501145742246
2024-01-31,1.439550795363488,1.3704262239796827,1.2101949686238576,1.2475087122723587
2024-02-01,1.482992263070661,1.4061727929318317,1.2417620220956085,1.2851549069138701
2024-02-02,1.581535362804482,1.4931357481978023,1.318557203826675,1.3705519459403568
2024-02-05,1.614104892973359,1.5172441915161465,1.3398468699865123,1.3987765648778443
2024-02-06,1.5837141551963358,1.494935762615686,1.3201467592174405,1.372440078335424
2024-02-07,1.6243973015894324,1.5195757526084717,1.3419058232184322,1.4076959232361417
2024-02-08,1.6350378986007552,1.5266601264296613,1.3481618867731393,1.4169170202048338
2024-02-09,1.6829531988287538,1.5637325236659319,1.3808997516980188,1.458440219440385
2024-02-12,1.631955048509573,1.5233939577176128,1.3452776009408678,1.414245435180001
2024-02-13,1.6969084148381197,1.562387867550237,1.379712313777415,1.470533751401465
2024-02-14,1.7123702832513947,1.5712907795700102,1.387574290689344,1.48393294204878
2024-02-15,1.717724758079095,1.5746993670807694,1.39058434360825,1.4885731075911932
2024-02-16,1.6678158514494834,1.535797990868246,1.3562313452919847,1.4453222573669695
2024-02-20,1.5764590752056133,1.4671930370127768,1.2956477337660341,1.3661528562896235
2024-02-21,1.739167583246578,1.5016987192397109,1.326118985913197,1.507155370404235
2024-02-22,1.8728071954763255,1.551447298265259,1.370050924006201,1.622966900708182
2024-02-23,1.8475396135653546,1.5373922981961654,1.3576392450190387,1.6010701196612633
2024-02-26,1.8401448255644164,1.533873023936397,1.3545314469283023,1.5946618272367863
2024-02-27,1.7993226698196851,1.5104304528835517,1.333829798752471,1.5592855174120033
2024-02-28,1.7984230084847754,1.5099123302080333,1.3513263180825523,1.58889625112216
2024-02-29,1.7984230084847754,1.5099123302080333,1.3628812198174765,1.6070965166131461
2024-03-01,1.7984230084847754,1.5099123302080333,1.418965895812246,1.690062812366897
2024-03-04,1.7984230084847754,1.5099123302080333,1.4344457840253368,1.7130445031992425
2024-03-05,1.7984230084847754,1.5099123302080333,1.4646085538192586,1.7683312766234616
2024-03-06,1.7984230084847754,1.5099123302080333,1.4900404421831013,1.8112424523119264
2024-03-07,1.7984230084847754,1.5099123302080333,1.5488618054077288,1.9112891134695515
2024-03-08,1.7984230084847754,1.5099123302080333,1.4433516691899722,1.7363284908279
2024-03-11,1.8312328178495212,1.5226001481809373,1.4556080553880038,1.7688736334648647
2024-03-12,1.8937514873739878,1.549773997594878,1.4815862967208244,1.8292633474560105
2024-03-13,1.892804611630301,1.5493682047916228,1.4694762889942852,1.7995705050843858
2024-03-14,1.8359257388677055,1.5232534198723122,1.445077598530595,1.7463931071152259
2024-03-15,1.9089577612159416,1.5546183834035459,1.474832861565891,1.8158635751888996
2024-03-18,1.8310685506544027,1.517712967647377,1.4398214912463232,1.7417727895086406
2024-03-19,1.89647569308445,1.5452433601749587,1.4659389796440825,1.8039902203543932
2024-03-20,1.949338427446255,1.566622219212822,1.4862206411684988,1.8542749965619847
2024-03-21,1.9248604473587403,1.554021632658579,1.474266737031255,1.8309907346793095
2024-03-22,1.98399527277376,1.5857144443446254,1.5043330225254925,1.8872417307348173
2024-03-25,2.024333814012103,1.6058110018392662,1.5233981922892483,1.9256130814263615
2024-03-26,1.966486912381642,1.5766238653251528,1.4957089866773974,1.8705872009472768
2024-03-27,1.9007630922447496,1.5388797276009987,1.4599019389534535,1.8080685358235233
2024-03-28,1.9070780198966177,1.5421212603127146,1.46297711098031,1.8140755032567244
2024-04-01,1.8679853374121382,1.519087117593057,1.4411251176013462,1.776889254497205
2024-04-02,1.868745948923475,1.519433062968374,1.441453308502259,1.7776127732498808
2024-04-03,1.9093372982636645,1.5426080671147895,1.4634389340724585,1.8162246033448894
2024-04-04,1.8345742965775351,1.4973419729839454,1.420495968871735,1.745107570641581
2024-04-05,1.8733072696227895,1.5194056426933413,1.4414272954799487,1.7819516519201792
2024-04-08,1.8467391125074617,1.50402780275774,1.4268386710824474,1.7566791447197636
2024-04-09,1.7724827470494302,1.4540159117695266,1.3793934709703877,1.6860440411042357
2024-04-10,1.8462746470164242,1.4896480913395658,1.4131969496376469,1.756237329827762
2024-04-11,1.8944064783979768,1.5164943377865971,1.4386654034347102,1.8020219151070216
2024-04-12,1.8817131983231032,1.509385536443144,1.4319214372372213,1.789947648506721
2024-04-15,1.8254293396796286,1.4762980185243257,1.4005320240826642,1.7364085860621616
2024-04-16,1.8657042848775862,1.4960357147099854,1.4192567498783828,1.7747194421028507
2024-04-17,1.794531866450458,1.4514576377299357,1.3769664916790332,1.7070178906040872
2024-04-18,1.7560942337072212,1.4303184102560247,1.3569121634403662,1.6704547467603632
2024-04-19,1.6495245285809186,1.3767287159148065,1.3060727786116175,1.5690821288381043
2024-04-22,1.7058083762916292,1.3995813292827701,1.3277525590178834,1.622621180883058
2024-04-23,1.7729895071885906,1.4304435424126507,1.3570308736129728,1.686526088060305
2024-04-24,1.6656597499402725,1.3742444462798973,1.3037160056995845,1.5844304834949399
2024-04-25,1.7702020409258736,1.4233805244936548,1.3503303411607845,1.6838745582274441
2024-04-26,1.8499705876670782,1.4574882916416754,1.3826876427092256,1.7597530304576747
2024-04-29,1.8424732574552816,1.4540372559833417,1.3794137197647385,1.7526213227167486
2024-04-30,1.7967912077910981,1.4310942764570305,1.3576482109370627,1.7091670505948118
2024-05-01,1.783528235405135,1.4241733905636762,1.3510825160658106,1.6965508738811552
2024-05-02,1.854067580495219,1.4541468624852354,1.3795177010842443,1.7636502251445245
2024-05-03,1.88788012077401,1.470415440037294,1.394951349007653,1.7958138285119216
2024-05-06,1.9239523656704378,1.489839805554547,1.4133788247700285,1.8301269374311018
2024-05-07,1.8898442492056293,1.471010881916107,1.3955162318492567,1.7976821722481908
2024-05-08,1.9119352883402576,1.4822047530863445,1.40613561550395,1.818695897181053
2024-05-09,1.9072046980166821,1.4791084137389152,1.40319818528384,1.8141960036620628
2024-05-10,1.910857985023522,1.481166807194281,1.405150938668474,1.817671130739367
2024-05-13,1.8922940252886709,1.4701196129496077,1.394670704243048,1.8000124800459552
2024-05-14,1.9529705232854875,1.5044360770878287,1.4272259921156847,1.857729965901829
2024-05-15,2.0044600938987283,1.5344794351227942,1.4557274765795123,1.9067085434682312
2024-05-16,1.993034436418397,1.5281987260574408,1.4497691036293363,1.895840081282927
2024-05-17,1.979961667815168,1.5197452754961471,1.4417494977797494,1.883404832679859
2024-05-20,1.9767724639017044,1.5178500617092372,1.4399515494199029,1.8803711567452905
2024-05-21,2.016055120959414,1.5444801422387484,1.4652149312828422,1.9177381155837596
2024-05-22,2.1547898110722468,1.5687781193843846,1.4882658970674525,2.049707127947106
2024-05-23,2.2059200591590735,1.5879798869002437,1.5064821989167445,2.0983439060768125
2024-05-24,2.328308173380405,1.6484330920953805,1.5638328481568353,2.2147635163823938
2024-05-28,2.3875696137044917,1.6806250403591274,1.594372653734883,2.271134952714854
2024-05-29,2.421360871191673,1.6973740240682738,1.610262052596873,2.3032783111890183
2024-05-30,2.3763761572384494,1.6764439916619869,1.5904061831976892,2.260487367791759
2024-05-31,2.3996292998511395,1.6865682959948511,1.6000108919094904,2.2826065238762614
2024-06-03,2.443874607629872,1.7051348935182087,1.6176246217143357,2.3246941197365523
2024-06-04,2.499947284699341,1.733517152557761,1.6445502574612672,2.37803229930367
2024-06-05,2.619842843069021,1.79761425496807,1.7053577932366495,2.4920809082848137
2024-06-06,2.5294934138693796,1.7529217239685135,1.6629589549826005,2.4061375517287025
2024-06-07,2.5421650149658555,1.7579386952489866,1.6677184472084512,2.4181911965698317
2024-06-10,2.571943917634353,1.7725219456537489,1.6815532616908968,2.4465178708228947
2024-06-11,2.5991901631370644,1.7833587762843686,1.6918339287020967,2.472435398059073
2024-06-12,2.7328878880811076,1.8413371035689274,1.746836714756051,2.599613083047175
2024-06-13,2.7449274549272484,1.8465301989526257,1.7517632921121973,2.6110655160664544
2024-06-14,2.808925350896119,1.8791524064214262,1.7827112752992187,2.671942425204862
2024-06-17,2.769850153646318,1.861529998182331,1.7659932774623175,2.6347728089771882
2024-06-18,2.9527613385779445,1.9500541832200604,1.8499742586026215,2.8087639600440504
2024-06-20,2.6849426046095233,1.8248216418447443,1.7311688531542653,2.5540059482917674
2024-06-21,2.602991812195911,1.7937549912957036,1.701696593197967,2.476051652012861
2024-06-24,2.5599047895243925,1.7775047725696806,1.6862803618960431,2.435065855143939
2024-06-25,2.6640325937628786,1.8193822171245129,1.7260085884802763,2.5341156564138365
2024-06-26,2.6211563647753007,1.8038672374511915,1.7112898625774953,2.4933303734485346
2024-06-27,2.631294825396499,1.8075491258158725,1.7147827904952524,2.5029744115328527
2024-06-28,2.607850286674529,1.797469993208278,1.705220935222953,2.4806731931574317
2024-07-01,2.558425893693545,1.7777932081249264,1.6865539944735695,2.4336590806592984
2024-07-02,2.5696203290424635,1.7818779462751047,1.6904290972763458,2.4443075967280667
2024-07-03,2.6904342594860235,1.8450771081350863,1.7503847762581297,2.5592297915115316
2024-07-05,2.6927570017417604,1.8460376334712656,1.7512960058854692,2.561439260543501
2024-07-08,2.753164784083808,1.875808171439378,1.779538671848123,2.6189011352069786
2024-07-09,2.830891320064865,1.9122237174040662,1.8140853132836914,2.692837179461677
2024-07-10,2.8672199099154687,1.9280258333066869,1.8290764391215546,2.7273941321548936
2024-07-11,2.709021362579117,1.8444879475584595,1.7498258523521575,2.576910456930514
2024-07-12,2.757600393687177,1.8650052837772286,1.7692902057975277,2.623120433337172
2024-07-15,2.712823187993518,1.8457518649547033,1.7510249034699015,2.5805268786395206
2024-07-16,2.563072543833845,1.7774591787848104,1.6862371080577203,2.4380791275078164
2024-07-17,2.573633145649085,1.782298187730403,1.6908277712626327,2.4481247202170824
2024-07-18,2.5419512303478973,1.7686158618122323,1.67784764436963,2.41798783759114
2024-07-19,2.5419515457294843,1.7685612709021434,1.6777958551530598,2.417988137592506
2024-07-22,2.593276068943358,1.7912677621969673,1.6993370127065617,2.466809716629774
2024-07-23,2.5919794309088866,1.7906965276236142,1.6657339115665473,2.394279981525709
2024-07-24,2.5919794309088866,1.7906965276236142,1.60276712512259,2.27112070015343
2024-07-25,2.6629120624513796,1.820410328925358,1.6297459350486099,2.3344082073482486
2024-07-26,2.6056159126659266,1.8026771402137898,1.613870068075701,2.2841802617113625
2024-07-29,2.5558820140730223,1.7821897937651041,1.5955285057014705,2.240581668015473
2024-07-30,2.587509699050373,1.7942481006533075,1.6063238611893838,2.2683076783601726
2024-07-31,2.6936230188255417,1.8282991593888778,1.6368085127410794,2.3613305791479995
2024-08-01,2.3780340746208823,1.7301371379410475,1.5489276910995124,2.0846735194246175
2024-08-02,2.109886199242206,1.654333265717416,1.4810632922579954,1.8496050731572875
2024-08-05,2.379867198661453,1.7421599942193096,1.5596913089695223,2.0862805044489203
2024-08-06,2.4708541111771,1.7639411594542378,1.5791911793768725,2.1660430314706636
2024-08-07,2.337697281039653,1.7295669336498554,1.5484172083193657,2.049312779082538
2024-08-08,2.421120718196208,1.7522271674870806,1.5687040762835076,2.122444881013155
2024-08-09,2.436705538461606,1.7561883108957406,1.5722503412468685,2.136107116747707
2024-08-12,2.5769671980044104,1.8027005038401853,1.6138909846649676,2.259065728047695
2024-08-13,2.5756787144054085,1.8022849342601714,1.6541406097013518,2.381421887626509
2024-08-14,2.5756787144054085,1.8022849342601714,1.655760631929891,2.386042943937573
2024-08-15,2.5756787144054085,1.8022849342601714,1.6777633087806432,2.449933281630046
2024-08-16,2.5756787144054085,1.8022849342601714,1.6948420538732665,2.496946847355031
2024-08-19,2.5756787144054085,1.8022849342601714,1.728500467590454,2.57972289154926
2024-08-20,2.552726189952554,1.7932951011135363,1.7203275584283597,2.558024189856817
2024-08-21,2.606860650349498,1.8151532065124696,1.741296277447035,2.612271002439095
2024-08-22,2.523453612296475,1.7759756629206027,1.7037128323850559,2.5286908590677815
2024-08-23,2.597838138691318,1.8042233332530977,1.7308111307656266,2.6032297652058456
2024-08-26,2.5072135957918325,1.7646767554325984,1.692873667141323,2.5124171375750266
2024-08-27,2.568765951174233,1.7866886668657915,1.7139899339669518,2.574097240451149
2024-08-28,2.433230203667818,1.7650458653635697,1.693227758325727,2.4382801982331666
2024-08-29,2.3965393774050963,1.7562064925117888,1.6847480514962712,2.4015132227951854
2024-08-30,2.3259643374955985,1.7317303072317984,1.661267779879949,2.3307917094581203
2024-09-03,2.1134378166272123,1.6496416058171328,1.5825191928841127,2.1178241050565116
2024-09-04,2.105016782348614,1.64639446061476,1.5794041710595443,2.109385593525955
2024-09-05,2.1661682855503086,1.665371822853866,1.5976093617311409,2.170664012281454
2024-09-06,2.1028113643590256,1.641467620927159,1.5746777999869441,2.107175598349693
2024-09-09,2.1615565860452475,1.6626643143963038,1.595012019324233,2.166042741525221
2024-09-10,2.1932354568031545,1.6769253300675495,1.6086927672698381,2.1977873595046287
2024-09-11,2.342806020773627,1.7362104786793464,1.6655656572359485,2.3476683464404453
2024-09-12,2.3877210961667137,1.7517862183526922,1.6805076342626655,2.3926766398473043
2024-09-13,2.3865272356186304,1.7513752175310144,1.6635930625230697,2.346663698692677
2024-09-16,2.4135334180745165,1.76468653768037,1.6766714063919095,2.3743921132008943
2024-09-17,2.366965845559843,1.744791016138036,1.6577681896602092,2.3285797469491096
2024-09-18,2.396785419086796,1.7584381599618437,1.6707346714345723,2.357915723683957
2024-09-19,2.3908624641803615,1.755719471839313,1.6681515800239377,2.3520888238733457
2024-09-20,2.3804462356707985,1.749834279220238,1.662559916023099,2.341841519801569
2024-09-23,2.3798333260256896,1.749467483698946,1.6622114147173934,2.341238549974612
2024-09-24,2.4921666658853465,1.8144613553505713,1.7239636658181632,2.4517501319625974
2024-09-25,2.5897947621171533,1.857208355197849,1.7645786253719329,2.5477949515551734
2024-09-26,2.588499864736095,1.856647712072216,1.7364126664470712,2.4909315385070037
2024-09-27,2.588499864736095,1.856647712072216,1.6896755008914466,2.377205006621498
2024-09-30,2.588499864736095,1.856647712072216,1.7198908475162513,2.446727004878628
2024-10-01,2.588499864736095,1.856647712072216,1.662684117170405,2.3396310656531245
2024-10-02,2.686797567913014,1.898009852345097,1.7000702249821897,2.4296478474030105
2024-10-03,2.7761204521954452,1.9378371267110897,1.7357439930651963,2.5104217605970782
2024-10-04,2.777231261308474,1.9383214092999588,1.7361777707975914,2.511426255689145
2024-10-07,2.894328499118706,1.9964754123571498,1.7882670099229305,2.6173162770216645
2024-10-08,2.979874699971659,2.032112791943906,1.820187838920196,2.6946749679919444
2024-10-09,2.930991193451119,2.0081680286289894,1.7987402267775936,2.650470035022842
2024-10-10,2.977652538733683,2.0324694117293864,1.82050726754602,2.6926654867668196
2024-10-11,3.032312752441256,2.0610270436149083,1.8460866814803532,2.7420942461788473
2024-10-14,3.0634202653186735,2.079926848829286,1.8630154640486982,2.770224501544303
2024-10-15,2.9769859973750727,2.0288907973332035,1.8173018596425121,2.692062739170018
2024-10-16,3.096082784369266,2.0769613805286236,1.8603592584684925,2.7997609355688713
2024-10-17,3.0811961550567584,2.0702888476652412,1.854382590627577,2.786299085187521
2024-10-18,3.0691973074357066,2.064362324141789,1.849074132314029,2.775448630861537
2024-10-21,3.1754076859956912,2.1292317300831476,1.907178438472886,2.8714937593527656
2024-10-22,3.1558539526473055,2.1189483081557654,1.897967453920793,2.8538114870796445
2024-10-23,3.1289683591197752,2.102653308058065,1.883371826586217,2.8294990769373887
2024-10-24,3.1314123734139194,2.1038010504836775,1.884399873264332,2.831709177966102
2024-10-25,3.177407419093967,2.131152998856026,1.9088993419923928,2.8733021007312267
2024-10-28,3.117191604588242,2.097499326076852,1.8787553430123682,2.8188494594750804
2024-10-29,3.1005271253332385,2.0867562421084047,1.8691326336483074,2.803779914737677
2024-10-30,3.0574214202190757,2.062089217216473,1.8470380831348558,2.764799797704608
2024-10-31,2.992984253875084,2.0255517346037544,1.8143110210445617,2.7065298244211213
2024-11-01,3.0487555586892685,2.0568452461542863,1.842340995260166,2.7569633339295785
2024-11-04,3.0540879372637253,2.0600217150908944,1.845186196644677,2.761785357843732
2024-11-05,3.1765182407178156,2.129874428440089,1.9077541111117455,2.8724980244013336
2024-11-06,3.2527318524998625,2.179296467501101,1.9520220251911804,2.9414173356365647
2024-11-07,3.305614411794776,2.208946659824432,1.9785800586342681,2.9892385775084827
2024-11-08,3.3036142780256004,2.207434270389742,1.9772253932497246,2.9874298738067857
2024-11-11,3.2613970512965027,2.1814425043185492,1.9539442561482812,2.949253200107713
2024-11-12,3.3122800053894497,2.2098645151635194,1.9794021926874161,2.9952662162566983
2024-11-13,3.280506138198334,2.1913219415185936,1.9627933867271476,2.96653338243754
2024-11-14,3.2189577671491723,2.1504343474496888,1.9261698775489322,2.9108757218022006
2024-11-15,3.099638088228205,2.078856226495339,1.8620564947631095,2.802975966158037
2024-11-18,3.1400784367643846,2.1006701751752885,1.8815955106403195,2.839545824245812
2024-11-19,3.2753957354777827,2.1733235269360267,1.946671990575857,2.9619120893719098
2024-11-20,3.318502130574525,2.1794597736353936,1.9521683004574149,3.0008928303502693
2024-11-21,3.242510497856328,2.1549248658127627,1.9301920887900195,2.932174252866286
2024-11-22,3.154965692854209,2.124166903399708,1.902641812370249,2.853008241416479
2024-11-25,3.0596429432044765,2.0819692353074686,1.8648448541517972,2.766808701763439
2024-11-26,2.9998719011526918,2.0525035663832476,1.8384521005339183,2.7127582643979786
2024-11-27,3.0392012545726197,2.071520083293193,1.8554854231700066,2.7483234591925774
2024-11-29,3.0847508370363683,2.0905498221392835,1.8725305888531318,2.789513553416578
2024-12-02,3.0720860451210945,2.0834815558056734,1.866199457789103,2.778060891413964
2024-12-03,3.155187229693312,2.1322182485231664,1.909853498915783,2.8532085752677054
2024-12-04,3.2245130640087822,2.1775787002019027,1.950483400386253,2.915899328797319
2024-12-05,3.2131800343866925,2.1715850965649857,1.9451148576092607,2.9056509679402516
2024-12-06,3.088074527312382,2.091796491631489,1.8736472456931759,2.792519137842063
2024-12-09,3.088963036173468,2.092167395802771,1.8739794690149563,2.793322608735262
2024-12-10,3.0522984034907674,2.07003217607188,1.8541526867980833,2.760167097900651
2024-12-11,3.046076660104484,2.0671297595990588,1.851552957497498,2.7545408290644326
2024-12-12,3.0874080304819698,2.086441630485781,1.8688508322385864,2.7919164305117263
2024-12-13,2.981634779278867,2.029215387000001,1.817592598506264,2.6962665925159084
2024-12-16,2.8685293812501365,1.9806327974988833,1.7740765894816883,2.593986357439016
2024-12-17,2.9745245293709157,2.031699672266549,1.8198178026625025,2.6898368549020057
2024-12-18,2.927859611207016,2.0104783911186677,1.8008096462133076,2.6476381722322784
2024-12-19,2.884528724483571,1.9934677028099468,1.7855729683507677,2.6084544254137723
2024-12-20,3.0282995728075432,2.0557476436337416,1.8413578594973365,2.738465162479079
2024-12-23,3.110962569110589,2.088472718094045,1.8706701018081693,2.8132165964635836
2024-12-24,3.1042960365997914,2.085428439080722,1.8679433045259033,2.8071881086616224
2024-12-26,3.0787420490449646,2.073094608610321,1.856895744410871,2.784079858305651
2024-12-27,2.996078604178252,2.0301291053022146,1.8184110269657876,2.7093280186888946
