date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-04-03,1.9599794171127105,1.561309074551904,1.4634389525792137,1.8162247647789547
2024-04-04,1.8832331152684583,1.5154940226093658,1.4204958013992381,1.745107418954952
2024-04-05,1.9229939158315814,1.53782545068936,1.4414273915959865,1.7819519643719453
2024-04-08,1.8957205761754414,1.5222608980244587,1.4268384975579342,1.7566789872839104
2024-04-09,1.8194950156458574,1.471642934137572,1.3793935033157931,1.6860441890129514
2024-04-10,1.8952439612651926,1.5077070029626436,1.4131969083989633,1.7562373296850093
2024-04-11,1.9446520710521105,1.534878519589424,1.4386651878577863,1.8020216026178906
2024-04-12,1.9316221169308196,1.5276835346662538,1.4319212180881817,1.7899473302289062
2024-04-15,1.8738459312144526,1.4941951898263734,1.4005320786186943,1.73640873773332
2024-04-16,1.915188937428649,1.5141720854106602,1.4192567293788543,1.7747194419585957
2024-04-17,1.8421284583562565,1.4690533848914173,1.3769662790728723,1.7070175823067384
2024-04-18,1.8026716649251748,1.447658066039999,1.3569121184198931,1.6704547466245834
2024-04-19,1.693275378505476,1.3934187064115666,1.3060727343818666,1.5690821287105643
2024-04-22,1.7510518977752867,1.4165482957399247,1.3277524533638332,1.6226210302951232
2024-04-23,1.8200150569775084,1.447784725234755,1.3570308380266192,1.6865260879232185
2024-04-24,1.7098387174801792,1.3909044111973135,1.303716046897758,1.5844306299094184
2024-04-25,1.8171536578838356,1.440636088703919,1.3503303113163272,1.6838745580905734
2024-04-26,1.899037930494347,1.4751573428054725,1.3826876124859226,1.7597530303146363
2024-04-29,1.8913415789748431,1.4716643952115132,1.3794136191097008,1.7526211675480574
2024-04-30,1.8444480574564153,1.4484433607092861,1.357648187163116,1.7091670504558851
2024-05-01,1.8308333071463547,1.4414385731955868,1.3510824923438312,1.696550873743254
2024-05-02,1.9032435891320953,1.4717754126263536,1.3795176774361018,1.7636502250011692
2024-05-03,1.9379531106327987,1.4882412903005002,1.3949513972354095,1.7958139773206048
2024-05-06,1.9749819501076333,1.5079010506688502,1.413378792291493,1.8301269372823428
2024-05-07,1.939969173506643,1.488843864532522,1.3955161993090885,1.797682172102069
2024-05-08,1.9626461401137705,1.5001734386466405,1.4061355829692346,1.8186958970332232
2024-05-09,1.9577899124012121,1.49703945919175,1.4031980559378323,1.8141958492480543
2024-05-10,1.961540594816311,1.4991230899763022,1.4051510750437912,1.8176714379341632
2024-05-13,1.9424839257594237,1.4879417773430483,1.3946706591446099,1.8000124798996435
2024-05-14,2.0047704129484396,1.5226746200095147,1.4272262855227504,1.8577305658938459
2024-05-15,2.0576255097161456,1.553082105078389,1.4557276878556182,1.9067090066142647
2024-05-16,2.0458964750883863,1.546725077130583,1.449769148016782,1.8958402378037902
2024-05-17,2.0324768043190677,1.5381690388543225,1.4417494420550834,1.883404832526769
2024-05-20,2.0292026869915123,1.536250665513095,1.439951321286492,1.8803708552711005
2024-05-21,2.069527408721273,1.563203689303327,1.4652148040570256,1.917737961067702
2024-05-22,2.211941805700895,1.587796236561073,1.488265775954092,2.049706976863022
2024-05-23,2.264428197509227,1.607230787137321,1.50648207841638,2.098343755282161
2024-05-24,2.3900624517634834,1.6684168683517764,1.5638327311887068,2.2147633675948524
2024-05-28,2.4508958619922243,1.7009991660704307,1.5943726187889224,2.271134952530248
2024-05-29,2.4855833754667933,1.7179511975864707,1.6102620180438671,2.303278311001799
2024-05-30,2.439405688066503,1.6967675083888847,1.5904062211127077,2.2604875251882532
2024-05-31,2.4632752472266177,1.7070144055669219,1.6000107950678788,2.2826063719947265
2024-06-03,2.5086942507089836,1.7258061543736167,1.6176245895683008,2.324694119547593
2024-06-04,2.566253840391298,1.7545323312866208,1.6445500759683827,2.3780320022410435
2024-06-05,2.6893295762874017,1.8194065648715354,1.7053576905492014,2.4920807506749374
2024-06-06,2.5965837869050175,1.7741722273632918,1.6629588519190748,2.4061373994159725
2024-06-07,2.6095919724745245,1.7792502160355295,1.6677185286191165,2.4181914998671816
2024-06-10,2.6401600489492116,1.7940099366336055,1.6815530412114483,2.44651756136571
2024-06-11,2.668129288795676,1.8049782746282976,1.6918338327139852,2.472435397858107
2024-06-12,2.805373450720935,1.8636596124924922,1.746836751110889,2.5996133893888485
2024-06-13,2.8177320159104324,1.8689155224403786,1.7517631961526519,2.6110655158542198
2024-06-14,2.8163231499024772,1.8683163811791033,1.7827110203056105,2.6719421132011325
2024-06-17,2.8163231499024772,1.8683163811791033,1.7659934276838787,2.6347734027991807
2024-06-18,2.8163231499024772,1.8683163811791033,1.8499741140924784,2.8087639598157463
2024-06-20,2.8163231499024772,1.8683163811791033,1.7311688566512646,2.554006256492753
2024-06-21,2.8163231499024772,1.8683163811791033,1.7016965430053,2.476051812017445
2024-06-24,2.8163231499024772,1.8683163811791033,1.6862800857881675,2.435065412198043
2024-06-25,2.9294735105795104,1.9118224972758802,1.7260084938553066,2.5341156562078564
2024-06-26,2.928008773824221,1.9112684535931708,1.7112898225443212,2.4933305269191877
2024-06-27,2.9378697520336727,1.9146655532936787,1.71478263879394,2.502974256499773
2024-06-28,2.91169348754596,1.9039890522949086,1.7052207189462343,2.480672887932048
2024-07-01,2.8565111391347515,1.883146407490649,1.6865539573306558,2.433659232071081
2024-07-02,2.869010014565687,1.88747326738641,1.6904291115146235,2.4443078877567777
2024-07-03,3.003899769583873,1.9544174848863327,1.7503846383370696,2.5592297913035114
2024-07-05,3.00649367479138,1.9554351623020285,1.7512960745726702,2.5614397183956488
2024-07-08,3.0739390978896166,1.9869696697406434,1.7795385139823277,2.618901134994109
2024-07-09,3.1607216396673348,2.025543226420086,1.8140851559254372,2.6928371792427974
2024-07-10,3.2012831062521223,2.0422818662731905,1.8290763531962877,2.7273942955333754
2024-07-11,3.0246521191887363,1.9537931932098127,1.7498255200479258,2.5769101519753557
2024-07-12,3.0788911389598534,1.9755263983449167,1.7692898712955443,2.62312012098127
2024-07-15,3.0288968908758873,1.9551320078807706,1.751024568179529,2.580526566300839
2024-07-16,2.861698997737297,1.8827924058873882,1.686236911984364,2.4380791273096443
2024-07-17,2.8734902084482576,1.8879182567211754,1.6908276458614662,2.448124874518849
2024-07-18,2.83811718417654,1.8734251832330582,1.67784758740821,2.4179881507701655
2024-07-19,2.8381169929175787,1.87336715631013,1.6777956182484532,2.41798798782344
2024-07-22,2.895421749892894,1.8974194003593055,1.6993369106421097,2.4668098702043393
2024-07-23,2.8102900610262305,1.8598994542665563,1.6657338868358615,2.3942803016289775
2024-07-24,2.6657312956093406,1.7895927905395148,1.6027669388259278,2.2711206999688294
2024-07-25,2.74001528639791,1.8197164494630123,1.6297458162858078,2.3344083649461993
2024-07-26,2.681059608176558,1.8019898544398207,1.6138698021493394,2.28417994867268
2024-07-29,2.6298858675226686,1.7815103829662648,1.5955283001182832,2.240581502765806
2024-07-30,2.6624295071006934,1.7935641670942548,1.6063237206129437,2.2683076781758005
2024-07-31,2.7716150811443874,1.8276021889062326,1.6368083181770783,2.361330413721969
2024-08-01,2.446888117304381,1.729477473020539,1.5489274039631447,2.0846730737155785
2024-08-02,2.1709768674132004,1.653702669415008,1.4810631665472358,1.8496052137199985
2024-08-05,2.448775200327912,1.7414959822643368,1.5596912321210161,2.086280810145863
2024-08-06,2.5423962258975483,1.763268760564059,1.5791910252637125,2.166043031294604
2024-08-07,2.5411250277845996,1.7629794521234796,1.548417015800683,2.0493126297230124
2024-08-08,2.6305378409693487,1.785759067111622,1.5687039687293918,2.1224450356822584
2024-08-09,2.647470306256139,1.7897959236762786,1.5722501542315666,2.136106966839488
2024-08-12,2.799864573411437,1.83719838350193,1.6138909490204791,2.259066025155489
2024-08-13,2.9515112452329357,1.8830170663589754,1.6541404714580474,2.381421887432943
2024-08-14,2.9572387216542957,1.8848613053182566,1.6557605472163015,2.386043092157002
2024-08-15,3.0364234177947713,1.9099082825793097,1.677763119320074,2.4499331311474424
2024-08-16,3.094691398678713,1.9293500833752695,1.6948418118657587,2.496946553589135
2024-08-19,3.19728359076316,1.9676658091634238,1.7285003452119414,2.579722891339576
2024-08-20,3.1703904298390233,1.9583620486582352,1.7203274363927221,2.5580241896488967
2024-08-21,3.2376236044192916,1.9822321927713669,1.7412962168368713,2.612271163556128
2024-08-22,3.1340357240021044,1.9394487073124653,1.7037129702099847,2.528691456347929
2024-08-23,3.2264179774962733,1.9702962987173933,1.7308111045293713,2.603229922307265
2024-08-26,3.113866232416391,1.9271097957995915,1.6928738263318839,2.512417735962079
2024-08-27,3.1903116014149564,1.9511477190132016,1.713989992694793,2.5740975534522215
2024-08-28,3.0219806888528074,1.9275126814491281,1.69322774211426,2.4382800395753854
2024-08-29,2.9764122516401605,1.917859712934463,1.6847480707532922,2.4015132225999865
2024-08-30,2.8887611011127805,1.8911306958670921,1.6612679070928944,2.3307920391175534
2024-09-03,2.6248107040494353,1.801485855185799,1.5825192002024882,2.117824104884371
2024-09-04,2.6143522808602815,1.7979398831998818,1.5794042333350324,2.109385743712306
2024-09-05,2.690300373660346,1.8186641097697838,1.5976094756142365,2.1706643347374905
2024-09-06,2.6116128604197972,1.7925594093648825,1.574677744295131,2.1071754469342108
2024-09-09,2.6845726053141523,1.815707312138125,1.595012070250357,2.1660428944743706
2024-09-10,2.7239162098474092,1.8312808619618632,1.6086926892462992,2.197787215664856
2024-09-11,2.9096772462624805,1.8960230191682292,1.6655655792257962,2.3476681956765604
2024-09-12,2.9654604664964976,1.9130325718693795,1.6805076580985998,2.392676793164149
2024-09-13,2.908432472492219,1.8937776011138765,1.6635930868116784,2.346663852052191
2024-09-16,2.942798610828903,1.908665457843008,1.676671357204917,2.3743921130078993
2024-09-17,2.88601940189246,1.8871467544146425,1.6577682049870832,2.3285799037097767
2024-09-18,2.9223781225376495,1.9019073522439478,1.6707346845206867,2.35791587635205
2024-09-19,2.9151561298397186,1.8989667721490653,1.6681515254875534,2.352088823682164
2024-09-20,2.902455338790441,1.8926012251532196,1.6625596967692102,2.341841211771041
2024-09-23,2.901708588799241,1.892204757827388,1.6622114191773683,2.34123869779575
2024-09-24,3.0386753907772346,1.9625013165304404,1.7239635853326047,2.4517501317633155
2024-09-25,3.1577120218114287,2.0087358478971855,1.7645784108054876,2.547794637441198
2024-09-26,3.087236446934788,1.9766728568800804,1.736412606031375,2.490931538304537
2024-09-27,2.946285069105041,1.9234689327769896,1.6896755022251542,2.377205156008101
2024-09-30,3.032449379571468,1.9578648187864234,1.7198906437213894,2.446726685086376
2024-10-01,2.8997162912747525,1.892742911988429,1.6626841618803236,2.339631215886691
2024-10-02,3.0112822204554344,1.9353019810658572,1.700070269444753,2.4296479983305272
2024-10-03,3.111392629931549,1.9759117821635241,1.7357440382775555,2.5104219139547177
2024-10-04,3.1126374011064346,1.9764055000233562,1.7361777458142638,2.511426255485012
2024-10-07,3.243876842022243,2.0357022822311404,1.7882671341843797,2.6173165778058753
2024-10-08,3.339753697272979,2.072039576635114,1.8201877101423674,2.694674657318909
2024-10-09,3.2849669158452603,2.047624515440703,1.7987402460931483,2.6504700348074075
2024-10-10,3.3372635504597006,2.0724033732099847,1.82050728804138,2.6926654865479556
2024-10-11,3.39852507660949,2.1015221073776615,1.8460867039292657,2.7420942459559656
2024-10-14,3.433389442925182,2.120793257253124,1.863015487799597,2.770224501319135
2024-10-15,3.336516510920322,2.068754446171828,1.817301880082501,2.692062738951203
2024-10-16,3.469997000748192,2.117769666173037,1.8603594075844654,2.7997612478200966
2024-10-17,3.4533121263572566,2.1109658749674405,1.8543826022789833,2.7862990849610467
2024-10-18,3.4398645440604234,2.104923069313359,1.8490742864000949,2.775448925787011
2024-10-21,3.558901202403918,2.171066616578194,1.907178230549746,2.8714934534993573
2024-10-22,3.536987118663342,2.1605816893749408,1.8979677232542764,2.853812111865598
2024-10-23,3.5068541598313394,2.1439663103285254,1.8833719070929098,2.829499384678281
2024-10-24,3.509592955965585,2.1451364225889424,1.8843997947741657,2.8317091777359367
2024-10-25,3.5611416600887282,2.1730251512398557,1.9088987096184102,2.8733011630166736
2024-10-28,3.4936551232947304,2.13871103075555,1.878755395227038,2.8188497642331356
2024-10-29,3.474977316228697,2.1277564266491154,1.869132299225953,2.803779606994825
2024-10-30,3.426665723015182,2.1026047370345564,1.8470377423256057,2.764799479210714
2024-10-31,3.3544464977818924,2.0653493733707546,1.8143106864129674,2.706529518714449
2024-11-01,3.416953296266834,2.097257737858267,1.8423406591730587,2.756963024013072
2024-11-04,3.4229300498786195,2.100496831211063,1.8451860478322548,2.76178535761925
2024-11-05,3.560145883912032,2.1717218188404113,1.9077537944138696,2.8724977226821675
2024-11-06,3.6455645592817536,2.2221153471502384,1.9520220998722124,2.9414176373358996
2024-11-07,3.704832986003205,2.252347719277692,1.9785797934681066,2.9892382678200775
2024-11-08,3.7025920692050365,2.2508060845906974,1.9772255410964636,2.9874301878679197
2024-11-11,3.655276256378475,2.2243036232546203,1.9539443958150644,2.9492535038153536
2024-11-12,3.7123039666688684,2.2532838801149255,1.9794021660086045,2.9952662160132397
2024-11-13,3.676692004714376,2.2343765741970465,1.9627930016607338,2.9665327643654336
2024-11-14,3.6077112043920967,2.192686075628591,1.9261698917647139,2.910875721565601
2024-11-15,3.473981670088751,2.1197017829964095,1.8620566798451497,2.802976271580253
2024-11-18,3.519304887829695,2.1419437879079513,1.881595217837102,2.8395452336370637
2024-11-19,3.670965184537534,2.216025004983629,1.946672025439645,2.961912089131161
2024-11-20,3.719277925273127,2.222281873723488,1.952168385505682,3.000893142791532
2024-11-21,3.7174182863104908,2.2220195762494925,1.930191972850928,2.9321739369439963
2024-11-22,3.7174182863104908,2.2220195762494925,1.9026416889438675,2.8530079206326993
2024-11-25,3.603243536609265,2.177291678628827,1.8648448630866419,2.766808701538549
2024-11-26,3.532853891877636,2.1464772749546417,1.8384524036082353,2.7127588768284085
2024-11-27,3.57916922306164,2.1663637771724686,1.8554851428914858,2.748322851350966
2024-11-29,3.632812699802989,2.1862652364698283,1.8725306928758507,2.7895138607070566
2024-12-02,3.617896985154255,2.1788729675281333,1.8661992330637431,2.7780605884925955
2024-12-03,3.71576259260474,2.2298410660309145,1.9098532816265257,2.853208274604915
2024-12-04,3.7974053993509505,2.277278336181521,1.9504831845593853,2.915899021380253
2024-12-05,3.784058847277121,2.2710103133514075,1.945114638722748,2.9056506559733015
2024-12-06,3.6367265029468587,2.1875688238817617,1.873647212225366,2.7925191376150833
2024-12-09,3.637773694528341,2.1879571171394554,1.8739797844269175,2.793323240571319
2024-12-10,3.5945945016396026,2.164808210502014,1.8541528039388961,2.7601674004522256
2024-12-11,3.587267358489713,2.1617729090769022,1.8515530758794456,2.754541135333435
2024-12-12,3.635942004844821,2.1819689774735886,1.868850957818638,2.7919167480865923
2024-12-13,3.5113758194653415,2.12212243948432,1.8175925480987738,2.6962665922967526
2024-12-16,3.378175213392071,2.0713155014765223,1.7740765330958272,2.593986357228174
2024-12-17,3.503001890528839,2.1247202882333815,1.81981759903812,2.689836535817866
2024-12-18,3.4480469289051316,2.1025277227236194,1.8008097223278865,2.6476384816290914
2024-12-19,3.397017127682726,2.084738063344392,1.7855729236779667,2.6084544252017547
2024-12-20,3.5663314527829026,2.149869483311953,1.8413578215601536,2.7384651622564937
2024-12-23,3.663680617710037,2.184092730666112,1.8706699471026254,2.8132162896425066
2024-12-24,3.6558300550864065,2.180909227145018,1.8679432843195896,2.807188108433452
2024-12-26,3.625735537679272,2.1680105210729512,1.8568955749129623,2.7840795475536013
2024-12-27,3.528386241784476,2.123078212592681,1.8184111653694393,2.7093283196019557
