date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-10-13,0.8545005451390524,0.874615628101762,0.9194609210728594,0.9051778992811415
2023-10-16,0.8343435768963257,0.8570415331705394,0.9009857269495231,0.8838254937459772
2023-10-17,0.8339264051078775,0.8566766386758891,0.8740751108675453,0.8555228819386533
2023-10-18,0.837817161883083,0.8593406668808939,0.8769687522531727,0.8599421604114111
2023-10-19,0.8197929986291809,0.8455611817701787,0.8629066016649822,0.8414420167125983
2023-10-20,0.8068570187995954,0.8355669662498105,0.8527073697975331,0.8281644247178374
2023-10-23,0.8430226797774633,0.8628821508897765,0.8805828844967533,0.8652851451434168
2023-10-24,0.8426011684375746,0.8625673956649355,0.8848230911779004,0.8717330623097655
2023-10-25,0.8426011684375746,0.8625673956649355,0.8583405382754118,0.8406988329132841
2023-10-26,0.827624071025598,0.8517961126839061,0.847865371067187,0.8261758986193407
2023-10-27,0.8272102589900853,0.8514969038178541,0.847279358985323,0.8253123025094503
2023-10-30,0.8139717503698355,0.8413284731203796,0.8374253576097864,0.8125168245588521
2023-10-31,0.8135647644946506,0.8410145789135073,0.8438739468303599,0.8212345316037027
2023-11-01,0.8135647644946506,0.8410145789135073,0.8760424202463568,0.8703269839378913
2023-11-02,0.8135647644946506,0.8410145789135073,0.8871933073975612,0.8842271535202003
2023-11-03,0.8135647644946506,0.8410145789135073,0.9079537342005874,0.9096370575310865
2023-11-06,0.8209551242388914,0.8466849129312342,0.9143795223568361,0.918354949124506
2023-11-07,0.8277964495288447,0.852537039073819,0.9206995408493154,0.9260079434881431
2023-11-08,0.8523431566944635,0.8739457684850557,0.9438199525565963,0.9534669230896838
2023-11-09,0.8529356747176122,0.8744735723767448,0.9443899557100836,0.9541297386845176
2023-11-10,0.8676599723346675,0.8861553277274552,0.9570056970735291,0.9706009576217783
2023-11-13,0.8920809952302523,0.9083626230696915,0.9809885220864043,0.9979193415098567
2023-11-14,0.8966598712884157,0.9125039157001613,0.9854609215818425,1.0030414649552042
2023-11-15,0.8741065130903819,0.8902236927435843,0.9613993382066189,0.9778123293922291
2023-11-16,0.8892797555741008,0.9021643081104768,0.9742946361020624,0.994785756949683
2023-11-17,0.8854729574171796,0.8985705214951656,0.9704135171183967,0.9905273123349815
2023-11-20,0.8850302209384711,0.8981595929154943,0.9863907535660391,1.0068779915056636
2023-11-21,0.8797500694797078,0.8969131933640155,0.9847581554926667,1.0013743268230721
2023-11-22,0.8553616005952674,0.8826286274710288,0.9690745387671381,0.9736141850979965
2023-11-24,0.8435378138378549,0.8738605323104428,0.9594476838146115,0.9601557758117023
2023-11-27,0.8512320561929105,0.8809944767892968,0.967280337028279,0.9689137367667542
2023-11-28,0.85375561899462,0.8835025039394636,0.9700340039478841,0.9717861787129676
2023-11-29,0.8474909471145436,0.8770069096160239,0.9629022218176785,0.9646554244177289
2023-11-30,0.8210378318597746,0.8499444328639901,0.933189207351428,0.9345452017538267
2023-12-01,0.813131662440953,0.8422166436244466,0.9247045473710942,0.9255460151050506
2023-12-04,0.802419758248003,0.8310970645322202,0.91249590078441,0.913353204644061
2023-12-05,0.8020185483688791,0.8306815159999541,0.9475980494774563,0.9484883323428549
2023-12-06,0.8020185483688791,0.8306815159999541,0.9171922659956716,0.9180539821622913
2023-12-07,0.8020185483688791,0.8306815159999541,0.9333768912914271,0.9360334051440421
2023-12-08,0.8170400553276648,0.8462398696047497,0.9512803366878654,0.9540329768681572
2023-12-11,0.7921801354800482,0.8204914926518049,0.9223359137449901,0.925004799874541
2023-12-12,0.7917840454123082,0.820081246905479,0.9497994848791236,0.9568051150931776
2023-12-13,0.7917840454123082,0.820081246905479,0.9649121848239987,0.9720924129960562
2023-12-14,0.7917840454123082,0.820081246905479,0.9610040633873806,0.9681552099455044
2023-12-15,0.8112016754164489,0.8387182539280038,0.9832536962076256,0.9923822257445823
2023-12-18,0.8115956901843722,0.8390955972642898,0.9836960667276482,0.9928642430581772
2023-12-19,0.8153889144417863,0.84289239411364,0.9881471616196327,0.9975046776694452
2023-12-20,0.8015296074155308,0.8285535640176922,0.9713373358824381,0.9805499173788773
2023-12-21,0.8078352589661982,0.8343887850376487,0.9781781344571561,0.9882639257571374
2023-12-22,0.8041077061045263,0.8304976034361622,0.9736163895871021,0.9837038301390563
2023-12-26,0.813024480999447,0.8397070167080315,0.9844128514466842,0.9946121519347948
2023-12-27,0.8151920536853094,0.8419457266559852,0.9870373559459642,0.9972638483891384
2023-12-28,0.8179836084285864,0.84482889704044,0.9904173800768743,1.000678892259701
2023-12-29,0.8086398933094526,0.8351785318533886,0.9791039775182886,0.9892482738479614
2024-01-02,0.779755184774162,0.8053458601448642,0.9441302725967867,0.9539122135131259
2024-01-03,0.7793653071817749,0.8049431872147919,0.9496285437996587,0.9595773005858015
2024-01-04,0.7793653071817749,0.8049431872147919,0.9634369593634501,0.9735389605666653
2024-01-05,0.7793653071817749,0.8049431872147919,0.9843112827898424,0.9946321591756218
2024-01-08,0.8244512843515789,0.8503357484572116,1.0402861741425318,1.0526685553344897
2024-01-09,0.8435673596005991,0.8681827990497029,1.062119949817935,1.07707617249513
2024-01-10,0.8431455759207989,0.86778922367899,1.0821816508697908,1.1048588083440034
2024-01-11,0.8431455759207989,0.86778922367899,1.0747180746543057,1.097245071918938
2024-01-12,0.8488679578699098,0.8724394237555099,1.0807975320480474,1.1052406354964164
2024-01-16,0.8693728412632105,0.8934218894918685,1.1067910813612136,1.1319383452430065
2024-01-17,0.8834594839123958,0.9057380865628328,1.1220486626167874,1.150279395496175
2024-01-18,0.8947071544518189,0.9155655034558826,1.1342230871501198,1.164924055386555
2024-01-19,0.8942598008745931,0.9151753115874298,1.169293662317716,1.206306807141147
2024-01-22,0.8866793700425378,0.9088036582310796,1.161604124873993,1.1966843803443912
2024-01-23,0.8976047053288583,0.9189822836552122,1.1746141223262847,1.2114294827217453
2024-01-24,0.9280587245087476,0.9470324828591765,1.2104670007822134,1.2525309792745902
2024-01-25,0.907369076899326,0.9319636169629877,1.1912064524518333,1.2246077197903453
2024-01-26,0.9114175266561914,0.9352210409193662,1.1953699888437945,1.2300716075860176
2024-01-29,0.9109618178928633,0.9348503640107708,1.2244537229123598,1.2635797641903914
2024-01-30,0.8893616082438581,0.9147261521094893,1.1986432805829106,1.2342502677938965
2024-01-31,0.8989152228726568,0.923541450340362,1.210194713726483,1.2475087121709572
2024-02-01,0.9260418770703979,0.9476313538797413,1.2417617580716973,1.2851549068094086
2024-02-02,0.987576384546902,1.006236500419056,1.3185570535215188,1.3705520969145788
2024-02-05,1.0079141540736059,1.0224833794202395,1.3398467174283633,1.3987767214677247
2024-02-06,0.9889370196649687,1.007449629373472,1.3201467193098402,1.3724403775006497
2024-02-07,1.0143411593036253,1.0240546499772594,1.341905686542569,1.4076960776134526
2024-02-08,1.0138339887239736,1.0237247613075517,1.3481616427120358,1.416917020089662
2024-02-09,1.0430377958618358,1.0482170576997414,1.3808994995328803,1.4584402193218378
2024-02-12,1.0114307501581878,1.0211768108423689,1.3452772368742933,1.4142452852062866
2024-02-13,1.0516868782068878,1.0473157436110787,1.3797121269702857,1.470533903368855
2024-02-14,1.0612694038711155,1.0532834956625856,1.387573920251294,1.483932785832022
2024-02-15,1.064588038937161,1.0555684527789815,1.3905840755576855,1.488573107470197
2024-02-16,1.033656177016667,1.0294916899908537,1.3562310869099106,1.445322257249489
2024-02-20,1.0331393489281588,1.0290552824722567,1.295647492530534,1.366152856178578
2024-02-21,1.1392546224540037,1.0534388444712812,1.326118769152767,1.5071555169511264
2024-02-22,1.226795884155783,1.0883372338082629,1.3700505164543388,1.6229665858151685
2024-02-23,1.226182486213705,1.0881019143087887,1.3576388428009152,1.6010698100963825
2024-02-26,1.2206617098996844,1.0853636682175822,1.3545311185154105,1.5946616722434568
2024-02-27,1.2200513790447345,1.0850603467533841,1.3338294754680877,1.559285363833164
2024-02-28,1.2200513790447345,1.0850603467533841,1.351326081863178,1.5888962509930098
2024-02-29,1.2200513790447345,1.0850603467533841,1.3628810758336345,1.607096665766883
2024-03-01,1.2200513790447345,1.0850603467533841,1.4189656354396318,1.6900628122295236
2024-03-04,1.2200513790447345,1.0850603467533841,1.4344455195331538,1.713044503060001
2024-03-05,1.2200513790447345,1.0850603467533841,1.4646082813780104,1.768331276479726
2024-03-06,1.2490478088958683,1.1035469901125623,1.4900402515158762,1.8112426015414955
2024-03-07,1.2484232849914205,1.1031514426560467,1.5488616076126498,1.9112892802003716
2024-03-08,1.2484232849914205,1.1031514426560467,1.4433514023373288,1.7363284906867662
2024-03-11,1.271199194764389,1.112421284490026,1.4556078415275557,1.7688737804035302
2024-03-12,1.314597869447118,1.1322745173429023,1.4815858786464402,1.829263039668889
2024-03-13,1.2932594744423254,1.1230198148261916,1.4694760622107501,1.7995706613261955
2024-03-14,1.2926128447051042,1.1227374262237486,1.445077377269611,1.746393258924966
2024-03-15,1.2926128447051042,1.1227374262237486,1.4748324316945798,1.8158632612566297
2024-03-18,1.239225514135986,1.095793700920051,1.4398211454413379,1.7417726404636655
2024-03-19,1.283491906068252,1.1156708799691757,1.4659388194913199,1.8039905253281645
2024-03-20,1.3192678770625688,1.1311063432585506,1.4862202889093916,1.8542748414216474
2024-03-21,1.3186082431240376,1.1308255083912486,1.4742664659971558,1.830990734530481
2024-03-22,1.3584588257387185,1.153528648416182,1.5043328262086817,1.8872418824037942
2024-03-25,1.3577795963258492,1.1531454975323365,1.523397836663162,1.9256129222753944
2024-03-26,1.318301438578463,1.1318262041039449,1.4957088754515242,1.8705875176073457
2024-03-27,1.2742410227775278,1.104730323638762,1.4599016563281315,1.8080685356765576
2024-03-28,1.2736039022661392,1.1043353241452758,1.4629768276697777,1.8140755031092703
2024-04-01,1.2736039022661392,1.1043353241452758,1.441124750187865,1.7768891025389633
2024-04-02,1.273485798784168,1.1042686022379473,1.4414530212499501,1.7776127731053908
2024-04-03,1.301147632438269,1.1211114916632616,1.4634388259712787,1.816224926360647
2024-04-04,1.2501988897782659,1.08821352672258,1.4204955865632076,1.7451074189549516
2024-04-05,1.2495737903333768,1.0878060891212322,1.441427083797876,1.7819518080736407
2024-04-08,1.2495737903333768,1.0878060891212322,1.4268381916477184,1.7566788299908462
2024-04-09,1.2495737903333768,1.0878060891212322,1.379393211553574,1.686044040967189
2024-04-10,1.300970968184931,1.1142694507249093,1.4131965394478736,1.7562370334412176
2024-04-11,1.3348867728178806,1.1343505985470714,1.4386648932575905,1.8020214464465631
2024-04-12,1.3342193294314717,1.1339574053643744,1.4319211894177462,1.7899476483612287
2024-04-15,1.2936445445328693,1.1087033751884343,1.4005318715711899,1.7364087377333204
2024-04-16,1.3221865814616374,1.1235264346586924,1.4192565978477407,1.7747196033611858
2024-04-17,1.2717476798300393,1.090047888168004,1.3769659613949403,1.7070174282274406
2024-04-18,1.2445079353508408,1.0741724055361115,1.356911797314524,1.670454579083758
2024-04-19,1.168984177820744,1.0339264263367005,1.3060724314094763,1.569081977903681
2024-04-22,1.2088713895932788,1.05108879266167,1.327752207594531,1.6226210302951234
2024-04-23,1.2082669538984823,1.0508321374450311,1.3570306594744395,1.6865262496943583
2024-04-24,1.2082669538984823,1.0508321374450311,1.3037157225923601,1.5844304833661527
2024-04-25,1.2082669538984823,1.0508321374450311,1.3503300462212406,1.6838745580905738
2024-04-26,1.2082669538984823,1.0508321374450311,1.3826872739212943,1.759752877060968
2024-04-29,1.2027659986264645,1.0480643041593893,1.3794132804810044,1.7526210125218253
2024-04-30,1.2021646156271513,1.0477611320122864,1.3576479308527096,1.7091670504558858
2024-05-01,1.1926897832523802,1.0423612778655025,1.3510822376989962,1.6965508737432546
2024-05-02,1.2398613081423449,1.0642990953893758,1.3795174800854766,1.763650376809038
2024-05-03,1.2392413774882738,1.0640151104536888,1.394951050596426,1.7958138283659528
2024-05-06,1.2623003893506068,1.077743377152419,1.4133786049610002,1.8301270917418146
2024-05-07,1.2399220338372092,1.0641225557380942,1.3955159319192352,1.7976821721020702
2024-05-08,1.2393020728202906,1.063743539069225,1.4061353129411442,1.8186958970332243
2024-05-09,1.2393020728202906,1.063743539069225,1.4031977866062955,1.8141958492480554
2024-05-10,1.2393020728202906,1.063743539069225,1.4051507167804096,1.8176712842628928
2024-05-13,1.2393020728202906,1.063743539069225,1.3946705725926452,1.8000127810680495
2024-05-14,1.2784206943374345,1.088206818988847,1.4272258511784979,1.8577302658223378
2024-05-15,1.312126037337417,1.1099382114369358,1.4557274232535902,1.9067090066142662
2024-05-16,1.304646448119633,1.1053949814524315,1.4497687992415123,1.8958400811288278
2024-05-17,1.2960889737410457,1.0992803302292586,1.44174919474688,1.8834048325267705
2024-05-20,1.2954409292541753,1.098821824477522,1.4399512466883648,1.8803711565924488
2024-05-21,1.3205362583694,1.1176896114914683,1.4652145193725905,1.9177379610677037
2024-05-22,1.4114087730637546,1.1352732396857055,1.4882654514637152,2.049706825945549
2024-05-23,1.44489959980028,1.149168931313073,1.5064817513378583,2.0983436046580723
2024-05-24,1.5250652519964816,1.1929170534016682,1.5638325426670874,2.214763516202372
2024-05-28,1.5638822991389094,1.2162134382349878,1.5943725073904975,2.271135254857627
2024-05-29,1.56310035798934,1.2157458904288654,1.6102617531071521,2.303278311001802
2024-05-30,1.56310035798934,1.2157458904288654,1.5904058869162407,2.260487367608021
2024-05-31,1.577613838506233,1.2227376482727672,1.6000105280848302,2.2826063719947287
2024-06-03,1.6067025035792861,1.2361981644373574,1.6176242554508136,2.324693966961213
2024-06-04,1.6058991523274966,1.2358287683772016,1.644549814994656,2.3780320022410457
2024-06-05,1.6058991523274966,1.2358287683772016,1.70535758716233,2.4920810654895633
2024-06-06,1.6058991523274966,1.2358287683772016,1.662958602104198,2.406137399415974
2024-06-07,1.6131412237925506,1.239088136655599,1.6677182165468816,2.418191348120229
2024-06-10,1.632037342900091,1.249367069975801,1.6815528775670738,2.446517715994874
2024-06-11,1.6493266616594289,1.2570054870631377,1.691833604938508,2.472435397858108
2024-06-12,1.73416550436313,1.2978718727017846,1.746836646092589,2.5996136959418266
2024-06-13,1.7332984216109486,1.2974614120041867,1.751763088337521,2.6110658184578357
2024-06-14,1.7332984216109486,1.2974614120041867,1.782710750620618,2.6719421132011343
2024-06-17,1.7332984216109486,1.2974614120041867,1.765993028448924,2.6347731057811052
2024-06-18,1.846892509839461,1.3587262242582512,1.849973844320436,2.8087639598157486
2024-06-20,1.8459690635845414,1.3582367428169435,1.7311686105120125,2.554006256492755
2024-06-21,1.8459690635845414,1.3582367428169435,1.701696303108589,2.4760518120174466
2024-06-24,1.814489518916523,1.3455659209928084,1.686279848996499,2.435065412198045
2024-06-25,1.8882969438415322,1.3772672206115157,1.72600830963898,2.5341158094169898
2024-06-26,1.8579058962709125,1.3655224694409747,1.7112896422579358,2.4933306805925084
2024-06-27,1.8569769433227772,1.3651617997599377,1.7147824019491018,2.5029742564997757
2024-06-28,1.839502888260782,1.357189184950444,1.7052204842716003,2.4806728879320508
2024-07-01,1.8046405591520325,1.3423322189978475,1.68655366688356,2.4336590804614864
2024-07-02,1.8125370100994824,1.3454165074907076,1.6904288760111807,2.44430788775678
2024-07-03,1.8116307415944328,1.3450597178244053,1.7503843071066338,2.5592296358751137
2024-07-05,1.8116307415944328,1.3450597178244053,1.7512957443860093,2.5614395657088687
2024-07-08,1.8116307415944328,1.3450597178244053,1.7795384027625365,2.618901439660904
2024-07-09,1.8116307415944328,1.3450597178244053,1.8140847500846549,2.6928368741716064
2024-07-10,1.8116307415944328,1.3450597178244053,1.8290759346312735,2.727393968333037
2024-07-11,1.8116307415944328,1.3450597178244053,1.7498251293465497,2.5769098472296545
2024-07-12,1.8116307415944328,1.3450597178244053,1.7692896059358663,2.6231201209812705
2024-07-15,1.8116307415944328,1.3450597178244053,1.751024240368372,2.5805264102363736
2024-07-16,1.8116307415944328,1.3450597178244053,1.6862366694639241,2.438079127309645
2024-07-17,1.8181895996056199,1.3482821580779092,1.6908274729342965,2.4481250290196055
2024-07-18,1.7958073446357197,1.337931683900287,1.6778473515312444,2.4179881507701664
2024-07-19,1.7958072236173739,1.337890243203005,1.677795382387366,2.417987987823441
2024-07-22,1.8320665803601413,1.3550674734895958,1.699336669352767,2.46680987020434
2024-07-23,1.8311505470699614,1.3546353430163178,1.665733653721073,2.3942803016289784
2024-07-24,1.8311505470699614,1.3546353430163178,1.6027666420275488,2.2711205453924626
2024-07-25,1.8812621829093505,1.3771133934043671,1.6297454447276225,2.334408049370809
2024-07-26,1.8407842844078688,1.3636984985628744,1.6138695815894566,2.284180105099191
2024-07-29,1.8056489997757457,1.3482001792800158,1.595528088889475,2.240581667833355
2024-07-30,1.8279930682980894,1.3573221587313604,1.6063234994409448,2.2683078263072294
2024-07-31,1.9029584865791382,1.3830811927432964,1.636808039452393,2.3613304137219693
2024-08-01,1.6800049919087996,1.308823079476505,1.548927242990569,2.084673370741975
2024-08-02,1.6791649894128453,1.3085232048514732,1.4810629021872828,1.8496050730069495
2024-08-05,1.6791649894128453,1.3085232048514732,1.5596909485638093,2.0862806572126047
2024-08-06,1.6791649894128453,1.3085232048514732,1.5791907346728546,2.1660428639421214
2024-08-07,1.6791649894128453,1.3085232048514732,1.5484167741778099,2.0493126297230133
2024-08-08,1.738248482535091,1.325430712808262,1.5687036798309546,2.1224448808406406
2024-08-09,1.7373793582938235,1.3251873510060181,1.5722499439852313,2.136107116574082
2024-08-12,1.7373793582938235,1.3251873510060181,1.613890628973123,2.259065876509783
2024-08-13,1.7373793582938235,1.3251873510060181,1.6541401947021759,2.3814218874329445
2024-08-14,1.7373793582938235,1.3251873510060181,1.6557602165642098,2.3860429437436332
2024-08-15,1.7373793582938235,1.3251873510060181,1.6777628366781758,2.4499331311474446
2024-08-16,1.7373793582938235,1.3251873510060181,1.6948417398649773,2.4969471407150166
2024-08-19,1.7373793582938235,1.3251873510060181,1.7284999613423218,2.579722736414916
2024-08-20,1.7373793582938235,1.3251873510060181,1.7203272261538767,2.5580244939032806
2024-08-21,1.7373793582938235,1.3251873510060181,1.7412958837102324,2.6122711635561298
2024-08-22,1.7373793582938235,1.3251873510060181,1.7037125104789692,2.528691157605089
2024-08-23,1.7373793582938235,1.3251873510060181,1.730810749496085,2.603229922307267
2024-08-26,1.7373793582938235,1.3251873510060181,1.6928733547752077,2.5124174366664485
2024-08-27,1.7791633010919585,1.3414562097137535,1.7139895126908884,2.5740972402419238
2024-08-28,1.6852894522511717,1.3252066889416148,1.693227367800865,2.438280356494574
2024-08-29,1.659876762206318,1.3185700083443657,1.684747627008438,2.4015132225999882
2024-08-30,1.6109955003993868,1.3001931459697005,1.6612673604456845,2.3307917092686714
2024-09-03,1.4637966533168252,1.2385604711538822,1.5825187904152531,2.117824104884373
2024-09-04,1.4579641269479395,1.2361224956430525,1.5794037692706933,2.1093855933545025
2024-09-05,1.5003186266511241,1.2503708472810666,1.597609004077351,2.170664173421257
2024-09-06,1.4564365190007549,1.2324233467475483,1.5746773366321434,2.107175446934212
2024-09-09,1.497124387438784,1.248337988294467,1.5950116036116624,2.166042741349164
2024-09-10,1.4963758252450647,1.2480491791427466,1.6086923479927615,2.1977873593259916
2024-09-11,1.4963758252450647,1.2480491791427466,1.6655652228981686,2.347668346249626
2024-09-12,1.4963758252450647,1.2480491791427466,1.6805071958605948,2.3926766396528265
2024-09-13,1.4963758252450647,1.2480491791427466,1.6635926287206582,2.3466636985019393
2024-09-16,1.5133089647274096,1.2575349717005635,1.6766709690363641,2.374392113007903
2024-09-17,1.4841107431510283,1.2433572533073642,1.6577678217108436,2.3285799037097803
2024-09-18,1.5028078062103745,1.2530823052081954,1.6707342302493235,2.3579157234923054
2024-09-19,1.4990940557851848,1.2511449382375581,1.6681511394970683,2.3520888236821675
2024-09-20,1.4925628809389828,1.2469510236522083,1.6625593945435542,2.3418413656911348
2024-09-23,1.4921786787211304,1.2466896977939992,1.6622109688617417,2.341238549784316
2024-09-24,1.49143258938177,1.246258788141917,1.7239631190860485,2.451749980078463
2024-09-25,1.49143258938177,1.246258788141917,1.7645779997718147,2.547794637441202
2024-09-26,1.49143258938177,1.246258788141917,1.7364122021076684,2.4909315383045407
2024-09-27,1.49143258938177,1.246258788141917,1.6896750486201666,2.377205006428279
2024-09-30,1.49143258938177,1.246258788141917,1.7198903179594367,2.4467268448830684
2024-10-01,1.49143258938177,1.246258788141917,1.6626836864604686,2.339631065462959
2024-10-02,1.5480694082499755,1.2740227687192436,1.7000697847367694,2.4296478472055285
2024-10-03,1.5995351480830262,1.3007564837906114,1.7357435437483795,2.5104217603930308
2024-10-04,1.6001751701028544,1.3010815543095526,1.7361773213705143,2.511426255485016
2024-10-07,1.6676440293464678,1.3401170393140185,1.7882666954523854,2.6173165778058793
2024-10-08,1.6668102073317947,1.3396398379939551,1.8201873912288529,2.694674967772921
2024-10-09,1.6668102073317947,1.3396398379939551,1.7987399289054167,2.650470335275928
2024-10-10,1.6668102073317947,1.3396398379939551,1.8205069666917915,2.6926657918225287
2024-10-11,1.6668102073317947,1.3396398379939551,1.8460863735124977,2.742094549471689
2024-10-14,1.6830760766132986,1.351411697485784,1.8630151630206735,2.77022482302368
2024-10-15,1.6355877850816951,1.3182512704752638,1.8173012044632817,2.69206243581386
2024-10-16,1.701021208557241,1.3494848298155038,1.860358841713447,2.799761247820101
2024-10-17,1.6928419577622469,1.3451492207897238,1.8543819026570625,2.7862987763959794
2024-10-18,1.6862498499287235,1.3412986298079368,1.8490735947602122,2.7754486306359487
2024-10-21,1.744602597300976,1.383446606074708,1.9071775160313658,2.8714931478793506
2024-10-22,1.7437302960023255,1.3828166446624675,1.8979670079332158,2.853811799356644
2024-10-23,1.728002920385367,1.3716479113671594,1.8833711988528383,2.829499076707407
2024-10-24,1.729352650824614,1.3723966313691556,1.8843992452458513,2.8317091777359407
2024-10-25,1.7547536670685633,1.3902393073137123,1.9088985221418793,2.873301788004016
2024-10-28,1.7214990942396542,1.368285745966842,1.8787547040306172,2.818849459245964
2024-10-29,1.7122957872253117,1.3612774452720509,1.8691318033050848,2.803779606994829
2024-10-30,1.6884902397337318,1.3451861172365713,1.8470372530038281,2.764799479210718
2024-10-31,1.652904201647635,1.3213512068814932,1.8143102074420772,2.706529518714453
2024-11-01,1.6837044394560543,1.3417652608903747,1.8423401712932468,2.756963024013076
2024-11-04,1.6866493017915396,1.343837406881659,1.8451853767191153,2.7617850559442645
2024-11-05,1.7542626164667923,1.3894052299957838,1.9077532740172076,2.872497722682171
2024-11-06,1.753385485158559,1.3888171002157736,1.9520215646926597,2.941417637335903
2024-11-07,1.753385485158559,1.3888171002157736,1.978579077162167,2.9892379583746456
2024-11-08,1.7514484156205814,1.3872827911197865,1.9772250299417478,2.9874301878679232
2024-11-11,1.7290662942183217,1.3709478882936539,1.953943706958259,2.949253199867998
2024-11-12,1.7282017610712126,1.3703184873123704,1.9794014644950477,2.9952659030608055
2024-11-13,1.7107594569081568,1.3582464427923038,1.962792664207742,2.9665330732809285
2024-11-14,1.7099040771797027,1.357653656052975,1.92616915980729,2.910875408240908
2024-11-15,1.6456669220381732,1.311919272514178,1.8620559764470892,2.8029759659302105
2024-11-18,1.6671374307912117,1.3256854525885056,1.8815948294979514,2.8395455288260396
2024-11-19,1.7389805729035284,1.371535458128858,1.946671453208899,2.9619120891311637
2024-11-20,1.7381110826170767,1.3709850386796512,1.9521678095577393,3.0008931427915346
2024-11-21,1.7381110826170767,1.3709850386796512,1.9301914055782055,2.932173936943999
2024-11-22,1.6903144264520822,1.3510831826316199,1.9026410213112361,2.8530076000808196
2024-11-25,1.6392443761142745,1.3242434118483117,1.8648443485738504,2.7668087015385514
2024-11-26,1.6072214273361085,1.305501780738463,1.8384517499431534,2.7127585705029476
2024-11-27,1.6282922897183276,1.3175970916358037,1.8554847757217505,2.7483231551600804
2024-11-29,1.6526964461670608,1.3297012014381415,1.8725301924158775,2.7895138607070584
2024-12-02,1.6459109333619222,1.3252052898650957,1.866198897720607,2.778060891188162
2024-12-03,1.6904336755870615,1.3562045489518497,1.9098531025296936,2.853208875466673
2024-12-04,1.7275755528225487,1.3850559339524515,1.9504825984256215,2.9158990213802554
2024-12-05,1.7215039135561807,1.381243792269646,1.9451142116097715,2.9056509677040787
2024-12-06,1.6544767930763058,1.3304938501872134,1.8736464271857736,2.792518830186919
2024-12-09,1.6549531928884949,1.3307300093474792,1.8739789945003966,2.79332292453977
2024-12-10,1.635309441337788,1.316650696836329,1.8541520305651353,2.7601670976763026
2024-12-11,1.6319760596181194,1.3148046053512754,1.8515523021148745,2.7545408288405415
2024-12-12,1.6541198906814363,1.3270879839593663,1.8688501712027936,2.791916430284797
2024-12-13,1.597450465393395,1.2906890447186696,1.8175919542241228,2.696266592296754
2024-12-16,1.5368527449833855,1.259787929903083,1.7740759594961992,2.5939863572281747
2024-12-17,1.5936408655770973,1.2922690735249815,1.8198170042139292,2.689836535817867
2024-12-18,1.568639704310254,1.2787713100038398,1.8008089972300358,2.6476381720170763
2024-12-19,1.5454246057866794,1.2679516064573497,1.7855723248544078,2.608454425201755
2024-12-20,1.544651893483786,1.2675912182867992,1.8413570670756851,2.7384648626354355
2024-12-23,1.5860438503149954,1.2874272717091617,1.8706694175601521,2.8132165962349234
