date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-01-25,1.00166074571955,1.0085415931350203,1.1912066137531758,1.2246077197903467
2024-01-26,1.0056291936240258,1.011709009547182,1.1953702673450688,1.2300717580924414
2024-01-29,1.0330232918026114,1.0363241594568091,1.224453944618418,1.2635798411130383
2024-01-30,1.0090452173010591,1.014479212525707,1.1986433609360032,1.2342501911338999
2024-01-31,1.0198845490159998,1.0242558981096639,1.2101948635419493,1.2475087121709583
2024-02-01,1.0506618279901778,1.050972973071875,1.241762040209231,1.2851550552734665
2024-02-02,1.1204770705225382,1.1159690477304522,1.3185572198585431,1.3705520969145804
2024-02-05,1.1435517458355762,1.1339876905879516,1.3398468888508206,1.3987767214677262
2024-02-06,1.1220208097967828,1.1173144712126135,1.320146885673898,1.3724403775006513
2024-02-07,1.1508435233339767,1.1357302310949533,1.3419057625902633,1.4076959231217205
2024-02-08,1.1502681015723097,1.1353643672405465,1.3481618261913648,1.416917020089663
2024-02-09,1.1834018110215454,1.1625275070212362,1.3808995694384498,1.4584400650366915
2024-02-12,1.1828101101160347,1.1620447295813987,1.3452774212893428,1.4142452852062877
2024-02-13,1.1828101101160347,1.1620447295813987,1.379712227178281,1.470533751281936
2024-02-14,1.1929960935553385,1.168313524009842,1.3875741123160419,1.4839327858320228
2024-02-15,1.1967265176822637,1.1708479365238051,1.3905841649449246,1.4885729507888967
2024-02-16,1.1961281544234226,1.1704343022568555,1.35623116376254,1.4453220981967163
2024-02-20,1.1961281544234226,1.1704343022568555,1.2956474354314123,1.3661525466740807
2024-02-21,1.318984420231192,1.1981678985507347,1.3261187606117584,1.50715537028173
2024-02-22,1.4203366810223728,1.2378610491415978,1.3700506934652426,1.6229669005762635
2024-02-23,1.4196265126818617,1.2375933996732476,1.3576390163663572,1.6010701195311248
2024-02-26,1.4132343614614662,1.2344787527541599,1.3545310719368944,1.5946615173797476
2024-02-27,1.3818832806860515,1.2156121419706034,1.3338296945568042,1.5592856707373568
2024-02-28,1.3811923390457086,1.2151951507481267,1.3513261209741774,1.5888962509930111
2024-02-29,1.3811923390457086,1.2151951507481267,1.3628809267941813,1.6070963671981513
2024-03-01,1.3811923390457086,1.2151951507481267,1.41896559887226,1.690062660686461
2024-03-04,1.3811923390457086,1.2151951507481267,1.4344455885485436,1.713044503060003
2024-03-05,1.3811923390457086,1.2151951507481267,1.464608356609205,1.768331276479728
2024-03-06,1.4140186525978107,1.2358990340892626,1.4900404208484912,1.8112427509182896
2024-03-07,1.4133116432715118,1.2354560472452518,1.548861700468227,1.9112892802003731
2024-03-08,1.4133116432715118,1.2354560472452518,1.4433514716092488,1.7363284906867678
2024-03-11,1.4390957333755818,1.24583765364141,1.4556079134471582,1.7688737804035317
2024-03-12,1.4882262620502091,1.2680718974687284,1.4815858899274499,1.8292628858496742
2024-03-13,1.487482148919184,1.2677398655130176,1.4694761332057278,1.799570661326197
2024-03-14,1.442783362081755,1.2463720181857225,1.4450775131884959,1.7463934108766603
2024-03-15,1.5001760263187718,1.2720356073530688,1.474832574335828,1.8158634181489672
2024-03-18,1.4389659114258229,1.2418384819256958,1.4398212083220518,1.741772640463667
2024-03-19,1.4903671068472109,1.2643647923879415,1.465938823471563,1.8039903727679638
2024-03-20,1.4896219232937873,1.2640431240201468,1.4862203592233576,1.8542748414216494
2024-03-21,1.4896219232937873,1.2640431240201468,1.47426653399016,1.830990734530483
2024-03-22,1.4896219232937873,1.2640431240201468,1.5043328999012684,1.8872418824037962
2024-03-25,1.4896219232937873,1.2640431240201468,1.523397993173635,1.9256130812698438
2024-03-26,1.4463103834262157,1.240673559357391,1.495709027092752,1.8705876760134053
2024-03-27,1.3979715201954002,1.2109718000561027,1.4599017116450985,1.8080685356765593
2024-03-28,1.4026160174741116,1.2135226200121438,1.4629768835192498,1.8140755031092721
2024-04-01,1.3738642840926945,1.1953967157520633,1.441124980235308,1.7768894061665852
2024-04-02,1.3744235805790552,1.1956688797884498,1.4414530908837564,1.7776127731053923
2024-04-03,1.4042776694844075,1.21390570444445,1.463438715593624,1.8162246031972624
2024-04-04,1.3492910446136044,1.1782850064808355,1.4204957519964,1.7451075704997345
2024-04-05,1.3486163990912976,1.177843845188063,1.4414271666949683,1.7819518080736416
2024-04-08,1.3288152389275767,1.165511144659597,1.4268384530788267,1.7566791445769763
2024-04-09,1.328150831308113,1.1650955645975418,1.3793933542245627,1.6860441890129525
2024-04-10,1.3827801335768828,1.1934392308415762,1.4131967591119985,1.7562373296850107
2024-04-11,1.4188286777698338,1.2149471679999417,1.438665125076433,1.8020217587892202
2024-04-12,1.4093219558127499,1.209251913098189,1.431921157255132,1.789947489295068
2024-04-15,1.3671680163737274,1.1827438279807554,1.4005319260231357,1.7364087377333206
2024-04-16,1.3973320948901273,1.1985567233856484,1.4192565765632505,1.7747194419585963
2024-04-17,1.3440268998047933,1.162842682623201,1.37696622330857,1.7070177363860375
2024-04-18,1.3152387589972485,1.145906873235358,1.356911887636228,1.6704545790837582
2024-04-19,1.235422537599241,1.1029731509189964,1.3060724350138173,1.5690818270967986
2024-04-22,1.2775767141739016,1.1212816431932888,1.3277522166714153,1.6226208798390804
2024-04-23,1.2769379258168148,1.121007848222513,1.3570306706916915,1.6865260879232191
2024-04-24,1.2769379258168148,1.121007848222513,1.303715804951093,1.5844304833661527
2024-04-25,1.2769379258168148,1.121007848222513,1.3503300693778542,1.6838744114082578
2024-04-26,1.2769379258168148,1.121007848222513,1.3826874331835382,1.7597530303146367
2024-04-29,1.2711242170047026,1.1180551193368238,1.3794133694979824,1.7526210125218251
2024-04-30,1.2396083427157474,1.100413659408319,1.3576480153021386,1.7091670504558856
2024-05-01,1.2304580930699427,1.0950919072197316,1.3510822422994204,1.6965507226536765
2024-05-02,1.2791233788182501,1.1181395130366587,1.3795174911963142,1.7636502250011694
2024-05-03,1.3024506896578492,1.1306489382342562,1.3949511384860258,1.7958138283659522
2024-05-06,1.3273367492898969,1.1455848139810727,1.4133784470632094,1.8301266283634023
2024-05-07,1.3038058543575042,1.1311068622460672,1.395516107505157,1.7976823240615498
2024-05-08,1.319046604905592,1.1397142507844018,1.4061355721638271,1.8186962102733355
2024-05-09,1.3157827379590652,1.13733321798386,1.4031979455464303,1.814196003514599
2024-05-10,1.3183033678178637,1.1389161253236981,1.4051508756922573,1.8176714379341636
2024-05-13,1.305495956727189,1.1304215124445394,1.394670549300861,1.8000126304838464
2024-05-14,1.3473568516399095,1.1568085982504768,1.427225920063253,1.8577302658223367
2024-05-15,1.382879684639289,1.1799099656286447,1.4557274979049886,1.9067090066142651
2024-05-16,1.374997001508155,1.1750804631130252,1.4497690436008561,1.8958403944787559
2024-05-17,1.365977855990501,1.1685801747985953,1.4417492380908785,1.8834048325267692
2024-05-20,1.3637775112339683,1.1671228149184902,1.439951203568234,1.880371005931774
2024-05-21,1.3908785473613978,1.1875994419844789,1.4652144778456264,1.9177378067075241
2024-05-22,1.4865918857752147,1.2062829488049456,1.48826546938578,2.049706976863022
2024-05-23,1.5218667035732178,1.2210477965747835,1.506481770228262,2.098343755282161
2024-05-24,1.5211057702214312,1.2207291577963721,1.563832416315104,2.2147633675948524
2024-05-28,1.5211057702214312,1.2207291577963721,1.5943723004763732,2.271134952530248
2024-05-29,1.5211057702214312,1.2207291577963721,1.6102616981279354,2.303278311001799
2024-05-30,1.5211057702214312,1.2207291577963721,1.5904057572081265,2.260487210027783
2024-05-31,1.5211057702214312,1.2207291577963721,1.6000104017717136,2.2826062202987294
2024-06-03,1.5211057702214312,1.2207291577963721,1.6176243220954645,2.3246942721339745
2024-06-04,1.5211057702214312,1.2207291577963721,1.644549802396296,2.378032150675709
2024-06-05,1.59329638535496,1.265421365940178,1.7053574129741602,2.492080908082248
2024-06-06,1.5924997371622827,1.2649332799597153,1.6629585779283298,2.406137551533123
2024-06-07,1.5996811801016437,1.2682693149895612,1.6677180696346343,2.4181911963732725
2024-06-10,1.6184195270486044,1.2787902654043082,1.681552654220912,2.446517406736546
2024-06-11,1.6355648892919477,1.2866087130137838,1.691833567115916,2.4724355487708536
2024-06-12,1.7196955397002731,1.3284373775734764,1.7468364114569535,2.5996133893888467
2024-06-13,1.7272715474516787,1.3321839482021864,1.7517629861700803,2.611065818457832
2024-06-14,1.726407911677953,1.331756873568681,1.7827106504071575,2.6719421132011307
2024-06-17,1.726407911677953,1.331756873568681,1.7659929274499904,2.6347731057811017
2024-06-18,1.8395506359764842,1.394641208808371,1.8499739057506417,2.808764288069113
2024-06-20,1.672701356029045,1.305077301839223,1.7311685171363373,2.5540062564927513
2024-06-21,1.6216464674003064,1.282858990207085,1.7016962080652385,2.476051812017443
2024-06-24,1.5948032443186608,1.2712370176953003,1.6862798086756607,2.435065559780697
2024-06-25,1.65967425781528,1.3011870050991305,1.7260080877661572,2.5341155029987226
2024-06-26,1.6329627563575257,1.29009103103267,1.7112894186545677,2.4933303732458683
2024-06-27,1.6321462749793472,1.2897502847037188,1.7147823460931766,2.5029744113294026
2024-06-28,1.6167877645821704,1.2822180270695724,1.7052203623844693,2.4806728879320463
2024-07-01,1.5861462422052577,1.2681817134618611,1.6865534841536385,2.4336589288518855
2024-07-02,1.5930865508988539,1.2710955876107104,1.690428642221256,2.4443075965293852
2024-07-03,1.6679875180088803,1.3161784653687931,1.7503843124154024,2.559229791303509
2024-07-05,1.667153524249876,1.315680437025349,1.7512955419148775,2.561439260335299
2024-07-08,1.667153524249876,1.315680437025349,1.77953835386585,2.6189014396608994
2024-07-09,1.667153524249876,1.315680437025349,1.8140849897249076,2.692837484313986
2024-07-10,1.667153524249876,1.315680437025349,1.8290759803922498,2.7273941319332016
2024-07-11,1.667153524249876,1.315680437025349,1.7498254035163627,2.576910456721054
2024-07-12,1.6962156718133228,1.3300092313342549,1.769289622094268,2.6231201209812665
2024-07-15,1.6953675639774162,1.3295937688801442,1.7510244550700886,2.580526878429767
2024-07-16,1.6953675639774162,1.3295937688801442,1.6862367396483484,2.4380792852190205
2024-07-17,1.6953675639774162,1.3295937688801442,1.6908274712582116,2.448125029019601
2024-07-18,1.6736494790102885,1.3189996221977658,1.677847281200757,2.4179879940823796
2024-07-19,1.6736495782071026,1.3189588614686487,1.6777954310884615,2.4179881373959637
2024-07-22,1.707442436254641,1.3358930334117507,1.6993367218333195,2.466810023979406
2024-07-23,1.7065887150365138,1.3354670176075076,1.6657337064483841,2.3942804617779143
2024-07-24,1.7065887150365138,1.3354670176075076,1.6027666080547078,2.2711205453924586
2024-07-25,1.7065887150365138,1.3354670176075076,1.6297454131771305,2.334408049370805
2024-07-26,1.7065887150365138,1.3354670176075076,1.6138695486719237,2.2841801050991872
2024-07-29,1.673161420683366,1.319989618511632,1.5955279854118598,2.2405815027658034
2024-07-30,1.693866031063233,1.328920731202131,1.6063234038293364,2.268307678175798
2024-07-31,1.7633313038492429,1.3541409020482518,1.636808104479654,2.361330744190161
2024-08-01,1.7624496381973183,1.353826878371273,1.548927108353014,2.0846730737155763
2024-08-02,1.5628344871695328,1.2942952831479173,1.481062883293037,1.8496052137199965
2024-08-05,1.7628148838628535,1.363008039510651,1.559690932380945,2.086280810145861
2024-08-06,1.761933476420922,1.3627252213045518,1.5791907228933149,2.1660430312946017
2024-08-07,1.761933476420922,1.3627252213045518,1.5484166781334687,2.0493124805300558
2024-08-08,1.8239294137871067,1.3803331165590809,1.5687036277206563,2.122444880840637
2024-08-09,1.8230174490802133,1.380079674119495,1.5722499311857918,2.1361072663086715
2024-08-12,1.8230174490802133,1.380079674119495,1.6138905666474113,2.259065876509779
2024-08-13,1.8230174490802133,1.380079674119495,1.6541401346587892,2.38142188743294
2024-08-14,1.8230174490802133,1.380079674119495,1.655760156588261,2.386042943743629
2024-08-15,1.8230174490802133,1.380079674119495,1.6777627775245887,2.4499331311474397
2024-08-16,1.8230174490802133,1.380079674119495,1.694841467825696,2.496946553589132
2024-08-19,1.8230174490802133,1.380079674119495,1.7285000598934626,2.5797230462642347
2024-08-20,1.8230174490802133,1.380079674119495,1.7203270942493862,2.5580241896488936
2024-08-21,1.8230174490802133,1.380079674119495,1.741295747400487,2.6122708408974007
2024-08-22,1.8230174490802133,1.380079674119495,1.7037123799461529,2.5286908588622423
2024-08-23,1.8758435200355945,1.4017471447890955,1.7308106741791822,2.6032297649942477
2024-08-26,1.8104056858790565,1.3710224969342553,1.6928733409980576,2.512417436666443
2024-08-27,1.8548512262522994,1.3881240739344753,1.7139895545229524,2.5740973968470686
2024-08-28,1.8539238006391734,1.3877697802795934,1.6932273368588344,2.4382800395753828
2024-08-29,1.8539238006391734,1.3877697802795934,1.6847476316338963,2.401513068857088
2024-08-30,1.8539238006391734,1.3877697802795934,1.6612674125195417,2.3307917092686665
2024-09-03,1.6836013028944936,1.3216590155239174,1.5825188337167047,2.1178241048843685
2024-09-04,1.6768931996633423,1.3190575611336004,1.579403922442786,2.109385894070109
2024-09-05,1.6760547530635106,1.3187340675083234,1.5976090682253332,2.170664173421252
2024-09-06,1.6261945954572055,1.2995426272067385,1.5746773972066657,2.1071754469342077
2024-09-09,1.6716251618530105,1.3163240889966343,1.595011773332084,2.1660430475995756
2024-09-10,1.670789349272084,1.3160195508882027,1.6086923858893498,2.1977873593259867
2024-09-11,1.783895622133107,1.3622504624644853,1.665565268982725,2.3476683462496206
2024-09-12,1.7830036743220405,1.3618970091239366,1.6805072954445917,2.392676793164146
2024-09-13,1.7830036743220405,1.3618970091239366,1.663592726090662,2.3466638520521887
2024-09-16,1.7830036743220405,1.3618970091239366,1.6766709949798897,2.374392113007897
2024-09-17,1.747710383050073,1.3462074178456056,1.6577678447932147,2.328579903709775
2024-09-18,1.769728431003717,1.3567369797131827,1.6707343229543326,2.357915876352048
2024-09-19,1.7653550660841484,1.3546393548211353,1.6681512328224721,2.352088978622274
2024-09-20,1.7644723885511064,1.354215960297891,1.6625594043194756,2.3418413656911294
2024-09-23,1.7631360691399036,1.3535069684548515,1.6622110512323927,2.341238697795748
2024-09-24,1.8463598324682793,1.4037905819157432,1.7239632105773928,2.4517501317633137
2024-09-25,1.8454366525520451,1.403237432850085,1.764578098357461,2.54779479439464
2024-09-26,1.8454366525520451,1.403237432850085,1.7364122970785538,2.4909316950919713
2024-09-27,1.8454366525520451,1.403237432850085,1.6896750736484731,2.377205006428274
2024-09-30,1.8454366525520451,1.403237432850085,1.719890347328516,2.4467268448830635
2024-10-01,1.8454366525520451,1.403237432850085,1.6626837876385758,2.33963121588669
2024-10-02,1.9155166924975255,1.4344985641663028,1.7000698908956557,2.4296479983305264
2024-10-03,1.9791982561655292,1.4645996581015421,1.7357436550670846,2.510421913954717
2024-10-04,1.9799900716744296,1.4649656152666166,1.7361773625473442,2.511426255485011
2024-10-07,1.9790000766385925,1.4644813860151504,1.7882667443072515,2.617316577805874
2024-10-08,1.9790000766385925,1.4644813860151504,1.8201873165560873,2.6946746573189078
2024-10-09,1.9790000766385925,1.4644813860151504,1.7987397097873752,2.6504697343388908
2024-10-10,1.9790000766385925,1.4644813860151504,1.8205067475549774,2.692665181273384
2024-10-11,1.9790000766385925,1.4644813860151504,1.8460864758944222,2.742094549471682
2024-10-14,1.9983122751221822,1.4773501162858629,1.863015073169858,2.770224501319133
2024-10-15,1.941929982239188,1.4410997417338869,1.8173014718685154,2.692062738951201
2024-10-16,2.0196189481019884,1.4752439742292434,1.8603591188673103,2.799761560298889
2024-10-17,2.009907738881099,1.470504326358005,1.8543821772281588,2.7862990849610445
2024-10-18,2.0020809341386743,1.4662948918249707,1.8490738620914053,2.7754489257870087
2024-10-21,2.0713632501815504,1.512370810325807,1.907177983606629,2.8714937591193648
2024-10-22,2.07032756855646,1.5116821423642364,1.8979669997048667,2.8538114868476807
2024-10-23,2.07032756855646,1.5116821423642364,1.8833713733766873,2.829499076707401
2024-10-24,2.0709095224897083,1.51201170773219,1.884399419977436,2.831709177735935
2024-10-25,2.10132738225673,1.5316695364769322,1.9088987018911772,2.87330178800401
2024-10-28,2.061504844323315,1.5074826179292775,1.878754877574762,2.8188494592459583
2024-10-29,2.050484057323328,1.4997615117763896,1.8691321690456668,2.80377991450978
2024-10-30,2.021976788222506,1.4820332023352916,1.8470376205331478,2.764799797479879
2024-10-31,1.9793622981869623,1.4557735382412407,1.8143105619167494,2.7065298242011284
2024-11-01,2.016245985696719,1.4782644732251882,1.842340705216412,2.7569636433979015
2024-11-04,2.019772242550431,1.48054726646069,1.845185719065782,2.7617853576192477
2024-11-05,2.0187623564291557,1.4798777535607792,1.9077537977123888,2.872498325653535
2024-11-06,2.0187623564291557,1.4798777535607792,1.9520213184597746,2.9414170334590617
2024-11-07,2.0187623564291557,1.4798777535607792,1.9785795177789833,2.9892385772655103
2024-11-08,2.0187623564291557,1.4798777535607792,1.9772246448606012,2.9874295592600033
2024-11-11,2.0187623564291557,1.4798777535607792,1.953943701705365,2.9492531998679903
2024-11-12,2.0187623564291557,1.4798777535607792,1.9794016352117756,2.9952662160132353
2024-11-13,1.998387496819397,1.4668405268936588,1.9627928310305727,2.9665333821964124
2024-11-14,1.9608936239836239,1.4394706262589303,1.926168914683217,2.910875094916205
2024-11-15,1.8882080201143423,1.3915574938408781,1.8620559105098675,2.802975965930204
2024-11-18,1.9128430866184716,1.40615945078722,1.8815949237071588,2.8395458240150058
2024-11-19,1.9952743903442876,1.4547926044667827,1.9466713949680146,2.9619120891311574
2024-11-20,1.9942767531491155,1.4542087725006112,1.9521677029622622,3.000892830106349
2024-11-21,1.9942767531491155,1.4542087725006112,1.9301913944427906,2.9321739369439928
2024-11-22,1.9394359651923287,1.4330988835351237,1.9026411185406653,2.8530079206326957
2024-11-25,1.880838908915803,1.404629734699303,1.8648443036751972,2.7668087015385456
2024-11-26,1.844096157031265,1.3847503047142349,1.838451553434935,2.7127582641774786
2024-11-27,1.8682728925353196,1.3975800665000768,1.8554848737419118,2.7483234589691863
2024-11-29,1.896273358136368,1.4104187485618886,1.8725300369747635,2.7895135531898387
2024-12-02,1.8953252214573,1.4099843487089267,1.8661990695641815,2.7780611938837207
2024-12-03,1.94564666952619,1.4424018062521908,1.9098529274331077,2.8532085750357887
2024-12-04,1.98839645545922,1.473087223867009,1.9504828229359712,2.9158993285603065
2024-12-05,1.9814079410749235,1.4690326736004475,1.9451142809233004,2.905650967704072
2024-12-06,1.9042618213662712,1.4150574613165992,1.8736468737540197,2.7925194450432453
2024-12-09,1.9048097263529977,1.4153083739703038,1.8739791017532714,2.7933229245397633
2024-12-10,1.8822002597066687,1.4003342085895756,1.854152134354666,2.760167097676296
2024-12-11,1.8812591595768156,1.399712055677915,1.8515525336515872,2.754541135333429
2024-12-12,1.905844602222709,1.4123528196106503,1.8688502624868104,2.79191643028479
2024-12-13,1.8405514112967007,1.3736153858877391,1.817592204177354,2.696266904442314
2024-12-16,1.770731689364486,1.340728784698198,1.7740760710893653,2.5939863572281676
2024-12-17,1.8361622871151584,1.3752970627774277,1.8198174288188702,2.6898371735488733
2024-12-18,1.8073562138588812,1.3609319613463966,1.8008092722114917,2.647638481629085
2024-12-19,1.7806080198136847,1.3494170050689234,1.785572478144969,2.6084544252017485
2024-12-20,1.779717715803778,1.349033462062636,1.8413574879812145,2.7384654618775452
2024-12-23,1.827408518485053,1.3701438873566607,1.870669726651604,2.8132169028273335
2024-12-24,1.8234925353296751,1.3681466861496596,1.8679429299476629,2.807188415002931
