date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2023-10-09,0.8585098758393909,0.8805392426890646,0.9233522546410544,0.910139405166292
2023-10-10,0.8585098758393909,0.8805392426890646,0.9386429293441773,0.9279363196271315
2023-10-11,0.8688780523228445,0.8900351170800929,0.9491630828336123,0.9396069236079878
2023-10-12,0.8684436132966832,0.8896377368044733,0.952825596867428,0.9432828540182132
2023-10-13,0.8684436132966832,0.8896377368044733,0.9194609188462188,0.9051778956258556
2023-10-16,0.8684436132966832,0.8896377368044733,0.900985787172309,0.8838255634563719
2023-10-17,0.8684436132966832,0.8896377368044733,0.8740751680019976,0.8555229494167225
2023-10-18,0.8724954131337214,0.8924042650814797,0.8769688097272307,0.8599422282380441
2023-10-19,0.8720591654271546,0.8921068608101953,0.8629065396269778,0.841441927676926
2023-10-20,0.8720591654271546,0.8921068608101953,0.8527074253908,0.8281644900380497
2023-10-23,0.8720591654271546,0.8921068608101953,0.8805830572030957,0.865285364867973
2023-10-24,0.8781214581080201,0.8961467832079919,0.8848232166456897,0.871733210809844
2023-10-25,0.8776823973789661,0.8958548964793192,0.8583405931329621,0.840698899222129
2023-10-26,0.8776823973789661,0.8958548964793192,0.8478655365378839,0.8261761197081864
2023-10-27,0.8763258737925628,0.894991837603758,0.847279375651263,0.8253122909741589
2023-10-30,0.8758877108556665,0.8947129033376261,0.8374253731005893,0.8125168124975486
2023-10-31,0.8758877108556665,0.8947129033376261,0.8438740747545019,0.8212346705322171
2023-11-01,0.9278092394852241,0.9285697967970982,0.8760425031405232,0.8703270525836115
2023-11-02,0.9273453348654815,0.9282734167744398,0.8871935131574862,0.8842273734390057
2023-11-03,0.9535305646301666,0.9496227706271162,0.9079538817279709,0.9096372052639559
2023-11-06,0.9530537993478516,0.9492360342286058,0.9143796144182712,0.9183550215583588
2023-11-07,0.9530537993478516,0.9492360342286058,0.9206996970512442,0.9260080925128668
2023-11-08,0.9530537993478516,0.9492360342286058,0.9438199173379589,0.9534668430651231
2023-11-09,0.9530537993478516,0.9492360342286058,0.9443901316682501,0.9541298893824146
2023-11-10,0.9530537993478516,0.9492360342286058,0.9570058758107901,0.9706011104713298
2023-11-13,0.9530537993478516,0.9492360342286058,0.9809887051302171,0.9979194970248957
2023-11-14,0.9530537993478516,0.9492360342286058,0.9854611751463687,1.003041700893893
2023-11-15,0.9530537993478516,0.9492360342286058,0.961399439663197,0.9778124065156927
2023-11-16,0.9530537993478516,0.9492360342286058,0.9742947391026139,0.9947858354118999
2023-11-17,0.9484974006131083,0.9450853212345086,0.9704135523726167,0.9905273153633988
2023-11-20,0.9641543632273698,0.9606456180168234,0.9863908641953991,1.0068780709216374
2023-11-21,0.9588842288493944,0.9590556322358192,0.984758266888787,1.0013744058049527
2023-11-22,0.9584047867349698,0.9589440926739728,0.9690746041190061,0.97361418400663
2023-11-24,0.9446774174925686,0.9491453211431987,0.9594477486409347,0.9601557754773408
2023-11-27,0.9532942697351438,0.956893937870898,0.9672804721542512,0.968913813188355
2023-11-28,0.9561204821108347,0.95961811077028,0.9700342143863392,0.9717863325108216
2023-11-29,0.9556424218697793,0.9591520375141636,0.9629022755981527,0.9646554216765845
2023-11-30,0.9253356292190891,0.9290862006982392,0.9331891830185118,0.9345451227154977
2023-12-01,0.9248729614044796,0.92862703726034,0.9247046652495557,0.9255460881060883
2023-12-04,0.9122265061296856,0.9159292497978937,0.9124959422334739,0.9133532017283115
2023-12-05,0.9117703928766208,0.9154712851729948,0.9475982498685561,0.9484884868103259
2023-12-06,0.9117703928766208,0.9154712851729948,0.917192307706521,0.9180539792800394
2023-12-07,0.9117703928766208,0.9154712851729948,0.9333770036233501,0.9360334789722566
2023-12-08,0.9117703928766208,0.9154712851729948,0.9512805291586555,0.9540331303071466
2023-12-11,0.9117703928766208,0.9154712851729948,0.9223358768473388,0.9250047244859528
2023-12-12,0.9117703928766208,0.9154712851729948,0.9497995805851369,0.9568051905597295
2023-12-13,0.9117703928766208,0.9154712851729948,0.964912358335459,0.9720925665004406
2023-12-14,0.9117703928766208,0.9154712851729948,0.9610040851236932,0.9681552106315986
2023-12-15,0.9117703928766208,0.9154712851729948,0.9832537208521775,0.9923822282865118
2023-12-18,0.9117703928766208,0.9154712851729948,0.9836961620140763,0.9928643213688378
2023-12-19,0.9155759270214628,0.9191830922987712,0.9881472574638371,0.997504756346113
2023-12-20,0.9151181390579521,0.9187366322846094,0.971337581650889,0.9805501476943826
2023-12-21,0.9151181390579521,0.9187366322846094,0.9781783826221183,0.9882641583897407
2023-12-22,0.9151181390579521,0.9187366322846094,0.9736164842079795,0.9837039077272031
2023-12-26,0.9248083529624801,0.9284651625243534,0.9844129471168155,0.9946122303833189
2023-12-27,0.924345948785999,0.9280009299430912,0.9870372233702017,0.9972636961784074
2023-12-28,0.9270491186361554,0.9307147884697975,0.9904172470471176,1.0006787395277374
2023-12-29,0.9164598479501477,0.9200836464639928,0.9791041503511175,0.9892484303568692
2024-01-02,0.883723657322906,0.8872180127856352,0.944130288504896,0.9539122121185076
2024-01-03,0.8832817954942447,0.8867744037792424,0.949628709163775,0.9595774526700941
2024-01-04,0.8832817954942447,0.8867744037792424,0.963436975448049,0.9735389615774048
2024-01-05,0.8832817954942447,0.8867744037792424,0.9843113758370746,0.9946322376257236
2024-01-08,0.9343793007323996,0.9367816130894677,1.0402862739037138,1.0526686383621242
2024-01-09,0.9560442805608085,0.9564430717750299,1.0621201200314792,1.0770763331796762
2024-01-10,0.9807048909335632,0.9745086598766622,1.082181768413055,1.104858895488065
2024-01-11,0.9739468525606381,0.9677878140665115,1.0747183387858816,1.097245311747019
2024-01-12,0.9810437453528776,0.9732622295793288,1.0807976204840437,1.1052406477592283
2024-01-16,0.9805532234802012,0.9728780069017424,1.106791322423181,1.1319385116941358
2024-01-17,0.9959510021912293,0.9859438685554677,1.122048841978333,1.1502794862227168
2024-01-18,1.008630846541812,0.9966415326446898,1.1342232689269698,1.1649241472681722
2024-01-19,1.008126531118541,0.996216788117651,1.1692939166056646,1.2063069795636487
2024-01-22,0.9995808146238325,0.9892808537687291,1.161604316155034,1.1966844747310559
2024-01-23,0.9990810242165207,0.9888745907517991,1.1746143831272005,1.2114296537163283
2024-01-24,0.9990810242165207,0.9888745907517991,1.2104671351943288,1.2525310003842716
2024-01-25,0.9990810242165207,0.9888745907517991,1.191206636039314,1.2246078163794214
2024-01-26,0.9990810242165207,0.9888745907517991,1.1953702893312934,1.2300718551124838
2024-01-29,1.025797017373601,1.012542062136895,1.2244537635774753,1.2635797100080246
2024-01-30,1.0252841188649142,1.0120889318329238,1.1986433842810464,1.23425028848351
2024-01-31,1.0357853751709944,1.0213936494052804,1.2101950180585805,1.2475089618452038
2024-02-01,1.0670423674571787,1.0480359519247135,1.241762065491665,1.28515515663812
2024-02-02,1.1379460775680055,1.1128503850550133,1.3185572405138042,1.370552205014796
2024-02-05,1.1373771045292216,1.1123322443656767,1.3398469082322513,1.3987768317941163
2024-02-06,1.115393858535333,1.0955470819811666,1.320147018490165,1.372440635388205
2024-02-07,1.1440462127770747,1.1136039878135808,1.34190580073685,1.4076960341515992
2024-02-08,1.1515401531467524,1.1187956061218884,1.3481617613829748,1.4169169817153837
2024-02-09,1.150964383070179,1.1183943576841155,1.3808997446119353,1.4584403343540973
2024-02-12,1.150964383070179,1.1183943576841155,1.3452773533070779,1.4142452468939666
2024-02-13,1.1961986339253123,1.1467754637051946,1.3797122503774963,1.4705338672680535
2024-02-14,1.2070980143786747,1.1533100265120535,1.3875741349755104,1.4839329028749688
2024-02-15,1.2064944653714855,1.1529487919629724,1.3905841874068843,1.4885730681978289
2024-02-16,1.1708362252025055,1.1240590281972433,1.3562311884758511,1.445322212194303
2024-02-20,1.106702148942376,1.0738466824115542,1.2956475823726175,1.3661528091795505
2024-02-21,1.106148797867905,1.0734089764297212,1.326118841824793,1.507155489156322
2024-02-22,1.106148797867905,1.0734089764297212,1.3700507141875378,1.6229668712047551
2024-02-23,1.106148797867905,1.0734089764297212,1.3576391243343544,1.6010702458131
2024-02-26,1.106148797867905,1.0734089764297212,1.3545311797872144,1.5946616431562544
2024-02-27,1.106148797867905,1.0734089764297212,1.3338296231111502,1.5592854868194317
2024-02-28,1.106148797867905,1.0734089764297212,1.351326232315152,1.5888963763147912
2024-02-29,1.106148797867905,1.0734089764297212,1.3628812282931009,1.6070967925241946
2024-03-01,1.106148797867905,1.0734089764297212,1.4189659001954578,1.6900630970737411
2024-03-04,1.106148797867905,1.0734089764297212,1.4344456846910882,1.713044638173788
2024-03-05,1.106148797867905,1.0734089764297212,1.464608535286213,1.7683315683177023
2024-03-06,1.1324380570502521,1.0916970435948956,1.4900404187879024,1.8112427444005084
2024-03-07,1.1949899572199836,1.134793264905638,1.548861785051365,1.9112894309504145
2024-03-08,1.0855997207225974,1.0574898587932526,1.443351561044408,1.7363286276370422
2024-03-11,1.105947919589841,1.0664696962755218,1.455608002409008,1.7688739199207666
2024-03-12,1.1437050204672718,1.0855028871533625,1.4815861104133123,1.8292633377684662
2024-03-13,1.125140443087235,1.0766304292501392,1.4694762297762236,1.7995708032646018
2024-03-14,1.1245778728656914,1.0763597054615195,1.4450775407522987,1.7463933966690854
2024-03-15,1.1687503119470526,1.0982667696913817,1.474832600063023,1.8158634044800903
2024-03-18,1.1210631110373308,1.0721948354608328,1.439821308079093,1.741772777843341
2024-03-19,1.1611085239220889,1.091643895437887,1.4659389222019357,1.8039905150549669
2024-03-20,1.1605279696601278,1.0913661692040744,1.4862203947149162,1.8542748326851357
2024-03-21,1.145375065697148,1.0823172874468534,1.4742666483617513,1.8309908789470986
2024-03-22,1.1805629347430595,1.1043901918312338,1.5043330135060553,1.8872420312571356
2024-03-25,1.2045658143735756,1.1183865121181733,1.5233979480110742,1.9256129151607329
2024-03-26,1.2039635314663888,1.1180374008580907,1.4957090613086927,1.8705876651470996
2024-03-27,1.2039635314663888,1.1180374008580907,1.4599018360456673,1.8080686782852218
2024-03-28,1.2039635314663888,1.1180374008580907,1.4629770079170523,1.814075646191725
2024-04-01,1.2039635314663888,1.1180374008580907,1.4411250156662951,1.776889394502219
2024-04-02,1.2039635314663888,1.1180374008580907,1.4414532872445003,1.7776130660206257
2024-04-03,1.2039635314663888,1.1180374008580907,1.4634390082278685,1.8162250696126339
2024-04-04,1.1562182228348477,1.0848364355257443,1.4204957610664395,1.745107556597653
2024-04-05,1.180629312336037,1.1008218112460388,1.441427173126478,1.781951792324071
2024-04-08,1.1638849475438242,1.0896803708865388,1.4268384588423983,1.7566791258393015
2024-04-09,1.1170858730494517,1.053446425666137,1.3793933658248965,1.6860441739513556
2024-04-10,1.1635922298464552,1.0792621772167827,1.4131967710623548,1.7562373200836578
2024-04-11,1.163010433731532,1.0789430137704186,1.4386650458757246,1.8020215885782718
2024-04-12,1.163010433731532,1.0789430137704186,1.431921518474538,1.7899481076729813
2024-04-15,1.1276419629788168,1.0549139879150053,1.4005319214697385,1.7364087228776144
2024-04-16,1.1525215398596398,1.06901795631625,1.4192567257586501,1.7747197433395026
2024-04-17,1.1085551367109385,1.0371637089992034,1.3769661781756275,1.7070177169451615
2024-04-18,1.0848108474146332,1.022058438549301,1.3569120186044434,1.6704548783791682
2024-04-19,1.0189783072856042,0.9837649490623117,1.3060725615251092,1.5690821016626422
2024-04-22,1.0537471299142305,1.0000946755901088,1.3277523416143402,1.622621158276896
2024-04-23,1.0532202563492734,0.9998504721145685,1.3570308731669742,1.6865265444877107
2024-04-24,0.988935676684427,0.9602879775420022,1.303715843849349,1.5844306083357036
2024-04-25,0.9884412088460848,0.9599767109559085,1.3503301069442493,1.6838745442212977
2024-04-26,1.0324881397500505,0.9827431000391826,1.3826875350558732,1.7597533223661685
2024-04-29,1.028303619999115,0.9804160648892442,1.3794134723885,1.752621305783394
2024-04-30,1.0028079860932455,0.9649462619767867,1.3576479635225787,1.709167027962298
2024-05-01,0.9954058739479493,0.9602797624966201,1.3510823507359675,1.6965510075561312
2024-05-02,1.0347747137065246,0.9804900719023776,1.3795175978456642,1.763650515914286
2024-05-03,1.0536457591326807,0.9914594610527665,1.3949511711211369,1.7958139700080442
2024-05-06,1.073778149176072,1.0045568201501942,1.4133787288068047,1.8301272360903125
2024-05-07,1.0547418707181957,0.9918608902471937,1.3955159689236551,1.7976821619320318
2024-05-08,1.0670712931455515,0.9994087122170858,1.4061355086122824,1.8186961971001723
2024-05-09,1.0665377574989787,0.999082151840528,1.4031978835172219,1.8141959923400004
2024-05-10,1.0665377574989787,0.999082151840528,1.4051509024484077,1.817671581300241
2024-05-13,1.0556429983612565,0.9912587066914934,1.3946705764827694,1.8000127724571122
2024-05-14,1.089492326191066,1.0143973556001649,1.4272259453230582,1.8577304123479936
2024-05-15,1.1182166050710716,1.0346547809873001,1.4557275210994065,1.906709157003046
2024-05-16,1.1118424610782596,1.0304197636947219,1.449768981750412,1.895840387335314
2024-05-17,1.1112865398477205,1.0300517879012228,1.4417492765908473,1.883404981077469
2024-05-20,1.1089408137442898,1.0284271482968514,1.4399512421747473,1.8803711542431853
2024-05-21,1.1083863433374177,1.0280429191858405,1.4652146195075328,1.917738112326375
2024-05-22,1.1841055986482034,1.0444319145360363,1.4882655344371127,2.0497069876130642
2024-05-23,1.212203001630117,1.0572157927118195,1.506481949524268,2.098344071409945
2024-05-24,1.211596900129302,1.056939906778389,1.5638325190577627,2.214763542280954
2024-05-28,1.2418296124029296,1.0772174571389252,1.594372567031119,2.271135433989974
2024-05-29,1.2412086975967282,1.0768033434157327,1.6102618929127277,2.303278651972827
2024-05-30,1.2412086975967282,1.0768033434157327,1.5904060248339678,2.260487703480779
2024-05-31,1.2527332240857245,1.082995950833664,1.6000105317564137,2.282606400335834
2024-06-03,1.275831781012518,1.094918207090643,1.6176243885384092,2.3246943029043163
2024-06-04,1.2751938651220118,1.0945910277593869,1.6445498724680356,2.378032189804711
2024-06-05,1.2751938651220118,1.0945910277593869,1.705357481640051,2.4920809472340273
2024-06-06,1.2751938651220118,1.0945910277593869,1.6629587218758595,2.4061377413135747
2024-06-07,1.2751938651220118,1.0945910277593869,1.667718275067642,2.4181915388514024
2024-06-10,1.2894936358964586,1.1033511511322083,1.6815528610493684,2.4465177543310714
2024-06-11,1.2888488890785104,1.1029574295385465,1.691833651359232,2.4724355928676984
2024-06-12,1.3545005620532071,1.1384937384098974,1.7468364306306003,2.5996132878764096
2024-06-13,1.3604677296531285,1.141704615343236,1.7517630073979535,2.6110657217980515
2024-06-14,1.359787495788302,1.141338605038491,1.7827108277076664,2.6719423239465137
2024-06-17,1.359787495788302,1.141338605038491,1.7659931037781447,2.6347733135948355
2024-06-18,1.359787495788302,1.141338605038491,1.849973928638533,2.8087641813527435
2024-06-20,1.2357735147370814,1.0676450214481803,1.7311686822142625,2.5540064579361226
2024-06-21,1.198054642446981,1.049468843000924,1.701696310538191,2.476051847106419
2024-06-24,1.1782231681683486,1.0399612548358554,1.6862799141291749,2.435065604260134
2024-06-25,1.1776340565842645,1.0396768005440764,1.7260083187966595,2.5341158560823853
2024-06-26,1.1776340565842645,1.0396768005440764,1.7112896489875988,2.4933307235768516
2024-06-27,1.1776340565842645,1.0396768005440764,1.7147824648615848,2.5029744539180716
2024-06-28,1.1665525104882373,1.0336049949513033,1.7052204811543252,2.480672931079474
2024-07-01,1.1444441043387084,1.0222903326169672,1.6865537815504168,2.4336594240222618
2024-07-02,1.143871882286539,1.0219956864427409,1.6904289353071547,2.444308080547855
2024-07-03,1.1970802328649648,1.0579723382942334,1.750384292851976,2.559229682302055
2024-07-05,1.1981139293826684,1.0585232326824463,1.7512957315061308,2.5614396150517322
2024-07-08,1.224991806788833,1.0755937898644363,1.7795384691279503,2.6189016462227803
2024-07-09,1.2595754102627126,1.096474568267463,1.8140851063284174,2.6928376967074605
2024-07-10,1.2589456225575812,1.096097267314007,1.8290760264309351,2.7273941834520965
2024-07-11,1.2589456225575812,1.096097267314007,1.7498255308070407,2.576910659970959
2024-07-12,1.2589456225575812,1.096097267314007,1.7692896180391204,2.623120015733175
2024-07-15,1.2589456225575812,1.096097267314007,1.7510245162055724,2.580526925900434
2024-07-16,1.1888211990117952,1.0551935757134765,1.6862368670206804,2.438079477518828
2024-07-17,1.1882267884122892,1.0548401051754084,1.6908275988305488,2.4481252221117518
2024-07-18,1.1730054564528523,1.0464352682261149,1.6778475427644868,2.4179884981731075
2024-07-19,1.172418953724626,1.046109827639734,1.6777955127090258,2.417988178538574
2024-07-22,1.1955051944617965,1.0592479007983242,1.6993368031469187,2.466810064770225
2024-07-23,1.1949074418645655,1.0589101070397335,1.665733856272779,2.3942806506231564
2024-07-24,1.1949074418645655,1.0589101070397335,1.6027669121579784,2.2711210336764087
2024-07-25,1.2276075191860236,1.0764810614596247,1.6297457206950223,2.334408549069118
2024-07-26,1.201193639583772,1.0659946235909492,1.6138697077732203,2.2841801288339085
2024-07-29,1.2005930427639802,1.065755262156127,1.5955283454363383,2.2405820096233953
2024-07-30,1.214849517882945,1.0726969164235944,1.6063237511718953,2.2683081533480083
2024-07-31,1.264670118755345,1.0930543838753373,1.6368083018224822,2.3613307652024345
2024-08-01,1.2640377836959675,1.0928009058622852,1.5489273910952355,2.084673386654215
2024-08-02,1.2640377836959675,1.0928009058622852,1.4810630362439314,1.8496050781786824
2024-08-05,1.2640377836959675,1.0928009058622852,1.5596911471323032,2.0862808217648263
2024-08-06,1.311732169340594,1.1063316235239253,1.5791909369194737,2.166043034785466
2024-08-07,1.3110763032559236,1.1061501020901574,1.5484169312433713,2.0493126421664716
2024-08-08,1.3572082403958279,1.1204427663716132,1.5687038830669762,2.12244504824526
2024-08-09,1.35652963627563,1.120237042311534,1.5722501479544349,2.1361072850562897
2024-08-12,1.4339361277136755,1.149708949138181,1.6138908914379408,2.259066203335895
2024-08-13,1.4332191596498187,1.149443911150204,1.6541404139994063,2.3814220752639823
2024-08-14,1.4332191596498187,1.149443911150204,1.6557604361125502,2.3860431319391497
2024-08-15,1.4332191596498187,1.149443911150204,1.6777630077568073,2.449933174098722
2024-08-16,1.4332191596498187,1.149443911150204,1.694841861879375,2.4969470440949704
2024-08-19,1.4332191596498187,1.149443911150204,1.72850027294436,2.5797230948113063
2024-08-20,1.4332191596498187,1.149443911150204,1.7203274785347287,2.55802469566358
2024-08-21,1.4332191596498187,1.149443911150204,1.7412960773314075,2.6122712082656783
2024-08-22,1.4332191596498187,1.149443911150204,1.7037126349446547,2.5286910583089015
2024-08-23,1.4747502073608798,1.1674904785174534,1.730811103515068,2.603230442259131
2024-08-26,1.423304048613766,1.1419003346485561,1.6928735734333842,2.512417634829561
2024-08-27,1.4582461378006477,1.156143897744761,1.7139897346476791,2.5740974432699373
2024-08-28,1.3813048151977463,1.1421391386794901,1.693227601732467,2.438280548810237
2024-08-29,1.3604758603484244,1.1364192427738344,1.6847478243581528,2.401513258272791
2024-08-30,1.3597956224182501,1.136232449555877,1.661267603908806,2.33079189310633
2024-09-03,1.2348692626801403,1.0821044188002895,1.5825189642098099,2.117824119543892
2024-09-04,1.2342518280488004,1.0818238665428759,1.579404053378272,2.109385910086907
2024-09-05,1.2342518280488004,1.0818238665428759,1.597609245747806,2.1706643446290985
2024-09-06,1.2342518280488004,1.0818238665428759,1.5746775738626957,2.1071756131344768
2024-09-09,1.2342518280488004,1.0818238665428759,1.595011897816713,2.166043065317717
2024-09-10,1.2342518280488004,1.0818238665428759,1.6086925779143446,2.197787532673133
2024-09-11,1.2342518280488004,1.0818238665428759,1.6655655207901126,2.347668681991477
2024-09-12,1.2342518280488004,1.0818238665428759,1.680507497369959,2.392676981882901
2024-09-13,1.2342518280488004,1.0818238665428759,1.663592927125734,2.346664037141742
2024-09-16,1.2342518280488004,1.0818238665428759,1.6766711967105539,2.374392300284475
2024-09-17,1.2342518280488004,1.0818238665428759,1.6577681100263326,2.328580244322934
2024-09-18,1.2342518280488004,1.0818238665428759,1.6707344512680191,2.3579159094693276
2024-09-19,1.2342518280488004,1.0818238665428759,1.6681514286310712,2.3520891641397257
2024-09-20,1.2342518280488004,1.0818238665428759,1.6625596821181368,2.341841704320417
2024-09-23,1.2333169109414408,1.081257387609209,1.6622111808308444,2.341238734445951
2024-09-24,1.2915320876250187,1.1214267615735607,1.7239633439103097,2.451750173456519
2024-09-25,1.3421265448687245,1.1478465220194762,1.7645782998970383,2.5477949953480907
2024-09-26,1.3121722192042233,1.1295248531430238,1.7364124966323242,2.4909318915604315
2024-09-27,1.3115161330946212,1.1291223255395797,1.6896753313339639,2.377205343506551
2024-09-30,1.349215843141146,1.1489815237867704,1.7198905412526004,2.4467270378649326
2024-10-01,1.290159344997407,1.1107643910795666,1.6626839772686235,2.339631400421554
2024-10-02,1.3397978509775752,1.1357403251641487,1.7000700203874448,2.429648038840313
2024-10-03,1.3391279520520865,1.135407184716773,1.735743855314454,2.510422111960438
2024-10-04,1.3389941314143206,1.1353321769511382,1.736177562833319,2.511426453569948
2024-10-07,1.3954507045872504,1.1693947965638964,1.788266948744859,2.6173167842427496
2024-10-08,1.394752979234957,1.1689783875687594,1.820187651732839,2.694675180311317
2024-10-09,1.394752979234957,1.1689783875687594,1.798740039476258,2.650470243859211
2024-10-10,1.416259893105089,1.1827065238415668,1.8205069225820543,2.6926653936532676
2024-10-11,1.4422580760022767,1.1993244926731674,1.8460864951026454,2.74209446223449
2024-10-14,1.4570537337508649,1.2103224082980033,1.863015277624242,2.7702247198163907
2024-10-15,1.4159430267881212,1.1806242087532826,1.817301673471814,2.692062951283568
2024-10-16,1.472589327364299,1.2085969468144824,1.860359323241581,2.7997617811258366
2024-10-17,1.4655084752719165,1.2047139799285567,1.8543823814107168,2.7862993047261604
2024-10-18,1.4598016219360976,1.2012653914647147,1.84907406608058,2.7754491446963345
2024-10-21,1.5103181189358803,1.2390130676028634,1.9071780033935113,2.871493679984047
2024-10-22,1.5010179428968582,1.2330291818286547,1.897967176145765,2.8538117119377344
2024-10-23,1.4882303554812866,1.223547019234297,1.8833715496770729,2.8294992998798505
2024-10-24,1.4893928013242348,1.2242148977419525,1.884399596299054,2.8317094010827026
2024-10-25,1.5112690834589926,1.24013092758931,1.908898693863023,2.873301702137638
2024-10-28,1.4826289809797526,1.2205478684900657,1.8787550412012377,2.818849681578435
2024-10-29,1.4818876664892628,1.2200402738526661,1.869132332501259,2.8037801356536693
2024-10-30,1.4605443116018786,1.2051632954798195,1.8470376039565841,2.7647996972800795
2024-10-31,1.4297625446769417,1.1838095154487904,1.8143107238301652,2.706530037674565
2024-11-01,1.4564047572404863,1.2020986351265632,1.8423406944696703,2.75696355115679
2024-11-04,1.4556765548618662,1.201600127511289,1.8451860778157885,2.761785877125896
2024-11-05,1.513302772170709,1.241870850533238,1.907753814346345,2.8724982507317782
2024-11-06,1.5125461207846238,1.2413451714780295,1.9520215292639687,2.941417265458873
2024-11-07,1.5125461207846238,1.2413451714780295,1.9785795560862331,2.989238503591713
2024-11-08,1.5125461207846238,1.2413451714780295,1.9772253038312035,2.9874304234969453
2024-11-11,1.5125461207846238,1.2413451714780295,1.953943793142047,2.949253128538485
2024-11-12,1.5125461207846238,1.2413451714780295,1.9794018963456617,2.99526645226032
2024-11-13,1.4972802180474545,1.230409226367069,1.962792913699638,2.966533307261722
2024-11-14,1.469188462860998,1.2074511736024727,1.9261694047783482,2.9108756378317877
2024-11-15,1.4147290327722977,1.1672607583000325,1.8620562132776686,2.8029761870106857
2024-11-18,1.4331867151020008,1.1795091125875656,1.8815952271966687,2.83954604797988
2024-11-19,1.4949478967874388,1.2203033772704002,1.946671700879716,2.961912322747485
2024-11-20,1.494200422839045,1.2198136497109657,1.952167956155261,3.000892754112018
2024-11-21,1.494200422839045,1.2198136497109657,1.9301918432922056,2.932174483898752
2024-11-22,1.453111120374158,1.202106270399494,1.9026414568797865,2.8530081456593726
2024-11-25,1.4092077739542186,1.1782259803201887,1.864844773653018,2.766809228589947
2024-11-26,1.4085031700672415,1.177839879671461,1.8384518716255351,2.7127584781421765
2024-11-27,1.4085031700672415,1.177839879671461,1.8554851933604612,2.7483236757390355
2024-11-29,1.4289086528898594,1.188350947959029,1.872530358101219,2.7895137732084945
2024-12-02,1.4281941985634146,1.1879849435832166,1.8661993901252252,2.7780614129990893
2024-12-03,1.4661133335572725,1.215298441919892,1.9098534266634122,2.8532091005091944
2024-12-04,1.4983264882256355,1.241152244091577,1.9504829304681455,2.915899251367367
2024-12-05,1.4930607149294022,1.2377362736521618,1.945114699403197,2.9056515086136896
2024-12-06,1.4349282409007733,1.1922592392965736,1.8736470936673584,2.7925196652989865
2024-12-09,1.434210776780323,1.191698134886385,1.8739793216874605,2.793323144858878
2024-12-10,1.4164700599136852,1.178599686768018,1.8541523535219675,2.7601673153802952
2024-12-11,1.4157618248837285,1.178076048078909,1.8515527527179672,2.754541352593689
2024-12-12,1.4157618248837285,1.178076048078909,1.8688504822485061,2.7919166504929698
2024-12-13,1.3665507202404124,1.1453572133534387,1.8175924219138981,2.696267117106282
2024-12-16,1.3147118035397731,1.1179354886656179,1.7740762870283775,2.5939865618249125
2024-12-17,1.3632919355225839,1.146759440074106,1.8198176461771898,2.6898373857057063
2024-12-18,1.3419041879514135,1.134781347989639,1.8008093497715898,2.64763838084552
2024-12-19,1.341233235857438,1.1344041981463346,1.7855726744458638,2.6084546309396406
2024-12-20,1.341233235857438,1.1344041981463346,1.841357685333311,2.738465677869861
2024-12-23,1.341233235857438,1.1344041981463346,1.8706699245257947,2.813217124715556
2024-12-24,1.3376884689299742,1.132419395782986,1.8679431277684628,2.807188636415666
2024-12-26,1.3266765734149464,1.1257217606885839,1.856895276156703,2.784079767143653
