date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-01,-0.0470026370808124,0,0.400975321124138,0.0,0.0,-0.0,1.1522773166917508,1.0780541531380714
2019-08-02,-0.0458464228288194,0,0.3622989424775368,0.0,0.0,-0.0,1.1522773166917508,1.0286292266009387
2019-08-05,1.229079718001458e-07,1,0.7810663509987973,1.0,1.0,-0.0004998770920281999,1.151701319657473,1.0286293530276707
2019-08-06,-0.0253577425617725,0,0.7131147913005117,1.0,0.0,-0.0253577425617725,1.1224967740855452,1.0025456347021124
2019-08-07,0.0420948949168076,1,0.5719549701789628,1.0,0.0,0.0420948949168076,1.1697481578351316,1.0447476878442021
2019-08-08,0.0025605293335169,1,0.2644779305281734,0.0,1.0,-0.0005,1.169163283756214,1.0474227949450512
2019-08-09,-0.0289254163428062,0,0.2598654418072769,0.0,0.0,-0.0,1.169163283756214,1.01712565451432
2019-08-12,-0.0045369973830058,0,0.4940564237216311,0.0,0.0,-0.0,1.169163283756214,1.0125109580816003
2019-08-13,0.0073318374221289,1,0.6753962763849736,1.0,1.0,0.0068318374221289,1.177150817230759,1.0199345238143787
2019-08-14,-0.0109507214626707,0,0.5696729743354159,1.0,0.0,-0.0109507214626707,1.1642601665117098,1.0087655049339257
2019-08-15,0.0564873307450897,1,0.7220359014664912,1.0,0.0,0.0564873307450897,1.23002611561079,1.0657479756553658
2019-08-16,0.0299340521928672,1,0.3306315969196898,0.0,1.0,-0.0005,1.2294111025529846,1.0976501311830762
2019-08-19,0.0392398141592622,1,0.3221383531202063,0.0,0.0,0.0,1.2294111025529846,1.14072171834259
2019-08-20,-0.0001761636105878,0,0.6396336546926344,1.0,1.0,-0.0006761636105878,1.2285798195029858,1.1405207646860107
2019-08-21,0.0063920436107645,1,0.5734639025642875,1.0,0.0,0.0063920436107645,1.236432955288554,1.1478110231528662
2019-08-22,-0.0187621272370529,0,0.2254291140171316,0.0,1.0,-0.0005,1.2358147388109098,1.1262756466923802
2019-08-23,-0.0165679997548556,0,0.306535536669266,0.0,0.0,-0.0,1.2358147388109098,1.1076155120540812
2019-08-26,0.0083328929215147,1,0.5822866708892843,1.0,1.0,0.007832892921514699,1.2454947433308454,1.1168451535142365
2019-08-27,-0.0374338169973075,0,0.4480342515530193,0.0,1.0,-0.0005,1.24487199595918,1.0750373764232548
2019-08-28,0.0269024198413807,1,0.4212226074125805,0.0,0.0,0.0,1.24487199595918,1.1039584832689697
2019-08-29,0.0240149761632979,1,0.4039280885789992,0.0,0.0,0.0,1.24487199595918,1.1304700199299447
2019-08-30,-0.0253465171504483,0,0.4391419162417284,0.0,0.0,-0.0,1.24487199595918,1.1018165421817228
2019-09-03,0.0123343375184614,1,0.4534555290322737,0.0,0.0,0.0,1.24487199595918,1.1154067192964163
2019-09-04,0.0375728052510768,1,0.8706664508524248,1.0,1.0,0.0370728052510768,1.291022893027894,1.157315678736283
2019-09-05,0.0343030554660028,1,0.9232959611823066,1.0,0.0,0.0343030554660028,1.3353089229353092,1.1970151426556486
2019-09-06,0.0061523524418207,1,0.6467862510507495,1.0,0.0,0.0061523524418207,1.3435242140479153,1.2043796016914625
2019-09-09,-0.0040027417965642,0,0.427441916601887,0.0,1.0,-0.0005,1.3428524519408915,1.1995587811208428
2019-09-10,0.0256168317690217,1,0.4792203807795454,0.0,0.0,0.0,1.3428524519408915,1.2302876766138682
2019-09-11,0.0132231988076978,1,0.3601251982841265,0.0,0.0,0.0,1.3428524519408915,1.246556015152394
2019-09-12,-0.0247584138660905,0,0.4665677002995768,0.0,0.0,-0.0,1.3428524519408915,1.2156932654219865
2019-09-13,-0.0147032123096436,0,0.4063080705454326,0.0,0.0,-0.0,1.3428524519408915,1.1978186692370831
2019-09-16,0.0087188090809602,1,0.4282166499524064,0.0,0.0,0.0,1.3428524519408915,1.2082622215277712
2019-09-17,0.0017179892373111,1,0.3406943937621544,0.0,0.0,0.0,1.3428524519408915,1.2103380030202056
2019-09-18,-0.0031530978751315,0,0.5526063106560458,1.0,1.0,-0.0036530978751315,1.337946880502091,1.2065216888346917
2019-09-19,-0.0184215336490913,0,0.5463453310941607,1.0,0.0,-0.0184215336490913,1.313299847022225,1.1842957089454649
2019-09-20,-0.0237423614688778,0,0.2721324160019497,0.0,1.0,-0.0005,1.312643197098714,1.1561777321376407
2019-09-23,0.0196872437545745,1,0.2730633758915521,0.0,0.0,0.0,1.312643197098714,1.1789396849738456
2019-09-24,-0.0203865929366605,0,0.7811963852237523,1.0,1.0,-0.0208865929366605,1.2852265529698366,1.154905121519409
2019-09-25,0.0308973577691875,1,0.926153464059689,1.0,0.0,0.0308973577691875,1.3249366575914052,1.1905886382484612
2019-09-26,-0.012258245543653,0,0.5635334941665087,1.0,0.0,-0.012258245543653,1.3086952587128629,1.175994110379328
2019-09-27,-0.016281442034488,0,0.4375435542482833,0.0,1.0,-0.0005,1.3080409110835065,1.1568472304382877
2019-09-30,0.0127311574217812,1,0.2235602362008617,0.0,0.0,0.0,1.3080409110835065,1.1715752346419492
2019-10-01,-0.0107429147145364,0,0.3625419520467509,0.0,0.0,-0.0,1.3080409110835065,1.1589891018145277
2019-10-02,0.0005775958035587,1,0.5092528968935129,0.0,0.0,0.0,1.3080409110835065,1.1596585290561061
2019-10-03,0.0472235227827699,1,0.6248986646640524,1.0,1.0,0.0467235227827699,1.3691571903933117,1.2144216900232208
2019-10-04,0.0175298772724485,1,0.2911037885821353,0.0,1.0,-0.0005,1.3684726117981152,1.2357103532063274
2019-10-07,-0.0213455238153723,0,0.545978036441988,0.0,0.0,-0.0,1.3684726117981152,1.2093334684330597
2019-10-08,-0.001771557897175,0,0.1665137145909219,0.0,0.0,-0.0,1.3684726117981152,1.2071910641767392
2019-10-09,0.0016637166916448,1,0.7178246622464123,1.0,1.0,0.0011637166916448,1.3700651262185233,1.2091994881002146
2019-10-10,0.0320562232859371,1,0.1890291506944491,0.0,1.0,-0.0005,1.3693800936554141,1.247961856887996
2019-10-11,-0.004130616165708,0,0.5812646391140033,1.0,1.0,-0.004630616165708,1.3630390200567346,1.2428070054677476
2019-10-14,0.0243482976890969,1,0.2079442865701163,0.0,1.0,-0.0005,1.3623575005467063,1.2730672404069714
2019-10-15,0.0254521339135429,1,0.4183639943135912,0.0,0.0,0.0,1.3623575005467063,1.3054695182907543
2019-10-16,0.0051281727896304,1,0.4101810206107117,0.0,0.0,0.0,1.3623575005467063,1.312164191552145
2019-10-17,-0.008622177622597,0,0.3173769120437987,0.0,0.0,-0.0,1.3623575005467063,1.300850478822571
2019-10-18,-0.0069479117493015,0,0.1946253395122906,0.0,0.0,-0.0,1.3623575005467063,1.291812284496675
2019-10-21,0.0276745181504398,1,0.4201424649659142,0.0,0.0,0.0,1.3623575005467063,1.3275625670109394
2019-10-22,-0.0302067620845055,0,0.1102134637304172,0.0,0.0,-0.0,1.3623575005467063,1.2874612003969446
2019-10-23,0.0230877657570407,1,0.348977801886928,0.0,0.0,0.0,1.3623575005467063,1.3171858030129877
2019-10-24,0.0170263719722372,1,0.6678897459850416,1.0,1.0,0.0165263719722372,1.3848723273599086,1.3396126984516368
2019-10-25,0.0309844695424224,1,0.695120256726815,1.0,0.0,0.0309844695424224,1.4277818618071354,1.3811198873054538
2019-10-28,-0.00033907137897,0,0.6186411428420246,1.0,0.0,-0.00033907137897,1.427297741842384,1.3806515890807423
2019-10-29,-0.0108131991907671,0,0.3279953666189469,0.0,1.0,-0.0005,1.4265840929714628,1.365722328434963
2019-10-30,-0.0090198854101412,0,0.3182212913668061,0.0,0.0,-0.0,1.4265840929714628,1.3534036695304086
2019-10-31,-0.012663201376977,0,0.1350714453523293,0.0,0.0,-0.0,1.4265840929714628,1.3362652463188054
2019-11-01,0.0313127990389179,1,0.6156579612670644,1.0,1.0,0.0308127990389179,1.4705411419403096,1.3781074514394762
2019-11-04,0.0225405214742255,1,0.6144982234133878,1.0,0.0,0.0225405214742255,1.5036879061289474,1.409170712042438
2019-11-05,-0.0087888023137672,0,0.0628688744234184,0.0,1.0,-0.0005,1.502936062175883,1.3967857892279463
2019-11-06,0.0118382164567383,1,0.1641598942498818,0.0,0.0,0.0,1.502936062175883,1.4133212417445227
2019-11-07,-0.0163417321215562,0,0.4421592821962349,0.0,0.0,-0.0,1.502936062175883,1.3902251246102284
2019-11-08,0.0004332872938559,1,0.1198261218108815,0.0,0.0,0.0,1.502936062175883,1.3908274914923213
2019-11-11,0.009482349139112,1,0.5748255640743724,1.0,1.0,0.008982349139112,1.5164359586201086,1.404015803358927
2019-11-12,-0.0065325821162774,0,0.3603247327330187,0.0,1.0,-0.0005,1.5156777406407986,1.3948439548309337
2019-11-13,0.0027838923451188,1,0.3171975299502616,0.0,0.0,0.0,1.5156777406407986,1.398727050239423
2019-11-14,0.0036853292895409,1,0.7915260187277764,1.0,1.0,0.0031853292895409,1.520505673341567,1.4038818200057435
2019-11-15,-0.0277059829438327,0,0.7265041963020715,1.0,0.0,-0.0277059829438327,1.4783785690899645,1.3649858942455075
2019-11-18,0.0350191400789559,1,0.6647045883532535,1.0,0.0,0.0350191400789559,1.5301501152906523,1.41278652648189
2019-11-19,-0.0187654659621753,0,0.6740790383068743,1.0,0.0,-0.0187654659621753,1.5014361353851469,1.3862749290073741
2019-11-20,0.0189789406520077,1,0.6109583120281039,1.0,0.0,0.0189789406520077,1.5299318026914015,1.4125849586123713
2019-11-21,0.000426698771166,1,0.9341550061744684,1.0,0.0,0.000426698771166,1.5305846227115778,1.413187706878379
2019-11-22,0.0234498322300835,1,0.8584810136516621,1.0,0.0,0.0234498322300835,1.56647657532811,1.4463267215142934
2019-11-25,0.0206442680562417,1,0.7557396619732734,1.0,0.0,0.0206442680562417,1.5988153376530072,1.4761850780501398
2019-11-26,-0.0075675650961533,0,0.2561207549786458,0.0,1.0,-0.0005,1.5980159299841807,1.4650139513780251
2019-11-27,-0.007637114455112,0,0.7758286667639773,1.0,1.0,-0.008137114455112,1.5850126914608071,1.4538254721530153
2019-11-29,-0.002488884447835,0,0.6239339494631281,1.0,0.0,-0.002488884447835,1.5810677780234093,1.4502070685455073
2019-12-02,-0.0674024335806409,0,0.8024372031000724,1.0,0.0,-0.0674024335806409,1.474499962128695,1.3524595829296928
2019-12-03,0.0453262278976778,1,0.3944277864424726,0.0,1.0,-0.0005,1.4737627121476307,1.4137614742079623
2019-12-04,-0.0034118773496489,0,0.5186339299868291,0.0,0.0,-0.0,1.4737627121476307,1.408937893456306
2019-12-05,0.0058009187998557,1,0.379940558919132,0.0,0.0,0.0,1.4737627121476307,1.4171110277702859
2019-12-06,-0.0012764952108886,0,0.4348426597478496,0.0,0.0,-0.0,1.4737627121476307,1.4153020923300397
2019-12-09,0.0100830436936678,1,0.8322053451895023,1.0,1.0,0.0095830436936678,1.4878858446122396,1.429572645166743
2019-12-10,0.0047805099055946,1,0.5478669415067313,1.0,0.0,0.0047805099055946,1.4949986976308025,1.4364067313577298
2019-12-11,0.0083018779776449,1,0.441754555051366,0.0,1.0,-0.0005,1.4942511982819873,1.4483316047677295
2019-12-12,0.0370523594018372,1,0.7090458001329819,1.0,1.0,0.0365523594018372,1.5488696051182163,1.5019957079206232
2019-12-13,0.0076273357509566,1,0.3484598104230191,0.0,1.0,-0.0005,1.5480951703156571,1.5134519334814296
2019-12-16,2.3301977125633758e-07,1,0.4038978996170934,0.0,0.0,0.0,1.5480951703156571,1.513452286145653
2019-12-17,0.0167773315173247,1,0.2840428515989308,0.0,0.0,0.0,1.5480951703156571,1.5388439768859716
2019-12-18,0.0052680069660622,1,0.5949875916151609,1.0,1.0,0.004768006966062201,1.5554764988718495,1.5469506176758898
2019-12-19,0.0313124098466128,1,0.5422851530520127,1.0,0.0,0.0313124098466128,1.6041822165112993,1.5953893694290282
2019-12-20,0.0100363654771742,1,0.1892636212822605,0.0,1.0,-0.0005,1.6033801254030438,1.6114012802190165
2019-12-23,-0.0096458620342589,0,0.1688135893869025,0.0,0.0,-0.0,1.6033801254030438,1.5958579257881957
2019-12-24,0.0023510648723135,1,0.2864598884617707,0.0,0.0,0.0,1.6033801254030438,1.5996098912987196
2019-12-26,0.0043559551049376,1,0.4534105129899424,0.0,0.0,0.0,1.6033801254030438,1.606577720170631
2019-12-27,-0.0158883658392973,0,0.3125396910729197,0.0,0.0,-0.0,1.6033801254030438,1.581051825603296
2019-12-30,-0.0215688279494979,0,0.4942773121783596,0.0,0.0,-0.0,1.6033801254030438,1.546950390797619
2019-12-31,0.0339976936997923,1,0.6800360274374161,1.0,1.0,0.0334976936997923,1.6570896617281297,1.5995431363527304
2020-01-02,-0.0152881243736126,0,0.7068554818499982,1.0,0.0,-0.0152881243736126,1.6317558688814024,1.5750891219432115
2020-01-03,-0.0118245535516972,0,0.1888763119766754,0.0,1.0,-0.0005,1.6309399909469617,1.5564643962720983
2020-01-06,0.0253097121888645,1,0.6704772800990421,1.0,1.0,0.024809712188864498,1.671403142719665,1.59585806217396
2020-01-07,0.0065491848463956,1,0.760817166609295,1.0,0.0,0.0065491848463956,1.6823494708541826,1.606309631611748
2020-01-08,0.0170587590852127,1,0.4636275612095975,0.0,1.0,-0.0005,1.6815082961187555,1.6337112806336695
2020-01-09,0.0142710109103216,1,0.5082543872091498,0.0,0.0,0.0,1.6815082961187555,1.6570259921439083
2020-01-10,0.0013343145012798,1,0.514350042895233,0.0,0.0,0.0,1.6815082961187555,1.6592369859542235
2020-01-13,0.0104981550025418,1,0.7769785354420758,1.0,1.0,0.0099981550025418,1.698320276701411,1.6766559130187213
2020-01-14,-0.009869808026085,0,0.6134548783709126,1.0,0.0,-0.009869808026085,1.6815581816035605,1.6601076410314264
2020-01-15,-0.0002822771886186,0,0.2058176553314177,0.0,1.0,-0.0005,1.680717402512759,1.6596390305137116
2020-01-16,0.0079929129177493,1,0.3282170673744001,0.0,0.0,0.0,1.680717402512759,1.6729043807595059
2020-01-17,-0.0075691034425994,0,0.1973986230475808,0.0,0.0,-0.0,1.680717402512759,1.6602419944519595
2020-01-21,0.0078688691263155,1,0.6735296763872377,1.0,1.0,0.0073688691263155,1.6931023890901962,1.673306221424315
2020-01-22,0.0078474425893879,1,0.7149261391988059,1.0,0.0,0.0078474425893879,1.706388912886537,1.686437395931408
2020-01-23,0.0229619914643812,1,0.8160840378121286,1.0,0.0,0.0229619914643812,1.7455710005391525,1.7251613570219984
2020-01-24,-0.0747961030915782,0,0.221102914416032,0.0,1.0,-0.0005,1.744698215038883,1.5961260103125738
2020-01-27,0.0193502869666357,1,0.7345847263877749,1.0,1.0,0.0188502869666357,1.7775862770625428,1.6270115066470336
2020-01-28,0.0186947136762389,1,0.6747692594185846,1.0,0.0,0.0186947136762389,1.8108177435470387,1.6574280209117462
2020-01-29,-0.023363972076852,0,0.6584488608430247,1.0,0.0,-0.023363972076852,1.7685098483505375,1.618703918911772
2020-01-30,0.0097676501379495,1,0.7509824001467651,1.0,0.0,0.0097676501379495,1.7857840338147437,1.6345148524686302
2020-01-31,-0.033897477075564,0,0.6042111337400471,1.0,0.0,-0.033897477075564,1.7252504604666001,1.5791089227274058
2020-02-03,0.0438268619699917,1,0.5011471955264304,1.0,0.0,0.0438268619699917,1.8008627742611345,1.6483163115193622
2020-02-04,0.024224770127454,1,0.4905257111453782,1.0,0.0,0.024224770127454,1.8444882609986997,1.6882463952632516
2020-02-05,0.0005951592715689,1,0.1937182581077247,0.0,1.0,-0.0005,1.8435660168682004,1.6892511707580853
2020-02-06,0.0019830462378551,1,0.1860227743539257,0.0,0.0,0.0,1.8435660168682004,1.6926010339370496
2020-02-07,-0.0005541445388711,0,0.4393674576732235,0.0,0.0,-0.0,1.8435660168682004,1.6916630883176058
2020-02-10,0.0586930562499097,1,0.9648063125594624,1.0,1.0,0.0581930562499097,1.9508487577882336,1.790951965116127
2020-02-11,0.0100630117443187,1,0.3866997493473121,0.0,1.0,-0.0005,1.9498733334093397,1.8089743357746013
2020-02-12,0.000740602238447,1,0.4498868153223657,0.0,0.0,0.0,1.9498733334093397,1.8103140662169692
2020-02-13,0.0630989065305176,1,0.2591318452987168,0.0,0.0,0.0,1.9498733334093397,1.924542904272075
2020-02-14,-0.0056393197704367,0,0.5072133979381904,0.0,0.0,-0.0,1.9498733334093397,1.9136897914229598
2020-02-18,0.0554894796753524,1,0.2480756772517801,0.0,0.0,0.0,1.9498733334093397,2.019879442209054
2020-02-19,0.0374141831545045,1,0.1357019718606557,0.0,0.0,0.0,1.9498733334093397,2.0954515816098818
2020-02-20,-0.0274325283809035,0,0.0404610903091795,0.0,0.0,-0.0,1.9498733334093397,2.0379680466265597
2020-02-21,-0.1117722215630659,0,0.7104424371218093,1.0,1.0,-0.1122722215630659,1.7309567225008924,1.8101798305805674
2020-02-24,0.0226138845122803,1,0.9241830928851936,1.0,0.0,0.0226138845122803,1.7701003779192828,1.8511150282157756
2020-02-25,-0.0515382433297775,0,0.8634321458540217,1.0,0.0,-0.0515382433297775,1.6788725139239475,1.7557118114601828
2020-02-26,-0.0267400799252985,0,0.7074533621969483,1.0,0.0,-0.0267400799252985,1.6339793287172344,1.7087639372959469
2020-02-27,-0.0488035161252344,0,0.746636129111751,1.0,0.0,-0.0488035161252344,1.5542353921998833,1.6253702489279052
2020-02-28,0.1420440371797309,1,0.847049585319643,1.0,0.0,0.1420440371797309,1.7750052620355772,1.856244400997449
2020-03-02,0.0063920922418874,1,0.7824598377797026,1.0,0.0,0.0063920922418874,1.7863512594003441,1.8681096864321118
2020-03-03,-0.0303944161316617,0,0.8823010981439505,1.0,0.0,-0.0303944161316617,1.732056155864812,1.8113295832431062
2020-03-04,0.0233161880641696,1,0.9417637167216196,1.0,0.0,0.0233161880641696,1.7724411029326588,1.8535628844521965
2020-03-05,-0.0376852072728205,0,0.6075117709720149,1.0,0.0,-0.0376852072728205,1.7056462925897748,1.7837109829584084
2020-03-06,-0.098391560491766,0,0.7322574934426274,1.0,0.0,-0.098391560491766,1.5378250922148715,1.6082088758788287
2020-03-09,0.0693622286618953,1,0.9046763794831368,1.0,0.0,0.0693622286618953,1.6444920679030797,1.7197578276636256
2020-03-10,-0.0042099843424184,0,0.8372378602369016,1.0,0.0,-0.0042099843424184,1.6375687820459766,1.7125176741364103
2020-03-11,-0.1174351203031613,0,0.4528476854663006,0.0,1.0,-0.0005,1.6367499976549535,1.511407955052911
2020-03-12,0.0223543885473636,1,0.9051489739952722,1.0,1.0,0.0218543885473636,1.6725201680586015,1.5451945557337399
2020-03-13,-0.0784814816285799,0,0.7168468475881439,1.0,0.0,-0.0784814816285799,1.541258307215681,1.4239253975953405
2020-03-16,-0.0541406669439602,0,0.368265250571032,0.0,1.0,-0.0005,1.540487678062073,1.3468331268910851
2020-03-17,-0.0040316913977007,0,0.8598505322790219,1.0,1.0,-0.0045316913977007,1.5335066633031353,1.3414031113592602
2020-03-18,0.0092954044003914,1,0.5525105709703519,1.0,0.0,0.0092954044003914,1.547761227889233,1.3538719957432879
2020-03-19,0.0843731479495957,1,0.6279256071811097,1.0,0.0,0.0843731479495957,1.6783507149605792,1.4681024379449508
2020-03-20,-0.0606850776887943,0,0.2730905613368281,0.0,1.0,-0.0005,1.677511539603099,1.3790105274431532
2020-03-23,0.1132174660807017,1,0.7986676058867397,1.0,1.0,0.1127174660807017,1.866596389668297,1.535138605058879
2020-03-24,0.1082971004072272,1,0.1839774633807442,0.0,1.0,-0.0005,1.865663091473463,1.7013896647099511
2020-03-25,0.0005514846075858,1,0.3243322113094476,0.0,0.0,0.0,1.865663091473463,1.7023279549215442
2020-03-26,-0.0155152654136695,0,0.143053743489665,0.0,0.0,-0.0,1.865663091473463,1.6759158848798272
2020-03-27,0.0214401808240283,1,0.2721775048932009,0.0,0.0,0.0,1.865663091473463,1.7118478244975122
2020-03-30,0.0463657294643971,1,0.544679735798776,0.0,0.0,0.0,1.865663091473463,1.7912188976123806
2020-03-31,-0.0432260646385506,0,0.5212403737735036,0.0,0.0,-0.0,1.865663091473463,1.7137915537623944
2020-04-01,-0.0446312247505673,0,0.4679734726343589,0.0,0.0,-0.0,1.865663091473463,1.637302937750801
2020-04-02,0.0397969465833996,1,0.3545713673689897,0.0,0.0,0.0,1.865663091473463,1.702462595305313
2020-04-03,0.0050398980216521,1,0.3659594703367505,0.0,0.0,0.0,1.865663091473463,1.711042833171329
2020-04-06,0.0864283025537904,1,0.6001462042479156,1.0,1.0,0.0859283025537904,2.0259763540610347,1.8589253608391554
2020-04-07,-0.0500898068354173,0,0.5097491108522479,1.0,0.0,-0.0500898068354173,1.9244955898329945,1.7658121485932636
2020-04-08,0.0326105458484122,1,0.7231429511681933,1.0,0.0,0.0326105458484122,1.9872544415003106,1.8233962466246476
2020-04-09,-0.0420955569753587,0,0.3055339260607995,0.0,1.0,-0.0005,1.9862608142795606,1.7466393660362045
2020-04-13,0.0554596991456395,1,0.6794792328538267,1.0,1.0,0.0549596991456395,2.0954251110571382,1.843507459792503
2020-04-14,0.0079999607900247,1,0.7649019757297721,1.0,0.0,0.0079999607900247,2.1121884297840285,1.858255447186961
2020-04-15,0.0356420132090364,1,0.9072974493892758,1.0,0.0,0.0356420132090364,2.187471077698365,1.9244874123813627
2020-04-16,0.038038225871259,1,0.6897399682963501,1.0,0.0,0.038038225871259,2.2706785966387018,1.9976914992599197
2020-04-17,-0.0361073115583931,0,0.37392486907107,0.0,1.0,-0.0005,2.2695432573403824,1.9255602298985883
2020-04-20,-0.0171633176994141,0,0.5253240486494555,0.0,0.0,-0.0,2.2695432573403824,1.892511227923482
2020-04-21,-0.0179942482727523,0,0.7892766716540713,1.0,1.0,-0.0184942482727523,2.2275697608733784,1.8584569110292555
2020-04-22,0.0382713582647749,1,0.7132744735183034,1.0,0.0,0.0382713582647749,2.3128218812515424,1.929582581290903
