date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-01-12,0.0111163250994572,1,0.7921600587570339,1.0,0.0,0.0111163250994572,1.3813113350362094,1.024549548641547
2022-01-13,-0.0732584158854988,0,0.771694406365063,1.0,0.0,-0.0732584158854988,1.2801186547867733,0.9494926717118646
2022-01-14,-0.0015208376091063,0,0.8277851641044781,1.0,0.0,-0.0015208376091063,1.278171802192455,0.9480486475471543
2022-01-18,-0.0068925503751201,0,0.2761873613908081,0.0,1.0,-0.0005,1.277532716291359,0.941514174485871
2022-01-19,-0.0297174601790685,0,0.9126885569161062,1.0,1.0,-0.0302174601790685,1.2389289223093678,0.9135347644975587
2022-01-20,-0.0710164156307576,0,0.9453759286110532,1.0,0.0,-0.0710164156307576,1.1509446310256792,0.8486587999688538
2022-01-21,-0.0500702174697283,0,0.5966721512917061,1.0,0.0,-0.0500702174697283,1.0933165830546072,0.8061662692968147
2022-01-24,0.0096730391971162,1,0.7755825872646086,1.0,0.0,0.0096730391971162,1.1038922772173516,0.8139643472191157
2022-01-25,0.0307815845512127,1,0.7903942403235797,1.0,0.0,0.0307815845512127,1.1378718306839484,0.8390194595947136
2022-01-26,0.0141136344343208,1,0.8662621063588356,1.0,0.0,0.0141136344343208,1.153931337735333,0.8508610735307148
2022-01-27,-0.066021921406053,0,0.3723086402538337,0.0,1.0,-0.0005,1.1533543720664654,0.7946855906066
2022-01-28,0.0531530595478761,1,0.8617222841486745,1.0,1.0,0.0526530595478761,1.214082008498684,0.8369255611259518
2022-01-31,0.0829091069129919,1,0.5205197819177101,1.0,0.0,0.0829091069129919,1.3147404635424413,0.9063143119515591
2022-02-01,0.0274856999014265,1,0.3986884910857398,0.0,1.0,-0.0005,1.3140830933106702,0.9312249951462276
2022-02-02,-0.0517950425681909,0,0.6546917972430855,1.0,1.0,-0.0522950425681909,1.2453630620078486,0.8829921568820653
2022-02-03,-0.0198708359558125,0,0.4263461611150101,0.0,1.0,-0.0005,1.2447403804768449,0.8654463645823928
2022-02-04,0.0166861413347056,1,0.7592049873532724,1.0,1.0,0.0161861413347056,1.2648879242002582,0.8798873249394218
2022-02-07,-0.0005333115963964,0,0.7115821507052434,1.0,0.0,-0.0005333115963964,1.2642133448021404,0.8794180708255094
2022-02-08,0.051849191382725,1,0.5011834993070199,1.0,0.0,0.051849191382725,1.3297617844653815,0.925015186685168
2022-02-09,0.0145579452458752,1,0.3541928457288495,0.0,1.0,-0.0005,1.3290969035731488,0.9384815071245338
2022-02-10,-0.0030389694521587,0,0.7714027346397185,1.0,1.0,-0.0035389694521587,1.3243932702324448,0.9356294904929665
2022-02-11,-0.0764780070466978,0,0.551447393062297,1.0,0.0,-0.0764780070466978,1.2231063123790087,0.8640744117259471
2022-02-14,0.0424083182303529,1,0.8675433660954214,1.0,0.0,0.0424083182303529,1.2749761941039313,0.9007183543531261
2022-02-15,0.0525073543160761,1,0.3660161531373214,0.0,1.0,-0.0005,1.2743387060068794,0.9480126921241386
2022-02-16,-0.0239539533085521,0,0.4429108742918378,0.0,0.0,-0.0,1.2743387060068794,0.9253040403610823
2022-02-17,-0.0375340758679048,0,0.644104565075129,1.0,1.0,-0.0380340758679048,1.2258704109812062,0.8905736083092906
2022-02-18,-0.066199032193429,0,0.7849050845226841,1.0,0.0,-0.066199032193429,1.1447189761796892,0.8316184973422056
2022-02-22,0.0332970769245359,1,0.7530834799974406,1.0,0.0,0.0332970769245359,1.1828347719865204,0.859308962420076
2022-02-23,-0.1170908049718036,0,0.8326494138867563,1.0,0.0,-0.1170908049718036,1.0443356963859791,0.7586917842908241
2022-02-24,0.1287649860113011,1,0.5540148233972698,1.0,0.0,0.1287649860113011,1.1788095677222221,0.8563847212819211
2022-02-25,0.0114245074138883,1,0.3111418249178319,0.0,1.0,-0.0005,1.178220162938361,0.8661684948793471
2022-02-28,0.0124623825416292,1,0.4812661411622149,0.0,0.0,0.0,1.178220162938361,0.8769630180080408
2022-03-01,-0.0218579797748424,0,0.449915211486868,0.0,0.0,-0.0,1.178220162938361,0.8577943780971363
2022-03-02,0.0212998727962168,1,0.6879378928202088,1.0,1.0,0.020799872796216798,1.202726992453417,0.8760652892359152
2022-03-03,-0.0361881518343855,0,0.252049134770788,0.0,1.0,-0.0005,1.2021256289571902,0.844362105532211
2022-03-04,-0.0242472485772189,0,0.4918987688390371,0.0,0.0,-0.0,1.2021256289571902,0.8238886476701875
2022-03-07,-0.0660912952109729,0,0.4472356230226795,0.0,0.0,-0.0,1.2021256289571902,0.769436779836048
2022-03-08,0.0505889183492946,1,0.4822126076732662,0.0,0.0,0.0,1.2021256289571902,0.808361754266118
2022-03-09,0.0064323422247656,1,0.4354880979504804,0.0,0.0,0.0,1.2021256289571902,0.8135614137109696
2022-03-10,0.0217920188819837,1,0.342261734276197,0.0,0.0,0.0,1.2021256289571902,0.8312905594002125
2022-03-11,-0.0500822564764675,0,0.5033395955570902,0.0,0.0,-0.0,1.2021256289571902,0.7896576523978649
2022-03-14,-0.0160500003302698,0,0.8490955244222698,1.0,1.0,-0.0165500003302698,1.182230449400923,0.7769836468160791
2022-03-15,0.0921087627525618,1,0.6249981383356816,1.0,0.0,0.0921087627525618,1.2911242333836472,0.8485506492032817
2022-03-16,0.026383231943601,1,0.4997620209687793,1.0,0.0,0.026383231943601,1.3251882635010122,0.8709381577971052
2022-03-17,0.0281505642297423,1,0.3103972784167871,0.0,1.0,-0.0005,1.3245256693692617,0.895455558348306
2022-03-18,0.0688737480863423,1,0.1455636207494231,0.0,0.0,0.0,1.3245256693692617,0.9571289388965023
2022-03-21,0.0082997390459291,1,0.087323436243169,0.0,0.0,0.0,1.3245256693692617,0.9650728593226504
2022-03-22,-0.0224867056019872,0,0.2106281209536327,0.0,0.0,-0.0,1.3245256693692617,0.943371550050594
2022-03-23,0.0015311556395103,1,0.5820824664018907,1.0,1.0,0.0010311556395103,1.325891461482908,0.9448159987196076
2022-03-24,0.0657341016547279,1,0.4050105865251095,0.0,1.0,-0.0005,1.3252285157521666,1.0069226296244556
2022-03-25,-0.0046618617219124,0,0.254256151346991,0.0,0.0,-0.0,1.3252285157521666,1.0022284955604819
2022-03-28,0.0338304668743856,1,0.4780026922258562,0.0,0.0,0.0,1.3252285157521666,1.0361343534801062
2022-03-29,-0.0136258886425072,0,0.4847828285949301,0.0,0.0,-0.0,1.3252285157521666,1.02201610216091
2022-03-30,-0.0184428084317103,0,0.1052190444466594,0.0,0.0,-0.0,1.3252285157521666,1.003167254974633
2022-03-31,-0.0146495917143658,0,0.4043629733242703,0.0,0.0,-0.0,1.3252285157521666,0.9884712642680337
2022-04-01,-0.0236346679320262,0,0.3111255031927493,0.0,0.0,-0.0,1.3252285157521666,0.9651090741767085
2022-04-04,0.0196796198715769,1,0.7244295342585666,1.0,1.0,0.0191796198715769,1.350645894927267,0.9841020538911157
2022-04-05,-0.085125147249802,0,0.6999423206632087,1.0,0.0,-0.085125147249802,1.2356719642392429,0.9003302216448019
2022-04-06,-0.0197721105321877,0,0.8983298871668375,1.0,0.0,-0.0197721105321877,1.211240121580779,0.8825287929869718
2022-04-07,-0.0214394744192812,0,0.9642379962418256,1.0,0.0,-0.0214394744192812,1.185271769978541,0.8636078395054486
2022-04-08,-0.0712046742984795,0,0.8877697637450449,1.0,0.0,-0.0712046742984795,1.1008748796420365,0.8021149245718495
2022-04-11,0.0145404535935289,1,0.9777528615277472,1.0,0.0,0.0145404535935289,1.1168820997417532,0.8137780394092635
2022-04-12,-0.0358963680100375,0,0.903219397368233,1.0,0.0,-0.0358963680100375,1.0767900888656,0.7845663634281418
2022-04-13,0.0357600456751272,1,0.9200185427032356,1.0,0.0,0.0357600456751272,1.115296151625958,0.8126224924195006
2022-04-14,-0.05798703651515,0,0.3581143663666833,0.0,1.0,-0.0005,1.1147385035501451,0.7655009222785387
2022-04-18,0.0245283443779167,1,0.9147643938204424,1.0,1.0,0.024028344377916698,1.1415238242047716,0.7842773925217996
2022-04-19,0.0366944792361023,1,0.2262653848635418,0.0,1.0,-0.0005,1.1409530622926694,0.8130560430170353
2022-04-20,-0.0358840220678202,0,0.4472320908320184,0.0,0.0,-0.0,1.1409530622926694,0.7838803220270374
2022-04-21,-0.0647660835488423,0,0.6972768894427182,1.0,1.0,-0.0652660835488423,1.0664875244037684,0.7331114635983409
2022-04-22,-0.0542282916216392,0,0.4113417334471803,0.0,1.0,-0.0005,1.0659542806415665,0.6933560813591633
2022-04-25,0.0268722267639804,1,0.8539004338864419,1.0,1.0,0.0263722267639804,1.0940658686506815,0.7119881032056317
2022-04-26,-0.0568008014310033,0,0.4151951352870731,0.0,1.0,-0.0005,1.093518835716356,0.6715466083342119
2022-04-27,0.0198408388137467,1,0.7684321799781338,1.0,1.0,0.0193408388137467,1.114668407257742,0.6848706563460893
2022-04-28,0.0229345346184248,1,0.6137296406088922,1.0,0.0,0.0229345346184248,1.1402328084320592,0.7005778461232021
2022-04-29,-0.0443770424467571,0,0.3737220867152634,0.0,1.0,-0.0005,1.1396626920278432,0.6694882733085351
2022-05-02,0.046329794501422,1,0.8756848762529953,1.0,1.0,0.045829794501422,1.1918931990044168,0.7005055274320314
2022-05-03,0.0269589402066285,1,0.4621638657395726,0.0,1.0,-0.0005,1.1912972524049146,0.7193904140604844
2022-05-04,-0.0028108499652473,0,0.4048822382129092,0.0,0.0,-0.0,1.1912972524049146,0.7173683155401233
2022-05-05,-0.0569285014201679,0,0.373386412972442,0.0,0.0,-0.0,1.1912972524049146,0.6765296123701139
2022-05-06,-0.0374682204473836,0,0.4152034780795552,0.0,0.0,-0.0,1.1912972524049146,0.6511812517146475
2022-05-09,-0.0191304313071922,0,0.8283500303504712,1.0,1.0,-0.0196304313071922,1.167911573525133,0.638723873510189
2022-05-10,-0.0193340378633589,0,0.8566116064353407,1.0,0.0,-0.0193340378633589,1.1453311269415432,0.6263747619555118
2022-05-11,-0.0650256381128406,0,0.691272647633636,1.0,0.0,-0.0650256381128406,1.0708552395616706,0.585644343361576
2022-05-12,0.0350823803316056,1,0.8430470376916903,1.0,0.0,0.0350823803316056,1.1084233903560659,0.6061901409544402
2022-05-13,0.0429472202396694,1,0.7681374252223979,1.0,0.0,0.0429472202396694,1.1560270938204888,0.6322243224451268
2022-05-16,0.0322690597825967,1,0.8302468115247447,1.0,0.0,0.0322690597825967,1.1933310012212839,0.6526256069021203
2022-05-17,-0.0204158647164766,0,0.4547545545085402,0.0,1.0,-0.0005,1.1927343357206732,0.6393016908010982
2022-05-18,-0.0433778211238526,0,0.2348264022014752,0.0,0.0,-0.0,1.1927343357206732,0.6115701764133517
2022-05-19,0.0233220158681892,1,0.697879522914391,1.0,1.0,0.0228220158681892,1.2199549376570245,0.6258332257721752
2022-05-20,-0.0610431182359643,0,0.462297753177274,0.0,1.0,-0.0005,1.219344960188196,0.5876304141753693
2022-05-23,0.0145016506319439,1,0.7863240502480991,1.0,1.0,0.0140016506319439,1.2364178023205725,0.596152025142445
2022-05-24,-0.0296791457665949,0,0.6342942064331287,1.0,0.0,-0.0296791457665949,1.1997219781370874,0.5784587422891917
2022-05-25,0.0009987183303137,1,0.7477140198476475,1.0,0.0,0.0009987183303137,1.200920162467933,0.5790364596384462
2022-05-26,0.1340735007491675,1,0.5076584171945135,1.0,0.0,0.1340735007491675,1.361931732770268,0.6566699048435768
2022-05-27,0.0436597660448117,1,0.3465418350582463,0.0,1.0,-0.0005,1.361250766903883,0.6853399592577161
2022-05-31,-0.0134877938003955,0,0.1645432077489221,0.0,0.0,-0.0,1.361250766903883,0.6760962352040765
2022-06-01,-0.0230722476726001,0,0.6817843244032187,1.0,1.0,-0.0235722476726001,1.3291630266819077,0.6604971754149356
2022-06-02,0.0431885202991544,1,0.4100659006628991,0.0,1.0,-0.0005,1.3284984451685669,0.6890230710828776
2022-06-03,0.0029871785957749,1,0.156802172292328,0.0,0.0,0.0,1.3284984451685669,0.6910813060528115
2022-06-06,-0.0348504245855358,0,0.8552910275338996,1.0,1.0,-0.0353504245855358,1.2815354610706338,0.6669968291137444
2022-06-07,0.0179178074068191,1,0.1213984614532635,0.0,1.0,-0.0005,1.2808946933400984,0.6789479498387635
2022-06-08,-0.0169157220513146,0,0.4088963303790335,0.0,0.0,-0.0,1.2808946933400984,0.6674630550319811
2022-06-09,-0.0476708070270029,0,0.5372854359394847,0.0,0.0,-0.0,1.2808946933400984,0.6356445525378978
2022-06-10,-0.0909090815156112,0,0.283661738753155,0.0,0.0,-0.0,1.2808946933400984,0.5778586900962758
2022-06-13,-0.0168124030784843,0,0.9710297995235512,1.0,1.0,-0.0173124030784843,1.2587193281079032,0.5681434968759722
2022-06-14,0.0231391017191864,1,0.8795476319752105,1.0,0.0,0.0231391017191864,1.287844962676898,0.5812898270412796
2022-06-15,-0.0146009122895898,0,0.7323403776190119,1.0,0.0,-0.0146009122895898,1.2690412513342626,0.5728024652618191
2022-06-16,-0.0133668984243138,0,0.9140768153038482,1.0,0.0,-0.0133668984243138,1.2520781058314134,0.5651458728914678
2022-06-17,0.0528500278073336,1,0.746808717655878,1.0,0.0,0.0528500278073336,1.3182504685415573,0.5950138479889817
2022-06-21,-0.015113614517341,0,0.8581994953284982,1.0,0.0,-0.015113614517341,1.2983269391227161,0.5860210380579965
2022-06-22,0.018056919878354,1,0.4511633655789524,0.0,1.0,-0.0005,1.2976777756531548,0.5966027729892396
2022-06-23,-0.00114991430656,0,0.3330449667223549,0.0,0.0,-0.0,1.2976777756531548,0.5959167309252459
2022-06-24,0.0492121307628221,1,0.2789293892448549,0.0,0.0,0.0,1.2976777756531548,0.6252430630112926
2022-06-27,-0.0237984496461098,0,0.5014987387921321,0.0,0.0,-0.0,1.2976777756531548,0.6103632474596389
2022-06-28,-0.0642603467335943,0,0.2248188862876818,0.0,0.0,-0.0,1.2976777756531548,0.5711410935444399
2022-06-29,-0.0286454398333435,0,0.3991465925709491,0.0,0.0,-0.0,1.2976777756531548,0.5547805057129626
2022-06-30,-0.0300763723674574,0,0.7120775737519526,1.0,1.0,-0.0305763723674574,1.2579994967718102,0.5380947206409331
2022-07-01,-0.0485937212249906,0,0.8322915995645922,1.0,0.0,-0.0485937212249906,1.1968686199245024,0.5119466957934684
2022-07-05,0.0589065887664812,1,0.922018241415352,1.0,0.0,0.0589065887664812,1.267372067525901,0.5421037292729332
2022-07-06,0.0297135560823298,1,0.5600072961313913,1.0,0.0,0.0297135560823298,1.3050301985315103,0.5582115588351246
2022-07-07,-0.0016821393294629,0,0.3914944437389096,0.0,1.0,-0.0005,1.3043776834322445,0.5572725692178473
2022-07-08,0.0062216006298054,1,0.2216380341965658,0.0,0.0,0.0,1.3043776834322445,0.5607396965854664
2022-07-11,-0.0166173243228358,0,0.7056967134430384,1.0,1.0,-0.0171173243228358,1.2820502275854655,0.5514217031866172
2022-07-12,-0.0444066276302917,0,0.8306548108310344,1.0,0.0,-0.0444066276302917,1.2251187005257471,0.5269349249459478
2022-07-13,0.0355036703586522,1,0.5146569331862773,1.0,0.0,0.0355036703586522,1.2686149110194336,0.5456430488216899
2022-07-14,0.0364709236949485,1,0.2538929940511745,0.0,1.0,-0.0005,1.2679806035639238,0.5655431548199449
2022-07-15,0.0410626931349529,1,0.3593140657949537,0.0,0.0,0.0,1.2679806035639238,0.5887658798408895
2022-07-18,0.0112867608448117,1,0.6466966205016771,1.0,1.0,0.0107867608448117,1.281658007090428,0.5954111395202387
2022-07-19,0.0279630391757976,1,0.4846176511610991,1.0,0.0,0.0279630391757976,1.3174970601526723,0.6120606445403495
2022-07-20,0.0553493183058595,1,0.5219696187528978,1.0,0.0,0.0553493183058595,1.3904196243020968,0.6459377839775028
2022-07-21,0.0004471568889716,1,0.27849568616714,0.0,1.0,-0.0005,1.3897244144899459,0.6462266195074554
2022-07-22,-0.0488458636343402,0,0.3559207703220745,0.0,0.0,-0.0,1.3897244144899459,0.6146611221741136
2022-07-25,-0.0076386651166096,0,0.7785429376839554,1.0,1.0,-0.0081386651166096,1.378413912876036,0.609965931701626
2022-07-26,0.0084672064090089,1,0.5941275386288215,1.0,0.0,0.0084672064090089,1.390085227993407,0.6151306391478072
2022-07-27,0.055366595189144,1,0.9396080123662804,1.0,0.0,0.055366595189144,1.467049514090127,0.6491883282339432
2022-07-28,-0.0090127830615106,0,0.8756118822233004,1.0,0.0,-0.0090127830615106,1.453827315079138,0.6433373346655059
2022-07-29,0.0207153404247635,1,0.4220120394686347,0.0,1.0,-0.0005,1.4531004014215987,0.6566642865610619
2022-08-01,-0.0032998995904857,0,0.6292221935307816,1.0,1.0,-0.0037998995904857,1.4475787658013022,0.6544973603507525
2022-08-02,0.0034212378051052,1,0.6232105746079746,1.0,0.0,0.0034212378051052,1.4525312770007293,0.6567365514633261
2022-08-03,0.0365703898082123,1,0.7490905277628744,1.0,0.0,0.0365703898082123,1.5056509120092665,0.6807536631516411
2022-08-04,-0.0020692589933509,0,0.4955016996734311,1.0,0.0,-0.0020692589933509,1.5025353303187443,0.6793450075119081
2022-08-05,-0.0695371256817484,0,0.3677263819614785,0.0,1.0,-0.0005,1.501784062653585,0.6321053083432842
2022-08-08,-0.0142842121806666,0,0.8645726737114865,1.0,1.0,-0.014784212180666601,1.479581368421771,0.623076181998383
2022-08-09,0.0258521876289867,1,0.9367920452965932,1.0,0.0,0.0258521876289867,1.5178317835705635,0.6391840643625579
2022-08-10,0.0244658574517837,1,0.886973296589023,1.0,0.0,0.0244658574517837,1.5549668396231875,0.6548222505667041
2022-08-11,0.0015995718378092,1,0.69559300521769,1.0,0.0,0.0015995718378092,1.557454120788576,0.6558696857974814
2022-08-12,0.0297905449983351,1,0.7610860695354672,1.0,0.0,0.0297905449983351,1.6038515278567704,0.6754084011852751
2022-08-15,0.0117106889092719,1,0.5062535295626888,1.0,0.0,0.0117106889092719,1.6226337341561616,0.6833178988582647
2022-08-16,-0.0209830169303226,0,0.2709737376896942,0.0,1.0,-0.0005,1.6218224172890836,0.6689798278177292
2022-08-17,-0.0119851281535864,0,0.4161335953714604,0.0,0.0,-0.0,1.6218224172890836,0.6609620188491696
2022-08-18,0.0057375564825252,1,0.434074579276251,0.0,0.0,0.0,1.6218224172890836,0.6647543257651206
2022-08-19,-0.0497666065749276,0,0.4804193128052627,0.0,0.0,-0.0,1.6218224172890836,0.6316717587657866
2022-08-22,-0.0286448678982247,0,0.8018292594035328,1.0,1.0,-0.0291448678982247,1.5745546171828138,0.6135776046809014
2022-08-23,0.0013538042430114,1,0.8727963892624321,1.0,0.0,0.0013538042430114,1.576686255904409,0.6144082686455352
2022-08-24,-0.0098752341129809,0,0.7943866067752928,1.0,0.0,-0.0098752341129809,1.5611161100046338,0.6083408431517093
2022-08-25,0.0601401059303743,1,0.6806190847946274,1.0,0.0,0.0601401059303743,1.6550017982299263,0.6449265259006264
2022-08-26,-0.1028729483682889,0,0.5541619743671025,1.0,0.0,-0.1028729483682889,1.484746883691194,0.5785810327003114
2022-08-29,-0.0037452663705871,0,0.8857930544738012,1.0,0.0,-0.0037452663705871,1.479186111118871,0.5764140926158793
2022-08-30,-0.0360902836362975,0,0.7916362669497066,1.0,0.0,-0.0360902836362975,1.425801864817719,0.5556111445214131
2022-08-31,-0.0763780592358077,0,0.9213056811134064,1.0,0.0,-0.0763780592358077,1.3169018855281462,0.5131746436130817
2022-09-01,-0.0076711341284857,0,0.9291738267587152,1.0,0.0,-0.0076711341284857,1.3067997545302041,0.5092380120905879
2022-09-02,-0.0261703367264871,0,0.8565773288551294,1.0,0.0,-0.0261703367264871,1.2726003649200581,0.49591108184025035
2022-09-06,-0.0119414768194804,0,0.9731983585562156,1.0,0.0,-0.0119414768194804,1.2574036371619028,0.4899891711519315
2022-09-07,-0.007667894509556,0,0.9575932758736148,1.0,0.0,-0.007667894509556,1.2477619987162134,0.48623198587671373
2022-09-08,0.0518611457364983,1,0.6920096850598805,1.0,0.0,0.0518611457364983,1.3124723655760995,0.511448533758013
2022-09-09,0.0149749104813003,1,0.6050453071704014,1.0,0.0,0.0149749104813003,1.3321265217597822,0.5191074297668317
2022-09-12,-0.0394598332246869,0,0.6895199956374488,1.0,0.0,-0.0394598332246869,1.279561031376959,0.4986235371625366
2022-09-13,-0.0397043291898141,0,0.6150931579494364,1.0,0.0,-0.0397043291898141,1.2287569189687102,0.4788260241012457
2022-09-14,-0.0180325237758834,0,0.9247101016675968,1.0,0.0,-0.0180325237758834,1.2065993306126257,0.4701915824371283
2022-09-15,-0.0209757542895557,0,0.8643460937884683,1.0,0.0,-0.0209757542895557,1.1812899995277528,0.4603289593349097
2022-09-16,0.0211898752470165,1,0.8379311934166589,1.0,0.0,0.0211898752470165,1.206321387248294,0.4700832725558054
2022-09-19,0.0156009142929323,1,0.8177621530892549,1.0,0.0,0.0156009142929323,1.225141103820486,0.4774170014014897
2022-09-20,-0.0001513789727621,0,0.6662170071376761,1.0,0.0,-0.0001513789727621,1.224955643218701,0.4773447305062384
2022-09-21,-0.0108225460385973,0,0.7819637634254433,1.0,0.0,-0.0108225460385973,1.211698504374727,0.4721786451840528
2022-09-22,-0.0497321577794912,0,0.3515820921387302,0.0,1.0,-0.0005,1.2110926551225398,0.44869618230165303
2022-09-23,0.0057163932415342,1,0.3318423480285001,0.0,0.0,0.0,1.2110926551225398,0.45126110612566445
2022-09-26,0.0012808746846446,1,0.5934682020335915,1.0,1.0,0.0007808746846445999,1.212038366717684,0.45183911505266555
2022-09-27,-0.0077554164137878,0,0.3934524928393147,0.0,1.0,-0.0005,1.2114323475343252,0.44833491456339475
2022-09-28,0.0030619326336531,1,0.4600243021808114,0.0,0.0,0.0,1.2114323475343252,0.44970768586910254
2022-09-29,-0.0290007989303437,0,0.4457109910933053,0.0,0.0,-0.0,1.2114323475343252,0.43666580369378255
2022-09-30,0.021510888590579,1,0.6587339543890838,1.0,1.0,0.021010888590579,1.2368856176233927,0.4460588731483552
2022-10-03,0.0430872015983589,1,0.7719418705409327,1.0,0.0,0.0430872015983589,1.2901795575840425,0.4652783017404352
2022-10-04,0.002484843707297,1,0.6555425114064457,1.0,0.0,0.002484843707297,1.2933854521389885,0.46643444560065683
2022-10-05,0.023933096518794,1,0.5632198318341526,1.0,0.0,0.023933096518794,1.324340171001035,0.4775976662069075
2022-10-06,-0.0540848273262932,0,0.6818852614797739,1.0,0.0,-0.0540848273262932,1.2527134615311704,0.45176687889866635
2022-10-07,-0.0374249459391956,0,0.5892713998271186,1.0,0.0,-0.0374249459391956,1.2058307279560638,0.43485952787876464
2022-10-10,-0.0395445458713744,0,0.7287328484719239,1.0,0.0,-0.0395445458713744,1.1581466994212926,0.41766320533095863
2022-10-11,0.0015568509257815,1,0.3709462545979674,0.0,1.0,-0.0005,1.157567626071582,0.418313444678843
2022-10-12,-0.0525090334636366,0,0.7665221842675993,1.0,1.0,-0.0530090334636366,1.096206085044731,0.39634821001391257
2022-10-13,0.0989883573894596,1,0.6951668353909524,1.0,0.0,0.0989883573894596,1.2047177247636394,0.43558206827744234
2022-10-14,-0.044704245935333,0,0.4832232059774075,1.0,0.0,-0.044704245935333,1.150861727313151,0.41610970037214656
2022-10-17,0.0717137558745344,1,0.7435917272284122,1.0,0.0,0.0717137558745344,1.2333943442710313,0.44595048984166036
2022-10-18,-0.0376700785161698,0,0.6845499720335715,1.0,0.0,-0.0376700785161698,1.1869322824809418,0.4291514998750006
2022-10-19,0.019698540993623,1,0.3849999801989259,0.0,1.0,-0.0005,1.1863388163397015,0.43760515828776314
2022-10-20,-0.0012383585226013,0,0.4598288825554227,0.0,0.0,-0.0,1.1863388163397015,0.43706324621046316
2022-10-21,0.0338899493905124,1,0.3357679884275401,0.0,0.0,0.0,1.1863388163397015,0.45187529750498884
2022-10-24,0.0148704087157027,1,0.5587345509813987,1.0,1.0,0.0143704087157027,1.2033869900058058,0.4585948678674178
2022-10-25,0.0137861132437633,1,0.4598562593264361,0.0,1.0,-0.0005,1.202785296510803,0.4649171086488467
2022-10-26,0.0591343161009294,1,0.3583917328059299,0.0,0.0,0.0,1.202785296510803,0.4924096639124178
2022-10-27,-0.0385912924147126,0,0.5324312814842815,0.0,0.0,-0.0,1.202785296510803,0.47340693858454336
2022-10-28,0.051434688981947,1,0.2994278127272869,0.0,0.0,0.0,1.202785296510803,0.497756477232535
2022-10-31,0.0023949980188375,1,0.3376465882297345,0.0,0.0,0.0,1.202785296510803,0.4989486030093705
2022-11-01,0.0028238048229891,1,0.490966975417291,0.0,0.0,0.0,1.202785296510803,0.500357536480972
2022-11-02,-0.0582669781794576,0,0.6935476369089478,1.0,1.0,-0.0587669781794576,1.1321012392361802,0.4712032148209081
2022-11-03,0.0722993278850185,1,0.7861063796185483,1.0,0.0,0.0722993278850185,1.2139513979307526,0.5052708905497197
2022-11-04,0.0173029820701819,1,0.4067987872531594,0.0,1.0,-0.0005,1.2133444222317873,0.5140135837094865
2022-11-07,0.040272649915553,1,0.5625115158468725,1.0,1.0,0.039772649915553,1.2616023451642011,0.5347142728180574
2022-11-08,-0.0431728387643212,0,0.3663172525657444,0.0,1.0,-0.0005,1.2609715439916191,0.5116291397327022
2022-11-09,0.045050322562212,1,0.4764917712125606,0.0,0.0,0.0,1.2609715439916191,0.5346781975098875
