date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-02,-0.0458465439059353,0,0.5540269254554969,1.0,0.0,-0.0458465439059353,0.8685349855594628,1.0286297495155818
2019-08-05,-3.3627751139242434e-08,0,0.5316424972316526,1.0,0.0,-3.3627751139242434e-08,0.8685349563525845,1.0286297149250767
2019-08-06,-0.0253576286226925,0,0.5540269254554969,1.0,0.0,-0.0253576286226925,0.8465109694835692,1.0025461046237405
2019-08-07,0.0420946820967111,1,0.5316424972316526,1.0,0.0,0.0420946820967111,0.8821445796353589,1.044747964185173
2019-08-08,0.0025607505725444,1,0.5316424972316526,1.0,0.0,0.0025607505725444,0.8844035318727271,1.0474233031326248
2019-08-09,-0.0289253802496113,0,0.5211529867421422,1.0,0.0,-0.0289253802496113,0.8588218234192092,1.0171261858072096
2019-08-12,-0.004537006194611,0,0.5540269254554969,1.0,0.0,-0.004537006194611,0.8549253434862892,1.0125114780015012
2019-08-13,0.0073320104974772,1,0.5316424972316526,1.0,0.0,0.0073320104974772,0.8611936650792901,1.0199352227870244
2019-08-14,-0.010950832812276,0,0.5316424972316526,1.0,0.0,-0.010950832812276,0.8517628772340156,1.008766082682932
2019-08-15,0.0564875652170324,1,0.5316424972316526,1.0,0.0,0.0564875652170324,0.8998768883112193,1.0657488225672147
2019-08-16,0.029934133397153,1,0.5540269254554969,1.0,0.0,0.029934133397153,0.9268139231269422,1.0976510899898004
2019-08-19,0.039239376109879,1,0.5316424972316526,1.0,0.0,0.039239376109879,0.9631815232403929,1.1407222339473289
2019-08-20,-0.0001757628139431,0,0.5316424972316526,1.0,0.0,-0.0001757628139431,0.9630122317455302,1.140521737397563
2019-08-21,0.0063918689862685,1,0.5316424972316526,1.0,0.0,0.0063918689862685,0.9691676797630216,1.1478118029189994
2019-08-22,-0.018762486139046,0,0.5229333360138313,1.0,0.0,-0.018762486139046,0.9509836846050567,1.1262759998764984
2019-08-23,-0.0165675485065852,0,0.5229333360138313,1.0,0.0,-0.0165675485065852,0.9352282162813913,1.1076163676167419
2019-08-26,0.0083324568092717,1,0.5342823473628427,1.0,0.0,0.0083324568092717,0.9430209650003682,1.1168455331611509
2019-08-27,-0.0374335358540008,0,0.5342823473628427,1.0,0.0,-0.0374335358540008,0.9077203558959526,1.0750380558521824
2019-08-28,0.0269023518933828,1,0.5342823473628427,1.0,0.0,0.0269023518933828,0.9321401683310522,1.103959107929496
2019-08-29,0.0240147767455041,1,0.5342823473628427,1.0,0.0,0.0240147767455041,0.954525306369039,1.1304704394425886
2019-08-30,-0.0253463522416249,0,0.5229333360138313,1.0,0.0,-0.0253463522416249,0.9303315717302645,1.1018171374857324
2019-09-03,0.0123346532830779,1,0.5342823473628427,1.0,0.0,0.0123346532830779,0.9418068891058582,1.1154076698579722
2019-09-04,0.0375725279179082,1,0.5342823473628427,1.0,0.0,0.0375725279179082,0.9771929547400663,1.15731635567356
2019-09-05,0.0343027743665058,1,0.5342823473628427,1.0,0.0,0.0343027743665058,1.0107133841790539,1.197015517492897
2019-09-06,0.0061527057367742,1,0.5342823473628427,1.0,0.0,0.0061527057367742,1.016932006216127,1.2043804017343833
2019-09-09,-0.0040026436073367,0,0.5342823473628427,1.0,0.0,-0.0040026436073367,1.0128615898223499,1.1995596962185795
2019-09-10,0.0256170481818243,1,0.5229333360138313,1.0,0.0,0.0256170481818243,1.0388081139703482,1.2302888747535854
2019-09-11,0.0132227231563331,1,0.5229333360138313,1.0,0.0,0.0132227231563331,1.0525439860739307,1.2465566439467686
2019-09-12,-0.0247581398190652,0,0.5342823473628427,1.0,0.0,-0.0247581398190652,1.0264849549009962,1.21569422026355
2019-09-13,-0.014703553313517,0,0.5342823473628427,1.0,0.0,-0.014703553313517,1.0113919786410863,1.1978191954829702
2019-09-16,0.0087193364633042,1,0.5342823473628427,1.0,0.0,0.0087193364633042,1.0202106455991449,1.2082633840705908
2019-09-17,0.0017175071346351,1,0.5342823473628427,1.0,0.0,0.0017175071346351,1.0219628646617922,1.2103385850532504
2019-09-18,-0.0031532060372245,0,0.5342823473628427,1.0,0.0,-0.0031532060372245,1.0187404051871214,1.2065221381197748
2019-09-19,-0.0184218149899133,0,0.5342823473628427,1.0,0.0,-0.0184218149899133,0.9999733579200148,1.1842958105100976
2019-09-20,-0.0237419471120632,0,0.5342823473628427,1.0,0.0,-0.0237419471120632,0.9762320433428056,1.1561783220119288
2019-09-23,0.0196871869386165,1,0.5296904353508128,1.0,0.0,0.0196871869386165,0.995451306075563,1.1789402207717536
2019-09-24,-0.0203863671239787,0,0.5296904353508128,1.0,0.0,-0.0203863671239787,0.9751576702958625,1.154905912613876
2019-09-25,0.0308973380186099,1,0.6869231397533285,1.0,0.0,0.0308973380186099,1.005287446456434,1.1905894309755982
2019-09-26,-0.0122585835369325,0,0.5264293125928347,1.0,0.0,-0.0122585835369325,0.9929640463154182,1.1759944909777948
2019-09-27,-0.0162814936340328,0,0.5296904353508128,1.0,0.0,-0.0162814936340328,0.9767971085165104,1.1568475441592823
2019-09-30,0.0127316130107832,1,0.5296904353508128,1.0,0.0,0.0127316130107832,0.9892333112921947,1.1715760794039933
2019-10-01,-0.0107431444912822,0,0.5296904353508128,1.0,0.0,-0.0107431444912822,0.9786058348933931,1.1589896683004264
2019-10-02,0.0005779657489084,1,0.5296904353508128,1.0,0.0,0.0005779657489084,0.9791714355476435,1.1596595246320427
2019-10-03,0.0472231422795925,1,0.5264293125928347,1.0,0.0,0.0472231422795925,1.025410987564623,1.2144222913596263
2019-10-04,0.0175303643706699,1,0.5296904353508128,1.0,0.0,0.0175303643706699,1.0433868158063193,1.2357115566270245
2019-10-07,-0.0213459940381531,0,0.5296904353508128,1.0,0.0,-0.0213459940381531,1.02111468705663,1.209334065106387
2019-10-08,-0.0017713052532957,0,0.5264293125928347,1.0,0.0,-0.0017713052532957,1.0193059812472294,1.2071919653238747
2019-10-09,0.0016637051754291,1,0.5296904353508128,1.0,0.0,0.0016637051754291,1.0210018058835764,1.2092003768443205
2019-10-10,0.0320562893394789,1,0.5296904353508128,1.0,0.0,0.0320562893394789,1.0537313351891107,1.247962853993849
2019-10-11,-0.0041308673029568,0,0.5296904353508128,1.0,0.0,-0.0041308673029568,1.049378510870477,1.2428076850449812
2019-10-14,0.0243485030639087,1,0.5296904353508128,1.0,0.0,0.0243485030639087,1.074929306757607,1.2730681917721482
2019-10-15,0.0254519101693795,1,0.5264293125928347,1.0,0.0,0.0254519101693795,1.1022883109116348,1.3054702090286274
2019-10-16,0.0051283060378761,1,0.5264293125928347,1.0,0.0,0.0051283060378761,1.1079411827119632,1.3121650597838563
2019-10-17,-0.0086225491782186,0,0.5264293125928347,1.0,0.0,-0.0086225491782186,1.0983879053774557,1.3008508520259299
2019-10-18,-0.0069475551375401,0,0.5264293125928347,1.0,0.0,-0.0069475551375401,1.0907567948424386,1.2918131190057638
2019-10-21,0.0276740429447894,1,0.5264293125928347,1.0,0.0,0.0276740429447894,1.1209424452252292,1.3275628107377717
2019-10-22,-0.030206641025501,0,0.5301287992893832,1.0,0.0,-0.030206641025501,1.0870825391720635,1.2874615974750108
2019-10-23,0.0230877617124538,1,0.5307522988624246,1.0,0.0,0.0230877617124538,1.1121808417982375,1.317186204051449
2019-10-24,0.0170267462512656,1,0.5347584289190128,1.0,0.0,0.0170267462512656,1.1311176627770552,1.339613599313501
2019-10-25,0.0309845628656106,1,0.5347584289190128,1.0,0.0,0.0309845628656106,1.1661648491077734,1.381120941097057
2019-10-28,-0.0003395084562796,0,0.5301287992893832,1.0,0.0,-0.0003395084562796,1.1657689262800852,1.3806520388584098
2019-10-29,-0.0108131670385419,0,0.5301287992893832,1.0,0.0,-0.0108131670385419,1.153163272151877,1.3657228177401304
2019-10-30,-0.0090196703660965,0,0.5301287992893832,1.0,0.0,-0.0090196703660965,1.1427621195587778,1.353404448112658
2019-10-31,-0.0126632406348673,0,0.5347584289190128,1.0,0.0,-0.0126632406348673,1.128291047850394,1.3362659619099075
2019-11-01,0.0313122753196601,1,0.5347584289190128,1.0,0.0,0.0313122753196601,1.1636204077813934,1.3781074896095211
2019-11-04,0.0225409708992909,1,0.5347584289190128,1.0,0.0,0.0225409708992909,1.1898495415310149,1.4091713704289042
2019-11-05,-0.0087887768329137,0,0.5347584289190128,1.0,0.0,-0.0087887768329137,1.179392219445754,1.3967864777348733
2019-11-06,0.0118384649842915,1,0.5347584289190128,1.0,0.0,0.0118384649842915,1.1933544129384084,1.4133222855420695
2019-11-07,-0.0163421313393813,0,0.5347584289190128,1.0,0.0,-0.0163421313393813,1.1738524583877386,1.3902255871268665
2019-11-08,0.00043326091179,1,0.5347584289190128,1.0,0.0,0.00043326091179,1.1743610427741666,1.390827917532339
2019-11-11,0.0094825115590146,1,0.5347584289190128,1.0,0.0,0.0094825115590146,1.1854969349367293,1.4040164593369397
2019-11-12,-0.006532165943242,0,0.5347584289190128,1.0,0.0,-0.006532165943242,1.1777530722325178,1.3948451908375077
2019-11-13,0.0027835199152579,1,0.5347584289190128,1.0,0.0,0.0027835199152579,1.1810313713643332,1.3987277702049057
2019-11-14,0.0036853349755552,1,0.5347584289190128,1.0,0.0,0.0036853349755552,1.1853838675844501,1.4038825505777222
2019-11-15,-0.0277059868748453,0,0.5301287992893832,1.0,0.0,-0.0277059868748453,1.152541637707502,1.3649865990575916
2019-11-18,0.0350187372530648,1,0.5347584289190128,1.0,0.0,0.0350187372530648,1.192902190491598,1.4127867061239439
2019-11-19,-0.0187649904346577,0,0.5347584289190128,1.0,0.0,-0.0187649904346577,1.170517392297541,1.3862757770973164
2019-11-20,0.0189788691534653,1,0.5339365898765336,1.0,0.0,0.0189788691534653,1.1927324887278115,1.412585723681465
2019-11-21,0.000426576392988,1,0.5339365898765336,1.0,0.0,0.000426576392988,1.1932412802506527,1.4131882994042595
2019-11-22,0.0234498472970869,1,0.5339365898765336,1.0,0.0,0.0234498472970869,1.221222606061111,1.4463273492273194
2019-11-25,0.0206442779034314,1,0.5339365898765336,1.0,0.0,0.0206442779034314,1.2464338649225895,1.4761857329641017
2019-11-26,-0.007567440213877,0,0.5238985760965383,1.0,0.0,-0.007567440213877,1.237001551169236,1.4650147856853177
2019-11-27,-0.0076373422414558,0,0.5339365898765336,1.0,0.0,-0.0076373422414558,1.2275541469697449,1.4538259663782458
2019-11-29,-0.0024883026197207,0,0.5339365898765336,1.0,0.0,-0.0024883026197207,1.224499620769991,1.4502084074174888
2019-12-02,-0.0674025477329376,0,0.5339365898765336,1.0,0.0,-0.0674025477329376,1.1419652266320777,1.352460666013824
2019-12-03,0.0453260768256216,1,0.5339365898765336,1.0,0.0,0.0453260768256216,1.1937260302265915,1.413762402065198
2019-12-04,-0.0034120947774057,0,0.5339365898765336,1.0,0.0,-0.0034120947774057,1.189652923873202,1.4089385107566188
2019-12-05,0.005801206108825,1,0.5339365898765336,1.0,0.0,0.005801206108825,1.196554345682557,1.417112053452179
2019-12-06,-0.0012764952108885,0,0.5339365898765336,1.0,0.0,-0.0012764952108885,1.1950269497907253,1.415303116702655
2019-12-09,0.0100827278272346,1,0.5339365898765336,1.0,0.0,0.0100827278272346,1.2070760812716756,1.4295732328214048
2019-12-10,0.0047805308223134,1,0.5339365898765336,1.0,0.0,0.0047805308223134,1.2128465456830722,1.4364073517236617
2019-12-11,0.0083019548407645,1,0.5339365898765336,1.0,0.0,0.0083019548407645,1.2229155429341103,1.448332340690614
2019-12-12,0.0370526846838263,1,0.5238985760965383,1.0,0.0,0.0370526846838263,1.2682278469413983,1.5019969422276114
2019-12-13,0.0076272836001287,1,0.5238985760965383,1.0,0.0,0.0076272836001287,1.277900980399601,1.5134530988725077
2019-12-16,-1.0362908109406989e-07,0,0.5339365898765336,1.0,0.0,-1.0362908109406989e-07,1.2779008479718967,1.5134529420347538
2019-12-17,0.0167774945458927,1,0.5339365898765336,1.0,0.0,0.0167774945458927,1.299340822478937,1.5388448905152072
2019-12-18,0.0052678662568923,1,0.5238985760965383,1.0,0.0,0.0052678662568923,1.3061855761538765,1.5469513195885436
2019-12-19,0.0313123422727847,1,0.5238985760965383,1.0,0.0,0.0313123422727847,1.3470853059861814,1.5953899887868361
2019-12-20,0.0100365314934072,1,0.5430480352110446,1.0,0.0,0.0100365314934072,1.3606053700840177,1.6114021706535617
2019-12-23,-0.0096458098601286,0,0.5430480352110446,1.0,0.0,-0.0096458098601286,1.3474812293895173,1.595858891707239
2019-12-24,0.002350806232545,1,0.5430480352110446,1.0,0.0,0.002350806232545,1.3506488966618035,1.5996104467361267
2019-12-26,0.0043560494380092,1,0.5434718538166813,1.0,0.0,0.0043560494380092,1.3565323900290551,1.6065784289236653
2019-12-27,-0.0158881948943815,0,0.5430480352110446,1.0,0.0,-0.0158881948943815,1.3349795390357324,1.5810527977318167
2019-12-30,-0.0215686407250385,0,0.5430480352110446,1.0,0.0,-0.0215686407250385,1.3061858449829933,1.5469516379702222
2019-12-31,0.0339973887991797,1,0.5430480352110446,1.0,0.0,0.0339973887991797,1.3505927529988653,1.5995439542598238
2020-01-02,-0.0152882244136526,0,0.5430480352110446,1.0,0.0,-0.0152882244136526,1.3299445878995657,1.5750897673275983
2020-01-03,-0.0118244481595678,0,0.5155712973894792,1.0,0.0,-0.0118244481595678,1.3142187270648495,1.5564652000271673
2020-01-06,0.0253097755537832,1,0.5434718538166813,1.0,0.0,0.0253097755537832,1.3474813080754395,1.5958589848971292
2020-01-07,0.0065490866203721,1,0.5430480352110446,1.0,0.0,0.0065490866203721,1.356306079881358,1.6063104036231197
2020-01-08,0.0170587733227129,1,0.5430480352110446,1.0,0.0,0.0170587733227129,1.3794429978542715,1.633712088684442
2020-01-09,0.0142711904173615,1,0.5430480352110446,1.0,0.0,0.0142711904173615,1.3991292915465459,1.6570271049892031
2020-01-10,0.0013341319197319,1,0.5430480352110446,1.0,0.0,0.0013341319197319,1.4009959145942301,1.6592377977418302
2020-01-13,0.0104980650827124,1,0.5430480352110446,1.0,0.0,0.0104980650827124,1.4157036608862545,1.6766565841302203
2020-01-14,-0.0098699139949252,0,0.5430480352110446,1.0,0.0,-0.0098699139949252,1.4017307875110065,1.66010812784583
2020-01-15,-0.0002822575145162,0,0.5434718538166813,1.0,0.0,-0.0002822575145162,1.401335138462903,1.6596395498518361
2020-01-16,0.0079929602121848,1,0.5434718538166813,1.0,0.0,0.0079929602121848,1.4125359544685734,1.6729049827403704
2020-01-17,-0.0075690214232954,0,0.5430480352110446,1.0,0.0,-0.0075690214232954,1.4018444395680256,1.6602427290868709
2020-01-21,0.0078688357485767,1,0.5434718538166813,1.0,0.0,0.0078688357485767,1.412875323208042,1.6733069064248243
2020-01-22,0.0078476551871069,1,0.5433120804635804,1.0,0.0,0.0078476551871069,1.423963081566951,1.686438442048651
2020-01-23,0.0229621238498523,1,0.5358024172784538,1.0,0.0,0.0229621238498523,1.4566602982035086,1.725162650420124
2020-01-24,-0.0747963159692054,0,0.5358024172784538,1.0,0.0,-0.0747963159692054,1.347707474279282,1.5961268397210286
2020-01-27,0.0193503860125814,1,0.5358024172784538,1.0,0.0,0.0193503860125814,1.3737861341386273,1.6270125101946722
2020-01-28,0.0186947617011943,1,0.5459388695201692,1.0,0.0,0.0186947617011943,1.399468738544754,1.6574291213576235
2020-01-29,-0.0233641803960715,0,0.5435465250225615,1.0,0.0,-0.0233641803960715,1.3667712984787317,1.6187046483725218
2020-01-30,0.0097676929988168,1,0.5459388695201692,1.0,0.0,0.0097676929988168,1.3801215009218661,1.6345156584335825
2020-01-31,-0.033897418680398,0,0.5435465250225615,1.0,0.0,-0.033897418680398,1.3333389445752983,1.579109796819993
2020-02-03,0.0438269241001667,1,0.5358024172784538,1.0,0.0,0.0438269241001667,1.3917750892989964,1.6483173220310525
2020-02-04,0.024224649995016,1,0.5459388695201692,1.0,0.0,0.024224649995016,1.4254903537090469,1.688247232237977
2020-02-05,0.000595359433106,1,0.5447996578546418,1.0,0.0,0.000595359433106,1.4263390328379293,1.689252346153105
2020-02-06,0.0019829710779013,1,0.5358024172784538,1.0,0.0,0.0019829710779013,1.4291674218873287,1.6926020846988037
2020-02-07,-0.000554155574432,0,0.5358024172784538,1.0,0.0,-0.000554155574432,1.4283754407936933,1.6916641198182727
2020-02-10,0.0586930789139954,1,0.5459388695201692,1.0,0.0,0.0586930789139954,1.5122111932590105,1.7909530954987412
2020-02-11,0.0100628712013286,1,0.5358024172784538,1.0,0.0,0.0100628712013286,1.5274283797259836,1.8089752258263658
2020-02-12,0.0007407122434885,1,0.5144611854109061,1.0,0.0,0.0007407122434885,1.5285597646278986,1.810315155924303
2020-02-13,0.0630989236779413,1,0.5435465250225615,1.0,0.0,0.0630989236779413,1.6250102405533262,1.924544093780991
2020-02-14,-0.0056393259178478,0,0.5459388695201692,1.0,0.0,-0.0056393259178478,1.6158462781870058,1.913690962392891
2020-02-18,0.0554892552606856,1,0.5144611854109061,1.0,0.0,0.0554892552606856,1.7055083847793533,2.0198802486951775
2020-02-19,0.0374141554460165,1,0.4785473785473786,0.0,1.0,-0.0005,1.7046556305869638,2.0954523623021974
2020-02-20,-0.0274322520854289,0,0.4785473785473786,0.0,0.0,-0.0,1.7046556305869638,2.037969384866516
2020-02-21,-0.111772187819971,0,0.5459388695201692,0.0,0.0,-0.0,1.7046556305869638,1.810181088009865
2020-02-24,0.0226136936550203,1,0.5206510439870503,0.0,0.0,0.0,1.7046556305869638,1.8511159685942313
2020-02-25,-0.0515383314681215,0,0.5321973516165893,0.0,0.0,-0.0,1.7046556305869638,1.7557125402188891
2020-02-26,-0.0267400025047637,0,0.5321973516165893,0.0,0.0,-0.0,1.7046556305869638,1.708764782495791
2020-02-27,-0.0488034167703624,0,0.5206510439870503,0.0,0.0,-0.0,1.7046556305869638,1.6253712226531314
2020-02-28,0.1420438128236718,1,0.5668233408026816,1.0,1.0,0.1415438128236718,1.9459390880915834,1.8562451483726554
2020-03-02,0.006392270010451,1,0.5321973516165893,1.0,0.0,0.006392270010451,1.9583780561665558,1.8681107685666432
2020-03-03,-0.030394197786873,0,0.5435305608849529,1.0,0.0,-0.030394197786873,1.8988547261859576,1.8113310403790412
2020-03-04,0.0233159241337534,1,0.5936751926545335,1.0,0.0,0.0233159241337534,1.9431282789227287,1.8535638974976318
2020-03-05,-0.0376851584120779,0,0.5206510439870503,1.0,0.0,-0.0376851584120779,1.8699011819165374,1.7837120483935252
2020-03-06,-0.0983917628933451,0,0.5821288850249946,1.0,0.0,-0.0983917628933451,1.6859183081914197,1.6082094754579865
2020-03-09,0.0693623277350499,1,0.5475028958389022,1.0,0.0,0.0693623277350499,1.8028575264187139,1.7197586281613162
2020-03-10,-0.0042100798389428,0,0.5821288850249946,1.0,0.0,-0.0042100798389428,1.7952673522942522,1.7125183070330463
2020-03-11,-0.1174350280825802,0,0.5206510439870503,1.0,0.0,-0.1174350280825802,1.5844400803618373,1.5114086715546877
2020-03-12,0.0223542978702715,1,0.5552770331731427,1.0,0.0,0.0223542978702715,1.6198591258758428,1.5451951512023325
2020-03-13,-0.0784814212014589,0,0.5552770331731427,1.0,0.0,-0.0784814212014589,1.4927302795309538,1.4239260397023703
2020-03-16,-0.0541409763026409,0,0.5128991060025542,1.0,0.0,-0.0541409763026409,1.411912404840634,1.3468332937301308
2020-03-17,-0.0040314861568852,0,0.5668233408026816,1.0,0.0,-0.0040314861568852,1.4062202995257844,1.3414035539508258
2020-03-18,0.0092957063281686,1,0.5128991060025542,1.0,0.0,0.0092957063281686,1.4192921104628855,1.3538728474559145
2020-03-19,0.0843728437298911,1,0.5821288850249946,1.0,0.0,0.0843728437298911,1.539041821906038,1.468102949644455
2020-03-20,-0.0606847016160767,0,0.3481481481481481,0.0,1.0,-0.0005,1.5382723009950852,1.3790115602035993
2020-03-23,0.1132173025864027,1,0.5475028958389022,0.0,0.0,0.0,1.5382723009950852,1.5351395292853174
2020-03-24,0.1082969767914843,1,0.5145346534653465,0.0,0.0,0.0,1.5382723009950852,1.7013904992600195
2020-03-25,0.0005514502183265,1,0.5145346534653465,0.0,0.0,0.0,1.5382723009950852,1.7023287314222952
2020-03-26,-0.0155151960482293,0,0.5145346534653465,0.0,0.0,-0.0,1.5382723009950852,1.675916767415745
2020-03-27,0.0214400493266841,1,0.5262463651770583,0.0,0.0,0.0,1.5382723009950852,1.7118485055765555
2020-03-30,0.0463658826255148,1,0.5262463651770583,0.0,0.0,0.0,1.5382723009950852,1.7912198724587811
2020-03-31,-0.0432260655494953,0,0.5262463651770583,0.0,0.0,-0.0,1.5382723009950852,1.7137924848383193
2020-04-01,-0.0446312946565826,0,0.5262463651770583,0.0,0.0,-0.0,1.5382723009950852,1.6373037074672634
2020-04-02,0.0397967792321347,1,0.5262463651770583,0.0,0.0,0.0,1.5382723009950852,1.7024631216492938
2020-04-03,0.0050402163025027,1,0.5262463651770583,0.0,0.0,0.0,1.5382723009950852,1.7110439040294403
2020-04-06,0.08642817009244,1,0.5262463651770583,0.0,0.0,0.0,1.5382723009950852,1.8589262976025296
2020-04-07,-0.0500900632212182,0,0.5262463651770583,0.0,0.0,-0.0,1.5382723009950852,1.7658125618320337
2020-04-08,0.0326109340002944,1,0.5559864781714084,1.0,1.0,0.0321109340002944,1.5876676613268192,1.8233973587428292
2020-04-09,-0.0420953068164933,0,0.5262463651770583,1.0,0.0,-0.0420953068164933,1.5208343040006425,1.7466408874781663
2020-04-13,0.0554591766979639,1,0.5559864781714084,1.0,0.0,0.0554591766979639,1.6051785223945392,1.8435081530847064
2020-04-14,0.0080001190225906,1,0.5559864781714084,1.0,0.0,0.0080001190225906,1.6180201416262017,1.8582564377285005
2020-04-15,0.0356422095251269,1,0.5559864781714084,1.0,0.0,0.0356422095251269,1.6756899545299184,1.9244888030334357
2020-04-16,0.0380381431107861,1,0.5559864781714084,1.0,0.0,0.0380381431107861,1.7394300888296341,1.9976927835383271
2020-04-17,-0.0361072928609474,0,0.5262463651770583,1.0,0.0,-0.0361072928609474,1.6766239772011189,1.9255615051569075
2020-04-20,-0.0171635439475363,0,0.5442747664596969,1.0,0.0,-0.0171635439475363,1.6478471678849345,1.8925120456394628
2020-04-21,-0.0179943198794116,0,0.5963416032722964,1.0,0.0,-0.0179943198794116,1.6181952788336305,1.8584575785145867
2020-04-22,0.0382715512132598,1,0.5559864781714084,1.0,0.0,0.0382715512132598,1.680126122320567,1.9295836329083786
