date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-01-28,0.0531523774650584,1,0.666819057667984,1.0,0.0,0.0531523774650584,0.9460419776798245,0.8369254125532539
2022-01-31,0.082909361295705,1,0.5588367059344818,1.0,0.0,0.082909361295705,1.0244777138081844,0.9063143639601886
2022-02-01,0.0274857018107688,1,0.7148612227731056,1.0,0.0,0.0274857018107688,1.0526362027616942,0.931225050314815
2022-02-02,-0.0517950464518751,0,0.4418310782002035,0.0,1.0,-0.0005,1.0521098846603134,0.8829922055766094
2022-02-03,-0.019870911875928,0,0.5589553494212737,1.0,1.0,-0.020370911875928,1.0306774469161053,0.8654463452724652
2022-02-04,0.0166861439808072,1,0.7371680272742408,1.0,0.0,0.0166861439808072,1.0478754791931182,0.879887307597345
2022-02-07,-0.0005332330903738,0,0.6240970968504123,1.0,0.0,-0.0005332330903738,1.0473167173130211,0.8794181225691342
2022-02-08,0.0518494222666354,1,0.4877265607575307,1.0,0.0,0.0518494222666354,1.1016194840358904,0.925015444155153
2022-02-09,0.0145577246911883,1,0.2933308560977159,0.0,1.0,-0.0005,1.1010686742938725,0.9384815643262611
2022-02-10,-0.0030390548862637,0,0.3932499062120841,0.0,0.0,-0.0,1.1010686742938725,0.9356294673425269
2022-02-11,-0.0764777138460411,0,0.8035890145090271,1.0,1.0,-0.0769777138460411,1.0163109249592388,0.8640746646731814
2022-02-14,0.0424082291283298,1,0.7224077151575331,1.0,0.0,0.0424082291283298,1.059410871530535,0.9007185410366265
2022-02-15,0.0525070504204645,1,0.4523153645246844,0.0,1.0,-0.0005,1.05888116609477,0.9480126148854839
2022-02-16,-0.0239535895676282,0,0.3504567157391129,0.0,0.0,-0.0,1.05888116609477,0.9253043098035831
2022-02-17,-0.0375341482627151,0,0.794161051069414,1.0,1.0,-0.0380341482627151,1.0186075228309248,0.8905738006512862
2022-02-18,-0.0661991077670075,0,0.5380719561417242,1.0,0.0,-0.0661991077670075,0.9511766136547558,0.8316186096474982
2022-02-22,0.0332971652384723,1,0.6122922034401108,1.0,0.0,0.0332971652384723,0.9828480985305889,0.8593091519083196
2022-02-23,-0.1170910938400483,0,0.9064054903817894,1.0,0.0,-0.1170910938400483,0.8677653395950305,0.7586917033646102
2022-02-24,0.1287652588447909,1,0.7329060920678154,1.0,0.0,0.1287652588447909,0.9795033681645225,0.8563848369317496
2022-02-25,0.0114243486906195,1,0.3941498388138835,0.0,1.0,-0.0005,0.9790136164804404,0.8661684759222174
2022-02-28,0.012462541427797,1,0.3732072339559639,0.0,0.0,0.0,0.9790136164804404,0.8769631364368498
2022-03-01,-0.0218578252551873,0,0.4296957722051158,0.0,0.0,-0.0,0.9790136164804404,0.8577946294453721
2022-03-02,0.021299629068866,1,0.8279087516886102,1.0,1.0,0.020799629068866,0.9993767365566025,0.8760653368698239
2022-03-03,-0.0361882348614922,0,0.1763808135091923,0.0,1.0,-0.0005,0.9988770481883242,0.8443620787051664
2022-03-04,-0.024247435498989,0,0.5592448015235318,1.0,1.0,-0.024747435498989,0.9741574028668633,0.8238884636639706
2022-03-07,-0.0660908774697389,0,0.7841686110490141,1.0,0.0,-0.0660908774697389,0.9097744853177504,0.7694369521632237
2022-03-08,0.0505887375991582,1,0.4402463895788752,0.0,1.0,-0.0005,0.9093195980750916,0.8083617962353051
2022-03-09,0.0064325108594489,1,0.3959108504210657,0.0,0.0,0.0,0.9093195980750916,0.8135615922679524
2022-03-10,0.0217921095099182,1,0.1576438913547495,0.0,0.0,0.0,0.9093195980750916,0.8312908155797192
2022-03-11,-0.0500825061287797,0,0.4472609085618927,0.0,0.0,-0.0,0.9093195980750916,0.7896576882136496
2022-03-14,-0.0160500759560437,0,0.9230647118179206,1.0,1.0,-0.0165500759560437,0.8942702896586296,0.7769836223385467
2022-03-15,0.0921088593508576,1,0.8310965314527158,1.0,0.0,0.0921088593508576,0.9766405059904472,0.8485506975264477
2022-03-16,0.0263829949687988,1,0.2519135615258802,0.0,1.0,-0.0005,0.976152185737452,0.8709380063100587
2022-03-17,0.0281508819074765,1,0.2954664014364768,0.0,0.0,0.0,0.976152185737452,0.8954556792744262
2022-03-18,0.0688736715992022,1,0.2189605316385175,0.0,0.0,0.0,0.976152185737452,0.9571289996604135
2022-03-21,0.0082998839222838,1,0.0974154734301704,0.0,0.0,0.0,0.976152185737452,0.9650730592562466
2022-03-22,-0.0224866302029818,0,0.2057974962858564,0.0,0.0,-0.0,0.976152185737452,0.943371818253891
2022-03-23,0.0015308700260663,1,0.3415639553923872,0.0,0.0,0.0,0.976152185737452,0.9448159978938916
2022-03-24,0.0657342465073771,1,0.4772498224557742,0.0,0.0,0.0,0.976152185737452,1.0069227656035622
2022-03-25,-0.0046617942450341,0,0.2159305238277718,0.0,0.0,-0.0,0.976152185737452,1.0022286988496776
2022-03-28,0.0338305348231535,1,0.6204438475439847,1.0,1.0,0.0333305348231535,1.0086878601568714,1.0361346317468756
2022-03-29,-0.013626156634673,0,0.5469356477989527,1.0,0.0,-0.013626156634673,0.9949433213788806,1.0220160989600835
2022-03-30,-0.0184424663500756,0,0.198377174910648,0.0,1.0,-0.0005,0.9944458497181913,1.0031676014457767
2022-03-31,-0.0146499401027457,0,0.2162649146735479,0.0,0.0,-0.0,0.9944458497181913,0.9884712561715809
2022-04-01,-0.0236346646197888,0,0.4863176106084677,0.0,0.0,-0.0,0.9944458497181913,0.9651090695456643
2022-04-04,0.01967968723991,1,0.7906071203299763,1.0,1.0,0.01917968723991,1.0135190100928126,0.9841021141867237
2022-04-05,-0.0851250080463678,0,0.4728698732147144,0.0,1.0,-0.0005,1.0130122505877663,0.9003304137981313
2022-04-06,-0.0197723422894474,0,0.8953224721057411,1.0,1.0,-0.0202723422894474,0.9924761195004477,0.8825287726829149
2022-04-07,-0.0214392387830549,0,0.9180318987976052,1.0,0.0,-0.0214392387830549,0.9711981869879979,0.8636080275924495
2022-04-08,-0.0712045890125646,0,0.861585345108264,1.0,0.0,-0.0712045890125646,0.9020444192337697,0.8021151729197776
2022-04-11,0.0145403667390657,1,0.9720687360304188,1.0,0.0,0.0145403667390657,0.9151604759043562,0.8137782217010003
2022-04-12,-0.0358964537790482,0,0.8952097058949512,1.0,0.0,-0.0358964537790482,0.8823094601806438,0.7845664693793144
2022-04-13,0.0357601388851769,1,0.9556868177398526,1.0,0.0,0.0357601388851769,0.9138609690164091,0.8126226752889716
2022-04-14,-0.0579867903671276,0,0.5096924860958373,1.0,0.0,-0.0579867903671276,0.8608691045813545,0.7655012945694156
2022-04-18,0.0245279844694374,1,0.9550182419123276,1.0,0.0,0.0245279844694374,0.8819844886087445,0.7842774984339486
2022-04-19,0.0366943869147982,1,0.6781056188064549,1.0,0.0,0.0366943869147982,0.9143483686866042,0.813056080410054
2022-04-20,-0.0358841189775795,0,0.635965037372552,1.0,0.0,-0.0358841189775795,0.8815377830376984,0.7838802792851751
2022-04-21,-0.0647657228949571,0,0.4988810456183684,1.0,0.0,-0.0647657228949571,0.824444351260044,0.7331117063341699
2022-04-22,-0.0542282952273621,0,0.3951738544934371,0.0,1.0,-0.0005,0.824032129084414,0.6933563082884454
2022-04-25,0.0268719247920072,1,0.8787665474574894,1.0,1.0,0.0263719247920072,0.8457634424188257,0.7119881268588363
2022-04-26,-0.0568008033762826,0,0.6622757757132075,1.0,0.0,-0.0568008033762826,0.7977233994231461,0.6715466292588798
2022-04-27,0.0198408461349861,1,0.8513462667276038,1.0,0.0,0.0198408461349861,0.8135509066493788,0.6848706826024737
2022-04-28,0.0229345280312813,1,0.8399645097057654,1.0,0.0,0.0229345280312813,0.8322093127228033,0.700577868470423
2022-04-29,-0.0443767566919757,0,0.4638104638892767,0.0,1.0,-0.0005,0.831793208066442,0.6694884948575281
2022-05-02,0.0463296916639035,1,0.639931747377925,1.0,1.0,0.0458296916639035,0.8699140343202563,0.7005056903968083
2022-05-03,0.0269588399810352,1,0.5277041199969913,1.0,0.0,0.0269588399810352,0.8933659075687528,0.7193905112100205
2022-05-04,-0.0028108499652473,0,0.3638199802297037,0.0,1.0,-0.0005,0.8929192246149684,0.7173684124165866
2022-05-05,-0.0569284048128758,0,0.165255500122961,0.0,0.0,-0.0,0.8929192246149684,0.6765297730345651
2022-05-06,-0.0374682104127712,0,0.6066395051525608,1.0,1.0,-0.0379682104127712,0.8590166796131787,0.6511814131480017
2022-05-09,-0.0191306486590706,0,0.8214997844219014,1.0,0.0,-0.0191306486590706,0.8425831333232177,0.6387238903197502
2022-05-10,-0.0193339312386592,0,0.8516613490910115,1.0,0.0,-0.0193339312386592,0.8262926889606925,0.6263748465438193
2022-05-11,-0.0650256381128406,0,0.3700645081793374,0.0,1.0,-0.0005,0.8258795426162122,0.5856444224494748
2022-05-12,0.0350823803316056,1,0.9258786041709436,1.0,1.0,0.0345823803316056,0.8544404230670586,0.6061902228169308
2022-05-13,0.0429472202396694,1,0.6857898482926332,1.0,0.0,0.0429472202396694,0.8911362640981959,0.6322244078233838
2022-05-16,0.0322691684243259,1,0.826666988475611,1.0,0.0,0.0322691684243259,0.9198924902934051,0.6526257637214063
2022-05-17,-0.0204161890899267,0,0.348980553824586,0.0,1.0,-0.0005,0.9194325440482585,0.6393016327243123
2022-05-18,-0.0433772844199639,0,0.3378910891659909,0.0,0.0,-0.0,0.9194325440482585,0.6115704639714825
2022-05-19,0.0233217901672095,1,0.8443230087755791,1.0,1.0,0.0228217901672095,0.9404156406414313,0.6258333820046884
2022-05-20,-0.0610432258356692,0,0.4148075775983594,0.0,1.0,-0.0005,0.9399454328211106,0.5876304935314756
2022-05-23,0.0145016506319439,1,0.7404535719172114,1.0,1.0,0.0140016506319439,0.953106220384563,0.5961521056493458
2022-05-24,-0.0296788177069756,0,0.4571652524912633,0.0,1.0,-0.0005,0.9526296672743708,0.5784590159801493
2022-05-25,0.0009983798988082,1,0.8180808289863385,1.0,1.0,0.0004983798988081999,0.9531044387515488,0.5790365378339882
2022-05-26,0.1340736160825972,1,0.7333447849357182,1.0,0.0,0.1340736160825972,1.0808905973593432,0.6566700603053387
2022-05-27,0.0436598737635787,1,0.474392978618561,0.0,1.0,-0.0005,1.0803501520606635,0.6853401922425915
2022-05-31,-0.0134878929319052,0,0.1319958590492072,0.0,0.0,-0.0,1.0803501520606635,0.6760963971076921
2022-06-01,-0.0230720635128248,0,0.1630820474109697,0.0,0.0,-0.0,1.0803501520606635,0.6604974580928314
2022-06-02,0.0431884279272973,1,0.1390219778564258,0.0,0.0,0.0,1.0803501520606635,0.6890233049578368
2022-06-03,0.0029867693239713,1,0.3694819235507834,0.0,0.0,0.0,1.0803501520606635,0.6910812586285863
2022-06-06,-0.034850032900428,0,0.5878677587683897,1.0,1.0,-0.035350032900428,1.0421597386413366,0.6669970540285108
2022-06-07,0.0179176016237032,1,0.1571096345622332,0.0,1.0,-0.0005,1.041638658772016,0.6789480415267773
2022-06-08,-0.0169159304167733,0,0.3688426240725906,0.0,0.0,-0.0,1.041638658772016,0.6674630036997059
2022-06-09,-0.047670283252337,0,0.4046416331823428,0.0,0.0,-0.0,1.041638658772016,0.6356448532528852
2022-06-10,-0.0909093888267965,0,0.2218589603410216,0.0,0.0,-0.0,1.041638658772016,0.5778587681327667
2022-06-13,-0.0168125811999451,0,0.8823809125948197,1.0,1.0,-0.0173125811999451,1.0236052049110236,0.5681434706714343
2022-06-14,0.023139168672297,1,0.877075198773565,1.0,0.0,0.023139168672297,1.047290578401301,0.5812898382693649
2022-06-15,-0.0146009190583955,0,0.6759945044354473,1.0,0.0,-0.0146009190583955,1.0319991734354432,0.572802472391326
2022-06-16,-0.0133668962991473,0,0.9360747301401128,1.0,0.0,-0.0133668962991473,1.018204547503326,0.5651458811429759
2022-06-17,0.0528502761742246,1,0.7846615708354681,1.0,0.0,0.0528502761742246,1.0720169390407281,0.5950139970401077
2022-06-21,-0.0151137282283732,0,0.7529234831304006,1.0,0.0,-0.0151137282283732,1.055814766367854,0.5860211171967654
2022-06-22,0.018057279911823,1,0.2522786201008689,0.0,1.0,-0.0005,1.0552868589846702,0.5966030645442266
2022-06-23,-0.0011501559951823,0,0.254800529310519,0.0,0.0,-0.0,1.0552868589846702,0.5959168779527969
2022-06-24,0.0492121325480163,1,0.1128057793764806,0.0,0.0,0.0,1.0552868589846702,0.6252432183382101
2022-06-27,-0.0237986187433656,0,0.4056154656001735,0.0,0.0,-0.0,1.0552868589846702,0.6103632933631041
2022-06-28,-0.0642601180090234,0,0.1325274962703236,0.0,0.0,-0.0,1.0552868589846702,0.5711412761032149
2022-06-29,-0.0286456804188564,0,0.4280803428908838,0.0,0.0,-0.0,1.0552868589846702,0.5547805456339443
2022-06-30,-0.0300760557055183,0,0.5472388662928651,0.0,0.0,-0.0,1.0552868589846702,0.53809493503912
2022-07-01,-0.0485939718207817,0,0.5081491933407563,0.0,0.0,-0.0,1.0552868589846702,0.5119467649289237
2022-07-05,0.0589065218361706,1,0.9366186562420546,1.0,1.0,0.0584065218361706,1.1169224939573823,0.5421037682161662
2022-07-06,0.0297135590702204,1,0.5165838845252794,1.0,0.0,0.0297135590702204,1.150110236458443,0.5582116005552464
2022-07-07,-0.0016821394054821,0,0.1628031521743379,0.0,1.0,-0.0005,1.149535181340214,0.5572726108253552
2022-07-08,0.0062215343711462,1,0.2669268273722115,0.0,0.0,0.0,1.149535181340214,0.5607397015277036
2022-07-11,-0.0166172001899852,0,0.8028558959796894,1.0,1.0,-0.0171172001899852,1.1298583575157826,0.5514217776529452
2022-07-12,-0.0444065071007538,0,0.7870138376521013,1.0,0.0,-0.0444065071007538,1.079685294339912,0.5269350625680894
2022-07-13,0.0355037330120735,1,0.5204099898687261,1.0,0.0,0.0355037330120735,1.1180181527672184,0.5456432243442071
2022-07-14,0.0364707931377608,1,0.2890696492922676,0.0,1.0,-0.0005,1.1174591436908348,0.5655432655062855
2022-07-15,0.0410625063027392,1,0.4614300674453948,0.0,0.0,0.0,1.1174591436908348,0.5887658894106091
2022-07-18,0.0112867671440437,1,0.7978413137388928,1.0,1.0,0.0107867671440437,1.1295129152668104,0.5954111529067425
2022-07-19,0.027963375711218,1,0.5034260671646544,1.0,0.0,0.027963375711218,1.1610979092870894,0.6120608586781233
2022-07-20,0.0553488679391507,1,0.430179149956659,0.0,1.0,-0.0005,1.160517360332446,0.6459377343158219
2022-07-21,0.0004473689110704,1,0.247150258258991,0.0,0.0,0.0,1.160517360332446,0.6462267067766421
2022-07-22,-0.048846077358376,0,0.1780548590724327,0.0,0.0,-0.0,1.160517360332446,0.6146610670663817
2022-07-25,-0.0076382125277159,0,0.6876986475122897,1.0,1.0,-0.0081382125277159,1.1510728234119567,0.609966155203616
2022-07-26,0.0084668646544929,1,0.5359934017221405,1.0,0.0,0.0084668646544929,1.160818801215251,0.6151306560835464
2022-07-27,0.0553664841722418,1,0.8576018056155589,1.0,0.0,0.0553664841722418,1.225089256999576,0.6491882778174569
2022-07-28,-0.0090124679181698,0,0.5487053120878703,1.0,0.0,-0.0090124679181698,1.2140481793739728,0.6433374892907752
2022-07-29,0.0207148094772207,1,0.2687210412165862,0.0,1.0,-0.0005,1.2134411552842859,0.6566641028109871
2022-08-01,-0.0032995889920861,0,0.630716243696272,1.0,1.0,-0.0037995889920861,1.2088305776281234,0.6544973811658538
2022-08-02,0.0034211382355118,1,0.6718735814082986,1.0,0.0,0.0034211382355118,1.2129661541375028,0.6567365071816026
2022-08-03,0.0365707028631625,1,0.5706370350358851,1.0,0.0,0.0365707028631625,1.2573251789435385,0.6807538228451322
2022-08-04,-0.0020691572957481,0,0.2617330771170884,0.0,1.0,-0.0005,1.2566965163540667,0.6793452361059837
2022-08-05,-0.0695375131598563,0,0.4264012449087497,0.0,0.0,-0.0,1.2566965163540667,0.6321052578101782
2022-08-08,-0.0142838899200302,0,0.7136660412169284,1.0,1.0,-0.014783889920030201,1.2381176533934026,0.6230763358897453
2022-08-09,0.0258517475307731,1,0.8061747139732985,1.0,0.0,0.0258517475307731,1.270125158382322,0.6391839480175662
2022-08-10,0.0244661822744725,1,0.7596887953665166,1.0,0.0,0.0244661822744725,1.3012002720186973,0.6548223389966809
2022-08-11,0.0015994694430658,1,0.7451868749181639,1.0,0.0,0.0015994694430658,1.3032815020931001,0.655869707318543
2022-08-12,0.0297907537651649,1,0.9227179772001858,1.0,0.0,0.0297907537651649,1.34210724040865,0.6754085602713005
2022-08-15,0.0117105872361717,1,0.3156130834850087,0.0,1.0,-0.0005,1.341436186788446,0.6833179911364148
2022-08-16,-0.0209830169303226,0,0.2029911297936136,0.0,0.0,-0.0,1.341436186788446,0.6689799181596053
2022-08-17,-0.011985027491963,0,0.267299513179649,0.0,0.0,-0.0,1.341436186788446,0.6609621754488914
2022-08-18,0.0057373462435676,1,0.5842963402197339,1.0,1.0,0.0052373462435676005,1.348461752562308,0.6647543443033433
2022-08-19,-0.0497663980549233,0,0.5122987850431032,1.0,0.0,-0.0497663980549233,1.2813536682224527,0.6316719149960036
2022-08-22,-0.0286447606970472,0,0.7258550431118768,1.0,0.0,-0.0286447606970472,1.244649599027937,0.6135778241518975
2022-08-23,0.0013535812952283,1,0.8749353314287848,1.0,0.0,0.0013535812952283,1.2463343334442947,0.6144083516178365
2022-08-24,-0.0098754455522547,0,0.7909953389232078,1.0,0.0,-0.0098754455522547,1.23402622659446,0.608340795394584
2022-08-25,0.060140207618343,1,0.7633018470316055,1.0,0.0,0.060140207618343,1.308240820068331,0.6449265371323222
2022-08-26,-0.1028728428403301,0,0.24599322873054,0.0,1.0,-0.0005,1.307586699658297,0.5785811108343505
2022-08-29,-0.0037452663705871,0,0.9268718336922328,1.0,1.0,-0.0042452663705871,1.3020356458156106,0.5764141704572856
2022-08-30,-0.0360902836362975,0,0.8094496188571406,1.0,0.0,-0.0360902836362975,1.2550448100535554,0.555611219553501
2022-08-31,-0.076378185989045,0,0.8161553440335438,1.0,0.0,-0.076378185989045,1.1591867641266993,0.5131746424888436
2022-09-01,-0.0076710674843029,0,0.8842555390250344,1.0,0.0,-0.0076710674843029,1.1502945642321727,0.5092380451750786
2022-09-02,-0.0261701301565342,0,0.8254322035027631,1.0,0.0,-0.0261701301565342,1.120191205767863,0.4959112192521878
2022-09-06,-0.011941548288765,0,0.9727526718374988,1.0,0.0,-0.011941548288765,1.106814388391536,0.48998927148054744
2022-09-07,-0.0076680315007725,0,0.944350969863056,1.0,0.0,-0.0076680315007725,1.0983273007958414,0.486232018311794
2022-09-08,0.0518612176177799,1,0.6500693131603907,1.0,0.0,0.0518612176177799,1.1552878919579634,0.5114486028261943
2022-09-09,0.0149750442771672,1,0.7475282512933205,1.0,0.0,0.0149750442771672,1.172588379292909,0.5191075682990118
2022-09-12,-0.0394599598448487,0,0.6113979834647907,1.0,0.0,-0.0394599598448487,1.1263180889314746,0.49862360449877574
2022-09-13,-0.0397045389884586,0,0.296184937592525,0.0,1.0,-0.0005,1.1257549298870089,0.47882598415338834
2022-09-14,-0.0180322366306525,0,0.9776074735705652,1.0,1.0,-0.0185322366306525,1.1048921731382193,0.4701916807022294
2022-09-15,-0.0209758266837327,0,0.9001205488839099,1.0,0.0,-0.0209758266837327,1.0817161464102594,0.46032902149968646
2022-09-16,0.0211897293351712,1,0.8762400568132922,1.0,0.0,0.0211897293351712,1.1046374187701773,0.47008326887038904
2022-09-19,0.0156011330972634,1,0.8529508296092451,1.0,0.0,0.0156011330972634,1.1218710141646284,0.47741710051483266
2022-09-20,-0.0001513073547366,0,0.5863232772806191,1.0,0.0,-0.0001513073547366,1.1217012668291195,0.47734486379624774
2022-09-21,-0.0108229145296103,0,0.9100505244176748,1.0,0.0,-0.0108229145296103,1.1095611898904725,0.4721786011342325
2022-09-22,-0.0497320859731521,0,0.399636793939367,0.0,1.0,-0.0005,1.1090064092955274,0.4486961743479421
2022-09-23,0.0057167041478967,1,0.4662101543593942,0.0,0.0,0.0,1.1090064092955274,0.4512612376289824
2022-09-26,0.0012808723511832,1,0.522850253729314,0.0,0.0,0.0,1.1090064092955274,0.4518392456714221
2022-09-27,-0.0077557182245113,0,0.7867505740765004,1.0,1.0,-0.0082557182245113,1.0998507648712064,0.4483349077992188
2022-09-28,0.0030619262747906,1,0.4124964171230317,0.0,1.0,-0.0005,1.0993008394887709,0.4497076762333151
2022-09-29,-0.0290006469971008,0,0.5770159320004619,1.0,1.0,-0.0295006469971008,1.0668707534793962,0.43666586266298624
2022-09-30,0.0215108105372647,1,0.5221724267013278,1.0,0.0,0.0215108105372647,1.0898200081252405,0.446058899302821
2022-10-03,0.0430874327746231,1,0.7645856057898933,1.0,0.0,0.0430874327746231,1.136777554461776,0.4652784321400537
2022-10-04,0.002484625571588,1,0.5518103647556023,1.0,0.0,0.002484625571588,1.139602021042799,0.46643447483045725
2022-10-05,0.0239331706287879,1,0.3552795445608913,0.0,1.0,-0.0005,1.1390322200322778,0.4775977307037237
2022-10-06,-0.0540847524396764,0,0.5941530922800001,1.0,1.0,-0.0545847524396764,1.0768584282810008,0.45176697567286156
2022-10-07,-0.037425022144743,0,0.5647887132481562,1.0,0.0,-0.037425022144743,1.0365569777558312,0.43485958660404117
2022-10-10,-0.0395448628855447,0,0.8571343582882738,1.0,0.0,-0.0395448628855447,0.9955664741974223,0.4176631238773197
2022-10-11,0.0015570982430783,1,0.235881067546036,0.0,1.0,-0.0005,0.9950686909603236,0.4183134663937077
2022-10-12,-0.0525089546951791,0,0.727060512925675,1.0,1.0,-0.0530089546951791,0.9423211398026167,0.39634826353845715
2022-10-13,0.0989882638048456,1,0.8515182279258146,1.0,0.0,0.0989882638048456,1.035599873378281,0.4355820900081944
2022-10-14,-0.0447041645868899,0,0.4436670765446439,0.0,1.0,-0.0005,1.035082073441592,0.41610975656536664
2022-10-17,0.0717136702558411,1,0.845416034158622,1.0,1.0,0.0712136702558411,1.1087940669073937,0.4459505144379337
2022-10-18,-0.0376700016360921,0,0.5096712934818491,1.0,0.0,-0.0376700016360921,1.067025792592903,0.42915155782944064
2022-10-19,0.0196987008870808,1,0.3612588941319715,0.0,1.0,-0.0005,1.0664922796966065,0.43760528600234755
2022-10-20,-0.0012385917296814,0,0.2768706153809125,0.0,0.0,-0.0,1.0664922796966065,0.43706327171424014
2022-10-21,0.0338901071349175,1,0.2620261456354132,0.0,0.0,0.0,1.0664922796966065,0.4518753928173733
2022-10-24,0.0148704780373032,1,0.463329061712073,0.0,0.0,0.0,1.0664922796966065,0.45859499592186187
2022-10-25,0.0137860422245463,1,0.716869055407611,1.0,1.0,0.0132860422245463,1.0806617411568082,0.46491720589960633
2022-10-26,0.0591343144323572,1,0.6032297652410606,1.0,0.0,0.0591343144323572,1.1445659323533937,0.49240976613828663
2022-10-27,-0.0385912292918505,0,0.6152685330883327,1.0,0.0,-0.0385912292918505,1.100395726018303,0.4734070679476975
2022-10-28,0.0514345436572039,1,0.4472105516255599,0.0,1.0,-0.0005,1.099845528155294,0.4977565444516822
2022-10-31,0.0023949980188375,1,0.2980085959088139,0.0,0.0,0.0,1.099845528155294,0.4989486703895074
2022-11-01,0.002823949877484,1,0.8040808450096691,1.0,1.0,0.002323949877484,1.1024015140357017,0.5003576764261247
2022-11-02,-0.0582671814812383,0,0.896525402945564,1.0,0.0,-0.0582671814812383,1.0381676849521917,0.471203244888273
2022-11-03,0.0722992594323519,1,0.8942469501087253,1.0,0.0,0.0722992594323519,1.1132264397408345,0.5052708905358163
2022-11-04,0.0173031194790871,1,0.5737750745819713,1.0,0.0,0.0173031194790871,1.1324887298349489,0.5140136531240623
2022-11-07,0.0402725818057037,1,0.8646677314705328,1.0,0.0,0.0402725818057037,1.1780969748512644,0.5347143100187497
2022-11-08,-0.0431727097152346,0,0.8426266726631235,1.0,0.0,-0.0431727097152346,1.1272353361396148,0.5116292443317283
2022-11-09,0.0450501866015742,1,0.536941995721006,1.0,0.0,0.0450501866015742,1.1780174983765928,0.5346782372596951
