date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-14,-0.0109506422997294,0,0.433092202874587,0.0,0.0,-0.0,0.9905462691686767,1.0087660819666269
2019-08-15,0.0564874969888005,1,0.5233389122484909,0.0,0.0,0.0,0.9905462691686767,1.0657487529841208
2019-08-16,0.029934133397153,1,0.1986573706421888,0.0,0.0,0.0,0.9905462691686767,1.0976510183237969
2019-08-19,0.0392392571535356,1,0.1589106058765934,0.0,0.0,0.0,0.9905462691686767,1.1407220288966446
2019-08-20,-0.0001758727672055,0,0.458296883777899,0.0,0.0,-0.0,0.9905462691686767,1.1405214069568104
2019-08-21,0.006392094858288,1,0.8020244723392768,1.0,1.0,0.005892094858288,0.9963826617481417,1.1478117279779865
2019-08-22,-0.0187623700673623,0,0.0484820702650517,0.0,1.0,-0.0005,0.9958844704172677,1.126276059570005
2019-08-23,-0.0165678932677003,0,0.0709520362413083,0.0,0.0,-0.0,0.9958844704172677,1.1076160380250832
2019-08-26,0.0083328107714992,1,0.5549309745471248,1.0,1.0,0.0078328107714992,1.0036850450243207,1.116845592877424
2019-08-27,-0.037433764778699,0,0.4728387532014212,0.0,1.0,-0.0005,1.0031832025018086,1.0750378576595239
2019-08-28,0.0269029463239629,1,0.1194340291238065,0.0,0.0,0.0,1.0031832025018086,1.1039595434403662
2019-08-29,0.024014188565165,1,0.1561104825857822,0.0,0.0,0.0,1.0031832025018086,1.1304702360848566
2019-08-30,-0.0253465824442199,0,0.6509600257539989,1.0,1.0,-0.0258465824442199,0.9772543451516891,1.101816679045195
2019-09-03,0.0123346629416789,1,0.4648014646525015,0.0,1.0,-0.0005,0.9767657179791133,1.1154072164047377
2019-09-04,0.0375728819850547,1,0.9449909771279702,1.0,1.0,0.0370728819850547,1.0129772381688003,1.1573162801119914
2019-09-05,0.034302996641307,1,0.6449286301432948,1.0,0.0,0.034302996641307,1.047725392967425,1.197015696581603
2019-09-06,0.006152382507079,1,0.2762252357906334,0.0,1.0,-0.0005,1.0472015302709414,1.2043801950139508
2019-09-09,-0.0040023289332512,0,0.3929226386671167,0.0,0.0,-0.0,1.0472015302709414,1.1995598693128116
2019-09-10,0.0256168332243464,1,0.3091781026102692,0.0,0.0,0.0,1.0472015302709414,1.2302887944276166
2019-09-11,0.0132227231563331,1,0.2032925417360122,0.0,0.0,0.0,1.0472015302709414,1.2465565625586719
2019-09-12,-0.0247581398190652,0,0.6180488615128223,1.0,1.0,-0.0252581398190652,1.020751167600619,1.2156941408904711
2019-09-13,-0.0147034483584272,0,0.7630968227800846,1.0,0.0,-0.0147034483584272,1.005742605520999,1.1978192448702456
2019-09-16,0.0087190151337148,1,0.5094355365854609,1.0,0.0,0.0087190151337148,1.0145116905191585,1.2082630489937243
2019-09-17,0.0017177195295738,1,0.7425217717757703,1.0,0.0,0.0017177195295738,1.0162543370629442,1.2103385060298433
2019-09-18,-0.0031532060372245,0,0.388898188219586,0.0,1.0,-0.0005,1.0157462098944128,1.2065220593455448
2019-09-19,-0.0184217058777339,0,0.6340860947399429,1.0,1.0,-0.0189217058777339,0.9965265588643677,1.1842958648332833
2019-09-20,-0.0237418412602965,0,0.8322927184995192,1.0,0.0,-0.0237418412602965,0.9728671834921403,1.1561785004051859
2019-09-23,0.0196868495762241,1,0.600830570108505,1.0,0.0,0.0196868495762241,0.9920198733911949,1.178940012625927
2019-09-24,-0.0203860471111765,0,0.9055301430817398,1.0,0.0,-0.0203860471111765,0.9717965095170187,1.154906085987284
2019-09-25,0.0308967811847049,1,0.7154957495316262,1.0,0.0,0.0308967811847049,1.001821893627626,1.1905889666149172
2019-09-26,-0.0122582627820643,0,0.2084038644019967,0.0,1.0,-0.0005,1.0013209826808123,1.1759944141967251
2019-09-27,-0.0162812766676788,0,0.880015604460096,1.0,1.0,-0.0167812766676788,0.9845175382372935,1.1568477237795434
2019-09-30,0.0127313896454244,1,0.8756631874245344,1.0,0.0,0.0127313896454244,0.9970518146293466,1.171576002911403
2019-10-01,-0.0107429250046532,0,0.8594106871674957,1.0,0.0,-0.0107429250046532,0.9863405617590301,1.1589898497748745
2019-10-02,0.0005777437505114,1,0.8066867218291816,1.0,0.0,0.0005777437505114,0.9869104138544623,1.159659448917488
2019-10-03,0.0472230318069333,1,0.9306679608212912,1.0,0.0,0.0472230318069333,1.0335153157185053,1.2144220839589295
2019-10-04,0.0175304717110182,1,0.3176083143273462,0.0,1.0,-0.0005,1.032998558060646,1.2357114759470074
2019-10-07,-0.0213457820373961,0,0.5970479461785808,1.0,1.0,-0.0218457820373961,1.0104318967163086,1.2093342481203335
2019-10-08,-0.0017716275327753,0,0.3698820159717484,0.0,1.0,-0.0005,1.0099266807679506,1.2071917582700356
2019-10-09,0.0016639166333731,1,0.7517013705032787,1.0,1.0,0.0011639166333731,1.0111021512301837,1.209200424716292
2019-10-10,0.0320560745778053,1,0.1750031251691597,0.0,1.0,-0.0005,1.0105966001545685,1.2479626437105114
2019-10-11,-0.004130867005414,0,0.0552601516953193,0.0,0.0,-0.0,1.0105966001545685,1.2428074760016183
2019-10-14,0.0243486084818549,1,0.2194098300748611,0.0,0.0,0.0,1.0105966001545685,1.2730681086531042
2019-10-15,0.025452011527655,1,0.2417284806134406,0.0,0.0,0.0,1.0105966001545685,1.305470252830033
2019-10-16,0.0051283059969535,1,0.2565618597465459,0.0,0.0,0.0,1.0105966001545685,1.312165103756466
2019-10-17,-0.0086223474165112,0,0.5756344692616842,1.0,1.0,-0.0091223474165112,1.0013775868700134,1.3008511603640551
2019-10-18,-0.0069477581010635,0,0.5204479750538423,1.0,0.0,-0.0069477581010635,0.9944202576286139,1.291813161176358
2019-10-21,0.0276743457032857,1,0.6984301821583598,1.0,0.0,0.0276743457032857,1.0219401876125787,1.3275632451828068
2019-10-22,-0.0302070217084599,0,0.7128584312986295,1.0,0.0,-0.0302070217084599,0.9910704181806179,1.2874615134162162
2019-10-23,0.023087262895975,1,0.6707601475961467,1.0,0.0,0.023087262895975,1.0139515214735777,1.3171854758449062
2019-10-24,0.0170268603183432,1,0.7153651586667172,1.0,0.0,0.0170268603183432,1.03121593239928,1.3396130089554679
2019-10-25,0.0309845670768247,1,0.8151395983465168,1.0,0.0,0.0309845670768247,1.0631677116273959,1.3811203380884356
2019-10-28,-0.0003392318321888,0,0.5561026740571916,1.0,0.0,-0.0003392318321888,1.0628070512966565,1.3806518181056726
2019-10-29,-0.0108128863813966,0,0.1574172772058159,0.0,1.0,-0.0005,1.0622756477710082,1.3657229868642273
2019-10-30,-0.0090197631527346,0,0.4357030137663987,0.0,0.0,-0.0,1.0622756477710082,1.3534044889904668
2019-10-31,-0.0126632413655495,0,0.4492368394295603,0.0,0.0,-0.0,1.0622756477710082,1.3362660012811622
2019-11-01,0.0313123656965088,1,0.9761140462166796,1.0,1.0,0.030812365696508796,1.0950068735006242,1.3781076509810897
2019-11-04,0.0225406907564009,1,0.8150786597541935,1.0,0.0,0.0225406907564009,1.1196890848123353,1.4091711493708845
2019-11-05,-0.0087886860571854,0,0.6430473114311128,1.0,0.0,-0.0087886860571854,1.1098484889642624,1.3967863865382206
2019-11-06,0.0118385582139255,1,0.3887288825385894,0.0,1.0,-0.0005,1.1092935647197804,1.413322323487672
2019-11-07,-0.0163422219724792,0,0.574693818896167,1.0,1.0,-0.0168422219724792,1.0906105962701271,1.3902254963585765
2019-11-08,0.00043326091179,1,0.2972711545722165,0.0,1.0,-0.0005,1.0900652909719921,1.3908278267247227
2019-11-11,0.0094824191099989,1,0.4487822519175677,0.0,0.0,0.0,1.0900652909719921,1.4040162390875754
2019-11-12,-0.006532257832896,0,0.6410704276220169,1.0,1.0,-0.0070322578328960005,1.0823996707911863,1.3948448430122824
2019-11-13,0.002783704502099,1,0.719436466818685,1.0,0.0,0.002783704502099,1.0854127516278382,1.3987276788815053
2019-11-14,0.0036855236914923,1,0.7314799146316397,1.0,0.0,0.0036855236914923,1.0894130660390104,1.403882722879969
2019-11-15,-0.0277060817651896,0,0.4595499718389296,0.0,1.0,-0.0005,1.088868359505991,1.3649866333711196
2019-11-18,0.0350187391835832,1,0.4743861150609908,0.0,0.0,0.0,1.088868359505991,1.4127867442742201
2019-11-19,-0.0187648134146706,0,0.7238367591463676,1.0,1.0,-0.019264813414670602,1.0678915137269696,1.3862760646231944
2019-11-20,0.0189785912788091,1,0.6813067485671628,1.0,0.0,0.0189785912788091,1.0881585902961026,1.412585631453274
2019-11-21,0.000426576392988,1,0.9017405416602136,1.0,0.0,0.000426576392988,1.0886227730625502,1.413188207136726
2019-11-22,0.0234496696708079,1,0.560043929273992,1.0,0.0,0.0234496696708079,1.114150617486986,1.4463270037767637
2019-11-25,0.0206443647547915,1,0.3564679437532692,0.0,1.0,-0.0005,1.1135935421782426,1.476185505997436
2019-11-26,-0.0075673524215186,0,0.2031660382716248,0.0,0.0,-0.0,1.1135935421782426,1.4650146900340157
2019-11-27,-0.0076370787613813,0,0.0927879208195889,0.0,0.0,-0.0,1.1135935421782426,1.4538262574596454
2019-11-29,-0.0024886589092132,0,0.1373306968493123,0.0,0.0,-0.0,1.1135935421782426,1.4502081797915705
2019-12-02,-0.0674028068262605,0,0.8190575437144239,1.0,1.0,-0.0679028068262605,1.0379774150007421,1.3524600779912164
2019-12-03,0.0453261758193754,1,0.8412285489817166,1.0,0.0,0.0453261758193754,1.0850249618096066,1.4137619212749326
2019-12-04,-0.0034118209266996,0,0.3601619130459268,0.0,1.0,-0.0005,1.084482449328702,1.408938418766556
2019-12-05,0.0058010242420809,1,0.2371582317498834,0.0,0.0,0.0,1.084482449328702,1.41711170468942
2019-12-06,-0.0012764952108885,0,0.3741248269548786,0.0,0.0,-0.0,1.084482449328702,1.4153027683850898
2019-12-09,0.0100829104681869,1,0.4094634840120079,0.0,0.0,0.0,1.084482449328702,1.4295731394840938
2019-12-10,0.0047803534619466,1,0.2887014903829863,0.0,0.0,0.0,1.084482449328702,1.4364070043905324
2019-12-11,0.0083023054590471,1,0.3890262775654248,0.0,0.0,0.0,1.084482449328702,1.4483324941044975
2019-12-12,0.0370524183139588,1,0.4785584267349552,0.0,0.0,0.0,1.084482449328702,1.5019967155337568
2019-12-13,0.0076276274311191,1,0.3017916216015687,0.0,0.0,0.0,1.084482449328702,1.513453386882613
2019-12-16,-1.0714456666338634e-07,0,0.3920702326311279,0.0,0.0,-0.0,1.084482449328702,1.5134532247243058
2019-12-17,0.0167770682809234,1,0.3134587560968023,0.0,0.0,0.0,1.084482449328702,1.5388445328154892
2019-12-18,0.0052683618759314,1,0.517354519924863,0.0,0.0,0.0,1.084482449328702,1.54695172268516
2019-12-19,0.0313120888488647,1,0.3629708483355882,0.0,0.0,0.0,1.084482449328702,1.595390012470782
2019-12-20,0.0100363694272946,1,0.2818210743740064,0.0,0.0,0.0,1.084482449328702,1.611401936016555
2019-12-23,-0.0096457303147448,0,0.2813528991829498,0.0,0.0,-0.0,1.084482449328702,1.5958587875130816
2019-12-24,0.0023508866169661,1,0.157454447275956,0.0,0.0,0.0,1.084482449328702,1.599610470579214
2019-12-26,0.004356050226886,1,0.3652418468264695,0.0,0.0,0.0,1.084482449328702,1.6065784541325099
2019-12-27,-0.0158883558446022,0,0.4969245801481554,0.0,0.0,-0.0,1.084482449328702,1.5810525639609816
2019-12-30,-0.0215687194652653,0,0.1804620001524293,0.0,0.0,-0.0,1.084482449328702,1.5469512847490687
2019-12-31,0.0339973920386478,1,0.4903103785195153,0.0,0.0,0.0,1.084482449328702,1.5995435940413727
2020-01-02,-0.0152879869344201,0,0.2198706426099294,0.0,0.0,-0.0,1.084482449328702,1.5750897924746328
2020-01-03,-0.0118247683334791,0,0.38312251899896,0.0,0.0,-0.0,1.084482449328702,1.5564647205741926
2020-01-06,0.0253100244470949,1,0.8412993746855146,1.0,1.0,0.0248100244470949,1.1113884854089924,1.5958588807029663
2020-01-07,0.0065492472633417,1,0.778295511171508,1.0,0.0,0.0065492472633417,1.1186672434055667,1.6063105551100898
2020-01-08,0.0170585307239836,1,0.7816851245631791,1.0,0.0,0.0170585307239836,1.1377500629471147,1.6337118530666945
2020-01-09,0.0142712704758147,1,0.8956937311337205,1.0,0.0,0.0142712704758147,1.1539872018293083,1.6570269968013538
2020-01-10,0.0013339794660069,1,0.3381123836947586,0.0,1.0,-0.0005,1.1534102082283937,1.659237436789706
2020-01-13,0.0104982189316751,1,0.8734716390248192,1.0,1.0,0.0099982189316751,1.1649422560082903,1.6766564746607557
2020-01-14,-0.0098696819706365,0,0.3887596106571987,0.0,1.0,-0.0005,1.1643597848802862,1.6601084084818454
2020-01-15,-0.0002824917854944,0,0.3752965394539455,0.0,0.0,-0.0,1.1643597848802862,1.659639441493419
2020-01-16,0.0079928826472961,1,0.3027966779354845,0.0,0.0,0.0,1.1643597848802862,1.6729047447861
2020-01-17,-0.0075690218360199,0,0.4744507929560217,0.0,0.0,-0.0,1.1643597848802862,1.6602424922432328
2020-01-21,0.0078689137230649,1,0.5477607659319149,0.0,0.0,0.0,1.1643597848802862,1.6733067971740612
2020-01-22,0.0078477316428053,1,0.9330677830043904,1.0,1.0,0.0073477316428053,1.172915188115261,1.6864384598743654
2020-01-23,0.0229618895683187,1,0.7889628317517692,1.0,0.0,0.0229618895683187,1.1998475371377675,1.7251622735537662
2020-01-24,-0.0747961742628308,0,0.6059903742102881,1.0,0.0,-0.0747961742628308,1.1101035316611827,1.5961267355093773
2020-01-27,0.0193503071593688,1,0.7532179907971213,1.0,0.0,0.0193503071593688,1.1315843759775266,1.6270122781067644
2020-01-28,0.0186946017565872,1,0.8063054727813078,1.0,0.0,0.0186946017565872,1.1527388952404027,1.6574286246990482
2020-01-29,-0.0233640277189736,0,0.4515698725834087,0.0,1.0,-0.0005,1.1521625257927826,1.6187044163693594
2020-01-30,0.0097679356462772,1,0.6874675013989342,1.0,1.0,0.0092679356462772,1.1628406939358824,1.6345158169387999
2020-01-31,-0.0338975754441928,0,0.9023842028070036,1.0,0.0,-0.0338975754441928,1.1234232137836133,1.5791096937193905
2020-02-03,0.0438270051212674,1,0.2181330239616538,0.0,1.0,-0.0005,1.1228615021767216,1.6483173423530733
2020-02-04,0.0242244137979543,1,0.3298948371264253,0.0,0.0,0.0,1.1228615021767216,1.6882468637245784
2020-02-05,0.0005954370249812,1,0.1940065396631409,0.0,0.0,0.0,1.1228615021767216,1.6892521084145484
2020-02-06,0.0019829702786529,1,0.598206100030123,1.0,1.0,0.0014829702786529,1.1245266724114933,1.6926018451386862
2020-02-07,-0.0005540793733735,0,0.6671213954794781,1.0,0.0,-0.0005540793733735,1.1239035953775018,1.691664009368961
2020-02-10,0.0586928514933298,1,0.7666153599397614,1.0,0.0,0.0586928514933298,1.189868702193813,1.7909525938474644
2020-02-11,0.0100629459940837,1,0.1123836993585656,0.0,1.0,-0.0005,1.189273767842716,1.8089748530773158
2020-02-12,0.000740853112817,1,0.2595568229475097,0.0,0.0,0.0,1.189273767842716,1.8103150377282258
2020-02-13,0.0630989236779413,1,0.1766412311544238,0.0,0.0,0.0,1.189273767842716,1.9245439681268686
2020-02-14,-0.0056396474924829,0,0.7205612267844201,1.0,1.0,-0.0061396474924829,1.181972046136105,1.9136902185628488
2020-02-18,0.0554895322685664,1,0.2324991940503821,0.0,1.0,-0.0005,1.181381060113037,2.019879993697832
2020-02-19,0.0374142186800086,1,0.523926108138283,0.0,0.0,0.0,1.181381060113037,2.0954522254894172
2020-02-20,-0.0274321886452674,0,0.3559783444115248,0.0,0.0,-0.0,1.181381060113037,2.037969384742646
2020-02-21,-0.1117722457586722,0,0.729445072953992,1.0,1.0,-0.1122722457586722,1.0487447553973854,1.810180969822541
2020-02-24,0.0226136187997245,1,0.5715792768628404,1.0,0.0,0.0226136187997245,1.0724606695141523,1.8511157122326238
2020-02-25,-0.0515381260912093,0,0.6649551730367584,1.0,0.0,-0.0515381260912093,1.017188056300869,1.75571267724616
2020-02-26,-0.0267401420087862,0,0.6950230210814966,1.0,0.0,-0.0267401420087862,0.9899883032257426,1.7087646709299715
2020-02-27,-0.048803484289879,0,0.4370175384367916,0.0,1.0,-0.0005,0.9894933090741298,1.6253710011571403
2020-02-28,0.142044131494585,1,0.9015515046425636,1.0,1.0,0.141544131494585,1.1295502801267305,1.8562454133729904
2020-03-02,0.0063922057498522,1,0.4457413277476467,0.0,1.0,-0.0005,1.1289855049866673,1.86811091597749
2020-03-03,-0.030394533602588,0,0.6164484492701846,1.0,1.0,-0.030894533602588002,1.094106024366022,1.8113305559684507
2020-03-04,0.0233161309901261,1,0.8660289494570328,1.0,0.0,0.0233161309901261,1.1196163437472262,1.8535637764778292
2020-03-05,-0.0376854357859594,0,0.5004376002420167,1.0,0.0,-0.0376854357859594,1.0774231139200294,1.7837114178041935
2020-03-06,-0.0983915030172239,0,0.8990357619096314,1.0,0.0,-0.0983915030172239,0.9714138343559401,1.6082093704574556
2020-03-09,0.0693623277350499,1,0.9075550052987292,1.0,0.0,0.0693623277350499,1.0387933591008982,1.719758515877704
2020-03-10,-0.0042100023857731,0,0.7990198079655005,1.0,0.0,-0.0042100023857731,1.034420036580758,1.7125183284229053
2020-03-11,-0.1174351749468145,0,0.4810629774786561,1.0,0.0,-0.1174351749468145,0.9129427386164065,1.511408438924935
2020-03-12,0.0223543070987286,1,0.9371610892289528,1.0,0.0,0.0223543070987286,0.9333509409589921,1.545194927320273
2020-03-13,-0.078481617697673,0,0.7598681407337813,1.0,0.0,-0.078481617697673,0.8601000492328851,1.4239255297659397
2020-03-16,-0.0541402820423492,0,0.7141653059739304,1.0,0.0,-0.0541402820423492,0.8135339899827783,1.34683379997711
2020-03-17,-0.0040315489914675,0,0.8205363487732071,1.0,0.0,-0.0040315489914675,0.8102541878459386,1.3414039735291379
2020-03-18,0.0092951430286447,1,0.559801449698962,1.0,0.0,0.0092951430286447,0.817785616411525,1.3538725153222837
2020-03-19,0.0843730389504582,1,0.5839639794464682,1.0,0.0,0.0843730389504582,0.8867846740781391,1.4681028537915255
2020-03-20,-0.0606849556085945,0,0.1473898995163492,0.0,1.0,-0.0005,0.8863412817411,1.3790110972803358
2020-03-23,0.1132178605376181,1,0.6532478145219739,1.0,1.0,0.1127178605376181,0.9862477747251269,1.5351397833720486
2020-03-24,0.1082967209920375,1,0.2708779833414162,0.0,1.0,-0.0005,0.9857546508377644,1.7013903881756685
2020-03-25,0.000551823044532,1,0.3546953343867312,0.0,0.0,0.0,0.9857546508377644,1.7023292545996092
2020-03-26,-0.0155155628875326,0,0.2212722686340343,0.0,0.0,-0.0,0.9857546508377644,1.6759166579945823
2020-03-27,0.0214401230553777,1,0.3419421348367472,0.0,0.0,0.0,0.9857546508377644,1.7118485173725437
2020-03-30,0.0463655027054621,1,0.4024934607885208,0.0,0.0,0.0,0.9857546508377644,1.7912192344361217
2020-03-31,-0.0432255608415782,0,0.5792024348492539,1.0,1.0,-0.0437255608415782,0.942651975877689,1.7137927784373979
2020-04-01,-0.0446315923935611,0,0.1922907367620931,0.0,1.0,-0.0005,0.9421806498897503,1.6373034777031514
2020-04-02,0.0397967755340777,1,0.6387796196310771,1.0,1.0,0.0392967755340777,0.9792053114010192,1.7024628766864687
2020-04-03,0.0050403670810739,1,0.4220508375789153,0.0,1.0,-0.0005,0.9787157087453188,1.7110439145268697
2020-04-06,0.0864284945219879,1,0.707591522271556,1.0,1.0,0.0859284945219879,1.0628152761628242,1.8589268641204362
2020-04-07,-0.0500904147312697,0,0.5421301942870507,1.0,0.0,-0.0500904147312697,1.0095784181970995,1.7658124465415448
2020-04-08,0.0326112351337275,1,0.7352136772712814,1.0,0.0,0.0326112351337275,1.0425020173788617,1.8233977714377738
2020-04-09,-0.0420959944702677,0,0.3291849944126195,0.0,1.0,-0.0005,1.0419807663701723,1.746640028934231
2020-04-13,0.0554597691038758,1,0.7242504044102565,1.0,1.0,0.0549597691038758,1.0992477887005567,1.8435082816465105
2020-04-14,0.0080001205298261,1,0.7494915863939469,1.0,0.0,0.0080001205298261,1.108041903502306,1.8582565700974152
2020-04-15,0.0356419333964539,1,0.872387353454658,1.0,0.0,0.0356419333964539,1.1475346592274152,1.9244884270023501
2020-04-16,0.0380383462374496,1,0.6522085561491702,1.0,0.0,0.0380383462374496,1.1911849799145813,1.9976927841186303
2020-04-17,-0.036107420447228,0,0.2753530211620985,0.0,1.0,-0.0005,1.190589387424624,1.9255612508380653
2020-04-20,-0.0171631986673126,0,0.473231578760043,0.0,0.0,-0.0,1.190589387424624,1.8925124605438526
2020-04-21,-0.0179945334952476,0,0.6159271319589799,1.0,1.0,-0.0184945334952476,1.1685699921198132,1.8584575816824227
2020-04-22,0.0382714115713758,1,0.7218926409167894,1.0,0.0,0.0382714115713758,1.2132928152381899,1.9295833766789345
