date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-07-03,-0.0169760629006801,0,0.5268460413163255,1.0,0.0,-0.0169760629006801,1.0504517653975425,1.0727713014568256
2019-07-05,-0.0160225356239263,0,0.5268460413163255,1.0,0.0,-0.0160225356239263,1.033620864565244,1.0555827850629078
2019-07-08,-0.0146993619088168,0,0.5518921602321764,1.0,0.0,-0.0146993619088168,1.0184272974004953,1.0400663916805513
2019-07-09,0.0228281325384918,1,0.5518921602321764,1.0,0.0,0.0228281325384918,1.0416760907263718,1.0638091651186659
2019-07-10,0.0247701369527768,1,0.5518921602321764,1.0,0.0,0.0247701369527768,1.0674785501540973,1.0901598638302745
2019-07-11,0.0269940536402266,1,0.5518921602321764,1.0,0.0,0.0269940536402266,1.0962941233967485,1.1195876976709311
2019-07-12,0.0063322528078568,1,0.5518921602321764,1.0,0.0,0.0063322528078568,1.1032361349378645,1.12667721001315
2019-07-15,-0.0106258851535022,0,0.5518921602321764,1.0,0.0,-0.0106258851535022,1.0915132744708211,1.114705267374482
2019-07-16,0.0028800790146916,1,0.5518921602321764,1.0,0.0,0.0028800790146916,1.094656918946882,1.1179157066226135
2019-07-17,0.0178284032068349,1,0.5268460413163255,1.0,0.0,0.0178284032068349,1.1141729038710186,1.1378463585915353
2019-07-18,0.00934583577806,1,0.5268460413163255,1.0,0.0,0.00934583577806,1.1245857808589614,1.1484804837995954
2019-07-19,-0.0140927789754978,0,0.5518921602321764,1.0,0.0,-0.0140927789754978,1.1087372420103285,1.132295202183735
2019-07-22,0.0212644261413288,1,0.5518921602321764,1.0,0.0,0.0212644261413288,1.1323139032031977,1.156372809880752
2019-07-23,0.0260259874622645,1,0.5268460413163255,1.0,0.0,0.0260259874622645,1.161783490651312,1.186468554132412
2019-07-24,-0.0023110470910064,0,0.5335332333833084,1.0,0.0,-0.0023110470910064,1.159098554294863,1.1837265694318138
2019-07-25,-0.0142378670115441,0,0.5285949617783701,1.0,0.0,-0.0142378670115441,1.1425954632255397,1.1668728279582123
2019-07-26,0.0017767438290654,1,0.5335332333833084,1.0,0.0,0.0017767438290654,1.1446255626639439,1.1689460620545913
2019-07-29,-0.0104705961194354,0,0.5335332333833084,1.0,0.0,-0.0104705961194354,1.1326406506893083,1.1567064999534133
2019-07-30,0.0071120060534257,1,0.5335332333833084,1.0,0.0,0.0071120060534257,1.1406959978533668,1.164933003583119
2019-07-31,-0.0289356175216471,0,0.5335332333833084,1.0,0.0,-0.0289356175216471,1.1076892547510082,1.1312249477530942
2019-08-01,-0.0470021915217605,0,0.5335332333833084,1.0,0.0,-0.0470021915217605,1.055625432252605,1.0780548961046097
2019-08-02,-0.0458466576490639,0,0.5335332333833084,1.0,0.0,-0.0458466576490639,1.0072285344544747,1.0286296823560044
2019-08-05,2.9434963133567752e-08,1,0.5285949617783701,1.0,0.0,2.9434963133567752e-08,1.0072285641022094,1.0286297126336812
2019-08-06,-0.0253576900862841,0,0.5335332333833084,1.0,0.0,-0.0253576900862841,0.9816875743276526,1.0025460391671728
2019-08-07,0.0420948086231154,1,0.5285949617783701,1.0,0.0,0.0420948086231154,1.0230115248966656,1.0447480228217774
2019-08-08,0.0025607537937251,1,0.5335332333833084,1.0,0.0,0.0025607537937251,1.0256312055400691,1.0474233652847051
2019-08-09,-0.0289255628755911,0,0.5285949617783701,1.0,0.0,-0.0289255628755911,0.9959642456170515,1.0171260548747991
2019-08-12,-0.0045371269093883,0,0.5335332333833084,1.0,0.0,-0.0045371269093883,0.9914454294374737,1.0125112248809867
2019-08-13,0.0073321320639363,1,0.5335332333833084,1.0,0.0,0.0073321320639363,0.9987148382602954,1.019935090898032
2019-08-14,-0.0109509611116898,0,0.5335332333833084,1.0,0.0,-0.0109509611116898,0.9877779509048393,1.0087658213811599
2019-08-15,0.0564878971306026,1,0.5335332333833084,1.0,0.0,0.0564878971306026,1.0435754501834293,1.0657488813282068
2019-08-16,0.0299338934837039,1,0.5335332333833084,1.0,0.0,0.0299338934837039,1.0748137265514284,1.0976508948222619
2019-08-19,0.0392394930392774,1,0.5335332333833084,1.0,0.0,0.0392394930392774,1.116988872292963,1.1407221594691968
2019-08-20,-0.0001758750129163,0,0.5335332333833084,1.0,0.0,-0.0001758750129163,1.116792421860621,1.1405215349446662
2019-08-21,0.0063918691509234,1,0.5335332333833084,1.0,0.0,0.0063918691509234,1.123930812889897,1.147811599359843
2019-08-22,-0.0187623761863777,0,0.5261733880154934,1.0,0.0,-0.0187623761863777,1.1028432001709956,1.1262759263415658
2019-08-23,-0.0165676627215004,0,0.5261733880154934,1.0,0.0,-0.0165676627215004,1.0845716659958624,1.1076161666625932
2019-08-26,0.0083329331618724,1,0.5261733880154934,1.0,0.0,0.0083329331618724,1.0936093291978666,1.116845858148402
2019-08-27,-0.0374336495718286,0,0.5261733880154934,1.0,0.0,-0.0374336495718286,1.0526715408001912,1.0750382416687265
2019-08-28,0.0269023434295549,1,0.5261733880154934,1.0,0.0,0.0269023434295549,1.0809908721093167,1.1039592896460035
2019-08-29,0.0240141892818082,1,0.5261733880154934,1.0,0.0,0.0240141892818082,1.1069499915240568,1.1304699769869733
2019-08-30,-0.0253459031980995,0,0.5261733880154934,1.0,0.0,-0.0253459031980995,1.078893344193751,1.1018171943819037
2019-09-03,0.0123341894573159,1,0.5261733880154934,1.0,0.0,0.0123341894573159,1.0922006191052738,1.1154072164047384
2019-09-04,0.037572771172426,1,0.5261733880154934,1.0,0.0,0.037572771172426,1.1332376230412984,1.1573161565107863
2019-09-05,0.0343029959673117,1,0.5261733880154934,1.0,0.0,0.0343029959673117,1.17211106865449,1.1970155679604806
2019-09-06,0.0061522766106918,1,0.5261733880154934,1.0,0.0,0.0061522766106918,1.1793222201673061,1.2043799388418779
2019-09-09,-0.0040023258338089,0,0.5261733880154934,1.0,0.0,-0.0040023258338089,1.1746021883791458,1.1995596178989298
2019-09-10,0.0256169413736286,1,0.5261733880154934,1.0,0.0,0.0256169413736286,1.2046919037761903,1.2302886663048191
2019-09-11,0.0132230397774915,1,0.5261733880154934,1.0,0.0,0.0132230397774915,1.2206215927394448,1.2465568222771648
2019-09-12,-0.024758240113204,0,0.5261733880154934,1.0,0.0,-0.024758240113204,1.1904011502590401,1.215694269156474
2019-09-13,-0.0147032374502907,0,0.5261733880154934,1.0,0.0,-0.0147032374502907,1.1728983994856823,1.1978196276501087
2019-09-16,0.0087185858438705,1,0.5261733880154934,1.0,0.0,0.0087185858438705,1.1831244148677367,1.2082629208992492
2019-09-17,0.0017177188864181,1,0.5261733880154934,1.0,0.0,0.0017177188864181,1.1851566900201373,1.2103383769382365
2019-09-18,-0.0031528834203535,0,0.5261733880154934,1.0,0.0,-0.0031528834203535,1.181420029141652,1.2065223211365705
2019-09-19,-0.018421809748284,0,0.5261733880154934,1.0,0.0,-0.018421809748284,1.1596561341319922,1.1842959964795345
2019-09-20,-0.0237420569673401,0,0.5261733880154934,1.0,0.0,-0.0237420569673401,1.132123512132905,1.1561783734649247
2019-09-23,0.0196869615306753,1,0.531868616664695,1.0,0.0,0.0196869615306753,1.1544115841642386,1.1789400126259275
2019-09-24,-0.0203863636382195,0,0.531868616664695,1.0,0.0,-0.0203863636382195,1.1308773298212933,1.1549057128208882
2019-09-25,0.0308971142820586,1,0.531868616664695,1.0,0.0,0.0308971142820586,1.1658181759197712,1.1905889666149176
2019-09-26,-0.0122584835656546,0,0.531868616664695,1.0,0.0,-0.0122584835656546,1.1515270129697173,1.175994151334219
2019-09-27,-0.0162810567832779,0,0.531868616664695,1.0,0.0,-0.0162810567832779,1.132778936284079,1.1568477237795438
2019-09-30,0.0127312779178341,1,0.531868616664695,1.0,0.0,0.0127312779178341,1.1472006597413802,1.171575873659595
2019-10-01,-0.0107427061234817,0,0.531868616664695,1.0,0.0,-0.0107427061234817,1.1348766201891143,1.1589899783475086
2019-10-02,0.000577950559967,1,0.531868616664695,1.0,0.0,0.000577950559967,1.1355325227672461,1.1596598172544907
2019-10-03,0.0472225887100463,1,0.5271380293795905,1.0,0.0,0.0472225887100463,1.1891553080567652,1.2144219558482672
2019-10-04,0.0175304730853218,1,0.531868616664695,1.0,0.0,0.0175304730853218,1.210001763178922,1.2357113472594892
2019-10-07,-0.0213457861203084,0,0.531868616664695,1.0,0.0,-0.0213457861203084,1.1841733243369086,1.20933411713445
2019-10-08,-0.0017715194122616,0,0.5271380293795905,1.0,0.0,-0.0017715194122616,1.1820755383053634,1.2071917582700362
2019-10-09,0.0016636014695299,1,0.531868616664695,1.0,0.0,0.0016636014695299,1.1840420409079835,1.2092000442530986
2019-10-10,0.0320566123434233,1,0.531868616664695,1.0,0.0,0.0320566123434233,1.2219984176116865,1.2479629013173705
2019-10-11,-0.0041308676004992,0,0.5271380293795905,1.0,0.0,-0.0041308676004992,1.216950503940513,1.2428077318016937
2019-10-14,0.024348097239577,1,0.531868616664695,1.0,0.0,0.024348097239577,1.246580933146209,1.2730677353056996
2019-10-15,0.0254523122578025,1,0.5271380293795905,1.0,0.0,0.0254523122578025,1.278309300311269,1.3054702528300337
2019-10-16,0.0051284053054603,1,0.531868616664695,1.0,0.0,0.0051284053054603,1.2848649885090047,1.3121652334007678
2019-10-17,-0.0086228449818515,0,0.531868616664695,1.0,0.0,-0.0086228449818515,1.273785796890483,1.300850636002578
2019-10-18,-0.0069473578104177,0,0.5271380293795905,1.0,0.0,-0.0069473578104177,1.2649363511856568,1.2918131611763588
2019-10-21,0.0276740431506024,1,0.5271380293795905,1.0,0.0,0.0276740431506024,1.2999422543511343,1.3275628543412694
2019-10-22,-0.0302068316207015,0,0.5265278444855302,1.0,0.0,-0.0302068316207015,1.2606751175573145,1.2874613867342848
2019-10-23,0.0230877626175924,1,0.5265278444855302,1.0,0.0,0.0230877626175924,1.2897812854093833,1.3171859896105225
2019-10-24,0.0170268454235495,1,0.5325469395457212,1.0,0.0,0.0170268454235495,1.311742191986236,1.3396135118496861
2019-10-25,0.0309842757484091,1,0.5325469395457212,1.0,0.0,0.0309842757484091,1.3523855737735602,1.3811204662971315
2019-10-28,-0.0003392300623897,0,0.5265278444855302,1.0,0.0,-0.0003392300623897,1.351926803930994,1.3806519487151818
2019-10-29,-0.0108129799583781,0,0.5265278444855302,1.0,0.0,-0.0108129799583781,1.337308446494894,1.3657229868642289
2019-10-30,-0.0090198577854203,0,0.5277130718121316,1.0,0.0,-0.0090198577854203,1.325246114492269,1.3534043597484342
2019-10-31,-0.0126629599726206,0,0.5265278444855302,1.0,0.0,-0.0126629599726206,1.3084645759905824,1.3362662545141697
2019-11-01,0.0313125464501555,1,0.5337321668723224,1.0,0.0,0.0313125464501555,1.3494359338046706,1.37810815367842
2019-11-04,0.0225403177606589,1,0.5337321668723224,1.0,0.0,0.0225403177606589,1.3798526485502793,1.4091711493708867
2019-11-05,-0.0087887776985488,0,0.5337321668723224,1.0,0.0,-0.0087887776985488,1.3677254303654172,1.3967862573998575
2019-11-06,0.0118387449920096,1,0.5337321668723224,1.0,0.0,0.0118387449920096,1.3839175829546,1.413322453709558
2019-11-07,-0.0163421308508474,0,0.5337321668723224,1.0,0.0,-0.0163421308508474,1.3613014207271674,1.3902257532365956
2019-11-08,0.0004329838078156,1,0.5325469395457212,1.0,0.0,0.0004329838078156,1.3618908421998988,1.3908276984769554
2019-11-11,0.0094825121940445,1,0.5337321668723224,1.0,0.0,0.0094825121940445,1.374804988718017,1.4040162390875779
2019-11-12,-0.0065324407049404,0,0.5325469395457212,1.0,0.0,-0.0065324407049404,1.3658241566483602,1.394844586256965
2019-11-13,0.0027840726025023,1,0.5325469395457212,1.0,0.0,0.0027840726025023,1.3696267102627209,1.3987279348543118
2019-11-14,0.0036848682232721,1,0.5325469395457212,1.0,0.0,0.0036848682232721,1.3746736042051129,1.4038820629744595
2019-11-15,-0.0277059764242256,0,0.5265278444855302,1.0,0.0,-0.0277059764242256,1.336586929736001,1.364986139635296
2019-11-18,0.0350191135652842,1,0.5265278444855302,1.0,0.0,0.0350191135652842,1.3833930192183004,1.4127867442742232
2019-11-19,-0.0187651701906529,0,0.5337321668723224,1.0,0.0,-0.0187651701906529,1.3574334137721078,1.386275560574819
2019-11-20,0.0189790548440174,1,0.541040293040293,1.0,0.0,0.0189790548440174,1.3831962169791905,1.4125857604678893
2019-11-21,0.0004264850217947,1,0.5718403451995685,1.0,0.0,0.0004264850217947,1.3837861294479352,1.4131882071367294
2019-11-22,0.0234497584839472,1,0.541040293040293,1.0,0.0,0.0234497584839472,1.4162355799769255,1.4463271292864481
2019-11-25,0.0206445470491507,1,0.541040293040293,1.0,0.0,0.0206445470491507,1.4454731220404404,1.4761858977554654
2019-11-26,-0.0075675285693965,0,0.52342764678687,1.0,0.0,-0.0075675285693965,1.4345344628931047,1.4650148188004608
2019-11-27,-0.0076373416377858,0,0.541040293040293,1.0,0.0,-0.0076373416377858,1.4235784331088124,1.4538260001248628
2019-11-29,-0.002488482344502,0,0.541040293040293,1.0,0.0,-0.002488482344502,1.4200358833120073,1.450208179791574
2019-12-02,-0.067402634533755,0,0.541040293040293,1.0,0.0,-0.067402634533755,1.32432172364431,1.3524603278512204
2019-12-03,0.0453259827008094,1,0.541040293040293,1.0,0.0,0.0453259827008094,1.384347907180518,1.413761921274936
2019-12-04,-0.0034116377648039,0,0.541040293040293,1.0,0.0,-0.0034116377648039,1.3796250135807537,1.4089386777138726
2019-12-05,0.0058012940537766,1,0.541040293040293,1.0,0.0,0.0058012940537766,1.3876286239684812,1.41711234528703
2019-12-06,-0.0012764952108885,0,0.5263736263736264,1.0,0.0,-0.0012764952108885,1.3858573226754938,1.4153034081649802
2019-12-09,0.0100825444139096,1,0.541040293040293,1.0,0.0,0.0100825444139096,1.3998302906827114,1.4295732676369615
2019-12-10,0.0047802633892772,1,0.52342764678687,1.0,0.0,0.0047802633892772,1.4065218481724633,1.436407004390536
2019-12-11,0.0083022191408999,1,0.541040293040293,1.0,0.0,0.0083022191408999,1.4181991007824546,1.4483323701165096
2019-12-12,0.0370523294711577,1,0.52342764678687,1.0,0.0,0.0370523294711577,1.4707466811203458,1.5019964582778094
2019-12-13,0.0076273707804488,1,0.52342764678687,1.0,0.0,0.0076273707804488,1.4819646113813651,1.513452742176015
2019-12-16,6.676448749409758e-08,1,0.52342764678687,1.0,0.0,6.676448749409758e-08,1.4819647103239728,1.5134528432209118
2019-12-17,0.0167774095653709,1,0.541040293040293,1.0,0.0,0.0167774095653709,1.5068282392305046,1.5388446614295042
2019-12-18,0.0052681140663912,1,0.52342764678687,1.0,0.0,0.0052681140663912,1.5147663822732305,1.546951470636372
2019-12-19,0.0313125048175888,1,0.52342764678687,1.0,0.0,0.0313125048175888,1.5621975119156826,1.5953903960132496
2019-12-20,0.0100362888603116,1,0.5333831002147834,1.0,0.0,0.0100362888603116,1.5778761774021284,1.6114021948726056
2019-12-23,-0.0096460486295921,0,0.5175100843417675,1.0,0.0,-0.0096460486295921,1.5626559070634327,1.595858530939033
2019-12-24,0.0023511281542991,1,0.5333831002147834,1.0,0.0,0.0023511281542991,1.5663299113620115,1.5996105988614022
2019-12-26,0.0043560510157625,1,0.5422262922262923,1.0,0.0,0.0043560510157625,1.5731529243634192,1.606578584235397
2019-12-27,-0.0158883542837636,0,0.5333831002147834,1.0,0.0,-0.0158883542837636,1.5481581133585944,1.5810526945043577
2019-12-30,-0.0215688002517692,0,0.5333831002147834,1.0,0.0,-0.0215688002517692,1.514766200253407,1.5469512847490716
2019-12-31,0.0339975573856097,1,0.5333831002147834,1.0,0.0,0.0339975573856097,1.5662645510723041,1.599543849825071
2020-01-02,-0.0152880643865692,0,0.5333831002147834,1.0,0.0,-0.0152880643865692,1.5423193977691099,1.5750899204598046
2020-01-03,-0.0118248486284336,0,0.5175100843417675,1.0,0.0,-0.0118248486284336,1.5240817043537933,1.556464720574196
2020-01-06,0.0253099424750569,1,0.5422262922262923,1.0,0.0,0.0253099424750569,1.5626561246182744,1.5958587531163844
2020-01-07,0.0065490064495248,1,0.5333831002147834,1.0,0.0,0.0065490064495248,1.572889969656789,1.6063100423830743
2020-01-08,0.0170587750860526,1,0.5333831002147834,1.0,0.0,0.0170587750860526,1.5997215458842724,1.633711724114555
2020-01-09,0.0142712709018115,1,0.5333831002147834,1.0,0.0,0.0142712709018115,1.6225516054330515,1.6570268667048593
2020-01-10,0.0013342105364799,1,0.5333831002147834,1.0,0.0,0.0013342105364799,1.624716430881003,1.6592376894096474
2020-01-13,0.0104980650827124,1,0.5333831002147834,1.0,0.0,0.0104980650827124,1.641772809713344,1.6766564746607593
2020-01-14,-0.0098696819706365,0,0.5333831002147834,1.0,0.0,-0.0098696819706365,1.6255690342134348,1.660108408481849
2020-01-15,-0.0002823377129724,0,0.5422262922262923,1.0,0.0,-0.0002823377129724,1.6251100747700362,1.6596396972705119
2020-01-16,0.0079926497345532,1,0.5422262922262923,1.0,0.0,0.0079926497345532,1.6380990103777668,1.672904616056355
2020-01-17,-0.0075687919083448,0,0.5333831002147834,1.0,0.0,-0.0075687919083448,1.625700579842952,1.660242749134915
2020-01-21,0.0078686031781718,1,0.5422262922262923,1.0,0.0,0.0078686031781718,1.63849257259226,1.6733065405072947
2020-01-22,0.0078480391469528,1,0.5333831002147834,1.0,0.0,0.0078480391469528,1.6513515264439558,1.6864387157420482
2020-01-23,0.0229616560242005,1,0.5358358869594825,1.0,0.0,0.0229616560242005,1.6892692921692003,1.7251621414388116
2020-01-24,-0.074796177295185,0,0.5465885751315255,1.0,0.0,-0.074796177295185,1.562918406692801,1.596126608044813
2020-01-27,0.0193506251229984,1,0.5465885751315255,1.0,0.0,0.0193506251229984,1.5931618548785476,1.6270126556859315
2020-01-28,0.0186941266021185,1,0.5550666561902518,1.0,0.0,0.0186941266021185,1.6229446242913133,1.6574282362545734
2020-01-29,-0.0233636464031284,0,0.5465885751315255,1.0,0.0,-0.0233636464031284,1.585026719957513,1.6187046690041609
2020-01-30,0.0097675322759396,1,0.5465885751315255,1.0,0.0,0.0097675322759396,1.6005085196029247,1.634515419103873
2020-01-31,-0.0338974945183632,0,0.5465885751315255,1.0,0.0,-0.0338974945183632,1.5462552908330909,1.5791094416446194
2020-02-03,0.0438273337906136,1,0.5465885751315255,1.0,0.0,0.0438273337906136,1.6140235375899352,1.6483175982354876
2020-02-04,0.0242243331475844,1,0.5550666561902518,1.0,0.0,0.0242243331475844,1.6531221814725565,1.6882469928681703
2020-02-05,0.0005953604837607,1,0.5323393834629789,1.0,0.0,0.0005953604837607,1.6541063850942337,1.689252108414552
2020-02-06,0.0019828938841552,1,0.5238613024042528,1.0,0.0,0.0019828938841552,1.6573863025289792,1.6926017160891236
2020-02-07,-0.0005540031723033,0,0.5465885751315255,1.0,0.0,-0.0005540031723033,1.6564681052596462,1.6916640093689643
2020-02-10,0.0586929273002183,1,0.5550666561902518,1.0,0.0,0.0586929273002183,1.753691067336781,1.7909527220872528
2020-02-11,0.0100630158508705,1,0.5238613024042528,1.0,0.0,0.0100630158508705,1.771338488344921,1.8089751077177765
2020-02-12,0.0007407122434885,1,0.5000517785947289,1.0,0.0,0.0007407122434885,1.7726505404506008,1.810315037728229
2020-02-13,0.0630991347869036,1,0.5424681927157399,1.0,0.0,0.0630991347869036,1.884503255832571,1.9245443503006012
2020-02-14,-0.0056399092662939,0,0.5465885751315255,1.0,0.0,-0.0056399092662939,1.8738748284576399,1.9136900947859474
2020-02-18,0.0554896648730678,1,0.5390128175557679,1.0,0.0,0.0554896648730678,1.9778555147028318,2.019880116816529
2020-02-19,0.0374143488350902,1,0.5000517785947289,1.0,0.0,0.0374143488350902,2.0518556908753305,2.0954526161121656
2020-02-20,-0.0274323699460066,0,0.4431926098303244,0.0,1.0,-0.0005,2.050829763029893,2.037969384742649
2020-02-21,-0.1117723704515306,0,0.5550666561902518,1.0,1.0,-0.1122723704515306,1.820578244141976,1.810180715702316
2020-02-24,0.0226136875029054,1,0.5430154386676126,1.0,0.0,0.0226136875029054,1.861748231629591,1.851115576730994
2020-02-25,-0.051538192613362,0,0.5611118962006899,1.0,0.0,-0.051538192613362,1.765797092670279,1.7557124255878374
2020-02-26,-0.0267401502321154,0,0.5611118962006899,1.0,0.0,-0.0267401502321154,1.7185794131328431,1.7087644115632268
2020-02-27,-0.0488034749504889,0,0.5611118962006899,1.0,0.0,-0.0488034749504889,1.6347067657935885,1.625370770407214
2020-02-28,0.1420442144263518,1,0.5611118962006899,1.0,0.0,0.1420442144263518,1.8669074041581812,1.856245284641261
2020-03-02,0.0063922029831933,1,0.5430154386676126,1.0,0.0,0.0063922029831933,1.8788410552363868,1.8681107812872833
2020-03-03,-0.0303943330282123,0,0.6927738927738928,1.0,0.0,-0.0303943330282123,1.8217349344964542,1.8113308000672437
2020-03-04,0.0233159930858684,1,0.71087035030697,1.0,0.0,0.0233159930858684,1.8642104936334585,1.853563776477832
2020-03-05,-0.0376853664424889,0,0.5228624921988767,1.0,0.0,-0.0376853664424889,1.7939570380549485,1.7837115463367414
2020-03-06,-0.0983913567203996,0,0.5611118962006899,1.0,0.0,-0.0983913567203996,1.6174471711826126,1.6082097472948276
2020-03-09,0.0693620771609646,1,0.6927738927738928,1.0,0.0,0.0693620771609646,1.729636666673965,1.719758515877707
2020-03-10,-0.0042099249326034,0,0.5652376608898347,1.0,0.0,-0.0042099249326034,1.7223550261465894,1.7125184616236564
2020-03-11,-0.1174350871577097,0,0.5430154386676126,1.0,0.0,-0.1174350871577097,1.5200901135345453,1.5114087068236954
2020-03-12,0.022354044507147,1,0.71087035030697,1.0,0.0,0.022354044507147,1.5540702755873708,1.5451948043245218
2020-03-13,-0.0784813644471453,0,0.5409589497319539,1.0,0.0,-0.0784813644471453,1.4321047199125228,1.4239258077444936
2020-03-16,-0.0541406336067215,0,0.4866051822573562,1.0,0.0,-0.0541406336067215,1.3545696629852824,1.346833562304244
2020-03-17,-0.0040316556524327,0,0.5652376608898347,1.0,0.0,-0.0040316556524327,1.349108504546894,1.341403593159894
2020-03-18,0.009294974964221,1,0.4866051822573562,1.0,0.0,0.009294974964221,1.3616484343206752,1.3538719059752313
2020-03-19,0.0843739311446423,1,0.5663546395362954,1.0,0.0,0.0843739311446423,1.4765360655612578,1.468103400948651
2020-03-20,-0.0606852210239615,0,0.1835748792270531,0.0,1.0,-0.0005,1.4757977975284773,1.3790112215760526
2020-03-23,0.1132175889087849,1,0.5422038382633022,0.0,0.0,0.0,1.4757977975284773,1.5351395471610516
2020-03-24,0.108297151031993,1,0.3534628624773908,0.0,0.0,0.0,1.4757977975284773,1.7013907865551374
2020-03-25,0.0005513650703503,1,0.4870966843350697,0.0,0.0,0.0,1.4757977975284773,1.7023288740058597
2020-03-26,-0.0155153427839834,0,0.4963200053345336,0.0,0.0,-0.0,1.4757977975284773,1.6759166579945863
2020-03-27,0.021439901869297,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.7118481466831104
2020-03-30,0.0463659575832096,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.7912196252411154
2020-03-31,-0.0432260714265212,0,0.5324102308984434,0.0,0.0,-0.0,1.4757977975284773,1.7137922377798565
2020-04-01,-0.0446311476166856,0,0.5324102308984434,0.0,0.0,-0.0,1.4757977975284773,1.6373037234311736
2020-04-02,0.0397966194804406,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.7024628766864727
2020-04-03,0.0050402235101854,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.7110436701027658
2020-04-06,0.0864285693136215,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.8589267265428762
2020-04-07,-0.0500901397805131,0,0.5324102308984434,0.0,0.0,-0.0,1.4757977975284773,1.7658128269686117
2020-04-08,0.0326110126677599,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.823397771437778
2020-04-09,-0.0420957222659309,0,0.5324102308984434,0.0,0.0,-0.0,1.4757977975284773,1.746640525271016
2020-04-13,0.055459611694016,1,0.5324102308984434,0.0,0.0,0.0,1.4757977975284773,1.8435085305715788
2020-04-14,0.0079998468063358,1,0.5683297711283285,1.0,1.0,0.0074998468063357995,1.4868660549270687,1.8582563164023247
2020-04-15,0.0356422095251269,1,0.5324102308984434,1.0,0.0,0.0356422095251269,1.5398612463925783,1.924488677382927
2020-04-16,0.0380380750353901,1,0.5324102308984434,1.0,0.0,0.0380380750353901,1.5984346040269486,1.9976925220979775
2020-04-17,-0.0361073583948983,0,0.5324102308984434,1.0,0.0,-0.0361073583948983,1.5407193529085401,1.9255611222397775
