date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-02-08,0.051849572993581,1,0.2275462342006051,0.0,1.0,-0.0005,1.120410752182107,0.9250155142481502
2022-02-09,0.0145578048225252,1,0.3405726369949245,0.0,0.0,0.0,1.120410752182107,0.9384817095623825
2022-02-10,-0.003039196838439,0,0.5487002267095448,0.0,0.0,-0.0,1.120410752182107,0.9356294789177477
2022-02-11,-0.0764777148129318,0,0.0551205589767404,0.0,0.0,-0.0,1.120410752182107,0.8640746744585043
2022-02-14,0.0424082222168216,1,0.6903682078486439,1.0,1.0,0.0419082222168216,1.167365174958671,0.9007185452648683
2022-02-15,0.0525069744121773,1,0.6705101198201521,1.0,0.0,0.0525069744121773,1.228659988329893,0.9480125508736643
2022-02-16,-0.0239537419764808,0,0.3078391955239545,0.0,1.0,-0.0005,1.2280456583357282,0.9253041028395712
2022-02-17,-0.0375340758679048,0,0.6561366225545459,1.0,1.0,-0.0380340758679048,1.181338076597336,0.8905736684427071
2022-02-18,-0.0661991085812279,0,0.6178428660955751,1.0,0.0,-0.0661991085812279,1.10313454899353,0.8316184854658859
2022-02-22,0.0332971614514303,1,0.5437386401272704,1.0,0.0,0.0332971614514303,1.1398657981740183,0.8593090204424375
2022-02-23,-0.1170909472436032,0,0.1603895087334643,0.0,1.0,-0.0005,1.1392958652749314,0.7586917132638596
2022-02-24,0.1287651679002799,1,0.8246424686073064,1.0,1.0,0.1282651679002799,1.2854278407225153,0.8563847791068315
2022-02-25,0.0114245074138883,1,0.2946501666448184,0.0,1.0,-0.0005,1.2847851268021542,0.8661685533648786
2022-02-28,0.012462465057264,1,0.1643305965093469,0.0,0.0,0.0,1.2847851268021542,0.8769631486948893
2022-03-01,-0.0218580594933629,0,0.4626103607475814,0.0,0.0,-0.0,1.2847851268021542,0.8577944360172296
2022-03-02,0.0213000375761673,1,0.8163999844952976,1.0,1.0,0.0208000375761673,1.3115087057169397,0.8760654897370239
2022-03-03,-0.036188307339,0,0.5275382988000944,1.0,0.0,-0.036188307339,1.264047425596681,0.8443621625453289
2022-03-04,-0.0242475982703135,0,0.3118707007214811,0.0,1.0,-0.0005,1.2634154018838826,0.8238884080332766
2022-03-07,-0.0660908774697389,0,0.6656152256180463,1.0,1.0,-0.06659087746973891,1.179283461663652,0.7694369002092111
2022-03-08,0.0505888249297912,1,0.7474602471635929,1.0,0.0,0.0505888249297912,1.2389420262483528,0.8083618088484161
2022-03-09,0.0064322572502035,1,0.8966599138424304,1.0,0.0,0.0064322572502035,1.2469112200792707,0.813561399954169
2022-03-10,0.0217922820527527,1,0.3856287445623169,0.0,1.0,-0.0005,1.2462877644692312,0.8312907594492026
2022-03-11,-0.0500825061287797,0,0.3976782516800506,0.0,0.0,-0.0,1.2462877644692312,0.78965763489429
2022-03-14,-0.0160502398304729,0,0.5774558776540436,1.0,1.0,-0.0165502398304729,1.2256614030694815,0.7769834404702726
2022-03-15,0.0921090412389205,1,0.0329323761604724,0.0,1.0,-0.0005,1.2250485723679467,0.8485506402305072
2022-03-16,0.0263831535345941,1,0.0592614669473913,0.0,0.0,0.0,1.2250485723679467,0.8709380820535869
2022-03-17,0.0281507974231798,1,0.1190294296556276,0.0,0.0,0.0,1.2250485723679467,0.8954556835696103
2022-03-18,0.0688738237609833,1,0.0532801623583418,0.0,0.0,0.0,1.2250485723679467,0.9571291405055545
2022-03-21,0.0082996674646422,1,0.1948933915710128,0.0,0.0,0.0,1.2250485723679467,0.9650729940924695
2022-03-22,-0.0224867031541416,0,0.5037279432287468,0.0,0.0,-0.0,1.2250485723679467,0.9433716841522335
2022-03-23,0.0015311489590503,1,0.3183522796011376,0.0,0.0,0.0,1.2250485723679467,0.9448161267244208
2022-03-24,0.0657341028525944,1,0.5261695127787134,0.0,0.0,0.0,1.2250485723679467,1.0069227671753138
2022-03-25,-0.004661795529173,0,0.3579679110826586,0.0,0.0,-0.0,1.2250485723679467,1.0022286991210734
2022-03-28,0.0338304647367728,1,0.5742628766711966,1.0,1.0,0.0333304647367728,1.2658800106100903,1.0361345617848705
2022-03-29,-0.0136260884880173,0,0.5254872716469904,1.0,0.0,-0.0136260884880173,1.2486310175703048,1.0220161005604969
2022-03-30,-0.0184426029819287,0,0.045163936504964,0.0,1.0,-0.0005,1.2480067020615198,1.0031674633767207
2022-03-31,-0.0146498004505098,0,0.0333606916455604,0.0,0.0,-0.0,1.2480067020615198,0.9884712602198077
2022-04-01,-0.0236346662759076,0,0.8407207175964568,1.0,1.0,-0.0241346662759076,1.2178864767971689,0.9651090718611867
2022-04-04,0.0196797663953807,1,0.6761301278606059,1.0,0.0,0.0196797663953807,1.2418541981566305,0.9841021929414775
2022-04-05,-0.085125214744292,0,0.9582220731381432,1.0,0.0,-0.085125214744292,1.1361410928574467,0.9003302824370055
2022-04-06,-0.0197721105321877,0,0.8485828754093464,1.0,0.0,-0.0197721105321877,1.1136771855893086,0.8825288525771853
2022-04-07,-0.0214396363669093,0,0.973174966109138,1.0,0.0,-0.0214396363669093,1.0898003517001509,0.8636077548946247
2022-04-08,-0.0712045205867561,0,0.84564033629317,1.0,0.0,-0.0712045205867561,1.0122016401220635,0.8021149787323482
2022-04-11,0.0145404535935289,1,0.1854164636936209,0.0,1.0,-0.0005,1.0116955393020024,0.8137780943572803
2022-04-12,-0.0358963680100375,0,0.991180125756333,1.0,1.0,-0.0363963680100375,0.9748734961394533,0.7845664164037244
2022-04-13,0.0357602320952266,1,0.7403763715111721,1.0,0.0,0.0357602320952266,1.009735198624885,0.8126226935484417
2022-04-14,-0.057987288792645,0,0.3937441906501923,0.0,1.0,-0.0005,1.0092303310255726,0.7655009067381912
2022-04-18,0.0245282577650824,1,0.9795050120826652,1.0,1.0,0.0240282577650824,1.0334803775637944,0.7842773102980699
2022-04-19,0.0366946579230933,1,0.060064067950336,0.0,1.0,-0.0005,1.0329636373750126,0.8130560979163013
2022-04-20,-0.0358840220678202,0,0.3649603934478708,0.0,0.0,-0.0,1.0329636373750126,0.783880374956297
2022-04-21,-0.0647659001875297,0,0.4605449364551238,0.0,0.0,-0.0,1.0329636373750126,0.7331116568329141
2022-04-22,-0.0542284770489477,0,0.4995826204471002,0.0,0.0,-0.0,1.0329636373750126,0.6933561281760344
2022-04-25,0.0268723313230723,1,0.9724584095323876,1.0,1.0,0.0263723313230723,1.0602052966645525,0.7119882237772635
2022-04-26,-0.0568008974702562,0,0.0434649292616053,0.0,1.0,-0.0005,1.0596751940162203,0.6715466536784613
2022-04-27,0.0198409374389902,1,0.3275088471779096,0.0,0.0,0.0,1.0596751940162203,0.6848707688214589
2022-04-28,0.0229341191593404,1,0.3123197368093207,0.0,0.0,0.0,1.0596751940162203,0.7005776766423594
2022-04-29,-0.0443764659614769,0,0.0733286158191612,0.0,0.0,-0.0,1.0596751940162203,0.6694885152214691
2022-05-02,0.0463296913031912,1,0.7868456016543826,1.0,1.0,0.0458296913031912,1.108239781039633,0.7005057114627116
2022-05-03,0.0269586431378945,1,0.1616947673031123,0.0,1.0,-0.0005,1.1076856611491133,0.7193903949540917
2022-05-04,-0.0028107561484325,0,0.2694475713048716,0.0,0.0,-0.0,1.1076856611491133,0.7173683639783512
2022-05-05,-0.0569285014201679,0,0.0712776552560471,0.0,0.0,-0.0,1.1076856611491133,0.6765296580508261
2022-05-06,-0.0374682204473836,0,0.1795497036717989,0.0,0.0,-0.0,1.1076856611491133,0.6511812956837847
2022-05-09,-0.0191305379540178,0,0.5826996070374091,1.0,1.0,-0.0196305379540178,1.0859411957368044,0.6387238471917596
2022-05-10,-0.0193338184267716,0,0.9612798756313912,1.0,0.0,-0.0193338184267716,1.0649458058362777,0.6263748763053051
2022-05-11,-0.0650257456685253,0,0.0331480613408745,0.0,1.0,-0.0005,1.0644133329333596,0.5856443829055223
2022-05-12,0.0350822684959262,1,0.1229193540594211,0.0,0.0,0.0,1.0644133329333596,0.6061901163897448
2022-05-13,0.0429473329251188,1,0.1228503482083327,0.0,0.0,0.0,1.0644133329333596,0.6322243651342517
2022-05-16,0.0322689511408675,1,0.0361349999634672,0.0,0.0,0.0,1.0644133329333596,0.652625582282835
2022-05-17,-0.0204158722579067,0,0.912219080192663,1.0,1.0,-0.0209158722579067,1.0421501996321128,0.6393016617627066
2022-05-18,-0.0433777130789546,0,0.518813685479336,1.0,0.0,-0.0433777130789546,0.9969441072872958,0.6115702177078651
2022-05-19,0.0233221331357249,1,0.6670145097605275,1.0,0.0,0.0233221331357249,1.0201949704863265,0.6258333397470922
2022-05-20,-0.0610435447377805,0,0.2442528112203987,0.0,1.0,-0.0005,1.0196848730010835,0.587630254273846
2022-05-23,0.0145019951918183,1,0.8027761156948636,1.0,1.0,0.014001995191818299,1.0339624956900144,0.5961520653958923
2022-05-24,-0.029678927060182,0,0.5805656828024655,1.0,0.0,-0.029678927060182,1.0032755981974666,0.5784589117302307
2022-05-25,0.0009985999838615,1,0.5711584257301817,1.0,0.0,0.0009985999838615,1.0042774691936354,0.5790365607901491
2022-05-26,0.1340736098801134,1,0.2150187364720722,0.0,1.0,-0.0005,1.0037753304590387,0.6566700827478501
2022-05-27,0.0436596606964718,1,0.4616050608412816,0.0,0.0,0.0,1.0037753304590387,0.6853400757501453
2022-05-31,-0.0134876888427872,0,0.0384674228089691,0.0,0.0,-0.0,1.0037753304590387,0.6760964220569352
2022-06-01,-0.0230723563105492,0,0.297194348655213,0.0,0.0,-0.0,1.0037753304590387,0.6604972845069502
2022-06-02,0.0431885250439638,1,0.2265497667064672,0.0,0.0,0.0,1.0037753304590387,0.6890231880203488
2022-06-03,0.0029868718219474,1,0.6221316165058502,1.0,1.0,0.0024868718219473998,1.006271591043923,0.6910812119653151
2022-06-06,-0.0348501304581906,0,0.8779753421503288,1.0,0.0,-0.0348501304581906,0.9712028948196713,0.6669969415711194
2022-06-07,0.0179177045152507,1,0.1130040593721601,0.0,1.0,-0.0005,0.9707172933722614,0.6789479956827668
2022-06-08,-0.0169160345995026,0,0.6038967486006404,1.0,1.0,-0.0174160345995026,0.9538112474045546,0.6674628878965341
2022-06-09,-0.04767039694731,0,0.8819304354696808,1.0,0.0,-0.04767039694731,0.9083426866279706,0.6356446670829085
2022-06-10,-0.090909239515011,0,0.2747653335087897,0.0,1.0,-0.0005,0.9078885152846566,0.5778586937966289
2022-06-13,-0.0168122242398297,0,0.860760995716022,1.0,1.0,-0.0173122242398297,0.8921709457232826,0.5681436038575849
2022-06-14,0.0231388597400341,1,0.8333965590007744,1.0,0.0,0.0231388597400341,0.9128147641005072,0.5812897990194431
2022-06-15,-0.0146009190583955,0,0.297603029655419,0.0,1.0,-0.0005,0.912358356718457,0.5728024337144892
2022-06-16,-0.0133668962991473,0,0.86987715244052,1.0,1.0,-0.0138668962991473,0.8997067779981818,0.5651458429831284
2022-06-17,0.0528502761742246,1,0.884901352262549,1.0,0.0,0.0528502761742246,0.9472565296912075,0.5950139568635018
2022-06-21,-0.0151136130855583,0,0.5377527778586904,1.0,0.0,-0.0151136130855583,0.932940061008686,0.5860211461389597
2022-06-22,0.0180572809021499,1,0.2794357794584577,0.0,1.0,-0.0005,0.9324735909781817,0.5966030945893908
2022-06-23,-0.001150162189847,0,0.936562222556344,1.0,1.0,-0.001650162189847,0.9309348583153186,0.5959169042676483
2022-06-24,0.0492120153712629,1,0.151682699355369,0.0,1.0,-0.0005,0.930469390886161,0.6252431761204633
2022-06-27,-0.0237985019165762,0,0.4864435474692523,0.0,0.0,-0.0,0.930469390886161,0.6103633251952343
2022-06-28,-0.0642603451484288,0,0.0993960700479631,0.0,0.0,-0.0,0.930469390886161,0.5711411672522458
2022-06-29,-0.0286454996022078,0,0.4631004773010365,0.0,0.0,-0.0,0.930469390886161,0.5547805431729171
2022-06-30,-0.0300761807625289,0,0.2642682421402332,0.0,0.0,-0.0,0.930469390886161,0.5380948632729144
2022-07-01,-0.0485939091718462,0,0.054768473719357,0.0,0.0,-0.0,0.930469390886161,0.5119467303611934
2022-07-05,0.0589066556967921,1,0.9915273099806312,1.0,1.0,0.0584066556967921,0.984814996236053,0.5421038001416787
2022-07-06,0.0297133668028022,1,0.9259648593685316,1.0,0.0,0.0297133668028022,1.014077165452115,0.5582115292004813
2022-07-07,-0.0016821997614169,0,0.3130118175157849,0.0,1.0,-0.0005,1.013570126869389,0.5572725058992402
2022-07-08,0.0062217193933684,1,0.7506430418379223,1.0,1.0,0.0057217193933684005,1.0193694907208364,0.5607396990565845
2022-07-11,-0.016617386965401,0,0.704347544584026,1.0,0.0,-0.016617386965401,1.0024302334328044,0.5514216704904987
2022-07-12,-0.0444064461806585,0,0.9044009524982898,1.0,0.0,-0.0444064461806585,0.9579158692220057,0.5269349937570136
2022-07-13,0.035503669475017,1,0.3500528750544075,0.0,1.0,-0.0005,0.9574369112873947,0.5456431196101827
2022-07-14,0.036470733443265,1,0.7008107613495881,1.0,1.0,0.035970733443265,0.9918766192120566,0.5655431243806373
2022-07-15,0.0410624484582748,1,0.9283817759800904,1.0,0.0,0.0410624484582748,1.0326055017654197,0.5887657097764489
2022-07-18,0.0112871212383172,1,0.8249675731236955,1.0,0.0,0.0112871212383172,1.0442606452551992,0.5954111797236596
2022-07-19,0.0279633704153707,1,0.4970457583022778,1.0,0.0,0.0279633704153707,1.0734616924886644,0.6120608830917252
2022-07-20,0.0553487545844928,1,0.6007828593732701,1.0,0.0,0.0553487545844928,1.1328764602620738,0.6459376907007371
2022-07-21,0.0004474793966382,1,0.0720939578748518,0.0,1.0,-0.0005,1.1323100220319429,0.6462267345088378
2022-07-22,-0.0488457549521288,0,0.0278414470913234,0.0,0.0,-0.0,1.1323100220319429,0.6146613017915047
2022-07-25,-0.0076388880998399,0,0.2297896653458641,0.0,0.0,-0.0,1.1323100220319429,0.6099659728878174
2022-07-26,0.0084670979863876,1,0.8627032497952445,1.0,1.0,0.0079670979863876,1.14133124692844,0.6151306145486208
2022-07-27,0.0553664841722418,1,0.9254317934684334,1.0,0.0,0.0553664841722418,1.2045227453467886,0.6491882339828885
2022-07-28,-0.0090125722735102,0,0.0093127269872836,0.0,1.0,-0.0005,1.2039204839741153,0.6433373781050052
2022-07-29,0.0207151286938747,1,0.3637691473184515,0.0,0.0,0.0,1.2039204839741153,0.6566641946860303
2022-08-01,-0.0033000015422742,0,0.7851058802343932,1.0,1.0,-0.0038000015422742,1.1993455842782381,0.6544972018308102
2022-08-02,0.0034210406782144,1,0.6655638025171065,1.0,0.0,0.0034210406782144,1.203448594309291,0.6567362633820509
2022-08-03,0.0365711208561501,1,0.0256037834110083,0.0,1.0,-0.0005,1.2028468700121364,0.6807538446408123
2022-08-04,-0.0020693571442373,0,0.031831166225046,0.0,0.0,-0.0,1.2028468700121364,0.6793451218089379
2022-08-05,-0.0695375194594729,0,0.4962289871948706,0.0,0.0,-0.0,1.2028468700121364,0.6321051471814508
2022-08-08,-0.0142838943044594,0,0.1285820306292515,0.0,0.0,-0.0,1.2028468700121364,0.6230762240698062
2022-08-09,0.0258519707875579,1,0.8555095339640202,1.0,1.0,0.0253519707875579,1.2333414087225893,0.6391839724128808
2022-08-10,0.0244661832098402,1,0.1776145497242449,0.0,1.0,-0.0005,1.232724738018228,0.6548223645867278
2022-08-11,0.0015991578816076,1,0.2397356289736388,0.0,0.0,0.0,1.232724738018228,0.6558695289321097
2022-08-12,0.0297910678088519,1,0.6890990359930639,1.0,1.0,0.0292910678088519,1.268832561909169,0.675408582542286
2022-08-15,0.0117106905572188,1,0.5453816885158235,1.0,0.0,0.0117106905572188,1.2836914674106104,0.6833180834521285
2022-08-16,-0.0209834195553275,0,0.1616980159959681,0.0,1.0,-0.0005,1.2830496216769052,0.6689797334173102
2022-08-17,-0.0119850226825694,0,0.0600865946900537,0.0,0.0,-0.0,1.2830496216769052,0.6609619961381246
2022-08-18,0.0057377667215263,1,0.6628230960635334,1.0,1.0,0.0052377667215263,1.2897699362873913,0.6647544418837595
2022-08-19,-0.0497668150948873,0,0.9470012888025336,1.0,0.0,-0.0497668150948873,1.2255821943532321,0.6316717304910254
2022-08-22,-0.0286446506962858,0,0.8768523785305309,1.0,0.0,-0.0286446506962858,1.1904758204963963,0.6135777144163916
2022-08-23,0.0013535815605953,1,0.4799724153398423,0.0,1.0,-0.0005,1.1898805825861483,0.6144082418966179
2022-08-24,-0.0098754413104669,0,0.3790154826822494,0.0,0.0,-0.0,1.1898805825861483,0.6083406893631007
2022-08-25,0.0601404455168594,1,0.1426613567537765,0.0,0.0,0.0,1.1898805825861483,0.644926569447431
2022-08-26,-0.1028728397748629,0,0.4228787354845281,0.0,0.0,-0.0,1.1898805825861483,0.5785811418021134
2022-08-29,-0.0037453869629842,0,0.8691809963445433,1.0,1.0,-0.0042453869629842,1.1848290790733291,0.5764141315365793
2022-08-30,-0.0360903447074553,0,0.0183484152147489,0.0,1.0,-0.0005,1.1842366645337925,0.5556111468351757
2022-08-31,-0.0763780007171893,0,0.541430909145635,0.0,0.0,-0.0,1.1842366645337925,0.5131746782637202
2022-09-01,-0.0076712036665427,0,0.2964966961335677,0.0,0.0,-0.0,1.1842366645337925,0.5092380107902467
2022-09-02,-0.026170060992417,0,0.685586669603573,1.0,1.0,-0.026670060992417,1.1526530004612199,0.4959112209882088
2022-09-06,-0.0119416873434928,0,0.918368702901186,1.0,0.0,-0.0119416873434928,1.1388883787141733,0.48998920423703785
2022-09-07,-0.0076681657624634,0,0.8718291794661114,1.0,0.0,-0.0076681657624634,1.1301551938412497,0.48623188579713067
2022-09-08,0.0518615031594635,1,0.577390634887189,1.0,0.0,0.0518615031594635,1.188766740997332,0.5114486022786305
2022-09-09,0.0149748430346894,1,0.4558737466778309,0.0,1.0,-0.0005,1.1881723576268333,0.5191074648180644
2022-09-12,-0.0394599730941175,0,0.7350981840218562,1.0,1.0,-0.0399599730941175,1.140693022184891,0.498623498223388
2022-09-13,-0.0397042592888572,0,0.0237755753279347,0.0,1.0,-0.0005,1.1401226756737985,0.47882602156240955
2022-09-14,-0.0180323796529368,0,0.2843801801359471,0.0,0.0,-0.0,1.1401226756737985,0.4701916489538909
2022-09-15,-0.0209758976023735,0,0.8752766699080853,1.0,1.0,-0.0214758976023735,1.115637517836884,0.46032895707194293
2022-09-16,0.0211899492200655,1,0.2159137020094479,0.0,1.0,-0.0005,1.1150796990779657,0.47008330429682316
2022-09-19,0.0156006195288176,1,0.062769185440974,0.0,0.0,0.0,1.1150796990779657,0.4774168950740073
2022-09-20,-0.0001510166973837,0,0.1904709643007135,0.0,0.0,-0.0,1.1150796990779657,0.47734479715123806
2022-09-21,-0.0108229185037964,0,0.1290964217222423,0.0,0.0,-0.0,1.1150796990779657,0.472178533313459
2022-09-22,-0.0497320862331873,0,0.1667811242671324,0.0,0.0,-0.0,1.1150796990779657,0.44869610977725416
2022-09-23,0.0057167023385558,1,0.7834379259124044,1.0,1.0,0.0052167023385558,1.1208967379518218,0.4512611718773187
2022-09-26,0.0012810277533858,1,0.4280485868403405,0.0,1.0,-0.0005,1.120336289582846,0.45183924996251895
2022-09-27,-0.0077559436134315,0,0.0711665453992677,0.0,0.0,-0.0,1.120336289582846,0.4483348102174745
2022-09-28,0.0030622338162344,1,0.708607693414307,1.0,1.0,0.0025622338162344,1.1232068531095696,0.44970771623431754
2022-09-29,-0.0290006459832908,0,0.3144813688718151,0.0,1.0,-0.0005,1.1226452496830148,0.43666590195985194
2022-09-30,0.0215108057404993,1,0.0797251129229941,0.0,0.0,0.0,1.1226452496830148,0.44605893735041025
2022-10-03,0.043087197633552,1,0.960527257271252,1.0,1.0,0.042587197633552,1.1704555648036337,0.4652783669402396
2022-10-04,0.0024846983606314,1,0.9770258223596124,1.0,0.0,0.0024846983606314,1.1733637938266932,0.4664344433358133
2022-10-05,0.0239329469611127,1,0.9025699492832616,1.0,0.0,0.0239329469611127,1.2014458472704375,0.47759759412900543
2022-10-06,-0.0540846207008025,0,0.4662615872770032,0.0,1.0,-0.0005,1.2008451243468024,0.4517669094029223
2022-10-07,-0.0374251036526765,0,0.4098870048496527,0.0,0.0,-0.0,1.2008451243468024,0.4348594859916686
2022-10-10,-0.0395446262658212,0,0.9881896813682054,1.0,1.0,-0.0400446262658212,1.1527577301392011,0.41766313013998096
2022-10-11,0.0015569323347768,1,0.0293922668531941,0.0,1.0,-0.0005,1.1521813512741317,0.41831340337234
2022-10-12,-0.0525088001877914,0,0.676431379993141,1.0,1.0,-0.0530088001877914,1.0911056002443418,0.39634826845878685
2022-10-13,0.098988269540424,1,0.7492401142777395,1.0,0.0,0.098988269540424,1.1991122554983948,0.4355820976888656
2022-10-14,-0.0447044764111499,0,0.3779067334131323,0.0,1.0,-0.0005,1.1985126993706456,0.4161096280776145
2022-10-17,0.0717140144375625,1,0.9009183760519948,1.0,1.0,0.0712140144375625,1.283863600047229,0.4459505199531813
2022-10-18,-0.0376703075487291,0,0.2319154032514944,0.0,1.0,-0.0005,1.2832216682472055,0.4291514267150293
2022-10-19,0.0196987836798545,1,0.8955631204228947,1.0,1.0,0.0191987836798545,1.3078579634691856,0.4376051878357896
2022-10-20,-0.001238435119263,0,0.4464939182924737,0.0,1.0,-0.0005,1.3072040344874511,0.43706324220280207
2022-10-21,0.0338901071349175,1,0.2840699314750027,0.0,0.0,0.0,1.3072040344874511,0.45187536230578945
2022-10-24,0.0148704048712846,1,0.0616131547366535,0.0,0.0,0.0,1.3072040344874511,0.45859493189463496
2022-10-25,0.013786115312389,1,0.1932786160198972,0.0,0.0,0.0,1.3072040344874511,0.4649171745074116
2022-10-26,0.0591339301835327,1,0.2492675253471844,0.0,0.0,0.0,1.3072040344874511,0.4924095542458582
2022-10-27,-0.0385909469381555,0,0.5686168486939427,1.0,1.0,-0.0390909469381555,1.2561041909379593,0.4734070032661155
2022-10-28,0.0514345418429251,1,0.6229173732259183,1.0,0.0,0.0514345418429251,1.3207113345058314,0.49775647558434033
2022-10-31,0.0023952813073904,1,0.3898897479273816,0.0,1.0,-0.0005,1.3200509788385786,0.49894874236594006
2022-11-01,0.0028237375011581,1,0.9071311718827276,1.0,1.0,0.0023237375011581,1.323118430801546,0.5003576426409144
2022-11-02,-0.0582672485650839,0,0.8629073647510735,1.0,0.0,-0.0582672485650839,1.2460239603129886,0.47120317950571683
2022-11-03,0.0722993358170351,1,0.7136372601036605,1.0,0.0,0.0722993358170351,1.3361106650557295,0.5052708564188554
2022-11-04,0.0173031194790871,1,0.3601043710559954,0.0,1.0,-0.0005,1.3354426097232017,0.5140136184167715
2022-11-07,0.0402725818057037,1,0.4847548293631751,0.0,0.0,0.0,1.3354426097232017,0.5347142739137067
2022-11-08,-0.0431727097152346,0,0.8163764644834415,1.0,1.0,-0.0436727097152346,1.277120212287405,0.5116292097854378
2022-11-09,0.045050059730775,1,0.6986572505985194,1.0,0.0,0.045050059730775,1.3346545541343326,0.534678136246281
2022-11-10,0.0680405901084724,1,0.9139936236349177,1.0,0.0,0.0680405901084724,1.4254652375885928,0.5710579521545762
2022-11-11,0.026001458059093,1,0.3621952727814439,0.0,1.0,-0.0005,1.4247525049697987,0.585906291546835
