date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-10-04,0.0175306239923147,1,0.5296904353508127,1.0,0.0,0.0175306239923147,1.0433866504825648,1.2357111108428411
2019-10-07,-0.0213459319415253,0,0.5296904353508127,1.0,0.0,-0.0213459319415253,1.021114590052668,1.209333705571403
2019-10-08,-0.0017716640542528,0,0.5264293125928347,1.0,0.0,-0.0017716640542528,1.0193055180381985,1.207191172515646
2019-10-09,0.0016637180418703,1,0.5296904353508127,1.0,0.0,0.0016637180418703,1.0210013550187367,1.2091995982493469
2019-10-10,0.0320565449267427,1,0.5296904353508127,1.0,0.0,0.0320565449267427,1.0537311308261599,1.2479623594960263
2019-10-11,-0.0041311297702463,0,0.5296904353508127,1.0,0.0,-0.0041311297702463,1.0493780307817686,1.2428068650405655
2019-10-14,0.0243486142968192,1,0.5296904353508127,1.0,0.0,0.0243486142968192,1.0749289317048296,1.2730674900428773
2019-10-15,0.0254522353852566,1,0.5264293125928347,1.0,0.0,0.0254522353852566,1.1022882758970034,1.3054699034607666
2019-10-16,0.0051283715879331,1,0.5264293125928347,1.0,0.0,0.0051283715879331,1.1079412197728253,1.3121648382225766
2019-10-17,-0.0086226718324854,0,0.5264293125928347,1.0,0.0,-0.0086226718324854,1.0983878062250407,1.300850471432457
2019-10-18,-0.0069474192903312,0,0.5264293125928347,1.0,0.0,-0.0069474192903312,1.0907568455918084,1.2918129177733906
2019-10-21,0.0276741149134913,1,0.5264293125928347,1.0,0.0,0.0276741149134913,1.1209425758793934,1.327562696906584
2019-10-22,-0.0302069534008567,0,0.5262734237014591,1.0,0.0,-0.0302069534008567,1.0870823157247682,1.287461072384411
2019-10-23,0.0230881679752348,1,0.5268969232745006,1.0,0.0,0.0230881679752348,1.112181054833129,1.3171861898851984
2019-10-24,0.0170263682444213,1,0.5309030533310888,1.0,0.0,0.0170263682444213,1.1311174590271869,1.3396130870006502
2019-10-25,0.0309844684884494,1,0.5309030533310888,1.0,0.0,0.0309844684884494,1.1661645322931498,1.3811202864815364
2019-10-28,-0.0003392589543913,0,0.5262734237014591,1.0,0.0,-0.0003392589543913,1.1657689005332756,1.380651729057256
2019-10-29,-0.0108131055091161,0,0.5262734237014591,1.0,0.0,-0.0108131055091161,1.1531633184125631,1.3657225962396162
2019-10-30,-0.0090196959329852,0,0.5262734237014591,1.0,0.0,-0.0090196959329852,1.1427621359194096,1.3534041936927277
2019-10-31,-0.0126633901574884,0,0.5309030533310888,1.0,0.0,-0.0126633901574884,1.1282908931350573,1.3362655083472157
2019-11-01,0.0313125165765124,1,0.5309030533310888,1.0,0.0,0.0313125165765124,1.1636205204294767,1.3781073442279597
2019-11-04,0.0225407077844206,1,0.5309030533310888,1.0,0.0,0.0225407077844206,1.189849350552433,1.409170859169766
2019-11-05,-0.0087888031803733,0,0.5309030533310888,1.0,0.0,-0.0087888031803733,1.1793919987961325,1.3967859338410054
2019-11-06,0.0118387767796201,1,0.5309030533310888,1.0,0.0,0.0118387767796201,1.19335455740555,1.4133221707206625
2019-11-07,-0.0163422767732706,0,0.5309030533310888,1.0,0.0,-0.0163422767732706,1.1738524269397845,1.3902252686369458
2019-11-08,0.0004332874716441,1,0.5309030533310888,1.0,0.0,0.0004332874716441,1.1743610424899367,1.3908276358286094
2019-11-11,0.0094823497748375,1,0.5309030533310888,1.0,0.0,0.0094823497748375,1.185496744656769,1.4040159499480467
2019-11-12,-0.0065323994937954,0,0.5309030533310888,1.0,0.0,-0.0065323994937954,1.1777526063220771,1.3948443568673254
2019-11-13,0.0027837999483837,1,0.5309030533310888,1.0,0.0,0.0027837999483837,1.1810312339667652,1.3987273245159761
2019-11-14,0.0036853292895409,1,0.5309030533310888,1.0,0.0,0.0036853292895409,1.1853837229651656,1.4038820952930962
2019-11-15,-0.0277061589871656,0,0.5262734237014591,1.0,0.0,-0.0277061589871656,1.1525412930758945,1.3649859147616705
2019-11-18,0.0350191362136711,1,0.5309030533310888,1.0,0.0,0.0350191362136711,1.19290229361,1.412786542440452
2019-11-19,-0.0187651953418267,0,0.5309030533310888,1.0,0.0,-0.0187651953418267,1.170517249046695,1.3862753269952528
2019-11-20,0.0189790342629683,1,0.5365012147226302,1.0,0.0,0.0189790342629683,1.1927325360217478,1.4125854939242033
2019-11-21,0.000426151162481,1,0.5365012147226302,1.0,0.0,0.000426151162481,1.1932408203785023,1.413187468874543
2019-11-22,0.0234501163716323,1,0.5365012147226302,1.0,0.0,0.0234501163716323,1.22122245647576,1.4463268794745834
2019-11-25,0.0206441759469486,1,0.5365012147226302,1.0,0.0,0.0206441759469486,1.2464335877376105,1.4761851060512579
2019-11-26,-0.0075675639685448,0,0.525245803467219,1.0,0.0,-0.0075675639685448,1.2370011218298633,1.465013980831802
2019-11-27,-0.0076369398137926,0,0.5373670155884311,1.0,0.0,-0.0076369398137926,1.2275542187128547,1.4538257572338247
2019-11-29,-0.0024886098137186,0,0.5365012147226302,1.0,0.0,-0.0024886098137186,1.2244993152372943,1.4502077521869357
2019-12-02,-0.0674024316147815,0,0.525245803467219,1.0,0.0,-0.0674024316147815,1.1419650838796658,1.3524602233429297
2019-12-03,0.0453256503310113,1,0.525245803467219,1.0,0.0,0.0453256503310113,1.1937253939618195,1.4137613625127727
2019-12-04,-0.0034117865592899,0,0.525245803467219,1.0,0.0,-0.0034117865592899,1.1896526577072175,1.4089379104981083
2019-12-05,0.0058010128266829,1,0.5365012147226302,1.0,0.0,0.0058010128266829,1.1965538480338747,1.4171111773889078
2019-12-06,-0.0012764952108886,0,0.5365012147226302,1.0,0.0,-0.0012764952108886,1.1950264527772891,1.4153022417576742
2019-12-09,0.0100833164150662,1,0.5365012147226302,1.0,0.0,0.0100833164150662,1.2070762826250168,1.4295731820842694
2019-12-10,0.004780063220529,1,0.525245803467219,1.0,0.0,0.004780063220529,1.2128461835679656,1.4364066322730051
2019-12-11,0.0083021452493363,1,0.525245803467219,1.0,0.0,0.0083021452493363,1.2229154087490501,1.4483318887712457
2019-12-12,0.0370524483123086,1,0.525245803467219,1.0,0.0,0.0370524483123086,1.2682274187220501,1.5019961312190107
2019-12-13,0.0076276790765901,1,0.525245803467219,1.0,0.0,0.0076276790765901,1.2779010504681942,1.5134528756822292
2019-12-16,-2.5202909426091932e-08,0,0.5365012147226302,1.0,0.0,-2.5202909426091932e-08,1.2779010182613697,1.5134528375388134
2019-12-17,0.0167769903056669,1,0.525245803467219,1.0,0.0,0.0167769903056669,1.2993403512563426,1.5388440211222862
2019-12-18,0.0052681751912853,1,0.525245803467219,1.0,0.0,0.0052681751912853,1.3061855038598673,1.5469509210176204
2019-12-19,0.0313121616347749,1,0.525245803467219,1.0,0.0,0.0313121616347749,1.3470849954817274,1.5953892982975881
2019-12-20,0.0100366897854951,1,0.5417528496161194,1.0,0.0,0.0100366897854951,1.3606052696960727,1.6114017257716997
2019-12-23,-0.009646021369767,0,0.5417528496161194,1.0,0.0,-0.009646021369767,1.3474808421887667,1.5958581102896265
2019-12-24,0.0023511455389388,1,0.5417528496161194,1.0,0.0,0.0023511455389388,1.3506489657596845,1.5996102049664134
2019-12-26,0.0043557922547272,1,0.5417528496161194,1.0,0.0,0.0043557922547272,1.356532112063596,1.6065777747077887
2019-12-27,-0.0158882062715545,0,0.5417528496161194,1.0,0.0,-0.0158882062715545,1.334979250053142,1.5810521356319363
2019-12-30,-0.0215688279494979,0,0.5417528496161194,1.0,0.0,-0.0215688279494979,1.3061853122925962,1.5469506941393047
2019-12-31,0.0339975281677946,1,0.5417528496161194,1.0,0.0,0.0339975281677946,1.3505923842396235,1.5995431939374953
2020-01-02,-0.0152877264224674,0,0.5417528496161194,1.0,0.0,-0.0152877264224674,1.3299448973611,1.5750898151876591
2020-01-03,-0.0118248747551965,0,0.5155459530643952,1.0,0.0,-0.0118248747551965,1.3142184655184925,1.5564645753948796
2020-01-06,0.0253097952461163,1,0.5417528496161194,1.0,0.0,0.0253097952461163,1.3474810657894307,1.5958583751059574
2020-01-07,0.0065494260804916,1,0.5417528496161194,1.0,0.0,0.0065494260804916,1.3563062934246808,1.6063103315686476
2020-01-08,0.0170585153324034,1,0.5417528496161194,1.0,0.0,0.0170585153324034,1.379442865126501,1.6337116009883095
2020-01-09,0.0142710906318808,1,0.5417528496161194,1.0,0.0,0.0142710906318808,1.3991290192762225,1.6570264473123688
2020-01-10,0.0013342357965495,1,0.5417528496161194,1.0,0.0,0.0013342357965495,1.400995787297732,1.6592373113142023
2020-01-13,0.010498076528268,1,0.5417528496161194,1.0,0.0,0.010498076528268,1.415703548288565,1.6766561115869365
2020-01-14,-0.0098695762776253,0,0.5417528496161194,1.0,0.0,-0.0098695762776253,1.4017311541322262,1.6601082262022826
2020-01-15,-0.0002825106664529,0,0.5417528496161194,1.0,0.0,-0.0002825106664529,1.4013351501296845,1.6596392279209142
2020-01-16,0.0079925247685794,1,0.5417528496161194,1.0,0.0,0.0079925247685794,1.412535356026177,1.6729039355569784
2020-01-17,-0.0075688753235819,0,0.5417528496161194,1.0,0.0,-0.0075688753235819,1.4018440520262636,1.6602419342404182
2020-01-21,0.0078688711581291,1,0.5417528496161194,1.0,0.0,0.0078688711581291,1.412874982255448,1.6733061641122793
2020-01-22,0.0078478278203935,1,0.5417528496161194,1.0,0.0,0.0078478278203935,1.4239629818479302,1.6864379827790357
2020-01-23,0.0229617576588814,1,0.5363686995265943,1.0,0.0,0.0229617576588814,1.4566596747523406,1.7251615630463408
2020-01-24,-0.0747958842226061,0,0.5363686995265943,1.0,0.0,-0.0747958842226061,1.3477075263678255,1.5961265785114367
2020-01-27,0.0193503608008593,1,0.5363686995265943,1.0,0.0,0.0193503608008593,1.3737861532570768,1.6270122036894743
2020-01-28,0.0186942379900598,1,0.5465051517683097,1.0,0.0,0.0186942379900598,1.3994680385535134,1.657427957037977
2020-01-29,-0.0233638192288448,0,0.544112807270702,1.0,0.0,-0.0233638192288448,1.3667711202842032,1.6187041098649082
2020-01-30,0.0097678930569005,1,0.5465051517683097,1.0,0.0,0.0097678930569005,1.3801215944203995,1.634515438500834
2020-01-31,-0.033897556818554,0,0.544112807270702,1.0,0.0,-0.033897556818554,1.3333388442570207,1.5791093585534484
2020-02-03,0.0438268596749928,1,0.5363686995265943,1.0,0.0,0.0438268596749928,1.3917748986834904,1.6483167628222384
2020-02-04,0.0242246121024842,1,0.5465051517683097,1.0,0.0,0.0242246121024842,1.4254901057380722,1.6882465970236298
2020-02-05,0.0005954626234969,1,0.5453659401027822,1.0,0.0,0.0005954626234969,1.426338931816204,1.6892518847714033
2020-02-06,0.0019828191983577,1,0.5363686995265943,1.0,0.0,0.0019828191983577,1.4291671040335743,1.6926013658393901
2020-02-07,-0.0005539985687866,0,0.5363686995265943,1.0,0.0,-0.0005539985687866,1.428375347503383,1.691663667105189
2020-02-10,0.0586932051935682,1,0.5465051517683097,1.0,0.0,0.0586932051935682,1.5122112748678334,1.790952829837098
2020-02-11,0.0100626509512689,1,0.5363686995265943,1.0,0.0,0.0100626509512689,1.5274281290914018,1.808974563033936
2020-02-12,0.000740601780117,1,0.5150274676590466,1.0,0.0,0.000740601780117,1.5285593450828077,1.8103142928155054
2020-02-13,0.0630991228215263,1,0.544112807270702,1.0,0.0,0.0630991228215263,1.6250100989381795,1.9245435367234354
2020-02-14,-0.0056395803308449,0,0.5465051517683097,1.0,0.0,-0.0056395803308449,1.6158457239467834,1.9136899188478753
2020-02-18,0.0554895519578675,1,0.5150274676590466,1.0,0.0,0.0554895519578675,1.7055082792016265,2.0198797150310317
2020-02-19,0.0374143755295501,1,0.469023569023569,0.0,1.0,-0.0005,1.704655525062026,2.0954522532137236
2020-02-20,-0.0274323318276006,0,0.469023569023569,0.0,0.0,-0.0,1.704655525062026,2.037969111674671
2020-02-21,-0.1117722619159424,0,0.5465051517683097,0.0,0.0,-0.0,1.704655525062026,1.8101806943479695
2020-02-24,0.0226135221349834,1,0.5206510439870503,0.0,0.0,0.0,1.704655525062026,1.851115255547927
2020-02-25,-0.0515380377230538,0,0.5321973516165893,0.0,0.0,-0.0,1.704655525062026,1.7557124076777777
2020-02-26,-0.0267401456390865,0,0.5321973516165893,0.0,0.0,-0.0,1.704655525062026,1.7087644021961226
2020-02-27,-0.0488036559902725,0,0.5206510439870503,0.0,0.0,-0.0,1.704655525062026,1.6253704521429193
2020-02-28,0.1420441976271147,1,0.5668233408026816,1.0,1.0,0.1415441976271147,1.9459396235875583,1.856244893864381
2020-03-02,0.0063923129369152,1,0.5321973516165893,1.0,0.0,0.0063923129369152,1.958378678617873,1.868110592113513
2020-03-03,-0.0303944998591001,0,0.5435305608849529,1.0,0.0,-0.0303944998591001,1.8988547381465573,1.8113303049847354
2020-03-04,0.0233159091130124,1,0.5936751926545335,1.0,0.0,0.0233159091130124,1.9431282626399953,1.8535631177494045
2020-03-05,-0.0376851396933859,0,0.5206510439870503,1.0,0.0,-0.0376851396933859,1.8699012026202406,1.7837113327265102
2020-03-06,-0.0983916309925112,0,0.5821288850249946,1.0,0.0,-0.0983916309925112,1.685918573499577,1.608209065479723
2020-03-09,0.0693623122800566,1,0.5475028958389022,1.0,0.0,0.0693623122800566,1.8028577840734021,1.7197581648911455
2020-03-10,-0.0042100618822504,0,0.5821288850249946,1.0,0.0,-0.0042100618822504,1.7952676412375563,1.7125178765944484
2020-03-11,-0.1174350515798997,0,0.5206510439870503,1.0,0.0,-0.1174350515798997,1.584440293189099,1.511408251425079
2020-03-12,0.0223543885473636,1,0.5552770331731427,1.0,0.0,0.0223543885473636,1.6198594871331469,1.5451948587311266
2020-03-13,-0.0784817517785119,0,0.5552770331731427,1.0,0.0,-0.0784817517785119,1.4927300769478957,1.4239252593787575
2020-03-16,-0.0541404732085536,0,0.5128991060025542,1.0,0.0,-0.0541404732085536,1.411912964209296,1.346833272022379
2020-03-17,-0.004031697665633,0,0.5668233408026816,1.0,0.0,-0.004031697665633,1.4062205580074163,1.3414032474635695
2020-03-18,0.0092952270444999,1,0.5128991060025542,1.0,0.0,0.0092952270444999,1.4192916973687386,1.3538718952069728
2020-03-19,0.0843734411082508,1,0.5821288850249946,1.0,0.0,0.0843734411082508,1.5390422218121094,1.4681027258253343
2020-03-20,-0.0606850776887943,0,0.3481481481481481,0.0,1.0,-0.0005,1.5382727007012034,1.3790107978534933
2020-03-23,0.1132177233033961,1,0.5475028958389022,0.0,0.0,0.0,1.5382727007012034,1.5351392607972658
2020-03-24,0.108296671123262,1,0.5145346534653465,0.0,0.0,0.0,1.5382727007012034,1.701389732452235
2020-03-25,0.0005517156167134,1,0.5145346534653465,0.0,0.0,0.0,1.5382727007012034,1.7023284157377447
2020-03-26,-0.0155153388636375,0,0.5145346534653465,0.0,0.0,-0.0,1.5382727007012034,1.6759162135103745
2020-03-27,0.0214401808240283,1,0.5262463651770583,0.0,0.0,0.0,1.5382727007012034,1.7118481601739577
2020-03-30,0.0463657294643971,1,0.5262463651770583,0.0,0.0,0.0,1.5382727007012034,1.7912192488527092
2020-03-31,-0.0432259890947029,0,0.5262463651770583,0.0,0.0,-0.0,1.5382727007012034,1.71379202513558
2020-04-01,-0.044631515498018,0,0.5262463651770583,0.0,0.0,-0.0,1.5382727007012034,1.6373028898053616
2020-04-02,0.0397970991095353,1,0.5262463651770583,0.0,0.0,0.0,1.5382727007012034,1.7024627951832743
2020-04-03,0.0050402645661411,1,0.5262463651770583,0.0,0.0,0.0,1.5382727007012034,1.7110436580850101
2020-04-06,0.0864283137944228,1,0.5262463651770583,0.0,0.0,0.0,1.5382727007012034,1.8589262762819385
2020-04-07,-0.0500902932359653,0,0.5262463651770583,0.0,0.0,-0.0,1.5382727007012034,1.7658121139989353
2020-04-08,0.0326108439307839,1,0.5559864781714084,1.0,1.0,0.0321108439307839,1.5876679353164054,1.8233967372596422
2020-04-09,-0.0420956268903233,0,0.5262463651770583,1.0,0.0,-0.0420956268903233,1.520834058285596,1.7466397085349274
2020-04-13,0.0554595564696578,1,0.5559864781714084,1.0,0.0,0.0554595564696578,1.6051788406220648,1.8435075720825669
2020-04-14,0.008000028165773,1,0.5559864781714084,1.0,0.0,0.008000028165773,1.6180203165581444,1.8582556845830434
2020-04-15,0.0356422188730287,1,0.5559864781714084,1.0,0.0,0.0356422188730287,1.675690150821917,1.924488040415002
2020-04-16,0.0380382269720289,1,0.5559864781714084,1.0,0.0,0.0380382269720289,1.7394304331136745,1.997692153301263
2020-04-17,-0.0361073092347242,0,0.5262463651770583,1.0,0.0,-0.0361073092347242,1.676624280572949,1.9255608649662324
2020-04-20,-0.0171634491234722,0,0.5442747664596969,1.0,0.0,-0.0171634491234722,1.647847625034157,1.8925115990262353
2020-04-21,-0.0179943141357221,0,0.5963416032722964,1.0,0.0,-0.0179943141357221,1.6181957372214888,1.8584571508078596
2020-04-22,0.0382711472557941,1,0.5559864781714084,1.0,0.0,0.0382711472557941,1.6801259445693908,1.9295824380950108
