date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-07,0.0420947471563923,1,0.0893487478139187,0.0,1.0,-0.0005,0.989001433230078,1.044747759549371
2019-08-08,0.0025608130463219,1,0.6806052881555864,1.0,1.0,0.0020608130463219,0.9910395802865097,1.0474231632421407
2019-08-09,-0.028925502363862,0,0.4373568975647444,0.0,1.0,-0.0005,0.9905440604963666,1.0171259220578164
2019-08-12,-0.0045371269093883,0,0.4851273584881406,0.0,0.0,-0.0,0.9905440604963666,1.0125110926666114
2019-08-13,0.0073323900248634,1,0.2989485344504968,0.0,0.0,0.0,0.9905440604963666,1.0199352189025437
2019-08-14,-0.010951150517522,0,0.433092202874587,0.0,0.0,-0.0,0.9905440604963666,1.0087657548022202
2019-08-15,0.056487638059117,1,0.5233389122484909,0.0,0.0,0.0,0.9905440604963666,1.06574854964592
2019-08-16,0.0299339636478537,1,0.1986573706421888,0.0,0.0,0.0,0.9905440604963666,1.0976506279887739
2019-08-19,0.0392396099687017,1,0.1589106058765934,0.0,0.0,0.0,0.9905440604963666,1.1407220105129539
2019-08-20,-0.0001760994108631,0,0.458296883777899,0.0,0.0,-0.0,0.9905440604963666,1.140521130038944
2019-08-21,0.0063923205657032,1,0.8020244723392768,1.0,1.0,0.005892320565703201,0.9963806636352643,1.147811706714111
2019-08-22,-0.018762480020019,0,0.0847006104687722,0.0,1.0,-0.0005,0.9958824733034468,1.1262759125001436
2019-08-23,-0.016568007482602,0,0.099161203337091,0.0,0.0,-0.0,0.9958824733034468,1.1076157647543667
2019-08-26,0.0083331673756215,1,0.6883216381801521,1.0,1.0,0.0078331673756215,1.0036833874032807,1.1168457123099418
2019-08-27,-0.0374338787942705,0,0.7205015393452893,1.0,0.0,-0.0374338787942705,0.9661116251314034,1.0750378452834306
2019-08-28,0.0269025879728208,1,0.3556915459905857,0.0,1.0,-0.0005,0.9656285693188377,1.10395914549028
2019-08-29,0.0240145413299586,1,0.2164724388083858,0.0,0.0,0.0,0.9656285693188377,1.130470218016242
2019-08-30,-0.0253464662067325,0,0.6851098189325463,1.0,1.0,-0.0258464662067325,0.940670483133683,1.1018167928375757
2019-09-03,0.0123341958962737,1,0.4498899183190982,0.0,1.0,-0.0005,0.9402001478921161,1.1154068170022384
2019-09-04,0.0375731180299527,1,0.9139956459730176,1.0,1.0,0.0370731180299527,0.9750562989466994,1.1573161289888774
2019-09-05,0.0343031077787074,1,0.5841857592716976,1.0,0.0,0.0343031077787074,1.0085037602597757,1.1970156688956193
2019-09-06,0.0061520603855877,1,0.3384296293330915,0.0,1.0,-0.0005,1.0079995083796458,1.2043797815731598
2019-09-09,-0.0040023258338089,0,0.4453815131223552,0.0,0.0,-0.0,1.0079995083796458,1.1995594612596525
2019-09-10,0.0256170481818243,1,0.2427371367337299,0.0,0.0,0.0,1.0079995083796458,1.2302886337757042
2019-09-11,0.0132229342600131,1,0.2139599179333239,0.0,0.0,0.0,1.0079995083796458,1.2465566595009618
2019-09-12,-0.024758240113204,0,0.5547589055664516,1.0,1.0,-0.025258240113204,0.9825392147630011,1.2156941104103234
2019-09-13,-0.0147035523155267,0,0.736979383591872,1.0,0.0,-0.0147035523155267,0.9680923980166768,1.1978190884582276
2019-09-16,0.0087191220734519,1,0.2850410087605268,0.0,1.0,-0.0005,0.9676083518176685,1.2082630193124058
2019-09-17,0.001717613332093,1,0.6638570035041609,1.0,1.0,0.001217613332093,0.9687865246470861,1.2103383479830518
2019-09-18,-0.0031529897415152,0,0.4776623011221123,0.0,1.0,-0.0005,0.9683021313847626,1.2065221635880987
2019-09-19,-0.0184219188604396,0,0.6893058289099556,1.0,1.0,-0.0189219188604396,0.9499799970223094,1.1842957101871567
2019-09-20,-0.0237423771916673,0,0.8434354060278569,1.0,0.0,-0.0237423771916673,0.9274252136084667,1.1561777147294199
2019-09-23,0.019687636255731,1,0.7649292067155922,1.0,0.0,0.019687636255731,0.9456840238683839,1.178940121023995
2019-09-24,-0.020386265100746,0,0.8842531387372347,1.0,0.0,-0.020386265100746,0.9264050586562628,1.1549059351788942
2019-09-25,0.0308967811847049,1,0.785663992987855,1.0,0.0,0.0308967811847049,0.9550279930419691,1.1905888111470335
2019-09-26,-0.0122582627820643,0,0.2181892854220367,0.0,1.0,-0.0005,0.9545504790454481,1.1759942606346077
2019-09-27,-0.016281385150856,0,0.83533376768719,1.0,1.0,-0.016781385150856,0.9385317998106523,1.1568474451420194
2019-09-30,0.0127315013280917,1,0.8856273513206128,1.0,0.0,0.0127315013280917,0.9504807186663979,1.1715758499262445
2019-10-01,-0.0107430347479676,0,0.8794290837548241,1.0,0.0,-0.0107430347479676,0.9402696712784916,1.1589895698606072
2019-10-02,0.0005779606859266,1,0.8276533332721363,1.0,0.0,0.0005779606859266,0.9408131101826597,1.1596594202673856
2019-10-03,0.0472229209321555,1,0.9378461920440104,1.0,0.0,0.0472229209321555,0.9852410532967507,1.2144219253789017
2019-10-04,0.0175304717110182,1,0.3991381527868419,0.0,1.0,-0.0005,0.9847484327701024,1.235711314586997
2019-10-07,-0.0213456760370178,0,0.6393324646084023,1.0,1.0,-0.0218456760370178,0.9632359375298457,1.2093342211905456
2019-10-08,-0.0017715235764771,0,0.4573825821092211,0.0,1.0,-0.0005,0.9627543195610808,1.207191857105866
2019-10-09,0.0016637038267148,1,0.8000461272877177,1.0,1.0,0.0011637038267148,0.9638746804469401,1.209200266818112
2019-10-10,0.0320561810973092,1,0.202865386675705,0.0,1.0,-0.0005,0.9633927431067167,1.247962609554148
2019-10-11,-0.0041308673029568,0,0.1388686153303129,0.0,0.0,-0.0,0.9633927431067167,1.2428074416150283
2019-10-14,0.0243484029284295,1,0.2478574633189419,0.0,0.0,0.0,0.9633927431067167,1.2730678179659216
2019-10-15,0.025452111771018,1,0.2920601547997923,0.0,0.0,0.0,0.9633927431067167,1.3054700823608762
2019-10-16,0.0051284053054603,1,0.3030743307658141,0.0,0.0,0.0,0.9633927431067167,1.3121650620573755
2019-10-17,-0.0086227450779932,0,0.5630291427932647,1.0,1.0,-0.0091227450779932,0.9546039567013657,1.3008505972270057
2019-10-18,-0.0069477496464012,0,0.4468167021192202,0.0,1.0,-0.0005,0.954126654723015,1.2918126129501009
2019-10-21,0.027674244235011,1,0.8235226858123829,1.0,1.0,0.027174244235011,0.9800543254695921,1.3275625507067499
2019-10-22,-0.030206641025501,0,0.7793442594844616,1.0,0.0,-0.030206641025501,0.9504501762746427,1.2874613452986527
2019-10-23,0.0230877617124538,1,0.7170265096121149,1.0,0.0,0.0230877617124538,0.9723939434640314,1.3171859460529034
2019-10-24,0.0170265553540909,1,0.7684399495117201,1.0,0.0,0.0170265553540909,0.9889504627684045,1.3396130854750037
2019-10-25,0.0309845649712174,1,0.9075337327950436,1.0,0.0,0.0309845649712174,1.0195926626353677,1.381120414158197
2019-10-28,-0.0003394174281496,0,0.5593155837728281,1.0,0.0,-0.0003394174281496,1.0192465951160559,1.3806516378192586
2019-10-29,-0.0108128863813966,0,0.2007709083298233,0.0,1.0,-0.0005,1.018736971818498,1.36572280852723
2019-10-30,-0.0090200470507919,0,0.4947974117016756,0.0,0.0,-0.0,1.018736971818498,1.3534039245359748
2019-10-31,-0.0126631456194024,0,0.5851629133329271,1.0,1.0,-0.0131631456194024,1.0053271887105821,1.3362655735577051
2019-11-01,0.0313130313829501,1,0.9750461437944636,1.0,0.0,0.0313130313829501,1.0368070305208097,1.3781080993984736
2019-11-04,0.0225405054463381,1,0.846842892924413,1.0,0.0,0.0225405054463381,1.0601771850390656,1.4091713525186076
2019-11-05,-0.0087890500256587,0,0.7088481176243442,1.0,0.0,-0.0087890500256587,1.0508592347236951,1.3967860750065966
2019-11-06,0.011838465303082,1,0.4211364285196075,0.0,1.0,-0.0005,1.0503338051063333,1.4133218784913903
2019-11-07,-0.0163419498288854,0,0.62564676287186,1.0,1.0,-0.0168419498288854,1.03264413585715,1.390225443261018
2019-11-08,0.000433260734203,1,0.2657293868910425,0.0,1.0,-0.0005,1.0321278137892216,1.390827773357273
2019-11-11,0.009482603372992,1,0.481800176086654,0.0,0.0,0.0,1.0321278137892216,1.4040164414921616
2019-11-12,-0.0065326222159634,0,0.5759236220388008,1.0,1.0,-0.0070326222159634005,1.0248692487962539,1.3948445324948922
2019-11-13,0.002784072065761,1,0.7433738464022414,1.0,0.0,0.002784072065761,1.027722558642885,1.3987278801938907
2019-11-14,0.0036852481738225,1,0.7052172556811999,1.0,0.0,0.0036852481738225,1.03150997132532,1.4038825395600498
2019-11-15,-0.0277064334582609,0,0.4872139295160494,1.0,0.0,-0.0277064334582609,1.0029305089432625,1.364985961394515
2019-11-18,0.035019209091228,1,0.5742284084682114,1.0,0.0,0.035019209091228,1.0380523421399184,1.4127866901831805
2019-11-19,-0.0187652607526276,0,0.7797166961315704,1.0,0.0,-0.0187652607526276,1.018573019264787,1.3862753795540514
2019-11-20,0.018979334040915,1,0.7229364939192948,1.0,0.0,0.018979334040915,1.037904856842477,1.412585963055304
2019-11-21,0.0004265751624656,1,0.9066310678267812,1.0,0.0,0.0004265751624656,1.0383476012754085,1.413188537141991
2019-11-22,0.0234492970339752,1,0.5934002868320241,1.0,0.0,0.0234492970339752,1.0626961226022313,1.4463268149144426
2019-11-25,0.0206442744667669,1,0.306235437252169,0.0,1.0,-0.0005,1.0621647745409304,1.4761851826501813
2019-11-26,-0.007567264629145,0,0.2168107626953033,0.0,0.0,-0.0,1.0621647745409304,1.4650144987314446
2019-11-27,-0.0076371665880727,0,0.0812987642228524,0.0,0.0,-0.0,1.0621647745409304,1.453825938950691
2019-11-29,-0.0024883877420934,0,0.1276796761839958,0.0,0.0,-0.0,1.0621647745409304,1.4502082563050687
2019-12-02,-0.0674028055170844,0,0.726000527373737,1.0,1.0,-0.0679028055170844,0.9900408064281798,1.3524601512460679
2019-12-03,0.0453259827008094,1,0.8674675909563182,1.0,0.0,0.0453259827008094,1.0349153788934389,1.4137617366649813
2019-12-04,-0.0034117293457518,0,0.3824854612099623,0.0,1.0,-0.0005,1.0343979212039922,1.4089383642601003
2019-12-05,0.0058012955479866,1,0.3052794466632563,0.0,0.0,0.0,1.0343979212039922,1.41711203212007
2019-12-06,-0.0012764952108884,0,0.4021082486369547,0.0,0.0,-0.0,1.0343979212039922,1.4153030953977765
2019-12-09,0.0100826357343359,1,0.4460149292020548,0.0,0.0,0.0,1.0343979212039922,1.4295730809623506
2019-12-10,0.0047801747091018,1,0.3572129922920685,0.0,0.0,0.0,1.0343979212039922,1.4364066900487797
2019-12-11,0.0083023944500797,1,0.4934271799085208,0.0,0.0,0.0,1.0343979212039922,1.448332304980298
2019-12-12,0.0370525071250407,1,0.5311749881703075,0.0,0.0,0.0,1.0343979212039922,1.5019966480300073
2019-12-13,0.0076271119069313,1,0.3649864993434654,0.0,0.0,0.0,1.0343979212039922,1.513452544548368
2019-12-16,4.028643088016537e-07,1,0.4344656615967134,0.0,0.0,0.0,1.0343979212039922,1.5134531542643812
2019-12-17,0.0167773227682823,1,0.2589367001768365,0.0,0.0,0.0,1.0343979212039922,1.5388448463281497
2019-12-18,0.0052676982197872,1,0.5578003132466883,1.0,1.0,0.0047676982197872,1.0393296183314682,1.5469510165856812
2019-12-19,0.0313123422727847,1,0.3292624278158513,0.0,1.0,-0.0005,1.0388099535223025,1.5953896762962445
2019-12-20,0.0100364503671415,1,0.2151375073777914,0.0,0.0,0.0,1.0388099535223025,1.6114017255986417
2019-12-23,-0.0096456507026858,0,0.2538241294096537,0.0,0.0,-0.0,1.0388099535223025,1.5958587074118122
2019-12-24,0.0023509668093655,1,0.1188716232555694,0.0,0.0,0.0,1.0388099535223025,1.5996105182653744
2019-12-26,0.0043557264682765,1,0.4202219317651229,0.0,0.0,0.0,1.0388099535223025,1.6065779841387164
2019-12-27,-0.0158883589662803,0,0.4725546432869036,0.0,0.0,-0.0,1.0388099535223025,1.5810520964193975
2019-12-30,-0.0215683983654474,0,0.1111860353518048,0.0,0.0,-0.0,1.0388099535223025,1.546951334967298
2019-12-31,0.0339974714726474,1,0.3519874177343779,0.0,0.0,0.0,1.0388099535223025,1.5995437688474226
2020-01-02,-0.0152881431194024,0,0.2065321786130848,0.0,0.0,-0.0,1.0388099535223025,1.5750897147835348
2020-01-03,-0.0118246887091638,0,0.2858883679779431,0.0,0.0,-0.0,1.0388099535223025,1.556464769217214
2020-01-06,0.0253096945741575,1,0.7647479016890495,1.0,1.0,0.0248096945741575,1.0645825111897858,1.5958584171415382
2020-01-07,0.0065490869216597,1,0.7222158302588495,1.0,0.0,0.0065490869216597,1.0715545545908465,1.6063098326300604
2020-01-08,0.0170590159215198,1,0.7193982164727638,1.0,0.0,0.0170590159215198,1.0898342207983889,1.6337118976397904
2020-01-09,0.014271030726471,1,0.93330506302152,1.0,0.0,0.014271030726471,1.1053872784501624,1.6570266503292093
2020-01-10,0.0013342105364799,1,0.4011921853111701,0.0,1.0,-0.0005,1.1048345848109373,1.6592374727453065
2020-01-13,0.0104981434692779,1,0.9100663335964804,1.0,1.0,0.009998143469277899,1.1158808794996973,1.6766563857837888
2020-01-14,-0.0098696814358011,0,0.3216413531911484,0.0,1.0,-0.0005,1.1153229390599475,1.660108321378801
2020-01-15,-0.000282569875796,0,0.3276738235833675,0.0,0.0,-0.0,1.1153229390599475,1.6596392247766212
2020-01-16,0.0079929602121848,1,0.4807979502736386,0.0,0.0,0.0,1.1153229390599475,1.672904655066842
2020-01-17,-0.0075688678630529,0,0.3800278616565137,0.0,0.0,-0.0,1.1153229390599475,1.660242660785155
2020-01-21,0.0078688343955541,1,0.5882038236922441,1.0,1.0,0.007368834395554099,1.123541569095443,1.6733068353393077
2020-01-22,0.0078475005944385,1,0.968137899704743,1.0,0.0,0.0078475005944385,1.1323585622267958,1.686438111724311
2020-01-23,0.0229618888309568,1,0.8338010715987935,1.0,0.0,0.0229618888309568,1.1583596536494296,1.7251619161660134
2020-01-24,-0.074796103409627,0,0.6344198527988687,1.0,0.0,-0.074796103409627,1.0717188652095273,1.59612652708611
2020-01-27,0.0193502283061557,1,0.8066314415037317,1.0,0.0,0.0193502283061557,1.0924568699313457,1.6270119397907377
2020-01-28,0.0186947601414591,1,0.770694007593,1.0,0.0,0.0186947601414591,1.1128800890796013,1.6574285377524156
2020-01-29,-0.0233640278027688,0,0.4073806158402362,0.0,1.0,-0.0005,1.1123236490350616,1.6187043313152658
2020-01-30,0.0097678568479195,1,0.639407633738695,1.0,1.0,0.0092678568479195,1.122632505382874,1.6345156035026607
2020-01-31,-0.0338976525541148,0,0.9387162428504686,1.0,0.0,-0.0338976525541148,1.0845778987694499,1.5791093614808482
2020-02-03,0.0438269263926061,1,0.5018017193206907,1.0,0.0,0.0438269263926061,1.132111614505866,1.6483168712323446
2020-02-04,0.0242248861921146,1,0.2703535981775493,0.0,1.0,-0.0005,1.1315455586986132,1.6882471598464905
2020-02-05,0.0005951308601697,1,0.2427357509064946,0.0,0.0,0.0,1.1315455586986132,1.689251887830909
2020-02-06,0.0019829702786529,1,0.6465938941438358,1.0,1.0,0.0014829702786529,1.133223607131105,1.692601624117636
2020-02-07,-0.0005541522768386,0,0.6938598183799832,1.0,0.0,-0.0005541522768386,1.132595628689046,1.6916636650738506
2020-02-10,0.0586930045253957,1,0.7081741227871498,1.0,0.0,0.0586930045253957,1.1990710690491355,1.7909524882234775
2020-02-11,0.0100629447600888,1,0.0889228303099495,0.0,1.0,-0.0005,1.198471533514611,1.808974744180414
2020-02-12,0.0007409244630864,1,0.3350320976105435,0.0,0.0,0.0,1.198471533514611,1.8103150578214828
2020-02-13,0.0630988434277677,1,0.1532455286497229,0.0,0.0,0.0,1.198471533514611,1.9245438442098908
2020-02-14,-0.0056395203673554,0,0.8024122615640961,1.0,1.0,-0.0061395203673554,1.1911134931249023,1.9136903400026006
2020-02-18,0.0554895848053205,1,0.2120009125901406,0.0,1.0,-0.0005,1.19051793637834,2.0198802224152974
2020-02-19,0.0374139012810734,1,0.4339450217544389,0.0,0.0,0.0,1.19051793637834,2.095451821656336
2020-02-20,-0.0274320013313416,0,0.2665484054063876,0.0,0.0,-0.0,1.19051793637834,2.037969384494897
2020-02-21,-0.1117724239824732,0,0.8257297994317807,1.0,1.0,-0.1122724239824732,1.056855601866532,1.8101806063878336
2020-02-24,0.0226134660130592,1,0.3820187937502877,0.0,1.0,-0.0005,1.0563271740655988,1.851115064007884
2020-02-25,-0.0515379857837778,0,0.7150580290692609,1.0,1.0,-0.0520379857837778,1.001358035598555,1.7557123221549087
2020-02-26,-0.0267399983931094,0,0.6306470224364731,1.0,0.0,-0.0267399983931094,0.9745817233357225,1.7087645774817242
2020-02-27,-0.04880335392055,0,0.3432353698746639,0.0,1.0,-0.0005,0.9740944324740547,1.6253711350399844
2020-02-28,0.1420437298919796,1,0.8566089837915813,1.0,1.0,0.1415437298919796,1.1119713917134435,1.8562449135198245
2020-03-02,0.0063923453376772,1,0.3303099558547343,0.0,1.0,-0.0005,1.111415406017587,1.86811067203835
2020-03-03,-0.0303942069373081,0,0.5313868968308051,0.0,0.0,-0.0,1.111415406017587,1.8113309296906226
2020-03-04,0.0233156426636391,1,0.8546952398927197,1.0,1.0,0.0228156426636391,1.1367730627721475,1.8535632743928865
2020-03-05,-0.0376851620912237,0,0.4322345697929358,0.0,1.0,-0.0005,1.1362046762407616,1.7837114419510511
2020-03-06,-0.0983914921114011,0,0.7836203940983504,1.0,1.0,-0.0988914921114011,1.0238437004633612,1.6082094116813084
2020-03-09,0.0693620036433508,1,0.8541657149163137,1.0,0.0,0.0693620036433508,1.0948595509451227,1.7197580387536184
2020-03-10,-0.0042099336011536,0,0.7780166340089565,1.0,0.0,-0.0042099336011536,1.0902502649330548,1.7125179716004155
2020-03-11,-0.1174348716470116,0,0.5200209385421398,1.0,0.0,-0.1174348716470116,0.9622168650075211,1.51140864341232
2020-03-12,0.0223539539004988,1,0.9294538637436224,1.0,0.0,0.0223539539004988,0.9837262164501818,1.5451946025519745
2020-03-13,-0.0784812744977907,0,0.7842832286773654,1.0,0.0,-0.0784812744977907,0.906522129226282,1.4239257607965883
2020-03-16,-0.0541406424750713,0,0.7454614434134941,1.0,0.0,-0.0541406424750713,0.8574424387321014,1.3468335052702562
2020-03-17,-0.0040315552523814,0,0.8372384763445571,1.0,0.0,-0.0040315552523814,0.8539856121646162,1.3414036715780007
2020-03-18,0.0092949658709933,1,0.5847009944566536,1.0,0.0,0.0092949658709933,0.8619233792840056,1.3538719729245434
2020-03-19,0.0843734328170369,1,0.5778234905455094,1.0,0.0,0.0843734328170369,0.9346468136194581,1.4681027988749615
2020-03-20,-0.0606848738001667,0,0.1510869647694632,0.0,1.0,-0.0005,0.9341794902126485,1.379011165799563
2020-03-23,0.1132174885701078,1,0.8115504061398757,1.0,1.0,0.1127174885701078,1.039477856223122,1.535139346701526
2020-03-24,0.1082968915249888,1,0.3141997251362035,0.0,1.0,-0.0005,1.0389581172950104,1.7013901660070034
2020-03-25,0.000551823044532,1,0.3639431686042583,0.0,0.0,0.0,1.0389581172950104,1.7023290323083462
2020-03-26,-0.0155155628875326,0,0.2366997969318992,0.0,0.0,-0.0,1.0389581172950104,1.6759164391522934
2020-03-27,0.021439901869297,1,0.3552986170762879,0.0,0.0,0.0,1.0389581172950104,1.7118479231488601
2020-03-30,0.0463660336812734,1,0.4296808725833722,0.0,0.0,0.0,1.0389581172950104,1.7912195216107982
2020-03-31,-0.0432260655494953,0,0.6472723850890151,1.0,1.0,-0.0437260655494953,0.9935285665549886,1.7137921491561143
2020-04-01,-0.0446314380391895,0,0.3326012863444304,0.0,1.0,-0.0005,0.9930318022717112,1.637303141039004
2020-04-02,0.0397970170107011,1,0.632879149442842,1.0,1.0,0.039297017010701096,1.0320549898977498,1.7024629219946077
2020-04-03,0.0050402808802541,1,0.2980098889453708,0.0,1.0,-0.0005,1.031538962402801,1.7110438133096786
2020-04-06,0.0864284169233671,1,0.7279758569671249,1.0,1.0,0.0859284169233671,1.1201774724368465,1.8589266213805553
2020-04-07,-0.0500900736500162,0,0.5115508437992154,1.0,0.0,-0.0500900736500162,1.0640677003413959,1.7658128500056276
2020-04-08,0.0326104879405115,1,0.7773582280091703,1.0,0.0,0.0326104879405115,1.0987674672512668,1.8233968686559365
2020-04-09,-0.0420954411329773,0,0.352324083844291,0.0,1.0,-0.0005,1.0982180835176412,1.7466401731093755
2020-04-13,0.0554596154173494,1,0.8296010580090929,1.0,1.0,0.0549596154173494,1.1585757270321493,1.843508165382514
2020-04-14,0.0079999836680717,1,0.7741973705294962,1.0,0.0,0.0079999836680717,1.1678443139266308,1.8582562005975312
2020-04-15,0.0356420714607808,1,0.8909330636290321,1.0,0.0,0.0356420714607808,1.2094687044186703,1.9244883008916673
2020-04-16,0.0380380744856105,1,0.6809657894245189,1.0,0.0,0.0380380744856105,1.2554745650853625,1.9976921302276707
2020-04-17,-0.0361072308085969,0,0.2916232163338328,0.0,1.0,-0.0005,1.25484682780282,1.9255609993970226
2020-04-20,-0.017163408398552,0,0.3297431676959851,0.0,0.0,-0.0,1.25484682780282,1.8925118095680475
2020-04-21,-0.0179943897307209,0,0.5381593784029887,0.0,0.0,-0.0,1.25484682780282,1.8584572144966882
2020-04-22,0.0382714811302524,1,0.6088251079480662,1.0,1.0,0.0377714811302524,1.3022442510805312,1.9295831247126798
