date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-30,-0.0253460126186161,0,0.4489112293473296,0.0,0.0,-0.0,1.2301555786637755,1.1018171793400564
2019-09-03,0.0123340710862942,1,0.4501100640426777,0.0,0.0,0.0,1.2301555786637755,1.1154070707541368
2019-09-04,0.0375725495471688,1,0.820972522061493,1.0,1.0,0.0370725495471688,1.2757605823045144,1.157315758185309
2019-09-05,0.034303216894193,1,0.934134969438848,1.0,0.0,0.034303216894193,1.319523274264368,1.197015411653407
2019-09-06,0.0061522766106918,1,0.7775479089777634,1.0,0.0,0.0061522766106918,1.3276413464418884,1.20437978157316
2019-09-09,-0.0040023258338089,0,0.3745374993169165,0.0,1.0,-0.0005,1.3269775257686676,1.1995594612596527
2019-09-10,0.0256170481818243,1,0.3635154899646581,0.0,0.0,0.0,1.3269775257686676,1.2302886337757044
2019-09-11,0.0132227231563331,1,0.2769634933476186,0.0,0.0,0.0,1.3269775257686676,1.2465563997825038
2019-09-12,-0.0247582427153206,0,0.440859237134594,0.0,0.0,-0.0,1.3269775257686676,1.2156938538783524
2019-09-13,-0.0147032394462051,0,0.3622229815394719,0.0,0.0,-0.0,1.3269775257686676,1.197819216051499
2019-09-16,0.0087188007439189,1,0.2286219193499366,0.0,0.0,0.0,1.3269775257686676,1.2082627631234892
2019-09-17,0.0017179325677358,1,0.2840439849555969,0.0,0.0,0.0,1.3269775257686676,1.2103384770746417
2019-09-18,-0.0031528797669677,0,0.5198618911211774,0.0,0.0,-0.0,1.3269775257686676,1.2065224253790907
2019-09-19,-0.0184220227309209,0,0.4696934866151934,0.0,0.0,-0.0,1.3269775257686676,1.1842958418333913
2019-09-20,-0.0237422713398646,0,0.415502039636492,0.0,0.0,-0.0,1.3269775257686676,1.1561779686099096
2019-09-23,0.0196876392535632,1,0.2769249727456477,0.0,0.0,0.0,1.3269775257686676,1.178940383368819
2019-09-24,-0.0203864830902186,0,0.7971574098045551,1.0,1.0,-0.0208864830902186,1.2992616321156003,1.1549059351788946
2019-09-25,0.0308966695950529,1,0.9352299204877452,1.0,0.0,0.0308966695950529,1.3394044894806052,1.1905886822714826
2019-09-26,-0.0122580454719211,0,0.7125836278352112,1.0,0.0,-0.0122580454719211,1.3229860083432567,1.1759943920658442
2019-09-27,-0.0162816035761722,0,0.4060209225416937,0.0,1.0,-0.0005,1.3223245153390852,1.1568473175664267
2019-09-30,0.0127313895555536,1,0.3327948568312438,0.0,0.0,0.0,1.3223245153390852,1.1715755914226622
2019-10-01,-0.0107424872422621,0,0.3434603154505276,0.0,0.0,-0.0,1.3223245153390852,1.1589899555784586
2019-10-02,0.0005775217522132,1,0.517648284580252,0.0,0.0,0.0,1.3223245153390852,1.159659297488402
2019-10-03,0.0472230318069333,1,0.6593561622221361,1.0,1.0,0.046723031806933296,1.384107525728361,1.2144219253789026
2019-10-04,0.0175304717110182,1,0.2740777784560362,0.0,1.0,-0.0005,1.383415471965497,1.2357113145869978
2019-10-07,-0.0213459940381531,0,0.434451743136457,0.0,0.0,-0.0,1.383415471965497,1.2093338282329453
2019-10-08,-0.0017713052532957,0,0.1760882294504606,0.0,0.0,-0.0,1.383415471965497,1.207191728870008
2019-10-09,0.0016637051754291,1,0.7902313928867423,1.0,1.0,0.0011637051754291,1.385025359709992,1.2092001399970642
2019-10-10,0.0320560763004489,1,0.1893901535278787,0.0,1.0,-0.0005,1.384332847030137,1.2479623519473237
2019-10-11,-0.0041304567595413,0,0.5547772883790395,1.0,1.0,-0.0046304567595412995,1.3779227536411514,1.24280769741507
2019-10-14,0.0243481920926225,1,0.2232845054767473,0.0,1.0,-0.0005,1.377233792264331,1.2730678179659218
2019-10-15,0.0254522131293033,1,0.4325393741693085,0.0,0.0,0.0,1.377233792264331,1.3054702113968477
2019-10-16,0.0051280080305413,1,0.3208659242714964,0.0,0.0,0.0,1.377233792264331,1.3121646731245233
2019-10-17,-0.0086222514205267,0,0.26820565730428,0.0,0.0,-0.0,1.377233792264331,1.3008508594077104
2019-10-18,-0.0069478525372544,0,0.1303558147646216,0.0,0.0,-0.0,1.377233792264331,1.291812739463585
2019-10-21,0.0276742444408046,1,0.383828520415474,0.0,0.0,0.0,1.377233792264331,1.3275626809872458
2019-10-22,-0.0302067361962687,0,0.1543006279882456,0.0,0.0,-0.0,1.377233792264331,1.287461345298653
2019-10-23,0.0230877617124538,1,0.5222928157414228,0.0,0.0,0.0,1.377233792264331,1.3171859460529036
2019-10-24,0.0170265553540909,1,0.684966601832857,1.0,1.0,0.0165265553540909,1.399994722767712,1.339613085475004
2019-10-25,0.030984852088473,1,0.6334302620781813,1.0,0.0,0.030984852088473,1.4433733521773124,1.3811207987842298
2019-10-28,-0.0003396012542085,0,0.4557931542889777,0.0,1.0,-0.0005,1.4426516655012238,1.3806517684287491
2019-10-29,-0.01081307349846,0,0.3717968756549289,0.0,0.0,-0.0,1.4426516655012238,1.3657226793809505
2019-10-30,-0.009019858708462,0,0.3077918316259442,0.0,0.0,-0.0,1.4426516655012238,1.353404053777992
2019-10-31,-0.0126631463500939,0,0.1374571382150284,0.0,0.0,-0.0,1.4426516655012238,1.336265700174191
2019-11-01,0.0313129336619413,1,0.6092689787708427,1.0,1.0,0.0308129336619413,1.4871039955676022,1.3781080993984731
2019-11-04,0.0225405054463381,1,0.6500237344700117,1.0,0.0,0.0225405054463381,1.520624071278965,1.4091713525186071
2019-11-05,-0.0087890500256587,0,0.0753381998175696,0.0,1.0,-0.0005,1.5198637592433255,1.3967860750065961
2019-11-06,0.0118385585327243,1,0.139725722345206,0.0,0.0,0.0,1.5198637592433255,1.4133220087132559
2019-11-07,-0.0163420404620081,0,0.4586965327258358,0.0,0.0,-0.0,1.5198637592433255,1.3902254432610173
2019-11-08,0.000433076234986,1,0.121033786636146,0.0,0.0,0.0,1.5198637592433255,1.3908275168617665
2019-11-11,0.0094827895411169,1,0.4407285677493667,0.0,0.0,0.0,1.5198637592433255,1.404016441492161
2019-11-12,-0.0065324393439692,0,0.311845382125266,0.0,0.0,-0.0,1.5198637592433255,1.394844789250178
2019-11-13,0.0027836122086699,1,0.2519650030359308,0.0,0.0,0.0,1.5198637592433255,1.3987274962347345
2019-11-14,0.0036854293335237,1,0.8314458899219799,1.0,1.0,0.0031854293335237,1.5247051778449787,1.4038824075789642
2019-11-15,-0.0277061662049361,0,0.7327294311571263,1.0,0.0,-0.0277061662049361,1.4824614427740792,1.3649862082623956
2019-11-18,0.0350187353225464,1,0.6651430106116027,1.0,0.0,0.0350187353225464,1.534375367664465,1.4127862990084625
2019-11-19,-0.0187648106786293,0,0.6772698700963515,1.0,0.0,-0.0187648106786293,1.505583104380289,1.3862756315782072
2019-11-20,0.0189787765285629,1,0.5689077116062117,1.0,0.0,0.0189787765285629,1.5341572296635024,1.4125854469969226
2019-11-21,0.0004264853294171,1,0.9137528561882756,1.0,0.0,0.0004264853294171,1.5348115252149732,1.413187893966615
2019-11-22,0.023449674016911,1,0.8089676632144711,1.0,0.0,0.023449674016911,1.5708023551586623,1.446326689404777
2019-11-25,0.0206447241885978,1,0.8513127868432959,1.0,0.0,0.0206447241885978,1.6032311365357128,1.4761857049941465
2019-11-26,-0.0075676157985468,0,0.2251548274574376,0.0,1.0,-0.0005,1.602429520967445,1.4650144987314437
2019-11-27,-0.0076373422414558,0,0.7759784708285447,1.0,1.0,-0.0081373422414558,1.5893900035375208,1.4538256816159367
2019-11-29,-0.0024883026197207,0,0.6466538316313287,1.0,0.0,-0.0024883026197207,1.5854351202279606,1.4502081233637547
2019-12-02,-0.0674028061716724,0,0.8159398016533257,1.0,0.0,-0.0674028061716724,1.4785723441214733,1.3524600263160829
2019-12-03,0.0453262707556745,1,0.5094228776634004,1.0,0.0,0.0453262707556745,1.5455905145229756,1.4137619956551124
2019-12-04,-0.0034119119129225,0,0.5458373558582578,1.0,0.0,-0.0034119119129225,1.5403170958339747,1.4089383642600997
2019-12-05,0.0058010227478959,1,0.4678030368473299,0.0,1.0,-0.0005,1.5395469372860577,1.4171116477615557
2019-12-06,-0.0012764952108886,0,0.404850997136374,0.0,0.0,-0.0,1.5395469372860577,1.4153027115298937
2019-12-09,0.0100830002437275,1,0.8944841391543732,1.0,1.0,0.0095830002437275,1.5543004159613,1.4295732091151978
2019-12-10,0.0047803506769588,1,0.6303466229544468,1.0,0.0,0.0047803506769588,1.561730517006938,1.4364070703731537
2019-12-11,0.0083019548407645,1,0.4523908900796967,0.0,1.0,-0.0005,1.5609496517484347,1.4483320570043465
2019-12-12,0.0370526846838263,1,0.7072095676551269,1.0,1.0,0.036552684683826296,1.6180065521761235,1.5019966480300062
2019-12-13,0.0076271977535302,1,0.3046630527625333,0.0,1.0,-0.0005,1.6171975489000356,1.5134526734896707
2019-12-16,6.559264398298127e-08,1,0.4087617907662761,0.0,0.0,0.0,1.6171975489000356,1.5134527727610332
2019-12-17,0.0167769842086495,1,0.2761550433901902,0.0,0.0,0.0,1.6171975489000356,1.538843946030182
2019-12-18,0.0052683682453911,1,0.6037303885144422,1.0,1.0,0.0047683682453911,1.624908942338735,1.5469511426100597
2019-12-19,0.0313124235451933,1,0.5492744169927933,1.0,0.0,0.0313124235451933,1.6757887793636177,1.5953899319911868
2019-12-20,0.0100364507399663,1,0.3003548251452766,0.0,1.0,-0.0005,1.674950884973936,1.6114019844546548
2019-12-23,-0.0096457301814075,0,0.2016340427635927,0.0,0.0,-0.0,1.674950884973936,1.5958588356988206
2019-12-24,0.0023508058485275,1,0.3713893134613503,0.0,0.0,0.0,1.674950884973936,1.5996103899832057
2019-12-26,0.004355807013471,1,0.5179108068703203,0.0,0.0,0.0,1.674950884973936,1.6065779841387158
2019-12-27,-0.0158881964552074,0,0.4651404455820647,0.0,0.0,-0.0,1.674950884973936,1.5810523575061086
2019-12-30,-0.0215686397018934,0,0.5045156813491007,0.0,0.0,-0.0,1.674950884973936,1.5469512088572301
2019-12-31,0.0339973904189134,1,0.589995261110557,1.0,1.0,0.0334973904189134,1.7310573687004123,1.5995435130637596
2020-01-02,-0.0152879856537235,0,0.6636577819647113,1.0,0.0,-0.0152879856537235,1.7045929884819482,1.5750897147835345
2020-01-03,-0.0118248486284336,0,0.2818678972816767,0.0,1.0,-0.0005,1.7037406919877074,1.5564645173300167
2020-01-06,0.025310106419133,1,0.5583010736696331,1.0,1.0,0.024810106419133,1.7460106798665298,1.595858799901244
2020-01-07,0.0065491667912065,1,0.7070830120172871,1.0,0.0,0.0065491667912065,1.7574455950282035,1.6063103453570118
2020-01-08,0.0170585307239836,1,0.5263384170703413,1.0,0.0,0.0170585307239836,1.787425034706722,1.6337116397355371
2020-01-09,0.0142709519459642,1,0.6049290455773058,1.0,0.0,0.0142709519459642,1.8129332914840353,1.6570262600397654
2020-01-10,0.0013345988405717,1,0.5983350759843022,1.0,0.0,0.0013345988405717,1.8153528301528838,1.6592377253652113
2020-01-13,0.0104979112337966,1,0.7387454130448378,1.0,0.0,0.0104979112337966,1.8344102430218503,1.6766562557218618
2020-01-14,-0.0098696819706365,0,0.5494316654728719,1.0,0.0,-0.0098696819706365,1.8163051973195465,1.6601081917038087
2020-01-15,-0.0002827228942775,0,0.1505988003752841,0.0,1.0,-0.0005,1.815397044720887,1.6596388411110363
2020-01-16,0.0079930381042785,1,0.3213166964214565,0.0,0.0,0.0,1.815397044720887,1.6729043976073774
2020-01-17,-0.0075687919083448,0,0.2877175219510655,0.0,0.0,-0.0,1.815397044720887,1.6602425323393322
2020-01-21,0.0078688350720654,1,0.7506134813647906,1.0,1.0,0.0073688350720653994,1.8287744061337499,1.6733067070059386
2020-01-22,0.0078475014350742,1,0.7755180460037939,1.0,0.0,0.0078475014350742,1.8431257159103116,1.6864379837904873
2020-01-23,0.0229620447728702,1,0.717835718632812,1.0,0.0,0.0229620447728702,1.8854476511210727,1.7251620482809533
2020-01-24,-0.0747960264917262,0,0.1835656515618806,0.0,1.0,-0.0005,1.8845049272955123,1.5961267820152105
2020-01-27,0.0193502232046636,1,0.6807856953798564,1.0,1.0,0.018850223204663598,1.9200282658053212,1.6270121915101463
2020-01-28,0.0186946025364669,1,0.7349871062729426,1.0,0.0,0.0186946025364669,1.9559224310933334,1.6574285377524145
2020-01-29,-0.023364180228505,0,0.6725274976991735,1.0,0.0,-0.023364180228505,1.9102239069002933,1.6187040786804996
2020-01-30,0.009768014444647,1,0.7538800162977279,1.0,0.0,0.009768014444647,1.9288830016154055,1.6345156035026598
2020-01-31,-0.0338977296640367,0,0.6042900487091839,1.0,0.0,-0.0338977296640367,1.8634982470730908,1.5791092354434768
2020-02-03,0.0438270097061592,1,0.3071469400934976,0.0,1.0,-0.0005,1.8625664979495542,1.6483168712323437
2020-02-04,0.0242249645408674,1,0.4128169612604589,0.0,0.0,0.0,1.8625664979495542,1.6882472889900608
2020-02-05,0.0005952053000692,1,0.1866134308476677,0.0,0.0,0.0,1.8625664979495542,1.6892521427242952
2020-02-06,0.0019830482716354,1,0.1483418970818532,0.0,0.0,0.0,1.8625664979495542,1.6926020112662812
2020-02-07,-0.0005543808799624,0,0.4003338436632648,0.0,0.0,-0.0,1.8625664979495542,1.6916636650738492
2020-02-10,0.0586931561391839,1,0.9588635535750776,1.0,1.0,0.058193156139183896,1.9709551209843457,1.7909527447030127
2020-02-11,0.0100627290197856,1,0.3038256076994953,0.0,1.0,-0.0005,1.9699696434238536,1.8089746168602006
2020-02-12,0.0007407113278683,1,0.3853671219947158,0.0,0.0,0.0,1.9699696434238536,1.8103145448507352
2020-02-13,0.063099144667466,1,0.187026337583565,0.0,0.0,0.0,1.9699696434238536,1.9245438442098897
2020-02-14,-0.0056395846822783,0,0.4680942208869979,0.0,0.0,-0.0,1.9699696434238536,1.9136902162257106
2020-02-18,0.0554893957310962,1,0.2906544396025387,0.0,0.0,0.0,1.9699696434238536,2.019879729940586
2020-02-19,0.0374144120690942,1,0.1699424906980316,0.0,0.0,0.0,1.9699696434238536,2.095452342486594
2020-02-20,-0.0274323699460066,0,0.0536760853224095,0.0,0.0,-0.0,1.9699696434238536,2.0379691186232756
2020-02-21,-0.1117722457586722,0,0.7704689775855185,1.0,1.0,-0.1122722457586722,1.7487967274802467,1.8101807334479303
2020-02-24,0.0226136187997245,1,0.8979288402323461,1.0,0.0,0.0226136187997245,1.788343350033691,1.8511154705127275
2020-02-25,-0.0515381940659781,0,0.7575018920855495,1.0,0.0,-0.0515381940659781,1.6961753634030532,1.755712322154908
2020-02-26,-0.026740219984121,0,0.5456898599407873,1.0,0.0,-0.026740219984121,1.6508192610540091,1.7087641884316538
2020-02-27,-0.0488032723919088,0,0.6977101005703289,1.0,0.0,-0.0488032723919088,1.5702538789869807,1.6253709042900848
2020-02-28,0.1420439712265511,1,0.7991239873476782,1.0,0.0,0.1420439712265511,1.7932989757921876,1.8562450422515389
2020-03-02,0.0063924206648933,1,0.6777018152843427,1.0,0.0,0.0063924206648933,1.8047624972233736,1.8681109414187334
2020-03-03,-0.0303944120868803,0,0.8974729431542908,1.0,0.0,-0.0303944120868803,1.7499078021638192,1.8113308076412424
2020-03-04,0.023315926964609,1,0.9399672998835996,1.0,0.0,0.023315926964609,1.7907085246738703,1.8535636644609519
2020-03-05,-0.0376854339463675,0,0.4953797083625939,1.0,0.0,-0.0376854339463675,1.723224896850076,1.7837113134185218
2020-03-06,-0.098391497564312,0,0.7717091409814187,1.0,0.0,-0.098391497564312,1.55367421860889,1.6082092860688677
2020-03-09,0.0693624797738037,1,0.8654240943244361,1.0,0.0,0.0693624797738037,1.6614409151722296,1.719758670145863
2020-03-10,-0.0042100668360881,0,0.8565769318859017,1.0,0.0,-0.0042100668360881,1.6544461378751432,1.7125183712026069
2020-03-11,-0.1174352340219169,0,0.4284595443196135,0.0,1.0,-0.0005,1.6536189148062057,1.5114083755135967
2020-03-12,0.0223542978702715,1,0.8432882510858493,1.0,1.0,0.0218542978702715,1.6897575951342958,1.545194848543451
2020-03-13,-0.0784816011001396,0,0.761545274982883,1.0,0.0,-0.0784816011001396,1.5571427135970348,1.4239254828180734
2020-03-16,-0.0541403743676438,0,0.2909634392204572,0.0,1.0,-0.0005,1.5563641422402363,1.346833624106675
2020-03-17,-0.0040317372697079,0,0.8421523059283721,1.0,1.0,-0.004531737269707899,1.5493111088516094,1.3414035447882684
2020-03-18,0.0092952429740549,1,0.4889262505696719,1.0,0.0,0.0092952429740549,1.5637123320507875,1.353872216663334
2020-03-19,0.0843731365607678,1,0.629447545193758,1.0,0.0,0.0843731365607678,1.6956476461846655,1.4681026620856987
2020-03-20,-0.0606847862802494,0,0.3731612864353996,0.0,1.0,-0.0005,1.6947998223615732,1.379011165799563
2020-03-23,0.1132176598602148,1,0.814156929972991,1.0,1.0,0.1127176598602148,1.8858336922696777,1.535139582912496
2020-03-24,0.108296634489716,1,0.1982477534872392,0.0,1.0,-0.0005,1.8848907754235429,1.7013900332138658
2020-03-25,0.0005516774416527,1,0.2732416385570494,0.0,0.0,0.0,1.8848907754235429,1.7023286517146428
2020-03-26,-0.0155154174611018,0,0.1399988327146636,0.0,0.0,-0.0,1.8848907754235429,1.6759163120272955
2020-03-27,0.021440053078324,1,0.2838385703371216,0.0,0.0,0.0,1.8848907754235429,1.7118480467119899
2020-03-30,0.0463659581533888,1,0.4659631071492868,0.0,0.0,0.0,1.8848907754235429,1.7912195216107984
2020-03-31,-0.0432263673871364,0,0.531143945894468,0.0,0.0,-0.0,1.8848907754235429,1.7137916084986393
2020-04-01,-0.044630921570834,0,0.5268793705023016,0.0,0.0,-0.0,1.8848907754235429,1.6373035096309831
2020-04-02,0.0397967829301912,1,0.4340831039800511,0.0,0.0,0.0,1.8848907754235429,1.7024629219946077
2020-04-03,0.0050402090948213,1,0.416564952550905,0.0,0.0,0.0,1.8848907754235429,1.7110436910976412
2020-04-06,0.0864282533050968,1,0.7821871288296799,1.0,1.0,0.0859282533050968,2.0468561474265776,1.8589262086479161
2020-04-07,-0.0500900673927383,0,0.661986745654202,1.0,0.0,-0.0500900673927383,1.9443289850587397,1.7658124695786146
2020-04-08,0.0326109362563766,1,0.7488797940874689,1.0,0.0,0.0326109362563766,2.007735373651916,1.8233972674647578
2020-04-09,-0.0420956506434305,0,0.4259284860549794,0.0,1.0,-0.0005,2.00673150596509,1.7466401731093757
2020-04-13,0.0554594729008566,1,0.6273820968285532,1.0,1.0,0.0549594729008566,2.117020411786474,1.8435079164574826
2020-04-14,0.0080000509685131,1,0.7764587480133525,1.0,0.0,0.0080000509685131,2.1339566829821486,1.85825607375
2020-04-15,0.0356422768948891,1,0.9053983102376362,1.0,0.0,0.0356422768948891,2.2100157579586974,1.9244885512722072
2020-04-16,0.038037939434387,1,0.7358819541259031,1.0,0.0,0.038037939434387,2.294080203508971,1.9976921302276707
2020-04-17,-0.0361071020617562,0,0.3611661924674337,0.0,1.0,-0.0005,2.2929331634072168,1.9255612565935731
2020-04-20,-0.0171637494069066,0,0.5394416871719844,0.0,0.0,-0.0,2.2929331634072168,1.892511405717753
2020-04-21,-0.017994245966133,0,0.7453769477407486,1.0,1.0,-0.018494245966133,2.2505270934992603,1.8584570899895556
2020-04-22,0.0382716908551628,1,0.6771305683801684,1.0,0.0,0.0382716908551628,2.336658570682832,1.9295833852052213
