date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-07-02,-0.0140787631398888,0,0.3266704078639245,0.0,1.0,-0.0005,0.9509271439292933,1.091297018155613
2019-07-03,-0.0169762397309297,0,0.4653244517544923,0.0,0.0,-0.0,0.9509271439292933,1.0727708983577546
2019-07-05,-0.0160225390241441,0,0.8558777985124805,1.0,1.0,-0.0165225390241441,0.9352154130846037,1.0555823847748513
2019-07-08,-0.0146993617939769,0,0.9111945519605936,1.0,0.0,-0.0146993617939769,0.9214683433723695,1.040065997397697
2019-07-09,0.022828197153605,1,0.6436014925404406,1.0,0.0,0.022828197153605,0.9425038043856798,1.0638088290390524
2019-07-10,0.0247709705073444,1,0.7422730681967566,1.0,0.0,0.0247709705073444,0.9658505383271775,1.0901604061686314
2019-07-11,0.0269933415679639,1,0.6830023299226204,1.0,0.0,0.0269933415679639,0.9919220718118449,1.1195874783762116
2019-07-12,0.0063321372050242,1,0.4301424296560509,0.0,1.0,-0.0005,0.991426110775939,1.126676859902317
2019-07-15,-0.0106256577146984,0,0.5004112588736662,0.0,0.0,-0.0,0.991426110775939,1.1147051772339238
2019-07-16,0.002879963677419,1,0.347886611917917,0.0,0.0,0.0,0.991426110775939,1.1179154876553885
2019-07-17,0.0178285181309487,1,0.4883593881174078,0.0,0.0,0.0,0.991426110775939,1.137846264195921
2019-07-18,0.0093453763809234,1,0.2659627471090275,0.0,0.0,0.0,0.991426110775939,1.1484798657984596
2019-07-19,-0.014092109828535,0,0.622149882398462,1.0,1.0,-0.014592109828535,0.9769591120806193,1.1322953613937665
2019-07-22,0.0212640825071412,1,0.1082479108744504,0.0,1.0,-0.0005,0.976470632524579,1.1563725833808969
2019-07-23,0.0260257667602783,1,0.6386794881884955,1.0,1.0,0.0255257667602783,1.0013957941386629,1.1864680665239487
2019-07-24,-0.0023107219133305,0,0.3934495767400811,0.0,1.0,-0.0005,1.0008950962415937,1.183726468763165
2019-07-25,-0.0142380844552955,0,0.6127999551553498,1.0,1.0,-0.014738084455295501,0.986143819782294,1.1668724713289464
2019-07-26,0.0017771841100007,1,0.4731888654179509,0.0,1.0,-0.0005,0.9856507478724029,1.1689462185433894
2019-07-29,-0.0104703805453257,0,0.4400020174353813,0.0,0.0,-0.0,0.9856507478724029,1.1567069067982207
2019-07-30,0.007111683957365,1,0.5557991182034107,1.0,1.0,0.006611683957365,0.9921675591096756,1.164933040750671
2019-07-31,-0.0289357255661386,0,0.4194024392897809,0.0,1.0,-0.0005,0.9916714753301208,1.1312248579805824
2019-08-01,-0.0470027569791341,0,0.7389420856491609,1.0,1.0,-0.0475027569791341,0.9445643462343747,1.0780541708921656
2019-08-02,-0.0458463850584786,0,0.3484664048690912,0.0,1.0,-0.0005,0.9440920640612576,1.0286292842595446
2019-08-05,2.205803868449152e-07,1,0.2294845165653081,0.0,0.0,0.0,0.9440920640612576,1.0286295111549901
2019-08-06,-0.0253575683892537,0,0.5463244430008847,0.0,0.0,-0.0,0.9440920640612576,1.0025459679786728
2019-08-07,0.0420944887141787,1,0.0902491761287291,0.0,0.0,0.0,0.9440920640612576,1.0447476279131964
2019-08-08,0.0025607489619539,1,0.5545519107905724,1.0,1.0,0.0020607489619539,0.9460376008022607,1.0474229643168789
2019-08-09,-0.0289251965328274,0,0.4134021563157866,0.0,1.0,-0.0005,0.9455645820018597,1.0171260492210163
2019-08-12,-0.0045370712057642,0,0.4987059266562392,0.0,0.0,-0.0,0.9455645820018597,1.012511275910463
2019-08-13,0.0073318194981635,1,0.4763232082701868,0.0,0.0,0.0,0.9455645820018597,1.0199348258252938
2019-08-14,-0.0109508977919524,0,0.4442536466134048,0.0,0.0,-0.0,0.9455645820018597,1.0087656237932283
2019-08-15,0.0564877062873714,1,0.4965750166502379,0.0,0.0,0.0,0.9455645820018597,1.0657484800628572
2019-08-16,0.029934079530272,1,0.2138528543450298,0.0,0.0,0.0,0.9455645820018597,1.0976506798243253
2019-08-19,0.0392392551265632,1,0.1889936060339397,0.0,0.0,0.0,0.9455645820018597,1.1407216748897975
2019-08-20,-0.0001756461234956,0,0.3819286536558897,0.0,0.0,-0.0,0.9455645820018597,1.1405213115496156
2019-08-21,0.0063917563795812,1,0.7065326807369415,1.0,1.0,0.0058917563795811995,0.9511356181601752,1.1478112459187613
2019-08-22,-0.018762150161975,0,0.0879418866722678,0.0,1.0,-0.0005,0.9506600503510952,1.1262758389652299
2019-08-23,-0.0165677790527984,0,0.0984079190681701,0.0,0.0,-0.0,0.9506600503510952,1.107615949712749
2019-08-26,0.0083330529104752,1,0.601875596578381,1.0,1.0,0.007833052910475199,0.9581066208253702,1.1168457720261915
2019-08-27,-0.0374337638852246,0,0.5879466537868124,1.0,0.0,-0.0374337638852246,0.922241083804523,1.0750380310999517
2019-08-28,0.026902225389864,1,0.3200784923974715,0.0,1.0,-0.0005,0.9217799632626208,1.1039589465152784
2019-08-29,0.0240144243389242,1,0.2507998631413541,0.0,0.0,0.0,0.9217799632626208,1.130469885109648
2019-08-30,-0.0253464707514664,0,0.8131277469497679,1.0,1.0,-0.0258464707514664,0.8979552044028657,1.1018164632313028
2019-09-03,0.0123343174868453,1,0.5619068035604663,1.0,0.0,0.0123343174868453,0.9090308689829357,1.1154066173010306
2019-09-04,0.0375729036144432,1,0.9086013145303105,1.0,0.0,0.0375729036144432,0.9431857982057851,1.1573156826237945
2019-09-05,0.0343033280316293,1,0.7933511098409718,1.0,0.0,0.0343033280316293,0.9755402100364123,1.1970154621209876
2019-09-06,0.006152168498128,1,0.4362456656817538,0.0,1.0,-0.0005,0.9750524399313942,1.2043797029388206
2019-09-09,-0.0040022214589873,0,0.4718642712307783,0.0,0.0,-0.0,0.9750524399313942,1.1995595086469502
2019-09-10,0.0256168338948896,1,0.1971930147382047,0.0,0.0,0.0,0.9750524399313942,1.2302884253269946
2019-09-11,0.0132231453293427,1,0.2138281951950818,0.0,0.0,0.0,0.9750524399313942,1.2465567079721016
2019-09-12,-0.0247583417083694,0,0.5629289660213352,1.0,1.0,-0.0252583417083694,0.9504242322200278,1.2156940310372681
2019-09-13,-0.0147035523155267,0,0.74562572932921,1.0,0.0,-0.0147035523155267,0.9364496197996364,1.1978190102522381
2019-09-16,0.0087189081939778,1,0.4520166931370241,0.0,1.0,-0.0005,0.9359813949897366,1.2082626842356288
2019-09-17,0.0017180394083948,1,0.5918985990103184,1.0,1.0,0.0012180394083948,0.9371214572143584,1.2103385271428386
2019-09-18,-0.0031533105316018,0,0.4191821437424123,0.0,1.0,-0.0005,0.9366528964857512,1.2065219539183956
2019-09-19,-0.0184218123690983,0,0.6808196835430552,1.0,1.0,-0.0189218123690983,0.9189297261234755,1.184295632864113
2019-09-20,-0.0237419484465707,0,0.7817180857504477,1.0,0.0,-0.0237419484465707,0.8971125439398305,1.1561781470031542
2019-09-23,0.0196871884375815,1,0.7620362358324946,1.0,0.0,0.0196871884375815,0.9147741676420922,1.1789400440506193
2019-09-24,-0.0203861595917552,0,0.8958430133876463,1.0,0.0,-0.0203861595917552,0.8961254354701255,1.1549059841634925
2019-09-25,0.0308965585626617,1,0.713822686425505,1.0,0.0,0.0308965585626617,0.923812627466619,1.1905886045375684
2019-09-26,-0.0122582662555352,0,0.3058330874803955,0.0,1.0,-0.0005,0.9233507211528857,1.175994052422341
2019-09-27,-0.0162814921750584,0,0.7588849484439671,1.0,1.0,-0.0167814921750584,0.9078555182510241,1.1568471144599113
2019-09-30,0.0127317246934999,1,0.8063152281149264,1.0,0.0,0.0127317246934999,0.9194140847708708,1.1715757734336847
2019-10-01,-0.0107428152613386,0,0.7262355941327885,1.0,0.0,-0.0107428152613386,0.9095369891095046,1.1589897513350267
2019-10-02,0.00057763275135,1,0.7527675301476775,1.0,0.0,0.00057763275135,0.9100623674629786,1.1596592217738768
2019-10-03,0.0472230318069333,1,0.9336926485243752,1.0,0.0,0.0472230318069333,0.9530382715879759,1.2144218460889082
2019-10-04,0.0175303657449621,1,0.354475406657144,0.0,1.0,-0.0005,0.952561752452182,1.2357111052195189
2019-10-07,-0.0213457861203084,0,0.6056645080380896,1.0,1.0,-0.0218457861203084,0.9317522921417255,1.2093338802610132
2019-10-08,-0.0017713073354274,0,0.4407783771537991,0.0,1.0,-0.0005,0.9312864159956546,1.207191778287926
2019-10-09,0.0016632836083465,1,0.7346412578801103,1.0,1.0,0.0011632836083465,0.9323697662180582,1.209199680584883
2019-10-10,0.0320566140661235,1,0.2297525934720831,0.0,1.0,-0.0005,0.9319035813349492,1.2479625280742725
2019-10-11,-0.004130662328834,0,0.137500299147434,0.0,0.0,-0.0,0.9319035813349492,1.2428076162717598
2019-10-14,0.0243482922280813,1,0.3010389626781307,0.0,0.0,0.0,0.9319035813349492,1.2730678592960298
2019-10-15,0.0254523156024815,1,0.3125509381650174,0.0,0.0,0.0,0.9319035813349492,1.305470384234208
2019-10-16,0.0051281072572324,1,0.4915823178052105,0.0,0.0,0.0,0.9319035813349492,1.3121649763857013
2019-10-17,-0.0086225452702767,0,0.6750415215554797,1.0,1.0,-0.0091225452702767,0.9234022487266882,1.300850774474744
2019-10-18,-0.0069477552828434,0,0.7056350981560439,1.0,0.0,-0.0069477552828434,0.9169866758749079,1.291812781634196
2019-10-21,0.027674244646598,1,0.8493444756755048,1.0,0.0,0.027674244646598,0.9423635894807408,1.327562724590743
2019-10-22,-0.0302068313670178,0,0.7364371339461556,1.0,0.0,-0.0302068313670178,0.9138977714468784,1.2874612612398917
2019-10-23,0.0230878614757492,1,0.766986374998129,1.0,0.0,0.0230878614757492,0.9349977165970399,1.3171859884947916
2019-10-24,0.0170265516304233,1,0.8673483791323673,1.0,0.0,0.0170265516304233,0.9509175034930073,1.3396131237347684
2019-10-25,0.0309844682126712,1,0.8781482221756025,1.0,0.0,0.0309844682126712,0.9803811766528591,1.3811203239844054
2019-10-28,-0.0003391337248114,0,0.3878719733147032,0.0,1.0,-0.0005,0.9798909860645327,1.3806519395045198
2019-10-29,-0.0108132606523524,0,0.1368068914551516,0.0,0.0,-0.0,0.9798909860645327,1.3657225902124814
2019-10-30,-0.0090196694430726,0,0.6696909118124661,1.0,1.0,-0.009519669443072601,0.970562747786952,1.3534042238978279
2019-10-31,-0.012663428473696,0,0.5890275520416413,1.0,0.0,-0.012663428473696,0.958272095851118,1.3362654863124999
2019-11-01,0.0313128432851375,1,0.9772250714667428,1.0,0.0,0.0313128432851375,0.9882783198130244,1.3781077580727412
2019-11-04,0.0225407855890671,1,0.8772324831022119,1.0,0.0,0.0225407855890671,1.0105548895222534,1.409171389566089
2019-11-05,-0.0087892324426588,0,0.7599780422332679,1.0,0.0,-0.0087892324426588,1.0016728877021768,1.396785854671648
2019-11-06,0.0118384656218721,1,0.4869475740346298,1.0,0.0,0.0118384656218721,1.0135311577476005,1.4133216559932957
2019-11-07,-0.0163417683183557,0,0.6731877241056661,1.0,0.0,-0.0163417683183557,0.9969682663842544,1.3902254809317385
2019-11-08,0.0004332605566159,1,0.4279901159884675,0.0,1.0,-0.0005,0.9964697822510623,1.3908278107974286
2019-11-11,0.0094826027379535,1,0.5771115700974313,1.0,1.0,0.0089826027379535,1.0054206744453986,1.4040164784041183
2019-11-12,-0.0065323474543237,0,0.5422603070921372,1.0,0.0,-0.0065323474543237,0.9988529172621607,1.3948449549355866
2019-11-13,0.0027834276218627,1,0.7571320721357623,1.0,0.0,0.0027834276218627,1.0016331520622466,1.3987274049113703
2019-11-14,0.0036854293335237,1,0.7354979664042753,1.0,0.0,0.0036854293335237,1.0053246002622866,1.4038823159190341
2019-11-15,-0.0277060782816599,0,0.4447607267173477,0.0,1.0,-0.0005,1.0048219379621555,1.3649862425759434
2019-11-18,0.0350190238308192,1,0.5190969252045594,0.0,0.0,0.0,1.0048219379621555,1.4127867283334508
2019-11-19,-0.0187654405085647,0,0.7395124522797948,1.0,1.0,-0.0192654405085647,0.9854636006946449,1.3862751630316197
2019-11-20,0.0189793336002437,1,0.6550000682395969,1.0,0.0,0.0189793336002437,1.004167043123126,1.4125857418125292
2019-11-21,0.0004262112159121,1,0.8827520851672779,1.0,0.0,0.0004262112159121,1.0045950303795543,1.4131878016991273
2019-11-22,0.0234499404563537,1,0.51184965981125,1.0,0.0,0.0234499404563537,1.0281527240247037,1.4463269715026172
2019-11-25,0.0206442779034314,1,0.251451277516494,0.0,1.0,-0.0005,1.0276386476626913,1.4761853474415456
2019-11-26,-0.0075672657555457,0,0.2592258652119869,0.0,0.0,-0.0,1.0276386476626913,1.465014660613013
2019-11-27,-0.0076375166874683,0,0.0677774331602551,0.0,0.0,-0.0,1.0276386476626913,1.4538255866951955
2019-11-29,-0.0024882111773185,0,0.0998697342231856,0.0,0.0,-0.0,1.0276386476626913,1.450208161620509
2019-12-02,-0.0674028916633214,0,0.6557514167710516,1.0,1.0,-0.0679028916633214,0.9578590119014094,1.3524599380135374
2019-12-03,0.0453260792600835,1,0.7800837548464059,1.0,0.0,0.0453260792600835,1.001275005394838,1.4137616443600267
2019-12-04,-0.0034118209266996,0,0.323212544543948,0.0,1.0,-0.0005,1.0007743678921406,1.408938142796434
2019-12-05,0.0058012970421972,1,0.2493070723795137,0.0,0.0,0.0,1.0007743678921406,1.417111811476878
2019-12-06,-0.0012764952108887,0,0.352987683706659,0.0,0.0,-0.0,1.0007743678921406,1.415302875036234
2019-12-09,0.0100826365067832,1,0.4503864159578013,0.0,0.0,0.0,1.0007743678921406,1.4295728594722295
2019-12-10,0.0047802647817634,1,0.2420058904694941,0.0,0.0,0.0,1.0007743678921406,1.4364065962653294
2019-12-11,0.0083022218137696,1,0.2991872746118121,0.0,0.0,0.0,1.0007743678921406,1.448331962442286
2019-12-12,0.03705286230602,1,0.3565540467158093,0.0,0.0,0.0,1.0007743678921406,1.5019968072200676
2019-12-13,0.0076270251712446,1,0.2045665101696162,0.0,0.0,0.0,1.0007743678921406,1.5134525746758642
2019-12-16,-1.843230412745811e-08,0,0.3494047904126668,0.0,0.0,-0.0,1.0007743678921406,1.5134525467794462
2019-12-17,0.0167775795264144,1,0.2327925456045619,0.0,0.0,0.0,1.0007743678921406,1.5388446172424928
2019-12-18,0.0052677822383326,1,0.4863413046529879,0.0,0.0,0.0,1.0007743678921406,1.5469509155847567
2019-12-19,0.0313123422727847,1,0.3447727441216631,0.0,0.0,0.0,1.0007743678921406,1.5953895721327445
2019-12-20,0.0100366126196729,1,0.2657764195215344,0.0,0.0,0.0,1.0007743678921406,1.6114018792457065
2019-12-23,-0.0096458894054998,0,0.2461139097717934,0.0,0.0,-0.0,1.0007743678921406,1.5958584749306879
2019-12-24,0.002350806232545,1,0.1648027127501199,0.0,0.0,0.0,1.0007743678921406,1.5996100289798147
2019-12-26,0.0043559681038991,1,0.3614605912965729,0.0,0.0,0.0,1.0007743678921406,1.606577879244728
2019-12-27,-0.0158880339441346,0,0.4196051081865743,0.0,0.0,-0.0,1.0007743678921406,1.581052515365392
2019-12-30,-0.0215686417481835,0,0.1786735881117526,0.0,0.0,-0.0,1.0007743678921406,1.5469513600764115
2019-12-31,0.0339973045059853,1,0.3828863514154341,0.0,0.0,0.0,1.0007743678921406,1.5995435365208774
2020-01-02,-0.0152882244136526,0,0.1785242603045363,0.0,0.0,-0.0,1.0007743678921406,1.5750893559751387
2020-01-03,-0.0118246080788636,0,0.2913907104817549,0.0,0.0,-0.0,1.0007743678921406,1.5564645416515428
2020-01-06,0.0253099414826443,1,0.795319708037364,1.0,1.0,0.024809941482644298,1.025603521396875,1.5958585681205542
2020-01-07,0.0065491669418569,1,0.8191589633201929,1.0,0.0,0.0065491669418569,1.0323203700746595,1.6063101122987684
2020-01-08,0.0170588527195134,1,0.8111955841926899,1.0,0.0,0.0170588527195134,1.0499305712271167,1.6337119199263381
2020-01-09,0.0142707914031618,1,0.9160514602521136,1.0,0.0,0.0142707914031618,1.0649139113969015,1.657026281948466
2020-01-10,0.0013343677700135,1,0.452825109352343,0.0,1.0,-0.0005,1.0643814544412031,1.6592373644131633
2020-01-13,0.0104983002424081,1,0.8636611517737763,1.0,1.0,0.009998300242408099,1.0750234597951571,1.6766565364381947
2020-01-14,-0.0098696803661304,0,0.6594129575629404,1.0,0.0,-0.0098696803661304,1.0644133218608873,1.6601084723397663
2020-01-15,-0.0002827260563628,0,0.4765887846690262,0.0,1.0,-0.0005,1.063881115199957,1.6596391164182471
2020-01-16,0.0079931153419623,1,0.4283732461892682,0.0,0.0,0.0,1.063881115199957,1.6729048033018106
2020-01-17,-0.0075694044983939,0,0.3559787842229395,0.0,0.0,-0.0,1.063881115199957,1.660241910158313
2020-01-21,0.0078691469700655,1,0.5729942275394273,1.0,1.0,0.0073691469700655,1.0717210114965425,1.6733065977552113
2020-01-22,0.0078475014350742,1,0.9491718846516348,1.0,0.0,0.0078475014350742,1.0801313436722608,1.6864378736824146
2020-01-23,0.0229618880935946,1,0.7687644070963056,1.0,0.0,0.0229618880935946,1.1049331987120474,1.72516167141471
2020-01-24,-0.0747959586708489,0,0.6608029367775934,1.0,0.0,-0.0747959586708489,1.0222886608471322,1.5961265503390427
2020-01-27,0.019350146902203,1,0.7302762741627511,1.0,0.0,0.019350146902203,1.0420700966109806,1.6270118335626098
2020-01-28,0.0186947601414591,1,0.7674120131681584,1.0,0.0,0.0186947601414591,1.06155134711771,1.6574284295383783
2020-01-29,-0.0233637991641642,0,0.3487045673507208,0.0,1.0,-0.0005,1.0610205714441512,1.6187046045816675
2020-01-30,0.0097676204529206,1,0.7476014714502349,1.0,1.0,0.0092676204529206,1.0708537073930364,1.6345154967846163
2020-01-31,-0.0338974983342706,0,0.9212781282297544,1.0,0.0,-0.0338974983342706,1.0345544456304334,1.5791095104550203
2020-02-03,0.0438268407866337,1,0.4351477169299038,0.0,1.0,-0.0005,1.0340371684076182,1.6483168915543918
2020-02-04,0.024224649995016,1,0.3633536753458735,0.0,0.0,0.0,1.0340371684076182,1.6882467913331698
2020-02-05,0.000595283942552,1,0.2106035018856318,0.0,0.0,0.0,1.0340371684076182,1.6892517775391154
2020-02-06,0.0019830466731503,1,0.5275375147808893,0.0,0.0,0.0,1.0340371684076182,1.6926016426566775
2020-02-07,-0.0005540826709728,0,0.6216385058210062,1.0,1.0,-0.0010540826709728,1.032947207747258,1.6916638014176213
2020-02-10,0.0586930016888187,1,0.8756035013553168,1.0,0.0,0.0586930016888187,1.0935739799560282,1.7909526277711392
2020-02-11,0.0100626579290141,1,0.150703106485128,0.0,1.0,-0.0005,1.0930271929660502,1.8089743714314692
2020-02-12,0.0007407817625375,1,0.3306690976044809,0.0,0.0,0.0,1.0930271929660502,1.8103144266547235
2020-02-13,0.063099144667466,1,0.1686036015568228,0.0,0.0,0.0,1.0930271929660502,1.9245437185558107
2020-02-14,-0.0056395846822783,0,0.8275477471904588,1.0,1.0,-0.0061395846822783,1.0863164599548023,1.9136900912802683
2020-02-18,0.0554895887383184,1,0.1899368318976672,0.0,1.0,-0.0005,1.085773301724825,2.0198799674180057
2020-02-19,0.037414093441072,1,0.5158263637217478,0.0,0.0,0.0,1.085773301724825,2.0954519452587324
2020-02-20,-0.0274322490788546,0,0.2906675714931215,0.0,0.0,-0.0,1.085773301724825,2.0379689855636247
2020-02-21,-0.1117724327979597,0,0.7996660788329658,1.0,1.0,-0.1122724327979597,0.9638708916731057,1.8101802340803885
2020-02-24,0.0226139089927825,1,0.6364087774590819,1.0,0.0,0.0226139089927825,0.9856677802981935,1.8511154851544163
2020-02-25,-0.0515381955185938,0,0.6805558825287294,1.0,0.0,-0.0515381955185938,0.9348682415208067,1.7557123333530313
2020-02-26,-0.0267402897361167,0,0.5802371631825968,1.0,0.0,-0.0267402897361167,0.9098695938774464,1.7087640768658976
2020-02-27,-0.0488034074309621,0,0.4724184806902541,0.0,1.0,-0.0005,0.9094146590805077,1.6253705674192194
2020-02-28,0.1420441333597399,1,0.8316373218360368,1.0,1.0,0.1415441333597399,1.0381369688647013,1.8562449210567111
2020-03-02,0.0063922029831933,1,0.3819195281583957,0.0,1.0,-0.0005,1.037617900380269,1.8681104153786272
2020-03-03,-0.030394398361273,0,0.6146874239171511,1.0,1.0,-0.030894398361273,1.0055613196191333,1.811330323230766
2020-03-04,0.0233162056039435,1,0.8801643883226662,1.0,0.0,0.0233162056039435,1.0290071940947458,1.853563673463872
2020-03-05,-0.0376855707936969,0,0.4853508120444988,1.0,0.0,-0.0376855707936969,0.9902284706344648,1.7837110684269244
2020-03-06,-0.0983912917513401,0,0.8275142951080129,1.0,0.0,-0.0983912917513401,0.8927986122797859,1.6082094322932363
2020-03-09,0.069361920118681,1,0.8991407166581664,1.0,0.0,0.069361920118681,0.9547248383068057,1.719757926470069
2020-03-10,-0.0042097012416105,0,0.758311309588629,1.0,0.0,-0.0042097012416105,0.9507057319695892,1.7125182593917385
2020-03-11,-0.1174352340219169,0,0.4407597528124484,0.0,1.0,-0.0005,0.9502303791036044,1.511408276833264
2020-03-12,0.0223543792485014,1,0.936815022674768,1.0,1.0,0.0218543792485014,0.9709970741819818,1.5451948706529188
2020-03-13,-0.0784816744519418,0,0.7643149513094005,1.0,0.0,-0.0784816744519418,0.8947915979122435,1.423925389849526
2020-03-16,-0.054140541281461,0,0.7313134037996945,1.0,0.0,-0.054140541281461,0.8463470964671713,1.3468332984986575
2020-03-17,-0.0040317497915697,0,0.7907897499181016,1.0,0.0,-0.0040317497915697,0.8429348367373941,1.3414032036281565
2020-03-18,0.0092956154760022,1,0.4655430903147254,0.0,1.0,-0.0005,0.8425133693190254,1.3538723720073613
2020-03-19,0.0843730423757262,1,0.5584517556617534,1.0,1.0,0.0838730423757262,0.9131775288460359,1.4681027030220635
2020-03-20,-0.0606850431284959,0,0.1169297328082044,0.0,1.0,-0.0005,0.9127209400816129,1.3790108271721082
2020-03-23,0.1132176036024112,1,0.7097346647667844,1.0,1.0,0.1127176036024112,1.0156006572053522,1.5351391283663132
2020-03-24,0.1082969767914843,1,0.3479467087623994,0.0,1.0,-0.0005,1.0150928568767497,1.7013900549226992
2020-03-25,0.000551823044532,1,0.4363516164348223,0.0,0.0,0.0,1.0150928568767497,1.7023289211627433
2020-03-26,-0.0155155628875326,0,0.2505023886072902,0.0,0.0,-0.0,1.0150928568767497,1.6759163297311772
2020-03-27,0.0214399755979903,1,0.4252032458681176,0.0,0.0,0.0,1.0150928568767497,1.7118479349448872
2020-03-30,0.0463659581533888,1,0.558970138410341,1.0,1.0,0.0458659581533888,1.0616510633720626,1.7912194046615069
2020-03-31,-0.0432259900900851,0,0.7333166413115781,1.0,0.0,-0.0432259900900851,1.0157601450276135,1.7137921724264404
2020-04-01,-0.0446315133877541,0,0.41876160617079,0.0,1.0,-0.0005,1.0152522649550997,1.6373030341389616
2020-04-02,0.0397970170107011,1,0.767084872163448,1.0,1.0,0.039297017010701096,1.055148650481193,1.7024628108402624
2020-04-03,0.005040352665687,1,0.3121092182112491,0.0,1.0,-0.0005,1.0546210761559525,1.7110438238071142
2020-04-06,0.0864280981079006,1,0.8115980376011481,1.0,1.0,0.0859280981079006,1.145242659454541,1.8589260872780329
2020-04-07,-0.0500899991764725,0,0.4976761044133325,1.0,0.0,-0.0500899991764725,1.087877455585602,1.765812481097153
2020-04-08,0.0326107868177336,1,0.6947087124228075,1.0,0.0,0.0326107868177336,1.1233539953735225,1.8233970154783055
2020-04-09,-0.0420958530110191,0,0.3485866333390171,0.0,1.0,-0.0005,1.122792318375836,1.7466395627339997
2020-04-13,0.0554597015689548,1,0.8477805759248034,1.0,1.0,0.0549597015689548,1.1845006491176866,1.843507671631757
2020-04-14,0.0079999814071909,1,0.8457528271666287,1.0,0.0,0.0079999814071909,1.1939766322874337,1.858255698728825
2020-04-15,0.0356422835445611,1,0.8630271203903866,1.0,0.0,0.0356422835445611,1.2365326859610026,1.9244881752412144
2020-04-16,0.0380382106364112,1,0.7970910129242282,1.0,0.0,0.0380382106364112,1.2835681767283946,1.9976922618183224
2020-04-17,-0.0361074216077712,0,0.2208521899077674,0.0,1.0,-0.0005,1.2829263926400305,1.9255607450782661
2020-04-20,-0.0171633427599672,0,0.5135520950344157,0.0,0.0,-0.0,1.2829263926400305,1.89251168600535
2020-04-21,-0.0179945870987886,0,0.6058726989442001,1.0,1.0,-0.018494587098788602,1.2591991987300148,1.8584567196360513
2020-04-22,0.0382718299729818,1,0.6620351688721325,1.0,0.0,0.0382718299729818,1.307391056365925,1.9295832592221078
