date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-19,0.0392394910123314,1,0.438286273413475,0.0,0.0,0.0,1.0,1.1407219544185268
2019-08-20,-0.0001758727672055,0,0.5367711218983234,0.0,0.0,-0.0,1.0,1.140521332491791
2019-08-21,0.0063918693155784,1,0.5367711218983234,0.0,0.0,0.0,1.0,1.1478113958007081
2019-08-22,-0.0187623823053944,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.126275719578207
2019-08-23,-0.0165674321752461,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.1076162229834685
2019-08-26,0.0083328160550388,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.1168457852291667
2019-08-27,-0.0374335349606077,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.0750382994821832
2019-08-28,0.026902103118289,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.1039590906709629
2019-08-29,0.0240145416883208,1,0.5194805194805195,0.0,0.0,0.0,1.0,1.1304701622760815
2019-08-30,-0.025346468479099,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.1018167359413888
2019-09-03,0.0123343142673513,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.1154068898275171
2019-09-04,0.0375734504679139,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.1573165753540213
2019-09-05,0.0343027763885623,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.1970157470491671
2019-09-06,0.0061521673900515,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.204379988293541
2019-09-09,-0.0040024317583406,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.199559539579285
2019-09-10,0.0256166209490413,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.2302882016104941
2019-09-11,0.0132232507781751,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.2465566110298196
2019-09-12,-0.0247582414142624,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.2156940615173986
2019-09-13,-0.0147033434033374,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.19781929425751
2019-09-16,0.0087189076836446,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.2082629701058298
2019-09-17,0.0017176126889262,1,0.5263298345490126,0.0,0.0,0.0,1.0,1.2103382979148434
2019-09-18,-0.0031528834203535,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.2065222423623287
2019-09-19,-0.018421809748284,0,0.5263298345490126,0.0,0.0,-0.0,1.0,1.1842959191564568
2019-09-20,-0.0237422713398646,0,0.6861471861471862,1.0,1.0,-0.0242422713398646,0.9757577286601354,1.1561780440971499
2019-09-23,0.019687412346607,1,0.5245584006470995,1.0,0.0,0.019687412346607,0.9949678734146563,1.1789401979973841
2019-09-24,-0.0203865816277186,0,0.5245584006470995,1.0,0.0,-0.0203865816277186,0.9746838796463309,1.1549056374167117
2019-09-25,0.0308968911026832,1,0.5245584006470995,1.0,0.0,0.0308968911026832,1.0047985813353044,1.1905886311298508
2019-09-26,-0.012257717769912,0,0.5245584006470995,1.0,0.0,-0.012257717769912,0.9924820439096883,1.1759947317093953
2019-09-27,-0.0162818234603774,0,0.5245584006470995,1.0,0.0,-0.0162818234603774,0.9763226264831562,1.156847393097369
2019-09-30,0.0127316130107832,1,0.5245584006470995,1.0,0.0,0.0127316130107832,0.9887527883372113,1.1715759264188184
2019-10-01,-0.0107430347479676,0,0.5245584006470995,1.0,0.0,-0.0107430347479676,0.9781305827749548,1.1589896455314188
2019-10-02,0.0005777488134683,1,0.5245584006470995,1.0,0.0,0.0005777488134683,0.9786956965585701,1.1596592504239467
2019-10-03,0.0472233636270766,1,0.5331431443311809,1.0,0.0,0.0472233636270766,1.0249129993174106,1.21442226089022
2019-10-04,0.0175298331662081,1,0.5245584006470995,1.0,0.0,0.0175298331662081,1.0428795532053228,1.2357108805169548
2019-10-07,-0.0213454803677823,0,0.5245584006470995,1.0,0.0,-0.0213454803677823,1.020618788176417,1.209334038176625
2019-10-08,-0.0017716254506787,0,0.5245584006470995,1.0,0.0,-0.0017716254506787,1.018810633955843,1.2071915512162195
2019-10-09,0.0016639179821105,1,0.5245584006470995,1.0,0.0,0.0016639179821105,1.0205058512900476,1.20920021894614
2019-10-10,0.0320561828199639,1,0.5245584006470995,1.0,0.0,0.0320561828199639,1.0532193734278443,1.2479625622306179
2019-10-11,-0.0041306620312702,0,0.5245584006470995,1.0,0.0,-0.0041306620312702,1.0488688801514277,1.2428076506583652
2019-10-14,0.024347997104108,1,0.5245584006470995,1.0,0.0,0.024347997104108,1.0744067366079437,1.2730675277375585
2019-10-15,0.0254523111429092,1,0.5245584006470995,1.0,0.0,0.0254523111429092,1.101752871162127,1.305470038559469
2019-10-16,0.0051283060378761,1,0.5245584006470995,1.0,0.0,0.0051283060378761,1.107402997063555,1.31216488844048
2019-10-17,-0.0086224492743406,0,0.5245584006470995,1.0,0.0,-0.0086224492743406,1.0978544708951217,1.3008508132503311
2019-10-18,-0.0069474607013603,0,0.5245584006470995,1.0,0.0,-0.0069474607013603,1.090227170102765,1.2918132033469418
2019-10-21,0.027673942505531,1,0.5245584006470995,1.0,0.0,0.027673942505531,1.1203980541261567,1.327562767664251
2019-10-22,-0.0302065453474028,0,0.5278081083813567,1.0,0.0,-0.0302065453474028,1.0865546994970532,1.2874616827212773
2019-10-23,0.023087759902177,1,0.5278081083813567,1.0,0.0,0.023087759902177,1.1116408135196232,1.3171862889351988
2019-10-24,0.017026357009618,1,0.5278081083813567,1.0,0.0,0.017026357009618,1.1305680068770705,1.3396131729387835
2019-10-25,0.0309845649712174,1,0.5278081083813567,1.0,0.0,0.0309845649712174,1.165598164740533,1.381120504332004
2019-10-28,-0.0003393228603703,0,0.5278081083813567,1.0,0.0,-0.0003393228603703,1.1652026506372308,1.380651858571958
2019-10-29,-0.0108131670385419,0,0.5278081083813567,1.0,0.0,-0.0108131670385419,1.1526031197421387,1.3657226394031463
2019-10-30,-0.0090194811006892,0,0.5278081083813567,1.0,0.0,-0.0090194811006892,1.1422072376870291,1.3534045298682662
2019-10-31,-0.0126633356502958,0,0.5278081083813567,1.0,0.0,-0.0126633356502958,1.1277430840540013,1.3362659140359137
2019-11-01,0.0313124597453975,1,0.5278081083813567,1.0,0.0,0.0313124597453975,1.1630554939765927,1.37810768667831
2019-11-04,0.0225406911523313,1,0.5278081083813567,1.0,0.0,0.0225406911523313,1.1892715686593414,1.4091711864183796
2019-11-05,-0.0087887768329137,0,0.5278081083813567,1.0,0.0,-0.0087887768329137,1.1788193262486653,1.3967862953415762
2019-11-06,0.0118385582139255,1,0.5278081083813567,1.0,0.0,0.0118385582139255,1.1927748474661606,1.413322231211391
2019-11-07,-0.0163420402177496,0,0.5278081083813567,1.0,0.0,-0.0163420402177496,1.1732824729381484,1.3902256624682947
2019-11-08,0.0004330760574156,1,0.5278081083813567,1.0,0.0,0.0004330760574156,1.1737905934857633,1.3908277359171144
2019-11-11,0.0094825115590146,1,0.5278081083813567,1.0,0.0,0.0094825115590146,1.1849210763563547,1.4040162759995467
2019-11-12,-0.0065324402512834,0,0.5278081083813567,1.0,0.0,-0.0065324402512834,1.1771806502225703,1.3948446235647503
2019-11-13,0.002783796795545,1,0.5278081083813567,1.0,0.0,0.002783796795545,1.1804576819444377,1.398727587558113
2019-11-14,0.0036854293335237,1,0.5278081083813567,1.0,0.0,0.0036854293335237,1.1848081753124593,1.4038824992389087
2019-11-15,-0.0277061662049361,0,0.5278081083813567,1.0,0.0,-0.0277061662049361,1.1519816830862852,1.3649862973827944
2019-11-18,0.0350188308484731,1,0.5278081083813567,1.0,0.0,0.0350188308484731,1.1923227347868233,1.4127865216413262
2019-11-19,-0.0187650796286615,0,0.5278081083813567,1.0,0.0,-0.0187650796286615,1.1699487037254852,1.386275470064427
2019-11-20,0.0189789617783846,1,0.5293775990651958,1.0,0.0,0.0189789617783846,1.1921531154561618,1.4125855392250921
2019-11-21,0.0004264853294171,1,0.5293775990651958,1.0,0.0,0.0004264853294171,1.1926615512703227,1.4131879862341183
2019-11-22,0.023450029269501,1,0.5257291745212488,1.0,0.0,0.023450029269501,1.2206294995562204,1.4463272858746157
2019-11-25,0.0206441893337621,1,0.5257291745212488,1.0,0.0,0.0206441893337621,1.2458284060514342,1.4761855402027975
2019-11-26,-0.007567440213877,0,0.5257291745212488,1.0,0.0,-0.007567440213877,1.2364006740718902,1.465014594382723
2019-11-27,-0.0076372544147642,0,0.5257291745212488,1.0,0.0,-0.0076372544147642,1.2269579675654174,1.4538259052040796
2019-11-29,-0.002488390902108,0,0.5257291745212488,1.0,0.0,-0.002488390902108,1.2239048165216588,1.450208218048321
2019-12-02,-0.0674028923179173,0,0.5257291745212488,1.0,0.0,-0.0674028923179173,1.141410091966269,1.352459989688651
2019-12-03,0.0453262715671796,1,0.5420760117636084,1.0,0.0,0.0453262715671796,1.1931459557642516,1.4137619584650238
2019-12-04,-0.0034120037912245,0,0.5257291745212488,1.0,0.0,-0.0034120037912245,1.1890749372396998,1.408938197302852
2019-12-05,0.0058014804031685,1,0.5257291745212488,1.0,0.0,0.0058014804031685,1.1959733321859947,1.4171121246437801
2019-12-06,-0.0012764952108884,0,0.5257291745212488,1.0,0.0,-0.0012764952108884,1.194446677955109,1.4153031878033806
2019-12-09,0.0100825451863482,1,0.5420760117636084,1.0,0.0,0.0100825451863482,1.2064897405582748,1.4295730461467908
2019-12-10,0.0047804421421302,1,0.5257291745212488,1.0,0.0,0.0047804421421302,1.2122572949580874,1.4364070373818445
2019-12-11,0.0083022164680301,1,0.5293775990651958,1.0,0.0,0.0083022164680301,1.222321717435778,1.4483323995423905
2019-12-12,0.0370521518807138,1,0.5257291745212488,1.0,0.0,0.0370521518807138,1.2676113673573035,1.5019962315839939
2019-12-13,0.0076277146115348,1,0.5183916483157981,1.0,0.0,0.0076277146115348,1.2772803451058425,1.5134530301861175
2019-12-16,-2.0775976050657622e-08,0,0.5257291745212488,1.0,0.0,-2.0775976050657622e-08,1.2772803185690966,1.5134529987426537
2019-12-17,0.0167769837545364,1,0.5257291745212488,1.0,0.0,0.0167769837545364,1.2987092297237195,1.5388441751158135
2019-12-18,0.0052682842267544,1,0.5257291745212488,1.0,0.0,0.0052682842267544,1.3055511990738133,1.546951243611009
2019-12-19,0.0313122582555887,1,0.5257291745212488,1.0,0.0,0.0313122582555887,1.3464309553851062,1.5953897804597612
2019-12-20,0.0100363692408755,1,0.5287340468571847,1.0,0.0,0.0100363692408755,1.359944233610696,1.6114017013795747
2019-12-23,-0.0096457303814133,0,0.5287340468571847,1.0,0.0,-0.0096457303814133,1.3468265781995294,1.5958585550319166
2019-12-24,0.0023512083466921,1,0.5287340468571847,1.0,0.0,0.0023512083466921,1.349993248091739,1.5996107509866477
2019-12-26,0.0043554832549266,1,0.5473958975623792,1.0,0.0,0.0043554832549266,1.3558731210780666,1.6065778288269708
2019-12-27,-0.0158881183213108,0,0.5287340468571847,1.0,0.0,-0.0158881183213108,1.3343308485016934,1.5810523301901733
2019-12-30,-0.0215685589153696,0,0.5287340468571847,1.0,0.0,-0.0215685589153696,1.3055512549831896,1.5469513098581842
2019-12-31,0.0339971423984906,1,0.5287340468571847,1.0,0.0,0.0339971423984906,1.349936266907381,1.5995432338229645
2020-01-02,-0.0152877494551113,0,0.5287340468571847,1.0,0.0,-0.0152877494551113,1.3292987794785327,1.5750898176216603
2020-01-03,-0.0118246087495289,0,0.5287340468571847,1.0,0.0,-0.0118246087495289,1.3135803414999727,1.5564649967829174
2020-01-06,0.0253095296377283,1,0.5473958975623792,1.0,0.0,0.0253095296377283,1.3468264420847036,1.5958583937490813
2020-01-07,0.0065492477153119,1,0.5473958975623792,1.0,0.0,0.0065492477153119,1.3556471420834486,1.6063100656883038
2020-01-08,0.0170586939259,1,0.5287340468571847,1.0,0.0,0.0170586939259,1.3787727117517714,1.633711617448973
2020-01-09,0.0142708727394671,1,0.5287340468571847,1.0,0.0,0.0142708727394671,1.398449001657831,1.6570261080345763
2020-01-10,0.0013346798473046,1,0.5287340468571847,1.0,0.0,0.0013346798473046,1.400315483357827,1.6592377073874276
2020-01-13,0.0104981449313672,1,0.5473958975623792,1.0,0.0,0.0104981449313672,1.415016198251755,1.6766566253151702
2020-01-14,-0.0098698355838009,0,0.5287340468571847,1.0,0.0,-0.0098698355838009,1.4010502210265952,1.660108300092819
2020-01-15,-0.0002823377129724,0,0.5287340468571847,1.0,0.0,-0.0002823377129724,1.400654651711431,1.6596395889120843
2020-01-16,0.0079928824291835,1,0.5473958975623792,1.0,0.0,0.0079928824291835,1.4118499196664496,1.672904893021077
2020-01-17,-0.00756886745034,0,0.5287340468571847,1.0,0.0,-0.00756886745034,1.401163814764721,1.6602428976287753
2020-01-21,0.0078686791231377,1,0.5473958975623792,1.0,0.0,0.0078686791231377,1.412189123222056,1.6733068162566844
2020-01-22,0.0078478072578442,1,0.5473958975623792,1.0,0.0,0.0078478072578442,1.423271711272727,1.686438605633904
2020-01-23,0.0229616560242005,1,0.5248213943866119,1.0,0.0,0.0229616560242005,1.4559523867359465,1.725162028802402
2020-01-24,-0.074796103409627,0,0.5248213943866119,1.0,0.0,-0.074796103409627,1.3470528214581514,1.5961266312977358
2020-01-27,0.0193503860125814,1,0.5366059061711236,1.0,0.0,0.0193503860125814,1.3731188135327035,1.6270122977383081
2020-01-28,0.0186945229541033,1,0.5481872624729768,1.0,0.0,0.0186945229541033,1.3987886147110018,1.6574285164849853
2020-01-29,-0.0233638752932253,0,0.5366059061711236,1.0,0.0,-0.0233638752932253,1.3661074919553107,1.6187045633183947
2020-01-30,0.0097676961250292,1,0.5366059061711236,1.0,0.0,0.0097676961250292,1.379451214810856,1.634515577609087
2020-01-31,-0.0338974970623018,0,0.5599717742574885,1.0,0.0,-0.0338974970623018,1.3326912713092163,1.5791095906187964
2020-02-03,0.0438266810368648,1,0.5481872624729768,1.0,0.0,0.0438266810368648,1.3910987065774991,1.6483167229691005
2020-02-04,0.0242249668425951,1,0.5366059061711236,1.0,0.0,0.0242249668425951,1.424798026619116,1.688247140929122
2020-02-05,0.0005954338729994,1,0.5366059061711236,1.0,0.0,0.0005954338729994,1.4256463996263478,1.6892523804628257
2020-02-06,0.0019827434929577,1,0.5248213943866119,1.0,0.0,0.0019827434929577,1.4284730907484655,1.6926017346281519
2020-02-07,-0.0005541522768386,0,0.5248213943866119,1.0,0.0,-0.0005541522768386,1.4276814991328246,1.6916637755231267
2020-02-10,0.0586929287185016,1,0.5599717742574885,1.0,0.0,0.0586929287185016,1.511476307594151,1.790952476915577
2020-02-11,0.0100629459940837,1,0.5248213943866119,1.0,0.0,0.0100629459940837,1.526686212048808,1.8089747349687488
2020-02-12,0.0007409240052911,1,0.5248213943866119,1.0,0.0,0.0007409240052911,1.527817370511862,1.8103150477748524
2020-02-13,0.0630989891073254,1,0.5248213943866119,1.0,0.0,0.0630989891073254,1.6242211021317727,1.9245440972552252
2020-02-14,-0.0056394575571635,0,0.5578383203268156,1.0,0.0,-0.0056394575571635,1.6150613761628512,1.9136907125018647
2020-02-18,0.0554893195964136,1,0.5248213943866119,1.0,0.0,0.0554893195964136,1.7046800330325753,2.019880108056569
2020-02-19,0.0374142211380732,1,0.5164038859691034,1.0,0.0,0.0374142211380732,1.7684593087581142,2.095452349091793
2020-02-20,-0.0274323095124342,0,0.5248213943866119,1.0,0.0,-0.0274323095124342,1.719946385640116,2.0379692516829495
2020-02-21,-0.1117723704515306,0,0.5481872624729768,1.0,0.0,-0.1117723704515306,1.527703901067578,1.8101805975150145
2020-02-24,0.0226137623582121,1,0.5268556005398111,1.0,0.0,0.0226137623582121,1.5622510340400337,1.8511155913726653
2020-02-25,-0.0515381260912093,0,0.5706539074960129,1.0,0.0,-0.0515381260912093,1.4817355432615562,1.7557125626150973
2020-02-26,-0.0267402158724515,0,0.5706539074960129,1.0,0.0,-0.0267402158724515,1.442113614968858,1.7087644296807947
2020-02-27,-0.0488034796201841,0,0.5571586308428415,1.0,0.0,-0.0488034796201841,1.3717334525507354,1.6253707796611725
2020-02-28,0.142043974956838,1,0.5571586308428415,1.0,0.0,0.142043974956838,1.5665799247323091,1.8562449059829405
2020-03-02,0.006392270010451,1,0.5268556005398111,1.0,0.0,0.006392270010451,1.5765939266041502,1.8681105246275078
2020-03-03,-0.0303945897852655,0,0.6794871794871794,1.0,0.0,-0.0303945897852655,1.528674000947076,1.8113300715579175
2020-03-04,0.0233164814125721,1,0.7014997581035316,1.0,0.0,0.0233164814125721,1.5643172998760408,1.8535639155034307
2020-03-05,-0.0376855014502361,0,0.5488681791561633,1.0,0.0,-0.0376855014502361,1.5053652180029329,1.7837114298776209
2020-03-06,-0.0983913567203996,0,0.6493623038271086,1.0,0.0,-0.0983913567203996,1.3572502918439242,1.608209642294278
2020-03-09,0.0693621556821062,1,0.7097902097902097,1.0,0.0,0.0693621556821062,1.4513920978863866,1.7197585298725582
2020-03-10,-0.0042096882388372,0,0.6482263449324962,1.0,0.0,-0.0042096882388372,1.445282189641973,1.7125188826157138
2020-03-11,-0.1174353617434097,0,0.5659762836601812,1.0,0.0,-0.1174353617434097,1.2755549528800605,1.5114086081433176
2020-03-12,0.0223542886418155,1,0.5571586308428415,1.0,0.0,0.0223542886418155,1.3040690764752387,1.545195072425478
2020-03-13,-0.0784815845026085,0,0.5571586308428415,1.0,0.0,-0.0784815845026085,1.2017236690526085,1.4239257147759035
2020-03-16,-0.0541406336067215,0,0.5268556005398111,1.0,0.0,-0.0541406336067215,1.1366615881899063,1.3468334743690322
2020-03-17,-0.0040317497915697,0,0.5571586308428415,1.0,0.0,-0.0040317497915697,1.1320788530686363,1.3414033787894657
2020-03-18,0.0092956154760022,1,0.5268556005398111,1.0,0.0,0.0092956154760022,1.142602222775276,1.3538725487969028
2020-03-19,0.0843733454824071,1,0.5571586308428415,1.0,0.0,0.0843733454824071,1.2390073948664606,1.468103305095691
2020-03-20,-0.0606851363598206,0,0.3473684210526316,0.0,1.0,-0.0005,1.2383878911690274,1.3790112558356558
2020-03-23,0.1132174885701078,1,0.6794871794871794,1.0,1.0,0.1127174885701078,1.3779758641372322,1.5351394469312791
2020-03-24,0.1082969780273235,1,0.5345569181776079,1.0,0.0,0.1082969780273235,1.5272064860178842,1.7013904098844734
2020-03-25,0.0005515958212123,1,0.5345569181776079,1.0,0.0,0.0005515958212123,1.5280488867337,1.7023288897248166
2020-03-26,-0.0155154908289568,0,0.5345569181776079,1.0,0.0,-0.0155154908289568,1.5043404582453859,1.675916421448423
2020-03-27,0.0214402742644217,1,0.5345569181776079,1.0,0.0,0.0214402742644217,1.536593930257233,1.7118485291685255
2020-03-30,0.0463655793737163,1,0.5345569181776079,1.0,0.0,0.0463655793737163,1.6078389980957453,1.7912193780234682
2020-03-31,-0.0432260773035479,0,0.5406648040024749,1.0,0.0,-0.0432260773035479,1.5383384252723995,1.7137919907214128
2020-04-01,-0.0446310722680802,0,0.5345569181776079,1.0,0.0,-0.0446310722680802,1.4696807318413023,1.6373036165310684
2020-04-02,0.0397967012053159,1,0.5347511683718579,1.0,0.0,0.0397967012053159,1.5281691767936008,1.7024628993405386
2020-04-03,0.0050402880879414,1,0.5345569181776079,1.0,0.0,0.0050402880879414,1.5358715896917527,1.711043802812247
2020-04-06,0.0864284945219879,1,0.5406648040024749,1.0,0.0,0.0864284945219879,1.6686146589679034,1.8589267427504867
2020-04-07,-0.0500901418662671,0,0.5408145494352391,1.0,0.0,-0.0500901418662671,1.5850335139800682,1.765812838487117
2020-04-08,0.0326106373791121,1,0.5408145494352391,1.0,0.0,0.0326106373791121,1.6367224671382121,1.8233971206424011
2020-04-09,-0.0420955790209093,0,0.5408145494352391,1.0,0.0,-0.0420955790209093,1.5678236871874978,1.7466401630639004
2020-04-13,0.0554594053659289,1,0.5406648040024749,1.0,0.0,0.0554594053659289,1.6547742565975345,1.8435077878956734
2020-04-14,0.0080002558843821,1,0.5408145494352391,1.0,0.0,0.0080002558843821,1.668012874081203,1.85825632192369
2020-04-15,0.0356420714607808,1,0.5406648040024749,1.0,0.0,0.0356420714607808,1.7274643081367076,1.9244884265421418
2020-04-16,0.0380380744856105,1,0.5408145494352391,1.0,0.0,0.0380380744856105,1.7931737241608454,1.9976922606576473
2020-04-17,-0.0361071664351766,0,0.5406648040024749,1.0,0.0,-0.0361071664351766,1.7284273020553842,1.9255612537158173
2020-04-20,-0.0171633342163111,0,0.5408145494352391,1.0,0.0,-0.0171633342163111,1.6987617266016106,1.8925122023643137
2020-04-21,-0.0179945294333098,0,0.5408145494352391,1.0,0.0,-0.0179945294333098,1.6681933087120977,1.858457335835971
2020-04-22,0.0382716212962668,1,0.5406648040024749,1.0,0.0,0.0382716212962668,1.7320377712720934,1.9295835111883544
2020-04-23,-0.0147304129369711,0,0.633533122281011,1.0,0.0,-0.0147304129369711,1.7065241396788244,1.9011599492721794
2020-04-24,0.0401620617264291,1,0.5489217511998344,1.0,0.0,0.0401620617264291,1.7750616675142468,1.9775144525066635
2020-04-27,0.0271534182677968,1,0.5216987114689117,1.0,0.0,0.0271534182677968,1.823260659423394,2.0312107295661903
2020-04-28,-0.0205609377703398,0,0.5216987114689117,1.0,0.0,-0.0205609377703398,1.7857727104658807,1.9894471321571332
2020-04-29,-0.0016175642054396,0,0.5489217511998344,1.0,0.0,-0.0016175642054396,1.7828841084503804,1.9862290736875414
