date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2019-08-02,-0.0458465975612829,0,0.5540269254554969,1.0,0.0,-0.0458465975612829,1.0072284358688268,1.0286295643964711
2019-08-05,-6.583872336207719e-08,0,0.5316424972316526,1.0,0.0,-6.583872336207719e-08,1.0072283695541924,1.0286294966728138
2019-08-06,-0.0253573745990768,0,0.5540269254554969,1.0,0.0,-0.0253573745990768,0.9816877024805893,1.0025461532020215
2019-08-07,0.0420946379838931,1,0.5316424972316526,1.0,0.0,0.0420946379838931,1.0230114909297496,1.0447479705832052
2019-08-08,0.0025606511960534,1,0.5316424972316526,1.0,0.0,0.0025606511960534,1.0256310665275752,1.0474232057236534
2019-08-09,-0.0289253546713639,0,0.5211529867421422,1.0,0.0,-0.0289253546713639,0.9959643241662959,1.0171261180070799
2019-08-12,-0.0045374287436044,0,0.5540269254554969,1.0,0.0,-0.0045374287436044,0.9914452070142192,1.0125109807233639
2019-08-13,0.0073324682015099,1,0.5316424972316526,1.0,0.0,0.0073324682015099,0.9987149474681905,1.0199351852931975
2019-08-14,-0.0109509750250325,0,0.5316424972316526,1.0,0.0,-0.0109509750250325,0.9877780450213397,1.0087659005518999
2019-08-15,0.0564875218018383,1,0.5316424972316526,1.0,0.0,0.0564875218018383,1.04357517887486,1.0657485863522764
2019-08-16,0.0299339819501762,1,0.5540269254554969,1.0,0.0,0.0299339819501762,1.0748135394429519,1.0976506852995713
2019-08-19,0.0392398161884399,1,0.5316424972316526,1.0,0.0,0.0392398161884399,1.1169890251675398,1.1407222964298416
2019-08-20,-0.0001760535342801,0,0.5316424972316526,1.0,0.0,-0.0001760535342801,1.1167923753019071,1.140521468237923
2019-08-21,0.0063919303835193,1,0.5316424972316526,1.0,0.0,0.0063919303835193,1.1239308344176822,1.1478116020638092
2019-08-22,-0.0187627021190579,0,0.5233862493041935,1.0,0.0,-0.0187627021190579,1.102842854969079,1.1262755548854873
2019-08-23,-0.0165673052234728,0,0.5233862493041935,1.0,0.0,-0.0165673052234728,1.08457172077728,1.1076162040019633
2019-08-26,0.0083325385631936,1,0.5311867529587603,1.0,0.0,0.0083325385631936,1.093608956465206,1.1168454587350278
2019-08-27,-0.0374334730769736,0,0.5311867529587603,1.0,0.0,-0.0374334730769736,1.0526713750366286,1.0750380543243299
2019-08-28,0.0269025295398499,1,0.5311867529587603,1.0,0.0,0.0269025295398499,1.080990897799306,1.103959297337253
2019-08-29,0.0240145051641234,1,0.5311867529587603,1.0,0.0,0.0240145051641234,1.1069503592968777,1.1304703335841404
2019-08-30,-0.0253464053327376,0,0.5233862493041935,1.0,0.0,-0.0253464053327376,1.0788931468069196,1.1018169742924817
2019-09-03,0.0123341069576168,1,0.5311867529587603,1.0,0.0,0.0123341069576168,1.092200330275476,1.1154069027011229
2019-09-04,0.0375730415600787,1,0.5311867529587603,1.0,0.0,0.0375730415600787,1.1332376186768482,1.1573161326127108
2019-09-05,0.0343035005130643,1,0.5311867529587603,1.0,0.0,0.0343035005130643,1.1721116359105532,1.1970161271615685
2019-09-06,0.0061520266319878,1,0.5311867529587603,1.0,0.0,0.0061520266319878,1.1793224979103378,1.2043802022547854
2019-09-09,-0.0040025343648095,0,0.5311867529587603,1.0,0.0,-0.0040025343648095,1.1746022190852587,1.1995596291069643
2019-09-10,0.025616829755142,1,0.5311867529587603,1.0,0.0,0.025616829755142,1.204691804161578,1.2302885439069386
2019-09-11,0.0132229875709231,1,0.5311867529587603,1.0,0.0,0.0132229875709231,1.2206214289147994,1.2465566340316692
2019-09-12,-0.0247581035294212,0,0.5311867529587603,1.0,0.0,-0.0247581035294212,1.1904011572074968,1.2156942558310262
2019-09-13,-0.0147034184583854,0,0.5311867529587603,1.0,0.0,-0.0147034184583854,1.1728981908597287,1.1978193944700872
2019-09-16,0.0087187009997957,1,0.5311867529587603,1.0,0.0,0.0087187009997957,1.183124339489036,1.2082628236222284
2019-09-17,0.0017175620403158,1,0.5311867529587603,1.0,0.0,0.0017175620403158,1.1851564289435161,1.2103380899828067
2019-09-18,-0.0031527785547205,0,0.5311867529587603,1.0,0.0,-0.0031527785547205,1.181419893170354,1.2065221620087474
2019-09-19,-0.0184216428833461,0,0.5311867529587603,1.0,0.0,-0.0184216428833461,1.1596561978030886,1.1842960416093795
2019-09-20,-0.0237422528267354,0,0.5311867529587603,1.0,0.0,-0.0237422528267354,1.132123347162757,1.1561781855677877
2019-09-23,0.0196870165937474,1,0.5283470879733932,1.0,0.0,0.0196870165937474,1.1544114782845192,1.1789398846923898
2019-09-24,-0.0203860578219974,0,0.5283470879733932,1.0,0.0,-0.0203860578219974,1.1308775791378334,1.1549059480343917
2019-09-25,0.030897024299016,1,0.6869231397533285,1.0,0.0,0.030897024299016,1.1658183311796675,1.1905891051738886
2019-09-26,-0.0122587981201462,0,0.5283470879733932,1.0,0.0,-0.0122587981201462,1.15152679961297,1.1759939136895163
2019-09-27,-0.0162808917084005,0,0.5283470879733932,1.0,0.0,-0.0162808917084005,1.1327789164891504,1.1568476841309991
2019-09-30,0.0127314929795956,1,0.5283470879733932,1.0,0.0,0.0127314929795956,1.147200883311866,1.1715760822999743
2019-10-01,-0.0107429128960621,0,0.5283470879733932,1.0,0.0,-0.0107429128960621,1.1348766041481613,1.158989942496716
2019-10-02,0.0005774745430053,1,0.5283470879733932,1.0,0.0,0.0005774745430053,1.1355319664965093,1.1596592296841073
2019-10-03,0.0472234113812182,1,0.5262088540390427,1.0,0.0,0.0472234113812182,1.1891556596868977,1.2144222945495065
2019-10-04,0.017530088065875,1,0.5283470879733932,1.0,0.0,0.017530088065875,1.2100016631252428,1.2357112243221213
2019-10-07,-0.0213459360290217,0,0.5283470879733932,1.0,0.0,-0.0213459360290217,1.1841730450291617,1.2093338115773973
2019-10-08,-0.0017714496556514,0,0.5262088540390427,1.0,0.0,-0.0017714496556514,1.182075342096313,1.2071915376133109
2019-10-09,0.001663927036001,1,0.5283470879733932,1.0,0.0,0.001663927036001,1.1840422292166173,1.2092002162503774
2019-10-10,0.0320560065593522,1,0.5283470879733932,1.0,0.0,0.0320560065593522,1.2219978946829353,1.2479623463140697
2019-10-11,-0.0041307187674763,0,0.5283470879733932,1.0,0.0,-0.0041307187674763,1.216950165045552,1.2428073648290463
2019-10-14,0.0243483029774433,1,0.5283470879733932,1.0,0.0,0.0243483029774433,1.246580836372531,1.273067615090502
2019-10-15,0.0254523357408318,1,0.5262088540390427,1.0,0.0,0.0254523357408318,1.2783092303479717,1.3054701594505655
2019-10-16,0.0051283715879331,1,0.5262088540390427,1.0,0.0,0.0051283715879331,1.284864875085481,1.3121650955251862
2019-10-17,-0.0086225718168356,0,0.5262088540390427,1.0,0.0,-0.0086225718168356,1.273786035425127,1.3008508577534754
2019-10-18,-0.0069477142014614,0,0.5262088540390427,1.0,0.0,-0.0069477142014614,1.2649361340971805,1.2918129177750783
2019-10-21,0.0276742154651732,1,0.5262088540390427,1.0,0.0,0.0276742154651732,1.299942249221869,1.3275628268022799
2019-10-22,-0.0302069536548363,0,0.5262734237014591,1.0,0.0,-0.0302069536548363,1.2606749539456605,1.28746119801918
2019-10-23,0.0230880690064818,1,0.5268969232745006,1.0,0.0,0.0230880690064818,1.2897815042771013,1.3171861910022145
2019-10-24,0.0170264712554324,1,0.5309030533310888,1.0,0.0,0.0170264712554324,1.3117419319854637,1.3396132238213663
2019-10-25,0.0309843737295834,1,0.5309030533310888,1.0,0.0,0.0309843737295834,1.3523854342428672,1.3811203006013395
2019-10-28,-0.0003391678243451,0,0.5262734237014591,1.0,0.0,-0.0003391678243451,1.351926748617459,1.3806518690338256
2019-10-29,-0.010813105472196,0,0.5262734237014591,1.0,0.0,-0.010813105472196,1.3373082220939754,1.3657227347535783
2019-10-30,-0.0090196021184576,0,0.5262734237014591,1.0,0.0,-0.0090196021184576,1.3252462340209457,1.3534044590819692
2019-10-31,-0.0126632028399841,0,0.5309030533310888,1.0,0.0,-0.0126632028399841,1.3084643721466134,1.3362660238920752
2019-11-01,0.031312603378288,1,0.5309030533310888,1.0,0.0,0.031312603378288,1.349435798066261,1.3781079919060897
2019-11-04,0.0225406152238809,1,0.5309030533310888,1.0,0.0,0.0225406152238809,1.3798529111598032,1.4091713938886001
2019-11-05,-0.0087891684226977,0,0.5309030533310888,1.0,0.0,-0.0087891684226977,1.36772515152507,1.3967859491712655
2019-11-06,0.0118388707519485,1,0.5309030533310888,1.0,0.0,0.0118388707519485,1.3839174728181645,1.4133223174916418
2019-11-07,-0.0163421860387773,0,0.5309030533310888,1.0,0.0,-0.0163421860387773,1.3613012360150554,1.3902255412464375
2019-11-08,0.0004333798244755,1,0.5309030533310888,1.0,0.0,0.0004333798244755,1.3618911965057778,1.3908280369474844
2019-11-11,0.0094824416915539,1,0.5309030533310888,1.0,0.0,0.0094824416915539,1.3748052503668846,1.4040164827108175
2019-11-12,-0.0065324901237867,0,0.5309030533310888,1.0,0.0,-0.0065324901237867,1.365824348646733,1.3948447589038755
2019-11-13,0.002783615692264,1,0.5309030533310888,1.0,0.0,0.002783615692264,1.3696262787365023,1.3987274706630326
2019-11-14,0.0036855156951023,1,0.5309030533310888,1.0,0.0,0.0036855156951023,1.3746740578832104,1.403882502709332
2019-11-15,-0.0277065145612185,0,0.5262734237014591,1.0,0.0,-0.0277065145612185,1.33658663108154,1.364985811705776
2019-11-18,0.0350191304157412,1,0.5309030533310888,1.0,0.0,0.0350191304157412,1.3833927326273205,1.412786427861537
2019-11-19,-0.0187651019394646,0,0.5309030533310888,1.0,0.0,-0.0187651019394646,1.3574332269772544,1.3862753465240232
2019-11-20,0.0189792197201394,1,0.5358767026227084,1.0,0.0,0.0189792197201394,1.3831962504474737,1.4125857709183152
2019-11-21,0.0004265158242895,1,0.5358767026227084,1.0,0.0,0.0004265158242895,1.3837862055363876,1.4131882611027782
2019-11-22,0.0234493876675421,1,0.5358767026227084,1.0,0.0,0.0234493876675421,1.4162351447190076,1.446326660484597
2019-11-25,0.0206447114003045,1,0.5358767026227084,1.0,0.0,0.0206447114003045,1.4454729105567001,1.4761856569808678
2019-11-26,-0.0075675650961533,0,0.5258386888427131,1.0,0.0,-0.0075675650961533,1.4345342002113362,1.4650145259276572
2019-11-27,-0.0076372903050517,0,0.5358767026227084,1.0,0.0,-0.0076372903050517,1.4235782460717972,1.4538257846920302
2019-11-29,-0.0024880668725292,0,0.5358767026227084,1.0,0.0,-0.0024880668725292,1.4200362881972928,1.4502085689187092
2019-12-02,-0.0674030326919624,0,0.5358767026227084,1.0,0.0,-0.0674030326919624,1.3243215358401579,1.3524601133377174
2019-12-03,0.0453262278976778,1,0.5358767026227084,1.0,0.0,0.0453262278976778,1.3843480355834517,1.413762028657382
2019-12-04,-0.0034119690330589,0,0.5358767026227084,1.0,0.0,-0.0034119690330589,1.3796246829550651,1.4089383163954885
2019-12-05,0.0058011023659498,1,0.5358767026227084,1.0,0.0,0.0058011023659498,1.3876280269674786,1.4171117117962078
2019-12-06,-0.0012764952108887,0,0.5358767026227084,1.0,0.0,-0.0012764952108887,1.3858567264365595,1.4153027754828056
2019-12-09,0.0100828616216523,1,0.5358767026227084,1.0,0.0,0.0100828616216523,1.3998301280366556,1.4295730775207394
2019-12-10,0.0047801561820184,1,0.5358767026227084,1.0,0.0,0.0047801561820184,1.4065215346769657,1.4364066601048973
2019-12-11,0.0083024962600402,1,0.5358767026227084,1.0,0.0,0.0083024962600402,1.4181991744582871,1.448332421028315
2019-12-12,0.0370522705548856,1,0.5258386888427131,1.0,0.0,0.0370522705548856,1.470746673971031,1.5019964257456688
2019-12-13,0.0076273353058882,1,0.5258386888427131,1.0,0.0,0.0076273353058882,1.481964552003428,1.5134526561130768
2019-12-16,1.477276274641781e-07,1,0.5358767026227084,1.0,0.0,1.477276274641781e-07,1.4819647709305352,1.513452879691847
2019-12-17,0.0167771613661178,1,0.5358767026227084,1.0,0.0,0.0167771613661178,1.5068279330313388,1.5388443228744528
2019-12-18,0.0052680932041724,1,0.5258386888427131,1.0,0.0,0.0052680932041724,1.5147660430251983,1.546951098194067
2019-12-19,0.0313123284832617,1,0.5258386888427131,1.0,0.0,0.0313123284832617,1.5621968949396938,1.595389739128262
2019-12-20,0.0100366087550523,1,0.5343806559745218,1.0,0.0,0.0100366087550523,1.5778760539725611,1.6114020417517174
2019-12-23,-0.0096458619675051,0,0.5343806559745218,1.0,0.0,-0.0096458619675051,1.5626560793541102,1.5958586800828245
2019-12-24,0.002351064680069,1,0.5343806559745218,1.0,0.0,0.002351064680069,1.5663299848693748,1.599610647059949
2019-12-26,0.004355793044507,1,0.5343806559745218,1.0,0.0,0.004355793044507,1.5731525941228717,1.606578219990332
2019-12-27,-0.0158882860554322,0,0.5343806559745218,1.0,0.0,-0.0158882860554322,1.5481578956986022,1.5810524456606985
2019-12-30,-0.0215688279494979,0,0.5343806559745218,1.0,0.0,-0.0215688279494979,1.5147659444076222,1.54695099748111
2019-12-31,0.0339976109337936,1,0.5343806559745218,1.0,0.0,0.0339976109337936,1.566264367641353,1.5995436356271167
2020-01-02,-0.0152881256557532,0,0.5343806559745218,1.0,0.0,-0.0152881256557532,1.542319121178723,1.575089611533789
2020-01-03,-0.0118245532159848,0,0.5196747736215807,1.0,0.0,-0.0118245532159848,1.5240818866543144,1.556464880602263
2020-01-06,0.0253098773098636,1,0.5343806559745218,1.0,0.0,0.0253098773098636,1.5626562122157206,1.5958588157674178
2020-01-07,0.0065489434614987,1,0.5343806559745218,1.0,0.0,0.0065489434614987,1.5728899593992811,1.606310004924413
2020-01-08,0.0170590019554643,1,0.5343806559745218,1.0,0.0,0.0170590019554643,1.5997218922924037,1.6337120504395006
2020-01-09,0.0142709307623156,1,0.5343806559745218,1.0,0.0,0.0142709307623156,1.6225514126562692,1.6570266419968835
2020-01-10,0.0013342381891114,1,0.5343806559745218,1.0,0.0,0.0013342381891114,1.624716282714832,1.659237510223011
2020-01-13,0.0104983104873763,1,0.5343806559745218,1.0,0.0,0.0104983104873763,1.6417730587046684,1.6766567007776336
2020-01-14,-0.0098698074906414,0,0.5343806559745218,1.0,0.0,-0.0098698074906414,1.6255690746719318,1.6601084219130644
2020-01-15,-0.0002824324887725,0,0.5343806559745218,1.0,0.0,-0.0002824324887725,1.6251099611525006,1.6596395533598314
2020-01-16,0.0079926800719196,1,0.5343806559745218,1.0,0.0,0.0079926800719196,1.6380989451536823,1.6729045213445402
2020-01-17,-0.0075689513632776,0,0.5343806559745218,1.0,0.0,-0.0075689513632776,1.6257002539095777,1.660242388387076
2020-01-21,0.0078691026342656,1,0.5343806559745218,1.0,0.0,0.0078691026342656,1.6384930560601438,1.6733070061390523
2020-01-22,0.0078472886653473,1,0.5343806559745218,1.0,0.0,0.0078472886653473,1.651350784047215,1.6864379292419736
2020-01-23,0.0229621475808097,1,0.5492123617123618,1.0,0.0,0.0229621475808097,1.689269344458193,1.725162165859103
2020-01-24,-0.0747961000558364,0,0.5492123617123618,1.0,0.0,-0.0747961000558364,1.5629185855488408,1.5961267638889622
2020-01-27,0.0193501265301514,1,0.5492123617123618,1.0,0.0,0.0193501265301514,1.593161257935536,1.6270120187283748
2020-01-28,0.0186945535526423,1,0.5492123617123618,1.0,0.0,0.0186945535526423,1.6229446963900072,1.657428282043285
2020-01-29,-0.023364048123336,0,0.5492123617123618,1.0,0.0,-0.023364048123336,1.585026138402038,1.6187040479006476
2020-01-30,0.0097682937490175,1,0.5492123617123618,1.0,0.0,0.0097682937490175,1.6005091393218203,1.6345160245332648
2020-01-31,-0.0338977909538975,0,0.5492123617123618,1.0,0.0,-0.0338977909538975,1.5462554150972867,1.5791095420228405
2020-02-03,0.0438269430817539,1,0.5492123617123618,1.0,0.0,0.0438269430817539,1.6140230631646093,1.64831708604093
2020-02-04,0.0242246905389009,1,0.5492123617123618,1.0,0.0,0.0242246905389009,1.653122272392421,1.6882470573602546
2020-02-05,0.0005950836965464,1,0.5492123617123618,1.0,0.0,0.0005950836965464,1.6541060185051197,1.6892517056598322
2020-02-06,0.0019831983977032,1,0.5492123617123618,1.0,0.0,0.0019831983977032,1.6573864389106503,1.6926018269358143
2020-02-07,-0.0005542938102285,0,0.5492123617123618,1.0,0.0,-0.0005542938102285,1.6564677598664055,1.6916636282199622
2020-02-10,0.0586930576697892,1,0.5492123617123618,1.0,0.0,0.0586930576697892,1.753690917624391,1.7909525391089613
2020-02-11,0.010063012979699,1,0.5492123617123618,1.0,0.0,0.010063012979699,1.7713383320908256,1.8089749177560397
2020-02-12,0.0007409566390805,1,0.5167511214022842,1.0,0.0,0.0007409566390805,1.7726508169880462,1.8103152897312813
2020-02-13,0.0630988162989727,1,0.5492123617123618,1.0,0.0,0.0630988162989727,1.8845029852513988,1.9245440416412571
2020-02-14,-0.0056393886765934,0,0.5492123617123618,1.0,0.0,-0.0056393886765934,1.8738755404553655,1.91369078976522
2020-02-18,0.0554892785774272,1,0.5492123617123618,1.0,0.0,0.0554892785774272,1.9778555423391204,2.019880111109559
2020-02-19,0.0374141819240947,1,0.5167511214022842,1.0,0.0,0.0374141819240947,2.0518553894197753,2.095452273051473
2020-02-20,-0.0274322138351456,0,0.4460440506952134,0.0,1.0,-0.0005,2.0508294617250655,2.037969378215783
2020-02-21,-0.1117723287447951,0,0.5492123617123618,0.0,0.0,-0.0,2.0508294617250655,1.8101807949020228
2020-02-24,0.0226136658540774,1,0.5423308717426364,0.0,0.0,0.0,2.0508294617250655,1.8511156185334054
2020-02-25,-0.0515380377230538,0,0.5480627941412255,0.0,0.0,-0.0,2.0508294617250655,1.7557127519556968
2020-02-26,-0.0267404414243164,0,0.5480627941412255,0.0,0.0,-0.0,2.0508294617250655,1.7087642179541
2020-02-27,-0.0488032317201551,0,0.5423308717426364,0.0,0.0,-0.0,2.0508294617250655,1.6253710018701766
2020-02-28,0.1420439560224329,1,0.5682193499142195,1.0,1.0,0.1415439560224329,2.341111976864988,1.8562451289799617
2020-03-02,0.0063923101671676,1,0.5452056512840826,1.0,0.0,0.0063923101671676,2.3560770907571804,1.8681108235906958
2020-03-03,-0.0303944952787846,0,0.5452056512840826,1.0,0.0,-0.0303944952787846,2.2844653167457087,1.811330537982822
2020-03-04,0.023315978142286,1,0.5480627941412255,1.0,0.0,0.023315978142286,2.3377298601377623,1.8535634812148847
2020-03-05,-0.0376851396933859,0,0.5236007130124777,1.0,0.0,-0.0376851396933859,2.249632183793071,1.783711682494743
2020-03-06,-0.0983914194902754,0,0.5682193499142195,1.0,0.0,-0.0983914194902754,2.0282876798986624,1.6082097580926977
2020-03-09,0.0693622186436075,1,0.6892063492063493,1.0,0.0,0.0693622186436075,2.168974213423929,1.7197587549583067
2020-03-10,-0.0042098981243426,0,0.5672935814872527,1.0,0.0,-0.0042098981243426,2.1598430529510884,1.7125187458014859
2020-03-11,-0.1174353264728819,0,0.5394737288854935,1.0,0.0,-0.1174353264728819,1.9062011788975914,1.5114085477973582
2020-03-12,0.0223543885473636,1,0.5264578558696206,1.0,0.0,0.0223543885473636,1.9488131407001108,1.545195161728627
2020-03-13,-0.0784815716785573,0,0.5264578558696206,1.0,0.0,-0.0784815716785573,1.7958672225101406,1.4239258168860618
2020-03-16,-0.0541405745154108,0,0.5236007130124777,1.0,0.0,-0.0541405745154108,1.6986379393300466,1.3468336550925248
2020-03-17,-0.0040315971532388,0,0.5682193499142195,1.0,0.0,-0.0040315971532388,1.6917897154494603,1.3414037643627676
2020-03-18,0.0092951269872494,1,0.5236007130124777,1.0,0.0,0.0092951269872494,1.7075151156902857,1.353872282693694
2020-03-19,0.084373039942778,1,0.5423308717426364,1.0,0.0,0.084373039942778,1.8515833567493194,1.468102602878829
2020-03-20,-0.0606848995941963,0,0.4257486073732841,0.0,1.0,-0.0005,1.850657565070945,1.3790109438291491
2020-03-23,0.1132178237543828,1,0.5394737288854935,0.0,0.0,0.0,1.850657565070945,1.5351395618229629
2020-03-24,0.1082969309206238,1,0.351461038961039,0.0,0.0,0.0,1.850657565070945,1.701390464903221
2020-03-25,0.0005514810760511,1,0.5260642135642136,0.0,0.0,0.0,1.850657565070945,1.702328749547589
2020-03-26,-0.0155154136243169,0,0.5260642135642136,0.0,0.0,-0.0,1.850657565070945,1.675916414873792
2020-03-27,0.0214398893350817,1,0.5306517904061258,0.0,0.0,0.0,1.850657565070945,1.711847877343533
2020-03-30,0.0463661837095559,1,0.5306517904061258,0.0,0.0,0.0,1.850657565070945,1.7912197305072566
2020-03-31,-0.0432261342987916,0,0.5306517904061258,0.0,0.0,-0.0,1.850657565070945,1.7137922258777045
2020-04-01,-0.0446315118366646,0,0.5306517904061258,0.0,0.0,-0.0,1.850657565070945,1.63730308786286
2020-04-02,0.0397969317746675,1,0.5306517904061258,0.0,0.0,0.0,1.850657565070945,1.7024627271449908
2020-04-03,0.0050404299449373,1,0.5306517904061258,0.0,0.0,0.0,1.850657565070945,1.7110438712550322
2020-04-06,0.0864284719754602,1,0.5306517904061258,0.0,0.0,0.0,1.850657565070945,1.8589267785305807
2020-04-07,-0.0500903636166222,0,0.5306517904061258,0.0,0.0,-0.0,1.850657565070945,1.7658124602573078
2020-04-08,0.0326109192983754,1,0.5848925058310516,1.0,1.0,0.0321109192983754,1.910083880791866,1.8233972278948247
2020-04-09,-0.0420955605507855,0,0.5306517904061258,1.0,0.0,-0.0420955605507855,1.8296778291309128,1.7466402994798438
2020-04-13,0.0554595490146665,1,0.5583773543159002,1.0,0.0,0.0554595490146665,1.9311509363766473,1.843508182779838
2020-04-14,0.0079999607900247,1,0.5583773543159002,1.0,0.0,0.0079999607900247,1.94660006814728,1.8582561759581666
2020-04-15,0.03564214809933,1,0.5583773543159002,1.0,0.0,0.03564214809933,2.0159810760663515,1.9244884177881623
2020-04-16,0.0380382269720289,1,0.5583773543159002,1.0,0.0,0.0380382269720289,2.0926654218090786,1.9976925450290293
2020-04-17,-0.0361073092347242,0,0.5260642135642136,1.0,0.0,-0.0361073092347242,2.0171049042990035,1.925561242549763
