date,fwd_ret,y,prob_up
2022-09-08,0.051861503159463584,1,0.577390634887189
2022-09-09,0.014974843034689433,1,0.4558737466778309
2022-09-12,-0.03945997309411753,0,0.7350981840218562
2022-09-13,-0.039704259288857235,0,0.023775575327934766
2022-09-14,-0.018032379652936803,0,0.2843801801359471
2022-09-15,-0.020975897602373506,0,0.8752766699080853
2022-09-16,0.021189949220065563,1,0.21591370200944796
2022-09-19,0.015600619528817639,1,0.06276918544097404
2022-09-20,-0.00015101669738371015,0,0.19047096430071356
2022-09-21,-0.010822918503796464,0,0.12909642172224234
2022-09-22,-0.04973208623318737,0,0.1667811242671324
2022-09-23,0.0057167023385558124,1,0.7834379259124044
2022-09-26,0.0012810277533858994,1,0.42804858684034053
2022-09-27,-0.007755943613431571,0,0.07116654539926774
2022-09-28,0.003062233816234494,1,0.708607693414307
2022-09-29,-0.029000645983290885,0,0.31448136887181516
2022-09-30,0.02151080574049935,1,0.07972511292299411
2022-10-03,0.043087197633552066,1,0.960527257271252
2022-10-04,0.0024846983606314765,1,0.9770258223596124
2022-10-05,0.0239329469611127,1,0.9025699492832616
2022-10-06,-0.054084620700802555,0,0.4662615872770032
2022-10-07,-0.037425103652676595,0,0.40988700484965274
2022-10-10,-0.039544626265821226,0,0.9881896813682054
2022-10-11,0.0015569323347768282,1,0.029392266853194134
2022-10-12,-0.05250880018779147,0,0.676431379993141
2022-10-13,0.09898826954042406,1,0.7492401142777395
2022-10-14,-0.04470447641114994,0,0.37790673341313236
2022-10-17,0.07171401443756253,1,0.9009183760519949
2022-10-18,-0.03767030754872913,0,0.2319154032514944
2022-10-19,0.01969878367985456,1,0.8955631204228947
2022-10-20,-0.001238435119263026,0,0.44649391829247376
2022-10-21,0.03389010713491758,1,0.2840699314750027
2022-10-24,0.01487040487128466,1,0.06161315473665353
2022-10-25,0.013786115312389047,1,0.1932786160198972
2022-10-26,0.059133930183532746,1,0.24926752534718447
2022-10-27,-0.03859094693815557,0,0.5686168486939427
2022-10-28,0.051434541842925174,1,0.6229173732259183
2022-10-31,0.0023952813073904178,1,0.3898897479273816
2022-11-01,0.0028237375011581634,1,0.9071311718827276
2022-11-02,-0.05826724856508392,0,0.8629073647510735
2022-11-03,0.07229933581703518,1,0.7136372601036605
2022-11-04,0.017303119479087137,1,0.36010437105599546
2022-11-07,0.0402725818057037,1,0.4847548293631751
2022-11-08,-0.04317270971523468,0,0.8163764644834415
2022-11-09,0.04505005973077503,1,0.6986572505985194
2022-11-10,0.06804059010847241,1,0.9139936236349177
2022-11-11,0.02600145805909304,1,0.3621952727814439
2022-11-14,0.031076543019775027,1,0.0912741882061724
2022-11-15,-0.0334889958663942,0,0.05823255699025573
2022-11-16,-0.027657558224920997,0,0.2837041655270989
2022-11-17,0.01597204424100651,1,0.4732626217230128
2022-11-18,-0.05129649110667178,0,0.06872244580410174
2022-11-21,0.011949609897825342,1,0.45205535455955065
2022-11-22,0.05023506782920184,1,0.11145964705247546
2022-11-23,0.013666166680702752,1,0.9149931295950744
2022-11-25,-0.017894535944143253,0,0.46168739737428677
2022-11-28,-0.012417246779565905,0,0.25274420074791304
2022-11-29,-0.007960033302807812,0,0.31476341269076
2022-11-30,0.08294566007048054,1,0.37930750446000583
2022-12-01,-0.020001081263919307,0,0.9137512556109387
2022-12-02,0.001200442975864302,1,0.5316452093783562
2022-12-05,-0.008933303555410776,0,0.09538482417558253
2022-12-06,-0.04585585934836567,0,0.2691220763705389
2022-12-07,0.031765090498198534,1,0.6748902653295191
2022-12-08,0.05450725964267278,1,0.1754597353658044
2022-12-09,-0.00716759858786542,0,0.44190456836083486
2022-12-12,0.08769124922720795,1,0.4894865792172731
2022-12-13,-0.02935620949068607,0,0.21107386439969594
2022-12-14,-0.046755888217355324,0,0.24289852928868386
2022-12-15,-0.016446830575572946,0,0.8625374023809346
2022-12-16,-0.017315145679127397,0,0.9088287307298758
2022-12-19,-0.030654014789326278,0,0.5777212279667124
2022-12-20,0.003112447105348526,1,0.5379499212772394
2022-12-21,-0.0012412044102402264,0,0.4473157790212593
2022-12-22,-0.05579730710408404,0,0.32397814930118385
2022-12-23,-0.008028108322666982,0,0.21401019450552705
2022-12-27,-0.07609140179088603,0,0.6376699787104876
2022-12-28,0.034106309587740746,1,0.9547178871369055
2022-12-29,-0.004721649117430893,0,0.47196212430315054
2022-12-30,0.03606816517859479,1,0.6132286305087801
2023-01-03,-0.01912325739648424,0,0.13547602774534095
2023-01-04,-0.005217232179082432,0,0.5140535469904602
2023-01-05,-0.0011732277194942409,0,0.2712845380053966
2023-01-06,0.055962364414383625,1,0.236679541011333
2023-01-09,0.01459059341688218,1,0.3985484119449913
2023-01-10,0.021474054621858585,1,0.7306067452442355
2023-01-11,0.016414311309557617,1,0.08927207829796184
2023-01-12,0.011055866704121398,1,0.09574162554586237
2023-01-13,0.03814959396199402,1,0.7654549087857068
2023-01-17,0.045446252044389235,1,0.27935802046032
2023-01-18,-0.035716273727647074,0,0.40546453064974547
2023-01-19,-0.001467196950186933,0,0.3876967419061001
2023-01-20,0.06190096044778515,1,0.8988632505873584
2023-01-23,0.04223870347276115,1,0.20958515810377562
2023-01-24,0.004567774152508974,1,0.4857046930366335
2023-01-25,0.041664550774552334,1,0.08308542154686624
2023-01-26,-0.012131339659959162,0,0.5599140889273635
2023-01-27,0.025074615470655814,1,0.8394225684088231
2023-01-30,-0.03909769434053734,0,0.9088775161797247
2023-01-31,0.02717780262459013,1,0.6641035811255684
2023-02-01,0.06647682320024662,1,0.566529331855127
2023-02-02,9.588238691904394e-08,1,0.41421448455753196
2023-02-03,-0.009237997858163483,0,0.4560589448512693
2023-02-06,0.027684420778474106,1,0.5392778316118394
2023-02-07,0.04700203947408599,1,0.38858099222154135
2023-02-08,0.009782406830888268,1,0.406186913681932
2023-02-09,-0.04052006796135488,0,0.5142848003984137
2023-02-10,-0.0070079530076230245,0,0.7901695706699751
2023-02-13,0.001857144906625141,1,0.6553753283599187
2023-02-14,0.04499951571276828,1,0.1453409227586792
2023-02-15,-0.018448621683034738,0,0.7635312354917921
2023-02-16,-0.022680987701806488,0,0.5105925384817667
2023-02-17,-0.029171209323850866,0,0.6471117169426855
2023-02-21,-0.013952520936357238,0,0.3255283706000142
2023-02-22,0.13198468646445272,1,0.4026688164694976
2023-02-23,-0.009172471465566878,0,0.7511026289823467
2023-02-24,0.01916036661581444,1,0.28884134968393316
2023-02-27,-0.012589812751152674,0,0.5392317585872954
2023-02-28,-0.007701462506704226,0,0.24416604980952478
2023-03-01,-0.030355153829715986,0,0.5427771876984422
2023-03-02,0.03699724770762258,1,0.3227644143962486
2023-03-03,0.024485584737211186,1,0.794935463349815
2023-03-06,-0.012012584526817749,0,0.11397617789173747
2023-03-07,-0.004788200070305226,0,0.14655695798126064
2023-03-08,0.029292723896189976,1,0.512256248076455
2023-03-09,-0.03168555034381482,0,0.02456628135598936
2023-03-10,-0.028066104435792716,0,0.608774051186976
2023-03-13,0.03270037151260907,1,0.5434697471603649
2023-03-14,0.011278500375196066,1,0.2423864542527523
2023-03-15,0.01119496563821154,1,0.13774241056885347
2023-03-16,0.08136659198996066,1,0.79090611678684
2023-03-17,-0.014125121917329508,0,0.5845891783697225
2023-03-20,0.022057557810377437,1,0.5121102997791376
2023-03-21,0.00935815793197703,1,0.8871327959403876
2023-03-22,0.026111741083265416,1,0.5533153489897634
2023-03-23,-0.0030978511862851388,0,0.35686425155287343
2023-03-24,-0.0071771839629903855,0,0.4036203117114891
2023-03-27,-0.01453186084173097,0,0.036021412428231696
2023-03-28,0.014292612467611931,1,0.4122918432318168
2023-03-29,0.015060575168704071,1,0.6727930533495262
2023-03-30,-0.003268671675212831,0,0.2510312440160046
2023-03-31,0.013596345588554382,1,0.20913839583409877
2023-04-03,0.01661258800400023,1,0.21515600113246172
2023-04-04,-0.04065655221884157,0,0.323275265109911
2023-04-05,-0.00913183741786494,0,0.7741474531693266
2023-04-06,0.008990370604876174,1,0.9195860122106768
2023-04-10,0.03359060197522146,1,0.04527648437211026
2023-04-11,-0.012768690406763983,0,0.23438571971975533
2023-04-12,-0.023237414752486307,0,0.5704792598753909
2023-04-13,-0.008603138350300021,0,0.5616358355001969
2023-04-14,0.0023015667605263967,1,0.8143373306088615
2023-04-17,0.03643886011057451,1,0.6037988208874937
2023-04-18,-0.006246915849510981,0,0.5900145792568957
2023-04-19,0.01132999094701348,1,0.41601171522335706
2023-04-20,-0.02598393918370634,0,0.44734156204482134
2023-04-21,0.0022632666299009507,1,0.19561054221732124
2023-04-24,0.002406277104683552,1,0.4907502387119587
2023-04-25,-0.0028066751682175317,0,0.3811868025399522
2023-04-26,0.013369300299475473,1,0.0220298600491039
2023-04-27,-0.0050432916123137606,0,0.11420787195571905
2023-04-28,0.022589684755713213,1,0.1498863053763329
2023-05-01,0.03017231934340847,1,0.31009421834425427
2023-05-02,-0.029288640882157324,0,0.08618880924100278
2023-05-03,-0.006789013523411436,0,0.07789098079202854
2023-05-04,0.006329011263458417,1,0.6558555972789283
2023-05-05,0.025012589865839763,1,0.8716325299755617
2023-05-08,0.013217987881377624,1,0.6029898016388494
2023-05-09,0.0036679167356863385,1,0.4951946867398871
2023-05-10,-0.0037582505531552624,0,0.09100878624802834
2023-05-11,-0.012700641463925466,0,0.38068035844988735
2023-05-12,-0.0007360174872842462,0,0.6686685501613162
2023-05-15,0.011681078572391534,1,0.8521986364873849
2023-05-16,0.025761865403093775,1,0.5750942761049113
2023-05-17,0.02792052038322801,1,0.17081001047615305
2023-05-18,0.037027185487367165,1,0.27925750323077
2023-05-19,-0.020135633729699842,0,0.22595901830444992
2023-05-22,0.0032038186470630947,1,0.200591678176565
2023-05-23,-0.025483901831446776,0,0.7306297302911343
2023-05-24,0.27517383756702407,1,0.7815929980291744
2023-05-25,-0.016431777650510404,0,0.7512702017013132
2023-05-26,0.07139105115584354,1,0.7457061889972592
2023-05-30,-0.027269530115035856,0,0.4027703021989953
2023-05-31,-0.025298921226891147,0,0.5568878863250047
2023-06-01,0.04177813694999766,1,0.5778269522006578
2023-06-02,-0.029628119881783377,0,0.7705873502662914
2023-06-05,-0.002030293690161833,0,0.1257906299598655
2023-06-06,0.0022925756736162928,1,0.6298657008057283
2023-06-07,-0.03060496604036611,0,0.03302190691478635
2023-06-08,0.03480527079150697,1,0.0751646796119829
2023-06-09,0.004175568190893708,1,0.34348721348648104
2023-06-12,0.025153152025371606,1,0.39942238585707474
2023-06-13,0.01587624311820912,1,0.10579078423706202
2023-06-14,0.04355277727769957,1,0.36298476793257456
2023-06-15,0.01990496441916556,1,0.27445806886713325
2023-06-16,-0.010402594415792832,0,0.17730767275946013
2023-06-20,0.011698190224693095,1,0.7859436880033415
2023-06-21,-0.02868912410978619,0,0.47065900735002736
2023-06-22,0.0049938824282298455,1,0.17002737999313794
2023-06-23,-7.058266457604656e-05,0,0.5147188929956598
2023-06-26,-0.039141947878963856,0,0.4942854368390832
2023-06-27,-0.0034069316299363273,0,0.4586640778305557
2023-06-28,0.022085524151429947,1,0.4430497484510605
2023-06-29,0.0029357282692346054,1,0.7507271647303656
2023-06-30,0.0200813945094358,1,0.23170441156225327
2023-07-03,-0.00898436647145684,0,0.10010072596371367
2023-07-05,-0.006906296771067466,0,0.017449958120909787
2023-07-06,0.011423293091771924,1,0.2429341830207845
2023-07-07,0.007915334542501595,1,0.2847228417744447
2023-07-10,-0.004126111224184825,0,0.4368346873947863
2023-07-11,0.012994275744264261,1,0.5246329458889654
2023-07-12,0.03450846856426448,1,0.7224734979433826
2023-07-13,0.04638570600280856,1,0.5728092030640798
2023-07-14,-0.006311319730110343,0,0.447473996267399
2023-07-17,0.008900536189050623,1,0.5579072712722603
2023-07-18,0.016337862601786712,1,0.7077354256348115
2023-07-19,-0.02016255478601303,0,0.589575482615143
2023-07-20,-0.015460013498979186,0,0.21211859178250975
2023-07-21,-0.023084597937409246,0,0.7228852803386403
2023-07-24,0.004694697535336356,1,0.2383874513592326
2023-07-25,0.024031402155168857,1,0.2874353618624622
2023-07-26,0.010821369200793685,1,0.563448616479197
2023-07-27,0.0032028089871620757,1,0.22974315766825432
2023-07-28,0.001842879137366804,1,0.7460811683488451
2023-07-31,-0.0062882986032302135,0,0.15206733878487444
2023-08-01,-0.013538372271650667,0,0.5327470271316536
2023-08-02,-0.04431499547455631,0,0.631681238885667
2023-08-03,0.02705474693561527,1,0.8971795483061747
2023-08-04,0.0028008911929191527,1,0.8251230818482712
2023-08-07,-0.005719196245219216,0,0.758292351264777
2023-08-08,-0.012908928835029032,0,0.5732623455638466
2023-08-09,-0.04774787494260524,0,0.355040593939871
2023-08-10,-0.009701360339629206,0,0.1854953259848847
2023-08-11,-0.030298650700839702,0,0.428365491084891
2023-08-14,0.10062753546940684,1,0.7015254344869832
2023-08-15,-0.0008977208772814604,0,0.8594820486443966
2023-08-16,-0.012354013500074035,0,0.3303885541912764
2023-08-17,-0.030361841079131535,0,0.7218119399034606
2023-08-18,0.04360284768590805,1,0.34213546410670603
2023-08-21,0.08183122416516353,1,0.9127752462753793
2023-08-22,-0.04713811935451562,0,0.2666666261635765
2023-08-23,0.094841366323134,1,0.02511922544574062
2023-08-24,-0.06380422863234991,0,0.03530841137106017
2023-08-25,-0.011273740064693505,0,0.9191140432545707
2023-08-28,0.003958353142785365,1,0.8692243384045426
2023-08-29,0.05095797075912922,1,0.1928972716955403
2023-08-30,0.006850990767188536,1,0.4573720194343541
2023-08-31,0.007735829220159696,1,0.22989928580841634
2023-09-01,-0.030927098909484085,0,0.1997987399875767
2023-09-05,0.004603365284105987,1,0.2528557891210348
2023-09-06,-0.060196968020569175,0,0.5157925502401635
2023-09-07,0.009160002770578712,1,0.24577732470100666
2023-09-08,0.004483662717935433,1,0.2936996782236831
2023-09-11,-0.030553814284090652,0,0.9713263827547227
2023-09-12,-0.0030846195160466605,0,0.04450846754383978
2023-09-13,0.030269012315812027,1,0.12381898633719413
2023-09-14,-0.01325352740267749,0,0.35714804010249873
2023-09-15,-0.057188807479209625,0,0.8872237558029402
2023-09-18,0.025381308031601213,1,0.40165962254898985
2023-09-19,-0.005315696882683851,0,0.45692528619849043
2023-09-20,-0.046261387684156996,0,0.6121507069775144
2023-09-21,-0.00026452640218144197,0,0.47046510331358554
2023-09-22,0.00045703854341083705,1,0.7089174371338637
2023-09-25,0.00985782377292077,1,0.8630379121594224
2023-09-26,0.007833194636335694,1,0.3930659794590119
2023-09-27,0.0030710559174305097,1,0.5455496036011435
2023-09-28,0.032195215708266334,1,0.40266426708972086
2023-09-29,0.004631762356984481,1,0.620699992835607
2023-10-02,0.017669725997534913,1,0.46300211522209983
2023-10-03,-0.023790370870180433,0,0.8806235253808972
2023-10-04,0.007041155451801506,1,0.3916581674510236
2023-10-05,0.0032463704480243383,1,0.07759805307734144
2023-10-06,0.014685740268216785,1,0.09271357965415054
2023-10-09,0.010436549116911609,1,0.24016034471840464
2023-10-10,0.01955405332393867,1,0.3000872507613145
2023-10-11,0.012576944919610256,1,0.707885290737529
2023-10-12,0.003912200216778183,1,0.0943387981041734
2023-10-13,-0.04039611048800218,0,0.25285707346063224
2023-10-16,-0.023589100300245858,0,0.18808005801204777
2023-10-17,-0.03202285067311983,0,0.24188761954231766
2023-10-18,0.005165587696197571,1,0.8247980730757732
2023-10-19,-0.021513422592380205,0,0.38475889176493355
2023-10-20,-0.015779386790878203,0,0.19201813714114505
2023-10-23,0.04482306990513174,1,0.3260837873871745
2023-10-24,0.007451698831003384,1,0.56506229717762
2023-10-25,-0.035600698932743424,0,0.23758811572013303
2023-10-26,-0.017274650326508212,0,0.4510757119372313
2023-10-27,-0.0010455745614295076,0,0.6359720481432319
2023-10-30,-0.01550380215652336,0,0.47434218347340684
2023-10-31,0.010729449410248115,1,0.07769169616013753
2023-11-01,0.05977874998820876,1,0.7468885405847204
2023-11-02,0.015971376293693718,1,0.08881864039536054
2023-11-03,0.02873676227204358,1,0.9379306398701674
2023-11-06,0.009583838747968976,1,0.29044721233367105
2023-11-07,0.00833345577130018,1,0.5059606298793293
2023-11-08,0.029652819207813597,1,0.03709261728660774
2023-11-09,0.0006954057418084858,1,0.23787925047395198
2023-11-10,0.017263080501100925,1,0.12343017027191364
2023-11-13,0.028145843085116473,1,0.5490289242665871
2023-11-14,0.005132882847031395,1,0.1205332491004841
2023-11-15,-0.025152787123124076,0,0.3526218541752597
2023-11-16,0.017358573876854244,1,0.2223546596102572
2023-11-17,-0.004280841058354912,0,0.7566784830149405
2023-11-20,0.01650712232225504,1,0.7027162923506796
2023-11-21,-0.005466069105712901,0,0.7158371915557992
2023-11-22,-0.027722120355180957,0,0.42568129098294333
2023-11-24,-0.013823143448778774,0,0.6679736409010811
2023-11-27,0.009121475842459148,1,0.6260611573765171
2023-11-28,0.0029646799161775483,1,0.9533246573311642
2023-11-29,-0.007337941063456643,0,0.4309363422815848
2023-11-30,-0.03121352794426291,0,0.8655446492492104
2023-12-01,-0.009629320608148917,0,0.2318714361525497
2023-12-04,-0.01317372147585505,0,0.8152904928453399
2023-12-05,0.03846845340392857,1,0.02196513771155299
2023-12-06,-0.0320873768669927,0,0.28185826880702397
2023-12-07,0.0195843600681489,1,0.411035622821465
2023-12-08,0.019229708914528576,1,0.27109654183794285
2023-12-11,-0.030427041681297173,0,0.18318442787229888
2023-12-12,0.03437870665087561,1,0.17107416361892477
2023-12-13,0.01597752195697022,1,0.02291926093480306
2023-12-14,-0.004050391911766815,0,0.10654831504791981
2023-12-15,0.025023898429579416,1,0.433227563777972
2023-12-18,0.000485793748199681,1,0.18725497054873302
2023-12-19,0.004673785609374592,1,0.8262713653459199
