date,fwd_ret,y,prob_up
2019-10-11,-0.004131129770246322,0,0.5296904353508127
2019-10-14,0.024348614296819227,1,0.5296904353508127
2019-10-15,0.02545223538525665,1,0.5264293125928347
2019-10-16,0.0051283715879331115,1,0.5264293125928347
2019-10-17,-0.00862267183248544,0,0.5264293125928347
2019-10-18,-0.006947419290331269,0,0.5264293125928347
2019-10-21,0.027674114913491366,1,0.5264293125928347
2019-10-22,-0.030206953400856773,0,0.5262734237014591
2019-10-23,0.02308816797523483,1,0.5268969232745006
2019-10-24,0.017026368244421386,1,0.5309030533310888
2019-10-25,0.03098446848844949,1,0.5309030533310888
2019-10-28,-0.0003392589543913527,0,0.5262734237014591
2019-10-29,-0.010813105509116183,0,0.5262734237014591
2019-10-30,-0.009019695932985239,0,0.5262734237014591
2019-10-31,-0.012663390157488408,0,0.5309030533310888
2019-11-01,0.03131251657651246,1,0.5309030533310888
2019-11-04,0.022540707784420633,1,0.5309030533310888
2019-11-05,-0.008788803180373339,0,0.5309030533310888
2019-11-06,0.011838776779620197,1,0.5309030533310888
2019-11-07,-0.016342276773270603,0,0.5309030533310888
2019-11-08,0.0004332874716441726,1,0.5309030533310888
2019-11-11,0.009482349774837528,1,0.5309030533310888
2019-11-12,-0.006532399493795471,0,0.5309030533310888
2019-11-13,0.002783799948383736,1,0.5309030533310888
2019-11-14,0.0036853292895409062,1,0.5309030533310888
2019-11-15,-0.027706158987165663,0,0.5262734237014591
2019-11-18,0.03501913621367114,1,0.5309030533310888
2019-11-19,-0.018765195341826746,0,0.5309030533310888
2019-11-20,0.01897903426296832,1,0.5365012147226302
2019-11-21,0.00042615116248101437,1,0.5365012147226302
2019-11-22,0.0234501163716323,1,0.5365012147226302
2019-11-25,0.020644175946948673,1,0.5365012147226302
2019-11-26,-0.007567563968544855,0,0.525245803467219
2019-11-27,-0.007636939813792654,0,0.5373670155884311
2019-11-29,-0.0024886098137186785,0,0.5365012147226302
2019-12-02,-0.06740243161478154,0,0.525245803467219
2019-12-03,0.045325650331011325,1,0.525245803467219
2019-12-04,-0.0034117865592899754,0,0.525245803467219
2019-12-05,0.005801012826682994,1,0.5365012147226302
2019-12-06,-0.001276495210888684,0,0.5365012147226302
2019-12-09,0.010083316415066212,1,0.5365012147226302
2019-12-10,0.0047800632205290405,1,0.525245803467219
2019-12-11,0.008302145249336368,1,0.525245803467219
2019-12-12,0.037052448312308695,1,0.525245803467219
2019-12-13,0.0076276790765901215,1,0.525245803467219
2019-12-16,-2.5202909426091935e-08,0,0.5365012147226302
2019-12-17,0.016776990305666928,1,0.525245803467219
2019-12-18,0.005268175191285307,1,0.525245803467219
2019-12-19,0.031312161634774904,1,0.525245803467219
2019-12-20,0.010036689785495101,1,0.5417528496161194
2019-12-23,-0.009646021369767,0,0.5417528496161194
2019-12-24,0.0023511455389388924,1,0.5417528496161194
2019-12-26,0.004355792254727264,1,0.5417528496161194
2019-12-27,-0.015888206271554517,0,0.5417528496161194
2019-12-30,-0.021568827949497993,0,0.5417528496161194
2019-12-31,0.033997528167794666,1,0.5417528496161194
2020-01-02,-0.015287726422467451,0,0.5417528496161194
2020-01-03,-0.011824874755196557,0,0.5155459530643952
2020-01-06,0.025309795246116318,1,0.5417528496161194
2020-01-07,0.006549426080491694,1,0.5417528496161194
2020-01-08,0.017058515332403434,1,0.5417528496161194
2020-01-09,0.014271090631880812,1,0.5417528496161194
2020-01-10,0.0013342357965495655,1,0.5417528496161194
2020-01-13,0.010498076528268063,1,0.5417528496161194
2020-01-14,-0.009869576277625303,0,0.5417528496161194
2020-01-15,-0.00028251066645290646,0,0.5417528496161194
2020-01-16,0.007992524768579479,1,0.5417528496161194
2020-01-17,-0.0075688753235819695,0,0.5417528496161194
2020-01-21,0.007868871158129176,1,0.5417528496161194
2020-01-22,0.007847827820393505,1,0.5417528496161194
2020-01-23,0.02296175765888142,1,0.5363686995265943
2020-01-24,-0.07479588422260619,0,0.5363686995265943
2020-01-27,0.01935036080085939,1,0.5363686995265943
2020-01-28,0.01869423799005987,1,0.5465051517683097
2020-01-29,-0.023363819228844895,0,0.544112807270702
2020-01-30,0.009767893056900512,1,0.5465051517683097
2020-01-31,-0.033897556818554,0,0.544112807270702
2020-02-03,0.04382685967499289,1,0.5363686995265943
2020-02-04,0.024224612102484278,1,0.5465051517683097
2020-02-05,0.0005954626234969673,1,0.5453659401027822
2020-02-06,0.0019828191983577437,1,0.5363686995265943
2020-02-07,-0.0005539985687866844,0,0.5363686995265943
2020-02-10,0.05869320519356824,1,0.5465051517683097
2020-02-11,0.010062650951268903,1,0.5363686995265943
2020-02-12,0.0007406017801170339,1,0.5150274676590466
2020-02-13,0.0630991228215263,1,0.544112807270702
2020-02-14,-0.0056395803308449954,0,0.5465051517683097
2020-02-18,0.05548955195786753,1,0.5150274676590466
2020-02-19,0.03741437552955018,1,0.46902356902356906
2020-02-20,-0.02743233182760063,0,0.46902356902356906
2020-02-21,-0.11177226191594247,0,0.5465051517683097
2020-02-24,0.022613522134983466,1,0.5206510439870503
2020-02-25,-0.051538037723053876,0,0.5321973516165893
2020-02-26,-0.026740145639086554,0,0.5321973516165893
2020-02-27,-0.04880365599027259,0,0.5206510439870503
2020-02-28,0.14204419762711473,1,0.5668233408026816
2020-03-02,0.006392312936915223,1,0.5321973516165893
2020-03-03,-0.030394499859100144,0,0.5435305608849529
2020-03-04,0.0233159091130124,1,0.5936751926545335
2020-03-05,-0.03768513969338594,0,0.5206510439870503
2020-03-06,-0.09839163099251125,0,0.5821288850249946
2020-03-09,0.06936231228005663,1,0.5475028958389022
2020-03-10,-0.004210061882250482,0,0.5821288850249946
2020-03-11,-0.11743505157989975,0,0.5206510439870503
2020-03-12,0.0223543885473636,1,0.5552770331731427
2020-03-13,-0.07848175177851191,0,0.5552770331731427
2020-03-16,-0.05414047320855364,0,0.5128991060025542
2020-03-17,-0.004031697665633049,0,0.5668233408026816
2020-03-18,0.00929522704449992,1,0.5128991060025542
2020-03-19,0.08437344110825085,1,0.5821288850249946
2020-03-20,-0.06068507768879439,0,0.3481481481481481
2020-03-23,0.11321772330339619,1,0.5475028958389022
2020-03-24,0.10829667112326202,1,0.5145346534653465
2020-03-25,0.0005517156167134107,1,0.5145346534653465
2020-03-26,-0.01551533886363754,0,0.5145346534653465
2020-03-27,0.02144018082402832,1,0.5262463651770583
2020-03-30,0.0463657294643971,1,0.5262463651770583
2020-03-31,-0.04322598909470299,0,0.5262463651770583
2020-04-01,-0.044631515498018026,0,0.5262463651770583
2020-04-02,0.03979709910953533,1,0.5262463651770583
2020-04-03,0.0050402645661411505,1,0.5262463651770583
2020-04-06,0.08642831379442284,1,0.5262463651770583
2020-04-07,-0.050090293235965366,0,0.5262463651770583
2020-04-08,0.03261084393078395,1,0.5559864781714084
2020-04-09,-0.04209562689032331,0,0.5262463651770583
2020-04-13,0.055459556469657834,1,0.5559864781714084
2020-04-14,0.008000028165773054,1,0.5559864781714084
2020-04-15,0.035642218873028764,1,0.5559864781714084
2020-04-16,0.038038226972028966,1,0.5559864781714084
2020-04-17,-0.03610730923472427,0,0.5262463651770583
2020-04-20,-0.01716344912347223,0,0.5442747664596969
2020-04-21,-0.017994314135722167,0,0.5963416032722964
2020-04-22,0.03827114725579417,1,0.5559864781714084
2020-04-23,-0.014730188561509538,0,0.5325917401866769
2020-04-24,0.04016231305278595,1,0.5457912457912458
2020-04-27,0.02715325171980476,1,0.5298139624088991
2020-04-28,-0.02056087643028004,0,0.5149876089308121
2020-04-29,-0.0016175846965864604,0,0.5420033670033669
2020-04-30,-0.04029828104122701,0,0.5420033670033669
2020-05-01,-0.01220340243180551,0,0.5420033670033669
2020-05-04,0.05194411682213329,1,0.5790404040404039
2020-05-05,0.004941446452787268,1,0.5298139624088991
2020-05-06,0.02172197523609598,1,0.5298139624088991
2020-05-07,0.014404453590722621,1,0.5298139624088991
2020-05-08,0.014784692876508077,1,0.5390469738030713
2020-05-11,0.040473772516046,1,0.5390469738030713
2020-05-12,-0.025358358044908047,0,0.35386178861788614
2020-05-13,-0.009567571284758936,0,0.5420033670033669
2020-05-14,0.006121372434673811,1,0.5420033670033669
2020-05-15,0.11036480370598367,1,0.35681818181818176
2020-05-18,0.0033958940299518847,1,0.5298139624088991
2020-05-19,0.022837347273895636,1,0.5298139624088991
2020-05-20,0.006728913419114857,1,0.5420033670033669
2020-05-21,-0.024995320593806936,0,0.5298139624088991
2020-05-22,0.03756221201322907,1,0.535447793630698
2020-05-26,-0.05807176783100332,0,0.5385342133837846
2020-05-27,-0.024666800216370355,0,0.5385342133837846
2020-05-28,0.01690969945852938,1,0.5488809464394482
2020-05-29,0.03258540077741734,1,0.535447793630698
2020-06-01,-0.004188894070038085,0,0.5385342133837846
2020-06-02,0.0029564525365108896,1,0.5519673661925347
2020-06-03,-0.010231756938387848,0,0.5385342133837846
2020-06-04,0.007618820269245985,1,0.5551386135498285
2020-06-05,0.009409636240834907,1,0.5519673661925347
2020-06-08,-0.008702040157453128,0,0.5519673661925347
2020-06-09,0.04178967642836251,1,0.5519673661925347
2020-06-10,-0.0019364134157526802,0,0.5385342133837846
2020-06-11,0.0013663887969774802,1,0.5385342133837846
2020-06-12,-0.03789925791551707,0,0.5519673661925347
2020-06-15,0.0464820911782049,1,0.5385342133837846
2020-06-16,-0.012059584986269245,0,0.5239126875596413
2020-06-17,0.012426146074422384,1,0.5385342133837846
2020-06-18,0.001679918634297728,1,0.5385342133837846
2020-06-19,0.00622129005562555,1,0.5385342133837846
2020-06-22,0.026989331994813126,1,0.5519673661925347
2020-06-23,-0.007826533440656314,0,0.5814961614233124
2020-06-24,-0.012716021509387887,0,0.531729667812142
2020-06-25,0.015418366544106554,1,0.6155453557284956
2020-06-26,-0.0347632290688773,0,0.5405839198998067
2020-06-29,0.01573095898352639,1,0.5814961614233124
2020-06-30,0.022197814347863387,1,0.6970853292197775
2020-07-01,0.012420293548828676,1,0.531729667812142
2020-07-02,0.010659836980960291,1,0.5312568545733715
2020-07-06,0.020992246851542662,1,0.5356816333344333
2020-07-07,0.0047755407654512805,1,0.5356816333344333
2020-07-08,0.03867415754854253,1,0.5356816333344333
2020-07-09,0.02008625491769167,1,0.536154446573204
2020-07-10,0.0005903163742937423,1,0.5356816333344333
2020-07-13,-0.04907997232132977,0,0.536154446573204
2020-07-14,0.033672730567404274,1,0.536154446573204
2020-07-15,-0.038337090352047576,0,0.5466124404930799
2020-07-16,0.021018314775340663,1,0.5510372192541418
2020-07-17,0.004767859183181233,1,0.531729667812142
2020-07-20,0.02323758451354463,1,0.531729667812142
2020-07-21,-0.013839964497937007,0,0.5312568545733715
2020-07-22,0.007957369553237559,1,0.536154446573204
2020-07-23,-0.05502385194840098,0,0.562562506484075
2020-07-24,0.03617727305821461,1,0.5629901960784314
2020-07-27,0.01387777275308566,1,0.4899426560421243
2020-07-28,0.0015905577668520188,1,0.5545378151260504
2020-07-29,-0.001516015887643718,0,0.5545378151260504
2020-07-30,0.01814458449366496,1,0.5545378151260504
2020-07-31,0.016022724117487952,1,0.5545378151260504
2020-08-03,0.029582993185942597,1,0.5545378151260504
2020-08-04,0.017556504364152348,1,0.562562506484075
2020-08-05,0.009404902372581514,1,0.4927092691235719
2020-08-06,-0.0032819917230587636,0,0.562562506484075
2020-08-07,0.001922686623832215,1,0.562562506484075
2020-08-10,-0.022983560434645445,0,0.562562506484075
2020-08-11,-0.00749508894239892,0,0.5629901960784314
2020-08-12,0.05051963840243601,1,0.6057371096586782
2020-08-13,-0.001385725856358655,0,0.5505784461041151
2020-08-14,0.027862043101884337,1,0.5545378151260504
2020-08-17,0.05052238420999644,1,0.4327365728900255
2020-08-18,-0.012329338825358582,0,0.4605599056572876
2020-08-19,-0.02614571332237614,0,0.562562506484075
2020-08-20,0.018935301908565183,1,0.562562506484075
2020-08-21,0.05589375982150413,1,0.5527119403613279
2020-08-24,-0.019637267493297195,0,0.4796613247662527
2020-08-25,0.013340305334595515,1,0.5527119403613279
2020-08-26,-0.0013867641794554908,0,0.5527119403613279
2020-08-27,-0.008332265891502155,0,0.5527119403613279
2020-08-28,0.04005912661409483,1,0.5527119403613279
2020-08-31,0.022854368199616282,1,0.4796613247662527
2020-09-01,0.09078272002841459,1,0.5527119403613279
2020-09-02,-0.059508690664088815,0,0.5527119403613279
2020-09-03,-0.0755672865223379,0,0.5527119403613279
2020-09-04,-0.08207689613011315,0,0.5527119403613279
2020-09-08,0.056713343388186344,1,0.5527119403613279
2020-09-09,0.04752018206754682,1,0.5527119403613279
2020-09-10,-0.03878211775910123,0,0.5527119403613279
2020-09-11,0.04769523577696444,1,0.5527119403613279
2020-09-14,0.015212833021784888,1,0.5517623523149657
2020-09-15,-0.024303260831262663,0,0.5527119403613279
2020-09-16,-0.06367113290099369,0,0.5527119403613279
2020-09-17,0.038039253057928546,1,0.5527119403613279
2020-09-18,-0.05310163353131803,0,0.5527119403613279
2020-09-21,0.05450711209637471,1,0.5527119403613279
2020-09-22,3.977550308009725e-05,1,0.535510481851743
2020-09-23,-0.04001808148622499,0,0.5388882780526542
2020-09-24,0.031083464020325913,1,0.5562765942038569
2020-09-25,0.047620007657601215,1,0.5388882780526542
2020-09-28,-0.007879341714618016,0,0.535510481851743
2020-09-29,0.017004774146314627,1,0.5562765942038569
2020-09-30,0.045639518941653856,1,0.3802641331446668
2020-10-01,-0.038741241162118856,0,0.4400269276053021
2020-10-02,0.0008316267857928494,1,0.5388882780526542
2020-10-05,0.0448777306355812,1,0.5562765942038569
2020-10-06,0.01227422523481092,1,0.5562765942038569
2020-10-07,0.005374959890824371,1,0.5181221657005403
2020-10-08,-0.021882703763296374,0,0.462768752079673
2020-10-09,0.01616166904076155,1,0.49837776698278596
2020-10-12,0.02194501399665172,1,0.5562765942038569
2020-10-13,-0.00041968827798699593,0,0.5562765942038569
2020-10-14,-0.03357107574508289,0,0.5562765942038569
2020-10-15,0.01636406556358283,1,0.4711811420849972
2020-10-16,-0.009528564105054982,0,0.5746250829081444
2020-10-19,-0.02298081169043753,0,0.5388882780526542
2020-10-20,0.003055109732458261,1,0.5562765942038569
2020-10-21,-0.00752277013048952,0,0.5544659582365788
2020-10-22,-0.00536149632640448,0,0.5518320688599326
2020-10-23,-0.0017099246034608662,0,0.5518320688599326
2020-10-26,-0.009011947926753527,0,0.6896471949103528
2020-10-27,-0.008116458199346144,0,0.5518320688599326
2020-10-28,-0.027238911933486043,0,0.5327844498123135
2020-10-29,0.0008958533532616997,1,0.5354183391889598
2020-10-30,-0.014961409890199673,0,0.4724669894948532
2020-11-02,0.004009563691350193,1,0.5518320688599326
2020-11-03,0.053566509236809834,1,0.5354183391889598
2020-11-04,0.05775167062380615,1,0.581243833565815
2020-11-05,-0.003724848044611484,0,0.5354183391889598
2020-11-06,0.0313791086313866,1,0.5327844498123135
2020-11-09,-0.06500604952993061,0,0.5518320688599326
2020-11-10,-0.040623943906454185,0,0.5327844498123135
2020-11-11,0.03257688474432974,1,0.5544659582365788
2020-11-12,0.010998567618335953,1,0.5881948508925258
2020-11-13,-0.03337072490969861,0,0.4511792259770451
2020-11-16,0.02884790341854937,1,0.5544659582365788
2020-11-17,-0.0064377678065020705,0,0.5327844498123135
2020-11-18,-0.01875198111178822,0,0.5518320688599326
2020-11-19,0.018258907471067065,1,0.547982773389511
2020-11-20,-0.021015900093378392,0,0.5430076490114014
2020-11-23,-0.002182736893705961,0,0.574539180542933
2020-11-24,-0.008370054974041419,0,0.5720587549855843
2020-11-25,0.026280563634483167,1,0.547982773389511
2020-11-27,-0.008224275101230583,0,0.547982773389511
2020-11-30,0.017131306553741732,1,0.574539180542933
2020-12-01,-0.010505699054209616,0,0.547982773389511
2020-12-02,0.018052621173113126,1,0.5717432811953095
2020-12-03,-0.010229974808060316,0,0.547982773389511
2020-12-04,0.011358074364804294,1,0.5430076490114014
2020-12-07,-0.0011947708824003866,0,0.5808558831856976
2020-12-08,-0.02094202790333588,0,0.547982773389511
2020-12-09,-0.032442469749926595,0,0.574539180542933
2020-12-10,0.007634481458195452,1,0.5455023478321622
2020-12-11,0.009312048304817688,1,0.547982773389511
2020-12-14,0.026875977104323878,1,0.5720587549855843
2020-12-15,-0.001283583143052991,0,0.547982773389511
2020-12-16,-0.004153507301920878,0,0.547982773389511
2020-12-17,0.0009163284477666789,1,0.5808558831856976
2020-12-18,-0.02274082852401249,0,0.574539180542933
2020-12-21,0.01870020761796587,1,0.5336417437692756
2020-12-22,-0.004748853894025573,0,0.5308639659914979
2020-12-23,-0.01650199207688452,0,0.5336417437692756
2020-12-24,0.0019367520185653575,1,0.5844726333098426
2020-12-28,-0.010526098987473032,0,0.5779069767441861
2020-12-29,0.005048148132601016,1,0.578024228961423
2020-12-30,0.011258694153510662,1,0.7277777777777779
2020-12-31,-0.0024551820799709745,0,0.5336417437692756
2021-01-04,-0.00034340107656705143,0,0.6342201080573174
2021-01-05,0.009370290986053798,1,0.5816948555320648
2021-01-06,-0.019285178466891262,0,0.5114195215470535
2021-01-07,0.030460884059125837,1,0.4780861882137201
2021-01-08,0.004209462050364099,1,0.5114195215470535
2021-01-11,0.024871975527037682,1,0.5308639659914979
2021-01-12,-0.01908756923615451,0,0.5806847545219639
2021-01-13,0.00630096560227722,1,0.5871770973046292
2021-01-14,-0.025561688580865938,0,0.5336417437692756
2021-01-15,-0.016007713096915732,0,0.5308639659914979
2021-01-19,0.007337014180277102,1,0.5336417437692756
2021-01-20,0.02339508482824204,1,0.5308639659914979
2021-01-21,0.023959363805757583,1,0.5308639659914979
2021-01-22,0.0030386503228208017,1,0.543807406428031
2021-01-25,-0.014602593021546428,0,0.543807406428031
2021-01-26,-0.025809212781385815,0,0.5651488698426652
2021-01-27,-0.017668053279655482,0,0.5716893869000027
2021-01-28,0.0060592191917856475,1,0.5435520112039217
2021-01-29,-0.0016633222500619382,0,0.5172797592020688
2021-02-01,0.026468414535779194,1,0.5714339916758934
2021-02-02,0.017706809061538875,1,0.5435520112039217
2021-02-03,-0.007699906644723198,0,0.5651488698426652
2021-02-04,0.014337594150319433,1,0.5435520112039217
2021-02-05,0.0001638506182402022,1,0.5435520112039217
2021-02-08,0.044691929284008,1,0.5435520112039217
2021-02-09,0.008542066975001816,1,0.5435520112039217
2021-02-10,0.03574585898804972,1,0.5525188863558675
2021-02-11,0.0046559930195491095,1,0.5435520112039217
2021-02-12,0.0009469461675610802,1,0.38469751698130356
2021-02-16,0.007086274030098094,1,0.5651488698426652
2021-02-17,-0.029134583338662035,0,0.5435520112039217
2021-02-18,0.020062494952421517,1,0.5435520112039217
2021-02-19,-0.016622896055906722,0,0.5714339916758934
2021-02-22,-0.047344314651319275,0,0.7190747831523012
2021-02-23,0.0033749116370036525,1,0.5437530618372605
2021-02-24,-0.005470011144701803,0,0.5437530618372605
2021-02-25,-0.020860699274080408,0,0.5437530618372605
2021-02-26,0.008907418183122129,1,0.5437530618372605
2021-03-01,0.0018020110498468966,1,0.5437530618372605
2021-03-02,-0.034082955809433324,0,0.5437530618372605
2021-03-03,-0.04658791518750993,0,0.7026841448189763
2021-03-04,-0.01958858248305506,0,0.5792273546955196
2021-03-05,-0.007968041854001573,0,0.5437530618372605
2021-03-08,-0.025346535092004463,0,0.5792273546955196
2021-03-09,0.058551867958154036,1,0.6257610678958995
2021-03-10,0.008527819871651188,1,0.5437530618372605
2021-03-11,-0.02330142444245531,0,0.5437530618372605
2021-03-12,0.017117351566444894,1,0.40874684561756397
2021-03-15,0.038224449060943355,1,0.5437530618372605
2021-03-16,-0.02371493799320823,0,0.5437530618372605
2021-03-17,0.007419560796299685,1,0.5437530618372605
2021-03-18,-0.02942187297345522,0,0.5437530618372605
2021-03-19,0.012764787473722894,1,0.5792273546955196
2021-03-22,0.026446903559408375,1,0.5437530618372605
2021-03-23,-0.007771359145888668,0,0.5437530618372605
2021-03-24,-0.0495580758528108,0,0.6302367941712204
2021-03-25,0.004400093286637263,1,0.5317042994123106
2021-03-26,0.021167807299661057,1,0.5317042994123106
2021-03-29,0.001696633149644411,1,0.5317042994123106
2021-03-30,0.013510126092206809,1,0.5317042994123106
2021-03-31,0.04277649320516619,1,0.5317042994123106
2021-04-01,0.02175355502003562,1,0.5317042994123106
2021-04-05,0.009536832820868701,1,0.5317042994123106
2021-04-06,-0.008500313419519845,0,0.5317042994123106
2021-04-07,0.02679977225496577,1,0.5317042994123106
2021-04-08,-0.002718899462882174,0,0.5317042994123106
2021-04-09,0.005329374453845848,1,0.5317042994123106
2021-04-12,0.06590402422561725,1,0.5670211837857987
2021-04-13,0.02583456981528265,1,0.5317042994123106
2021-04-14,0.0023999483404648636,1,0.5317042994123106
2021-04-15,0.02493213064531896,1,0.5317042994123106
2021-04-16,-0.032174739543990416,0,0.4368210405946255
2021-04-19,-0.013725666767174571,0,0.5317042994123106
2021-04-20,-0.013345664284093228,0,0.5670211837857987
2021-04-21,0.01694916535014923,1,0.5317042994123106
2021-04-22,-0.02866686317315492,0,0.5670211837857987
2021-04-23,0.016790448774581357,1,0.5580223133880328
2021-04-26,0.02591373228620708,1,0.5453921554549371
2021-04-27,-0.013736942734103197,0,0.5257470350493606
2021-04-28,0.002310495461127493,1,0.5453921554549371
2021-04-29,-0.01464274247852193,0,0.5833203340807903
2021-04-30,-0.0032622403638876696,0,0.5788556467213661
2021-05-03,-0.032247938312177094,0,0.5833203340807903
2021-05-04,0.004901893896138931,1,0.5453921554549371
2021-05-05,-0.014531788702101922,0,0.5453921554549371
2021-05-06,0.021593292477771753,1,0.5472664994345444
2021-05-07,-0.0014181370387081893,0,0.5472664994345444
2021-05-10,-0.06507303897356831,0,0.5257470350493606
2021-05-11,0.01334540063483347,1,0.5841975270632465
2021-05-12,0.0017310926664220183,1,0.5592105263157895
2021-05-13,-0.010243167797927,0,0.538214485193999
2021-05-14,0.01922225795664989,1,0.5472664994345444
2021-05-17,0.007770258576191846,1,0.5463893064520883
2021-05-18,-0.04909941376438942,0,0.5823231830836393
2021-05-19,0.054251251755350616,1,0.5453921554549371
2021-05-20,0.06021690429587445,1,0.5571451204055766
2021-05-21,0.003214868406742566,1,0.5472664994345444
2021-05-24,0.036384470183923545,1,0.5299227799227799
2021-05-25,-0.002013848061945822,0,0.4984407484407485
2021-05-26,-0.0021926496636698323,0,0.5299227799227799
2021-05-27,-0.012659654996105885,0,0.5697808197808197
