date,fwd_ret,y,prob_up
2019-09-20,-0.023742252826735477,0,0.5311867529587603
2019-09-23,0.019687016593747497,1,0.5283470879733932
2019-09-24,-0.020386057821997428,0,0.5283470879733932
2019-09-25,0.030897024299016085,1,0.6869231397533285
2019-09-26,-0.012258798120146297,0,0.5283470879733932
2019-09-27,-0.016280891708400524,0,0.5283470879733932
2019-09-30,0.012731492979595638,1,0.5283470879733932
2019-10-01,-0.010742912896062107,0,0.5283470879733932
2019-10-02,0.0005774745430053851,1,0.5283470879733932
2019-10-03,0.04722341138121822,1,0.5262088540390427
2019-10-04,0.017530088065875082,1,0.5283470879733932
2019-10-07,-0.021345936029021795,0,0.5283470879733932
2019-10-08,-0.001771449655651458,0,0.5262088540390427
2019-10-09,0.001663927036001045,1,0.5283470879733932
2019-10-10,0.03205600655935226,1,0.5283470879733932
2019-10-11,-0.0041307187674763934,0,0.5283470879733932
2019-10-14,0.024348302977443392,1,0.5283470879733932
2019-10-15,0.025452335740831833,1,0.5262088540390427
2019-10-16,0.0051283715879331115,1,0.5262088540390427
2019-10-17,-0.008622571816835678,0,0.5262088540390427
2019-10-18,-0.006947714201461452,0,0.5262088540390427
2019-10-21,0.027674215465173235,1,0.5262088540390427
2019-10-22,-0.030206953654836388,0,0.5262734237014591
2019-10-23,0.02308806900648186,1,0.5268969232745006
2019-10-24,0.01702647125543244,1,0.5309030533310888
2019-10-25,0.030984373729583403,1,0.5309030533310888
2019-10-28,-0.0003391678243451768,0,0.5262734237014591
2019-10-29,-0.01081310547219605,0,0.5262734237014591
2019-10-30,-0.009019602118457648,0,0.5262734237014591
2019-10-31,-0.012663202839984122,0,0.5309030533310888
2019-11-01,0.031312603378288006,1,0.5309030533310888
2019-11-04,0.022540615223880955,1,0.5309030533310888
2019-11-05,-0.008789168422697724,0,0.5309030533310888
2019-11-06,0.01183887075194856,1,0.5309030533310888
2019-11-07,-0.01634218603877735,0,0.5309030533310888
2019-11-08,0.0004333798244755549,1,0.5309030533310888
2019-11-11,0.009482441691553989,1,0.5309030533310888
2019-11-12,-0.0065324901237867605,0,0.5309030533310888
2019-11-13,0.002783615692264041,1,0.5309030533310888
2019-11-14,0.003685515695102337,1,0.5309030533310888
2019-11-15,-0.02770651456121853,0,0.5262734237014591
2019-11-18,0.03501913041574123,1,0.5309030533310888
2019-11-19,-0.01876510193946468,0,0.5309030533310888
2019-11-20,0.018979219720139495,1,0.5358767026227084
2019-11-21,0.0004265158242895417,1,0.5358767026227084
2019-11-22,0.02344938766754212,1,0.5358767026227084
2019-11-25,0.02064471140030455,1,0.5358767026227084
2019-11-26,-0.007567565096153306,0,0.5258386888427131
2019-11-27,-0.00763729030505178,0,0.5358767026227084
2019-11-29,-0.0024880668725292265,0,0.5358767026227084
2019-12-02,-0.06740303269196246,0,0.5358767026227084
2019-12-03,0.04532622789767782,1,0.5358767026227084
2019-12-04,-0.003411969033058959,0,0.5358767026227084
2019-12-05,0.005801102365949884,1,0.5358767026227084
2019-12-06,-0.001276495210888795,0,0.5358767026227084
2019-12-09,0.010082861621652395,1,0.5358767026227084
2019-12-10,0.004780156182018436,1,0.5358767026227084
2019-12-11,0.008302496260040204,1,0.5358767026227084
2019-12-12,0.03705227055488569,1,0.5258386888427131
2019-12-13,0.0076273353058882165,1,0.5258386888427131
2019-12-16,1.477276274641781e-07,1,0.5358767026227084
2019-12-17,0.016777161366117843,1,0.5358767026227084
2019-12-18,0.00526809320417243,1,0.5258386888427131
2019-12-19,0.03131232848326171,1,0.5258386888427131
2019-12-20,0.010036608755052301,1,0.5343806559745218
2019-12-23,-0.009645861967505165,0,0.5343806559745218
2019-12-24,0.0023510646800690704,1,0.5343806559745218
2019-12-26,0.004355793044507061,1,0.5343806559745218
2019-12-27,-0.015888286055432244,0,0.5343806559745218
2019-12-30,-0.021568827949497993,0,0.5343806559745218
2019-12-31,0.03399761093379361,1,0.5343806559745218
2020-01-02,-0.015288125655753215,0,0.5343806559745218
2020-01-03,-0.011824553215984857,0,0.5196747736215807
2020-01-06,0.02530987730986367,1,0.5343806559745218
2020-01-07,0.006548943461498702,1,0.5343806559745218
2020-01-08,0.017059001955464392,1,0.5343806559745218
2020-01-09,0.01427093076231567,1,0.5343806559745218
2020-01-10,0.0013342381891114918,1,0.5343806559745218
2020-01-13,0.010498310487376372,1,0.5343806559745218
2020-01-14,-0.00986980749064148,0,0.5343806559745218
2020-01-15,-0.0002824324887725771,0,0.5343806559745218
2020-01-16,0.007992680071919667,1,0.5343806559745218
2020-01-17,-0.007568951363277621,0,0.5343806559745218
2020-01-21,0.007869102634265657,1,0.5343806559745218
2020-01-22,0.00784728866534734,1,0.5343806559745218
2020-01-23,0.022962147580809722,1,0.5492123617123618
2020-01-24,-0.07479610005583648,0,0.5492123617123618
2020-01-27,0.019350126530151446,1,0.5492123617123618
2020-01-28,0.01869455355264238,1,0.5492123617123618
2020-01-29,-0.023364048123336034,0,0.5492123617123618
2020-01-30,0.009768293749017554,1,0.5492123617123618
2020-01-31,-0.033897790953897555,0,0.5492123617123618
2020-02-03,0.043826943081753944,1,0.5492123617123618
2020-02-04,0.024224690538900973,1,0.5492123617123618
2020-02-05,0.0005950836965464834,1,0.5492123617123618
2020-02-06,0.001983198397703223,1,0.5492123617123618
2020-02-07,-0.0005542938102285344,0,0.5492123617123618
2020-02-10,0.05869305766978927,1,0.5492123617123618
2020-02-11,0.010063012979699026,1,0.5492123617123618
2020-02-12,0.0007409566390805811,1,0.5167511214022842
2020-02-13,0.06309881629897274,1,0.5492123617123618
2020-02-14,-0.005639388676593415,0,0.5492123617123618
2020-02-18,0.05548927857742725,1,0.5492123617123618
2020-02-19,0.037414181924094736,1,0.5167511214022842
2020-02-20,-0.027432213835145602,0,0.44604405069521347
2020-02-21,-0.11177232874479515,0,0.5492123617123618
2020-02-24,0.022613665854077425,1,0.5423308717426364
2020-02-25,-0.051538037723053876,0,0.5480627941412255
2020-02-26,-0.02674044142431642,0,0.5480627941412255
2020-02-27,-0.048803231720155105,0,0.5423308717426364
2020-02-28,0.14204395602243292,1,0.5682193499142195
2020-03-02,0.006392310167167681,1,0.5452056512840826
2020-03-03,-0.030394495278784683,0,0.5452056512840826
2020-03-04,0.02331597814228603,1,0.5480627941412255
2020-03-05,-0.03768513969338594,0,0.5236007130124777
2020-03-06,-0.09839141949027541,0,0.5682193499142195
2020-03-09,0.06936221864360759,1,0.6892063492063493
2020-03-10,-0.0042098981243426925,0,0.5672935814872527
2020-03-11,-0.1174353264728819,0,0.5394737288854935
2020-03-12,0.0223543885473636,1,0.5264578558696206
2020-03-13,-0.0784815716785573,0,0.5264578558696206
2020-03-16,-0.05414057451541088,0,0.5236007130124777
2020-03-17,-0.004031597153238864,0,0.5682193499142195
2020-03-18,0.009295126987249436,1,0.5236007130124777
2020-03-19,0.084373039942778,1,0.5423308717426364
2020-03-20,-0.06068489959419632,0,0.4257486073732841
2020-03-23,0.11321782375438283,1,0.5394737288854935
2020-03-24,0.10829693092062387,1,0.35146103896103903
2020-03-25,0.0005514810760511857,1,0.5260642135642136
2020-03-26,-0.015515413624316965,0,0.5260642135642136
2020-03-27,0.021439889335081785,1,0.5306517904061258
2020-03-30,0.04636618370955592,1,0.5306517904061258
2020-03-31,-0.04322613429879163,0,0.5306517904061258
2020-04-01,-0.044631511836664695,0,0.5306517904061258
2020-04-02,0.03979693177466759,1,0.5306517904061258
2020-04-03,0.0050404299449373635,1,0.5306517904061258
2020-04-06,0.08642847197546022,1,0.5306517904061258
2020-04-07,-0.050090363616622224,0,0.5306517904061258
2020-04-08,0.03261091929837545,1,0.5848925058310516
2020-04-09,-0.04209556055078556,0,0.5306517904061258
2020-04-13,0.05545954901466654,1,0.5583773543159002
2020-04-14,0.00799996079002474,1,0.5583773543159002
2020-04-15,0.035642148099330084,1,0.5583773543159002
2020-04-16,0.038038226972028966,1,0.5583773543159002
2020-04-17,-0.03610730923472427,0,0.5260642135642136
2020-04-20,-0.017163379134836787,0,0.553789777473988
2020-04-21,-0.01799451579111666,0,0.5583773543159002
2020-04-22,0.038271426852043655,1,0.5571669419212771
2020-04-23,-0.014730256424259847,0,0.5391101821439236
2020-04-24,0.04016204252750266,1,0.542126773395809
2020-04-27,0.027153518448227,1,0.5391101821439236
2020-04-28,-0.020561066909265846,0,0.5165526373868903
2020-04-29,-0.0016175218545014802,0,0.5848618161308518
2020-04-30,-0.040298218024139576,0,0.5391101821439236
2020-05-01,-0.012203142102476972,0,0.53323788450692
2020-05-04,0.05194390831775286,1,0.5848618161308518
2020-05-05,0.004941186493073291,1,0.5391101821439236
2020-05-06,0.021722301418605205,1,0.5391101821439236
2020-05-07,0.014404325874070478,1,0.5391101821439236
2020-05-08,0.01478457214136264,1,0.5191101821439236
2020-05-11,0.04047402427182378,1,0.5302212932550348
2020-05-12,-0.025358598127020016,0,0.3729017399948178
2020-05-13,-0.009567271595556925,0,0.5391101821439236
2020-05-14,0.006121192095481343,1,0.5391101821439236
2020-05-15,0.11036443839940735,1,0.3653660067791252
2020-05-18,0.0033956774059529238,1,0.5069354687454573
2020-05-19,0.022838123450141357,1,0.5365526373868903
2020-05-20,0.0067291383775918145,1,0.5391101821439236
2020-05-21,-0.024996161693252583,0,0.5391101821439236
2020-05-22,0.037562653236026255,1,0.5402736254400797
2020-05-26,-0.05807166180758927,0,0.5402736254400797
2020-05-27,-0.024667020278089313,0,0.5402736254400797
2020-05-28,0.016910034330469115,1,0.5402736254400797
2020-05-29,0.03258517749511869,1,0.5402736254400797
2020-06-01,-0.004188569235297868,0,0.5402736254400797
2020-06-02,0.0029559058743142685,1,0.548801694201831
2020-06-03,-0.010231973499527425,0,0.5402736254400797
2020-06-04,0.0076191529044882245,1,0.548801694201831
2020-06-05,0.009409414905182212,1,0.548801694201831
2020-06-08,-0.008701821308387259,0,0.5402736254400797
2020-06-09,0.04178957353072854,1,0.5402736254400797
2020-06-10,-0.0019356648540730381,0,0.5402736254400797
2020-06-11,0.0013659503661163086,1,0.5402736254400797
2020-06-12,-0.037899461817770486,0,0.548801694201831
2020-06-15,0.04648197922318742,1,0.4496714493261939
2020-06-16,-0.012059478597945095,0,0.3576252236135957
2020-06-17,0.012426040522723003,1,0.5402736254400797
2020-06-18,0.0016801270907222943,1,0.5402736254400797
2020-06-19,0.006221391363140372,1,0.5402736254400797
2020-06-22,0.02698891588173269,1,0.5402736254400797
2020-06-23,-0.0078261282838068,0,0.5771019600165328
2020-06-24,-0.012716323616567826,0,0.5323787220894115
2020-06-25,0.015418359033280371,1,0.6922175990137155
2020-06-26,-0.03476322807960597,0,0.5596416425562154
2020-06-29,0.01573096562316212,1,0.5834511663657391
2020-06-30,0.02219812368949836,1,0.7354090354090355
2020-07-01,0.012420292676905698,1,0.5323787220894115
2020-07-02,0.010659834654283884,1,0.5323787220894115
2020-07-06,0.020991948917362446,1,0.5498390395497289
2020-07-07,0.004775641681712184,1,0.5498390395497289
2020-07-08,0.03867397066633438,1,0.5498390395497289
2020-07-09,0.020086627598210338,1,0.5498390395497289
2020-07-10,0.0005902247904241431,1,0.5323787220894115
2020-07-13,-0.049079884426124765,0,0.5323787220894115
2020-07-14,0.03367244113696488,1,0.5323787220894115
2020-07-15,-0.03833700098551851,0,0.5323787220894115
2020-07-16,0.021018795398043855,1,0.5498390395497289
2020-07-17,0.004767389612003514,1,0.5323787220894115
2020-07-20,0.023237772913399013,1,0.5323787220894115
2020-07-21,-0.01384023730497519,0,0.5323787220894115
2020-07-22,0.00795755478551552,1,0.5498390395497289
2020-07-23,-0.05502385194840098,0,0.5578824007945139
2020-07-24,0.036177463791624564,1,0.581282260511133
2020-07-27,0.013877490928442704,1,0.5034885749171464
2020-07-28,0.0015905600133492293,1,0.498914994072379
2020-07-29,-0.0015157439147960305,0,0.5034885749171464
2020-07-30,0.01814430847764492,1,0.5278454441016017
2020-07-31,0.016022638903997022,1,0.5492812944386793
2020-08-03,0.029582908705696243,1,0.5192152728299826
2020-08-04,0.017556678674212067,1,0.5611860563434413
2020-08-05,0.00940481732971521,1,0.498914994072379
2020-08-06,-0.003281652321679318,0,0.5666119032701652
2020-08-07,0.001922428934266085,1,0.5538548752834468
2020-08-10,-0.022983217389646482,0,0.5492812944386793
2020-08-11,-0.007495435374066051,0,0.578211744467902
2020-08-12,0.050519990646274104,1,0.578211744467902
2020-08-13,-0.0013858941419671034,0,0.498914994072379
2020-08-14,0.02786203776006535,1,0.5492812944386793
2020-08-17,0.05052230253507317,1,0.498914994072379
2020-08-18,-0.012329260781263285,0,0.5492812944386793
2020-08-19,-0.026145713338212695,0,0.5713901379760943
2020-08-20,0.01893506730072181,1,0.5759637188208617
2020-08-21,0.05589352142546766,1,0.5594489195755018
2020-08-24,-0.019636824123074326,0,0.5214017815283638
2020-08-25,0.013340229102470014,1,0.5594489195755018
2020-08-26,-0.001386688330932584,0,0.5594489195755018
2020-08-27,-0.00833234121248172,0,0.5594489195755018
2020-08-28,0.04005912661409483,1,0.5594489195755018
2020-08-31,0.022854368199616282,1,0.5214017815283638
2020-09-01,0.09078272002841459,1,0.5594489195755018
2020-09-02,-0.05950862137625934,0,0.5214017815283638
2020-09-03,-0.07556735462709419,0,0.5594489195755018
2020-09-04,-0.08207660059557653,0,0.5594489195755018
2020-09-08,0.05671300316885164,1,0.5973063973063972
2020-09-09,0.0475201004834338,1,0.5594489195755018
2020-09-10,-0.03878204289647258,0,0.5594489195755018
2020-09-11,0.04769539186642313,1,0.5638306138306138
2020-09-14,0.015212681771695546,1,0.5594489195755018
2020-09-15,-0.024303410349558296,0,0.5594489195755018
2020-09-16,-0.06367098941551075,0,0.5594489195755018
2020-09-17,0.03803933471613252,1,0.5594489195755018
2020-09-18,-0.053101925629744584,0,0.5638306138306138
2020-09-21,0.05450751445578583,1,0.5973063973063972
2020-09-22,3.9623748947947846e-05,1,0.5540523732687911
2020-09-23,-0.04001823057997311,0,0.5221736650308079
2020-09-24,0.03108354735844987,1,0.5623573619309227
2020-09-25,0.0476202398171679,1,0.5540523732687911
2020-09-28,-0.007879415749336593,0,0.5419465174129353
2020-09-29,0.01700470041267499,1,0.5540523732687911
2020-09-30,0.04563929800664446,1,0.5138686763686763
2020-10-01,-0.03874103805602547,0,0.45902777777777765
2020-10-02,0.0008319081638066272,1,0.5017628205128205
2020-10-05,0.044877509812085936,1,0.5540523732687911
2020-10-06,0.012274085062301543,1,0.5017628205128205
2020-10-07,0.005374959265986856,1,0.5017628205128205
2020-10-08,-0.021882704137548004,0,0.5221736650308079
2020-10-09,0.016161945316250703,1,0.4794386222957651
2020-10-12,0.021944876124461388,1,0.5623573619309227
2020-10-13,-0.00041975554764595024,0,0.5623573619309227
2020-10-14,-0.033571142079132366,0,0.5540523732687911
2020-10-15,0.016364064763001007,1,0.4794386222957651
2020-10-16,-0.009528424977698347,0,0.5623573619309227
2020-10-19,-0.022980812441949716,0,0.5623573619309227
2020-10-20,0.0030553237054955495,1,0.5623573619309227
2020-10-21,-0.007522980361962861,0,0.5711282478729626
2020-10-22,-0.005361567708501935,0,0.5402735470182617
2020-10-23,-0.001709851761253156,0,0.5402735470182617
2020-10-26,-0.009011878375471571,0,0.703606880351595
2020-10-27,-0.008116524865918628,0,0.5451369349964038
2020-10-28,-0.027238842566788546,0,0.5451369349964038
2020-10-29,0.0008954762618091916,1,0.5451369349964038
2020-10-30,-0.014960808430034112,0,0.5402735470182617
2020-11-02,0.004009033185171429,1,0.5451369349964038
2020-11-03,0.053566591189347035,1,0.5451369349964038
2020-11-04,0.05775160089489684,1,0.5711282478729626
2020-11-05,-0.003724778717082322,0,0.5451369349964038
2020-11-06,0.031379103991509005,1,0.5402735470182617
2020-11-09,-0.06500591354916241,0,0.5402735470182617
2020-11-10,-0.04062408450328581,0,0.5402735470182617
2020-11-11,0.03257695853436027,1,0.5451369349964038
2020-11-12,0.010998494712899376,1,0.5369402136849284
2020-11-13,-0.033370586623595044,0,0.48081446501355646
2020-11-16,0.028848050924863866,1,0.5711282478729626
2020-11-17,-0.006438051690030644,0,0.5402735470182617
2020-11-18,-0.018751911045955638,0,0.5402735470182617
2020-11-19,0.018258683662077946,1,0.5338825694063708
2020-11-20,-0.021015827797402187,0,0.5305348888707418
2020-11-23,-0.0021828127807257403,0,0.5899340511532469
2020-11-24,-0.00836983483132181,0,0.5753300162240088
2020-11-25,0.026280563634483167,1,0.5338825694063708
2020-11-27,-0.008224275101230583,0,0.5338825694063708
2020-11-30,0.017131379392001822,1,0.5753300162240088
2020-12-01,-0.010505980065810272,0,0.5338825694063708
2020-12-02,0.018052837390968746,1,0.5786776967596378
2020-12-03,-0.010230114765307552,0,0.5786776967596378
2020-12-04,0.011358288624790713,1,0.5338825694063708
2020-12-07,-0.0011947695291123495,0,0.5786776967596378
2020-12-08,-0.020942170784804648,0,0.5338825694063708
2020-12-09,-0.032442112028494896,0,0.5899340511532469
2020-12-10,0.007634257843953884,1,0.5305348888707418
2020-12-11,0.009312119352088644,1,0.5339711003045831
2020-12-14,0.026875829178012456,1,0.5126859447471915
2020-12-15,-0.0012838723221412218,0,0.5338825694063708
2020-12-16,-0.0041531474002677315,0,0.5451389237999801
2020-12-17,0.0009161842370655204,1,0.5900323020266917
2020-12-18,-0.022740828205036312,0,0.6066889012414304
2020-12-21,0.018700354405756237,1,0.5625556424120034
2020-12-22,-0.004748925743991772,0,0.5297634346197957
2020-12-23,-0.01650206463295767,0,0.5449888596013183
2020-12-24,0.00193690038848926,1,0.5728497600590623
2020-12-28,-0.010526319078359103,0,0.6438864958544211
2020-12-29,0.005048297002984148,1,0.5625556424120034
2020-12-30,0.01125854564543416,1,0.6372917617061917
2020-12-31,-0.0024548897451559526,0,0.5355259780872572
2021-01-04,-0.00034354722592966347,0,0.6744981117074139
2021-01-05,0.009370444393091315,1,0.5625556424120034
2021-01-06,-0.01928532751876444,0,0.5449888596013183
2021-01-07,0.03046080965886433,1,0.5297634346197957
2021-01-08,0.004209605225099056,1,0.5297634346197957
2021-01-11,0.02487183054776443,1,0.5355259780872572
2021-01-12,-0.01908743001756341,0,0.547079451935813
2021-01-13,0.006300967392512735,1,0.6200265669919669
2021-01-14,-0.025561614067605154,0,0.555282977248377
2021-01-15,-0.016008004631584027,0,0.5297634346197957
2021-01-19,0.007336945711135856,1,0.555282977248377
2021-01-20,0.023395375764976967,1,0.5355259780872572
2021-01-21,0.023959364605848466,1,0.5449888596013183
2021-01-22,0.003038368933921509,1,0.5368312150688652
2021-01-25,-0.01460266669660093,0,0.5368312150688652
2021-01-26,-0.025808934750470303,0,0.5772352554729056
2021-01-27,-0.017667981127512555,0,0.5368312150688652
2021-01-28,0.006059516513626795,1,0.5368312150688652
2021-01-29,-0.0016634014280382248,0,0.5368312150688652
2021-02-01,0.02646818977891008,1,0.577612863327149
2021-02-02,0.017706881302535837,1,0.5368312150688652
2021-02-03,-0.0077001864739965065,0,0.5550130332506834
2021-02-04,0.014337450297722931,1,0.5368312150688652
2021-02-05,0.0001639335868379721,1,0.5368312150688652
2021-02-08,0.044692137356493467,1,0.5368312150688652
2021-02-09,0.008542001493684781,1,0.5368312150688652
2021-02-10,0.035745991337991834,1,0.5772352554729056
2021-02-11,0.004655994241470562,1,0.5368312150688652
2021-02-12,0.0009467568575183272,1,0.5460353835102048
2021-02-16,0.007086335210479744,1,0.5772352554729056
2021-02-17,-0.02913433262342391,0,0.5368312150688652
2021-02-18,0.020062297132120044,1,0.5368312150688652
2021-02-19,-0.016622830391656795,0,0.577612863327149
2021-02-22,-0.047344249115511494,0,0.5934542760976986
2021-02-23,0.0033746429372714104,1,0.5481274064121869
2021-02-24,-0.005469951279094887,0,0.5481274064121869
2021-02-25,-0.02086076561924166,0,0.5531779114626919
2021-02-26,0.008907559221109862,1,0.5435160757138996
2021-03-01,0.0018017245204182686,1,0.5435160757138996
2021-03-02,-0.03408246261090353,0,0.5435160757138996
2021-03-03,-0.04658790766647125,0,0.6068682888458484
2021-03-04,-0.019588734987245338,0,0.5435160757138996
2021-03-05,-0.007968282218871137,0,0.5435160757138996
2021-03-08,-0.02534644850964729,0,0.5739012558788156
2021-03-09,0.058552111689374575,1,0.5785125865771028
2021-03-10,0.008527590469913582,1,0.5435160757138996
2021-03-11,-0.02330106120589437,0,0.5435160757138996
2021-03-12,0.017117048309996497,1,0.5254001336849141
2021-03-15,0.03822467362051318,1,0.5739012558788156
2021-03-16,-0.023715079032034403,0,0.5435160757138996
2021-03-17,0.007419640194696875,1,0.5435160757138996
2021-03-18,-0.02942194677915455,0,0.5481274064121869
2021-03-19,0.012764711923804795,1,0.5435160757138996
2021-03-22,0.02644682830694034,1,0.5435160757138996
2021-03-23,-0.007771060787153838,0,0.5435160757138996
2021-03-24,-0.04955800133814037,0,0.61868052992084
2021-03-25,0.0043998611231022,1,0.5329816699649451
2021-03-26,0.021167882231802437,1,0.5499322104169595
2021-03-29,0.0016964103108729756,1,0.5329816699649451
2021-03-30,0.013510419823041575,1,0.5329816699649451
2021-03-31,0.04277597923172882,1,0.5329816699649451
2021-04-01,0.021753838578294715,1,0.5329816699649451
2021-04-05,0.009536763030290718,1,0.5329816699649451
2021-04-06,-0.00850017769886724,0,0.5329816699649451
2021-04-07,0.026799840137507802,1,0.3989542739493042
2021-04-08,-0.002718833867206172,0,0.5329816699649451
2021-04-09,0.005329110409599602,1,0.5329816699649451
2021-04-12,0.06590402624088165,1,0.5688512351823364
2021-04-13,0.025834503817100396,1,0.5329816699649451
2021-04-14,0.002399955044134927,1,0.5194157784920769
2021-04-15,0.024932067203827346,1,0.5194157784920769
2021-04-16,-0.03217456469435387,0,0.3740398351502941
2021-04-19,-0.013725666767174571,0,0.5329816699649451
2021-04-20,-0.013345848941089145,0,0.5906749540990787
2021-04-21,0.01694935567700062,1,0.5329816699649451
2021-04-22,-0.028666741223884018,0,0.5329816699649451
2021-04-23,0.016790447019890076,1,0.5846426557086456
2021-04-26,0.025913605254884065,1,0.5340311986863711
2021-04-27,-0.013737004599341684,0,0.3493089764641488
2021-04-28,0.002310621007896918,1,0.5340311986863711
2021-04-29,-0.0146428040933414,0,0.5629236541590309
2021-04-30,-0.0032622403638876696,0,0.5511109096768996
2021-05-03,-0.032247744455587646,0,0.6058728144388043
2021-05-04,0.00490189240294181,1,0.5340311986863711
2021-05-05,-0.014531984643166629,0,0.5482373464585087
2021-05-06,0.021593292477771753,1,0.5482373464585087
2021-05-07,-0.0014182041157526637,0,0.5482373464585087
2021-05-10,-0.06507297617236607,0,0.5340311986863711
2021-05-11,0.013345541791466742,1,0.5709521795181693
2021-05-12,0.001730812636705048,1,0.3736111111111111
2021-05-13,-0.010243028986307245,0,0.5482373464585087
2021-05-14,0.019222395852729335,1,0.5482373464585087
2021-05-17,0.0077699844261232,1,0.5482373464585087
2021-05-18,-0.04909934851976905,0,0.5916666666666667
2021-05-19,0.05425139271481649,1,0.5482373464585087
2021-05-20,0.06021663146345135,1,0.5619278226489849
2021-05-21,0.0032149376268599816,1,0.5482373464585087
2021-05-24,0.03638466087818393,1,0.5426907845403602
2021-05-25,-0.002013909178301909,0,0.4562738496071829
2021-05-26,-0.0021927113993484015,0,0.5426907845403602
