date,fwd_ret,y,prob_up
2020-03-30,0.04636588262551489,1,0.5262463651770583
2020-03-31,-0.043226065549495374,0,0.5262463651770583
2020-04-01,-0.044631294656582665,0,0.5262463651770583
2020-04-02,0.03979677923213476,1,0.5262463651770583
2020-04-03,0.005040216302502731,1,0.5262463651770583
2020-04-06,0.08642817009244008,1,0.5262463651770583
2020-04-07,-0.05009006322121823,0,0.5262463651770583
2020-04-08,0.03261093400029447,1,0.5559864781714084
2020-04-09,-0.042095306816493316,0,0.5262463651770583
2020-04-13,0.05545917669796396,1,0.5559864781714084
2020-04-14,0.00800011902259068,1,0.5559864781714084
2020-04-15,0.03564220952512698,1,0.5559864781714084
2020-04-16,0.03803814311078613,1,0.5559864781714084
2020-04-17,-0.03610729286094749,0,0.5262463651770583
2020-04-20,-0.017163543947536386,0,0.5442747664596969
2020-04-21,-0.01799431987941169,0,0.5963416032722964
2020-04-22,0.03827155121325987,1,0.5559864781714084
2020-04-23,-0.014730542103350674,0,0.5243090243090243
2020-04-24,0.040162402543166165,1,0.5478223974158932
2020-04-27,0.027153082952750873,1,0.5243090243090243
2020-04-28,-0.020560807349131793,0,0.5094826708309372
2020-04-29,-0.001617500077660483,0,0.5446342275610568
2020-04-30,-0.040298288590679965,0,0.5446342275610568
2020-05-01,-0.012203412741211506,0,0.5446342275610568
2020-05-04,0.05194405881442821,1,0.5675189008522342
2020-05-05,0.004941244824167468,1,0.5243090243090243
2020-05-06,0.021722445241151078,1,0.5243090243090243
2020-05-07,0.01440414663872347,1,0.5243090243090243
2020-05-08,0.014784694582337776,1,0.5416778343607612
2020-05-11,0.04047398310508776,1,0.5416778343607612
2020-05-12,-0.02535838965214232,0,0.35468596444206196
2020-05-13,-0.009567289264984735,0,0.5446342275610568
2020-05-14,0.006121048570218113,1,0.5243090243090243
2020-05-15,0.11036460892862121,1,0.3576423576423576
2020-05-18,0.003395520857553347,1,0.5243090243090243
2020-05-19,0.022838033295296434,1,0.5243090243090243
2020-05-20,0.006729476646621491,1,0.5446342275610568
2020-05-21,-0.024996653535192537,0,0.5243090243090243
2020-05-22,0.037562956315433826,1,0.5241233325345475
2020-05-26,-0.05807150548842199,0,0.5350882448152493
2020-05-27,-0.024666622176008346,0,0.5350882448152493
2020-05-28,0.016909345336281856,1,0.5649590400369217
2020-05-29,0.03258514912111865,1,0.5241233325345475
2020-06-01,-0.004188586007375705,0,0.5350882448152493
2020-06-02,0.002955796451358683,1,0.5759239523176235
2020-06-03,-0.010231883256920926,0,0.5241233325345475
2020-06-04,0.0076193634823682466,1,0.5759239523176235
2020-06-05,0.00940921376087922,1,0.5759239523176235
2020-06-08,-0.008701834562041766,0,0.5759239523176235
2020-06-09,0.041789770961360606,1,0.5759239523176235
2020-06-10,-0.00193592742851445,0,0.5241233325345475
2020-06-11,0.0013656367781118561,1,0.5350882448152493
2020-06-12,-0.03789889027738069,0,0.5640459624083071
2020-06-15,0.04648173544488432,1,0.5350882448152493
2020-06-16,-0.01205951788045645,0,0.5102378115128824
2020-06-17,0.012426250697072927,1,0.5350882448152493
2020-06-18,0.001679872313580466,1,0.5350882448152493
2020-06-19,0.006221424590424629,1,0.5350882448152493
2020-06-22,0.026989282794170677,1,0.5350882448152493
2020-06-23,-0.0078268210797805,0,0.5848680588726857
2020-06-24,-0.012715800672166377,0,0.5224852669651212
2020-06-25,0.015418551311527917,1,0.7010059753422585
2020-06-26,-0.03476287674087164,0,0.549984337942453
2020-06-29,0.015730501925688145,1,0.5922306015748848
2020-06-30,0.022198161781596504,1,0.7010059753422585
2020-07-01,0.012420195247097254,1,0.5224852669651212
2020-07-02,0.010659556542752302,1,0.5224852669651212
2020-07-06,0.020992255656948844,1,0.5269100457261832
2020-07-07,0.004775771408707996,1,0.5269100457261832
2020-07-08,0.038674077762580916,1,0.5269100457261832
2020-07-09,0.020086227522390976,1,0.5269100457261832
2020-07-10,0.0005902337953858083,1,0.5269100457261832
2020-07-13,-0.049079780942047346,0,0.5269100457261832
2020-07-14,0.03367241224803896,1,0.5269100457261832
2020-07-15,-0.03833664547849891,0,0.549984337942453
2020-07-16,0.021018421507344565,1,0.554409116703515
2020-07-17,0.004767227719002509,1,0.5224852669651212
2020-07-20,0.023237827927764076,1,0.5224852669651212
2020-07-21,-0.013839839175423085,0,0.49516908212560384
2020-07-22,0.007957323338965816,1,0.5269100457261832
2020-07-23,-0.05502390006142055,0,0.5635207929325576
2020-07-24,0.036177290105375626,1,0.5635207929325576
2020-07-27,0.013877993811240774,1,0.4928766146045775
2020-07-28,0.0015902171142228028,1,0.540142210730446
2020-07-29,-0.001515945817984976,0,0.5635207929325576
2020-07-30,0.01814450408211754,1,0.5481164448723183
2020-07-31,0.016022870097751385,1,0.5536306830424477
2020-08-03,0.029582752179662775,1,0.5635207929325576
2020-08-04,0.017556779357320806,1,0.5635207929325576
2020-08-05,0.00940482772243545,1,0.5635207929325576
2020-08-06,-0.0032818503886793415,0,0.5635207929325576
2020-08-07,0.00192262240171992,1,0.5635207929325576
2020-08-10,-0.02298343060874486,0,0.5635207929325576
2020-08-11,-0.007495148477680735,0,0.5635207929325576
2020-08-12,0.05051962016224021,1,0.6202973497091143
2020-08-13,-0.0013856576862585346,0,0.5418902320456117
2020-08-14,0.027861967771149354,1,0.5635207929325576
2020-08-17,0.05052205254679576,1,0.44691876750700277
2020-08-18,-0.012329136658792983,0,0.5536306830424477
2020-08-19,-0.026145860486469608,0,0.5635207929325576
2020-08-20,0.018935393766929653,1,0.5635207929325576
2020-08-21,0.055893849495760595,1,0.5540777580062153
2020-08-24,-0.01963731949381553,0,0.4688563172000399
2020-08-25,0.01334047034778929,1,0.5540777580062153
2020-08-26,-0.0013868484648635881,0,0.5540777580062153
2020-08-27,-0.008332272089704329,0,0.5540777580062153
2020-08-28,0.040059011783092346,1,0.5540777580062153
2020-08-31,0.022854177659070052,1,0.4992691679035075
2020-09-01,0.09078307659092566,1,0.5540777580062153
2020-09-02,-0.05950894416902208,0,0.4992691679035075
2020-09-03,-0.07556696816169162,0,0.5540777580062153
2020-09-04,-0.0820768168285031,0,0.5540777580062153
2020-09-08,0.0567129367918795,1,0.5540777580062153
2020-09-09,0.04752006117504082,1,0.5540777580062153
2020-09-10,-0.03878190612772692,0,0.5540777580062153
2020-09-11,0.04769532264524856,1,0.5540777580062153
2020-09-14,0.015212939135058834,1,0.5531281699598531
2020-09-15,-0.02430340061884584,0,0.5540777580062153
2020-09-16,-0.06367109559856343,0,0.5540777580062153
2020-09-17,0.03803925714700207,1,0.5540777580062153
2020-09-18,-0.053101979966784896,0,0.5540777580062153
2020-09-21,0.05450746568198106,1,0.5025393736011208
2020-09-22,3.984084822183931e-05,1,0.5345814958440809
2020-09-23,-0.04001828346999581,0,0.5553476081961948
2020-09-24,0.03108373578641377,1,0.5553476081961948
2020-09-25,0.047619684645295646,1,0.5550033066442394
2020-09-28,-0.00787938232672758,0,0.5345814958440809
2020-09-29,0.01700494958714338,1,0.5553476081961948
2020-09-30,0.045639296565525456,1,0.3793351471370047
2020-10-01,-0.03874093731431005,0,0.45589994347831797
2020-10-02,0.000831755686571789,1,0.4951845743489504
2020-10-05,0.044877459968675204,1,0.5553476081961948
2020-10-06,0.01227412314112164,1,0.5553476081961948
2020-10-07,0.0053751784955329285,1,0.4744184619968365
2020-10-08,-0.021882724689805788,0,0.49046172919542297
2020-10-09,0.01616169599308792,1,0.4772168858707539
2020-10-12,0.021944878942805612,1,0.5553476081961948
2020-10-13,-0.0004194483704632601,0,0.5553476081961948
2020-10-14,-0.03357132883587144,0,0.5553476081961948
2020-10-15,0.016363850412652425,1,0.4951845743489504
2020-10-16,-0.009528140183190925,0,0.5736960969004824
2020-10-19,-0.022980772861873278,0,0.5553476081961948
2020-10-20,0.0030550338650108255,1,0.5553476081961948
2020-10-21,-0.007522905253160461,0,0.5570654277971351
2020-10-22,-0.005361602309839952,0,0.5527979284476685
2020-10-23,-0.0017097871777754792,0,0.5527979284476685
2020-10-26,-0.009011604259591688,0,0.6903987611304684
2020-10-27,-0.008116794825007156,0,0.5527979284476685
2020-10-28,-0.027239003359107006,0,0.5337503094000494
2020-10-29,0.000895605004674449,1,0.5337503094000494
2020-10-30,-0.014960774958787337,0,0.47343284908258915
2020-11-02,0.004009258123784498,1,0.5527979284476685
2020-11-03,0.05356628333085345,1,0.538017808749516
2020-11-04,0.05775190468477209,1,0.5940617647934721
2020-11-05,-0.003724724257267553,0,0.5337503094000494
2020-11-06,0.03137887970099462,1,0.5337503094000494
2020-11-09,-0.06500588380381367,0,0.5527979284476685
2020-11-10,-0.04062396009890035,0,0.5337503094000494
2020-11-11,0.032576794934114695,1,0.5527979284476685
2020-11-12,0.010998670734233773,1,0.357065427797135
2020-11-13,-0.033370636080292004,0,0.452145085564781
2020-11-16,0.028847869975871854,1,0.7047619047619046
2020-11-17,-0.006437880384280614,0,0.5337503094000494
2020-11-18,-0.018752010480290293,0,0.5527979284476685
2020-11-19,0.018258858795287436,1,0.5586378967504845
2020-11-20,-0.021016040858713336,0,0.5526507690749869
2020-11-23,-0.002182837372694202,0,0.5682138201430974
2020-11-24,-0.00836956363911312,0,0.5805800069278889
2020-11-25,0.026280198107136554,1,0.5306355036386688
2020-11-27,-0.00822410792712902,0,0.5586378967504845
2020-11-30,0.017131482855873292,1,0.5461985547067794
2020-12-01,-0.01050607192239128,0,0.5526507690749869
2020-12-02,0.01805281381820545,1,0.5682138201430974
2020-12-03,-0.010230072206862784,0,0.5596483091008652
2020-12-04,0.011358031209694142,1,0.5526507690749869
2020-12-07,-0.0011945800809387563,0,0.5682138201430974
2020-12-08,-0.020942143527815316,0,0.5586378967504845
2020-12-09,-0.03244242959674781,0,0.5805800069278889
2020-12-10,0.007634566231645046,1,0.5586378967504845
2020-12-11,0.009311833885544019,1,0.5586378967504845
2020-12-14,0.026875873855405574,1,0.5585647414915708
2020-12-15,-0.0012833874594996297,0,0.5574753304784957
2020-12-16,-0.004153597581617818,0,0.5526507690749869
2020-12-17,0.0009164602987348225,1,0.5634624581539933
2020-12-18,-0.022740921694628824,0,0.5805800069278889
2020-12-21,0.018700283033877163,1,0.5301187085389234
2020-12-22,-0.004748634844567223,0,0.5301187085389234
2020-12-23,-0.016502274987319376,0,0.5301187085389234
2020-12-24,0.0019369322474089845,1,0.5809495980794903
2020-12-28,-0.010526281379084956,0,0.5771617192916115
2020-12-29,0.005048342112766502,1,0.5772789715088485
2020-12-30,0.011258541058098315,1,0.7270325203252033
2020-12-31,-0.00245512955514382,0,0.5301187085389234
2021-01-04,-0.0003435416214121467,0,0.6074821401428788
2021-01-05,0.00937054545273841,1,0.5809495980794903
2021-01-06,-0.019285221438346434,0,0.527548553805118
2021-01-07,0.03046077278932091,1,0.4003084104359424
2021-01-08,0.004209574877387823,1,0.5301187085389234
2021-01-11,0.02487165776637945,1,0.5301187085389234
2021-01-12,-0.019087281018481006,0,0.5771617192916115
2021-01-13,0.006300890384019819,1,0.5604391293901907
2021-01-14,-0.025561634879687434,0,0.5301187085389234
2021-01-15,-0.01600767562203187,0,0.5301187085389234
2021-01-19,0.007336835040232748,1,0.5301187085389234
2021-01-20,0.023395323393503142,1,0.5301187085389234
2021-01-21,0.02395943173088999,1,0.5301187085389234
2021-01-22,0.0030385216960941985,1,0.542962722656518
2021-01-25,-0.014602770080934246,0,0.542962722656518
2021-01-26,-0.025808995855626127,0,0.5651488698426652
2021-01-27,-0.017668165319982276,0,0.5708447031284897
2021-01-28,0.006059404423517378,1,0.542962722656518
2021-01-29,-0.0016637307589363326,0,0.5166904706546651
2021-02-01,0.02646869316492162,1,0.5708447031284897
2021-02-02,0.017706855312683567,1,0.542962722656518
2021-02-03,-0.0076998467723852215,0,0.5651488698426652
2021-02-04,0.014337130559087585,1,0.542962722656518
2021-02-05,0.000163898339744728,1,0.542962722656518
2021-02-08,0.0446921965494933,1,0.542962722656518
2021-02-09,0.008542210974324504,1,0.542962722656518
2021-02-10,0.03574560223574341,1,0.5519295978084638
2021-02-11,0.004656307627011191,1,0.542962722656518
2021-02-12,0.000946770955195575,1,0.38469751698130356
2021-02-16,0.007086224006528807,1,0.5651488698426652
2021-02-17,-0.029134590908129754,0,0.542962722656518
2021-02-18,0.02006257305025705,1,0.542962722656518
2021-02-19,-0.016622945333379158,0,0.5708447031284897
2021-02-22,-0.04734408865774109,0,0.7184854946048976
2021-02-23,0.0033747920479287874,1,0.5431357778866431
2021-02-24,-0.0054700864871565225,0,0.5431357778866431
2021-02-25,-0.02086084269491484,0,0.5431357778866431
2021-02-26,0.00890738194090046,1,0.5431357778866431
2021-03-01,0.0018019593714084792,1,0.5431357778866431
2021-03-02,-0.03408252279039725,0,0.5431357778866431
2021-03-03,-0.04658804098967928,0,0.7020668608683591
2021-03-04,-0.01958869749693215,0,0.5786100707449023
2021-03-05,-0.007968165987209619,0,0.5431357778866431
2021-03-08,-0.02534653399335607,0,0.5786100707449023
2021-03-09,0.058552169764314765,1,0.6251437839452821
2021-03-10,0.008527640636796452,1,0.5431357778866431
2021-03-11,-0.023301020337162637,0,0.5431357778866431
2021-03-12,0.017116937664866327,1,0.40812956166694664
2021-03-15,0.03822454138876652,1,0.5431357778866431
2021-03-16,-0.023715175409591782,0,0.5431357778866431
2021-03-17,0.00741966665458782,1,0.5431357778866431
2021-03-18,-0.029421866365673566,0,0.5431357778866431
2021-03-19,0.012764892115733284,1,0.5786100707449023
2021-03-22,0.026446593041284716,1,0.5431357778866431
2021-03-23,-0.007770880843413264,0,0.5431357778866431
2021-03-24,-0.04955794199331831,0,0.6178911151588747
2021-03-25,0.004400086434087402,1,0.530672149443242
2021-03-26,0.021167632150007387,1,0.530672149443242
2021-03-29,0.0016965841194926945,1,0.530672149443242
2021-03-30,0.013510310157009098,1,0.530672149443242
2021-03-31,0.04277595951268198,1,0.530672149443242
2021-04-01,0.021754031954996478,1,0.530672149443242
2021-04-05,0.009536495574049786,1,0.530672149443242
2021-04-06,-0.00850019720041062,0,0.530672149443242
2021-04-07,0.02679973078531317,1,0.3976089792982172
2021-04-08,-0.0027188276742384776,0,0.530672149443242
2021-04-09,0.005329264742924611,1,0.530672149443242
2021-04-12,0.06590399892465215,1,0.5870028987972472
2021-04-13,0.02583443966747101,1,0.530672149443242
2021-04-14,0.0024001655561629587,1,0.530672149443242
2021-04-15,0.024931973314876732,1,0.530672149443242
2021-04-16,-0.03217461632318175,0,0.435788890625557
2021-04-19,-0.013725639042473481,0,0.530672149443242
2021-04-20,-0.013345541029487817,0,0.5870028987972472
2021-04-21,0.016948896846018746,1,0.530672149443242
2021-04-22,-0.028666531003925577,0,0.530672149443242
2021-04-23,0.016790229780055732,1,0.5661106157971064
2021-04-26,0.02591362962787014,1,0.5433307509119784
2021-04-27,-0.013736843747962468,0,0.4760200740194078
2021-04-28,0.0023106174717972827,1,0.5642362718174992
2021-04-29,-0.014642857855372005,0,0.5908744484556759
2021-04-30,-0.003262065002020198,0,0.5661106157971064
2021-05-03,-0.03224813059131537,0,0.5908744484556759
2021-05-04,0.00490194465259397,1,0.5433307509119784
2021-05-05,-0.0145319395319089,0,0.5433307509119784
2021-05-06,0.02159331049693347,1,0.5452050948915854
2021-05-07,-0.001418130284183361,0,0.5452050948915854
2021-05-10,-0.0650729317876243,0,0.5433307509119784
2021-05-11,0.013345304001958436,1,0.591751641438132
2021-05-12,0.0017308036468264287,1,0.5622185289558913
2021-05-13,-0.010242930352816648,0,0.5452050948915854
2021-05-14,0.019222429523565898,1,0.5452050948915854
2021-05-17,0.0077701119397497465,1,0.5443279019091293
2021-05-18,-0.04909943834998309,0,0.5898772974585249
2021-05-19,0.05425143281240197,1,0.5433307509119784
2021-05-20,0.06021650640191578,1,0.556650818723456
2021-05-21,0.003215110451006753,1,0.5452050948915854
2021-05-24,0.03638461343837429,1,0.5112612612612613
2021-05-25,-0.002013970680419308,0,0.5112612612612613
2021-05-26,-0.0021924930443579793,0,0.5314844132835764
2021-05-27,-0.012659680634153792,0,0.5713424531416164
