date,fwd_ret,y,prob_up
2022-05-12,0.0350823803316056,1,0.8430470376916903
2022-05-13,0.04294722023966946,1,0.7681374252223979
2022-05-16,0.032269059782596754,1,0.8302468115247447
2022-05-17,-0.020415864716476606,0,0.45475455450854024
2022-05-18,-0.04337782112385269,0,0.23482640220147524
2022-05-19,0.023322015868189272,1,0.697879522914391
2022-05-20,-0.06104311823596431,0,0.46229775317727406
2022-05-23,0.014501650631943974,1,0.7863240502480991
2022-05-24,-0.029679145766594917,0,0.6342942064331287
2022-05-25,0.0009987183303137304,1,0.7477140198476475
2022-05-26,0.13407350074916757,1,0.5076584171945135
2022-05-27,0.0436597660448117,1,0.3465418350582463
2022-05-31,-0.013487793800395553,0,0.1645432077489221
2022-06-01,-0.023072247672600188,0,0.6817843244032187
2022-06-02,0.04318852029915443,1,0.4100659006628991
2022-06-03,0.0029871785957749086,1,0.15680217229232807
2022-06-06,-0.03485042458553589,0,0.8552910275338996
2022-06-07,0.017917807406819142,1,0.1213984614532635
2022-06-08,-0.01691572205131464,0,0.4088963303790335
2022-06-09,-0.04767080702700299,0,0.5372854359394847
2022-06-10,-0.09090908151561128,0,0.283661738753155
2022-06-13,-0.016812403078484306,0,0.9710297995235512
2022-06-14,0.023139101719186428,1,0.8795476319752105
2022-06-15,-0.014600912289589818,0,0.7323403776190119
2022-06-16,-0.013366898424313822,0,0.9140768153038482
2022-06-17,0.05285002780733361,1,0.746808717655878
2022-06-21,-0.015113614517341056,0,0.8581994953284982
2022-06-22,0.018056919878354005,1,0.4511633655789524
2022-06-23,-0.0011499143065600848,0,0.33304496672235495
2022-06-24,0.04921213076282216,1,0.2789293892448549
2022-06-27,-0.023798449646109887,0,0.5014987387921321
2022-06-28,-0.06426034673359438,0,0.2248188862876818
2022-06-29,-0.028645439833343556,0,0.39914659257094914
2022-06-30,-0.030076372367457416,0,0.7120775737519526
2022-07-01,-0.048593721224990616,0,0.8322915995645922
2022-07-05,0.05890658876648125,1,0.922018241415352
2022-07-06,0.02971355608232984,1,0.5600072961313913
2022-07-07,-0.0016821393294629283,0,0.3914944437389096
2022-07-08,0.006221600629805479,1,0.2216380341965658
2022-07-11,-0.016617324322835803,0,0.7056967134430384
2022-07-12,-0.044406627630291795,0,0.8306548108310344
2022-07-13,0.035503670358652206,1,0.5146569331862773
2022-07-14,0.03647092369494853,1,0.25389299405117455
2022-07-15,0.04106269313495292,1,0.3593140657949537
2022-07-18,0.011286760844811727,1,0.6466966205016771
2022-07-19,0.027963039175797677,1,0.4846176511610991
2022-07-20,0.05534931830585954,1,0.5219696187528978
2022-07-21,0.00044715688897167816,1,0.27849568616714
2022-07-22,-0.04884586363434029,0,0.35592077032207453
2022-07-25,-0.0076386651166096,0,0.7785429376839554
2022-07-26,0.008467206409008998,1,0.5941275386288215
2022-07-27,0.055366595189144,1,0.9396080123662804
2022-07-28,-0.009012783061510654,0,0.8756118822233004
2022-07-29,0.02071534042476353,1,0.4220120394686347
2022-08-01,-0.003299899590485711,0,0.6292221935307816
2022-08-02,0.0034212378051052816,1,0.6232105746079746
2022-08-03,0.03657038980821237,1,0.7490905277628744
2022-08-04,-0.0020692589933509753,0,0.4955016996734311
2022-08-05,-0.06953712568174841,0,0.3677263819614785
2022-08-08,-0.014284212180666667,0,0.8645726737114865
2022-08-09,0.025852187628986778,1,0.9367920452965932
2022-08-10,0.024465857451783757,1,0.886973296589023
2022-08-11,0.0015995718378092327,1,0.69559300521769
2022-08-12,0.02979054499833511,1,0.7610860695354672
2022-08-15,0.01171068890927196,1,0.5062535295626888
2022-08-16,-0.020983016930322673,0,0.2709737376896942
2022-08-17,-0.011985128153586433,0,0.41613359537146044
2022-08-18,0.0057375564825252745,1,0.43407457927625104
2022-08-19,-0.0497666065749276,0,0.48041931280526273
2022-08-22,-0.028644867898224735,0,0.8018292594035328
2022-08-23,0.0013538042430114583,1,0.8727963892624321
2022-08-24,-0.009875234112980968,0,0.7943866067752928
2022-08-25,0.06014010593037433,1,0.6806190847946274
2022-08-26,-0.10287294836828897,0,0.5541619743671025
2022-08-29,-0.0037452663705871414,0,0.8857930544738012
2022-08-30,-0.036090283636297515,0,0.7916362669497066
2022-08-31,-0.07637805923580776,0,0.9213056811134064
2022-09-01,-0.007671134128485746,0,0.9291738267587151
2022-09-02,-0.026170336726487164,0,0.8565773288551294
2022-09-06,-0.011941476819480434,0,0.9731983585562157
2022-09-07,-0.0076678945095560724,0,0.9575932758736149
2022-09-08,0.05186114573649836,1,0.6920096850598805
2022-09-09,0.014974910481300396,1,0.6050453071704014
2022-09-12,-0.039459833224686935,0,0.6895199956374488
2022-09-13,-0.03970432918981415,0,0.6150931579494364
2022-09-14,-0.01803252377588349,0,0.9247101016675969
2022-09-15,-0.02097575428955578,0,0.8643460937884683
2022-09-16,0.021189875247016543,1,0.8379311934166589
2022-09-19,0.01560091429293231,1,0.8177621530892549
2022-09-20,-0.00015137897276218393,0,0.6662170071376761
2022-09-21,-0.010822546038597336,0,0.7819637634254433
2022-09-22,-0.04973215777949125,0,0.35158209213873026
2022-09-23,0.005716393241534279,1,0.33184234802850016
2022-09-26,0.0012808746846446617,1,0.5934682020335915
2022-09-27,-0.007755416413787852,0,0.3934524928393147
2022-09-28,0.003061932633653175,1,0.4600243021808114
2022-09-29,-0.029000798930343796,0,0.4457109910933053
2022-09-30,0.021510888590579036,1,0.6587339543890838
2022-10-03,0.04308720159835899,1,0.7719418705409327
2022-10-04,0.0024848437072970686,1,0.6555425114064457
2022-10-05,0.02393309651879405,1,0.5632198318341526
2022-10-06,-0.05408482732629327,0,0.6818852614797739
2022-10-07,-0.03742494593919565,0,0.5892713998271186
2022-10-10,-0.03954454587137446,0,0.7287328484719239
2022-10-11,0.0015568509257815055,1,0.37094625459796743
2022-10-12,-0.05250903346363667,0,0.7665221842675993
2022-10-13,0.09898835738945966,1,0.6951668353909524
2022-10-14,-0.044704245935333065,0,0.48322320597740753
2022-10-17,0.07171375587453444,1,0.7435917272284122
2022-10-18,-0.03767007851616988,0,0.6845499720335715
2022-10-19,0.019698540993623004,1,0.3849999801989259
2022-10-20,-0.001238358522601346,0,0.4598288825554227
2022-10-21,0.033889949390512486,1,0.3357679884275401
2022-10-24,0.014870408715702776,1,0.5587345509813987
2022-10-25,0.013786113243763332,1,0.45985625932643615
2022-10-26,0.05913431610092945,1,0.35839173280592995
2022-10-27,-0.0385912924147126,0,0.5324312814842815
2022-10-28,0.05143468898194703,1,0.29942781272728697
2022-10-31,0.0023949980188375797,1,0.3376465882297345
2022-11-01,0.002823804822989162,1,0.49096697541729106
2022-11-02,-0.058266978179457696,0,0.6935476369089478
2022-11-03,0.07229932788501858,1,0.7861063796185483
2022-11-04,0.017302982070181994,1,0.40679878725315943
2022-11-07,0.040272649915553016,1,0.5625115158468725
2022-11-08,-0.04317283876432121,0,0.36631725256574443
2022-11-09,0.045050322562212086,1,0.4764917712125606
2022-11-10,0.06804052069525635,1,0.28103909354981926
2022-11-11,0.026000976725996106,1,0.10209812777486023
2022-11-14,0.03107666939419662,1,0.14553029807688395
2022-11-15,-0.03348883217047882,0,0.09481316958241597
2022-11-16,-0.027657440499670782,0,0.0723307742828054
2022-11-17,0.015972045318592087,1,0.2293771198047733
2022-11-18,-0.05129654996814159,0,0.5507542279737457
2022-11-21,0.011949428928484052,1,0.8262236317298375
2022-11-22,0.05023513408045632,1,0.5359248795944949
2022-11-23,0.013666284012641139,1,0.46411327841902333
2022-11-25,-0.0178947139178679,0,0.25931560391316183
2022-11-28,-0.01241712818580587,0,0.5007002863436183
2022-11-29,-0.007960084716521543,0,0.3563958222149556
2022-11-30,0.0829457823977593,1,0.27477851695211497
2022-12-01,-0.020001081263919307,0,0.1990497809880515
2022-12-02,0.001200442975864302,1,0.21271965628706022
2022-12-05,-0.008933303555410776,0,0.3528780239890259
2022-12-06,-0.04585619878921987,0,0.09438525745738095
2022-12-07,0.03176545755316784,1,0.19295087483293838
2022-12-08,0.054507378211124724,1,0.26268393464313816
2022-12-09,-0.007167818455694697,0,0.37709817173655746
2022-12-12,0.08769113769877235,1,0.40520201862322053
2022-12-13,-0.02935600414869477,0,0.2798910136442071
2022-12-14,-0.0467559957096102,0,0.3661195324606778
2022-12-15,-0.01644694658569068,0,0.3879314448334965
2022-12-16,-0.01731491895925774,0,0.28495505124893117
2022-12-19,-0.03065412998911654,0,0.5394427590603613
2022-12-20,0.003112566318053789,1,0.6142770746229209
2022-12-21,-0.0012412044102402264,0,0.3389897693181568
2022-12-22,-0.055797247754961865,0,0.2549881711146276
2022-12-23,-0.008028170674382107,0,0.4235290111401315
2022-12-27,-0.07609146470522199,0,0.6088692625890121
2022-12-28,0.034106447690267494,1,0.6334547002840933
2022-12-29,-0.00472171426024004,0,0.7033203136276955
2022-12-30,0.036068234355480344,1,0.37327813750345296
2023-01-03,-0.01912332288830798,0,0.5219470424189866
2023-01-04,-0.005217232179082432,0,0.6598672669239405
2023-01-05,-0.0011731634707549121,0,0.5426700303442167
2023-01-06,0.05596242565372456,1,0.6677517077588374
2023-01-09,0.014590469314127219,1,0.6590524631745214
2023-01-10,0.021473993605784836,1,0.5626927909873422
2023-01-11,0.016414254346454493,1,0.4635427907123494
2023-01-12,0.011055755022781666,1,0.3327223378988994
2023-01-13,0.03814982882952367,1,0.7889496680727422
2023-01-17,0.04544659706275711,1,0.6799592128558861
2023-01-18,-0.03571659196063792,0,0.34977948669527015
2023-01-19,-0.0014674109511562117,0,0.17969997768833845
2023-01-20,0.06190129379292908,1,0.18488341165684155
2023-01-23,0.04223870308481659,1,0.32963524897621727
2023-01-24,0.0045678732332603555,1,0.38044107374970837
2023-01-25,0.041664445231984315,1,0.1305642849842956
2023-01-26,-0.012131527751436444,0,0.18813370281736708
2023-01-27,0.025074711690605378,1,0.33919494445402676
2023-01-30,-0.03909769434053734,0,0.4302350083050668
2023-01-31,0.02717780262459013,1,0.790910180219752
2023-02-01,0.06647682320024662,1,0.1996823655967294
2023-02-02,9.588238691904394e-08,1,0.45297341474959063
2023-02-03,-0.009238087664573125,0,0.25584896463424717
2023-02-06,0.027684425332580975,1,0.42274530460289184
2023-02-07,0.047002039604159496,1,0.44341384504776404
2023-02-08,0.009782493761161914,1,0.1687938154505927
2023-02-09,-0.04052015421242494,0,0.4237881106949492
2023-02-10,-0.007007776623101369,0,0.3960158499132974
2023-02-13,0.0018570570079345927,1,0.7956914383610381
2023-02-14,0.04499951571276828,1,0.5160540912424179
2023-02-15,-0.01844853640349564,0,0.6563326770454123
2023-02-16,-0.022681159963054198,0,0.5421591527384656
2023-02-17,-0.029171122554475293,0,0.6122743107576342
2023-02-21,-0.013952157649153474,0,0.4855604843378953
2023-02-22,0.13198417796799156,1,0.44398135219805546
2023-02-23,-0.009172472764851114,0,0.33469541139300557
2023-02-24,0.019160284482043544,1,0.13672938960605993
2023-02-27,-0.012589652117940497,0,0.31663417962851603
2023-02-28,-0.0077015460763854016,0,0.08175744824115477
2023-03-01,-0.030355072167883024,0,0.30913371936421496
2023-03-02,0.03699741366077114,1,0.19012596116084463
2023-03-03,0.02448550393115778,1,0.1868415868231434
2023-03-06,-0.012012826879107985,0,0.09281199883546028
2023-03-07,-0.004788115376239688,0,0.26218786066851435
2023-03-08,0.029292973133927536,1,0.19560102107752375
2023-03-09,-0.03168578886849349,0,0.059152707904765144
2023-03-10,-0.028066023546585495,0,0.2253464680327303
2023-03-13,0.03270045353734541,1,0.2023087808948717
2023-03-14,0.011278659380599132,1,0.3413285800960159
2023-03-15,0.011194499322829898,1,0.39903111488544984
2023-03-16,0.08136691509080851,1,0.3273734975527443
2023-03-17,-0.014125195163795956,0,0.23958496727244125
2023-03-20,0.022057483249525944,1,0.18881846867077734
2023-03-21,0.009358231566390929,1,0.21316703045205482
2023-03-22,0.026111596831982276,1,0.17710916627667567
2023-03-23,-0.00309785334243895,0,0.16851026855141324
2023-03-24,-0.00717689920051523,0,0.30357176769995914
2023-03-27,-0.014532145460061097,0,0.5826434102330187
2023-03-28,0.014292615590436597,1,0.6423281108054193
2023-03-29,0.01506071896109984,1,0.7346850340208932
2023-03-30,-0.0032687402576642155,0,0.28831297007238954
2023-03-31,0.013596346057421993,1,0.2547069354199746
2023-04-03,0.01661251593219104,1,0.21655341565179725
2023-04-04,-0.04065648685109391,0,0.3373110497762444
2023-04-05,-0.009131907056437516,0,0.4412497189032761
2023-04-06,0.008990513257179922,1,0.23121911370571135
2023-04-10,0.03359052926505823,1,0.3238787451973372
2023-04-11,-0.012768692173455554,0,0.123686902085567
2023-04-12,-0.02323720320072964,0,0.24276746892176657
2023-04-13,-0.008603210742299416,0,0.22683245367556848
2023-04-14,0.0023015661135907806,1,0.23967347086800297
2023-04-17,0.03643892994544218,1,0.6522013651237013
2023-04-18,-0.006247189149308552,0,0.21218032802207717
2023-04-19,0.01133005803876097,1,0.059561651115655985
2023-04-20,-0.02598387050011719,0,0.05132513078034056
2023-04-21,0.0022632666299009507,1,0.10544703954737027
2023-04-24,0.0024062040944652363,1,0.22792919714497692
2023-04-25,-0.0028066732417156848,0,0.43801215722395737
2023-04-26,0.01336944328885914,1,0.17314689136135833
2023-04-27,-0.005043224399315482,0,0.19937136350995022
2023-04-28,0.022589408682000878,1,0.15420505517613645
2023-05-01,0.030172455554365207,1,0.2998548939669781
2023-05-02,-0.0292887076141799,0,0.2297731391296615
2023-05-03,-0.0067888763713027656,0,0.10163286157944525
2023-05-04,0.00632894148047658,1,0.24443220483327682
2023-05-05,0.025012589865839763,1,0.21198548311145335
2023-05-08,0.013217987881377624,1,0.5590974002540562
2023-05-09,0.003667850325016042,1,0.27701035376329625
2023-05-10,-0.003758051378928262,0,0.33645149977657574
2023-05-11,-0.012700773522712816,0,0.42599278631463444
2023-05-12,-0.0007359515232917557,0,0.5488606025651246
2023-05-15,0.011680879410161937,1,0.4141773864863369
2023-05-16,0.025761934659606522,1,0.29656705642491266
2023-05-17,0.027920647503091534,1,0.4951597295855874
2023-05-18,0.03702712291932175,1,0.26772158837844234
2023-05-19,-0.020135693800827137,0,0.21320276565813362
2023-05-22,0.0032037551890855553,1,0.4506553548405723
2023-05-23,-0.025483841436272914,0,0.4856498468589769
2023-05-24,0.27517378903472967,1,0.6125080933505668
2023-05-25,-0.01643177519516259,0,0.9329960353022807
2023-05-26,0.07139095210794877,1,0.17775941069454182
2023-05-30,-0.027269442994193538,0,0.1800411706059618
2023-05-31,-0.025298729064686887,0,0.26492671369545057
2023-06-01,0.04177803681869996,1,0.7321432817814192
2023-06-02,-0.029628119881783377,0,0.20200874716604192
2023-06-05,-0.002030195000157553,0,0.8124316044089162
2023-06-06,0.0022925787813870002,1,0.7298135805259784
2023-06-07,-0.030605161123077318,0,0.6011551568408874
2023-06-08,0.03480537349623347,1,0.33425003791052005
2023-06-09,0.00417566540199088,1,0.2514857832832548
2023-06-12,0.025153052783509544,1,0.4891591315490584
2023-06-13,0.015876062509832645,1,0.45968435719448336
2023-06-14,0.04355286929399216,1,0.413527196165411
2023-06-15,0.019905147122743605,1,0.3901445455002682
2023-06-16,-0.010402769352122365,0,0.7242293394941086
2023-06-20,0.011698188660087983,1,0.6370971744486477
2023-06-21,-0.02868895157693141,0,0.8335369648370793
2023-06-22,0.004993793149538961,1,0.6259192811692936
2023-06-23,-7.086484548912697e-05,0,0.6723633773406497
2023-06-26,-0.03914167672394597,0,0.9379424053752132
2023-06-27,-0.0034069316299363273,0,0.88041591893197
2023-06-28,0.02208542845443584,1,0.3273116568507801
2023-06-29,0.002935731554612575,1,0.41555785320976346
2023-06-30,0.020081578603862837,1,0.4289991978516631
2023-07-03,-0.00898463479843381,0,0.39675337464668065
2023-07-05,-0.006906207529414399,0,0.3810257685503476
2023-07-06,0.01142329395586894,1,0.5716154524476889
2023-07-07,0.007915516512368104,1,0.5444577449015661
2023-07-10,-0.004126111702986712,0,0.3475780421291558
2023-07-11,0.012994184439108158,1,0.7136170059931353
2023-07-12,0.03450855456431623,1,0.9014667712257142
2023-07-13,0.04638570697466937,1,0.1534848908190078
2023-07-14,-0.006311239767454513,0,0.6499150896629555
2023-07-17,0.008900532578642872,1,0.2641688475042471
2023-07-18,0.01633786405078519,1,0.1512184835758186
2023-07-19,-0.020162631616873816,0,0.18621005223992274
2023-07-20,-0.015460181093963743,0,0.3009714930970865
2023-07-21,-0.02308459736505375,0,0.5699787340812684
2023-07-24,0.0046947836124611175,1,0.7555057064936942
2023-07-25,0.024031488267558743,1,0.35074842086914343
2023-07-26,0.010821284199263204,1,0.37994202881118133
2023-07-27,0.0032028910057833038,1,0.627868854852484
2023-07-28,0.001842879174173806,1,0.20636163876150235
2023-07-31,-0.006288298215244903,0,0.2885940358658129
2023-08-01,-0.01353845334295678,0,0.5733082246559039
2023-08-02,-0.04431515958781462,0,0.5561638485274527
2023-08-03,0.02705492330474235,1,0.9201197589756236
2023-08-04,0.0028008911929191527,1,0.8305531758899075
2023-08-07,-0.005719111159487533,0,0.757426329558071
2023-08-08,-0.012908747328925885,0,0.6080829057977842
2023-08-09,-0.04774838912538992,0,0.5216147372870332
2023-08-10,-0.00970109245372619,0,0.34535018796566364
2023-08-11,-0.030298650700839702,0,0.5210259620380668
2023-08-14,0.10062763120768459,1,0.4623238736700433
2023-08-15,-0.0008978955987597459,0,0.2489237179145111
2023-08-16,-0.0123538396007149,0,0.12777943492039193
2023-08-17,-0.030361755397461887,0,0.1885853547237905
2023-08-18,0.043602663442190215,1,0.14779387984284376
2023-08-21,0.08183131470774008,1,0.19024768520952676
2023-08-22,-0.04713819910314976,0,0.7030347788877637
2023-08-23,0.09484154377685461,1,0.6422105039443992
2023-08-24,-0.06380445813033053,0,0.17793032758653124
2023-08-25,-0.011273738632160302,0,0.23672289513481287
2023-08-28,0.003958592390483018,1,0.4106128531230278
2023-08-29,0.05095780607823608,1,0.2297049125311282
2023-08-30,0.006850990767188536,1,0.3100453523943379
2023-08-31,0.007735908621848697,1,0.3337490494842989
2023-09-01,-0.030927175264831352,0,0.5077327710301881
2023-09-05,0.004603283700475691,1,0.5263959683017889
2023-09-06,-0.06019673635008582,0,0.27945319740377
2023-09-07,0.009159751325289012,1,0.824102936542707
2023-09-08,0.004483831931034521,1,0.6278528416788621
2023-09-11,-0.030553896293978755,0,0.6254687089446574
2023-09-12,-0.0030846195160466605,0,0.6288444560606673
2023-09-13,0.030269185085021633,1,0.4597606872014464
2023-09-14,-0.013253692873421152,0,0.28999832476039666
2023-09-15,-0.05718872552385612,0,0.4771379136016301
2023-09-18,0.025381128852389745,1,0.7901410216578847
2023-09-19,-0.005315699531809437,0,0.5077627791881265
2023-09-20,-0.04626130138921414,0,0.8015582508928306
2023-09-21,-0.00026452640218144197,0,0.39277948206161317
2023-09-22,0.0004572196603882528,1,0.6030068237961161
2023-09-25,0.009857548866397448,1,0.21164299851279492
2023-09-26,0.007833377237192352,1,0.2264604423191514
2023-09-27,0.003070965648265256,1,0.43266689981403983
2023-09-28,0.032195215708266334,1,0.29929371292531
2023-09-29,0.004631676619071934,1,0.4911689709028645
2023-10-02,0.017669723472855337,1,0.6648946524981598
2023-10-03,-0.023790285136056633,0,0.30088077883823855
2023-10-04,0.007041155451801506,1,0.6124737602246976
2023-10-05,0.0032463704480243383,1,0.10668075871345852
2023-10-06,0.014685568954646122,1,0.06159171434689525
2023-10-09,0.010436888353703155,1,0.2613409829215468
2023-10-10,0.01955388316169504,1,0.4846912383593699
2023-10-11,0.012577109788318275,1,0.1393451431001099
2023-10-12,0.003912036758898507,1,0.12254076997582274
2023-10-13,-0.04039619005037187,0,0.1510506793516077
2023-10-16,-0.023589019344371964,0,0.44281561706787637
2023-10-17,-0.03202285067311983,0,0.4387075596858357
2023-10-18,0.005165496450022289,1,0.783245538959706
2023-10-19,-0.0215131530545688,0,0.5248565453976628
2023-10-20,-0.0157793935076741,0,0.6807450186959504
2023-10-23,0.04482270116434717,1,0.8524448647036466
2023-10-24,0.007451783036538817,1,0.42381961737751106
2023-10-25,-0.03560061071247256,0,0.4414613487690935
2023-10-26,-0.017274743062132836,0,0.7074189869298642
2023-10-27,-0.0010454802943269392,0,0.37675782102332195
2023-10-30,-0.01550380215652336,0,0.6063675850252943
2023-10-31,0.010729266878919175,1,0.483511544097127
2023-11-01,0.05977903447455879,1,0.4878214718722968
2023-11-02,0.015971200768987615,1,0.6918762648049415
2023-11-03,0.02873693556774426,1,0.4304166483065329
2023-11-06,0.00958375441229764,1,0.4431171374786873
2023-11-07,0.008333290285729156,1,0.46448149672692557
2023-11-08,0.029653072007898906,1,0.337011885773397
2023-11-09,0.0006954825319318569,1,0.7010058956332624
2023-11-10,0.017262759707084685,1,0.39451194647101895
2023-11-13,0.028145846457444224,1,0.22696801864800245
2023-11-14,0.005132880416458319,1,0.4613642967025618
2023-11-15,-0.025152710002770307,0,0.36857409697687915
2023-11-16,0.01735849471630968,1,0.6354795250667691
2023-11-17,-0.004280611181081695,0,0.8228138528505877
2023-11-20,0.01650712303978752,1,0.6566757584697681
2023-11-21,-0.005466223231482492,0,0.3732804435581305
2023-11-22,-0.027722044079110053,0,0.4416946590187383
2023-11-24,-0.013822909068899603,0,0.6074658208453688
2023-11-27,0.009121236009500544,1,0.8023473769825012
2023-11-28,0.002964520666319803,1,0.6620644533465689
2023-11-29,-0.007337945680323976,0,0.7265995837066754
2023-11-30,-0.031213448788272147,0,0.9299629065413499
2023-12-01,-0.009629239671283707,0,0.5693153576227781
2023-12-04,-0.01317380246058275,0,0.61814988366474
2023-12-05,0.03846845141303512,1,0.6988255531889498
2023-12-06,-0.03208721619736521,0,0.2945351688594581
2023-12-07,0.01958427644897731,1,0.5857782201171027
2023-12-08,0.01922954184553438,1,0.5861542526458496
2023-12-11,-0.030426882751858675,0,0.2841438749887825
2023-12-12,0.03437870665087561,1,0.73800885953461
2023-12-13,0.015977441656329194,1,0.19942552244428202
2023-12-14,-0.004050313194082111,0,0.5600459201391688
2023-12-15,0.025023898429579416,1,0.7782350541758732
2023-12-18,0.00048587082534012893,1,0.39458374989029704
2023-12-19,0.004673788011278601,1,0.5706770915999605
