date,fwd_ret,y,prob_up
2019-12-19,0.03131250481758885,1,0.52342764678687
2019-12-20,0.010036288860311604,1,0.5333831002147834
2019-12-23,-0.009646048629592174,0,0.5175100843417675
2019-12-24,0.0023511281542991647,1,0.5333831002147834
2019-12-26,0.00435605101576253,1,0.5422262922262923
2019-12-27,-0.015888354283763673,0,0.5333831002147834
2019-12-30,-0.021568800251769216,0,0.5333831002147834
2019-12-31,0.03399755738560972,1,0.5333831002147834
2020-01-02,-0.015288064386569267,0,0.5333831002147834
2020-01-03,-0.011824848628433693,0,0.5175100843417675
2020-01-06,0.025309942475056912,1,0.5422262922262923
2020-01-07,0.00654900644952483,1,0.5333831002147834
2020-01-08,0.01705877508605269,1,0.5333831002147834
2020-01-09,0.014271270901811572,1,0.5333831002147834
2020-01-10,0.001334210536479974,1,0.5333831002147834
2020-01-13,0.010498065082712449,1,0.5333831002147834
2020-01-14,-0.009869681970636535,0,0.5333831002147834
2020-01-15,-0.0002823377129724802,0,0.5422262922262923
2020-01-16,0.00799264973455327,1,0.5422262922262923
2020-01-17,-0.007568791908344807,0,0.5333831002147834
2020-01-21,0.00786860317817184,1,0.5422262922262923
2020-01-22,0.007848039146952868,1,0.5333831002147834
2020-01-23,0.022961656024200527,1,0.5358358869594825
2020-01-24,-0.07479617729518506,0,0.5465885751315255
2020-01-27,0.019350625122998455,1,0.5465885751315255
2020-01-28,0.018694126602118555,1,0.5550666561902518
2020-01-29,-0.02336364640312849,0,0.5465885751315255
2020-01-30,0.009767532275939628,1,0.5465885751315255
2020-01-31,-0.033897494518363214,0,0.5465885751315255
2020-02-03,0.043827333790613654,1,0.5465885751315255
2020-02-04,0.02422433314758443,1,0.5550666561902518
2020-02-05,0.0005953604837607429,1,0.5323393834629789
2020-02-06,0.00198289388415529,1,0.5238613024042528
2020-02-07,-0.0005540031723033634,0,0.5465885751315255
2020-02-10,0.058692927300218356,1,0.5550666561902518
2020-02-11,0.01006301585087055,1,0.5238613024042528
2020-02-12,0.0007407122434885949,1,0.5000517785947289
2020-02-13,0.06309913478690365,1,0.5424681927157399
2020-02-14,-0.005639909266293985,0,0.5465885751315255
2020-02-18,0.055489664873067834,1,0.5390128175557679
2020-02-19,0.037414348835090205,1,0.5000517785947289
2020-02-20,-0.02743236994600662,0,0.44319260983032444
2020-02-21,-0.11177237045153066,0,0.5550666561902518
2020-02-24,0.02261368750290549,1,0.5430154386676126
2020-02-25,-0.05153819261336201,0,0.5611118962006899
2020-02-26,-0.0267401502321154,0,0.5611118962006899
2020-02-27,-0.04880347495048898,0,0.5611118962006899
2020-02-28,0.14204421442635184,1,0.5611118962006899
2020-03-02,0.006392202983193318,1,0.5430154386676126
2020-03-03,-0.030394333028212372,0,0.6927738927738928
2020-03-04,0.023315993085868403,1,0.71087035030697
2020-03-05,-0.03768536644248899,0,0.5228624921988767
2020-03-06,-0.09839135672039967,0,0.5611118962006899
2020-03-09,0.06936207716096465,1,0.6927738927738928
2020-03-10,-0.004209924932603415,0,0.5652376608898347
2020-03-11,-0.11743508715770978,0,0.5430154386676126
2020-03-12,0.022354044507147064,1,0.71087035030697
2020-03-13,-0.07848136444714537,0,0.5409589497319539
2020-03-16,-0.0541406336067215,0,0.4866051822573562
2020-03-17,-0.004031655652432797,0,0.5652376608898347
2020-03-18,0.009294974964221048,1,0.4866051822573562
2020-03-19,0.08437393114464231,1,0.5663546395362954
2020-03-20,-0.060685221023961566,0,0.18357487922705315
2020-03-23,0.11321758890878497,1,0.5422038382633022
2020-03-24,0.108297151031993,1,0.3534628624773908
2020-03-25,0.0005513650703503625,1,0.4870966843350697
2020-03-26,-0.015515342783983477,0,0.4963200053345336
2020-03-27,0.021439901869297007,1,0.5324102308984434
2020-03-30,0.046365957583209605,1,0.5324102308984434
2020-03-31,-0.04322607142652124,0,0.5324102308984434
2020-04-01,-0.04463114761668563,0,0.5324102308984434
2020-04-02,0.039796619480440665,1,0.5324102308984434
2020-04-03,0.005040223510185404,1,0.5324102308984434
2020-04-06,0.08642856931362153,1,0.5324102308984434
2020-04-07,-0.05009013978051313,0,0.5324102308984434
2020-04-08,0.0326110126677599,1,0.5324102308984434
2020-04-09,-0.042095722265930946,0,0.5324102308984434
2020-04-13,0.05545961169401603,1,0.5324102308984434
2020-04-14,0.007999846806335809,1,0.5683297711283285
2020-04-15,0.03564220952512698,1,0.5324102308984434
2020-04-16,0.03803807503539014,1,0.5324102308984434
2020-04-17,-0.036107358394898315,0,0.5324102308984434
2020-04-20,-0.017163412670385014,0,0.5324102308984434
2020-04-21,-0.017994254090051176,0,0.5324102308984434
2020-04-22,0.03827134148837352,1,0.5324102308984434
2020-04-23,-0.014730213420771299,0,0.5353776965223819
2020-04-24,0.040162128848139966,1,0.5353776965223819
2020-04-27,0.0271533519855387,1,0.5353776965223819
2020-04-28,-0.02056093777033985,0,0.531525313456766
2020-04-29,-0.001617564205439681,0,0.5353776965223819
2020-04-30,-0.040298288590679965,0,0.5319759142912871
2020-05-01,-0.01220321771244448,0,0.5250684181718664
2020-05-04,0.05194385112054167,1,0.5842665854112709
2020-05-05,0.00494137421276486,1,0.5353776965223819
2020-05-06,0.021722185197745825,1,0.5353776965223819
2020-05-07,0.014404336442122023,1,0.5353776965223819
2020-05-08,0.0147847529296814,1,0.5353776965223819
2020-05-11,0.04047379554130082,1,0.5353776965223819
2020-05-12,-0.025358449865278243,0,0.4670181798134659
2020-05-13,-0.009567521896814535,0,0.5353776965223819
2020-05-14,0.006121295263382676,1,0.5353776965223819
2020-05-15,0.11036461264602582,1,0.5353776965223819
2020-05-18,0.0033960676742865736,1,0.5353776965223819
2020-05-19,0.022837697228010212,1,0.5353776965223819
2020-05-20,0.006729039170023432,1,0.5353776965223819
2020-05-21,-0.0249958163378472,0,0.5353776965223819
2020-05-22,0.03756274764771206,1,0.4670050468325795
2020-05-26,-0.05807202799734734,0,0.5435508614727008
2020-05-27,-0.024666733319441136,0,0.5203441104178484
2020-05-28,0.016909799711625872,1,0.5435508614727008
2020-05-29,0.032585262391343184,1,0.5203441104178484
2020-06-01,-0.00418858647410969,0,0.5203441104178484
2020-06-02,0.0029555785850101657,1,0.5435508614727008
2020-06-03,-0.010231883256920926,0,0.5203441104178484
2020-06-04,0.00761957993802298,1,0.5435508614727008
2020-06-05,0.009409216592971115,1,0.5435508614727008
2020-06-08,-0.008701840309466857,0,0.5575581099789207
2020-06-09,0.041789443721522934,1,0.5575581099789207
2020-06-10,-0.0019360427592751694,0,0.5435508614727008
2020-06-11,0.0013657475109578598,1,0.5203441104178484
2020-06-12,-0.03789868660286777,0,0.5575581099789207
2020-06-15,0.046481957836190135,1,0.5343513589240684
2020-06-16,-0.012059728526331082,0,0.4197850162759565
2020-06-17,0.012426566588080723,1,0.5575581099789207
2020-06-18,0.0016797667433385843,1,0.5435508614727008
2020-06-19,0.006221011110209229,1,0.5435508614727008
2020-06-22,0.026988969590158174,1,0.5435508614727008
2020-06-23,-0.007826006999068214,0,0.569224453128845
2020-06-24,-0.012715811658989717,0,0.5331847414465384
2020-06-25,0.015418141252814266,1,0.555579228957305
2020-06-26,-0.0347630777812602,0,0.5335923721340389
2020-06-29,0.01573091840804164,1,0.6638007054673721
2020-06-30,0.022197852785737604,1,0.6848678173217625
2020-07-01,0.012419994293960901,1,0.5335923721340389
2020-07-02,0.01065985875245401,1,0.5335923721340389
2020-07-06,0.020992255656948844,1,0.5331847414465384
2020-07-07,0.004775865640074262,1,0.555579228957305
2020-07-08,0.03867407504670295,1,0.5331847414465384
2020-07-09,0.020085854730533148,1,0.555579228957305
2020-07-10,0.0005904128724867341,1,0.555579228957305
2020-07-13,-0.04907995369961904,0,0.555579228957305
2020-07-14,0.033672795394976474,1,0.555579228957305
2020-07-15,-0.03833682647858716,0,0.555579228957305
2020-07-16,0.02101832624813138,1,0.555579228957305
2020-07-17,0.004767508036158219,1,0.5335923721340389
2020-07-20,0.023237924491117168,1,0.5335923721340389
2020-07-21,-0.013840112643703217,0,0.5111978846232722
2020-07-22,0.007957511186203803,1,0.555579228957305
2020-07-23,-0.05502390062909823,0,0.5639406889406889
2020-07-24,0.036177478504425764,1,0.5629134675744846
2020-07-27,0.013877428912339784,1,0.5629134675744846
2020-07-28,0.001590407232619384,1,0.4207177003787173
2020-07-29,-0.0015159445391002002,0,0.456209927968863
2020-07-30,0.018144504088604796,1,0.5034188034188035
2020-07-31,0.016022696567036476,1,0.5629134675744846
2020-08-03,0.029583108813914683,1,0.5629134675744846
2020-08-04,0.017556606149869092,1,0.5629134675744846
2020-08-05,0.009404913407229376,1,0.5629134675744846
2020-08-06,-0.0032820209226716024,0,0.5629134675744846
2020-08-07,0.0019227938262034172,1,0.5629134675744846
2020-08-10,-0.02298343060874486,0,0.5629134675744846
2020-08-11,-0.007495397836996265,0,0.5589743589743591
2020-08-12,0.05051988409739261,1,0.5821225071225072
2020-08-13,-0.0013858231591780124,0,0.5511018042838237
2020-08-14,0.02786213809050242,1,0.5629134675744846
2020-08-17,0.050522216728756675,1,0.4207177003787173
2020-08-18,-0.01232952488856609,0,0.5629134675744846
2020-08-19,-0.026145476186367977,0,0.5629134675744846
2020-08-20,0.018935232950854752,1,0.5629134675744846
2020-08-21,0.05589361090531919,1,0.5559452033399116
2020-08-24,-0.01963724530810884,0,0.4661382353549775
2020-08-25,0.01334047062202015,1,0.5559452033399116
2020-08-26,-0.0013865471270689822,0,0.5559452033399116
2020-08-27,-0.008332422563267161,0,0.5559452033399116
2020-08-28,0.04005916079387983,1,0.5559452033399116
2020-08-31,0.022854172882381008,1,0.4661382353549775
2020-09-01,0.09078270693722756,1,0.5559452033399116
2020-09-02,-0.05950854816976281,0,0.5429239496406918
2020-09-03,-0.07556738268778473,0,0.5503272258118218
2020-09-04,-0.08207675547233129,0,0.5559452033399116
2020-09-08,0.05671302711046833,1,0.6058827813673773
2020-09-09,0.04752054754817614,1,0.5559452033399116
2020-09-10,-0.038782355706630245,0,0.5429239496406918
2020-09-11,0.04769556105345507,1,0.5853069442523111
2020-09-14,0.015212638354014985,1,0.5559452033399116
2020-09-15,-0.024303555448104253,0,0.5559452033399116
2020-09-16,-0.06367073699247905,0,0.5559452033399116
2020-09-17,0.03803901424104228,1,0.5559452033399116
2020-09-18,-0.05310161378956024,0,0.5559452033399116
2020-09-21,0.05450738345352746,1,0.5559452033399116
2020-09-22,3.953125260158785e-05,1,0.5446742821858598
2020-09-23,-0.04001820625178176,0,0.5533192686357243
2020-09-24,0.03108389247770016,1,0.5602298377414154
2020-09-25,0.04761983763833011,1,0.547598258794047
2020-09-28,-0.007879529179245504,0,0.5421262123805448
2020-09-29,0.017004803943504898,1,0.547598258794047
2020-09-30,0.04563966483569293,1,0.5025785278949836
2020-10-01,-0.03874120781976709,0,0.3513321789099229
2020-10-02,0.000831755686571789,1,0.45259245159311784
2020-10-05,0.04487767853735036,1,0.547598258794047
2020-10-06,0.012273911392494341,1,0.540687689688356
2020-10-07,0.005374969743906721,1,0.540687689688356
2020-10-08,-0.0218827258113099,0,0.5181340834505391
2020-10-09,0.0161619081495481,1,0.4626010634238112
2020-10-12,0.02194501633857815,1,0.5602298377414154
2020-10-13,-0.0004197186071276393,0,0.5602298377414154
2020-10-14,-0.03357113123373712,0,0.547598258794047
2020-10-15,0.016364062662038714,1,0.5084087570426479
2020-10-16,-0.009528555502231861,0,0.5602298377414154
2020-10-19,-0.022980839939504616,0,0.5533192686357243
2020-10-20,0.003055174049387821,1,0.5639792553602231
2020-10-21,-0.00752290611456885,0,0.5586040731241483
2020-10-22,-0.005361320708867079,0,0.5586040731241483
2020-10-23,-0.0017100710092682325,0,0.5586040731241483
2020-10-26,-0.009011602882050829,0,0.5167808219178082
2020-10-27,-0.008116648671873894,0,0.5586040731241483
2020-10-28,-0.0272392202234506,0,0.5586040731241483
2020-10-29,0.000895828704648105,1,0.5586040731241483
2020-10-30,-0.014961075212955421,0,0.5200845434435026
2020-11-02,0.004009561299356257,1,0.5586040731241483
2020-11-03,0.053566571595773604,1,0.5405973075763991
2020-11-04,0.05775160900713905,1,0.5812161588941288
2020-11-05,-0.003724857176262697,0,0.5405973075763991
2020-11-06,0.03137909248512649,1,0.5405973075763991
2020-11-09,-0.06500608533275798,0,0.5586040731241483
2020-11-10,-0.040623888141523734,0,0.5586040731241483
2020-11-11,0.03257694192470728,1,0.5586040731241483
2020-11-12,0.010998381167495186,1,0.49654272667971294
2020-11-13,-0.033370496824363105,0,0.49416873614782775
2020-11-16,0.028847869975871854,1,0.566401344079314
2020-11-17,-0.006437880384280614,0,0.49416873614782775
2020-11-18,-0.01875194055266105,0,0.5586040731241483
2020-11-19,0.018258786230121782,1,0.537481803844687
2020-11-20,-0.021016040858713336,0,0.5367390825137305
2020-11-23,-0.002182689860218745,0,0.7858024691358025
2020-11-24,-0.008369782001730552,0,0.5731027188773669
2020-11-25,0.026280346503567698,1,0.5367390825137305
2020-11-27,-0.00822417955902921,0,0.537481803844687
2020-11-30,0.017131555612720506,1,0.537481803844687
2020-12-01,-0.010506072729765559,0,0.5367390825137305
2020-12-02,0.018052741826136254,1,0.5731027188773669
2020-12-03,-0.010230002306454766,0,0.582260228034876
2020-12-04,0.01135810212556132,1,0.5367390825137305
2020-12-07,-0.0011947922939863354,0,0.6386976178055991
2020-12-08,-0.02094214580461584,0,0.527077497665733
2020-12-09,-0.03244207227511586,0,0.582260228034876
2020-12-10,0.007634342867307575,1,0.5731027188773669
2020-12-11,0.009311977470235044,1,0.5731027188773669
2020-12-14,0.026875725808257256,1,0.39215686274509803
2020-12-15,-0.001283531249676284,0,0.5458965916712397
2020-12-16,-0.00415352557516202,0,0.5458965916712397
2020-12-17,0.0009165325109283806,1,0.5466393130021963
2020-12-18,-0.02274092201324196,0,0.5466393130021963
2020-12-21,0.018700136410151114,1,0.5606488092363798
2020-12-22,-0.004748636328579581,0,0.5270878007196415
2020-12-23,-0.016501840223878794,0,0.5270878007196415
2020-12-24,0.0019366374490175087,1,0.6255621036212092
2020-12-28,-0.010526428024131396,0,0.565633089582979
2020-12-29,0.0050484164647786045,1,0.565633089582979
2020-12-30,0.011258466887060115,1,0.6237584615102522
2020-12-31,-0.002454983551104961,0,0.5295753629086962
2021-01-04,-0.0003434718002893744,0,0.6323833881378639
2021-01-05,0.009370401250838212,1,0.565633089582979
2021-01-06,-0.019285291811292904,0,0.47222222222222227
2021-01-07,0.03046084673188565,1,0.5192515682457278
2021-01-08,0.00420943369567417,1,0.5270878007196415
2021-01-11,0.02487194740083809,1,0.5270878007196415
2021-01-12,-0.019087420323428028,0,0.6192568678444385
2021-01-13,0.006300744393448632,1,0.5856958593277001
2021-01-14,-0.025561493511597977,0,0.5683421516754851
2021-01-15,-0.016007603285999927,0,0.5320720810662407
2021-01-19,0.007336760988085889,1,0.5748071238012834
2021-01-20,0.023395040740082917,1,0.5270878007196415
2021-01-21,0.02395935703260421,1,0.5270878007196415
2021-01-22,0.0030388718993308306,1,0.5786764157601675
2021-01-25,-0.014602770080934246,0,0.5327050057536699
2021-01-26,-0.02580906806711203,0,0.5804548685145701
2021-01-27,-0.01766794836206176,0,0.5674662318972414
2021-01-28,0.006059182638515681,1,0.5482679196609546
2021-01-29,-0.0016634405183285628,0,0.5327050057536699
2021-02-01,0.02646861541079981,1,0.5674662318972414
2021-02-02,0.017706783570795803,1,0.5482679196609546
2021-02-03,-0.007700195136950083,0,0.5327050057536699
2021-02-04,0.01433734341507531,1,0.5327050057536699
2021-02-05,0.00016410145811773802,1,0.5327050057536699
2021-02-08,0.044691987857091275,1,0.5327050057536699
2021-02-09,0.008542082455535782,1,0.5327050057536699
2021-02-10,0.03574586878253205,1,0.5674662318972414
2021-02-11,0.00465611595303006,1,0.5482679196609546
2021-02-12,0.0009470241144089453,1,0.48536746646514267
2021-02-16,0.0070860982019578245,1,0.5786764157601675
2021-02-17,-0.02913440283899471,0,0.5327050057536699
2021-02-18,0.020062506323355933,1,0.5327050057536699
2021-02-19,-0.01662294031732403,0,0.5674662318972414
2021-02-22,-0.047344344745556155,0,0.5674662318972414
2021-02-23,0.003374927920382076,1,0.5944813409234662
2021-02-24,-0.005470158047175655,0,0.5944813409234662
2021-02-25,-0.02086063551869166,0,0.5944813409234662
2021-02-26,0.00890731085317853,1,0.5374093806256994
2021-03-01,0.001801890070331158,1,0.5374093806256994
2021-03-02,-0.034082595020445194,0,0.5442721257237386
2021-03-03,-0.04658796969477241,0,0.5831610146126275
2021-03-04,-0.019588622163620117,0,0.5866868054806343
2021-03-05,-0.007968324148417971,0,0.5374093806256994
2021-03-08,-0.025346378979912543,0,0.5652398676592225
2021-03-09,0.05855217010181657,1,0.6100513164978186
2021-03-10,0.008527563211757405,1,0.5374093806256994
2021-03-11,-0.02330109305718464,0,0.5374093806256994
2021-03-12,0.01711708719892835,1,0.3579222011385199
2021-03-15,0.038224540821956365,1,0.5442721257237386
2021-03-16,-0.023715105627746258,0,0.5374093806256994
2021-03-17,0.007419749479489424,1,0.5374093806256994
2021-03-18,-0.029422085433423617,0,0.5374093806256994
2021-03-19,0.012764965632519276,1,0.5442721257237386
2021-03-22,0.026446518531347163,1,0.5374093806256994
2021-03-23,-0.007770955964345072,0,0.5461239775755905
2021-03-24,-0.04955801518763381,0,0.5625415834996672
2021-03-25,0.004400015185928696,1,0.5337091375423194
2021-03-26,0.021167634072614572,1,0.549810801513588
2021-03-29,0.0016966572891830012,1,0.5337091375423194
2021-03-30,0.013510533571992056,1,0.5337091375423194
2021-03-31,0.042775740201607126,1,0.5379976365676606
2021-04-01,0.021753823972503916,1,0.5246330867676412
2021-04-05,0.00953691070957663,1,0.5203445877423
2021-04-06,-0.008500198565541406,0,0.5203445877423
2021-04-07,0.02679959264561038,1,0.5138086400298817
2021-04-08,-0.002718959871875981,0,0.5203445877423
2021-04-09,0.005329591763441055,1,0.5337091375423194
2021-04-12,0.06590392982800397,1,0.5631753513136074
2021-04-13,0.025834441317435397,1,0.51352197565653
2021-04-14,0.0023999838338808477,1,0.5337091375423194
2021-04-15,0.024932341516958667,1,0.5337091375423194
2021-04-16,-0.032174788890119266,0,0.43002522646485497
2021-04-19,-0.013725762723858281,0,0.5337091375423194
2021-04-20,-0.013345724713121454,0,0.573421912624699
2021-04-21,0.01694928142899932,1,0.5203445877423
2021-04-22,-0.028666717127532437,0,0.5246330867676412
2021-04-23,0.016790293536869783,1,0.5706666666666668
2021-04-26,0.0259136934695412,1,0.5386530354941352
2021-04-27,-0.013737028714400634,0,0.3502690959364045
2021-04-28,0.002310680470099191,1,0.5514589021363142
2021-04-29,-0.014642921986669832,0,0.6000564853556486
2021-04-30,-0.0032620664822239354,0,0.583011030810194
2021-05-03,-0.03224794117573704,0,0.6000564853556486
2021-05-04,0.0049019441554145615,1,0.5571643284929034
2021-05-05,-0.01453213467446035,0,0.5623237286422
2021-05-06,0.0215935771949185,1,0.5428643409819756
2021-05-07,-0.0014183263462926865,0,0.5428643409819756
2021-05-10,-0.06507286905660403,0,0.5371589146253863
2021-05-11,0.013345445000813028,1,0.6000564853556486
2021-05-12,0.0017309449319120596,1,0.5294545454545454
2021-05-13,-0.010243074633765614,0,0.5571643284929034
2021-05-14,0.019222292531110297,1,0.5428643409819756
2021-05-17,0.007769974290354309,1,0.5571643284929034
2021-05-18,-0.04909924375826047,0,0.5976062192035804
2021-05-19,0.05425122295171647,1,0.5571643284929034
2021-05-20,0.06021671299361042,1,0.5571643284929034
2021-05-21,0.0032151079062168186,1,0.5428643409819756
2021-05-24,0.03638423291166637,1,0.5357798531289911
2021-05-25,-0.0020134829054480052,0,0.5312159586056645
2021-05-26,-0.0021928605463106265,0,0.5357798531289911
2021-05-27,-0.012659264862183273,0,0.5657827874012916
2021-05-28,0.04960964770344467,1,0.5357798531289911
