date,fwd_ret,y,prob_up
2019-08-13,0.007331946007257395,1,0.789148020331811
2019-08-14,-0.010950641746431344,0,0.0060460375404243075
2019-08-15,0.056487301531797485,1,0.9877745986835521
2019-08-16,0.029934025663384434,1,0.9627786240257956
2019-08-19,0.039239491012331484,1,0.6124420638680377
2019-08-20,-0.00017553617024712587,0,0.12640444901642334
2019-08-21,0.006391530507663168,1,0.12604130562357593
2019-08-22,-0.01876226623368471,0,0.02048184934730284
2019-08-23,-0.016567662721500453,0,0.9195556599618308
2019-08-26,0.008332933161872447,1,0.6490202747499922
2019-08-27,-0.03743342034938657,0,0.01345783444347478
2019-08-28,0.026902098886405712,1,0.0823426375256026
2019-08-29,0.024014541329958616,1,0.7173143725074609
2019-08-30,-0.02534669413694801,0,0.009608999613117857
2019-09-03,0.01233477809329031,1,0.6308492412822043
2019-09-04,0.03757298558787725,1,0.9865707180863881
2019-09-05,0.03430288685192062,1,0.992957006073268
2019-09-06,0.006152381398979667,1,0.9740840934974442
2019-09-09,-0.004002434857760084,0,0.17739525924360183
2019-09-10,0.025616619607999658,1,0.9962786764985655
2019-09-11,0.013222934191267965,1,0.7152503946599043
2019-09-12,-0.024758139819065272,0,0.2887666004835211
2019-09-13,-0.014703658268606645,0,0.008947740166310452
2019-09-16,0.008719550853202751,1,0.8960152617418223
2019-09-17,0.0017174009371994092,1,0.6894270069003475
2019-09-18,-0.0031530978893699046,0,0.21474727829921514
2019-09-19,-0.01842192148126598,0,0.3107777822990564
2019-09-20,-0.023741947112063233,0,0.011122541643983096
2019-09-23,0.019687300392082108,1,0.8852079190137395
2019-09-24,-0.020386370609737026,0,0.003340758257036764
2019-09-25,0.030896892217132432,1,0.9913040867451618
2019-09-26,-0.012258262782064322,0,0.05038083130645639
2019-09-27,-0.016281385150856087,0,0.0026459885894816407
2019-09-30,0.012731389600489251,1,0.9234948740302688
2019-10-01,-0.010742815866808475,0,0.8044350573538008
2019-10-02,0.0005775318780765204,1,0.11621767164675456
2019-10-03,0.047223584974607435,1,0.9620021798710766
2019-10-04,0.017529937757995162,1,0.031099476100932923
2019-10-07,-0.02134589620362204,0,0.33350659681963485
2019-10-08,-0.0017715152480441976,0,0.9330540521979462
2019-10-09,0.0016638142762119834,1,0.9585061493831499
2019-10-10,0.03205650582388597,1,0.9907428423930313
2019-10-11,-0.004130662328834078,0,0.8063923377313724
2019-10-14,0.024347991821705106,1,0.27170639826654414
2019-10-15,0.02545251497441292,1,0.5436754893078941
2019-10-16,0.00512790868116153,1,0.5742806362303237
2019-10-17,-0.00862205161275098,0,0.8882159258735283
2019-10-18,-0.006947760919283286,0,0.9806349818714734
2019-10-21,0.02767384165464648,1,0.9927361727211823
2019-10-22,-0.030206354752174036,0,0.05008895829593975
2019-10-23,0.023087359943973595,1,0.16111905059290454
2019-10-24,0.017026845423549597,1,0.9881666367157894
2019-10-25,0.030984180042675113,1,0.8564793590480292
2019-10-28,-0.0003390426965949045,0,0.8173888776342836
2019-10-29,-0.010813354155561172,0,0.005076367519956711
2019-10-30,-0.009019387390983069,0,0.8335419622907703
2019-10-31,-0.012663242096231486,0,0.18961481579719472
2019-11-01,0.031312362024461304,1,0.9857487726350814
2019-11-04,0.022540878442114387,1,0.8674672021323947
2019-11-05,-0.008789050025658773,0,0.8923110830254852
2019-11-06,0.011838744992009653,1,0.8499502052256459
2019-11-07,-0.016342403482916934,0,0.32413444326253305
2019-11-08,0.0004334455886287891,1,0.35259343869571513
2019-11-11,0.009482603372992005,1,0.4772950837399618
2019-11-12,-0.006532256471975195,0,0.17226166878349686
2019-11-13,0.002783702891977491,1,0.8935258042901356
2019-11-14,0.003685436889707905,1,0.789590675221544
2019-11-15,-0.0277065283485034,0,0.0035336992421439784
2019-11-18,0.03501911549576886,1,0.932460504043142
2019-11-19,-0.018765082364652685,0,0.8236302547970494
2019-11-20,0.018978776528562946,1,0.909444737075973
2019-11-21,0.0004267585201300772,1,0.6250975021295135
2019-11-22,0.023449838604850726,1,0.9582092744176267
2019-11-25,0.020644010476114305,1,0.8987891332059992
2019-11-26,-0.007567439650691732,0,0.6777847767759388
2019-11-27,-0.0076371671917274675,0,0.4095732264873272
2019-11-29,-0.002488482344502052,0,0.3466513816096772
2019-12-02,-0.06740237609499666,0,0.002646323755605225
2019-12-03,0.045325788770854025,1,0.8786133747686723
2019-12-04,-0.0034117290484060314,0,0.9137041089398276
2019-12-05,0.005800839387000156,1,0.540912010698931
2019-12-06,-0.001276495210888573,0,0.7273348209402506
2019-12-09,0.01008291046818699,1,0.1669878275983003
2019-12-10,0.004780087421396573,1,0.7920752606415785
2019-12-11,0.00830239979585179,1,0.3255270387489724
2019-12-12,0.03705268468382639,1,0.8769678390612222
2019-12-13,0.007627369446727261,1,0.8948143089784011
2019-12-16,-2.077597605065762e-08,0,0.2093962512922668
2019-12-17,0.016777323676565814,1,0.42823260194578333
2019-12-18,0.0052681938387153515,1,0.6860783979672613
2019-12-19,0.03131217149364707,1,0.8609362785258013
2019-12-20,0.010036207361207916,1,0.3698113593804001
2019-12-23,-0.009645889605543911,0,0.11760351967029546
2019-12-24,0.0023512087307744345,1,0.9495931886680591
2019-12-26,0.004356213683956778,1,0.6389624955927503
2019-12-27,-0.015888513673094073,0,0.8852252855893612
2019-12-30,-0.021568880015134462,0,0.3838187857608642
2019-12-31,0.033997310984894336,1,0.8782322071953427
2020-01-02,-0.015287909482245898,0,0.4984301662468251
2020-01-03,-0.01182452811921575,0,0.00636435185118092
2020-01-06,0.02530994049023194,1,0.9837574405341416
2020-01-07,0.006549006148250047,1,0.9473333024469035
2020-01-08,0.017058693044236684,1,0.874762725592805
2020-01-09,0.014271190843352377,1,0.9293432694159552
2020-01-10,0.0013342867633483468,1,0.24167262942571505
2020-01-13,0.010498144931367248,1,0.9262439558527024
2020-01-14,-0.009869912925218438,0,0.0020285986339531195
2020-01-15,-0.00028233665891375104,0,0.46600537119581315
2020-01-16,0.007992727408474343,1,0.7007356298527405
2020-01-17,-0.007568945468611199,0,0.15797698507465147
2020-01-21,0.007869068319017902,1,0.46423877014194465
2020-01-22,0.007847424138751835,1,0.9943304935225779
2020-01-23,0.022962044772870227,1,0.9618784326619787
2020-01-24,-0.0747961742628308,0,0.25449715877492735
2020-01-27,0.019350228306155737,1,0.8324697393454779
2020-01-28,0.0186947601414591,1,0.6298385688980448
2020-01-29,-0.023363951589900567,0,0.0063489102819412
2020-01-30,0.009767778049574405,1,0.973686293124808
2020-01-31,-0.033897806773958705,0,0.8976648674592222
2020-02-03,0.04382717404084557,1,0.9837547651080063
2020-02-04,0.024224649995016057,1,0.9809274525798236
2020-02-05,0.0005952084519982304,1,0.48569759100938953
2020-02-06,0.001982816690397682,1,0.954133328874501
2020-02-07,-0.0005537778666466764,0,0.3522027641206652
2020-02-10,0.058692925881935754,1,0.9758596440303215
2020-02-11,0.010062872435317782,1,0.4149394996417272
2020-02-12,0.0007409244630864897,1,0.000995761910057893
2020-02-13,0.06309898416705595,1,0.9882537848304501
2020-02-14,-0.005639652006636853,0,0.6279338740095586
2020-02-18,0.05548958480532051,1,0.8316622006871269
2020-02-19,0.0374140302070991,1,0.6613526895312961
2020-02-20,-0.027432312519012236,0,0.4762056329964856
2020-02-21,-0.11177225016640413,0,0.01949302188402802
2020-02-24,0.02261361572366183,1,0.643436431860299
2020-02-25,-0.05153798868904069,0,0.02098162233112691
2020-02-26,-0.026740359488102494,0,0.9737724451973152
2020-02-27,-0.048803339911435595,0,0.02560492765689155
2020-02-28,0.14204397309169448,1,0.9944882604366734
2020-03-02,0.0063923453376772965,1,0.6719732495887586
2020-03-03,-0.03039446826953196,0,0.010838982177369134
2020-03-04,0.02331599025501685,1,0.9853097493086569
2020-03-05,-0.03768543762555154,0,0.009511294439660279
2020-03-06,-0.09839136762620393,0,0.02867864985583865
2020-03-09,0.0693624012526497,1,0.9934793573306869
2020-03-10,-0.004209838810897648,0,0.7226629356206551
2020-03-11,-0.11743552775026223,0,0.008853584679530107
2020-03-12,0.02235439770543235,1,0.8722848174826618
2020-03-13,-0.07848125790028293,0,0.03143999258278047
2020-03-16,-0.05414065134341961,0,0.011682304985098375
2020-03-17,-0.004031643130587792,0,0.9730586128526815
2020-03-18,0.009295147575274942,1,0.9336185638326555
2020-03-19,0.0843732375963464,1,0.9944011785524949
2020-03-20,-0.06068478913600195,0,0.00400891017780828
2020-03-23,0.113217216941357,1,0.8070033480787591
2020-03-24,0.10829714856034056,1,0.8837982559191493
2020-03-25,0.0005516703864478778,1,0.1369218849981487
2020-03-26,-0.015515564196801224,0,0.10188768906525654
2020-03-27,0.021439905620925792,1,0.44850683952420617
2020-03-30,0.04636580481689134,1,0.9123372881412101
2020-03-31,-0.04322586267930728,0,0.0015704744454529814
2020-04-01,-0.04463121930799474,0,0.0021181396591954415
2020-04-02,0.039796942681897374,1,0.8870081835658526
2020-04-03,0.005040058316286178,1,0.9127739335279067
2020-04-06,0.08642865252625653,1,0.9092614554740647
2020-04-07,-0.05009034860075767,0,0.007294799721672342
2020-04-08,0.03261071040633423,1,0.8722492295038309
2020-04-09,-0.042095645286304384,0,0.006390910392563647
2020-04-13,0.05545962658735304,1,0.8670993361784698
2020-04-14,0.00800005021489092,1,0.9923118526688876
2020-04-15,0.03564214548019118,1,0.9611633078390092
2020-04-16,0.038038346237449616,1,0.9506636109746511
2020-04-17,-0.03610754919404324,0,0.01783357370249165
2020-04-20,-0.017163277121373888,0,0.4864014180621761
2020-04-21,-0.017994258152009168,0,0.3732242765131892
2020-04-22,0.03827127192951041,1,0.8772297835308813
2020-04-23,-0.014730213420771299,0,0.007109000782586858
2020-04-24,0.040162128848139966,1,0.993067861651256
2020-04-27,0.027153284402021693,1,0.9906596986050735
2020-04-28,-0.02056112497032969,0,0.15934905319233136
2020-04-29,-0.0016170457593712717,0,0.7573842710082483
2020-04-30,-0.040298475315883486,0,0.005482178777783366
2020-05-01,-0.012203349688019838,0,0.1330056013557785
2020-05-04,0.051943989005680535,1,0.9827286653934577
2020-05-05,0.004941179237892168,1,0.9085631793390716
2020-05-06,0.02172231674692937,1,0.9731389933182749
2020-05-07,0.014404336442122023,1,0.29033997305195697
2020-05-08,0.014784994130090379,1,0.8356128782368609
2020-05-11,0.040473612145596194,1,0.9521865782839116
2020-05-12,-0.025358449692148732,0,0.4219415554907935
2020-05-13,-0.0095675829095756,0,0.30080958476263264
2020-05-14,0.006121408845422449,1,0.9549180557403659
2020-05-15,0.11036473056137508,1,0.9974548890766585
2020-05-18,0.0033957386187304373,1,0.9488820268076845
2020-05-19,0.02283791786967182,1,0.6704404720199986
2020-05-20,0.00672893159151533,1,0.8018413509582063
2020-05-21,-0.024996126955207365,0,0.010759187672923418
2020-05-22,0.037562850032007544,1,0.6996383308685429
2020-05-26,-0.05807192676951911,0,0.015806950192218703
2020-05-27,-0.024666843968680574,0,0.017720725783540094
2020-05-28,0.016909809766123995,1,0.9647221348654338
2020-05-29,0.032585260637475466,1,0.9886196757588922
2020-06-01,-0.004188586007375705,0,0.7301580421258849
2020-06-02,0.0029562349542169297,1,0.8556359859124528
2020-06-03,-0.010232099650046567,0,0.1543284220829337
2020-06-04,0.007619035008835873,1,0.22053166022717624
2020-06-05,0.009409432017097208,1,0.7306722631692232
2020-06-08,-0.008702257402520175,0,0.989698121688215
2020-06-09,0.04178978229658159,1,0.9838268941034303
2020-06-10,-0.001935947291919815,0,0.15534592554030074
2020-06-11,0.0013662862028742673,1,0.9880244541221676
2020-06-12,-0.03789889841878258,0,0.007376753459104537
2020-06-15,0.046481628688975984,1,0.9983259282237346
2020-06-16,-0.012059419182801068,0,0.07317972469316812
2020-06-17,0.012426146083678535,1,0.9233321980345809
2020-06-18,0.0016800785921813333,1,0.9865464987796126
2020-06-19,0.0062212105977390575,1,0.2441788979723032
2020-06-22,0.026988867985012988,1,0.4292049348921556
2020-06-23,-0.007826311111266082,0,0.10295436323991684
2020-06-24,-0.012716207609477892,0,0.48907489491813033
2020-06-25,0.015418653826258177,1,0.9230105348152611
2020-06-26,-0.034763379341842815,0,0.11562724175085319
2020-06-29,0.015731338206715018,1,0.9879040075794383
2020-06-30,0.0221977496708321,1,0.9901659221595045
2020-07-01,0.012420196118035465,1,0.8824434192583147
2020-07-02,0.010659755691798445,1,0.9635102156311683
2020-07-06,0.02099215623832773,1,0.22902914868868
2020-07-07,0.004775488714609422,1,0.2720634456566917
2020-07-08,0.03867427529944911,1,0.9247256717964303
2020-07-09,0.020086413786343904,1,0.9833807130835737
2020-07-10,0.0005903330488070679,1,0.44658070326492944
2020-07-13,-0.049079698817866446,0,0.002536164544004029
2020-07-14,0.03367222277081261,1,0.9065079730122463
2020-07-15,-0.03833691738973999,0,0.004000313664325511
2020-07-16,0.02101851866122928,1,0.9123011942898337
2020-07-17,0.004767322083509606,1,0.5736931811126411
2020-07-20,0.023237827927764076,1,0.7031331189245537
2020-07-21,-0.013839929687420316,0,0.028935074590851054
2020-07-22,0.007957511186203803,1,0.6155000548058798
2020-07-23,-0.05502390062909823,0,0.007264407140219707
2020-07-24,0.03617728798422015,1,0.9730939610543943
2020-07-27,0.01387752024267419,1,0.9618460167286799
2020-07-28,0.0015904094765915033,1,0.18692561387790724
2020-07-29,-0.001515763000192516,0,0.09303362900774483
2020-07-30,0.018144687878506094,1,0.910837543680294
2020-07-31,0.016022333034600766,1,0.6735001157387425
2020-08-03,0.029583110549471048,1,0.8847235626266453
2020-08-04,0.017556606603767566,1,0.9292707782873181
2020-08-05,0.009405169724658657,1,0.08873594022534625
2020-08-06,-0.0032821894106154215,0,0.9664434113657804
2020-08-07,0.0019230517575055117,1,0.9859268788410015
2020-08-10,-0.022983768402088267,0,0.003123202703920935
2020-08-11,-0.007495060836110179,0,0.9744242345489192
2020-08-12,0.05051953220501182,1,0.9953915707729765
2020-08-13,-0.0013854913384480083,0,0.007634057428411737
2020-08-14,0.027861882611493805,1,0.9423516149323791
2020-08-17,0.05052229881973713,1,0.9520437853743805
2020-08-18,-0.01232952411125432,0,0.006511964594923016
2020-08-19,-0.026145399351676035,0,0.742288933347441
2020-08-20,0.0189350721348307,1,0.89972496686602
2020-08-21,0.055893531375172056,1,0.9956696680444161
2020-08-24,-0.019637024129232183,0,0.0058445031341034575
2020-08-25,0.013340394337965744,1,0.08513849580685454
2020-08-26,-0.0013868493234588941,0,0.4123513009261625
2020-08-27,-0.008332485908923104,0,0.3795429236589111
2020-08-28,0.040059538460742505,1,0.41683088057327744
2020-08-31,0.02285409960948437,1,0.5125543326402672
2020-09-01,0.09078270693722756,1,0.9664238850680896
2020-09-02,-0.05950840974897598,0,0.009023297326631789
2020-09-03,-0.07556716801155683,0,0.017931880483070452
2020-09-04,-0.08207710373603627,0,0.00686025897809804
2020-09-08,0.05671294750954914,1,0.9961076748024896
2020-09-09,0.04752046347074601,1,0.9796171177850514
2020-09-10,-0.03878220614876937,0,0.009615645420747942
2020-09-11,0.04769524922343016,1,0.9969800045974035
2020-09-14,0.015212865666078157,1,0.5764094914131721
2020-09-15,-0.024303334160377,0,0.048426690151387106
2020-09-16,-0.06367088031764512,0,0.007358327062943746
2020-09-17,0.03803917737488827,1,0.6019733978390346
2020-09-18,-0.05310176260010513,0,0.0051834025097663204
2020-09-21,0.05450722361289939,1,0.9202024673283752
2020-09-22,3.9919853783931813e-05,1,0.9617698783810033
2020-09-23,-0.040018433774402284,0,0.27332050737992863
2020-09-24,0.03108381576518293,1,0.9972905741745924
2020-09-25,0.04761991558112544,1,0.9977836005480502
2020-09-28,-0.00787938548099254,0,0.010509509416224387
2020-09-29,0.017004872618159306,1,0.9656474824839059
2020-09-30,0.04563922208947635,1,0.9389153828663699
2020-10-01,-0.03874107542618466,0,0.001650427052313551
2020-10-02,0.0008318290737945322,1,0.450673563791149
2020-10-05,0.04487738711245015,1,0.9492349135029516
2020-10-06,0.012274263156978993,1,0.8699385555479942
2020-10-07,0.005375039951915683,1,0.9260117608748883
2020-10-08,-0.021882588921350643,0,0.35264055356444857
2020-10-09,0.016161488442390848,1,0.6139406268131539
2020-10-12,0.02194508525136407,1,0.9558585979568376
2020-10-13,-0.00041971933650419846,0,0.8694136251826554
2020-10-14,-0.03357119808242237,0,0.013447590046146632
2020-10-15,0.01636420202914013,1,0.6527308743199651
2020-10-16,-0.009528555502231861,0,0.013808405332348185
2020-10-19,-0.02298077136052379,0,0.5744327141849637
2020-10-20,0.0030552457130799127,1,0.7725568209702209
2020-10-21,-0.007522762097007862,0,0.34838829853801245
2020-10-22,-0.005361535818609764,0,0.1779320963087814
2020-10-23,-0.0017099230837999135,0,0.845451793632127
2020-10-26,-0.009011890418893387,0,0.9060126287913977
2020-10-27,-0.008116652994906604,0,0.03475854016540697
2020-10-28,-0.027239003359107006,0,0.2997547342617448
2020-10-29,0.0008957579747630451,1,0.648613759920365
2020-10-30,-0.014961000499072674,0,0.4345311314047812
2020-11-02,0.004009334561640987,1,0.9673355074032159
2020-11-03,0.05356642963991476,1,0.9942928726171424
2020-11-04,0.057751543150311946,1,0.9965408183239038
2020-11-05,-0.003724653146840451,0,0.41505378565862483
2020-11-06,0.03137908785043364,1,0.9816945072823224
2020-11-09,-0.06500615988983305,0,0.01285155697480855
2020-11-10,-0.04062381270906579,0,0.0032513891725095352
2020-11-11,0.03257679514635714,1,0.64295737805551
2020-11-12,0.010998597045765779,1,0.5593057133506764
2020-11-13,-0.03337056532794391,0,0.8815406743915812
2020-11-16,0.02884794288878001,1,0.9271634135465884
2020-11-17,-0.006437667786834078,0,0.8592743852775308
2020-11-18,-0.018752290370390168,0,0.9536645593582496
2020-11-19,0.018259154919315845,1,0.8629021808598418
2020-11-20,-0.02101611307382467,0,0.9129365485836175
2020-11-23,-0.0021828353267134837,0,0.8794175030324017
2020-11-24,-0.008369925531288902,0,0.0018809324526052544
2020-11-25,0.0262804950484421,1,0.7416515357700231
2020-11-27,-0.008224250441271064,0,0.4461933678639553
2020-11-30,0.017131628307142543,1,0.7790276544361487
2020-12-01,-0.010506212674795123,0,0.5227214096644046
2020-12-02,0.018053031347570636,1,0.9933657102694599
2020-12-03,-0.01023021370089483,0,0.6360163146801869
2020-12-04,0.011358244721035637,1,0.7435453892383809
2020-12-07,-0.001194719303357794,0,0.4699498742561869
2020-12-08,-0.020942358748846424,0,0.32331351609195097
2020-12-09,-0.03244221488286536,0,0.001430555326030718
2020-12-10,0.007634343570262381,1,0.7982803912639432
2020-12-11,0.009312345501276242,1,0.9389233809808748
2020-12-14,0.026875504453031995,1,0.8817485067724192
2020-12-15,-0.0012835318874721002,0,0.388411178725523
2020-12-16,-0.004153167674742275,0,0.19260579366418615
2020-12-17,0.0009163173737061214,1,0.4231920268970324
2020-12-18,-0.022740922331855096,0,0.1641541682123382
2020-12-21,0.018700063247069965,1,0.9831848954781552
2020-12-22,-0.004748782835980014,0,0.0889202740305983
2020-12-23,-0.01650205782150338,0,0.208080922037306
2020-12-24,0.001936857877068432,1,0.9584142330040937
2020-12-28,-0.010526207933840626,0,0.8365098247601129
2020-12-29,0.005048415319434785,1,0.9606139350404322
2020-12-30,0.011258467399091199,1,0.8368681968217955
2020-12-31,-0.0024552752327895444,0,0.3726163874303787
2021-01-04,-0.00034339563537688633,0,0.9718636930011487
2021-01-05,0.009370698688336399,1,0.8677032702596182
2021-01-06,-0.019285370323603224,0,0.0944355737808882
2021-01-07,0.030460847106421163,1,0.9964316185404484
2021-01-08,0.0042094318626841876,1,0.42268836307415564
2021-01-11,0.02487194813143323,1,0.9923916905275991
2021-01-12,-0.019087489975886496,0,0.006912350221928832
2021-01-13,0.006301036374591007,1,0.7703107104937894
2021-01-14,-0.02556184880473289,0,0.011291940138291101
2021-01-15,-0.01600767468966513,0,0.04794061658954379
2021-01-19,0.007336981258039499,1,0.6756911664146938
2021-01-20,0.02339510875073425,1,0.8866647005923681
2021-01-21,0.023959573135520662,1,0.8952715753876005
2021-01-22,0.0030383810069427586,1,0.7295955837176624
2021-01-25,-0.014602702094898667,0,0.18246715617634646
2021-01-26,-0.02580892642557686,0,0.5520594681450163
2021-01-27,-0.017668237391473718,0,0.12977143669365943
2021-01-28,0.006059404075473784,1,0.7643154646412363
2021-01-29,-0.0016632238687989132,0,0.001117777589852854
2021-02-01,0.026468247656021182,1,0.9702280292315225
2021-02-02,0.01770699935428599,1,0.5312028339857546
2021-02-03,-0.00770026535974222,0,0.41468601403302785
2021-02-04,0.01433755780353696,1,0.5905977970288167
2021-02-05,0.00016382373828971453,1,0.013371825061167773
2021-02-08,0.04469212726950089,1,0.7224141343167667
2021-02-09,0.008542145566194703,1,0.9958659787466048
2021-02-10,0.03574586449691419,1,0.9368711089850149
2021-02-11,0.004656118394126496,1,0.9913575119784364
2021-02-12,0.0009466459175451192,1,0.9551018267088783
2021-02-16,0.007086285118522051,1,0.8088636011834396
2021-02-17,-0.029134465852539537,0,0.17600382796657402
2021-02-18,0.020062507183841394,1,0.8964563569350316
2021-02-19,-0.0166228797425243,0,0.8578310008773296
2021-02-22,-0.047344216701657116,0,0.6845283110956085
2021-02-23,0.0033746611937384152,1,0.8585170522183484
2021-02-24,-0.005469817889048212,0,0.012138990691292985
2021-02-25,-0.0208608447857086,0,0.612248907857138
2021-02-26,0.008907520878549402,1,0.17289313160924136
2021-03-01,0.0018017514682053815,1,0.9462366611923252
2021-03-02,-0.03408281171058858,0,0.0020258648398188118
2021-03-03,-0.0465876820108444,0,0.002776861193505098
2021-03-04,-0.019588622719327153,0,0.860830472910978
2021-03-05,-0.007968154569634733,0,0.5789557816252856
2021-03-08,-0.025346769506418343,0,0.9703748532250069
2021-03-09,0.058552250692265995,1,0.990616642031214
2021-03-10,0.00852771493201443,1,0.21144184658132142
2021-03-11,-0.023301310447703116,0,0.009842790211199019
2021-03-12,0.01711694343873571,1,0.2552895472934845
2021-03-15,0.03822476739783043,1,0.08436992665321356
2021-03-16,-0.023714965273567312,0,0.7868028015706108
2021-03-17,0.007419752994731743,1,0.3725759231907481
2021-03-18,-0.02942194149012145,0,0.007918579664163834
2021-03-19,0.012764592202531233,1,0.8576759753125613
2021-03-22,0.026446667551233594,1,0.944635212979798
2021-03-23,-0.0077710310852768805,0,0.2277389374047146
2021-03-24,-0.04955801580616248,0,0.04800232224019561
2021-03-25,0.004400166762047464,1,0.9877984456213205
2021-03-26,0.021167784410270007,1,0.9342293203789315
2021-03-29,0.0016962861596534484,1,0.3521269183302798
2021-03-30,0.013510466274941901,1,0.9605971260091412
2021-03-31,0.04277596453145005,1,0.9941713152831706
2021-04-01,0.021753893893149634,1,0.5932963278411884
2021-04-05,0.009536841624963044,1,0.8464842204478835
2021-04-06,-0.008500265667453766,0,0.5912217909001026
2021-04-07,0.02679973078531317,1,0.7867282300456935
2021-04-08,-0.0027188276742384776,0,0.015593778222179715
2021-04-09,0.005329264742924611,1,0.9371540094683282
2021-04-12,0.06590386878338017,1,0.9971214260084219
2021-04-13,0.025834693465409675,1,0.8905718256600692
2021-04-14,0.0023998021116216073,1,0.6079521863371837
2021-04-15,0.024932339799643266,1,0.9515570672332384
2021-04-16,-0.03217461214870687,0,0.004727593210294798
2021-04-19,-0.01372576195219366,0,0.381473282315593
2021-04-20,-0.013345848447147812,0,0.6882527143642325
2021-04-21,0.016949344800377686,1,0.7411766897727967
2021-04-22,-0.028666717127532437,0,0.24795003319204909
2021-04-23,0.016790230656406724,1,0.8056636811137133
2021-04-26,0.025913948439243883,1,0.34722429799476173
2021-04-27,-0.013737151041014695,0,0.08399403677515163
2021-04-28,0.0023105550636459693,1,0.9156475483174723
2021-04-29,-0.01464286044072638,0,0.28952274570395103
2021-04-30,-0.0032620664822239354,0,0.7535696869818018
2021-05-03,-0.03224774753583781,0,0.5323639622710061
2021-05-04,0.004901743082143195,1,0.7096662004139026
2021-05-05,-0.014531874870720607,0,0.2748517751673017
2021-05-06,0.021593241850192513,1,0.9784498142764947
2021-05-07,-0.0014181278121355723,0,0.09185505059306705
2021-05-10,-0.06507274430493282,0,0.0026770481379408476
2021-05-11,0.013345032801306278,1,0.9910363736387501
2021-05-12,0.001731154481696029,1,0.3664836713808667
2021-05-13,-0.010243276994019501,0,0.8477313012204911
2021-05-14,0.01922249839454837,1,0.3252794510542594
2021-05-17,0.007770043842628915,1,0.9388694463584085
2021-05-18,-0.04909943834998309,0,0.0032601420430638088
2021-05-19,0.05425129469486545,1,0.6798594228310019
2021-05-20,0.06021678068626524,1,0.8886963926690041
2021-05-21,0.0032149208361484938,1,0.07105385822806763
2021-05-24,0.036384486789687864,1,0.8257788556873046
2021-05-25,-0.0020139700709418396,0,0.8629265356023244
2021-05-26,-0.0021924338757228767,0,0.4346814648060107
