date,fwd_ret,y,prob_up
2019-11-14,0.003685429333523782,1,0.7354979664042753
2019-11-15,-0.02770607828165994,0,0.44476072671734773
2019-11-18,0.03501902383081923,1,0.5190969252045594
2019-11-19,-0.018765440508564768,0,0.7395124522797948
2019-11-20,0.01897933360024373,1,0.6550000682395969
2019-11-21,0.0004262112159121312,1,0.8827520851672779
2019-11-22,0.023449940456353735,1,0.51184965981125
2019-11-25,0.020644277903431485,1,0.25145127751649404
2019-11-26,-0.007567265755545782,0,0.2592258652119869
2019-11-27,-0.007637516687468371,0,0.06777743316025514
2019-11-29,-0.0024882111773185667,0,0.0998697342231856
2019-12-02,-0.06740289166332147,0,0.6557514167710516
2019-12-03,0.045326079260083585,1,0.7800837548464059
2019-12-04,-0.0034118209266996713,0,0.323212544543948
2019-12-05,0.005801297042197229,1,0.24930707237951374
2019-12-06,-0.001276495210888795,0,0.35298768370665906
2019-12-09,0.010082636506783205,1,0.4503864159578013
2019-12-10,0.00478026478176341,1,0.2420058904694941
2019-12-11,0.008302221813769606,1,0.29918727461181216
2019-12-12,0.03705286230602001,1,0.35655404671580937
2019-12-13,0.007627025171244695,1,0.20456651016961627
2019-12-16,-1.843230412745811e-08,0,0.3494047904126668
2019-12-17,0.016777579526414454,1,0.23279254560456197
2019-12-18,0.0052677822383326856,1,0.4863413046529879
2019-12-19,0.03131234227278479,1,0.34477274412166314
2019-12-20,0.010036612619672924,1,0.26577641952153447
2019-12-23,-0.009645889405499819,0,0.24611390977179345
2019-12-24,0.002350806232545022,1,0.16480271275011993
2019-12-26,0.004355968103899155,1,0.3614605912965729
2019-12-27,-0.015888033944134627,0,0.41960510818657437
2019-12-30,-0.021568641748183515,0,0.17867358811175268
2019-12-31,0.03399730450598537,1,0.3828863514154341
2020-01-02,-0.015288224413652629,0,0.17852426030453636
2020-01-03,-0.011824608078863652,0,0.29139071048175497
2020-01-06,0.025309941482644316,1,0.795319708037364
2020-01-07,0.006549166941856921,1,0.8191589633201929
2020-01-08,0.017058852719513462,1,0.8111955841926899
2020-01-09,0.014270791403161898,1,0.9160514602521136
2020-01-10,0.0013343677700135004,1,0.452825109352343
2020-01-13,0.010498300242408165,1,0.8636611517737763
2020-01-14,-0.009869680366130451,0,0.6594129575629404
2020-01-15,-0.0002827260563628142,0,0.47658878466902627
2020-01-16,0.007993115341962342,1,0.42837324618926825
2020-01-17,-0.007569404498393939,0,0.35597878422293955
2020-01-21,0.007869146970065577,1,0.5729942275394273
2020-01-22,0.007847501435074289,1,0.9491718846516347
2020-01-23,0.022961888093594673,1,0.7687644070963056
2020-01-24,-0.07479595867084898,0,0.6608029367775934
2020-01-27,0.019350146902203047,1,0.7302762741627511
2020-01-28,0.0186947601414591,1,0.7674120131681584
2020-01-29,-0.0233637991641642,0,0.34870456735072086
2020-01-30,0.009767620452920678,1,0.7476014714502349
2020-01-31,-0.03389749833427069,0,0.9212781282297544
2020-02-03,0.04382684078663379,1,0.43514771692990384
2020-02-04,0.024224649995016057,1,0.36335367534587354
2020-02-05,0.0005952839425520384,1,0.21060350188563187
2020-02-06,0.0019830466731503016,1,0.5275375147808893
2020-02-07,-0.0005540826709728996,0,0.6216385058210062
2020-02-10,0.05869300168881875,1,0.8756035013553168
2020-02-11,0.010062657929014174,1,0.15070310648512802
2020-02-12,0.0007407817625375568,1,0.33066909760448093
2020-02-13,0.06309914466746602,1,0.16860360155682286
2020-02-14,-0.00563958468227832,0,0.8275477471904588
2020-02-18,0.05548958873831844,1,0.18993683189766725
2020-02-19,0.03741409344107205,1,0.5158263637217478
2020-02-20,-0.027432249078854665,0,0.29066757149312156
2020-02-21,-0.11177243279795979,0,0.7996660788329658
2020-02-24,0.022613908992782594,1,0.6364087774590819
2020-02-25,-0.05153819551859384,0,0.6805558825287294
2020-02-26,-0.02674028973611675,0,0.5802371631825968
2020-02-27,-0.04880340743096212,0,0.4724184806902541
2020-02-28,0.14204413335973998,1,0.8316373218360368
2020-03-02,0.006392202983193318,1,0.3819195281583957
2020-03-03,-0.030394398361273,0,0.6146874239171511
2020-03-04,0.02331620560394354,1,0.8801643883226662
2020-03-05,-0.03768557079369694,0,0.4853508120444988
2020-03-06,-0.0983912917513401,0,0.8275142951080129
2020-03-09,0.06936192011868103,1,0.8991407166581664
2020-03-10,-0.004209701241610575,0,0.758311309588629
2020-03-11,-0.11743523402191691,0,0.4407597528124484
2020-03-12,0.022354379248501477,1,0.9368150226747681
2020-03-13,-0.07848167445194187,0,0.7643149513094005
2020-03-16,-0.05414054128146106,0,0.7313134037996945
2020-03-17,-0.004031749791569728,0,0.7907897499181016
2020-03-18,0.009295615476002217,1,0.46554309031472546
2020-03-19,0.08437304237572629,1,0.5584517556617534
2020-03-20,-0.060685043128495986,0,0.11692973280820443
2020-03-23,0.11321760360241129,1,0.7097346647667844
2020-03-24,0.10829697679148431,1,0.3479467087623994
2020-03-25,0.0005518230445320516,1,0.43635161643482234
2020-03-26,-0.015515562887532641,0,0.2505023886072902
2020-03-27,0.02143997559799038,1,0.42520324586811764
2020-03-30,0.04636595815338884,1,0.558970138410341
2020-03-31,-0.0432259900900851,0,0.7333166413115781
2020-04-01,-0.044631513387754174,0,0.41876160617079006
2020-04-02,0.03979701701070115,1,0.767084872163448
2020-04-03,0.005040352665687031,1,0.31210921821124915
2020-04-06,0.08642809810790064,1,0.8115980376011481
2020-04-07,-0.0500899991764725,0,0.49767610441333254
2020-04-08,0.03261078681773366,1,0.6947087124228075
2020-04-09,-0.042095853011019146,0,0.3485866333390171
2020-04-13,0.055459701568954856,1,0.8477805759248034
2020-04-14,0.007999981407190937,1,0.8457528271666287
2020-04-15,0.035642283544561115,1,0.8630271203903866
2020-04-16,0.03803821063641122,1,0.7970910129242282
2020-04-17,-0.03610742160777125,0,0.2208521899077674
2020-04-20,-0.017163342759967226,0,0.5135520950344157
2020-04-21,-0.01799458709878865,0,0.6058726989442001
2020-04-22,0.03827182997298184,1,0.6620351688721325
2020-04-23,-0.014730608608728435,0,0.655661364150178
2020-04-24,0.040162066934545715,1,0.7358567928287243
2020-04-27,0.02715375228169159,1,0.6547815050472537
2020-04-28,-0.02056119248045596,0,0.4308543303074156
2020-04-29,-0.0016174359498730695,0,0.6862125310616285
2020-04-30,-0.04029835365201817,0,0.15368132348379285
2020-05-01,-0.012203280765631264,0,0.17226777544701175
2020-05-04,0.05194398958312352,1,0.9353021552799048
2020-05-05,0.004941244824167468,1,0.485312227297715
2020-05-06,0.021722445241151078,1,0.45802022495613126
2020-05-07,0.01440408440920371,1,0.7014025186305883
2020-05-08,0.014784756835206414,1,0.443970293009146
2020-05-11,0.04047417483689131,1,0.14922865261927878
2020-05-12,-0.02535856925274982,0,0.08255132172958854
2020-05-13,-0.009567407484099677,0,0.2551471765269757
2020-05-14,0.006121055079911564,1,0.21690169715171523
2020-05-15,0.1103642477477238,1,0.24474841680198986
2020-05-18,0.0033962881942446455,1,0.5016096911017266
2020-05-19,0.022838027169566066,1,0.31896796657409954
2020-05-20,0.006728824013030099,1,0.15783413605861568
2020-05-21,-0.02499602341608742,0,0.14963324744805281
2020-05-22,0.037562739849539506,1,0.307280907712571
2020-05-26,-0.05807171495973318,0,0.606045330110775
2020-05-27,-0.02466684298019428,0,0.7978969438343885
2020-05-28,0.016909799711625872,1,0.6363659586681019
2020-05-29,0.032585487177900774,1,0.39617306458717483
2020-06-01,-0.004189019569579511,0,0.45537883259849543
2020-06-02,0.002955796451358683,1,0.8477836993641026
2020-06-03,-0.010231666913075532,0,0.8710203804297535
2020-06-04,0.007619359692247141,1,0.41272234910545325
2020-06-05,0.009408996920777568,1,0.6006318927003792
2020-06-08,-0.00870204454544743,0,0.7851076777633735
2020-06-09,0.041789885079227984,1,0.6651051650802072
2020-06-10,-0.0019360427592751694,0,0.5772143346503783
2020-06-11,0.001366069727906094,1,0.6098914384351558
2020-06-12,-0.03789899618530579,0,0.5494360301519244
2020-06-15,0.04648206839759683,1,0.8899100921935481
2020-06-16,-0.012059730419249015,0,0.28657992249627906
2020-06-17,0.012426251107224395,1,0.7937500375808552
2020-06-18,0.0016797677157021074,1,0.6229878964272229
2020-06-19,0.006221624077973109,1,0.24755477026913075
2020-06-22,0.026988764702185808,1,0.7116319259239143
2020-06-23,-0.007826208183025152,0,0.41915895257770713
2020-06-24,-0.012716210356141566,0,0.7746513647821547
2020-06-25,0.015418763843362049,1,0.8851808030424969
2020-06-26,-0.03476338032997639,0,0.6282212711487507
2020-06-29,0.015731126649283667,1,0.8786704707866542
2020-06-30,0.022197852436787624,1,0.9153734466514547
2020-07-01,0.012419892511015718,1,0.756458440196131
2020-07-02,0.010659957164972589,1,0.5065136438560112
2020-07-06,0.02099215623832773,1,0.4382767857223433
2020-07-07,0.0047753002518768906,1,0.4449086708944
2020-07-08,0.03867465950977933,1,0.8313870122131825
2020-07-09,0.020086227786409783,1,0.44570644983738544
2020-07-10,0.0005901423138874318,1,0.541088109380686
2020-07-13,-0.049079780942047346,0,0.8777840714185384
2020-07-14,0.033672218578485014,1,0.7484893057200273
2020-07-15,-0.03833655621175469,0,0.6461719569176841
2020-07-16,0.02101851802966559,1,0.8911322315253433
2020-07-17,0.004767502483321362,1,0.5423876392305828
2020-07-20,0.023237453195000368,1,0.6933626064717866
2020-07-21,-0.0138400192332645,0,0.2629917978677836
2020-07-22,0.007957600876811632,1,0.5313099703702331
2020-07-23,-0.055024077681545824,0,0.8320812906584083
2020-07-24,0.0361773896078168,1,0.8721551280492964
2020-07-27,0.013877611573042126,1,0.9506697949248536
2020-07-28,0.0015905951071331081,1,0.5914464982222994
2020-07-29,-0.001515493889086228,0,0.8236078495900223
2020-07-30,0.018144320259848135,1,0.6796077873874263
2020-07-31,0.016022686684395326,1,0.21910160494244182
2020-08-03,0.029583103607246697,1,0.8340171276764891
2020-08-04,0.017556345657934402,1,0.7181498312782337
2020-08-05,0.009404998723532731,1,0.42061391245019764
2020-08-06,-0.0032820198996618144,0,0.5469606866562727
2020-08-07,0.0019227081139543412,1,0.8049852874090052
2020-08-10,-0.022983775704322862,0,0.7413911737763513
2020-08-11,-0.007494881031107847,0,0.7788675057402672
2020-08-12,0.05051962018337419,1,0.887370726478827
2020-08-13,-0.0013857395478480417,0,0.2676458315531816
2020-08-14,0.02786205826666821,1,0.5415266224422435
2020-08-17,0.05052229831238031,1,0.6350988818396088
2020-08-18,-0.012329368974831945,0,0.39188971647016485
2020-08-19,-0.02614562991909075,0,0.7918849009341966
2020-08-20,0.01893530991965564,1,0.6745639213841846
2020-08-21,0.055893610674886185,1,0.6711894475704786
2020-08-24,-0.01963724548039747,0,0.4755046160828502
2020-08-25,0.013340394475074957,1,0.4249733469986042
2020-08-26,-0.0013866986545614246,0,0.480946296562311
2020-08-27,-0.008332344353703225,0,0.7017249218060971
2020-08-28,0.040059236584225166,1,0.40501549498364053
2020-08-31,0.022854172882381008,1,0.462049255469376
2020-09-01,0.09078277976040594,1,0.18705082980325294
2020-09-02,-0.05950854174875608,0,0.23656536388289048
2020-09-03,-0.07556745071640991,0,0.47609540450951854
2020-09-04,-0.08207675547233129,0,0.6492410496699903
2020-09-08,0.056713106711387296,1,0.8946191540791538
2020-09-09,0.04752022416091317,1,0.5299416236275367
2020-09-10,-0.03878213136982167,0,0.5742338480330446
2020-09-11,0.047695405138442615,1,0.9210645969716358
2020-09-14,0.01521286428504709,1,0.6407072732045105
2020-09-15,-0.02430332868230467,0,0.28579095837007584
2020-09-16,-0.06367102364276689,0,0.3041114523511544
2020-09-17,0.03803909580796527,1,0.4608308695619761
2020-09-18,-0.05310161573927297,0,0.3428609141843816
2020-09-21,0.05450722284353815,1,0.7104289226267124
2020-09-22,3.9765055956042517e-05,1,0.5546584611631973
2020-09-23,-0.040018357933540805,0,0.7329740540293286
2020-09-24,0.03108381576518293,1,0.8781595458258105
2020-09-25,0.04761983860251551,1,0.1692905736943082
2020-09-28,-0.007879384429570924,0,0.2908358406222193
2020-09-29,0.017004802284645182,1,0.2575866320948627
2020-09-30,0.04563951725359994,1,0.21158711920204049
2020-10-01,-0.03874099922244456,0,0.2160859803023389
2020-10-02,0.0008315386462955932,1,0.20952779305237995
2020-10-05,0.04487775189558185,1,0.5414585699210621
2020-10-06,0.012273841959551612,1,0.39585590513446994
2020-10-07,0.005375177871408843,1,0.43057531765189094
2020-10-08,-0.021882861205930082,0,0.4561871774451338
2020-10-09,0.016161976565515435,1,0.28611444572065814
2020-10-12,0.021945291022659852,1,0.4276680454981102
2020-10-13,-0.00042012250318124167,0,0.6533171088416065
2020-10-14,-0.03357106556260425,0,0.8147872050988614
2020-10-15,0.01636399217881057,1,0.5622749493363932
2020-10-16,-0.009528627383080357,0,0.8357200543818597
2020-10-19,-0.022980632701192882,0,0.6143081866505671
2020-10-20,0.0030551746779854394,1,0.8312738410176181
2020-10-21,-0.0075227629584065925,0,0.5854201885593411
2020-10-22,-0.005361534615837771,0,0.7450149758745065
2020-10-23,-0.0017099982484813925,0,0.3364412393993498
2020-10-26,-0.009011745961722495,0,0.39919568581608017
2020-10-27,-0.008116577756813181,0,0.8731670236367975
2020-10-28,-0.02723907714669227,0,0.842260398129522
2020-10-29,0.0008957579747630451,1,0.5388327488358833
2020-10-30,-0.014961075492673559,0,0.7226668121914365
2020-11-02,0.004009337137547586,1,0.9287743749921913
2020-11-03,0.05356658030217942,1,0.7770749892985148
2020-11-04,0.05775161280128982,1,0.7119105428428756
2020-11-05,-0.0037247879262275463,0,0.3151660059306549
2020-11-06,0.031379160323384614,1,0.6091010682651272
2020-11-09,-0.06500615546136912,0,0.6854130032695678
2020-11-10,-0.0406240216311039,0,0.3649471680922066
2020-11-11,0.03257694256146593,1,0.5684447600445035
2020-11-12,0.010998524221809802,1,0.4302383155351863
2020-11-13,-0.033370427196383834,0,0.6590546571107646
2020-11-16,0.028847869975871854,1,0.8282424731252918
2020-11-17,-0.006437809518465176,0,0.5648978208256531
2020-11-18,-0.018752080467795418,0,0.777137372347762
2020-11-19,0.018258784275675177,1,0.6804796454409048
2020-11-20,-0.021016040573821115,0,0.3942415398335792
2020-11-23,-0.002182617126955333,0,0.8412739797803607
2020-11-24,-0.0083697102369511,0,0.7342306210498303
2020-11-25,0.026280272231146373,1,0.8544650128505092
2020-11-27,-0.00822417955902921,0,0.7585689450550798
2020-11-30,0.017131482855873292,1,0.6384250948181288
2020-12-01,-0.01050614189491128,0,0.699115702652008
2020-12-02,0.018052740272999745,1,0.93852376527135
2020-12-03,-0.010230000613208001,0,0.6351104881405059
2020-12-04,0.01135838731653016,1,0.683655151135225
2020-12-07,-0.0011950761458213721,0,0.7699796401986858
2020-12-08,-0.020941860361025966,0,0.6828059617614648
2020-12-09,-0.032442286989003866,0,0.7498520090261461
2020-12-10,0.0076344913863026775,1,0.9016400303758686
2020-12-11,0.009311903204466176,1,0.7825438432394416
2020-12-14,0.026875799402565015,1,0.5610289811714427
2020-12-15,-0.0012836750398319552,0,0.6126258111048558
2020-12-16,-0.004153239148230625,0,0.7901953820588254
2020-12-17,0.0009162447866886136,1,0.5352118661162875
2020-12-18,-0.02274085150783567,0,0.5241129219532865
2020-12-21,0.018700209870779805,1,0.4723165187427193
2020-12-22,-0.004749001113042439,0,0.4605222897586859
2020-12-23,-0.016501768094258074,0,0.6907527204759951
2020-12-24,0.0019369333205530026,1,0.914541703936606
2020-12-28,-0.010526574669155964,0,0.7073461326690529
2020-12-29,0.005048271196765208,1,0.9081445284305563
2020-12-30,0.011258613693075015,1,0.7596616570553979
2020-12-31,-0.002454910385878306,0,0.6377354829804655
2021-01-04,-0.0003434718002893744,0,0.8975935948259712
2021-01-05,0.009370707721990224,1,0.6288304054405612
2021-01-06,-0.01928544883588945,0,0.3860545919910637
2021-01-07,0.030460624529671687,1,0.6886113766756922
2021-01-08,0.004209576710388241,1,0.6295949996905437
2021-01-11,0.024871875357515894,1,0.7030190534954389
2021-01-12,-0.019087281502350506,0,0.7520299283069523
2021-01-13,0.006300893960498932,1,0.5819001438754347
2021-01-14,-0.02556184880473289,0,0.5533044767752947
2021-01-15,-0.016007602353627637,0,0.7141128150546098
2021-01-19,0.007336907205876209,1,0.7368430834165821
2021-01-20,0.023394967424034352,1,0.3903217579177685
2021-01-21,0.023959571537155888,1,0.6063356405924571
2021-01-22,0.0030385210881884728,1,0.7497878463228336
2021-01-25,-0.01460284255233013,0,0.6957396619361217
2021-01-26,-0.025808643142445575,0,0.826708003404519
2021-01-27,-0.01766831094980381,0,0.8599165419172411
2021-01-28,0.0060593302631437584,1,0.8532953522165938
2021-01-29,-0.0016632238687989132,0,0.5471868379769937
2021-02-01,0.026468465156539,1,0.8649151494708774
2021-02-02,0.017706639668681357,1,0.8355456354479605
2021-02-03,-0.0077001249141482875,0,0.8117488831576107
2021-02-04,0.01433741487789586,1,0.5464836305175474
2021-02-05,0.00016416364794613614,1,0.6745562556794702
2021-02-08,0.044691709032328,1,0.8736668131900001
2021-02-09,0.008542283274906914,1,0.5464605144389101
2021-02-10,0.03574586663972279,1,0.8364105187753887
2021-02-11,0.0046559242790733535,1,0.8132620513199362
2021-02-12,0.0009470271983231804,1,0.4284208851831672
2021-02-16,0.007086288699130305,1,0.7379469571019432
2021-02-17,-0.02913452789458082,0,0.30993633927565
2021-02-18,0.020062572189762706,1,0.8348244365699038
2021-02-19,-0.01662300590817023,0,0.7635827443242558
2021-02-22,-0.047344216701657116,0,0.8535641130209851
2021-02-23,0.0033746611937384152,1,0.818077210700003
2021-02-24,-0.005469531648914172,0,0.9408158908115444
2021-02-25,-0.020861058234221908,0,0.8219910320149203
2021-02-26,0.008907380645778895,1,0.5268375498899025
2021-03-01,0.0018018207692633847,1,0.8309199762885896
2021-03-02,-0.034082739480540636,0,0.7874006579684815
2021-03-03,-0.046587827104926816,0,0.7950022660513817
2021-03-04,-0.019588622163620117,0,0.9585412418402963
2021-03-05,-0.007968324148417971,0,0.8654788885933676
2021-03-08,-0.025346304466146607,0,0.6359679640825165
2021-03-09,0.05855200790844961,1,0.8242446420855545
2021-03-10,0.008527640636796452,1,0.5081307076468756
2021-03-11,-0.02330123849722887,0,0.23076382107485874
2021-03-12,0.017117238657658573,1,0.1262425335637557
2021-03-15,0.03822469036100151,1,0.4708531128704863
2021-03-16,-0.023715106154738486,0,0.14599525780518302
2021-03-17,0.0074196049211836534,1,0.18843698020761937
2021-03-18,-0.029421868467543577,0,0.2253257216780297
2021-03-19,0.012764592202531233,1,0.31890102296594836
2021-03-22,0.026446742719594685,1,0.4822029410005175
2021-03-23,-0.007771178868741124,0,0.5235908768022112
2021-03-24,-0.04955801642469093,0,0.8037596091314118
2021-03-25,0.004400243458100972,1,0.5228005293099993
2021-03-26,0.021167633431745436,1,0.7040851426424458
2021-03-29,0.0016965087493312492,1,0.6090323960419838
2021-03-30,0.013510608940499047,1,0.6436836297645441
2021-03-31,0.042775740201607126,1,0.6694893207034824
2021-04-01,0.02175396381379535,1,0.4227874558568104
2021-04-05,0.009536563402654075,1,0.3919426394003843
2021-04-06,-0.008499926062443541,0,0.40968498369221296
2021-04-07,0.026799729101070202,1,0.48137029034292
2021-04-08,-0.0027189610247637663,0,0.2555009535588751
2021-04-09,0.005329264742924611,1,0.7757752118325678
2021-04-12,0.06590380371274418,1,0.7087198295258782
2021-04-13,0.02583469181546061,1,0.14390526642985288
2021-04-14,0.0023999838338808477,1,0.06868455663133397
2021-04-15,0.0249322798637186,1,0.3391788857533112
2021-04-16,-0.03217467036676902,0,0.20526228211121952
2021-04-19,-0.0137258241787106,0,0.7813181029583697
2021-04-20,-0.013345724713121454,0,0.606535728267989
2021-04-21,0.01694928142899932,1,0.5695089342857874
2021-04-22,-0.028666778034014517,0,0.7080627170772459
2021-04-23,0.01679035729369227,1,0.6256214096403563
2021-04-26,0.025913884994554603,1,0.12346626158839688
2021-04-27,-0.01373708924493433,0,0.3546333544757531
2021-04-28,0.0023105548669346554,1,0.6241576865754503
2021-04-29,-0.014642859148049303,0,0.668319486987482
2021-04-30,-0.003262001437618678,0,0.543340549200111
2021-05-03,-0.032247936951441014,0,0.3305423242488241
2021-05-04,0.004901743579309059,1,0.6144349164295586
2021-05-05,-0.01453174467909124,0,0.38910216784067403
2021-05-06,0.021593240535355607,1,0.8248934481403036
2021-05-07,-0.0014181923421562326,0,0.27809720333735305
2021-05-10,-0.06507293196521036,0,0.23994259067942106
2021-05-11,0.013345165702358885,1,0.7293784729456331
2021-05-12,0.0017311540061417663,1,0.34147966745734976
2021-05-13,-0.010243008117749475,0,0.3947827697176647
2021-05-14,0.01922229290586519,1,0.43666348125822135
2021-05-17,0.007770043842628915,1,0.7250110033520067
2021-05-18,-0.04909930892997594,0,0.8354405064352062
2021-05-19,0.054251289326095575,1,0.6693648696343611
2021-05-20,0.06021670947985425,1,0.8291861430088318
2021-05-21,0.0032148567829488606,1,0.5287107611236607
2021-05-24,0.036384550186618014,1,0.53337946538803
2021-05-25,-0.0020137877394437176,0,0.3776597677939363
2021-05-26,-0.0021926772116994675,0,0.3427463270718322
