date,fwd_ret,y,prob_up
2019-07-30,0.007112014852689086,1,0.5557991182034107
2019-07-31,-0.02893572556613866,0,0.4194024392897809
2019-08-01,-0.0470024161630771,0,0.7389420856491609
2019-08-02,-0.0458467262879616,0,0.34846640486909125
2019-08-05,1.5751766047067406e-07,1,0.22948451656530813
2019-08-06,-0.025357567774173195,0,0.5463244430008847
2019-08-07,0.04209474356343401,1,0.09024917612872917
2019-08-08,0.0025606288461854643,1,0.5545519107905724
2019-08-09,-0.028925503454639623,0,0.4134021563157866
2019-08-12,-0.0045368798952935,0,0.4987059266562392
2019-08-13,0.007331946007257395,1,0.47632320827018687
2019-08-14,-0.010950641746431344,0,0.4442536466134048
2019-08-15,0.056487301531797485,1,0.4965750166502379
2019-08-16,0.029934025663384434,1,0.21385285434502987
2019-08-19,0.039239491012331484,1,0.1889936060339397
2019-08-20,-0.00017553617024712587,0,0.3819286536558897
2019-08-21,0.006391530507663168,1,0.7065326807369415
2019-08-22,-0.01876226623368471,0,0.08794188667226781
2019-08-23,-0.016567662721500453,0,0.0984079190681701
2019-08-26,0.008332933161872447,1,0.601875596578381
2019-08-27,-0.03743342034938657,0,0.5879466537868124
2019-08-28,0.026902098886405712,1,0.3200784923974715
2019-08-29,0.024014541329958616,1,0.25079986314135416
2019-08-30,-0.02534669413694801,0,0.8131277469497679
2019-09-03,0.01233477809329031,1,0.5619068035604663
2019-09-04,0.03757298558787725,1,0.9086013145303103
2019-09-05,0.03430288685192062,1,0.7933511098409718
2019-09-06,0.006152381398979667,1,0.4362456656817538
2019-09-09,-0.004002434857760084,0,0.47186427123077834
2019-09-10,0.025616619607999658,1,0.19719301473820475
2019-09-11,0.013222934191267965,1,0.21382819519508184
2019-09-12,-0.024758139819065272,0,0.5629289660213352
2019-09-13,-0.014703658268606645,0,0.74562572932921
2019-09-16,0.008719550853202751,1,0.45201669313702414
2019-09-17,0.0017174009371994092,1,0.5918985990103184
2019-09-18,-0.0031530978893699046,0,0.41918214374241236
2019-09-19,-0.01842192148126598,0,0.6808196835430552
2019-09-20,-0.023741947112063233,0,0.7817180857504477
2019-09-23,0.019687300392082108,1,0.7620362358324946
2019-09-24,-0.020386370609737026,0,0.8958430133876463
2019-09-25,0.030896892217132432,1,0.713822686425505
2019-09-26,-0.012258262782064322,0,0.3058330874803955
2019-09-27,-0.016281385150856087,0,0.7588849484439671
2019-09-30,0.012731389600489251,1,0.8063152281149264
2019-10-01,-0.010742815866808475,0,0.7262355941327885
2019-10-02,0.0005775318780765204,1,0.7527675301476775
2019-10-03,0.047223584974607435,1,0.9336926485243752
2019-10-04,0.017529937757995162,1,0.35447540665714405
2019-10-07,-0.02134589620362204,0,0.6056645080380896
2019-10-08,-0.0017715152480441976,0,0.4407783771537991
2019-10-09,0.0016638142762119834,1,0.7346412578801103
2019-10-10,0.03205650582388597,1,0.2297525934720831
2019-10-11,-0.004130662328834078,0,0.13750029914743403
2019-10-14,0.024347991821705106,1,0.3010389626781307
2019-10-15,0.02545251497441292,1,0.3125509381650174
2019-10-16,0.00512790868116153,1,0.4915823178052105
2019-10-17,-0.00862205161275098,0,0.6750415215554797
2019-10-18,-0.006947760919283286,0,0.7056350981560439
2019-10-21,0.02767384165464648,1,0.8493444756755048
2019-10-22,-0.030206354752174036,0,0.7364371339461556
2019-10-23,0.023087359943973595,1,0.766986374998129
2019-10-24,0.017026845423549597,1,0.8673483791323673
2019-10-25,0.030984180042675113,1,0.8781482221756025
2019-10-28,-0.0003390426965949045,0,0.3878719733147032
2019-10-29,-0.010813354155561172,0,0.13680689145515165
2019-10-30,-0.009019387390983069,0,0.6696909118124661
2019-10-31,-0.012663242096231486,0,0.5890275520416413
2019-11-01,0.031312362024461304,1,0.9772250714667429
2019-11-04,0.022540878442114387,1,0.8772324831022119
2019-11-05,-0.008789050025658773,0,0.7599780422332679
2019-11-06,0.011838744992009653,1,0.4869475740346298
2019-11-07,-0.016342403482916934,0,0.6731877241056661
2019-11-08,0.0004334455886287891,1,0.42799011598846753
2019-11-11,0.009482603372992005,1,0.5771115700974313
2019-11-12,-0.006532256471975195,0,0.5422603070921372
2019-11-13,0.002783702891977491,1,0.7571320721357623
2019-11-14,0.003685436889707905,1,0.7354979664042753
2019-11-15,-0.0277065283485034,0,0.44476072671734773
2019-11-18,0.03501911549576886,1,0.5190969252045594
2019-11-19,-0.018765082364652685,0,0.7395124522797948
2019-11-20,0.018978776528562946,1,0.6550000682395969
2019-11-21,0.0004267585201300772,1,0.8827520851672779
2019-11-22,0.023449838604850726,1,0.51184965981125
2019-11-25,0.020644010476114305,1,0.25145127751649404
2019-11-26,-0.007567439650691732,0,0.2592258652119869
2019-11-27,-0.0076371671917274675,0,0.06777743316025514
2019-11-29,-0.002488482344502052,0,0.0998697342231856
2019-12-02,-0.06740237609499666,0,0.6557514167710516
2019-12-03,0.045325788770854025,1,0.7800837548464059
2019-12-04,-0.0034117290484060314,0,0.323212544543948
2019-12-05,0.005800839387000156,1,0.24930707237951374
2019-12-06,-0.001276495210888573,0,0.35298768370665906
2019-12-09,0.01008291046818699,1,0.4503864159578013
2019-12-10,0.004780087421396573,1,0.2420058904694941
2019-12-11,0.00830239979585179,1,0.29918727461181216
2019-12-12,0.03705268468382639,1,0.35655404671580937
2019-12-13,0.007627369446727261,1,0.20456651016961627
2019-12-16,-2.077597605065762e-08,0,0.3494047904126668
2019-12-17,0.016777323676565814,1,0.23279254560456197
2019-12-18,0.0052681938387153515,1,0.4863413046529879
2019-12-19,0.03131217149364707,1,0.34477274412166314
2019-12-20,0.010036207361207916,1,0.24143373557465792
2019-12-23,-0.009645889605543911,0,0.2346585193230423
2019-12-24,0.0023512087307744345,1,0.1527233405371995
2019-12-26,0.004356213683956778,1,0.3775240554009288
2019-12-27,-0.015888513673094073,0,0.4045549577177934
2019-12-30,-0.021568880015134462,0,0.15135366721360174
2019-12-31,0.033997310984894336,1,0.4053486127801673
2020-01-02,-0.015287909482245898,0,0.1657982712599999
2020-01-03,-0.01182452811921575,0,0.27750045878355667
2020-01-06,0.02530994049023194,1,0.7549050235367594
2020-01-07,0.006549006148250047,1,0.7669792510815513
2020-01-08,0.017058693044236684,1,0.8257419317443385
2020-01-09,0.014271190843352377,1,0.9212737627202292
2020-01-10,0.0013342867633483468,1,0.38248825203992387
2020-01-13,0.010498144931367248,1,0.9179449032996757
2020-01-14,-0.009869912925218438,0,0.6896630842943413
2020-01-15,-0.00028233665891375104,0,0.5761871207426523
2020-01-16,0.007992727408474343,1,0.5185506054383529
2020-01-17,-0.007568945468611199,0,0.501839639401916
2020-01-21,0.007869068319017902,1,0.6183186621275051
2020-01-22,0.007847424138751835,1,0.9573041738738547
2020-01-23,0.022962044772870227,1,0.753457669833724
2020-01-24,-0.0747961742628308,0,0.6951947270455389
2020-01-27,0.019350228306155737,1,0.7708677894236641
2020-01-28,0.0186947601414591,1,0.7844418270982121
2020-01-29,-0.023363951589900567,0,0.3089965545762221
2020-01-30,0.009767778049574405,1,0.7192144177440033
2020-01-31,-0.033897806773958705,0,0.9337128513952606
2020-02-03,0.04382717404084557,1,0.4207159823752629
2020-02-04,0.024224649995016057,1,0.29627471247262716
2020-02-05,0.0005952084519982304,1,0.19956581316095565
2020-02-06,0.001982816690397682,1,0.5983557672509774
2020-02-07,-0.0005537778666466764,0,0.5859516928325781
2020-02-10,0.058692925881935754,1,0.8514268247800216
2020-02-11,0.010062872435317782,1,0.10173937353246554
2020-02-12,0.0007409244630864897,1,0.2382194648783263
2020-02-13,0.06309898416705595,1,0.1465552754221177
2020-02-14,-0.005639652006636853,0,0.8340430420466356
2020-02-18,0.05548958480532051,1,0.18672422016225826
2020-02-19,0.0374140302070991,1,0.4899421467798435
2020-02-20,-0.027432312519012236,0,0.26971800445504013
2020-02-21,-0.11177225016640413,0,0.8020951442719076
2020-02-24,0.02261361572366183,1,0.6364087774590819
2020-02-25,-0.05153798868904069,0,0.6805558825287294
2020-02-26,-0.026740359488102494,0,0.5802371631825968
2020-02-27,-0.048803339911435595,0,0.4724184806902541
2020-02-28,0.14204397309169448,1,0.8316373218360368
2020-03-02,0.0063923453376772965,1,0.3819195281583957
2020-03-03,-0.03039446826953196,0,0.6146874239171511
2020-03-04,0.02331599025501685,1,0.8801643883226662
2020-03-05,-0.03768543762555154,0,0.4853508120444988
2020-03-06,-0.09839136762620393,0,0.8275142951080129
2020-03-09,0.0693624012526497,1,0.8991407166581664
2020-03-10,-0.004209838810897648,0,0.758311309588629
2020-03-11,-0.11743552775026223,0,0.4407597528124484
2020-03-12,0.02235439770543235,1,0.9368150226747681
2020-03-13,-0.07848125790028293,0,0.7643149513094005
2020-03-16,-0.05414065134341961,0,0.7313134037996945
2020-03-17,-0.004031643130587792,0,0.7907897499181016
2020-03-18,0.009295147575274942,1,0.46554309031472546
2020-03-19,0.0843732375963464,1,0.5584517556617534
2020-03-20,-0.06068478913600195,0,0.11692973280820443
2020-03-23,0.113217216941357,1,0.7097346647667844
2020-03-24,0.10829714856034056,1,0.3479467087623994
2020-03-25,0.0005516703864478778,1,0.43635161643482234
2020-03-26,-0.015515564196801224,0,0.2505023886072902
2020-03-27,0.021439905620925792,1,0.42520324586811764
2020-03-30,0.04636580481689134,1,0.558970138410341
2020-03-31,-0.04322586267930728,0,0.7333166413115781
2020-04-01,-0.04463121930799474,0,0.41876160617079006
2020-04-02,0.039796942681897374,1,0.767084872163448
2020-04-03,0.005040058316286178,1,0.31210921821124915
2020-04-06,0.08642865252625653,1,0.8115980376011481
2020-04-07,-0.05009034860075767,0,0.49767610441333254
2020-04-08,0.03261071040633423,1,0.6947087124228075
2020-04-09,-0.042095645286304384,0,0.3485866333390171
2020-04-13,0.05545962658735304,1,0.8477805759248034
2020-04-14,0.00800005021489092,1,0.8457528271666287
2020-04-15,0.03564214548019118,1,0.8630271203903866
2020-04-16,0.038038346237449616,1,0.7970910129242282
2020-04-17,-0.03610754919404324,0,0.2208521899077674
2020-04-20,-0.017163277121373888,0,0.5135520950344157
2020-04-21,-0.017994258152009168,0,0.6058726989442001
2020-04-22,0.03827127192951041,1,0.6620351688721325
2020-04-23,-0.014730213420771299,0,0.655661364150178
2020-04-24,0.040162128848139966,1,0.7358567928287243
2020-04-27,0.027153284402021693,1,0.6547815050472537
2020-04-28,-0.02056112497032969,0,0.4308543303074156
2020-04-29,-0.0016170457593712717,0,0.6862125310616285
2020-04-30,-0.040298475315883486,0,0.15368132348379285
2020-05-01,-0.012203349688019838,0,0.17226777544701175
2020-05-04,0.051943989005680535,1,0.9353021552799048
2020-05-05,0.004941179237892168,1,0.485312227297715
2020-05-06,0.02172231674692937,1,0.45802022495613126
2020-05-07,0.014404336442122023,1,0.7014025186305883
2020-05-08,0.014784994130090379,1,0.443970293009146
2020-05-11,0.040473612145596194,1,0.14922865261927878
2020-05-12,-0.025358449692148732,0,0.08255132172958854
2020-05-13,-0.0095675829095756,0,0.2551471765269757
2020-05-14,0.006121408845422449,1,0.21690169715171523
2020-05-15,0.11036473056137508,1,0.24474841680198986
2020-05-18,0.0033957386187304373,1,0.5016096911017266
2020-05-19,0.02283791786967182,1,0.31896796657409954
2020-05-20,0.00672893159151533,1,0.15783413605861568
2020-05-21,-0.024996126955207365,0,0.14963324744805281
2020-05-22,0.037562850032007544,1,0.307280907712571
2020-05-26,-0.05807192676951911,0,0.606045330110775
2020-05-27,-0.024666843968680574,0,0.7978969438343885
2020-05-28,0.016909809766123995,1,0.6363659586681019
2020-05-29,0.032585260637475466,1,0.39617306458717483
2020-06-01,-0.004188586007375705,0,0.45537883259849543
2020-06-02,0.0029562349542169297,1,0.8477836993641026
2020-06-03,-0.010232099650046567,0,0.8710203804297535
2020-06-04,0.007619035008835873,1,0.41272234910545325
2020-06-05,0.009409432017097208,1,0.6006318927003792
2020-06-08,-0.008702257402520175,0,0.7851076777633735
2020-06-09,0.04178978229658159,1,0.6651051650802072
2020-06-10,-0.001935947291919815,0,0.5772143346503783
2020-06-11,0.0013662862028742673,1,0.6098914384351558
2020-06-12,-0.03789889841878258,0,0.5494360301519244
2020-06-15,0.046481628688975984,1,0.8899100921935481
2020-06-16,-0.012059419182801068,0,0.28657992249627906
2020-06-17,0.012426146083678535,1,0.7937500375808552
2020-06-18,0.0016800785921813333,1,0.6229878964272229
2020-06-19,0.0062212105977390575,1,0.24755477026913075
2020-06-22,0.026988867985012988,1,0.7116319259239143
2020-06-23,-0.007826311111266082,0,0.3097835606660805
2020-06-24,-0.012716207609477892,0,0.7508206129485433
2020-06-25,0.015418653826258177,1,0.8640061094801001
2020-06-26,-0.034763379341842815,0,0.5887087564106485
2020-06-29,0.015731338206715018,1,0.8585893097887842
2020-06-30,0.0221977496708321,1,0.8968108164313385
2020-07-01,0.012420196118035465,1,0.7296297656602571
2020-07-02,0.010659755691798445,1,0.43183969021944085
2020-07-06,0.02099215623832773,1,0.44893106935877675
2020-07-07,0.004775488714609422,1,0.3964682717121141
2020-07-08,0.03867427529944911,1,0.7972729799793682
2020-07-09,0.020086413786343904,1,0.4394139411676909
2020-07-10,0.0005903330488070679,1,0.4980477992835917
2020-07-13,-0.049079698817866446,0,0.8921203642451562
2020-07-14,0.03367222277081261,1,0.7165888353877278
2020-07-15,-0.03833691738973999,0,0.5846151309908673
2020-07-16,0.02101851866122928,1,0.8865948649727494
2020-07-17,0.004767322083509606,1,0.5606154250968358
2020-07-20,0.023237827927764076,1,0.6450803653828515
2020-07-21,-0.013839929687420316,0,0.23054038572844573
2020-07-22,0.007957511186203803,1,0.4984565110216576
2020-07-23,-0.05502390062909823,0,0.8320812906584083
2020-07-24,0.03617728798422015,1,0.8721551280492964
2020-07-27,0.01387752024267419,1,0.9506697949248536
2020-07-28,0.0015904094765915033,1,0.5914464982222994
2020-07-29,-0.001515763000192516,0,0.8236078495900223
2020-07-30,0.018144687878506094,1,0.6796077873874263
2020-07-31,0.016022333034600766,1,0.21910160494244182
2020-08-03,0.029583110549471048,1,0.8340171276764891
2020-08-04,0.017556606603767566,1,0.7181498312782337
2020-08-05,0.009405169724658657,1,0.42061391245019764
2020-08-06,-0.0032821894106154215,0,0.5469606866562727
2020-08-07,0.0019230517575055117,1,0.8049852874090052
2020-08-10,-0.022983768402088267,0,0.7413911737763513
2020-08-11,-0.007495060836110179,0,0.7788675057402672
2020-08-12,0.05051953220501182,1,0.887370726478827
2020-08-13,-0.0013854913384480083,0,0.2676458315531816
2020-08-14,0.027861882611493805,1,0.5415266224422435
2020-08-17,0.05052229881973713,1,0.6350988818396088
2020-08-18,-0.01232952411125432,0,0.39188971647016485
2020-08-19,-0.026145399351676035,0,0.7918849009341966
2020-08-20,0.0189350721348307,1,0.6745639213841846
2020-08-21,0.055893531375172056,1,0.6711894475704786
2020-08-24,-0.019637024129232183,0,0.4755046160828502
2020-08-25,0.013340394337965744,1,0.4249733469986042
2020-08-26,-0.0013868493234588941,0,0.480946296562311
2020-08-27,-0.008332485908923104,0,0.7017249218060971
2020-08-28,0.040059538460742505,1,0.40501549498364053
2020-08-31,0.02285409960948437,1,0.462049255469376
2020-09-01,0.09078270693722756,1,0.18705082980325294
2020-09-02,-0.05950840974897598,0,0.23656536388289048
2020-09-03,-0.07556716801155683,0,0.47609540450951854
2020-09-04,-0.08207710373603627,0,0.6492410496699903
2020-09-08,0.05671294750954914,1,0.8946191540791538
2020-09-09,0.04752046347074601,1,0.5299416236275367
2020-09-10,-0.03878220614876937,0,0.5742338480330446
2020-09-11,0.04769524922343016,1,0.9210645969716358
2020-09-14,0.015212865666078157,1,0.6407072732045105
2020-09-15,-0.024303334160377,0,0.28579095837007584
2020-09-16,-0.06367088031764512,0,0.3041114523511544
2020-09-17,0.03803917737488827,1,0.4608308695619761
2020-09-18,-0.05310176260010513,0,0.3428609141843816
2020-09-21,0.05450722361289939,1,0.7104289226267124
2020-09-22,3.9919853783931813e-05,1,0.5546584611631973
2020-09-23,-0.040018433774402284,0,0.7329740540293286
2020-09-24,0.03108381576518293,1,0.8781595458258105
2020-09-25,0.04761991558112544,1,0.1692905736943082
2020-09-28,-0.00787938548099254,0,0.2908358406222193
2020-09-29,0.017004872618159306,1,0.2575866320948627
2020-09-30,0.04563922208947635,1,0.21158711920204049
2020-10-01,-0.03874107542618466,0,0.2160859803023389
2020-10-02,0.0008318290737945322,1,0.20952779305237995
2020-10-05,0.04487738711245015,1,0.5414585699210621
2020-10-06,0.012274263156978993,1,0.39585590513446994
2020-10-07,0.005375039951915683,1,0.43057531765189094
2020-10-08,-0.021882588921350643,0,0.4561871774451338
2020-10-09,0.016161488442390848,1,0.28611444572065814
2020-10-12,0.02194508525136407,1,0.4276680454981102
2020-10-13,-0.00041971933650419846,0,0.6533171088416065
2020-10-14,-0.03357119808242237,0,0.8147872050988614
2020-10-15,0.01636420202914013,1,0.5622749493363932
2020-10-16,-0.009528555502231861,0,0.8357200543818597
2020-10-19,-0.02298077136052379,0,0.6143081866505671
2020-10-20,0.0030552457130799127,1,0.8312738410176181
2020-10-21,-0.007522762097007862,0,0.5854201885593411
2020-10-22,-0.005361535818609764,0,0.7450149758745065
2020-10-23,-0.0017099230837999135,0,0.3364412393993498
2020-10-26,-0.009011890418893387,0,0.39919568581608017
2020-10-27,-0.008116652994906604,0,0.8731670236367975
2020-10-28,-0.027239003359107006,0,0.842260398129522
2020-10-29,0.0008957579747630451,1,0.5388327488358833
2020-10-30,-0.014961000499072674,0,0.7226668121914365
2020-11-02,0.004009334561640987,1,0.9287743749921913
2020-11-03,0.05356642963991476,1,0.7770749892985148
2020-11-04,0.057751543150311946,1,0.7119105428428756
2020-11-05,-0.003724653146840451,0,0.3151660059306549
2020-11-06,0.03137908785043364,1,0.6091010682651272
2020-11-09,-0.06500615988983305,0,0.6854130032695678
2020-11-10,-0.04062381270906579,0,0.3649471680922066
2020-11-11,0.03257679514635714,1,0.5684447600445035
2020-11-12,0.010998597045765779,1,0.4302383155351863
2020-11-13,-0.03337056532794391,0,0.6590546571107646
2020-11-16,0.02884794288878001,1,0.8282424731252918
2020-11-17,-0.006437667786834078,0,0.5648978208256531
2020-11-18,-0.018752290370390168,0,0.777137372347762
2020-11-19,0.018259154919315845,1,0.6804796454409048
2020-11-20,-0.02101611307382467,0,0.3942415398335792
2020-11-23,-0.0021828353267134837,0,0.8412739797803607
2020-11-24,-0.008369925531288902,0,0.7342306210498303
2020-11-25,0.0262804950484421,1,0.8544650128505092
2020-11-27,-0.008224250441271064,0,0.7585689450550798
2020-11-30,0.017131628307142543,1,0.6384250948181288
2020-12-01,-0.010506212674795123,0,0.699115702652008
2020-12-02,0.018053031347570636,1,0.93852376527135
2020-12-03,-0.01023021370089483,0,0.6351104881405059
2020-12-04,0.011358244721035637,1,0.683655151135225
2020-12-07,-0.001194719303357794,0,0.7699796401986858
2020-12-08,-0.020942358748846424,0,0.6828059617614648
2020-12-09,-0.03244221488286536,0,0.7498520090261461
2020-12-10,0.007634343570262381,1,0.9016400303758686
2020-12-11,0.009312345501276242,1,0.7825438432394416
2020-12-14,0.026875504453031995,1,0.5610289811714427
2020-12-15,-0.0012835318874721002,0,0.6126258111048558
2020-12-16,-0.004153167674742275,0,0.7901953820588254
2020-12-17,0.0009163173737061214,1,0.5352118661162875
2020-12-18,-0.022740922331855096,0,0.5241129219532865
2020-12-21,0.018700063247069965,1,0.47051101880133755
2020-12-22,-0.004748782835980014,0,0.4437480824958296
2020-12-23,-0.01650205782150338,0,0.6152423296173105
2020-12-24,0.001936857877068432,1,0.9090382272471094
2020-12-28,-0.010526207933840626,0,0.7620550806470298
2020-12-29,0.005048415319434785,1,0.8024060777121138
2020-12-30,0.011258467399091199,1,0.6974503313739571
2020-12-31,-0.0024552752327895444,0,0.5627741583835676
2021-01-04,-0.00034339563537688633,0,0.8376837589902676
2021-01-05,0.009370698688336399,1,0.6988206654632942
2021-01-06,-0.019285370323603224,0,0.452327514875945
2021-01-07,0.030460847106421163,1,0.7339208494061791
2021-01-08,0.0042094318626841876,1,0.6479605736898039
2021-01-11,0.02487194813143323,1,0.6769259403312267
2021-01-12,-0.019087489975886496,0,0.7561823680224803
2021-01-13,0.006301036374591007,1,0.527824074508329
2021-01-14,-0.02556184880473289,0,0.502244707347696
2021-01-15,-0.01600767468966513,0,0.7220601190021751
2021-01-19,0.007336981258039499,1,0.74593962929497
2021-01-20,0.02339510875073425,1,0.4207111264547763
2021-01-21,0.023959573135520662,1,0.6087725116715885
2021-01-22,0.0030383810069427586,1,0.5759658993021797
2021-01-25,-0.014602702094898667,0,0.711017619807199
2021-01-26,-0.02580892642557686,0,0.8232020689429843
2021-01-27,-0.017668237391473718,0,0.8127828991061146
2021-01-28,0.006059404075473784,1,0.8588028456782187
2021-01-29,-0.0016632238687989132,0,0.58428178833785
2021-02-01,0.026468247656021182,1,0.855184772267143
2021-02-02,0.01770699935428599,1,0.8057182114687088
2021-02-03,-0.00770026535974222,0,0.8127122181136436
2021-02-04,0.01433755780353696,1,0.5869699919231369
2021-02-05,0.00016382373828971453,1,0.6186881820838108
2021-02-08,0.04469212726950089,1,0.8758693617362476
2021-02-09,0.008542145566194703,1,0.6141930286760267
2021-02-10,0.03574586449691419,1,0.8845940206581351
2021-02-11,0.004656118394126496,1,0.7600816440968496
2021-02-12,0.0009466459175451192,1,0.39174334064078686
2021-02-16,0.007086285118522051,1,0.6046159123000068
2021-02-17,-0.029134465852539537,0,0.428440451161951
2021-02-18,0.020062507183841394,1,0.9175507938628448
2021-02-19,-0.0166228797425243,0,0.853272962267946
2021-02-22,-0.047344216701657116,0,0.8467829416360695
2021-02-23,0.0033746611937384152,1,0.8420560779094681
2021-02-24,-0.005469817889048212,0,0.9453889170960952
2021-02-25,-0.0208608447857086,0,0.8260617444401399
2021-02-26,0.008907520878549402,1,0.5267998923640169
2021-03-01,0.0018017514682053815,1,0.8269146188724612
2021-03-02,-0.03408281171058858,0,0.7888638097795754
2021-03-03,-0.0465876820108444,0,0.8192305801838659
2021-03-04,-0.019588622719327153,0,0.9652800556515317
2021-03-05,-0.007968154569634733,0,0.8101663201439755
2021-03-08,-0.025346769506418343,0,0.49324645772767245
2021-03-09,0.058552250692265995,1,0.8449539920882574
2021-03-10,0.00852771493201443,1,0.5723538475816738
2021-03-11,-0.023301310447703116,0,0.22180304716096463
2021-03-12,0.01711694343873571,1,0.15190175745323028
2021-03-15,0.03822476739783043,1,0.4375527999720204
2021-03-16,-0.023714965273567312,0,0.16109087837084257
2021-03-17,0.007419752994731743,1,0.15207054967159403
2021-03-18,-0.02942194149012145,0,0.17161692401523293
2021-03-19,0.012764592202531233,1,0.25152298657066285
2021-03-22,0.026446667551233594,1,0.3171627020975155
2021-03-23,-0.0077710310852768805,0,0.4787915190971901
2021-03-24,-0.04955801580616248,0,0.8061389355939204
2021-03-25,0.004400166762047464,1,0.5316462586013675
2021-03-26,0.021167784410270007,1,0.70723166467586
2021-03-29,0.0016962861596534484,1,0.614743127041909
2021-03-30,0.013510466274941901,1,0.639540289347453
2021-03-31,0.04277596453145005,1,0.6717281303542053
2021-04-01,0.021753893893149634,1,0.42277009553149714
2021-04-05,0.009536841624963044,1,0.39328681936440874
2021-04-06,-0.008500265667453766,0,0.4047799259141002
2021-04-07,0.02679973078531317,1,0.4792188437231342
2021-04-08,-0.0027188276742384776,0,0.2531963856596861
2021-04-09,0.005329264742924611,1,0.7697295844390657
2021-04-12,0.06590386878338017,1,0.7134140627037258
2021-04-13,0.025834693465409675,1,0.14328715846634432
2021-04-14,0.0023998021116216073,1,0.06836349251196949
2021-04-15,0.024932339799643266,1,0.33553240854146416
2021-04-16,-0.03217461214870687,0,0.20153397294765957
2021-04-19,-0.01372576195219366,0,0.7822764258461898
2021-04-20,-0.013345848447147812,0,0.6102012758996215
2021-04-21,0.016949344800377686,1,0.5762553137877626
2021-04-22,-0.028666717127532437,0,0.7090625851450173
2021-04-23,0.016790230656406724,1,0.6256214096403563
2021-04-26,0.025913948439243883,1,0.12346626158839688
2021-04-27,-0.013737151041014695,0,0.3546333544757531
2021-04-28,0.0023105550636459693,1,0.6241576865754503
2021-04-29,-0.01464286044072638,0,0.668319486987482
2021-04-30,-0.0032620664822239354,0,0.543340549200111
2021-05-03,-0.03224774753583781,0,0.3305423242488241
2021-05-04,0.004901743082143195,1,0.6144349164295586
2021-05-05,-0.014531874870720607,0,0.38910216784067403
2021-05-06,0.021593241850192513,1,0.8248934481403036
2021-05-07,-0.0014181278121355723,0,0.27809720333735305
2021-05-10,-0.06507274430493282,0,0.23994259067942106
2021-05-11,0.013345032801306278,1,0.7293784729456331
2021-05-12,0.001731154481696029,1,0.34147966745734976
2021-05-13,-0.010243276994019501,0,0.3947827697176647
2021-05-14,0.01922249839454837,1,0.43666348125822135
2021-05-17,0.007770043842628915,1,0.7250110033520067
2021-05-18,-0.04909943834998309,0,0.8354405064352062
2021-05-19,0.05425129469486545,1,0.6693648696343611
2021-05-20,0.06021678068626524,1,0.8291861430088318
2021-05-21,0.0032149208361484938,1,0.5287107611236607
2021-05-24,0.036384486789687864,1,0.53337946538803
2021-05-25,-0.0020139700709418396,0,0.3776597677939363
2021-05-26,-0.0021924338757228767,0,0.3427463270718322
