date,fwd_ret,y,prob_up
2020-01-31,-0.03389757544419281,0,0.9023842028070035
2020-02-03,0.04382700512126747,1,0.21813302396165382
2020-02-04,0.02422441379795437,1,0.3298948371264253
2020-02-05,0.0005954370249812158,1,0.19400653966314094
2020-02-06,0.001982970278652907,1,0.598206100030123
2020-02-07,-0.0005540793733735949,0,0.6671213954794781
2020-02-10,0.05869285149332981,1,0.7666153599397614
2020-02-11,0.01006294599408375,1,0.11238369935856561
2020-02-12,0.0007408531128170193,1,0.25955682294750976
2020-02-13,0.06309892367794134,1,0.17664123115442384
2020-02-14,-0.005639647492482913,0,0.7205612267844201
2020-02-18,0.055489532268566455,1,0.2324991940503821
2020-02-19,0.037414218680008604,1,0.523926108138283
2020-02-20,-0.02743218864526742,0,0.3559783444115248
2020-02-21,-0.11177224575867228,0,0.729445072953992
2020-02-24,0.022613618799724566,1,0.5715792768628404
2020-02-25,-0.051538126091209335,0,0.6649551730367584
2020-02-26,-0.026740142008786272,0,0.6950230210814966
2020-02-27,-0.04880348428987902,0,0.43701753843679164
2020-02-28,0.14204413149458506,1,0.9015515046425636
2020-03-02,0.00639220574985222,1,0.4457413277476467
2020-03-03,-0.030394533602588036,0,0.6164484492701846
2020-03-04,0.023316130990126194,1,0.8660289494570328
2020-03-05,-0.0376854357859594,0,0.5004376002420167
2020-03-06,-0.09839150301722399,0,0.8990357619096314
2020-03-09,0.06936232773504991,1,0.9075550052987291
2020-03-10,-0.004210002385773182,0,0.7990198079655005
2020-03-11,-0.11743517494681455,0,0.4810629774786561
2020-03-12,0.022354307098728654,1,0.9371610892289527
2020-03-13,-0.07848161769767303,0,0.7598681407337813
2020-03-16,-0.05414028204234922,0,0.7141653059739304
2020-03-17,-0.004031548991467515,0,0.8205363487732071
2020-03-18,0.009295143028644759,1,0.559801449698962
2020-03-19,0.08437303895045822,1,0.5839639794464682
2020-03-20,-0.06068495560859455,0,0.1473898995163492
2020-03-23,0.11321786053761818,1,0.6532478145219739
2020-03-24,0.10829672099203758,1,0.2708779833414162
2020-03-25,0.0005518230445320516,1,0.35469533438673123
2020-03-26,-0.015515562887532641,0,0.22127226863403432
2020-03-27,0.02144012305537779,1,0.3419421348367472
2020-03-30,0.046365502705462136,1,0.40249346078852083
2020-03-31,-0.04322556084157825,0,0.5792024348492539
2020-04-01,-0.04463159239356118,0,0.19229073676209313
2020-04-02,0.03979677553407779,1,0.6387796196310771
2020-04-03,0.005040367081073915,1,0.4220508375789153
2020-04-06,0.08642849452198798,1,0.707591522271556
2020-04-07,-0.05009041473126974,0,0.5421301942870507
2020-04-08,0.032611235133727545,1,0.7352136772712814
2020-04-09,-0.042095994470267795,0,0.3291849944126195
2020-04-13,0.055459769103875844,1,0.7242504044102565
2020-04-14,0.008000120529826127,1,0.7494915863939469
2020-04-15,0.03564193339645394,1,0.872387353454658
2020-04-16,0.038038346237449616,1,0.6522085561491702
2020-04-17,-0.036107420447228034,0,0.27535302116209853
2020-04-20,-0.01716319866731264,0,0.47323157876004307
2020-04-21,-0.0179945334952476,0,0.6159271319589799
2020-04-22,0.03827141157137581,1,0.7218926409167894
2020-04-23,-0.014730214702251998,0,0.6192263899745304
2020-04-24,0.04016199286868449,1,0.7234077950858342
2020-04-27,0.02715348585131827,1,0.673067982721818
2020-04-28,-0.02056106512540623,0,0.4032069562880063
2020-04-29,-0.001617500077660483,0,0.7428722120046842
2020-04-30,-0.04029835365201817,0,0.12765285970783788
2020-05-01,-0.012203215756037888,0,0.12806309301076618
2020-05-04,0.05194405765953336,1,0.8918186737867803
2020-05-05,0.0049411783459156755,1,0.30223394686584926
2020-05-06,0.021722507960759918,1,0.5247905619911835
2020-05-07,0.014404019064884421,1,0.49196206732879366
2020-05-08,0.014784694582337776,1,0.2596921188521839
2020-05-11,0.040474110926290274,1,0.12114815333036734
2020-05-12,-0.025358509385888017,0,0.05360716910923677
2020-05-13,-0.00956764392232945,0,0.24718898484986776
2020-05-14,0.006121295263382676,1,0.260713379786917
2020-05-15,0.1103642477477238,1,0.2698719206267873
2020-05-18,0.0033962881942446455,1,0.5440606165178324
2020-05-19,0.022838027169566066,1,0.32231469944926594
2020-05-20,0.006728824013030099,1,0.3153297631312387
2020-05-21,-0.024995919876967254,0,0.18795118085172302
2020-05-22,0.03756217334096923,1,0.32161700113126934
2020-05-26,-0.05807130069397071,0,0.5375128585961823
2020-05-27,-0.02466684298019428,0,0.8325440198596077
2020-05-28,0.01690958006474874,1,0.7023264425154856
2020-05-29,0.03258548542408146,1,0.4609272689314671
2020-06-01,-0.00418858647410969,0,0.4910501153869256
2020-06-02,0.002955359333628449,1,0.8403424931534701
2020-06-03,-0.010231558716394362,0,0.8301932767284995
2020-06-04,0.00761946981512307,1,0.46335510772878474
2020-06-05,0.00940910675687423,1,0.6068315510185606
2020-06-08,-0.008702047419137382,0,0.8040993006666943
2020-06-09,0.04178998786185284,1,0.6625496987635988
2020-06-10,-0.0019363556458019682,0,0.5322750616035673
2020-06-11,0.00136596398589095,1,0.48951736040188865
2020-06-12,-0.037899091238070115,0,0.5670838021561759
2020-06-15,0.04648217515366526,1,0.8493802570299187
2020-06-16,-0.01205962414987527,0,0.2810117842682329
2020-06-17,0.012426145673504863,1,0.7515603547875176
2020-06-18,0.0016800795646099154,1,0.6706647835581221
2020-06-19,0.0062210140112068935,1,0.2609157086022474
2020-06-22,0.026989489360012442,1,0.7659465581668135
2020-06-23,-0.007826615223340827,0,0.385196503647218
2020-06-24,-0.012715806165579213,0,0.8159886192218849
2020-06-25,0.015418346282129791,1,0.82213923889537
2020-06-26,-0.0347630777812602,0,0.6348873419741332
2020-06-29,0.015731020870600743,1,0.9213159425582199
2020-06-30,0.0221975441389215,1,0.9547825981813932
2020-07-01,0.012420298771970373,1,0.6529303791670744
2020-07-02,0.010659758015866494,1,0.4340869005189227
2020-07-06,0.020992156565639908,1,0.4264051571161715
2020-07-07,0.004775774694777635,1,0.41298108830035396
2020-07-08,0.03867426986765521,1,0.7862300396530592
2020-07-09,0.020086227786409783,1,0.2953392569859928
2020-07-10,0.0005901423138874318,1,0.49715611461932624
2020-07-13,-0.049079868739018595,0,0.8857355575600815
2020-07-14,0.03367270135497047,1,0.7488889998359962
2020-07-15,-0.038336916567497714,0,0.6480315520276551
2020-07-16,0.02101832624813138,1,0.8844990318031106
2020-07-17,0.004767599624281527,1,0.6329215442219875
2020-07-20,0.023237546466716275,1,0.49163044331090305
2020-07-21,-0.0138400192332645,0,0.22126103322951704
2020-07-22,0.007957314872840016,1,0.5331462079224192
2020-07-23,-0.055023720738211934,0,0.7093447133087146
2020-07-24,0.03617738748665178,1,0.864144494833239
2020-07-27,0.013877613452674575,1,0.9308442548584804
2020-07-28,0.0015905011698675864,1,0.5500072049004933
2020-07-29,-0.0015157642790943893,0,0.7267651021281062
2020-07-30,0.01814441217744478,1,0.7445477993346937
2020-07-31,0.01602260486035756,1,0.1836002226867785
2020-08-03,0.029582933100076758,1,0.8866127846178424
2020-08-04,0.01755686618801744,1,0.5338088967797442
2020-08-05,0.00940499835502795,1,0.41144492495909674
2020-08-06,-0.0032821894106154215,0,0.6126484172883665
2020-08-07,0.0019229657804047395,1,0.7917114395008678
2020-08-10,-0.022983857110045802,0,0.7210849181930769
2020-08-11,-0.007495051792510643,0,0.8157751294834077
2020-08-12,0.05051997203347991,1,0.865997498772911
2020-08-13,-0.0013859076453497376,0,0.27598917087850505
2020-08-14,0.027861893283163575,1,0.4528200404990291
2020-08-17,0.050522461987009715,1,0.46472997182220244
2020-08-18,-0.012329446154393353,0,0.3591071928853427
2020-08-19,-0.026145706769614474,0,0.7639049856887042
2020-08-20,0.01893515942127122,1,0.7388995159440659
2020-08-21,0.055893770426503675,1,0.7168603715940592
2020-08-24,-0.019637171639251605,0,0.5065964653711239
2020-08-25,0.01334054649473404,1,0.33710894122495294
2020-08-26,-0.0013869242285985406,0,0.6261414096334061
2020-08-27,-0.00833219685290576,0,0.7249347820345368
2020-08-28,0.04005930980466754,1,0.3780150025940394
2020-08-31,0.02285409722114573,1,0.4680883454210747
2020-09-01,0.09078270416835021,1,0.31561843977443776
2020-09-02,-0.05950868016953337,0,0.3361949015166688
2020-09-03,-0.0755672445124409,0,0.5148633713488868
2020-09-04,-0.08207682512509329,0,0.6184282138733852
2020-09-08,0.05671318631230671,1,0.9544564321694649
2020-09-09,0.04752030823834863,1,0.5089230042843861
2020-09-10,-0.03878228092770575,0,0.5169455172234733
2020-09-11,0.04769532718093639,1,0.8596536017405607
2020-09-14,0.015212864975562734,1,0.48477741251677975
2020-09-15,-0.02430333142134089,0,0.4348631161835242
2020-09-16,-0.06367095198021144,0,0.3631757028783656
2020-09-17,0.03803917737488827,1,0.6149658106961517
2020-09-18,-0.0531019075112249,0,0.4277578959523826
2020-09-21,0.054507464912600945,1,0.764344295102183
2020-09-22,3.984406151191777e-05,1,0.5318618198484223
2020-09-23,-0.04001835931086328,0,0.7435435890140095
2020-09-24,0.031083659073902314,1,0.8933210225653355
2020-09-25,0.04761983956670135,1,0.13415791677120528
2020-09-28,-0.007879455227286503,0,0.2309178988940336
2020-09-29,0.01700494958714338,1,0.30836495660489144
2020-09-30,0.04563951725359994,1,0.136944968809557
2020-10-01,-0.03874114019341712,0,0.215244160573709
2020-10-02,0.000831755686571789,1,0.20625178358635746
2020-10-05,0.0448773142562251,1,0.4212935936555096
2020-10-06,0.012274403172855886,1,0.5806687929822374
2020-10-07,0.0053751101599153195,1,0.49181924026767254
2020-10-08,-0.021882928529377677,0,0.6562554152153952
2020-10-09,0.016161769014755523,1,0.27106955831163493
2020-10-12,0.021945085143914467,1,0.35591213090556395
2020-10-13,-0.0004197186071276393,0,0.7421480470595122
2020-10-14,-0.03357126375354624,0,0.7649914567443212
2020-10-15,0.016364342995615955,1,0.5367257645772691
2020-10-16,-0.009528692877445621,0,0.6828184919962622
2020-10-19,-0.022980839939504616,0,0.549405189762355
2020-10-20,0.0030552450844876233,1,0.667456683737885
2020-10-21,-0.007522976400537562,0,0.6516193193594401
2020-10-22,-0.005361390808418687,0,0.7282155941558853
2020-10-23,-0.0017099278915890803,0,0.2858172676820455
2020-10-26,-0.009011816812787843,0,0.3095635833512678
2020-10-27,-0.008116506841742477,0,0.8764568226407379
2020-10-28,-0.02723907714669227,0,0.7574902828126963
2020-10-29,0.0008959109448518632,1,0.633975610611044
2020-10-30,-0.014961226039288955,0,0.617273705431874
2020-11-02,0.004009410999509244,1,0.8710439779614282
2020-11-03,0.05356657594897607,1,0.7546709654305416
2020-11-04,0.05775153935617072,1,0.6580396926975131
2020-11-05,-0.0037248534555518464,0,0.41166472796787174
2020-11-06,0.03137915568869598,1,0.6218858195168346
2020-11-09,-0.06500594950398475,0,0.6434714851394395
2020-11-10,-0.04062402858121272,0,0.43242480217082846
2020-11-11,0.03257686864165876,1,0.5844710819853501
2020-11-12,0.010998525086332034,1,0.36388772855005874
2020-11-13,-0.03337083934226681,0,0.5901949362764211
2020-11-16,0.028848161122377647,1,0.8397104102531611
2020-11-17,-0.006437809484138635,0,0.5213904230595532
2020-11-18,-0.018751870625031808,0,0.7881444810254916
2020-11-19,0.01825856462576314,1,0.6984375279556672
2020-11-20,-0.021015897568006592,0,0.38031913653957106
2020-11-23,-0.002182689860218745,0,0.8887936678598319
2020-11-24,-0.008369782001730552,0,0.9034059076073572
2020-11-25,0.026280346503567698,1,0.9056409564695106
2020-11-27,-0.008224321323512696,0,0.7319312519780078
2020-11-30,0.017131701001574795,1,0.587742252790548
2020-12-01,-0.010505932784735772,0,0.7167150657475863
2020-12-02,0.01805252507340538,1,0.9208473877000561
2020-12-03,-0.010230001459831328,0,0.6723590477585426
2020-12-04,0.011358173550588546,1,0.728518300099723
2020-12-07,-0.0011945773774151291,0,0.8118219030670244
2020-12-08,-0.02094242897130305,0,0.766628001457431
2020-12-09,-0.032442286301355594,0,0.7559902636626669
2020-12-10,0.007634640373999968,1,0.9023086850344246
2020-12-11,0.009311832236598372,1,0.7212622007056997
2020-12-14,0.02687565278627302,1,0.5190365815311263
2020-12-15,-0.001283172093081264,0,0.5998200656165574
2020-12-16,-0.004153598114590151,0,0.7667348010422665
2020-12-17,0.0009163884613756501,1,0.6078585695907054
2020-12-18,-0.022740781321042736,0,0.544468873565323
2020-12-21,0.018700283628940495,1,0.4198134668090966
2020-12-22,-0.004748998144965766,0,0.501279255423882
2020-12-23,-0.016501767921584087,0,0.6523986545121228
2020-12-24,0.001936488171786932,1,0.869473047105405
2020-12-28,-0.01052628088824481,0,0.7260510558944174
2020-12-29,0.005048490816801587,1,0.8336627349822338
2020-12-30,0.011258466887060115,1,0.7455724768810132
2020-12-31,-0.002454983551104961,0,0.6503699499323298
2021-01-04,-0.0003432575791025849,0,0.8351656253313148
2021-01-05,0.009370261565836868,1,0.6974476109933377
2021-01-06,-0.01928536625392152,0,0.5209372206798958
2021-01-07,0.030460698097674266,1,0.6876919098554534
2021-01-08,0.00420979031598967,1,0.5659419397089172
2021-01-11,0.02487180404480882,1,0.6111785027439689
2021-01-12,-0.019087351154818744,0,0.6788734990747542
2021-01-13,0.006300893960498932,1,0.5581302769510184
2021-01-14,-0.02556184880473289,0,0.49419602980276567
2021-01-15,-0.016007602353627637,0,0.7204158546237934
2021-01-19,0.007337051537163131,1,0.8417271760164328
2021-01-20,0.023395032781988068,1,0.39377360696153535
2021-01-21,0.023959502433200663,1,0.5778831472305098
2021-01-22,0.0030383810069427586,1,0.7267735679941167
2021-01-25,-0.014602561637467537,0,0.738123497704424
2021-01-26,-0.025809137497146306,0,0.8290085130679389
2021-01-27,-0.017668236648049063,0,0.8928450309535638
2021-01-28,0.0060593295670461345,1,0.7818762587616888
2021-01-29,-0.00166322111958761,0,0.7267766484616204
2021-02-01,0.026468468659128108,1,0.8430850834842647
2021-02-02,0.017706927472931344,1,0.8100605549044616
2021-02-03,-0.007700334895172967,0,0.8396984023093831
2021-02-04,0.014337557420448066,1,0.597364478277505
2021-02-05,0.00016396052958334018,1,0.5507439795429168
2021-02-08,0.044692128121943675,1,0.8845013710742242
2021-02-09,0.008542077860594466,1,0.5113704089978544
2021-02-10,0.03574579946731915,1,0.9021573784517412
2021-02-11,0.004656117173578611,1,0.7553121669060822
2021-02-12,0.0009467724971359281,1,0.3213729807887924
2021-02-16,0.007086351601431895,1,0.6348944639607697
2021-02-17,-0.02913452789458082,0,0.4973270167919633
2021-02-18,0.020062572189762706,1,0.8765993086268601
2021-02-19,-0.01662294031732403,0,0.7828590106380022
2021-02-22,-0.047344344745556155,0,0.8505240151656579
2021-02-23,0.003374795393431551,1,0.8906115803574751
2021-02-24,-0.00546988356841982,0,0.9358011236962671
2021-02-25,-0.020860981509308374,0,0.8127680982216952
2021-02-26,0.00890759196630575,1,0.5747402089236872
2021-03-01,0.0018020354261478744,1,0.8840141781652999
2021-03-02,-0.03408294644836718,0,0.8360148875494832
2021-03-03,-0.04658790090406506,0,0.822764000138221
2021-03-04,-0.019588546274594942,0,0.9480632413405385
2021-03-05,-0.007968324148417971,0,0.725990195059685
2021-03-08,-0.02534645349367859,0,0.5535784592051652
2021-03-09,0.058552169764314765,1,0.7768785463772075
2021-03-10,0.00852771493201443,1,0.6016516039778796
2021-03-11,-0.023301165007669544,0,0.20005416377591426
2021-03-12,0.01711686578476934,1,0.1268481100755229
2021-03-15,0.03822454252238772,1,0.42541259613401883
2021-03-16,-0.02371496474655499,0,0.13117151032787516
2021-03-17,0.007419821758658074,1,0.1777861601487504
2021-03-18,-0.029421940789503664,0,0.1905452699221252
2021-03-19,0.012764741184767336,1,0.2440288231142034
2021-03-22,0.02644651787292962,1,0.24586441118134636
2021-03-23,-0.007770958422728569,0,0.4037898789265874
2021-03-24,-0.04955801580616248,0,0.8157984385101911
2021-03-25,0.004400091881965107,1,0.6169945302734364
2021-03-26,0.021167785051150245,1,0.6967874934259756
2021-03-29,0.0016964346994667867,1,0.4616660777377493
2021-03-30,0.013510463584459842,1,0.7621844889950607
2021-03-31,0.042776106556547955,1,0.6552574549113692
2021-04-01,0.021753821303380105,1,0.40115970642002013
2021-04-05,0.00953677316832846,1,0.42520849424969226
2021-04-06,-0.008500199930672303,0,0.35585485012807017
2021-04-07,0.026799660452284435,1,0.38114861118008503
2021-04-08,-0.002718960640467727,0,0.2061054748350918
2021-04-09,0.005329268297541656,1,0.8437757502992455
2021-04-12,0.06590400093766302,1,0.6947383363044227
2021-04-13,0.025834695115358075,1,0.15534592257408458
2021-04-14,0.0024000960538050897,1,0.05847821869563655
2021-04-15,0.024931975032234988,1,0.32406406270279775
2021-04-16,-0.03217461214870687,0,0.24998010035724644
2021-04-19,-0.013725699725676832,0,0.7520049181276052
2021-04-20,-0.013345787730574044,0,0.4626470318189692
2021-04-21,0.016949021411273524,1,0.6378146594386329
2021-04-22,-0.02866665111483191,0,0.6150899284912121
2021-04-23,0.01679042105052253,1,0.4991512389693766
2021-04-26,0.025913565786199078,1,0.11334593587486876
2021-04-27,-0.013736782373700351,0,0.33337167091647135
2021-04-28,0.0023105548669346554,1,0.6302372021602751
2021-04-29,-0.014642796309428663,0,0.7325091535820102
2021-04-30,-0.003262065002020198,0,0.5185999741547338
2021-05-03,-0.03224813059131537,0,0.3949873011606804
2021-05-04,0.004902144234380179,1,0.7585798111738803
2021-05-05,-0.014532070303000855,0,0.3378627457003635
2021-05-06,0.021593309182091902,1,0.7841647171001844
2021-05-07,-0.0014180608100627934,0,0.23069229603244124
2021-05-10,-0.06507305724963974,0,0.27322740391527933
2021-05-11,0.013345304001958436,1,0.7521002779483862
2021-05-12,0.00173108431472202,1,0.3303510559287681
2021-05-13,-0.010243274181814477,0,0.36907283970108756
2021-05-14,0.01922256689079438,1,0.3460846200331601
2021-05-17,0.0077699750179358595,1,0.8386429981505485
2021-05-18,-0.04909930869912449,0,0.8296311628950015
2021-05-19,0.05425122295171647,1,0.5702019770433898
2021-05-20,0.06021678068626524,1,0.9086135860176014
2021-05-21,0.0032150438530014203,1,0.6071991988391521
2021-05-24,0.03638435970551135,1,0.41653649999836634
2021-05-25,-0.002013726691383888,0,0.27323581877947417
2021-05-26,-0.0021926772116994675,0,0.43317886274144424
2021-05-27,-0.012659558594570242,0,0.5844077727227504
