date,fwd_ret,y,prob_up
2019-08-12,-0.004537191920530481,0,0.4940564237216311
2019-08-13,0.007332005554807619,1,0.6753962763849736
2019-08-14,-0.010950770045841107,0,0.5696729743354159
2019-08-15,0.056487569830871553,1,0.7220359014664912
2019-08-16,0.02993419541269038,1,0.3306315969196898
2019-08-19,0.03923949506622293,1,0.32213835312020633
2019-08-20,-0.00017610165654824428,0,0.6396336546926344
2019-08-21,0.006391982086933368,1,0.5734639025642875
2019-08-22,-0.018762260114681073,0,0.18611224138623667
2019-08-23,-0.016567550622994864,0,0.292204193051095
2019-08-26,0.008332698948232187,1,0.6592677499694326
2019-08-27,-0.037433878794270514,0,0.37812276091009855
2019-08-28,0.026902706012539523,1,0.3296803833451606
2019-08-29,0.02401430627285661,1,0.3981775066977155
2019-08-30,-0.02534601261861613,0,0.44891122934732963
2019-09-03,0.012334071086294252,1,0.4501100640426777
2019-09-04,0.03757254954716882,1,0.820972522061493
2019-09-05,0.03430321689419302,1,0.934134969438848
2019-09-06,0.0061522766106918425,1,0.7775479089777634
2019-09-09,-0.004002325833808995,0,0.37453749931691654
2019-09-10,0.02561704818182431,1,0.3635154899646581
2019-09-11,0.013222723156333105,1,0.27696349334761866
2019-09-12,-0.024758242715320677,0,0.440859237134594
2019-09-13,-0.014703239446205107,0,0.36222298153947197
2019-09-16,0.008718800743918953,1,0.22862191934993664
2019-09-17,0.0017179325677358914,1,0.2840439849555969
2019-09-18,-0.0031528797669677644,0,0.5198618911211774
2019-09-19,-0.018422022730920973,0,0.46969348661519345
2019-09-20,-0.023742271339864618,0,0.41550203963649207
2019-09-23,0.019687639253563205,1,0.2769249727456477
2019-09-24,-0.02038648309021862,0,0.7971574098045551
2019-09-25,0.030896669595052995,1,0.9352299204877452
2019-09-26,-0.012258045471921108,0,0.7125836278352112
2019-09-27,-0.016281603576172254,0,0.4060209225416937
2019-09-30,0.01273138955555364,1,0.3327948568312438
2019-10-01,-0.010742487242262122,0,0.3434603154505276
2019-10-02,0.0005775217522132614,1,0.517648284580252
2019-10-03,0.047223031806933324,1,0.6593561622221361
2019-10-04,0.01753047171101829,1,0.2740777784560362
2019-10-07,-0.021345994038153182,0,0.43445174313645707
2019-10-08,-0.0017713052532957185,0,0.17608822945046063
2019-10-09,0.001663705175429131,1,0.7902313928867423
2019-10-10,0.03205607630044893,1,0.18939015352787872
2019-10-11,-0.004130456759541379,0,0.5547772883790395
2019-10-14,0.02434819209262251,1,0.22328450547674739
2019-10-15,0.025452213129303347,1,0.43253937416930854
2019-10-16,0.0051280080305413644,1,0.3208659242714964
2019-10-17,-0.00862225142052675,0,0.26820565730428
2019-10-18,-0.006947852537254495,0,0.13035581476462166
2019-10-21,0.027674244440804685,1,0.383828520415474
2019-10-22,-0.03020673619626879,0,0.15430062798824568
2019-10-23,0.023087761712453858,1,0.5222928157414228
2019-10-24,0.017026555354090922,1,0.684966601832857
2019-10-25,0.030984852088473014,1,0.6334302620781813
2019-10-28,-0.0003396012542085103,0,0.4557931542889777
2019-10-29,-0.010813073498460057,0,0.3717968756549289
2019-10-30,-0.009019858708462003,0,0.3077918316259442
2019-10-31,-0.012663146350093912,0,0.13745713821502842
2019-11-01,0.03131293366194132,1,0.6092689787708427
2019-11-04,0.02254050544633812,1,0.6500237344700117
2019-11-05,-0.008789050025658773,0,0.0753381998175696
2019-11-06,0.011838558532724308,1,0.13972572234520603
2019-11-07,-0.016342040462008156,0,0.4586965327258358
2019-11-08,0.00043307623498600734,1,0.12103378663614608
2019-11-11,0.00948278954111692,1,0.4407285677493667
2019-11-12,-0.0065324393439692985,0,0.311845382125266
2019-11-13,0.002783612208669961,1,0.2519650030359308
2019-11-14,0.003685429333523782,1,0.8314458899219799
2019-11-15,-0.027706166204936156,0,0.7327294311571263
2019-11-18,0.0350187353225464,1,0.6651430106116027
2019-11-19,-0.01876481067862934,0,0.6772698700963515
2019-11-20,0.018978776528562946,1,0.5689077116062117
2019-11-21,0.0004264853294171367,1,0.9137528561882757
2019-11-22,0.023449674016911004,1,0.8089676632144711
2019-11-25,0.020644724188597863,1,0.8513127868432959
2019-11-26,-0.007567615798546812,0,0.22515482745743762
2019-11-27,-0.007637342241455847,0,0.7759784708285447
2019-11-29,-0.0024883026197207725,0,0.6466538316313287
2019-12-02,-0.06740280617167249,0,0.8159398016533257
2019-12-03,0.045326270755674525,1,0.5094228776634004
2019-12-04,-0.0034119119129225606,0,0.5458373558582578
2019-12-05,0.005801022747895956,1,0.46780303684732993
2019-12-06,-0.001276495210888684,0,0.40485099713637407
2019-12-09,0.010083000243727547,1,0.8944841391543732
2019-12-10,0.004780350676958811,1,0.6303466229544468
2019-12-11,0.00830195484076457,1,0.45239089007969674
2019-12-12,0.03705268468382639,1,0.7072095676551269
2019-12-13,0.007627197753530268,1,0.3046630527625333
2019-12-16,6.559264398298126e-08,1,0.40876179076627617
2019-12-17,0.016776984208649592,1,0.27615504339019026
2019-12-18,0.00526836824539112,1,0.6037303885144422
2019-12-19,0.03131242354519337,1,0.5492744169927933
2019-12-20,0.010036450739966396,1,0.3003548251452766
2019-12-23,-0.009645730181407575,0,0.20163404276359276
2019-12-24,0.0023508058485275374,1,0.37138931346135035
2019-12-26,0.004355807013471047,1,0.5179108068703203
2019-12-27,-0.01588819645520745,0,0.4651404455820647
2019-12-30,-0.02156863970189349,0,0.5045156813491007
2019-12-31,0.033997390418913476,1,0.589995261110557
2020-01-02,-0.01528798565372358,0,0.6636577819647113
2020-01-03,-0.011824848628433693,0,0.2818678972816767
2020-01-06,0.025310106419133005,1,0.5583010736696331
2020-01-07,0.00654916679120654,1,0.7070830120172871
2020-01-08,0.017058530723983667,1,0.5263384170703413
2020-01-09,0.014270951945964283,1,0.6049290455773058
2020-01-10,0.0013345988405717435,1,0.5983350759843022
2020-01-13,0.01049791123379662,1,0.7387454130448378
2020-01-14,-0.009869681970636535,0,0.5494316654728719
2020-01-15,-0.0002827228942775539,0,0.15059880037528411
2020-01-16,0.007993038104278538,1,0.3213166964214565
2020-01-17,-0.007568791908344807,0,0.2877175219510655
2020-01-21,0.007868835072065483,1,0.7506134813647906
2020-01-22,0.007847501435074289,1,0.7755180460037939
2020-01-23,0.022962044772870227,1,0.717835718632812
2020-01-24,-0.07479602649172623,0,0.18356565156188068
2020-01-27,0.01935022320466362,1,0.6807856953798564
2020-01-28,0.01869460253646693,1,0.7349871062729426
2020-01-29,-0.02336418022850506,0,0.6725274976991735
2020-01-30,0.009768014444647033,1,0.7538800162977279
2020-01-31,-0.0338977296640367,0,0.6042900487091839
2020-02-03,0.04382700970615927,1,0.3071469400934976
2020-02-04,0.024224964540867422,1,0.4128169612604589
2020-02-05,0.0005952053000692903,1,0.18661343084766777
2020-02-06,0.0019830482716354236,1,0.1483418970818532
2020-02-07,-0.0005543808799624017,0,0.4003338436632648
2020-02-10,0.05869315613918391,1,0.9588635535750775
2020-02-11,0.010062729019785666,1,0.3038256076994953
2020-02-12,0.0007407113278683486,1,0.38536712199471584
2020-02-13,0.06309914466746602,1,0.18702633758356507
2020-02-14,-0.00563958468227832,0,0.4680942208869979
2020-02-18,0.055489395731096236,1,0.29065443960253873
2020-02-19,0.03741441206909424,1,0.16994249069803166
2020-02-20,-0.02743236994600662,0,0.05367608532240955
2020-02-21,-0.11177224575867228,0,0.7704689775855185
2020-02-24,0.022613618799724566,1,0.8979288402323461
2020-02-25,-0.05153819406597815,0,0.7575018920855495
2020-02-26,-0.026740219984121016,0,0.5456898599407873
2020-02-27,-0.04880327239190885,0,0.6977101005703289
2020-02-28,0.1420439712265511,1,0.7991239873476782
2020-03-02,0.006392420664893317,1,0.6777018152843427
2020-03-03,-0.030394412086880318,0,0.8974729431542908
2020-03-04,0.023315926964609046,1,0.9399672998835995
2020-03-05,-0.037685433946367586,0,0.4953797083625939
2020-03-06,-0.09839149756431209,0,0.7717091409814187
2020-03-09,0.06936247977380372,1,0.8654240943244361
2020-03-10,-0.0042100668360881555,0,0.8565769318859017
2020-03-11,-0.11743523402191691,0,0.42845954431961353
2020-03-12,0.022354297870271544,1,0.8432882510858493
2020-03-13,-0.07848160110013969,0,0.761545274982883
2020-03-16,-0.05414037436764385,0,0.2909634392204572
2020-03-17,-0.004031737269707958,0,0.8421523059283721
2020-03-18,0.00929524297405493,1,0.4889262505696719
2020-03-19,0.08437313656076784,1,0.629447545193758
2020-03-20,-0.060684786280249425,0,0.3731612864353996
2020-03-23,0.11321765986021481,1,0.814156929972991
2020-03-24,0.10829663448971605,1,0.19824775348723922
2020-03-25,0.0005516774416527426,1,0.27324163855704947
2020-03-26,-0.015515417461101855,0,0.13999883271466365
2020-03-27,0.021440053078324084,1,0.2838385703371216
2020-03-30,0.04636595815338884,1,0.4659631071492868
2020-03-31,-0.04322636738713648,0,0.531143945894468
2020-04-01,-0.04463092157083404,0,0.5268793705023016
2020-04-02,0.03979678293019129,1,0.4340831039800511
2020-04-03,0.005040209094821391,1,0.41656495255090503
2020-04-06,0.08642825330509685,1,0.7821871288296799
2020-04-07,-0.05009006739273836,0,0.661986745654202
2020-04-08,0.03261093625637668,1,0.7488797940874689
2020-04-09,-0.04209565064343057,0,0.4259284860549794
2020-04-13,0.05545947290085662,1,0.6273820968285532
2020-04-14,0.008000050968513195,1,0.7764587480133525
2020-04-15,0.03564227689488919,1,0.9053983102376362
2020-04-16,0.03803793943438705,1,0.7358819541259031
2020-04-17,-0.03610710206175627,0,0.3611661924674337
2020-04-20,-0.01716374940690668,0,0.5394416871719844
2020-04-21,-0.017994245966133082,0,0.7453769477407486
2020-04-22,0.0382716908551628,1,0.6771305683801684
2020-04-23,-0.014730478160890237,0,0.7346143084409961
2020-04-24,0.04016219770589813,1,0.8225990711616892
2020-04-27,0.027153487152573152,1,0.4715971667477498
2020-04-28,-0.020561255391458144,0,0.12704154539150483
2020-04-29,-0.001617306338356217,0,0.6601159236799267
2020-04-30,-0.04029835153732331,0,0.26744556568171884
2020-05-01,-0.012203282722033526,0,0.4758868695904879
2020-05-04,0.051943989005680535,1,0.7169326398392737
2020-05-05,0.004941179237892168,1,0.34067027557939167
2020-05-06,0.02172225249981863,1,0.31509532978385246
2020-05-07,0.01440446245860505,1,0.38510569390551086
2020-05-08,0.014784570076623815,1,0.2397015984451413
2020-05-11,0.04047417483689131,1,0.37302306464643614
2020-05-12,-0.025358689332740103,0,0.08097164814007744
2020-05-13,-0.009567226348990876,0,0.40856494428064716
2020-05-14,0.006120881452055471,1,0.4979023550907515
2020-05-15,0.11036449473065013,1,0.5211966913072074
2020-05-18,0.0033960690536471994,1,0.5358678239045859
2020-05-19,0.02283835711119364,1,0.5098165287953168
2020-05-20,0.0067284988901650244,1,0.4452720787430461
2020-05-21,-0.024995916915425354,0,0.29101108355894356
2020-05-22,0.03756251168645264,1,0.1877303407920629
2020-05-26,-0.05807193144656253,0,0.60848428221078
2020-05-27,-0.024666514492067027,0,0.8674986349024669
2020-05-28,0.01690980473887449,1,0.45596536152398287
2020-05-29,0.03258548630099112,1,0.45678650025956796
2020-06-01,-0.004188803021868082,0,0.7919806491719593
2020-06-02,0.0029559067695779095,1,0.6628886246695955
2020-06-03,-0.010232207797305493,0,0.34452278290142657
2020-06-04,0.007619581833107958,1,0.662955776908488
2020-06-05,0.009409105340816737,1,0.8214012997987641
2020-06-08,-0.0087017295703391,0,0.8851170425020697
2020-06-09,0.04178966062193479,1,0.8143979306658174
2020-06-10,-0.0019362535573627104,0,0.660243284789993
2020-06-11,0.0013662862028742673,1,0.6937674489623524
2020-06-12,-0.03789899889909509,0,0.8105099560914635
2020-06-15,0.046481737981868276,1,0.5481289525298175
2020-06-16,-0.012059521666337836,0,0.32860718504446507
2020-06-17,0.012426040649958336,1,0.6931672593476244
2020-06-18,0.0016797686880656304,1,0.6148653162467246
2020-06-19,0.006221528685781408,1,0.5111401222827354
2020-06-22,0.026989282794170677,1,0.6060420457755182
2020-06-23,-0.007826615223340827,0,0.7001072341451378
2020-06-24,-0.012716105188505189,0,0.4600489445272451
2020-06-25,0.015418760092186012,1,0.7510560335905508
2020-06-26,-0.03476317879554225,0,0.3133555448299945
2020-06-29,0.01573091840804164,1,0.905029618857414
2020-06-30,0.022197852785737604,1,0.9000729616283293
2020-07-01,0.012420095205998294,1,0.5250315696676717
2020-07-02,0.01066005325339292,1,0.41350571119510104
2020-07-06,0.02099185830986361,1,0.6395895512588413
2020-07-07,0.004775680463402265,1,0.5578213311152631
2020-07-08,0.03867436727815865,1,0.4624281444869263
2020-07-09,0.020085947994502362,1,0.685291074406188
2020-07-10,0.000590512125919096,1,0.6124903460199624
2020-07-13,-0.04907987157539806,0,0.7206941729048527
2020-07-14,0.033672509082815605,1,0.8342002968233858
2020-07-15,-0.038337008300892705,0,0.800057665800415
2020-07-16,0.021018519292792304,1,0.6640264908933733
2020-07-17,0.004767508036158219,1,0.6072856016313951
2020-07-20,0.02323782957356091,1,0.7704792605967663
2020-07-21,-0.013840292701536638,0,0.3575053929180836
2020-07-22,0.007957693389460951,1,0.7159133026810025
2020-07-23,-0.05502390006142055,0,0.9232116561621647
2020-07-24,0.03617719484526405,1,0.8747060422341083
2020-07-27,0.013877611573042126,1,0.8334279254248353
2020-07-28,0.0015908701869862263,1,0.485049123283293
2020-07-29,-0.0015160385057324532,0,0.8200083748935366
2020-07-30,0.018144687872002407,1,0.6979365509532475
2020-07-31,0.016022329740420282,1,0.6851647216283121
2020-08-03,0.029583108813914683,1,0.5993626109903595
2020-08-04,0.017556606149869092,1,0.5792324174024088
2020-08-05,0.009404913407229376,1,0.41693296470323876
2020-08-06,-0.0032820209226716024,0,0.7145226658365031
2020-08-07,0.001922707849102867,1,0.7077499953054984
2020-08-10,-0.022983433042794488,0,0.7909868290101036
2020-08-11,-0.00749522707566852,0,0.8920664066480603
2020-08-12,0.050519708161750776,1,0.6655837947728084
2020-08-13,-0.0013856568113813639,0,0.4664445628876451
2020-08-14,0.02786213275464644,1,0.6100241154187348
2020-08-17,0.050522053054171456,1,0.7148445381019174
2020-08-18,-0.01232944770900446,0,0.5358719706079335
2020-08-19,-0.026145399335832042,0,0.8487203255845331
2020-08-20,0.01893507557404117,1,0.5984914053295249
2020-08-21,0.055893531605598845,1,0.4260328412946986
2020-08-24,-0.019636876619190113,0,0.1827123699706727
2020-08-25,0.013340394200855643,1,0.1596557255967978
2020-08-26,-0.0013869242285985406,0,0.2824883962827633
2020-08-27,-0.008332124588901424,0,0.3863159060560877
2020-08-28,0.040058935992768996,1,0.510493131342243
2020-08-31,0.022854319428205816,1,0.294470323525296
2020-09-01,0.09078256129087037,1,0.241504142304093
2020-09-02,-0.05950842259097311,0,0.15600714489771886
2020-09-03,-0.07556731254108096,0,0.19571039624603445
2020-09-04,-0.08207660372193537,0,0.8622502975399072
2020-09-08,0.056712692630346284,1,0.707021332087358
2020-09-09,0.047520137498952675,1,0.5437696497589358
2020-09-10,-0.038781528612059524,0,0.323927867220476
2020-09-11,0.0476949147151271,1,0.8721332140537406
2020-09-14,0.015213014675597325,1,0.7193185745298561
2020-09-15,-0.02430354996999906,0,0.6981198558381486
2020-09-16,-0.06367088031764512,0,0.7568954784031591
2020-09-17,0.03803917737488827,1,0.7810014215641069
2020-09-18,-0.0531018350556649,0,0.6882754653401945
2020-09-21,0.054507144461940715,1,0.7446606370460864
2020-09-22,3.9755416066489246e-05,1,0.5958971122710436
2020-09-23,-0.04001805594732166,0,0.5345205973886329
2020-09-24,0.031083582361391082,1,0.694205237427682
2020-09-25,0.04762007146675118,1,0.3718831362726391
2020-09-28,-0.00787938548099254,0,0.19011498654741876
2020-09-29,0.01700465664103845,1,0.394771948143404
2020-09-30,0.045639517710299726,1,0.18753457206340707
2020-10-01,-0.03874114305254883,0,0.08163932516361673
2020-10-02,0.0008318290737945322,1,0.10254906849298787
2020-10-05,0.044877532824900035,1,0.6240647167020535
2020-10-06,0.012274330290045432,1,0.24319585550968212
2020-10-07,0.005374902656603675,1,0.18435167419635531
2020-10-08,-0.021882792760945846,0,0.36826344080817375
2020-10-09,0.016161766711898062,1,0.41515746881669086
2020-10-12,0.02194508503646464,1,0.7755719905519745
2020-10-13,-0.0004199216492735136,0,0.27985626920459755
2020-10-14,-0.033571331191030396,0,0.4119156003165178
2020-10-15,0.016364340596611404,1,0.5054453263047348
2020-10-16,-0.00952855709884537,0,0.692097846156993
2020-10-19,-0.02298070203086333,0,0.8245345827107857
2020-10-20,0.0030554588183642206,1,0.7680237521412614
2020-10-21,-0.007522972954884133,0,0.5480223741106929
2020-10-22,-0.005361535818609764,0,0.5989118400306108
2020-10-23,-0.0017100686053633796,0,0.8195546813975814
2020-10-26,-0.009011816812787843,0,0.7447809615842158
2020-10-27,-0.008116582079841117,0,0.7096452613657582
2020-10-28,-0.027239003359107006,0,0.6752810002846958
2020-10-29,0.0008959874298963832,1,0.3330917303349618
2020-10-30,-0.014961451299747242,0,0.23336838741056032
2020-11-02,0.0040095638752803975,1,0.43705280658026746
2020-11-03,0.053566356485384325,1,0.5424977790258193
2020-11-04,0.05775175969155866,1,0.5597380856588504
2020-11-05,-0.003724656867579057,0,0.6171208328037733
2020-11-06,0.03137902464687725,1,0.5501190149103341
2020-11-09,-0.06500587494692489,0,0.6859710498403752
2020-11-10,-0.04062417249592276,0,0.6292122242981796
2020-11-11,0.03257686864165876,1,0.6111958635129777
2020-11-12,0.010998525086332034,1,0.41891340284245865
2020-11-13,-0.03337070233510531,0,0.5159068011539589
2020-11-16,0.028848088714626963,1,0.5697326483786092
2020-11-17,-0.006437880384280614,0,0.11157670957249548
2020-11-18,-0.018752080407919314,0,0.41362460045607535
2020-11-19,0.018259080399698036,1,0.6248163949519411
2020-11-20,-0.021016041428497334,0,0.4126278328283307
2020-11-23,-0.002182761570486358,0,0.8817663560214463
2020-11-24,-0.00836985530062806,0,0.7572573437016427
2020-11-25,0.026280346503567698,1,0.7220146081055868
2020-11-27,-0.008224321323512696,0,0.7087839247018834
2020-11-30,0.017131555487859718,1,0.6084894145031863
2020-12-01,-0.010506141087542109,0,0.48521422680301185
2020-12-02,0.01805295780237537,1,0.7625622864559305
2020-12-03,-0.010230002306454766,0,0.4928842383379079
2020-12-04,0.01135824446644551,1,0.37630218428390416
2020-12-07,-0.001194861229280253,0,0.48097645823862073
2020-12-08,-0.02094221602709767,0,0.5496886144012044
2020-12-09,-0.03244228653057191,0,0.43723553871299026
2020-12-10,0.007634491854961123,1,0.6806528127439965
2020-12-11,0.009312051736015015,1,0.5563323021705173
2020-12-14,0.026875799402565015,1,0.30905679757518584
2020-12-15,-0.001283602825856267,0,0.6304205594082487
2020-12-16,-0.004153382628195201,0,0.580352178655419
2020-12-17,0.0009165332605760579,1,0.7688926294050079
2020-12-18,-0.022741063024023678,0,0.7161774524094813
2020-12-21,0.018700283331408496,1,0.5945652377789113
2020-12-22,-0.00474877986793476,0,0.4549307826360869
2020-12-23,-0.016502130123755565,0,0.5893248283493242
2020-12-24,0.001937007154315884,1,0.8809589235832557
2020-12-28,-0.010526574669155964,0,0.6407230982454188
2020-12-29,0.005048490816801587,1,0.6539226217722975
2020-12-30,0.011258392716021914,1,0.6728369777752268
2020-12-31,-0.002454837547044453,0,0.4147158855794088
2021-01-04,-0.0003435447932910174,0,0.7547139940678569
2021-01-05,0.00937055448641444,1,0.569750540690569
2021-01-06,-0.019285440696539036,0,0.18780809147541302
2021-01-07,0.030460772414779846,1,0.33769676285744654
2021-01-08,0.004209576710388241,1,0.3250338313152346
2021-01-11,0.024872020905350567,1,0.34844560252855017
2021-01-12,-0.019087490217806535,0,0.5094798771455838
2021-01-13,0.006300819176979333,1,0.6101785133515004
2021-01-14,-0.025561634879687434,0,0.640605519950114
2021-01-15,-0.01600789263012803,0,0.7160620296949839
2021-01-19,0.007337057196738828,1,0.7721752011659424
2021-01-20,0.023395323393503142,1,0.3728805923834808
2021-01-21,0.02395936022939238,1,0.44345313243650974
2021-01-22,0.003038310358399743,1,0.5469251137412859
2021-01-25,-0.014602493651393433,0,0.677090213395063
2021-01-26,-0.02580892364413989,0,0.692480526967666
2021-01-27,-0.017668238134898595,0,0.5684034658286449
2021-01-28,0.006059404423517378,1,0.7007477275206151
2021-01-29,-0.0016633696764133399,0,0.5112071288974508
2021-02-01,0.026468394407655582,1,0.6555191323744662
2021-02-02,0.01770685545213513,1,0.673193456312515
2021-02-03,-0.007700195136950083,0,0.6807718904980784
2021-02-04,0.01433762926635751,1,0.6250240339072566
2021-02-05,0.00016388592812477398,1,0.47643306769026117
2021-02-08,0.04469191857712196,1,0.6509324282209583
2021-02-09,0.008542147863670024,1,0.5546496963761134
2021-02-10,0.03574586663972279,1,0.6972552689467528
2021-02-11,0.004656117173578611,1,0.6791572725379917
2021-02-12,0.0009467724971359281,1,0.7355029442533197
2021-02-16,0.007086351601431895,1,0.7940698662122547
2021-02-17,-0.02913452789458082,0,0.5345101909571145
2021-02-18,0.0200624413174344,1,0.7842964342137628
2021-02-19,-0.016622814151669663,0,0.5884327410592031
2021-02-22,-0.047344344745556155,0,0.8583502782959705
2021-02-23,0.003374795393431551,1,0.8058604598577479
2021-02-24,-0.005470026688477181,0,0.7300677347777783
2021-02-25,-0.02086070388050143,0,0.47996845969394236
2021-02-26,0.008907381293339567,1,0.5030450850749151
2021-03-01,0.001801890070331158,1,0.3747064541530518
2021-03-02,-0.034082739480540636,0,0.6438457741489163
2021-03-03,-0.046587827104926816,0,0.7517420163789982
2021-03-04,-0.01958847149699594,0,0.8695732937313373
2021-03-05,-0.007968476600790586,0,0.4602023591895292
2021-03-08,-0.025346304466146607,0,0.5633192552044425
2021-03-09,0.05855200790844961,1,0.7724851940840705
2021-03-10,0.008527640636796452,1,0.47983056281500913
2021-03-11,-0.02330109305718464,0,0.5137080764781119
2021-03-12,0.01711693958948901,1,0.11249885444691551
2021-03-15,0.03822446718604389,1,0.3597035752817342
2021-03-16,-0.02371489470120336,0,0.3724093055601645
2021-03-17,0.007419749479489424,1,0.6167172141955873
2021-03-18,-0.029421868467543577,0,0.5110920457623674
2021-03-19,0.012764518685761894,1,0.5609477182028794
2021-03-22,0.026446817229559327,1,0.26780461467434813
2021-03-23,-0.007771028626888499,0,0.5292740268771814
2021-03-24,-0.04955808776342663,0,0.7220883498985443
2021-03-25,0.004400241642129599,1,0.5814931390163226
2021-03-26,0.02116778376938977,1,0.6472883944866631
2021-03-29,0.0016963610897249293,1,0.528172006185349
2021-03-30,0.013510388215963731,1,0.6518983067132572
2021-03-31,0.04277574522034322,1,0.413905788415666
2021-04-01,0.021754315196508944,1,0.48923410878326756
2021-04-05,0.009536634999157911,1,0.3374848759554907
2021-04-06,-0.008500267032579889,0,0.30754477647209444
2021-04-07,0.026799661294401034,1,0.49726609822769097
2021-04-08,-0.0027188939652049715,0,0.2142894056519497
2021-04-09,0.005329394840190238,1,0.6232830236785447
2021-04-12,0.06590393184100996,1,0.5842762609906383
2021-04-13,0.02583463249084783,1,0.19373398958326632
2021-04-14,0.002400214969910053,1,0.1703096635906855
2021-04-15,0.024931853443156626,1,0.7296319914009749
2021-04-16,-0.03217467245400951,0,0.21613632179602862
2021-04-19,-0.013725762723858281,0,0.8028227853993546
2021-04-20,-0.013345724713121454,0,0.731197389178551
2021-04-21,0.01694908478263213,1,0.5187431446493757
2021-04-22,-0.028666529301844434,0,0.7476637494102991
2021-04-23,0.016790167775943665,1,0.6777460927142607
2021-04-26,0.025913820358903772,1,0.399036334869448
2021-04-27,-0.013736843326124681,0,0.4039443488283214
2021-04-28,0.002310429460504748,1,0.6358462242192662
2021-04-29,-0.014642797602101965,0,0.7461447450613616
2021-04-30,-0.003262001437618678,0,0.7250779556281726
2021-05-03,-0.03224800149806595,0,0.673908545191382
2021-05-04,0.004901810603728629,1,0.6594020024932151
2021-05-05,-0.014532004482848082,0,0.5994996506664948
2021-05-06,0.021593509862988025,1,0.6268741627563237
2021-05-07,-0.0014184603504292514,0,0.5649993865682571
2021-05-10,-0.06507261848765278,0,0.5136053007217347
2021-05-11,0.013345238901032008,1,0.7856794203679709
2021-05-12,0.001730944456343142,1,0.6634854428384888
2021-05-13,-0.010243071821546268,0,0.5102383300027635
2021-05-14,0.019222498769289276,1,0.4546670953260717
2021-05-17,0.007769838096139958,1,0.4545337990257878
2021-05-18,-0.04909924375826047,0,0.5809280404681887
2021-05-19,0.0542510848341895,1,0.40097908737175947
2021-05-20,0.060216987278022494,1,0.5082888015479207
2021-05-21,0.003214918291371216,1,0.4476293790696498
2021-05-24,0.03638442324759561,1,0.38928479471890826
2021-05-25,-0.002013787536273348,0,0.4273684417119185
2021-05-26,-0.0021926163777165053,0,0.4002945258346231
2021-05-27,-0.01265920952571531,0,0.7354984802561616
