date,fwd_ret,y,prob_up
2019-08-08,0.002560505509251243,1,0.5445029671234604
2019-08-09,-0.028925442942899227,0,0.6194748768576915
2019-08-12,-0.0045368798952935,0,0.6976786988982929
2019-08-13,0.007331817026817733,1,0.7683044652814763
2019-08-14,-0.01095083447220746,0,0.6061893700854538
2019-08-15,0.056487642672961025,1,0.6643159900814205
2019-08-16,0.029934141545809645,1,0.7085393527248895
2019-08-19,0.03923984990834861,1,0.6632816114886646
2019-08-20,-0.0001762183468513312,0,0.812102762944928
2019-08-21,0.006391643608239184,1,0.24562492736034425
2019-08-22,-0.018762156280967113,0,0.3670565307843668
2019-08-23,-0.016567320076754655,0,0.48373916194050404
2019-08-26,0.008332821338575602,1,0.6171649065506295
2019-08-27,-0.037433878198593895,0,0.6384592577022876
2019-08-28,0.026902343429554998,1,0.43278410251686816
2019-08-29,0.02401430663119175,1,0.5881318129561924
2019-08-30,-0.025346014890931134,0,0.8425462500655027
2019-09-03,0.012334304608873303,1,0.8459010661188334
2019-09-04,0.037572542337413584,1,0.8448056945961094
2019-09-05,0.03430299529331604,1,0.913123176728193
2019-09-06,0.006152384723278725,1,0.5785728682579114
2019-09-09,-0.004002117084165646,0,0.6567512898784057
2019-09-10,0.025617046840693103,1,0.7439379235384227
2019-09-11,0.013222828776940476,1,0.2912573349126503
2019-09-12,-0.024758753293262714,0,0.7048763970216608
2019-09-13,-0.01470324144212043,0,0.829977875735114
2019-09-16,0.00871933646330425,1,0.3223625868888429
2019-09-17,0.0017174002940101296,1,0.42016171757361664
2019-09-18,-0.0031527752724874736,0,0.729529677726373
2019-09-19,-0.018422243576045716,0,0.882263557658206
2019-09-20,-0.023741838591257336,0,0.7440587586781725
2019-09-23,0.019686846578220063,1,0.8677261064999119
2019-09-24,-0.02038593463054794,0,0.5887772828436028
2019-09-25,0.03089678062746848,1,0.8583196810230698
2019-09-26,-0.012258045471921108,0,0.7311195790780453
2019-09-27,-0.016281603576172254,0,0.4138618609443623
2019-09-30,0.012731277827938925,1,0.13244767662720577
2019-10-01,-0.010742487847695714,0,0.5608734658636151
2019-10-02,0.0005775268151442248,1,0.159752421667352
2019-10-03,0.047223253154405676,1,0.5744279883322465
2019-10-04,0.01753057630275978,1,0.3289512938073352
2019-10-07,-0.02134630387335612,0,0.06439868915762326
2019-10-08,-0.001771409209604169,0,0.405978057118171
2019-10-09,0.0016637078728596322,1,0.8933602303112946
2019-10-10,0.03205650582388597,1,0.24762022083283364
2019-10-11,-0.004130662328834078,0,0.708068088728751
2019-10-14,0.02434819209262251,1,0.09231084371744788
2019-10-15,0.025452010412732484,1,0.35981936175909807
2019-10-16,0.005128405346392473,1,0.63250653239029
2019-10-17,-0.008622347416511245,0,0.6303336041464104
2019-10-18,-0.006947758101063517,0,0.3297989848597004
2019-10-21,0.027673841448813574,1,0.7189307820179427
2019-10-22,-0.030206545854714606,0,0.14737439153010692
2019-10-23,0.02308766194915801,1,0.4606225101187689
2019-10-24,0.01702655907775963,1,0.3581470634983852
2019-10-25,0.03098466172978198,1,0.5023265272688904
2019-10-28,-0.0003394174281496909,0,0.21925784070778814
2019-10-29,-0.010813073461578115,0,0.31806804544205175
2019-10-30,-0.00901957573339296,0,0.41909644753920494
2019-10-31,-0.012663241365549527,0,0.38506065095371966
2019-11-01,0.031312647843174,1,0.7612628228244638
2019-11-04,0.022540972878815957,1,0.4396672818734362
2019-11-05,-0.008789413993932294,0,0.13035801896741525
2019-11-06,0.011838652081174628,1,0.398153068497481
2019-11-07,-0.016341949584634863,0,0.7033720814930066
2019-11-08,0.00043289155821546466,1,0.1744369944205446
2019-11-11,0.009483159972303312,1,0.7889863065737365
2019-11-12,-0.006533169470774203,0,0.5502756839067493
2019-11-13,0.0027840736759852103,1,0.5657509697241421
2019-11-14,0.0036853349755552323,1,0.717947550815977
2019-11-15,-0.02770633856798277,0,0.6808247479983333
2019-11-18,0.035019111634799094,1,0.23633769820576095
2019-11-19,-0.018765079628661585,0,0.788248873324481
2019-11-20,0.01897896177838465,1,0.7465383152159571
2019-11-21,0.00042666745655917104,1,0.7465132828427666
2019-11-22,0.02344975413783712,1,0.8344236573595842
2019-11-25,0.020644548767459137,1,0.6541780404250597
2019-11-26,-0.007567703590858343,0,0.12880964987431182
2019-11-27,-0.007637254414764261,0,0.7139575112578372
2019-11-29,-0.0024882080173198595,0,0.5752340038429349
2019-12-02,-0.06740297715495469,0,0.5846996739128714
2019-12-03,0.045326270755674525,1,0.3959359189817657
2019-12-04,-0.0034120950747847933,0,0.2006837609202629
2019-12-05,0.005801298536407762,1,0.15576519837872274
2019-12-06,-0.001276495210888573,0,0.28314341668276727
2019-12-09,0.010082727827234628,1,0.3738860795498493
2019-12-10,0.0047801761015799915,1,0.45430367084338497
2019-12-11,0.008302310804802815,1,0.2709207026321613
2019-12-12,0.037052418250535624,1,0.153277389238863
2019-12-13,0.007627456627069762,1,0.1097942321838104
2019-12-16,-1.843230412745811e-08,0,0.5809253529714569
2019-12-17,0.016777494545892724,1,0.27081480848707584
2019-12-18,0.005268030047804073,1,0.21117797465201257
2019-12-19,0.031312008948814585,1,0.0955603549163782
2019-12-20,0.010036693373152827,1,0.2810318843941606
2019-12-23,-0.009645730248076134,0,0.09280820707562676
2019-12-24,0.002351047193780431,1,0.1167821233780431
2019-12-26,0.004355808591262944,1,0.411277228206769
2019-12-27,-0.015888274589079043,0,0.4370161177703052
2019-12-30,-0.0215686407250385,0,0.5883402762429926
2019-12-31,0.033997388799179795,1,0.5274244864353762
2020-01-02,-0.015288064386569267,0,0.537465075905439
2020-01-03,-0.011824928588068717,0,0.24920344583253032
2020-01-06,0.02531002543951444,1,0.518961506740279
2020-01-07,0.00654900644952483,1,0.5584655030485663
2020-01-08,0.017059096200009005,1,0.43415545514707693
2020-01-09,0.01427087103560587,1,0.4267995403926503
2020-01-10,0.001334289153240631,1,0.16235886882705425
2020-01-13,0.010498065082712449,1,0.7220456431084669
2020-01-14,-0.009869527287777347,0,0.23937748224590683
2020-01-15,-0.0002824168573387631,0,0.5189848545602271
2020-01-16,0.007992649625514936,1,0.201654376569187
2020-01-17,-0.007569175396274108,0,0.5471092966356448
2020-01-21,0.007868992374088668,1,0.6444562473724696
2020-01-22,0.007847732483458936,1,0.7993773225082046
2020-01-23,0.022961967170588737,1,0.8424601544799212
2020-01-24,-0.07479610037727857,0,0.48018321847240353
2020-01-27,0.019350225755409678,1,0.5952379248257351
2020-01-28,0.018694760921326603,1,0.8216676590895402
2020-01-29,-0.02336410409942613,0,0.40185486552237676
2020-01-30,0.009767856847919587,1,0.48147867802105443
2020-01-31,-0.03389757544419281,0,0.8710089446327078
2020-02-03,0.04382692410016675,1,0.12507599512898832
2020-02-04,0.024224493297522187,1,0.12743969831463417
2020-02-05,0.0005955125155465701,1,0.20705366149631754
2020-02-06,0.0019828946834097305,1,0.20980064698290493
2020-02-07,-0.0005540064699087743,0,0.7325466941349846
2020-02-10,0.05869277426816977,1,0.9718955850762325
2020-02-11,0.010063159266443744,1,0.31019139521445854
2020-02-12,0.0007406418088389266,1,0.17167297161918885
2020-02-13,0.06309899404759545,1,0.5546920219803804
2020-02-14,-0.0056394560524328785,0,0.6562993674746584
2020-02-18,0.055489259193661544,1,0.27973837035962146
2020-02-19,0.03741441206909424,1,0.15573709682208395
2020-02-20,-0.02743236994600662,0,0.062667540094655
2020-02-21,-0.11177237045153066,0,0.8911824507738995
2020-02-24,0.02261368750290549,1,0.74648004779067
2020-02-25,-0.0515381246385882,0,0.8947188094685726
2020-02-26,-0.026740146120450614,0,0.7633611385967679
2020-02-27,-0.048803547139705916,0,0.7742319050495498
2020-02-28,0.14204413522489534,1,0.9276129213168206
2020-03-02,0.006392200216533972,1,0.6537844776395608
2020-03-03,-0.030394197786873023,0,0.9128039911169192
2020-03-04,0.023315995916719512,1,0.9608693612714208
2020-03-05,-0.037685433946367586,0,0.5144180879762401
2020-03-06,-0.09839156798626836,0,0.580520710534388
2020-03-09,0.06936240625620993,1,0.5053325250437665
2020-03-10,-0.00420984314516526,0,0.6569367117591871
2020-03-11,-0.11743538088610106,0,0.816568110092938
2020-03-12,0.022354469855203396,1,0.5182565632539025
2020-03-13,-0.07848149455327547,0,0.6838702247360438
2020-03-16,-0.05414072593196373,0,0.6995422125111183
2020-03-17,-0.004031655652432797,0,0.8234539164891881
2020-03-18,0.009295520077168717,1,0.5273885221608412
2020-03-19,0.08437263823348484,1,0.4336504459127625
2020-03-20,-0.060684523720399786,0,0.22563726692399713
2020-03-23,0.11321740292505433,1,0.7512035443539418
2020-03-24,0.10829714979616711,1,0.09563521000754203
2020-03-25,0.0005515177283870187,1,0.2913328952856072
2020-03-26,-0.015515416151844041,0,0.11912790095450469
2020-03-27,0.02143982814060319,1,0.26093285409828415
2020-03-30,0.04636603311109955,1,0.8020883690764915
2020-03-31,-0.04322607142652124,0,0.383137833155267
2020-04-01,-0.04463129099930385,0,0.5581197958869838
2020-04-02,0.03979685725896509,1,0.6324384318146532
2020-04-03,0.005040000946187062,1,0.3537652722339886
2020-04-06,0.08642880491658289,1,0.6508169434500476
2020-04-07,-0.050090073650016276,0,0.3427906890909302
2020-04-08,0.032610563223842925,1,0.7480970130981084
2020-04-09,-0.04209564707201341,0,0.2399480333781618
2020-04-13,0.05545955160576144,1,0.7111624503707203
2020-04-14,0.008000187830290661,1,0.5867104194410547
2020-04-15,0.035642206200296345,1,0.5727406413839877
2020-04-16,0.03803807558516992,1,0.3440726560364317
2020-04-17,-0.03610735723435943,0,0.5485606306809009
2020-04-20,-0.017163408398552016,0,0.7693292284106412
2020-04-21,-0.01799432394136513,0,0.6281906944884108
2020-04-22,0.038271481654378325,1,0.7230663475517907
2020-04-23,-0.014730542103350674,0,0.8748732599506849
2020-04-24,0.04016220117799385,1,0.700454355552234
2020-04-27,0.027153349383011838,1,0.25270107952172427
2020-04-28,-0.02056080888219436,0,0.04868829034493535
2020-04-29,-0.001617564205439681,0,0.37107531859365006
2020-04-30,-0.04029822352934198,0,0.2612299486881604
2020-05-01,-0.012203544716773762,0,0.10006120093712555
2020-05-04,0.051944196699607925,1,0.7682210586382345
2020-05-05,0.004941179237892168,1,0.07905215858441128
2020-05-06,0.021722445241151078,1,0.18112293490993456
2020-05-07,0.014404271097762766,1,0.16139172820186895
2020-05-08,0.014784690676820755,1,0.049972679764328426
2020-05-11,0.04047392336248801,1,0.1509667306357989
2020-05-12,-0.025358689679029323,0,0.06278510799758319
2020-05-13,-0.009567281652125392,0,0.2140469364850354
2020-05-14,0.006120834425553667,1,0.061913979805989824
2020-05-15,0.11036486706386173,1,0.06993425708789729
2020-05-18,0.0033959591385321897,1,0.6719554424650329
2020-05-19,0.02283781061166379,1,0.3214186118241761
2020-05-20,0.006729256714576914,1,0.2570654644916974
2020-05-21,-0.024996336994943746,0,0.3020907769620027
2020-05-22,0.03756284613293115,1,0.09772110111757487
2020-05-26,-0.058072035012945,0,0.4824882762177021
2020-05-27,-0.02466629418200006,0,0.7270807472528276
2020-05-28,0.016909794684378587,1,0.6833949472587575
2020-05-29,0.03258526326827682,1,0.3775013972390063
2020-06-01,-0.004188803021868082,0,0.6189976684559633
2020-06-02,0.002955687518172434,1,0.3117494157553956
2020-06-03,-0.010231666913075532,0,0.7587639987997915
2020-06-04,0.007619251464443311,1,0.6688068381717326
2020-06-05,0.009409105340816737,1,0.7361909840474583
2020-06-08,-0.0087017295703391,0,0.6112823074194222
2020-06-09,0.041789447499893884,1,0.6332296351919685
2020-06-10,-0.0019359406707831761,0,0.3066567012652822
2020-06-11,0.0013658549166073453,1,0.36868793152753987
2020-06-12,-0.03789878979703598,0,0.7424544552800011
2020-06-15,0.046481957836190135,1,0.5428608252906965
2020-06-16,-0.012059728526331082,0,0.05759125202481113
2020-06-17,0.012426356130792682,1,0.5271183155040716
2020-06-18,0.00167997496668848,1,0.4551208146031559
2020-06-19,0.006221011110209229,1,0.4712774999001037
2020-06-22,0.026989594320543153,1,0.7108942367156217
2020-06-23,-0.007826816407093373,0,0.8091784405075639
2020-06-24,-0.012716005514196382,0,0.4076248844900331
2020-06-25,0.015418445045610518,1,0.7993188983461297
2020-06-26,-0.03476307728716144,0,0.35602738200389433
2020-06-29,0.015730921724144142,1,0.923030621012601
2020-06-30,0.022197750368710967,1,0.9053032765692212
2020-07-01,0.012420298771970373,1,0.6509165254853412
2020-07-02,0.010659856428375303,1,0.4417951441513106
2020-07-06,0.0209919580557294,1,0.45788931313276
2020-07-07,0.004775683749463022,1,0.31589890564699563
2020-07-08,0.03867427529944911,1,0.5771771475358254
2020-07-09,0.02008622725837128,1,0.6568917195706756
2020-07-10,0.0005903252769012823,1,0.382108529079312
2020-07-13,-0.049079693145075654,0,0.6656029984972976
2020-07-14,0.033672413645463584,1,0.5835953784303911
2020-07-15,-0.03833709921204542,0,0.5274688912847392
2020-07-16,0.021018328142767384,1,0.8903218053796034
2020-07-17,0.004767882718013983,1,0.7506825808247061
2020-07-20,0.023237451549168897,1,0.6623365642597933
2020-07-21,-0.013839837243083242,0,0.16311011215697166
2020-07-22,0.00795760369882803,1,0.6550724293083562
2020-07-23,-0.05502390062909823,0,0.9328861854399652
2020-07-24,0.03617738324432307,1,0.8908771334905791
2020-07-27,0.013877331943066729,1,0.7992268229562316
2020-07-28,0.0015905034138485874,1,0.48189387853057486
2020-07-29,-0.001515763000192516,0,0.833184861153824
2020-07-30,0.01814459598031193,1,0.6541107523322252
2020-07-31,0.016022513153695073,1,0.4907176743419454
2020-08-03,0.029583284527752607,1,0.7711174667815024
2020-08-04,0.01755625973505559,1,0.3061911479097429
2020-08-05,0.009405170093178317,1,0.23856023435224705
2020-08-06,-0.0032819346326727894,0,0.828393365113586
2020-08-07,0.0019225364246340249,1,0.8798108674416951
2020-08-10,-0.02298317422108853,0,0.6890121508508718
2020-08-11,-0.0074952406410180306,0,0.9287600256706217
2020-08-12,0.05051944422666477,1,0.8872973137979704
2020-08-13,-0.0013857395478480417,0,0.5059403734750872
2020-08-14,0.02786221791433685,1,0.49436558138972037
2020-08-17,0.050522053054171456,1,0.7145752184626849
2020-08-18,-0.01232921383838459,0,0.45205044413590895
2020-08-19,-0.026145706785434264,0,0.8840841129193417
2020-08-20,0.018935232950854752,1,0.7689348202442547
2020-08-21,0.055893849495760595,1,0.4400180922078201
2020-08-24,-0.01963731949381553,0,0.10907984285143182
2020-08-25,0.013340394337965744,1,0.34154645117400306
2020-08-26,-0.0013867735597182795,0,0.3490064677604543
2020-08-27,-0.008332344353703225,0,0.20257635336423666
2020-08-28,0.040059236584225166,1,0.1869496658528698
2020-08-31,0.022854243766938787,1,0.2742377560077063
2020-09-01,0.09078270416835021,1,0.36579694579949235
2020-09-02,-0.059508610959144836,0,0.13586713101201214
2020-09-03,-0.07556731254108096,0,0.29868845616151407
2020-09-04,-0.08207689892614567,0,0.6708548742337102
2020-09-08,0.05671319167116162,1,0.8925086670266567
2020-09-09,0.04752022416091317,1,0.5909838191118755
2020-09-10,-0.0387819043173655,0,0.4225568366115823
2020-09-11,0.04769507970141196,1,0.7004495970716923
2020-09-14,0.015212790125545439,1,0.729546652120029
2020-09-15,-0.024303558187157126,0,0.433652676536417
2020-09-16,-0.06367059337405556,0,0.45562721092820385
2020-09-17,0.03803893446895312,1,0.5124855095330475
2020-09-18,-0.05310161378956024,0,0.2994637740542922
2020-09-21,0.05450722361289939,1,0.4958049918736116
2020-09-22,3.976184265996885e-05,1,0.41119164949271336
2020-09-23,-0.04001820762911634,0,0.24080696153473155
2020-09-24,0.031083505648879628,1,0.8711623645617409
2020-09-25,0.04762007243095412,1,0.27735224600525493
2020-09-28,-0.007879528127834434,0,0.636122177851031
2020-09-29,0.017005093571921925,1,0.6400119066030001
2020-09-30,0.045639148526795514,1,0.33459444056812826
2020-10-01,-0.03874107828531237,0,0.05066381496667083
2020-10-02,0.0008318321951448215,1,0.055199233269868336
2020-10-05,0.04487753332689137,1,0.5453584170138112
2020-10-06,0.01227412314112164,1,0.26686879697778676
2020-10-07,0.005375108911657378,1,0.40423619292829494
2020-10-08,-0.021882656992495475,0,0.31777741780813035
2020-10-09,0.016161490745228324,1,0.19898021520355663
2020-10-12,0.021945085358814342,1,0.7205712313326879
2020-10-13,-0.000419516294317579,0,0.37807528653548494
2020-10-14,-0.03357113064496087,0,0.44649691984091566
2020-10-15,0.01636399297850244,1,0.3460718206086274
2020-10-16,-0.00952862578646163,0,0.7191052903071468
2020-10-19,-0.022980770609849155,0,0.8660799791204432
2020-10-20,0.003055387154686784,1,0.7305308754410261
2020-10-21,-0.007522974677710459,0,0.681643783364898
2020-10-22,-0.005361533413066,0,0.6936030833356152
2020-10-23,-0.0017099278915890803,0,0.6874095790434183
2020-10-26,-0.009011816812787843,0,0.7643870921459018
2020-10-27,-0.008116582079841117,0,0.6958726425630725
2020-10-28,-0.027239074897491666,0,0.7091635290031078
2020-10-29,0.0008960610373782707,1,0.4368521229894302
2020-10-30,-0.014961301312579556,0,0.3051554118950798
2020-11-02,0.004009263275585928,1,0.874705292964276
2020-11-03,0.05356658465538322,1,0.5625816812225639
2020-11-04,0.057751686246419354,1,0.8029045757568826
2020-11-05,-0.003724722396903357,0,0.6037818890600232
2020-11-06,0.03137902001218018,1,0.2758869570873483
2020-11-09,-0.06500587937536884,0,0.7606479068271893
2020-11-10,-0.04062396357395892,0,0.5815671866056973
2020-11-11,0.03257679472187247,1,0.618105266104891
2020-11-12,0.010998525950854265,1,0.2828496084411578
2020-11-13,-0.03337077196305982,0,0.8431622493627279
2020-11-16,0.02884830896901014,1,0.6980312979016371
2020-11-17,-0.006438163950447051,0,0.1738808718137239
2020-11-18,-0.018751730709872017,0,0.8145833800127982
2020-11-19,0.018258566580225066,1,0.3929073644443754
2020-11-20,-0.021015826492453593,0,0.1841401668750586
2020-11-23,-0.002183056595394417,0,0.9040248936310078
2020-11-24,-0.008369562104973083,0,0.6159476438227826
2020-11-25,0.026280346503567698,1,0.37980922641235015
2020-11-27,-0.00822410867678769,0,0.5997979822353889
2020-11-30,0.01713155567515079,1,0.6566195026176026
2020-12-01,-0.010506213482158633,0,0.3264298928702807
2020-12-02,0.018052886586842787,1,0.7446901660869307
2020-12-03,-0.01023007305348067,0,0.2764200485535601
2020-12-04,0.01135810212556132,1,0.29139538871268333
2020-12-07,-0.001194649016272309,0,0.550124208434646
2020-12-08,-0.02094243124812345,0,0.28083343897323276
2020-12-09,-0.03244207181665215,0,0.3676845426041387
2020-12-10,0.0076344916206319,1,0.5419880258183071
2020-12-11,0.009311832236598372,1,0.6430078482531618
2020-12-14,0.026875726380591436,1,0.1742786792542344
2020-12-15,-0.0012835325252680274,0,0.5179940961103702
2020-12-16,-0.004153310088725659,0,0.447871763123166
2020-12-17,0.0009164606735641012,1,0.5029978122368691
2020-12-18,-0.022740781639665975,0,0.6352248128215734
2020-12-21,0.018699916623380997,1,0.6934085371066635
2020-12-22,-0.004748564558886392,0,0.28021283390756985
2020-12-23,-0.016502130123755565,0,0.41951163153382803
2020-12-24,0.0019369327839811046,1,0.911096941109677
2020-12-28,-0.010526428024131396,0,0.7562730754317802
2020-12-29,0.0050483432581049925,1,0.8062155026262114
2020-12-30,0.011258614717116089,1,0.6406010592116128
2020-12-31,-0.002454983877497652,0,0.679298607030401
2021-01-04,-0.0003434019791765941,0,0.6947386785900163
2021-01-05,0.009370180431201858,1,0.3721183540414241
2021-01-06,-0.019285358114556672,0,0.13581784442765713
2021-01-07,0.030461143251279577,1,0.4585846517594987
2021-01-08,0.00420943002969465,1,0.05570098417563516
2021-01-11,0.02487180331420369,1,0.1444803145365198
2021-01-12,-0.01908748973396679,0,0.48623016442758654
2021-01-13,0.006300961591070742,1,0.4941139615503017
2021-01-14,-0.02556134465165627,0,0.5623440976958826
2021-01-15,-0.016008113367560806,0,0.5344107062251943
2021-01-19,0.007337055310213669,1,0.8405832049543709
2021-01-20,0.02339532074078421,1,0.25081174289026825
2021-01-21,0.02395921802560408,1,0.19355906355486271
2021-01-22,0.0030385914327741848,1,0.1852141678949982
2021-01-25,-0.014602560516142171,0,0.7763902036202803
2021-01-26,-0.025809206927170703,0,0.803423007817114
2021-01-27,-0.01766802043355853,0,0.4789584591486689
2021-01-28,0.006059478931928153,1,0.9058661452074898
2021-01-29,-0.0016635890750836824,0,0.5787377644871645
2021-02-01,0.026468468659128108,1,0.792505092347357
2021-02-02,0.017706927472931344,1,0.6136693402267545
2021-02-03,-0.007700195824311251,0,0.38143570342502786
2021-02-04,0.014337415260994302,1,0.5619953905407635
2021-02-05,0.00016382787549185096,1,0.5490664133327092
2021-02-08,0.04469233681436391,1,0.3760446511560103
2021-02-09,0.008542010155003776,1,0.5212635240862343
2021-02-10,0.03574586449691419,1,0.6409830707023182
2021-02-11,0.004656118394126496,1,0.5725044656417182
2021-02-12,0.0009466459175451192,1,0.7432928433070873
2021-02-16,0.007086285118522051,1,0.842075527138111
2021-02-17,-0.029134340473108256,0,0.7269158293905574
2021-02-18,0.02006244088719611,1,0.7365708129203438
2021-02-19,-0.016622942825351372,0,0.6943042223189875
2021-02-22,-0.04734434570596424,0,0.9232208113362786
2021-02-23,0.0033749295931424506,1,0.8218908240967019
2021-02-24,-0.00547009236783047,0,0.7671897507081838
2021-02-25,-0.020860772242311088,0,0.520359084562084
2021-02-26,0.008907521526120288,1,0.7281460066598013
2021-03-01,0.0018018923215583627,1,0.4384641752005359
2021-03-02,-0.03408273623978342,0,0.47863269757696286
2021-03-03,-0.046587750801589944,0,0.7746921667284234
2021-03-04,-0.019589075274836776,0,0.862173087235603
2021-03-05,-0.007968101178555065,0,0.4631784580916071
2021-03-08,-0.02534614945267155,0,0.7662124119007042
2021-03-09,0.05855192698053524,1,0.753588867271198
2021-03-10,0.008527492046361163,1,0.36680036426838136
2021-03-11,-0.0233010218762163,0,0.38510694784577854
2021-03-12,0.0171170891235628,1,0.018669869155802765
2021-03-15,0.03822476569735023,1,0.7051316940585024
2021-03-16,-0.02371524624539101,0,0.43637361177303924
2021-03-17,0.0074193705074616645,1,0.6653291026182845
2021-03-18,-0.02942172032045176,0,0.4978521579966343
2021-03-19,0.012764892115733284,1,0.6224714056863923
2021-03-22,0.026446593041284716,1,0.42171932056998884
2021-03-23,-0.0077710310852768805,0,0.5026245334782292
2021-03-24,-0.04955794323036422,0,0.8576882349810768
2021-03-25,0.0043999403058518904,1,0.6431288041647032
2021-03-26,0.021167710202757206,1,0.6559085858078004
2021-03-29,0.0016967317791591885,1,0.8575213653497704
2021-03-30,0.013510458203496833,1,0.5298084929144967
2021-03-31,0.04277581246883755,1,0.6799720553676135
2021-04-01,0.02175396292407772,1,0.4538922897345598
2021-04-05,0.009536703455764739,1,0.4496102797028773
2021-04-06,-0.008500131463629157,0,0.4135980875480474
2021-04-07,0.026799591803498446,1,0.34029187999862226
2021-04-08,-0.0027188276742384776,0,0.22440944524836653
2021-04-09,0.005329264742924611,1,0.756213577785752
2021-04-12,0.06590380371274418,1,0.7605173164150276
2021-04-13,0.025834756089931465,1,0.4386148837581962
2021-04-14,0.0024002777760712135,1,0.11956766761314956
2021-04-15,0.024931915096374935,1,0.784379391276949
2021-04-16,-0.032174610061470044,0,0.13613386989687867
2021-04-19,-0.013725823407042204,0,0.8629391650018107
2021-04-20,-0.013345663996551682,0,0.656185002668214
2021-04-21,0.016948958039923134,1,0.6643638587041808
2021-04-22,-0.028666590208338283,0,0.46929565825240993
2021-04-23,0.016790294413225215,1,0.7419064090589101
2021-04-26,0.025913884597568604,1,0.4244568770377252
2021-04-27,-0.013737089666786884,0,0.08614102691080211
2021-04-28,0.0023105550636459693,1,0.6555162189394015
2021-04-29,-0.014642734763477327,0,0.9092951756993464
2021-04-30,-0.003262065002020198,0,0.6793628095683872
2021-05-03,-0.03224800149806595,0,0.8445261595194394
2021-05-04,0.004901744076475367,1,0.4980180326102728
2021-05-05,-0.014531874291218827,0,0.5329358279607188
2021-05-06,0.02159324447986677,1,0.42309443835520444
2021-05-07,-0.0014181327562315937,0,0.6833411951238263
2021-05-10,-0.0650727439497355,0,0.509201726542475
2021-05-11,0.013345450399285808,1,0.9046459148325446
2021-05-12,0.0017308055491409569,1,0.5073403066578022
2021-05-13,-0.010243207665798337,0,0.7257403545268877
2021-05-14,0.01922249839454837,1,0.5681024558406238
2021-05-17,0.0077699750179358595,1,0.20919985869655192
2021-05-18,-0.04909943811914086,0,0.5376845895246382
2021-05-19,0.05425143549679734,1,0.5870215515830601
2021-05-20,0.0602167789293826,1,0.6783069941456839
2021-05-21,0.003214918291371216,1,0.44495658441112246
2021-05-24,0.036384550041447916,1,0.3704200578794307
2021-05-25,-0.0020139096323780192,0,0.27747451922174987
2021-05-26,-0.0021926780443953797,0,0.37555990474770734
2021-05-27,-0.012659497574767475,0,0.3787966925896752
