date,fwd_ret,y,prob_up
2022-12-19,-0.030653900787289023,0,0.6858211468410825
2022-12-20,0.0031123308980625097,1,0.4020007811642637
2022-12-21,-0.00124115094128463,0,0.40000763554166147
2022-12-22,-0.05579707022218516,0,0.3307552865358248
2022-12-23,-0.008028429662864212,0,0.09299503803888769
2022-12-27,-0.07609133963396908,0,0.6888692609063182
2022-12-28,0.034106447690267494,1,0.9871162190455085
2022-12-29,-0.004721649166465003,0,0.4152062750747422
2022-12-30,0.03606809741706063,1,0.6558282085318431
2023-01-03,-0.0191231938318005,0,0.12512029658158857
2023-01-04,-0.005217296644927316,0,0.5281365938433906
2023-01-05,-0.0011732919682336806,0,0.21156843758184316
2023-01-06,0.055962496919976124,1,0.308251599627892
2023-01-09,0.014590470410143164,1,0.5570121826119713
2023-01-10,0.021474177006850947,1,0.770067904903314
2023-01-11,0.016414015241861035,1,0.06729378085948651
2023-01-12,0.011056100817287362,1,0.0454520343515836
2023-01-13,0.03814981817540963,1,0.8030630087502472
2023-01-17,0.04544614126123103,1,0.2424866990210079
2023-01-18,-0.03571626985531895,0,0.46830166316006994
2023-01-19,-0.001467417805838367,0,0.4036977529218274
2023-01-20,0.06190107423866853,1,0.9288218723386864
2023-01-23,0.04223870347276115,1,0.13080571389773288
2023-01-24,0.004567972912401075,1,0.4247780915639503
2023-01-25,0.04166434467487634,1,0.06064844921381198
2023-01-26,-0.012131339659959162,0,0.44893041804945694
2023-01-27,0.025074615470655814,1,0.6395112300573643
2023-01-30,-0.03909769434053734,0,0.894507408569575
2023-01-31,0.02717789638094148,1,0.516171523341627
2023-02-01,0.06647691367418362,1,0.5482769380705623
2023-02-02,-8.022770026094861e-08,0,0.39025679062208285
2023-02-03,-0.009238087664573125,0,0.38442164247783034
2023-02-06,0.027684425332580975,1,0.4997982608982378
2023-02-07,0.047002039604159496,1,0.43665191504024103
2023-02-08,0.009782493761161914,1,0.3246000910606323
2023-02-09,-0.04052015421242494,0,0.4589913131911438
2023-02-10,-0.007007863744021403,0,0.7763605589892406
2023-02-13,0.001857228278562495,1,0.692852934503627
2023-02-14,0.04499934099773628,1,0.09782619038941472
2023-02-15,-0.01844862453766194,0,0.7137383993215615
2023-02-16,-0.02268107748887649,0,0.44099867493468153
2023-02-17,-0.029171035785084398,0,0.6666825061373831
2023-02-21,-0.013952248470954554,0,0.40042132209766657
2023-02-22,0.13198437367365434,1,0.4002025565308581
2023-02-23,-0.009172390126874208,0,0.7023659017277551
2023-02-24,0.019160282951238505,1,0.23224755999512436
2023-02-27,-0.012589812751152674,0,0.5369491896377822
2023-02-28,-0.007701629646066577,0,0.27119931724454743
2023-03-01,-0.03035507001021176,0,0.44533700285642597
2023-03-02,0.03699741571080328,1,0.40065226819049143
2023-03-03,0.024485502761779188,1,0.7665494711956127
2023-03-06,-0.012012584526817749,0,0.15095448494226227
2023-03-07,-0.004788200070305226,0,0.16893453211257284
2023-03-08,0.029292891778785357,1,0.4124403510399658
2023-03-09,-0.031685627692575546,0,0.017764327822317474
2023-03-10,-0.028066185324986392,0,0.743617571887056
2023-03-13,0.03270037151260907,1,0.5440722933368582
2023-03-14,0.01127834082275081,1,0.3446306928864856
2023-03-15,0.01119512517750243,1,0.13328008815041292
2023-03-16,0.08136651164884445,1,0.8498007062641183
2023-03-17,-0.014124975919285854,0,0.6023000072372338
2023-03-20,0.022057333267069268,1,0.5997214318362244
2023-03-21,0.00935815942869489,1,0.8742168363340571
2023-03-22,0.02611188927494834,1,0.6195497202031099
2023-03-23,-0.003097993487423345,0,0.19602029874888158
2023-03-24,-0.007176970722322373,0,0.24746138360447162
2023-03-27,-0.01453214578531814,0,0.028507768639590366
2023-03-28,0.014292904519085159,1,0.3556949327415492
2023-03-29,0.015060432423945835,1,0.6651225993276502
2023-03-30,-0.0032686706884172967,0,0.17148467249178245
2023-03-31,0.013596207509370739,1,0.185367111308241
2023-04-03,0.016612867220538563,1,0.1353335429020423
2023-04-04,-0.040656619007777284,0,0.4333321110318162
2023-04-05,-0.009131977508008537,0,0.6794070771600583
2023-04-06,0.00899037340836717,1,0.900499024918471
2023-04-10,0.033590745233692765,1,0.07856391505355195
2023-04-11,-0.012768761622374059,0,0.24887481074136758
2023-04-12,-0.02323720320072964,0,0.5223406657328424
2023-04-13,-0.008603352368662054,0,0.7502280716956583
2023-04-14,0.0023016383526210937,1,0.8539141994035009
2023-04-17,0.036439003306915074,1,0.5975557888152332
2023-04-18,-0.006247053148285442,0,0.3796213319128261
2023-04-19,0.011329848317396252,1,0.34209242848899135
2023-04-20,-0.025983733170907852,0,0.4852789659604463
2023-04-21,0.002263266831034727,1,0.10333761712490573
2023-04-24,0.002406279267285205,1,0.4324760591168459
2023-04-25,-0.0028066063906931893,0,0.3489559193690376
2023-04-26,0.013369227735988032,1,0.019443065403368025
2023-04-27,-0.005043224399315482,0,0.08012883907423193
2023-04-28,0.022589408682000878,1,0.18759188188396772
2023-05-01,0.030172455554365207,1,0.44896376391200554
2023-05-02,-0.0292887076141799,0,0.08334183536927368
2023-05-03,-0.006788738624634583,0,0.09611518315097399
2023-05-04,0.0063288019145411045,1,0.7579412120379604
2023-05-05,0.02501265706997491,1,0.814788123082085
2023-05-08,0.013217718112390031,1,0.7260503332645892
2023-05-09,0.0036679853359720127,1,0.39626151120661063
2023-05-10,-0.0037578522046748386,0,0.20772285445772762
2023-05-11,-0.01270090558146475,0,0.4488339626162683
2023-05-12,-0.0007359515232917557,0,0.5390978878249659
2023-05-15,0.011680813220883657,1,0.8902665296292792
2023-05-16,0.02576206673469006,1,0.5647886540547276
2023-05-17,0.02792045836462087,1,0.17309538583073983
2023-05-18,0.037027248055420126,1,0.24703451896517792
2023-05-19,-0.020135693800827137,0,0.27482220408756114
2023-05-22,0.0032037551890855553,1,0.16602226984704468
2023-05-23,-0.025483902427685834,0,0.7642286201318695
2023-05-24,0.2751737405024295,1,0.8135021375216277
2023-05-25,-0.01643167620322772,0,0.6462798051121404
2023-05-26,0.07139095210794877,1,0.7757583050568823
2023-05-30,-0.027269442994193538,0,0.26606260672073656
2023-05-31,-0.025298729064686887,0,0.5876225672209702
2023-06-01,0.04177803681869996,1,0.5563924812753466
2023-06-02,-0.029628025187492746,0,0.8285168220135707
2023-06-05,-0.0020302923875977763,0,0.1266008708038627
2023-06-06,0.0022925787813870002,1,0.7426903327494165
2023-06-07,-0.030605161123077318,0,0.03142103975303844
2023-06-08,0.034805271480257804,1,0.12262907485649913
2023-06-09,0.0041758616094627055,1,0.3467641706531205
2023-06-12,0.0251529535416668,1,0.3146657224896488
2023-06-13,0.015876152814020772,1,0.1478507423211007
2023-06-14,0.043552963554746915,1,0.34674498659036784
2023-06-15,0.019904964335690112,1,0.1387854111347932
2023-06-16,-0.010402683012452951,0,0.19283484841233345
2023-06-20,0.011698100392177668,1,0.8060033603324881
2023-06-21,-0.02868895157693141,0,0.47880068494317657
2023-06-22,0.004993702144884704,1,0.19374355160691978
2023-06-23,-7.068023913081589e-05,0,0.6698808036808673
2023-06-26,-0.03914159170902942,0,0.48754480826717383
2023-06-27,-0.003407113553061003,0,0.5222781464523237
2023-06-28,0.022085619848424054,1,0.6438879635244011
2023-06-29,0.002935634365228257,1,0.7827448109619587
2023-06-30,0.020081486436039908,1,0.18212326111189672
2023-07-03,-0.008984455778735523,0,0.12024429630372488
2023-07-05,-0.006906296771067466,0,0.030641324053151685
2023-07-06,0.011423202138435506,1,0.2644239582484063
2023-07-07,0.007915516512368104,1,0.38703808842920306
2023-07-10,-0.00412602194095868,0,0.4526109627712313
2023-07-11,0.012994004942224802,1,0.37648863979928493
2023-07-12,0.03450864462912695,1,0.7131397998635997
2023-07-13,0.04638561901539373,1,0.67161150290483
2023-07-14,-0.006311319730110343,0,0.43019161677757745
2023-07-17,0.008900454996732421,1,0.6783519278594247
2023-07-18,0.016338026907988912,1,0.7805251551066512
2023-07-19,-0.020162634337922314,0,0.6194134039911158
2023-07-20,-0.015460013498979186,0,0.3648124088600499
2023-07-21,-0.02308468163453825,0,0.8805899411467845
2023-07-24,0.004694699545976455,1,0.33684825773207305
2023-07-25,0.024031660064420146,1,0.2735646109579725
2023-07-26,0.01082111502588834,1,0.44451482733815584
2023-07-27,0.003202974543266457,1,0.19785655840292382
2023-07-28,0.0018427152856976825,1,0.6366699978866684
2023-07-31,-0.006288298991215524,0,0.17353768222670457
2023-08-01,-0.013538206030497824,0,0.5589661726272496
2023-08-02,-0.0443150779871615,0,0.5946374110210122
2023-08-03,0.027054834794509652,1,0.9370187932332795
2023-08-04,0.0028008054088162204,1,0.8270182500937264
2023-08-07,-0.005719281330950676,0,0.8780756705532253
2023-08-08,-0.01290902168229291,0,0.6707255187308981
2023-08-09,-0.04774787561247318,0,0.5167150006758761
2023-08-10,-0.00970118174904322,0,0.3121360092586776
2023-08-11,-0.030298650700839702,0,0.4874672748980984
2023-08-14,0.10062743973112953,1,0.7721793703247771
2023-08-15,-0.0008977217846041219,0,0.8781534887566625
2023-08-16,-0.01235401378446499,0,0.43469683542354776
2023-08-17,-0.030361584389602903,0,0.843407999028613
2023-08-18,0.043602663442190215,1,0.31995732077394273
2023-08-21,0.08183113362258698,1,0.9069724365745101
2023-08-22,-0.047138039605868154,0,0.3582881597728291
2023-08-23,0.0948412775962737,1,0.02908626348366643
2023-08-24,-0.0638042305201022,0,0.03892762779684421
2023-08-25,-0.011273819320512302,0,0.8969557518976132
2023-08-28,0.003958517005635542,1,0.9294047084284905
2023-08-29,0.05095788922095745,1,0.27658664102942526
2023-08-30,0.00685122482760292,1,0.41642714649444224
2023-08-31,0.007735752540566576,1,0.19418387896719513
2023-09-01,-0.03092732785282226,0,0.12863726842379916
2023-09-05,0.004603441883036297,1,0.28616990370844186
2023-09-06,-0.06019681402471999,0,0.6113418835308827
2023-09-07,0.009159834732236138,1,0.2851861756463089
2023-09-08,0.004483916904917118,1,0.250318144931565
2023-09-11,-0.030553813158213816,0,0.9689251712981614
2023-09-12,-0.0030847055766632936,0,0.03682799491379075
2023-09-13,0.030269012133496753,1,0.13988400460072992
2023-09-14,-0.01325361013805626,0,0.24050578828645144
2023-09-15,-0.05718888943456324,0,0.792241308893535
2023-09-18,0.025381487210844433,1,0.4582814289742421
2023-09-19,-0.00531569423355871,0,0.5634337217819113
2023-09-20,-0.04626156284495164,0,0.6493443597290917
2023-09-21,-0.0002644332504780911,0,0.6042978482076529
2023-09-22,0.00045703854341083705,1,0.648969601127115
2023-09-25,0.009857915860652433,1,0.7891901169221406
2023-09-26,0.007833102733235897,1,0.4084815581822821
2023-09-27,0.003071144885636201,1,0.4204644746490804
2023-09-28,0.032194942779969704,1,0.5664977186010698
2023-09-29,0.004631767414645216,1,0.49520300915422627
2023-10-02,0.01766989969877808,1,0.41263662969480247
2023-10-03,-0.02379045558422932,0,0.8793396857984918
2023-10-04,0.007041501214396728,1,0.4043728312945666
2023-10-05,0.003246196834816084,1,0.07050696227683052
2023-10-06,0.014685484213174282,1,0.07251347341134111
2023-10-09,0.010436635392802485,1,0.2679191611790407
2023-10-10,0.0195542216539506,1,0.2939420897844979
2023-10-11,0.012576862240451625,1,0.78830585672839
2023-10-12,0.003912115819918904,1,0.05933289605592658
2023-10-13,-0.04039602981604584,0,0.25025183940371926
2023-10-16,-0.023589100300245858,0,0.2531508707757612
2023-10-17,-0.0320229383456182,0,0.23417269711273603
2023-10-18,0.005165678736968937,1,0.8862945056378037
2023-10-19,-0.021513332235650662,0,0.5710945033759761
2023-10-20,-0.01577930262145355,0,0.25275729404793196
2023-10-23,0.04482279261748112,1,0.5135986332674896
2023-10-24,0.007451694854482049,1,0.63400974725704
2023-10-25,-0.03560070211143862,0,0.2716704345496412
2023-10-26,-0.017274742661995135,0,0.33141656249236007
2023-10-27,-0.0010452932739065668,0,0.5660087778162002
2023-10-30,-0.015503801302479303,0,0.5903570167741284
2023-10-31,0.010729354686858095,1,0.1017024835339637
2023-11-01,0.05977874998820876,1,0.826728361830918
2023-11-02,0.015971203741628415,1,0.12231133548778769
2023-11-03,0.028736851056571533,1,0.9474497607442327
2023-11-06,0.009583755161053586,1,0.19135409005143586
2023-11-07,0.008333540743141077,1,0.4027160309340992
2023-11-08,0.02965298751564105,1,0.025396132575055082
2023-11-09,0.0006952451591595299,1,0.22679952902443481
2023-11-10,0.017263160935365285,1,0.16265347176308478
2023-11-13,0.028145447424816172,1,0.5584451647747015
2023-11-14,0.005133191075261001,1,0.15546943115625933
2023-11-15,-0.02515271091456084,0,0.36294919479105703
2023-11-16,0.017358573876854244,1,0.21042236883773063
2023-11-17,-0.004280916549901814,0,0.6350814603410603
2023-11-20,0.01650719938987022,1,0.6812757008163007
2023-11-21,-0.005466225149856618,0,0.640239422670111
2023-11-22,-0.02772196780302738,0,0.34488574417946055
2023-11-24,-0.013822987195526215,0,0.6018412431442526
2023-11-27,0.009121315953807718,1,0.6263257771782706
2023-11-28,0.0029646799161775483,1,0.9573278271575761
2023-11-29,-0.007338022178898118,0,0.44553319737918184
2023-11-30,-0.031213448779810027,0,0.8046761953001053
2023-12-01,-0.009629403776957424,0,0.2621383457490878
2023-12-04,-0.013173638604689342,0,0.8580287986304331
2023-12-05,0.03846836619024918,1,0.022683855699974522
2023-12-06,-0.03208721619736521,0,0.41172283651287384
2023-12-07,0.01958427644897731,1,0.3936868831296273
2023-12-08,0.019229458311037506,1,0.17400336143296705
2023-12-11,-0.030426881034406716,0,0.14768703946366127
2023-12-12,0.0343787895947365,1,0.20575613582954053
2023-12-13,0.015977602257611245,1,0.03560155991908042
2023-12-14,-0.004050237084788244,0,0.13003528543640208
2023-12-15,0.0250236580672063,1,0.5089348381210725
2023-12-18,0.000485793748199681,1,0.13306506575640742
2023-12-19,0.0046739452127475545,1,0.8304123551338964
