date,fwd_ret,y,prob_up
2019-11-06,0.01183846530308208,1,0.4211364285196075
2019-11-07,-0.016341949828885483,0,0.62564676287186
2019-11-08,0.0004332607342030226,1,0.26572938689104253
2019-11-11,0.009482603372992005,1,0.48180017608665404
2019-11-12,-0.006532622215963402,0,0.5759236220388008
2019-11-13,0.002784072065761034,1,0.7433738464022414
2019-11-14,0.0036852481738225418,1,0.7052172556811999
2019-11-15,-0.02770643345826096,0,0.48721392951604947
2019-11-18,0.03501920909122802,1,0.5742284084682114
2019-11-19,-0.018765260752627633,0,0.7797166961315704
2019-11-20,0.018979334040915008,1,0.7229364939192948
2019-11-21,0.00042657516246569216,1,0.9066310678267812
2019-11-22,0.023449297033975247,1,0.5934002868320241
2019-11-25,0.020644274466766976,1,0.306235437252169
2019-11-26,-0.007567264629145032,0,0.21681076269530333
2019-11-27,-0.007637166588072786,0,0.08129876422285244
2019-11-29,-0.0024883877420934786,0,0.12767967618399587
2019-12-02,-0.06740280551708444,0,0.726000527373737
2019-12-03,0.04532598270080945,1,0.8674675909563182
2019-12-04,-0.003411729345751846,0,0.3824854612099623
2019-12-05,0.005801295547986696,1,0.30527944666325635
2019-12-06,-0.001276495210888462,0,0.4021082486369547
2019-12-09,0.010082635734335987,1,0.4460149292020548
2019-12-10,0.004780174709101859,1,0.35721299229206854
2019-12-11,0.008302394450079742,1,0.4934271799085208
2019-12-12,0.03705250712504071,1,0.5311749881703075
2019-12-13,0.007627111906931328,1,0.36498649934346544
2019-12-16,4.028643088016537e-07,1,0.4344656615967134
2019-12-17,0.016777322768282366,1,0.2589367001768365
2019-12-18,0.005267698219787231,1,0.5578003132466883
2019-12-19,0.03131234227278479,1,0.3292624278158513
2019-12-20,0.010036450367141514,1,0.21513750737779147
2019-12-23,-0.00964565070268586,0,0.25382412940965376
2019-12-24,0.002350966809365529,1,0.11887162325556946
2019-12-26,0.004355726468276533,1,0.4202219317651229
2019-12-27,-0.01588835896628038,0,0.4725546432869036
2019-12-30,-0.02156839836544744,0,0.11118603535180484
2019-12-31,0.03399747147264742,1,0.35198741773437797
2020-01-02,-0.015288143119402409,0,0.20653217861308487
2020-01-03,-0.011824688709163866,0,0.2858883679779431
2020-01-06,0.02530969457415755,1,0.7647479016890495
2020-01-07,0.006549086921659786,1,0.7222158302588495
2020-01-08,0.017059015921519816,1,0.7193982164727638
2020-01-09,0.014271030726471068,1,0.9333050630215199
2020-01-10,0.001334210536479974,1,0.4011921853111701
2020-01-13,0.01049814346927791,1,0.9100663335964805
2020-01-14,-0.009869681435801136,0,0.32164135319114845
2020-01-15,-0.00028256987579600157,0,0.32767382358336755
2020-01-16,0.007992960212184874,1,0.4807979502736386
2020-01-17,-0.007568867863052997,0,0.3800278616565137
2020-01-21,0.007868834395554192,1,0.5882038236922441
2020-01-22,0.007847500594438506,1,0.968137899704743
2020-01-23,0.022961888830956845,1,0.8338010715987935
2020-01-24,-0.07479610340962706,0,0.6344198527988687
2020-01-27,0.019350228306155737,1,0.8066314415037317
2020-01-28,0.0186947601414591,1,0.770694007593
2020-01-29,-0.023364027802768805,0,0.4073806158402362
2020-01-30,0.009767856847919587,1,0.639407633738695
2020-01-31,-0.03389765255411481,0,0.9387162428504686
2020-02-03,0.0438269263926061,1,0.5018017193206907
2020-02-04,0.024224886192114603,1,0.27035359817754934
2020-02-05,0.0005951308601697125,1,0.24273575090649466
2020-02-06,0.001982970278652907,1,0.6465938941438358
2020-02-07,-0.0005541522768386375,0,0.6938598183799832
2020-02-10,0.05869300452539572,1,0.7081741227871498
2020-02-11,0.010062944760088843,1,0.0889228303099495
2020-02-12,0.0007409244630864897,1,0.33503209761054353
2020-02-13,0.06309884342776773,1,0.1532455286497229
2020-02-14,-0.005639520367355488,0,0.8024122615640961
2020-02-18,0.05548958480532051,1,0.21200091259014062
2020-02-19,0.03741390128107347,1,0.4339450217544389
2020-02-20,-0.027432001331341604,0,0.2665484054063876
2020-02-21,-0.11177242398247322,0,0.8257297994317807
2020-02-24,0.022613466013059247,1,0.38201879375028774
2020-02-25,-0.051537985783777884,0,0.7150580290692609
2020-02-26,-0.026739998393109476,0,0.6306470224364731
2020-02-27,-0.04880335392055002,0,0.3432353698746639
2020-02-28,0.14204372989197966,1,0.8566089837915813
2020-03-02,0.0063923453376772965,1,0.3303099558547343
2020-03-03,-0.0303942069373081,0,0.5313868968308051
2020-03-04,0.02331564266363917,1,0.8546952398927197
2020-03-05,-0.037685162091223745,0,0.43223456979293584
2020-03-06,-0.09839149211140119,0,0.7836203940983504
2020-03-09,0.06936200364335088,1,0.8541657149163137
2020-03-10,-0.004209933601153626,0,0.7780166340089565
2020-03-11,-0.11743487164701161,0,0.5200209385421398
2020-03-12,0.02235395390049888,1,0.9294538637436224
2020-03-13,-0.07848127449779074,0,0.7842832286773654
2020-03-16,-0.05414064247507133,0,0.7454614434134941
2020-03-17,-0.0040315552523814135,0,0.8372384763445571
2020-03-18,0.009294965870993321,1,0.5847009944566536
2020-03-19,0.08437343281703691,1,0.5778234905455094
2020-03-20,-0.06068487380016674,0,0.1510869647694632
2020-03-23,0.11321748857010783,1,0.8115504061398757
2020-03-24,0.10829689152498889,1,0.31419972513620353
2020-03-25,0.0005518230445320516,1,0.3639431686042583
2020-03-26,-0.015515562887532641,0,0.23669979693189924
2020-03-27,0.021439901869297007,1,0.35529861707628796
2020-03-30,0.046366033681273455,1,0.42968087258337223
2020-03-31,-0.043226065549495374,0,0.6472723850890151
2020-04-01,-0.044631438039189564,0,0.3326012863444304
2020-04-02,0.03979701701070115,1,0.632879149442842
2020-04-03,0.0050402808802541,1,0.2980098889453708
2020-04-06,0.08642841692336711,1,0.7279758569671249
2020-04-07,-0.050090073650016276,0,0.5115508437992154
2020-04-08,0.03261048794051158,1,0.7773582280091703
2020-04-09,-0.04209544113297736,0,0.35232408384429104
2020-04-13,0.05545961541734945,1,0.8296010580090929
2020-04-14,0.007999983668071753,1,0.7741973705294962
2020-04-15,0.0356420714607808,1,0.8909330636290321
2020-04-16,0.038038074485610585,1,0.6809657894245189
2020-04-17,-0.0361072308085969,0,0.2916232163338328
2020-04-20,-0.017163408398552016,0,0.32974316769598516
2020-04-21,-0.017994389730720983,0,0.5381593784029887
2020-04-22,0.03827148113025247,1,0.6088251079480662
2020-04-23,-0.014730279926180034,0,0.6927996997772298
2020-04-24,0.040162128848139966,1,0.5999798086073452
2020-04-27,0.0271533519855387,1,0.5942961312049577
2020-04-28,-0.020560874859329448,0,0.3753785749682349
2020-04-29,-0.0016174973658015235,0,0.6587697646450189
2020-04-30,-0.04029847954528831,0,0.1641277133504571
2020-05-01,-0.012203215756037888,0,0.16028267531130913
2020-05-04,0.05194385169797533,1,0.9034684940420037
2020-05-05,0.0049415044933600605,1,0.34810023396938033
2020-05-06,0.021722183670265238,1,0.5626460559988755
2020-05-07,0.014404272655178518,1,0.5641092343131373
2020-05-08,0.014784994130090379,1,0.23958749319310854
2020-05-11,0.04047342041386082,1,0.20183476718765478
2020-05-12,-0.025358330131503237,0,0.07850560026065853
2020-05-13,-0.009567226348990876,0,0.27676890600851933
2020-05-14,0.006120881452055471,1,0.1432382073325184
2020-05-15,0.11036510289455581,1,0.23642903557805559
2020-05-18,0.0033957379290865397,1,0.5586735036251709
2020-05-19,0.022837806527892468,1,0.32475690221162
2020-05-20,0.006728821625516579,1,0.24790378746165953
2020-05-21,-0.024995916915425354,0,0.1356404843125908
2020-05-22,0.037562739849539506,1,0.2602049658401587
2020-05-26,-0.05807192676951911,0,0.6068013883516883
2020-05-27,-0.024666954123689133,0,0.7568817738165046
2020-05-28,0.016910144263801996,1,0.7429930706423599
2020-05-29,0.032585262391343184,1,0.4663072268421897
2020-06-01,-0.0041886946313172135,0,0.5234452479105581
2020-06-02,0.0029560163952806473,1,0.7912490435978189
2020-06-03,-0.010231991465839418,0,0.8063617537138257
2020-06-04,0.007619035008835873,1,0.33821563414372213
2020-06-05,0.009409322180965018,1,0.6204229084488092
2020-06-08,-0.008701939553744653,0,0.8471994200755764
2020-06-09,0.04178966817872376,1,0.5291159035106442
2020-06-10,-0.0019360493804216894,0,0.5501332096006118
2020-06-11,0.0013661787972132355,1,0.5763868618769886
2020-06-12,-0.03789879522465933,0,0.6311439370635071
2020-06-15,0.046481628688975984,1,0.8610580029157043
2020-06-16,-0.012059726633412482,0,0.41801877219050954
2020-06-17,0.01242656638303763,1,0.8186326307750196
2020-06-18,0.0016796636040381507,1,0.6701428295015127
2020-06-19,0.006221522883678388,1,0.2877136618834616
2020-06-22,0.026988763863313725,1,0.7993209220500838
2020-06-23,-0.007826004662805586,0,0.3469300598856555
2020-06-24,-0.012716013754249467,0,0.7994734730627063
2020-06-25,0.015418243767461703,1,0.8510491692630363
2020-06-26,-0.034763479862037205,0,0.6081871876161544
2020-06-29,0.015731239060260416,1,0.9279563736929818
2020-06-30,0.022197750368710967,1,0.8870968048291097
2020-07-01,0.01242039968402775,1,0.6264307543595788
2020-07-02,0.010659755691798445,1,0.4123984849210838
2020-07-06,0.0209919580557294,1,0.4118479210900757
2020-07-07,0.004775683749463022,1,0.2754916402756203
2020-07-08,0.03867436999406482,1,0.7959462711754579
2020-07-09,0.020086227522390976,1,0.3582311797047305
2020-07-10,0.0005903291628543972,1,0.5298869434538043
2020-07-13,-0.04907995937236087,0,0.8998820455166501
2020-07-14,0.0336726045201845,1,0.5692309282987866
2020-07-15,-0.03833709921204542,0,0.7073737774765639
2020-07-16,0.021018519924355994,1,0.87130141344993
2020-07-17,0.004767602400709059,1,0.4228492621671169
2020-07-20,0.023237734656005316,1,0.6022951524275715
2020-07-21,-0.013839929687420316,0,0.2937140816700095
2020-07-22,0.007957320516924327,1,0.5915020147705811
2020-07-23,-0.05502372187360105,0,0.7877621531461829
2020-07-24,0.036177097464014984,1,0.8603104088321378
2020-07-27,0.01387770666269228,1,0.9242892661209552
2020-07-28,0.0015903177833158644,1,0.6277563113971524
2020-07-29,-0.001515671591271306,0,0.7315699299449304
2020-07-30,0.01814450408211754,1,0.6096261768514313
2020-07-31,0.016022870097751385,1,0.24182854404858825
2020-08-03,0.029582840036558755,1,0.8798434310502746
2020-08-04,0.017556692526638606,1,0.5932351842734402
2020-08-05,0.0094049130387317,1,0.351341616877609
2020-08-06,-0.0032818493656837644,0,0.5382042690093476
2020-08-07,0.0019226226665787216,1,0.7000920218022997
2020-08-10,-0.02298368699635711,0,0.6612127242728952
2020-08-11,-0.007494890074738136,0,0.8475143316447324
2020-08-12,0.05051953218388561,1,0.9000236025069134
2020-08-13,-0.0013860713685572845,0,0.296131472077161
2020-08-14,0.027862393569638044,1,0.4950130528516766
2020-08-17,0.05052213463777622,1,0.5357345749692515
2020-08-18,-0.01232936975213117,0,0.369758511840045
2020-08-19,-0.02614562990326519,0,0.7951808352115729
2020-08-20,0.018935390327692758,1,0.6868414495329983
2020-08-21,0.055893610674886185,1,0.7381924169701273
2020-08-24,-0.01963724548039747,0,0.5126753806244965
2020-08-25,0.013340394475074957,1,0.28934362310985423
2020-08-26,-0.0013867744183077013,0,0.5734914038815384
2020-08-27,-0.008332269116910096,0,0.6524043518116583
2020-08-28,0.0400590875734268,1,0.40077172171413955
2020-08-31,0.02285439031277381,1,0.3902772525387826
2020-09-01,0.09078284981469698,1,0.3316752237374057
2020-09-02,-0.0595090133794014,0,0.407364783796373
2020-09-03,-0.07556718071990975,0,0.5361191755190801
2020-09-04,-0.08207661201849437,0,0.6558996136502712
2020-09-08,0.05671302175162629,1,0.9048242257147179
2020-09-09,0.047520142667976994,1,0.5772679237546217
2020-09-10,-0.03878198090670393,0,0.5689944342168011
2020-09-11,0.047695400602748794,1,0.916744656335713
2020-09-14,0.015212713894519725,1,0.6028567417820684
2020-09-15,-0.024303406096928493,0,0.3999138595873651
2020-09-16,-0.06367088031764512,0,0.40307698897119865
2020-09-17,0.03803901424104228,1,0.499030849492247
2020-09-18,-0.05310161378956024,0,0.2823451185782697
2020-09-21,0.05450738345352746,1,0.7660619636300054
2020-09-22,3.953125260158785e-05,1,0.5342559947646465
2020-09-23,-0.04001805732466801,0,0.7187336494265915
2020-09-24,0.031083732520162055,1,0.8719206246631932
2020-09-25,0.04761976065972573,1,0.1537512038631722
2020-09-28,-0.007879384429570924,0,0.3435690027062151
2020-09-29,0.017004946269402854,1,0.2510017838907958
2020-09-30,0.04563922208947635,1,0.17350038326865128
2020-10-01,-0.03874107542618466,0,0.24357356571880798
2020-10-02,0.0008317588079163052,1,0.18112311213661328
2020-10-05,0.04487738761443105,1,0.4983368021188122
2020-10-06,0.012274056008021228,1,0.5083066959111707
2020-10-07,0.005375176623160449,1,0.4173849124993311
2020-10-08,-0.021882521597847093,0,0.5182848410766566
2020-10-09,0.01616183282499417,1,0.28797965410814796
2020-10-12,0.02194501612368782,1,0.41781485511968214
2020-10-13,-0.0004197850722109653,0,0.588307038414506
2020-10-14,-0.0335711969048611,0,0.7564616363770383
2020-10-15,0.01636392169558243,1,0.5675649654926365
2020-10-16,-0.00952841812697991,0,0.6517211426792415
2020-10-19,-0.02298070278154285,0,0.5199356971248074
2020-10-20,0.003055033236403215,1,0.89686198711446
2020-10-21,-0.007522834967186642,0,0.6547275493875104
2020-10-22,-0.005361321911654726,0,0.6661196140116706
2020-10-23,-0.0017099230837999135,0,0.20152227287764762
2020-10-26,-0.009011890418893387,0,0.45592946428812503
2020-10-27,-0.008116577756813181,0,0.8385628211080479
2020-10-28,-0.02723907714669227,0,0.7663529587333193
2020-10-29,0.0008958344598075652,1,0.5106647192665518
2020-10-30,-0.01496115076598692,0,0.5495276073595375
2020-11-02,0.004009337137547586,1,0.8868784452386295
2020-11-03,0.053566507147643216,1,0.7833533828927557
2020-11-04,0.05775161469836565,1,0.7226281446790682
2020-11-05,-0.003724786065867347,0,0.34804391559136894
2020-11-06,0.03137922816165162,1,0.6027212719448745
2020-11-09,-0.06500622558998026,0,0.7533642611611208
2020-11-10,-0.04062374422673809,0,0.32950117417103725
2020-11-11,0.032576868429410766,1,0.5332005673147795
2020-11-12,0.010998380302963184,1,0.31136946263002274
2020-11-13,-0.0333706327071408,0,0.4070932282170658
2020-11-16,0.028848088714626963,1,0.8433381837573175
2020-11-17,-0.006437880384280614,0,0.4517035135679732
2020-11-18,-0.01875194055266105,0,0.7399862207590658
2020-11-19,0.01825886074972849,1,0.6339451069614431
2020-11-20,-0.021015827062269454,0,0.44969013702788635
2020-11-23,-0.00218312830559797,0,0.8983881052925479
2020-11-24,-0.008369778933482785,0,0.8621844603615595
2020-11-25,0.0262804950484421,1,0.885270609724508
2020-11-27,-0.008224321323512696,0,0.8046610865198616
2020-11-30,0.017131628244717367,1,0.6141102507843481
2020-12-01,-0.010505862004831834,0,0.6150927490213879
2020-12-02,0.01805245230478314,1,0.8767063041418939
2020-12-03,-0.01022993071278988,0,0.588699980697465
2020-12-04,0.011358315891482729,1,0.5914628572752941
2020-12-07,-0.001194861229280253,0,0.8230028087958383
2020-12-08,-0.02094221602709767,0,0.691023677020358
2020-12-09,-0.03244221511208656,0,0.7740233961270465
2020-12-10,0.007634565762975942,1,0.8990389269074538
2020-12-11,0.009311903204466176,1,0.7740792314955273
2020-12-14,0.02687565221394972,1,0.6366639689501019
2020-12-15,-0.001283459673485976,0,0.6396979552641626
2020-12-16,-0.004153454101678555,0,0.7211178088847336
2020-12-17,0.000916316249187421,1,0.5562896075087779
2020-12-18,-0.022740500255226892,0,0.3987882567216896
2020-12-21,0.018699917218496953,1,0.48014878733485583
2020-12-22,-0.004748781351957332,0,0.5454936398819774
2020-12-23,-0.016501985260170215,0,0.5466664691563282
2020-12-24,0.001936784579894324,1,0.8918945984838783
2020-12-28,-0.010526208179266305,0,0.7779396241953185
2020-12-29,0.005048340967428233,1,0.8765393956405448
2020-12-30,0.011258615741156941,1,0.7310974786718824
2020-12-31,-0.0024552758855330703,0,0.6180693915328691
2021-01-04,-0.0003435416214121467,0,0.86682011717653
2021-01-05,0.009370622070537404,1,0.7320807258664412
2021-01-06,-0.01928522550803935,0,0.43326598375380837
2021-01-07,0.0304608474809569,1,0.7018254005450704
2021-01-08,0.00420943002969465,1,0.7257344372639155
2021-01-11,0.024871948862028148,1,0.7397580616256124
2021-01-12,-0.019087490217806535,0,0.8213973739467219
2021-01-13,0.006300819176979333,1,0.4741197242022494
2021-01-14,-0.025561634879687434,0,0.49219513456737557
2021-01-15,-0.016007820294096087,0,0.6844532731495027
2021-01-19,0.007337343972829702,1,0.8165430213950501
2021-01-20,0.023394886149934235,1,0.32971053639913317
2021-01-21,0.023959502433200663,1,0.612934611296657
2021-01-22,0.0030384513515184786,1,0.6767512264241758
2021-01-25,-0.014602630744852796,0,0.6613323900060375
2021-01-26,-0.025809065285665622,0,0.8377542732918875
2021-01-27,-0.017668093248490724,0,0.8896722346826259
2021-01-28,0.006059256450824169,1,0.7746895818228594
2021-01-29,-0.0016633683018185685,0,0.571875160364921
2021-02-01,0.026468323658761506,1,0.8319484597625799
2021-02-02,0.01770707123565063,1,0.8275047664715188
2021-02-03,-0.00770026535974222,0,0.8387539258424255
2021-02-04,0.01433741487789586,1,0.5887964484064007
2021-02-05,0.000163898339744728,1,0.5328858950385243
2021-02-08,0.04469212641705789,1,0.8789219945299447
2021-02-09,0.008542147863670024,1,0.6725171694760617
2021-02-10,0.035745736580524934,1,0.885591414355018
2021-02-11,0.004656307627011191,1,0.7440953124086569
2021-02-12,0.000946708436370125,1,0.3489640284348117
2021-02-16,0.00708641629403739,1,0.6452598197870153
2021-02-17,-0.0291345902604474,0,0.42209095941417696
2021-02-18,0.0200624413174344,1,0.8909955908110833
2021-02-19,-0.016622945333379158,0,0.76737799298588
2021-02-22,-0.047344153159898705,0,0.8144959389825995
2021-02-23,0.0033748599841507687,1,0.775875484456741
2021-02-24,-0.005470158047175655,0,0.9209608897525174
2021-02-25,-0.020860908965930514,0,0.7807624480990761
2021-02-26,0.008907732199120444,1,0.5507710470830552
2021-03-01,0.0018016083636254177,1,0.8592163496947535
2021-03-02,-0.034082529271882045,0,0.8590658277143892
2021-03-03,-0.04658789839985511,0,0.834650146672394
2021-03-04,-0.019588772830244183,0,0.9560724264475402
2021-03-05,-0.007967843955955844,0,0.7631464818261425
2021-03-08,-0.02534655195108415,0,0.5609081075877942
2021-03-09,0.05855192698053524,1,0.855530592703135
2021-03-10,0.00852771493201443,1,0.694936161546304
2021-03-11,-0.02330094684761963,0,0.25585254150064196
2021-03-12,0.01711671240151169,1,0.1275288317200722
2021-03-15,0.03822469149464358,1,0.483980282921573
2021-03-16,-0.02371517567308279,0,0.16182896442477485
2021-03-17,0.007419594375425165,1,0.14114443010510688
2021-03-18,-0.029421721721720973,0,0.2720413063578156
2021-03-19,0.012764741184767336,1,0.2534576352098456
2021-03-22,0.02644651787292962,1,0.38296247172153414
2021-03-23,-0.007771108664603288,0,0.5167909918129445
2021-03-24,-0.049557871891601324,0,0.8328340769025997
2021-03-25,0.004400241642129599,1,0.6072113464520796
2021-03-26,0.021167632790876523,1,0.7292015742311743
2021-03-29,0.001696583679397401,1,0.4384346828726199
2021-03-30,0.013510240169470444,1,0.6550669896658532
2021-03-31,0.042776109065942425,1,0.7233302054109384
2021-04-01,0.021753962034360308,1,0.37455148743871325
2021-04-05,0.009536494946061902,1,0.3091429653047337
2021-04-06,-0.008500128733357926,0,0.3004281973865945
2021-04-07,0.026799799434108262,1,0.33299558049926203
2021-04-08,-0.0027186954766184046,0,0.19753159378898646
2021-04-09,0.005329127536460643,1,0.801623069863737
2021-04-12,0.06590380169974619,1,0.7088088456012228
2021-04-13,0.02583482201434295,1,0.1762698277533411
2021-04-14,0.002400033247659028,1,0.06030981387049582
2021-04-15,0.024931975032234988,1,0.4437498206974672
2021-04-16,-0.03217479306461457,0,0.2138852949193574
2021-04-19,-0.01372570204065926,0,0.7646671555927702
2021-04-20,-0.013345662462619146,0,0.5651636823324426
2021-04-21,0.016949215880210033,1,0.4096043248500154
2021-04-22,-0.02866671542546373,0,0.6715656490852802
2021-04-23,0.016790294413225215,1,0.4414680257451652
2021-04-26,0.025913884597568604,1,0.09424784396622034
2021-04-27,-0.013736842482449552,0,0.3023622873062529
2021-04-28,0.0023103038573948353,1,0.6310497621789769
2021-04-29,-0.01464267192485269,0,0.687899113443873
2021-04-30,-0.0032619999574237113,0,0.5564348961333004
2021-05-03,-0.032248190913611974,0,0.39110459257562447
2021-05-04,0.004901811100899156,1,0.5865423086888711
2021-05-05,-0.014532004193106074,0,0.3040599765455026
2021-05-06,0.021593445160767777,1,0.800430328508473
2021-05-07,-0.0014181972862603587,0,0.19357742751762175
2021-05-10,-0.06507293161003813,0,0.23707696227630498
2021-05-11,0.013345371802143902,1,0.7768939400063791
2021-05-12,0.001731154481696029,1,0.2875627522613119
2021-05-13,-0.010243210478007803,0,0.3236813322521776
2021-05-14,0.019222361027333434,1,0.4623193762534979
2021-05-17,0.0077701119397497465,1,0.7173895529984788
2021-05-18,-0.049099373639979293,0,0.7963751267339331
2021-05-19,0.05425129201048029,1,0.6603560248834088
2021-05-20,0.060216711236732,1,0.736625022982319
2021-05-21,0.0032148593277221416,1,0.5385001910772215
2021-05-24,0.03638474052258989,1,0.4391008014069883
2021-05-25,-0.002013909835541061,0,0.19572092832439475
2021-05-26,-0.002192738878374567,0,0.40026546705579447
2021-05-27,-0.012659497574767475,0,0.5338994568455238
