date,fwd_ret,y,prob_up
2022-12-20,0.0031123308980625097,1,0.6763898075497102
2022-12-21,-0.00124115094128463,0,0.5711858915675209
2022-12-22,-0.05579707022218516,0,0.19873733205710392
2022-12-23,-0.008028429662864212,0,0.25652661677133953
2022-12-27,-0.07609133963396908,0,0.7314473131132285
2022-12-28,0.034106447690267494,1,0.8641049383203459
2022-12-29,-0.004721649166465003,0,0.40681087890539114
2022-12-30,0.03606809741706063,1,0.31278289817560007
2023-01-03,-0.0191231938318005,0,0.517047389328387
2023-01-04,-0.005217296644927316,0,0.5853346704819343
2023-01-05,-0.0011732919682336806,0,0.6910781771685932
2023-01-06,0.055962496919976124,1,0.5727459298662861
2023-01-09,0.014590470410143164,1,0.4900417116802354
2023-01-10,0.021474177006850947,1,0.7936034292333912
2023-01-11,0.016414015241861035,1,0.3128623995392888
2023-01-12,0.011056100817287362,1,0.4050967358804285
2023-01-13,0.03814981817540963,1,0.5729945506806617
2023-01-17,0.04544614126123103,1,0.5150499826867232
2023-01-18,-0.03571626985531895,0,0.5988736301797984
2023-01-19,-0.001467417805838367,0,0.1453320761237164
2023-01-20,0.06190107423866853,1,0.27730015836146327
2023-01-23,0.04223870347276115,1,0.2414068487681999
2023-01-24,0.004567972912401075,1,0.24103950251121456
2023-01-25,0.04166434467487634,1,0.18339375412508765
2023-01-26,-0.012131339659959162,0,0.1726452008231258
2023-01-27,0.025074615470655814,1,0.2922303677817982
2023-01-30,-0.03909769434053734,0,0.5067980148908604
2023-01-31,0.02717789638094148,1,0.5821302665023289
2023-02-01,0.06647691367418362,1,0.21758658237908546
2023-02-02,-8.022770026094861e-08,0,0.37515075846637785
2023-02-03,-0.009238087664573125,0,0.25766411682403817
2023-02-06,0.027684425332580975,1,0.18934614337962072
2023-02-07,0.047002039604159496,1,0.23432303046559266
2023-02-08,0.009782493761161914,1,0.37284077405842064
2023-02-09,-0.04052015421242494,0,0.3270178633374384
2023-02-10,-0.007007863744021403,0,0.6546525638473548
2023-02-13,0.001857228278562495,1,0.6088946824404863
2023-02-14,0.04499934099773628,1,0.5273854420505509
2023-02-15,-0.01844862453766194,0,0.5784458865534485
2023-02-16,-0.02268107748887649,0,0.3140338077887726
2023-02-17,-0.029171035785084398,0,0.7103490556341652
2023-02-21,-0.013952248470954554,0,0.4482914719492087
2023-02-22,0.13198437367365434,1,0.2708204980457124
2023-02-23,-0.009172390126874208,0,0.20764000186447637
2023-02-24,0.019160282951238505,1,0.3144702926551133
2023-02-27,-0.012589812751152674,0,0.6633625859605391
2023-02-28,-0.007701629646066577,0,0.15806535919089418
2023-03-01,-0.03035507001021176,0,0.4824509564267388
2023-03-02,0.03699741571080328,1,0.1929098839258231
2023-03-03,0.024485502761779188,1,0.15754588023516564
2023-03-06,-0.012012584526817749,0,0.25382870564367316
2023-03-07,-0.004788200070305226,0,0.429747432955731
2023-03-08,0.029292891778785357,1,0.3540667460086027
2023-03-09,-0.031685627692575546,0,0.05361689722059707
2023-03-10,-0.028066185324986392,0,0.2492646487049285
2023-03-13,0.03270037151260907,1,0.28710016034882396
2023-03-14,0.01127834082275081,1,0.3838756138326337
2023-03-15,0.01119512517750243,1,0.2939080485765133
2023-03-16,0.08136651164884445,1,0.44388992340837197
2023-03-17,-0.014124975919285854,0,0.2713555842971292
2023-03-20,0.022057333267069268,1,0.3314525269197841
2023-03-21,0.00935815942869489,1,0.18502266952406213
2023-03-22,0.02611188927494834,1,0.44366507006285927
2023-03-23,-0.003097993487423345,0,0.26946602137697534
2023-03-24,-0.007176970722322373,0,0.17885401904215
2023-03-27,-0.01453214578531814,0,0.36219617776243984
2023-03-28,0.014292904519085159,1,0.3571832099044628
2023-03-29,0.015060432423945835,1,0.6599448985037676
2023-03-30,-0.0032686706884172967,0,0.2597136043632335
2023-03-31,0.013596207509370739,1,0.09089918318510834
2023-04-03,0.016612867220538563,1,0.12481226396859531
2023-04-04,-0.040656619007777284,0,0.13206008401363814
2023-04-05,-0.009131977508008537,0,0.3057776321759643
2023-04-06,0.00899037340836717,1,0.43275557585712837
2023-04-10,0.033590745233692765,1,0.4563611304442675
2023-04-11,-0.012768761622374059,0,0.13233427478598672
2023-04-12,-0.02323720320072964,0,0.5250285575639718
2023-04-13,-0.008603352368662054,0,0.3415599797023407
2023-04-14,0.0023016383526210937,1,0.5600390147313388
2023-04-17,0.036439003306915074,1,0.362417975639657
2023-04-18,-0.006247053148285442,0,0.3124430018642492
2023-04-19,0.011329848317396252,1,0.1806804864632259
2023-04-20,-0.025983733170907852,0,0.08173361048644243
2023-04-21,0.002263266831034727,1,0.19438583513175373
2023-04-24,0.002406279267285205,1,0.30145534593545203
2023-04-25,-0.0028066063906931893,0,0.1362771569372787
2023-04-26,0.013369227735988032,1,0.1186813445212923
2023-04-27,-0.005043224399315482,0,0.15009546148130928
2023-04-28,0.022589408682000878,1,0.1590528114309138
2023-05-01,0.030172455554365207,1,0.23645596744311728
2023-05-02,-0.0292887076141799,0,0.09577192270693503
2023-05-03,-0.006788738624634583,0,0.21516822074148573
2023-05-04,0.0063288019145411045,1,0.4961612966429999
2023-05-05,0.02501265706997491,1,0.3318216746016043
2023-05-08,0.013217718112390031,1,0.6748822694734753
2023-05-09,0.0036679853359720127,1,0.21251511874586163
2023-05-10,-0.0037578522046748386,0,0.47168513337455187
2023-05-11,-0.01270090558146475,0,0.46003729408383326
2023-05-12,-0.0007359515232917557,0,0.32070639826743547
2023-05-15,0.011680813220883657,1,0.4449616529383422
2023-05-16,0.02576206673469006,1,0.2051420231611613
2023-05-17,0.02792045836462087,1,0.3212288207949228
2023-05-18,0.037027248055420126,1,0.12817508986421977
2023-05-19,-0.020135693800827137,0,0.18886170657776644
2023-05-22,0.0032037551890855553,1,0.4982039097072562
2023-05-23,-0.025483902427685834,0,0.7093081003059413
2023-05-24,0.2751737405024295,1,0.8355256022386893
2023-05-25,-0.01643167620322772,0,0.8790087503412822
2023-05-26,0.07139095210794877,1,0.3618595129658981
2023-05-30,-0.027269442994193538,0,0.24504807641209353
2023-05-31,-0.025298729064686887,0,0.449385508697412
2023-06-01,0.04177803681869996,1,0.6890128453798874
2023-06-02,-0.029628025187492746,0,0.2016543274720484
2023-06-05,-0.0020302923875977763,0,0.671968020400104
2023-06-06,0.0022925787813870002,1,0.7121386014885589
2023-06-07,-0.030605161123077318,0,0.4610880728402771
2023-06-08,0.034805271480257804,1,0.3605105426733535
2023-06-09,0.0041758616094627055,1,0.13911110267425147
2023-06-12,0.0251529535416668,1,0.6738416681729746
2023-06-13,0.015876152814020772,1,0.41260790978060635
2023-06-14,0.043552963554746915,1,0.25866076590058296
2023-06-15,0.019904964335690112,1,0.23878731071267956
2023-06-16,-0.010402683012452951,0,0.4295906372219537
2023-06-20,0.011698100392177668,1,0.5586597648031227
2023-06-21,-0.02868895157693141,0,0.6404954036414174
2023-06-22,0.004993702144884704,1,0.579365190290588
2023-06-23,-7.068023913081589e-05,0,0.44412124295246586
2023-06-26,-0.03914159170902942,0,0.8590443290042324
2023-06-27,-0.003407113553061003,0,0.9219402723219559
2023-06-28,0.022085619848424054,1,0.635849025590615
2023-06-29,0.002935634365228257,1,0.5586405570071721
2023-06-30,0.020081486436039908,1,0.5090501183784971
2023-07-03,-0.008984455778735523,0,0.5527161200630288
2023-07-05,-0.006906296771067466,0,0.4870227971786094
2023-07-06,0.011423202138435506,1,0.48303021214602615
2023-07-07,0.007915516512368104,1,0.4636039353540518
2023-07-10,-0.00412602194095868,0,0.28994846697268767
2023-07-11,0.012994004942224802,1,0.4157309476566528
2023-07-12,0.03450864462912695,1,0.7469263243492237
2023-07-13,0.04638561901539373,1,0.22697514906806335
2023-07-14,-0.006311319730110343,0,0.4697965152057248
2023-07-17,0.008900454996732421,1,0.3933758850193744
2023-07-18,0.016338026907988912,1,0.17203298237918938
2023-07-19,-0.020162634337922314,0,0.237902998856545
2023-07-20,-0.015460013498979186,0,0.2545520153209002
2023-07-21,-0.02308468163453825,0,0.7316000205309925
2023-07-24,0.004694699545976455,1,0.7122943139493657
2023-07-25,0.024031660064420146,1,0.46573851089776225
2023-07-26,0.01082111502588834,1,0.3565435346081524
2023-07-27,0.003202974543266457,1,0.6130661737983402
2023-07-28,0.0018427152856976825,1,0.25806659652924724
2023-07-31,-0.006288298991215524,0,0.17604035043936664
2023-08-01,-0.013538206030497824,0,0.716406076584715
2023-08-02,-0.0443150779871615,0,0.7827399611638044
2023-08-03,0.027054834794509652,1,0.8652823613373469
2023-08-04,0.0028008054088162204,1,0.7696289652326074
2023-08-07,-0.005719281330950676,0,0.8731777044784275
2023-08-08,-0.01290902168229291,0,0.6630574116484139
2023-08-09,-0.04774787561247318,0,0.5935645658998067
2023-08-10,-0.00970118174904322,0,0.5814147266278391
2023-08-11,-0.030298650700839702,0,0.38926495429056224
2023-08-14,0.10062743973112953,1,0.5742070140295046
2023-08-15,-0.0008977217846041219,0,0.21058141899946048
2023-08-16,-0.01235401378446499,0,0.2851891136751049
2023-08-17,-0.030361584389602903,0,0.5335905687620329
2023-08-18,0.043602663442190215,1,0.5614405298633184
2023-08-21,0.08183113362258698,1,0.7367311504057176
2023-08-22,-0.047138039605868154,0,0.5514636843784778
2023-08-23,0.0948412775962737,1,0.7024453399363172
2023-08-24,-0.0638042305201022,0,0.3370815992878092
2023-08-25,-0.011273819320512302,0,0.3221492143109889
2023-08-28,0.003958517005635542,1,0.6552767882526338
2023-08-29,0.05095788922095745,1,0.5914818472743546
2023-08-30,0.00685122482760292,1,0.42281687002024837
2023-08-31,0.007735752540566576,1,0.34062512216187835
2023-09-01,-0.03092732785282226,0,0.4911081240083016
2023-09-05,0.004603441883036297,1,0.6481558938970354
2023-09-06,-0.06019681402471999,0,0.32934746175265295
2023-09-07,0.009159834732236138,1,0.8399050109110053
2023-09-08,0.004483916904917118,1,0.40098679837075346
2023-09-11,-0.030553813158213816,0,0.7659803777797219
2023-09-12,-0.0030847055766632936,0,0.43989660033943095
2023-09-13,0.030269012133496753,1,0.3611617360536929
2023-09-14,-0.01325361013805626,0,0.3318685686463032
2023-09-15,-0.05718888943456324,0,0.5608619152729986
2023-09-18,0.025381487210844433,1,0.5639283318552095
2023-09-19,-0.00531569423355871,0,0.44833633041226273
2023-09-20,-0.04626156284495164,0,0.708073419058903
2023-09-21,-0.0002644332504780911,0,0.33718100874520524
2023-09-22,0.00045703854341083705,1,0.4397142901778431
2023-09-25,0.009857915860652433,1,0.17015527648504825
2023-09-26,0.007833102733235897,1,0.16588442996874703
2023-09-27,0.003071144885636201,1,0.5676225831925824
2023-09-28,0.032194942779969704,1,0.5542926097446016
2023-09-29,0.004631767414645216,1,0.528860432202131
2023-10-02,0.01766989969877808,1,0.44941174634983255
2023-10-03,-0.02379045558422932,0,0.24874106580609734
2023-10-04,0.007041501214396728,1,0.4965293673848101
2023-10-05,0.003246196834816084,1,0.0872518974991679
2023-10-06,0.014685484213174282,1,0.04581695417935495
2023-10-09,0.010436635392802485,1,0.07185118718086272
2023-10-10,0.0195542216539506,1,0.33764736361966574
2023-10-11,0.012576862240451625,1,0.3395827960937546
2023-10-12,0.003912115819918904,1,0.14471847199685056
2023-10-13,-0.04039602981604584,0,0.23565105567044295
2023-10-16,-0.023589100300245858,0,0.33014099873693503
2023-10-17,-0.0320229383456182,0,0.3963842088212315
2023-10-18,0.005165678736968937,1,0.8601728015647249
2023-10-19,-0.021513332235650662,0,0.644925872000629
2023-10-20,-0.01577930262145355,0,0.8041244603598531
2023-10-23,0.04482279261748112,1,0.579747077590237
2023-10-24,0.007451694854482049,1,0.5986135610155755
2023-10-25,-0.03560070211143862,0,0.4092456968814813
2023-10-26,-0.017274742661995135,0,0.5485830393755555
2023-10-27,-0.0010452932739065668,0,0.34229605729110035
2023-10-30,-0.015503801302479303,0,0.6449099746019936
2023-10-31,0.010729354686858095,1,0.36533783406413467
2023-11-01,0.05977874998820876,1,0.3208864224855948
2023-11-02,0.015971203741628415,1,0.7120281915204107
2023-11-03,0.028736851056571533,1,0.3119439603858651
2023-11-06,0.009583755161053586,1,0.5738377297335648
2023-11-07,0.008333540743141077,1,0.4006486519089357
2023-11-08,0.02965298751564105,1,0.31207621860048895
2023-11-09,0.0006952451591595299,1,0.731477716586672
2023-11-10,0.017263160935365285,1,0.4616517207268698
2023-11-13,0.028145447424816172,1,0.377073190320448
2023-11-14,0.005133191075261001,1,0.31846514347752247
2023-11-15,-0.02515271091456084,0,0.4252265542361307
2023-11-16,0.017358573876854244,1,0.5427961661640894
2023-11-17,-0.004280916549901814,0,0.6684905334525385
2023-11-20,0.01650719938987022,1,0.42385919352080503
2023-11-21,-0.005466225149856618,0,0.47807983252095715
2023-11-22,-0.02772196780302738,0,0.4558887253488506
2023-11-24,-0.013822987195526215,0,0.8223747353065647
2023-11-27,0.009121315953807718,1,0.8008705076557805
2023-11-28,0.0029646799161775483,1,0.5478311428680412
2023-11-29,-0.007338022178898118,0,0.7002389919317051
2023-11-30,-0.031213448779810027,0,0.9146826120082843
2023-12-01,-0.009629403776957424,0,0.7031407144907912
2023-12-04,-0.013173638604689342,0,0.7193656506009599
2023-12-05,0.03846836619024918,1,0.7852595091346845
2023-12-06,-0.03208721619736521,0,0.35303410665770696
2023-12-07,0.01958427644897731,1,0.7305256804630791
2023-12-08,0.019229458311037506,1,0.48783666834013406
2023-12-11,-0.030426881034406716,0,0.24191798644781715
2023-12-12,0.0343787895947365,1,0.8094943851536993
2023-12-13,0.015977602257611245,1,0.4242378516067526
2023-12-14,-0.004050237084788244,0,0.38383569066561324
2023-12-15,0.0250236580672063,1,0.8414223948092552
2023-12-18,0.000485793748199681,1,0.42402517430819664
2023-12-19,0.0046739452127475545,1,0.6179275844783255
2023-12-20,-0.016997406557762718,0,0.5971720334958215
