date,y_vol,realized_var,pred_selected
2018-11-09,-3.6214395900868817,0.0007152494606017766,-3.871581249962791
2018-11-12,-3.417364748199808,0.0010757582723835862,-3.8075822932409884
2018-11-13,-3.3689505472740318,0.0011851320280231448,-3.7457739565833474
2018-11-14,-3.192935536100334,0.0016851999252761169,-3.6995948195203865
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.45247024784675
2018-11-16,-3.2623670205794615,0.0014667091794478848,-3.0491669502918057
2018-11-19,-3.2538149732108534,0.0014920116835678064,-3.6095655622865155
2018-11-20,-2.533916823055624,0.006296044838734095,-3.5930766028231766
2018-11-21,-3.297489197379155,0.0013672164494353011,-3.299065369706969
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.539167859674363
2018-11-26,-3.5104104484412595,0.0008930920553677549,-3.577349537715314
2018-11-27,-3.545165966588665,0.0008331207792777808,-3.6097723434357047
2018-11-28,-3.4524883399239936,0.0010027824630186237,-3.631679362506867
2018-11-29,-3.8392480501008253,0.0004626701854284505,-3.663185381882072
2018-11-30,-3.556321029779669,0.0008147395555318946,-3.8229356025509307
2018-12-03,-3.54394729270353,0.0008351538610086434,-3.7388711319217114
2018-12-04,-3.51036899718794,0.0008931660980069225,-3.7337639885352543
2018-12-06,-3.823403533977974,0.0004775665347518396,-3.6616186928718357
2018-12-07,-3.14667079457487,0.0018485724449439247,-3.783685993073053
2018-12-10,-3.77453813235332,0.0005265963381392428,-3.524851862608663
2018-12-11,-3.1850224951314674,0.0017120821968045637,-3.7342772252121956
2018-12-12,-3.2759184213805828,0.0014274911119457967,-3.5150364918554815
2018-12-13,-3.6195899001727683,0.0007179003403107407,-3.5265014827906342
2018-12-14,-3.7255447876450645,0.0005808084327914135,-3.6309448224961813
2018-12-17,-3.4109316370549023,0.0010896886408865184,-3.691815780805601
2018-12-18,-3.561404123882892,0.0008064987197897134,-3.5744257679610603
2018-12-19,-3.0564610595363213,0.002214071570086199,-3.6442129964770897
2018-12-20,-3.104913981088291,0.0020095831586455274,-3.458788988049227
2018-12-21,-3.300535910891553,0.0013589107465698277,-3.4478959752514053
2018-12-24,-3.495917368533869,0.0009193582027500512,-3.496061084372737
2018-12-26,-3.1374397625651653,0.0018830178964499436,-3.5794295806473397
2018-12-27,-3.2305700819574943,0.00156301260350108,-3.441941455682002
2018-12-28,-3.3075491647068596,0.0013399830298189601,-3.4759902627795927
2018-12-31,-3.8309636157031983,0.0004703999670595167,-3.506180289250587
2019-01-02,-3.3240159754010845,0.0012965713122919074,-3.6962365430741815
2019-01-03,-3.530792253808246,0.000857418431026178,-3.523219032665889
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.60663419277199
2019-01-07,-3.306476942367301,0.0013428596325527034,-3.5559242463916956
2019-01-08,-3.237388108984773,0.00154184393571187,-3.48975021107513
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.442942576378527
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.635889488743478
2019-01-11,-3.682594233001483,0.0006329061139574835,-3.5927064084721767
2019-01-14,-3.809587490071438,0.0004909467048558422,-3.630154135983144
2019-01-15,-4.010240634991514,0.00032866180968191055,-3.7029404899628346
2019-01-16,-4.208359032614564,0.00022113922769663214,-3.814157837522739
2019-01-17,-3.5907916607619716,0.0007604628312738407,-3.9007345244700855
2019-01-18,-3.6525008503135834,0.0006721683683876549,-3.7002966931557792
2019-01-22,-3.557707532603462,0.0008124834077441037,-3.7239570207159844
2019-01-23,-3.513720833293104,0.0008871986295804,-3.6831361643560907
2019-01-24,-4.006898139135974,0.00033086627134975687,-3.658823364823679
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538817
2019-01-28,-2.903667706993319,0.003005427632934749,-3.5619387856050198
2019-01-29,-3.483444546985829,0.0009425806293005536,-3.4043519757810525
2019-01-30,-3.44711824106682,0.0010136105889558174,-3.5971837443463723
2019-01-31,-3.3906550880632707,0.0011347871528918877,-3.5886690235320144
2019-02-01,-3.8847556933506997,0.0004224196162345101,-3.555843026511139
2019-02-04,-3.689546288788996,0.0006241670122447624,-3.739712811993043
2019-02-05,-4.218569621227875,0.0002166691022925293,-3.7243480548976886
2019-02-06,-3.9276856167502525,0.00038766413157267855,-3.9300060008287283
2019-02-07,-3.8472588555030245,0.00045531652979239473,-3.8661300713193407
2019-02-08,-4.145530379594338,0.00025074833801784615,-3.873799557520224
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.9958349886734075
2019-02-12,-4.136905556821648,0.00025511117851600144,-3.9401635054961006
2019-02-13,-3.9976251490186776,0.00033705976536555247,-4.013768654146862
2019-02-14,-3.915529381689501,0.0003972047117788884,-3.8426735848946834
2019-02-15,-3.7024054406943305,0.0006083191588616431,-3.3570460665390125
2019-02-19,-4.08949917644292,0.0002804827442032421,-3.867416255627136
2019-02-20,-4.072992414819426,0.00028989701184152636,-3.9963373875128045
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.993117433759435
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.987736225814948
2019-02-25,-3.6352325104099936,0.0006957883624432432,-4.1840607597667585
2019-02-26,-3.8305544986268583,0.00047078502188900747,-3.8821457857921615
2019-02-27,-3.916657865848312,0.000396309244229856,-3.9301897867634508
2019-02-28,-4.489334775335892,0.0001260704663400094,-3.9626805458205765
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.191555394946615
2019-03-04,-3.9448220582932274,0.0003746028662133548,-4.005621759277727
2019-03-05,-3.988592037057203,0.0003432045015217375,-4.024974528191888
2019-03-06,-4.362730811056456,0.00016239780893408364,-4.056413952568727
2019-03-07,-4.028997499699049,0.0003165608741781673,-4.199767236993963
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428353
2019-03-11,-3.1855277864599234,0.0017103528701901839,-4.008699498080544
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.734558537545105
2019-03-13,-3.9532438938160417,0.0003683460208113539,-3.9121432001702594
2019-03-14,-4.384425553972692,0.00015550213322577022,-3.9482978719378212
2019-03-15,-4.152394764464684,0.0002473293944665116,-4.097180690910772
2019-03-18,-3.865712820764983,0.0004388180736811899,-4.033049992821134
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.983466213622208
2019-03-20,-3.790628744540205,0.0005099196013522659,-4.017143129724242
2019-03-21,-3.6967576576076353,0.0006152294223713667,-3.957292872139311
2019-03-22,-3.7050221015994853,0.000605143944645651,-3.891000481255467
2019-03-25,-3.5486176790778647,0.000827389199009892,-3.8673720940439487
2019-03-26,-3.6168372406826808,0.0007218635099267639,-3.79270401868314
2019-03-27,-3.73863841429685,0.0005657960793042426,-3.786896297510422
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.822608507353419
2019-03-29,-4.576294078712117,0.00010594524462845756,-3.902223272817647
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169975
2019-04-02,-4.37435478020626,0.00015866594187715515,-4.128045053556875
2019-04-03,-3.912757544364824,0.00039941280027732485,-4.147113505408223
2019-04-04,-4.139062457703846,0.0002540130497218787,-4.014285928816697
2019-04-05,-4.493218689091252,0.0001250949663661156,-4.099167098532888
2019-04-08,-4.311647038946986,0.00017986678257364937,-4.211204412283481
2019-04-09,-4.437179145364666,0.0001399313950625023,-4.157679496108434
2019-04-10,-4.431498987136833,0.00014153012383100029,-4.2100208282364004
2019-04-11,-4.246415995906067,0.00020493207159461469,-4.256865626274811
2019-04-12,-4.740669152667876,7.626180724607781e-05,-4.209630762882558
2019-04-15,-3.9256538235912513,0.00038924264327085914,-4.391089856984287
2019-04-16,-4.28693130788516,0.00018898127615591252,-4.097671306911943
2019-04-17,-4.3275119136381965,0.00017424924742410805,-4.214231841876382
2019-04-18,-4.301880428884879,0.0001834146983332096,-4.231853571376467
2019-04-22,-4.13847875357628,0.0002543097598102416,-4.232271344726133
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126451
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724672
2019-04-25,-3.730486508712793,0.0005750963204178662,-4.219211350024459
2019-04-26,-3.543255817182404,0.0008363096369177086,-4.0507056332802005
2019-04-29,-3.942149851913955,0.00037661025793785514,-3.9524548815738276
2019-04-30,-4.153443132203168,0.00024681135343792687,-4.0823826808396975
2019-05-01,-4.253110685660814,0.0002022064462501317,-4.147417177280291
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557198
2019-05-03,-4.337052117597485,0.00017095601868857686,-4.0540168092381705
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.2456820496113545
2019-05-07,-3.846702078172217,0.0004558238320386245,-4.101575111269293
2019-05-08,-3.8272118425687554,0.0004739429106746608,-4.067115336355552
2019-05-09,-3.669119362645281,0.0006501946845092278,-4.024640769833288
2019-05-10,-3.442425272634208,0.001023169061387386,-3.9540923757600317
2019-05-13,-3.8377184090697605,0.0004640877913499585,-3.8282448425492257
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.949759983035748
2019-05-15,-4.126302551930505,0.0002605788373802285,-3.9654546328483264
2019-05-16,-3.9859263122618382,0.00034503916538410176,-3.9319489622366253
2019-05-17,-3.2662716182855784,0.0014552999672176748,-3.467443999728241
2019-05-20,-3.999763292167826,0.0003356214787636404,-3.7630300058882646
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002135
2019-05-22,-4.444154983072885,0.00013799267331376022,-4.114648458464115
2019-05-23,-3.877926646644738,0.0004282286426218487,-4.17321326561399
2019-05-24,-3.9956423342524467,0.0003383990733697912,-3.9745062890830196
2019-05-28,-4.151066879826649,0.00024798711726682464,-4.0559900046399235
2019-05-29,-3.9688596193685473,0.00035701982741934894,-4.117611670012461
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272006
2019-05-31,-3.8350780959883655,0.00046654494743432863,-3.9988220126199554
2019-06-03,-3.749097309814426,0.000554083799717089,-3.973526200642968
2019-06-04,-3.6539017195062504,0.0006702877641792226,-3.9258757796320833
2019-06-05,-3.7258764719838684,0.000580423270435855,-3.8686296419763577
2019-06-06,-4.303934508971837,0.00018266274700002165,-3.873415303934521
2019-06-07,-4.103503332308997,0.0002727358906346295,-4.079336496459803
2019-06-10,-4.136341702306996,0.00025539903197245513,-4.026881821605214
2019-06-11,-4.199380852571432,0.0002251459487039723,-4.056004144679498
2019-06-12,-4.342216205164524,0.00016919944171927816,-4.107900724024672
2019-06-13,-4.462162907867886,0.00013311118310950997,-4.196469376863579
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.247407355712745
2019-06-17,-4.279609287800028,0.00019176908815092818,-4.222506188350314
2019-06-18,-3.49322034135272,0.000924330669696126,-4.207834522163964
2019-06-19,-4.470289532101766,0.0001309651809714727,-3.891644315904263
2019-06-20,-4.2935558891087044,0.0001864939464318966,-4.238129871363531
2019-06-21,-4.079730180680191,0.00028601669882171707,-4.175652982142585
2019-06-24,-4.231319753912414,0.00021121383369554695,-4.090324229792616
2019-06-25,-3.913006247600378,0.00039921417916763115,-4.135024077663948
2019-06-26,-3.781790133663793,0.00051901370565831,-4.0554555215461
2019-06-27,-4.444119105942121,0.0001380025752313783,-3.97714342829584
2019-06-28,-4.36582203987058,0.00016139688862329475,-4.202982826509187
2019-07-01,-3.4771682973905698,0.0009544869425458566,-4.19250792719269
2019-07-02,-4.150927034819666,0.0002480564864876034,-3.850396308378382
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464602
2019-07-05,-4.35286307153272,0.00016563464266316263,-4.176729459888981
2019-07-08,-4.475591103461024,0.0001295838745025689,-4.195547101344301
2019-07-09,-4.284880246922851,0.00018975809260074228,-4.251203649195107
2019-07-10,-4.097940477356869,0.000275787213626834,-4.240992630003541
2019-07-11,-3.7039115291264095,0.0006064895509000505,-4.178216314825162
2019-07-12,-4.356220682885724,0.00016452609538652338,-4.010186841701077
2019-07-15,-4.441861156648795,0.00013862719015314293,-4.224904560702921
2019-07-16,-4.264456684181521,0.0001976696473584961,-4.253508125008169
2019-07-17,-4.265796652678084,0.00019714061436229945,-4.193771205533046
2019-07-18,-3.9029522006100676,0.00040732286731506753,-4.2011971442835945
2019-07-19,-4.589006043281614,0.00010328565213847026,-4.091671400527133
2019-07-22,-4.6892649233059664,8.45193676748164e-05,-4.340538161468189
2019-07-23,-4.595420298435543,0.00010196911375372927,-4.383986501736918
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491266
2019-07-25,-4.13874792113612,0.0002541728927787283,-4.176592881617365
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.223827284631837
2019-07-29,-4.066902521154403,0.0002934494860671226,-4.3949673021536455
2019-07-30,-4.47185731735215,0.00013055517355290035,-4.1919354667935
2019-07-31,-3.801639180855936,0.0004988134590259022,-4.320591529909798
2019-08-01,-3.2458324509624195,0.001516022876365671,-4.08128344074702
2019-08-02,-3.8842498508947285,0.00042284718803426363,-3.8375104221249616
2019-08-05,-3.9326399508700787,0.00038384186436635583,-4.019275801085421
2019-08-06,-3.759405885370207,0.0005427771264899925,-4.0256345660138
2019-08-07,-4.033664283162614,0.0003136199779481746,-3.939792252307173
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876189
2019-08-09,-3.980052582022446,0.0003491164010363654,-4.053618394590461
2019-08-12,-4.101164752775741,0.0002740145075948302,-4.04930538287834
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952265
2019-08-14,-3.9444951296324944,0.00037484788313439513,-3.855587175912869
2019-08-15,-4.009537078907695,0.00032912459923539847,-3.9140353556151526
2019-08-16,-3.878494222827794,0.0004277428136620551,-3.473822305318628
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.00536312581087
2019-08-20,-4.494448080622895,0.00012478776280973235,-3.959171058649307
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583172
2019-08-22,-4.259876840890149,0.00019948855697907446,-4.130941519218577
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435406
2019-08-26,-4.473286289313809,0.0001301825868575305,-3.8772799042263606
2019-08-27,-3.9157037751548525,0.0003970661961242354,-4.227899208678137
2019-08-28,-3.969597670090368,0.00035649321869625283,-4.0172883370640005
2019-08-29,-4.3575320364572026,0.00016409515698058896,-4.02372620466477
2019-08-30,-4.113793342765366,0.0002671803430251082,-4.1495139658422175
2019-09-03,-4.48091276645842,0.0001282119847680654,-4.11030710237055
2019-09-04,-5.026645856174794,4.304382770711616e-05,-4.246588364215139
2019-09-05,-4.158648376550644,0.0002442552548363935,-4.472171335761592
2019-09-06,-4.156294399800072,0.0002454079084092559,-4.204551928072441
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824166
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.198362074080379
2019-09-11,-4.272758207506075,0.00019441482374512762,-4.175785189460001
2019-09-12,-4.1596871902273955,0.00024374831024104142,-4.2027956259927395
2019-09-13,-4.489459995381953,0.00012603889719406012,-4.166429545506847
2019-09-16,-4.480608264504929,0.00012829009014853808,-4.29815546874266
2019-09-17,-4.591748408225091,0.00010272070893196743,-4.315362035204529
2019-09-18,-3.950775412355477,0.0003701690278144655,-4.376715700507337
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.156849673802613
2019-09-20,-4.086584419391315,0.0002821225974461278,-4.284125601777596
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786417
2019-09-24,-3.8319657097630775,0.0004694581411474117,-4.214842864807713
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.054772140337097
2019-09-26,-4.468021803201853,0.00013156051706335269,-3.9705740844178887
2019-09-27,-3.46806519861443,0.0009720236745875868,-4.239363057694479
2019-09-30,-4.4989090835577805,0.00012367935760893584,-3.883245677229725
2019-10-01,-3.559962486497981,0.0008088274327467655,-4.2207860268093675
2019-10-02,-4.249296438330297,0.00020375487562931155,-3.898923183846564
2019-10-03,-3.6630811531330947,0.0006580943115635041,-4.144406546226815
2019-10-04,-4.076627652733194,0.0002877969660412331,-3.918069459280144
2019-10-07,-4.1618492048157165,0.00024269661086385308,-4.071049723106758
2019-10-08,-4.479886542532495,0.00012847540341483007,-4.079226515026754
2019-10-09,-4.28525701724547,0.00018961515602622787,-4.222264797298367
2019-10-10,-4.129940061040572,0.00025869000058225625,-4.168987473017001
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.15449509447016
2019-10-14,-4.515347413593395,0.0001196793078388631,-4.209629777307386
2019-10-15,-3.5390723334302305,0.0008433363676945935,-4.299580835830648
2019-10-16,-3.9360960004703953,0.00038119785966080663,-3.9416097671416455
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.0356253207092285
2019-10-18,-3.6001324733888227,0.0007463880290741653,-4.011550704490704
2019-10-21,-4.384648583531616,0.0001554327855491314,-3.881253976918653
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.108393070155605
2019-10-23,-4.24096273819125,0.00020717939937606845,-3.9200726673051176
2019-10-24,-4.589029655747161,0.00010328077459583687,-4.086245885465569
2019-10-25,-4.272051779721684,0.000194689697944557,-4.222769812060537
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503111
2019-10-29,-4.4914788782066895,0.00012553100772383423,-4.203357492877159
2019-10-30,-4.302064475817612,0.00018334719693210522,-4.3055939624138135
2019-10-31,-4.018891287726808,0.0003230244388745272,-4.252202418457962
2019-11-01,-4.124637495872695,0.00026144804059247394,-4.148316352034406
2019-11-04,-4.178622913597819,0.00023468982079161464,-4.170432882685216
2019-11-05,-4.361530393351162,0.00016278816775050606,-4.186431166135543
2019-11-06,-3.9758578174695725,0.0003520576438136996,-4.241214819064677
2019-11-07,-4.173586053503013,0.00023706596860750885,-4.110912546447079
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.1734050003409795
2019-11-11,-4.105959760313928,0.0002713992644895321,-4.326614050812315
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213252
2019-11-13,-4.414256281821759,0.00014649598095415215,-4.272486063121729
2019-11-14,-4.498783103918703,0.00012371052369672912,-4.204735610237238
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.8291358497429213
2019-11-18,-3.8791738700946197,0.00042716178018091684,-3.9623135148646838
2019-11-19,-3.940041143057137,0.00037820193473456676,-4.096394401851118
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296845
2019-11-21,-4.3482864099228316,0.00016715771001376778,-4.000209710315948
2019-11-22,-4.596992339417326,0.00010164901796971133,-4.182024270388407
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.31625385269032
2019-11-26,-4.826777691072109,6.419691623503459e-05,-4.283854167187334
2019-11-27,-4.688324502931321,8.467848473566231e-05,-4.44618214799785
2019-11-29,-4.872329705678584,5.860682436875581e-05,-4.467667282797976
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.548218982113329
2019-12-03,-3.96823940718852,0.0003574629582886462,-4.2536653690350645
2019-12-04,-4.4796274936283735,0.00012854198348575757,-4.210374335961006
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480722
2019-12-06,-4.871758401902152,5.8673827240632974e-05,-4.36984523811023
2019-12-09,-4.4901425081502895,0.00012586696825117103,-4.468083323937323
2019-12-10,-4.1483697360736045,0.00024932844557790947,-4.385871968190591
2019-12-11,-5.035150273996327,4.2317893465310676e-05,-4.294827883085927
2019-12-12,-4.001356846344563,0.0003345535195000101,-4.578329770279408
2019-12-13,-3.7961589962687925,0.0005043107096020002,-4.237044306132345
2019-12-16,-4.598690475476213,0.00010130437582471329,-4.112597349873367
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.3528049856833455
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393631
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110465
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901857
2019-12-23,-4.704309154421162,8.20141873795172e-05,-4.555815086292678
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.552581710313712
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.631068601233769
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.6621497390489814
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.512719009128855
2019-12-31,-4.414918962475002,0.00014630194945876068,-4.461165177972671
2020-01-02,-4.713535324625344,8.051471064922565e-05,-4.444495049334106
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.524120108611539
2020-01-06,-4.338612188004626,0.00017042344312466086,-4.4587882967396375
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130544
2020-01-08,-4.479089754220993,0.00012868030203180467,-4.35239956578744
2020-01-09,-4.228339661698394,0.00021247646612139774,-4.4421587432110226
2020-01-10,-4.4655032975725355,0.00013222486061735875,-4.3388607536272925
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.406491278718179
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.347543319866468
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442258
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.457650060658612
2020-01-17,-4.905650462114284,5.4828472694323975e-05,-4.675253227236278
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758754
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305784
2020-01-23,-4.271130674672082,0.0001950486878381988,-4.494452924064145
2020-01-24,-3.6480973034570576,0.0006781143632325775,-4.449094886626127
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431282
2020-01-28,-3.861670156637713,0.0004423804439105183,-4.035621738873443
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.087103821713269
2020-01-30,-4.064697927437958,0.00029474621651627407,-4.215238529673225
2020-01-31,-3.8655024235322166,0.00043900276475373606,-4.126171138213929
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.070362043675993
2020-02-04,-4.527771385522009,0.00011674216521374106,-4.288910162022441
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584572
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481695
2020-02-07,-4.842102324849341,6.22591746403484e-05,-4.260651445235878
2020-02-10,-4.199858562234098,0.0002249309426403894,-4.492800202207091
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.27950337479222
2020-02-12,-4.627716176691434,9.559095518839557e-05,-4.1526516145368175
2020-02-13,-4.481649762030782,0.00012802314064934038,-4.330381855327357
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.8034297682792046
2020-02-18,-3.9506601037384597,0.000370254405016134,-4.1624163401369385
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813334
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.191938129657965
2020-02-21,-3.598295521557475,0.000749135230174021,-3.783528403402382
2020-02-24,-3.353181390571769,0.0012231047435914651,-3.8929158062316556
2020-02-25,-3.124609458329654,0.0019319625708233616,-3.7766651499017407
2020-02-26,-3.41493868044246,0.001080990681214964,-3.648370513068993
2020-02-27,-3.008919198933222,0.0024349272544417337,-3.7121414278724463
2020-02-28,-2.9688545160271786,0.002638066459002085,-3.567155996141619
2020-03-02,-3.1335579592029514,0.0018976938021189574,-3.5074469645007738
2020-03-03,-3.252773749641451,0.0014951219563946936,-3.5293702542059657
2020-03-04,-3.4410423616214065,0.0010260028820285533,-3.5570505035306828
2020-03-05,-3.542619258635968,0.0008373750350557893,-3.6076957608781215
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.649312690757367
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.677295229051055
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429123
2020-03-11,-3.4130862735082514,0.0010850029783000218,-3.4709220250478166
2020-03-12,-2.844072268757005,0.0033858694984807516,-3.525497447626073
2020-03-13,-2.8157610545046508,0.0035831172794213804,-3.2914185496968087
2020-03-16,-2.336163001230589,0.009350494938709635,-3.232407799006875
2020-03-17,-2.402894229662192,0.008182247101363005,-3.014664589028409
2020-03-18,-2.246201414122892,0.011193714895441652,-2.9702117873499883
2020-03-19,-2.6103908584470408,0.0054031037776394,-2.846358833998599
2020-03-20,-2.629242425950608,0.005203182341147676,-2.9373026285031383
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166038
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891633
2020-03-25,-3.066741332325302,0.0021690138436580384,-3.0792789086308647
2020-03-26,-3.418024049255613,0.0010743407100597708,-3.144112942009798
