date,y_vol,realized_var,pred_selected
2019-01-29,-3.4834445469858317,0.0009425806293005489,-3.4043519757810534
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.597183744346375
2019-01-31,-3.3906550880632707,0.0011347871528918877,-3.588669023532015
2019-02-01,-3.8847556933506917,0.00042241961623451664,-3.5558430265111403
2019-02-04,-3.689546288788996,0.0006241670122447624,-3.7397128119930407
2019-02-05,-4.218569621227874,0.00021666910229252968,-3.72434805489769
2019-02-06,-3.9276856167502525,0.00038766413157267855,-3.9300060008287288
2019-02-07,-3.847258855503016,0.0004553165297924026,-3.866130071319341
2019-02-08,-4.145530379594338,0.00025074833801784615,-3.8737995575202206
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.995834988673407
2019-02-12,-4.13690555682166,0.0002551111785159951,-3.9401635054961006
2019-02-13,-3.9976251490186785,0.000337059765365552,-4.013768654146867
2019-02-14,-3.915529381689501,0.0003972047117788884,-3.842673584894682
2019-02-15,-3.7024054406943305,0.0006083191588616431,-3.3570460665390165
2019-02-19,-4.089499176442929,0.00028048274420323704,-3.8674162556271363
2019-02-20,-4.072992414819426,0.00028989701184152636,-3.996337387512809
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.993117433759436
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.9877362258149485
2019-02-25,-3.63523251040999,0.000695788362443248,-4.18406075976676
2019-02-26,-3.8305544986268574,0.0004707850218890082,-3.882145785792161
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.9301897867634508
2019-02-28,-4.48933477533589,0.0001260704663400098,-3.9626805458205734
2019-03-01,-3.955089180715483,0.00036698911805303053,-4.191555394946613
2019-03-04,-3.9448220582932274,0.0003746028662133548,-4.005621759277727
2019-03-05,-3.9885920370572023,0.0003432045015217379,-4.024974528191887
2019-03-06,-4.362730811056463,0.00016239780893408128,-4.056413952568727
2019-03-07,-4.028997499699049,0.0003165608741781673,-4.199767236993967
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428353
2019-03-11,-3.1855277864599207,0.0017103528701901936,-4.008699498080545
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.734558537545105
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.9121432001702603
2019-03-14,-4.384425553972674,0.0001555021332257756,-3.9482978719378194
2019-03-15,-4.152394764464684,0.0002473293944665116,-4.097180690910766
2019-03-18,-3.8657128207649754,0.00043881807368119656,-4.033049992821132
2019-03-19,-3.950865269967004,0.0003701025087824845,-3.9834662136222043
2019-03-20,-3.790628744540204,0.0005099196013522671,-4.017143129724239
2019-03-21,-3.696757657607645,0.000615229422371355,-3.95729287213931
2019-03-22,-3.705022101599482,0.000605143944645655,-3.89100048125547
2019-03-25,-3.548617679077869,0.000827389199009885,-3.867372094043948
2019-03-26,-3.616837240682686,0.0007218635099267566,-3.7927040186831413
2019-03-27,-3.73863841429685,0.0005657960793042426,-3.786896297510425
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.82260850735342
2019-03-29,-4.576294078712117,0.00010594524462845756,-3.902223272817647
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169975
2019-04-02,-4.37435478020626,0.00015866594187715515,-4.128045053556875
2019-04-03,-3.91275754436482,0.00039941280027732805,-4.147113505408222
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.0142859288166965
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.099167098532888
2019-04-08,-4.311647038946991,0.00017986678257364756,-4.211204412283479
2019-04-09,-4.43717914536468,0.00013993139506249843,-4.157679496108434
2019-04-10,-4.431498987136842,0.00014153012383099776,-4.210020828236404
2019-04-11,-4.246415995906067,0.00020493207159461469,-4.256865626274815
2019-04-12,-4.740669152667921,7.626180724607094e-05,-4.209630762882558
2019-04-15,-3.9256538235912513,0.00038924264327085914,-4.391089856984305
2019-04-16,-4.28693130788516,0.00018898127615591252,-4.097671306911945
2019-04-17,-4.327511913638186,0.0001742492474241117,-4.2142318418763836
2019-04-18,-4.301880428884891,0.00018341469833320524,-4.231853571376464
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726138
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126446
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724671
2019-04-25,-3.730486508712793,0.0005750963204178662,-4.219211350024459
2019-04-26,-3.543255817182403,0.0008363096369177098,-4.050705633280199
2019-04-29,-3.942149851913963,0.00037661025793784907,-3.952454881573826
2019-04-30,-4.153443132203179,0.00024681135343792107,-4.0823826808397
2019-05-01,-4.253110685660808,0.00020220644625013428,-4.147417177280294
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557195
2019-05-03,-4.337052117597474,0.00017095601868858095,-4.0540168092381705
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.24568204961135
2019-05-07,-3.846702078172217,0.0004558238320386245,-4.101575111269292
2019-05-08,-3.8272118425687536,0.0004739429106746628,-4.067115336355549
2019-05-09,-3.6691193626452816,0.0006501946845092273,-4.024640769833287
2019-05-10,-3.442425272634208,0.001023169061387386,-3.9540923757600317
2019-05-13,-3.83771840906977,0.00046408779134995,-3.8282448425492253
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.949759983035751
2019-05-15,-4.126302551930505,0.0002605788373802286,-3.9654546328483256
2019-05-16,-3.9859263122618303,0.00034503916538410745,-3.931948962236616
2019-05-17,-3.266271618285583,0.0014552999672176623,-3.4674439997282374
2019-05-20,-3.9997632921678345,0.00033562147876363467,-3.763030005888265
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002135
2019-05-22,-4.444154983072873,0.00013799267331376347,-4.114648458464112
2019-05-23,-3.8779266466447364,0.0004282286426218501,-4.173213265613983
2019-05-24,-3.9956423342524543,0.000338399073369786,-3.974506289083018
2019-05-28,-4.151066879826653,0.00024798711726682296,-4.055990004639924
2019-05-29,-3.9688596193685486,0.0003570198274193482,-4.117611670012461
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272005
2019-05-31,-3.8350780959883677,0.0004665449474343265,-3.9988220126199545
2019-06-03,-3.749097309814426,0.000554083799717089,-3.9735262006429686
2019-06-04,-3.653901719506247,0.0006702877641792272,-3.9258757796320825
2019-06-05,-3.7258764719838657,0.0005804232704358578,-3.8686296419763555
2019-06-06,-4.303934508971851,0.00018266274700001647,-3.8734153039345194
2019-06-07,-4.103503332308987,0.0002727358906346349,-4.079336496459806
2019-06-10,-4.136341702306996,0.00025539903197245513,-4.026881821605211
2019-06-11,-4.199380852571432,0.00022514594870397234,-4.056004144679498
2019-06-12,-4.342216205164507,0.00016919944171928363,-4.107900724024673
2019-06-13,-4.4621629078679055,0.00013311118310950477,-4.196469376863572
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.2474073557127525
2019-06-17,-4.279609287800028,0.00019176908815092818,-4.222506188350314
2019-06-18,-3.493220341352723,0.0009243306696961202,-4.207834522163965
2019-06-19,-4.470289532101766,0.0001309651809714727,-3.8916443159042653
2019-06-20,-4.293555889108706,0.00018649394643189583,-4.238129871363531
2019-06-21,-4.079730180680191,0.00028601669882171707,-4.175652982142586
2019-06-24,-4.231319753912404,0.00021121383369555145,-4.090324229792616
2019-06-25,-3.91300624760037,0.0003992141791676375,-4.135024077663944
2019-06-26,-3.7817901336637783,0.0005190137056583252,-4.055455521546097
2019-06-27,-4.444119105942109,0.0001380025752313814,-3.9771434282958333
2019-06-28,-4.365822039870583,0.0001613968886232939,-4.202982826509181
2019-07-01,-3.4771682973905715,0.0009544869425458532,-4.192507927192689
2019-07-02,-4.150927034819669,0.00024805648648760164,-3.8503963083783814
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464602
2019-07-05,-4.352863071532708,0.00016563464266316661,-4.17672945988898
2019-07-08,-4.475591103461024,0.0001295838745025689,-4.195547101344297
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.251203649195107
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003538
2019-07-11,-3.70391152912642,0.0006064895509000373,-4.178216314825152
2019-07-12,-4.356220682885724,0.00016452609538652338,-4.010186841701078
2019-07-15,-4.4418611566487645,0.00013862719015315125,-4.224904560702919
2019-07-16,-4.264456684181509,0.0001976696473585009,-4.253508125008157
2019-07-17,-4.2657966526781035,0.00019714061436229162,-4.193771205533038
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.201197144283599
2019-07-19,-4.589006043281614,0.00010328565213847026,-4.091671400527128
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468185
2019-07-23,-4.595420298435543,0.00010196911375372927,-4.383986501736924
2019-07-24,-4.035399041663081,0.0003125337535295176,-4.370484392491265
2019-07-25,-4.138747921136127,0.0002541728927787247,-4.176592881617358
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.223827284631838
2019-07-29,-4.066902521154394,0.00029344948606712767,-4.394967302153644
2019-07-30,-4.471857317352132,0.00013055517355290485,-4.1919354667934945
2019-07-31,-3.801639180855936,0.0004988134590259022,-4.320591529909789
2019-08-01,-3.2458324509624177,0.0015160228763656759,-4.081283440747017
2019-08-02,-3.884249850894721,0.00042284718803427,-3.837510422124957
2019-08-05,-3.9326399508700765,0.00038384186436635746,-4.019275801085415
2019-08-06,-3.7594058853702133,0.0005427771264899855,-4.025634566013796
2019-08-07,-4.0336642831626115,0.00031361997794817606,-3.9397922523071722
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876185
2019-08-09,-3.980052582022444,0.0003491164010363667,-4.053618394590458
2019-08-12,-4.101164752775741,0.0002740145075948302,-4.049305382878337
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.1022307619522635
2019-08-14,-3.9444951296324944,0.00037484788313439513,-3.855587175912867
2019-08-15,-4.00953707890769,0.000329124599235402,-3.914035355615151
2019-08-16,-3.8784942228277868,0.0004277428136620613,-3.473822305318632
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.00536312581087
2019-08-20,-4.494448080622895,0.00012478776280973235,-3.9591710586493094
2019-08-21,-4.172531876273231,0.0002375663149680303,-4.231150467583172
2019-08-22,-4.259876840890149,0.0001994885569790744,-4.130941519218582
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435408
2019-08-26,-4.473286289313795,0.000130182586857534,-3.877279904226363
2019-08-27,-3.9157037751548347,0.0003970661961242495,-4.227899208678133
2019-08-28,-3.969597670090376,0.0003564932186962471,-4.017288337063995
2019-08-29,-4.357532036457196,0.00016409515698059108,-4.023726204664773
2019-08-30,-4.113793342765366,0.0002671803430251082,-4.149513965842215
2019-09-03,-4.480912766458435,0.00012821198476806165,-4.11030710237055
2019-09-04,-5.0266458561747696,4.3043827707118314e-05,-4.246588364215143
2019-09-05,-4.15864837655064,0.00024425525483639577,-4.472171335761584
2019-09-06,-4.156294399800072,0.0002454079084092559,-4.204551928072439
2019-09-09,-4.137679812286597,0.0002547164417736879,-4.203247202824164
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.198362074080379
2019-09-11,-4.272758207506064,0.00019441482374513193,-4.175785189459999
2019-09-12,-4.1596871902274,0.00024374831024103958,-4.202795625992735
2019-09-13,-4.48945999538194,0.0001260388971940636,-4.166429545506847
2019-09-16,-4.480608264504914,0.00012829009014854182,-4.298155468742655
2019-09-17,-4.591748408225073,0.00010272070893197116,-4.3153620352045206
2019-09-18,-3.950775412355469,0.0003701690278144715,-4.376715700507328
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.156849673802606
2019-09-20,-4.086584419391315,0.0002821225974461278,-4.284125601777593
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786413
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.214842864807711
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.054772140337094
2019-09-26,-4.468021803201854,0.00013156051706335247,-3.970574084417886
2019-09-27,-3.468065198614427,0.0009720236745875931,-4.239363057694478
2019-09-30,-4.498909083557785,0.00012367935760893462,-3.883245677229722
2019-10-01,-3.55996248649798,0.0008088274327467666,-4.2207860268093675
2019-10-02,-4.249296438330286,0.0002037548756293159,-3.8989231838465623
2019-10-03,-3.6630811531331,0.0006580943115634966,-4.144406546226809
2019-10-04,-4.076627652733184,0.0002877969660412389,-3.9180694592801437
2019-10-07,-4.161849204815716,0.0002426966108638532,-4.0710497231067535
2019-10-08,-4.4798865425325145,0.00012847540341482506,-4.079226515026752
2019-10-09,-4.285257017245481,0.0001896151560262233,-4.222264797298372
2019-10-10,-4.129940061040583,0.00025869000058225067,-4.168987473017005
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.154495094470164
2019-10-14,-4.515347413593395,0.0001196793078388631,-4.209629777307387
2019-10-15,-3.5390723334302367,0.0008433363676945825,-4.29958083583065
2019-10-16,-3.9360960004703944,0.0003811978596608073,-3.9416097671416477
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.0356253207092285
2019-10-18,-3.6001324733888227,0.0007463880290741653,-4.011550704490704
2019-10-21,-4.384648583531616,0.0001554327855491314,-3.881253976918653
2019-10-22,-3.7188456103534535,0.0005886426759051898,-4.108393070155607
2019-10-23,-4.240962738191244,0.00020717939937607089,-3.920072667305118
2019-10-24,-4.5890296557471455,0.00010328077459584001,-4.086245885465569
2019-10-25,-4.272051779721699,0.000194689697944551,-4.222769812060533
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503117
2019-10-29,-4.491478878206713,0.00012553100772382824,-4.20335749287716
2019-10-30,-4.302064475817601,0.0001833471969321091,-4.305593962413822
2019-10-31,-4.018891287726808,0.0003230244388745267,-4.25220241845796
2019-11-01,-4.12463749587269,0.0002614480405924764,-4.148316352034408
2019-11-04,-4.178622913597813,0.00023468982079161724,-4.1704328826852155
2019-11-05,-4.3615303933511615,0.0001627881677505064,-4.186431166135542
2019-11-06,-3.975857817469572,0.00035205764381369996,-4.2412148190646715
2019-11-07,-4.173586053503006,0.00023706596860751197,-4.110912546447074
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.173405000340972
2019-11-11,-4.105959760313928,0.0002713992644895321,-4.32661405081231
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213247
2019-11-13,-4.414256281821772,0.0001464959809541484,-4.272486063121723
2019-11-14,-4.498783103918689,0.00012371052369673262,-4.204735610237234
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.8291358497429213
2019-11-18,-3.879173870094627,0.0004271617801809104,-3.9623135148646855
2019-11-19,-3.940041143057137,0.00037820193473456676,-4.096394401851123
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296847
2019-11-21,-4.3482864099228316,0.00016715771001376778,-4.00020971031595
2019-11-22,-4.596992339417326,0.00010164901796971144,-4.182024270388412
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690323
2019-11-26,-4.826777691072119,6.41969162350332e-05,-4.283854167187338
2019-11-27,-4.688324502931322,8.467848473566212e-05,-4.446182147997856
2019-11-29,-4.872329705678585,5.86068243687557e-05,-4.4676672827979775
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.54821898211333
2019-12-03,-3.96823940718852,0.0003574629582886462,-4.2536653690350645
2019-12-04,-4.479627493628358,0.0001285419834857614,-4.210374335961006
2019-12-05,-4.547638643247792,0.00011219442137293694,-4.348347731480718
2019-12-06,-4.871758401902148,5.867382724063349e-05,-4.3698452381102335
2019-12-09,-4.490142508150293,0.00012586696825117033,-4.4680833239373206
2019-12-10,-4.148369736073595,0.0002493284455779143,-4.385871968190591
2019-12-11,-5.035150273996327,4.2317893465310676e-05,-4.294827883085922
2019-12-12,-4.001356846344563,0.0003345535195000101,-4.5783297702794075
2019-12-13,-3.7961589962687987,0.0005043107096019936,-4.2370443061323435
2019-12-16,-4.598690475476213,0.00010130437582471329,-4.112597349873369
2019-12-17,-4.66790127829988,8.820891203284704e-05,-4.3528049856833455
2019-12-18,-4.837668173692982,6.281376331811286e-05,-4.393907070393626
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110458
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901855
2019-12-23,-4.7043091544211695,8.2014187379516e-05,-4.555815086292675
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.552581710313714
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.631068601233769
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.662149739048982
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.512719009128856
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.461165177972671
2020-01-02,-4.713535324625338,8.051471064922649e-05,-4.444495049334113
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.524120108611539
2020-01-06,-4.338612188004652,0.000170423443124652,-4.458788296739639
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130555
2020-01-08,-4.479089754220993,0.00012868030203180467,-4.352399565787442
2020-01-09,-4.228339661698395,0.00021247646612139744,-4.442158743211024
2020-01-10,-4.465503297572555,0.00013222486061735344,-4.338860753627296
2020-01-13,-4.267832617992341,0.0001963395035971931,-4.406491278718189
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.347543319866473
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.44571836144226
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.457650060658615
2020-01-17,-4.90565046211426,5.48284726943266e-05,-4.675253227236281
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758749
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305785
2020-01-23,-4.271130674672082,0.0001950486878381988,-4.494452924064147
2020-01-24,-3.6480973034570576,0.0006781143632325775,-4.4490948866261295
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431284
2020-01-28,-3.861670156637709,0.0004423804439105218,-4.035621738873447
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.087103821713271
2020-01-30,-4.064697927437948,0.00029474621651628014,-4.215238529673227
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.126171138213929
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.070362043675997
2020-02-04,-4.527771385522021,0.00011674216521373836,-4.288910162022443
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584579
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481698
2020-02-07,-4.842102324849341,6.22591746403484e-05,-4.260651445235881
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.492800202207094
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.279503374792236
2020-02-12,-4.627716176691434,9.559095518839557e-05,-4.152651614536823
2020-02-13,-4.481649762030783,0.00012802314064934002,-4.33038185532736
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.80342976827921
2020-02-18,-3.9506601037384512,0.0003702544050161402,-4.16241634013694
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813332
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.191938129657965
2020-02-21,-3.598295521557475,0.000749135230174021,-3.7835284034023826
2020-02-24,-3.3531813905717693,0.0012231047435914632,-3.8929158062316547
2020-02-25,-3.12460945832965,0.0019319625708233775,-3.7766651499017407
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.648370513068991
2020-02-27,-3.008919198933219,0.002434927254441748,-3.712141427872445
2020-02-28,-2.968854516027183,0.0026380664590020613,-3.5671559961416173
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.507446964500775
2020-03-03,-3.2527737496414475,0.0014951219563947042,-3.5293702542059653
2020-03-04,-3.4410423616214025,0.0010260028820285618,-3.5570505035306814
2020-03-05,-3.542619258635968,0.0008373750350557893,-3.6076957608781193
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.649312690757366
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.6772952290510545
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.369551852842911
2020-03-11,-3.413086273508246,0.0010850029783000337,-3.470922025047815
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.5254974476260705
2020-03-13,-2.8157610545046494,0.003583117279421392,-3.291418549696808
2020-03-16,-2.336163001230589,0.009350494938709635,-3.232407799006873
2020-03-17,-2.402894229662191,0.008182247101363019,-3.014664589028408
2020-03-18,-2.246201414122892,0.011193714895441652,-2.9702117873499874
2020-03-19,-2.6103908584470394,0.005403103777639417,-2.846358833998599
2020-03-20,-2.629242425950608,0.005203182341147676,-2.937302628503137
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166038
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891633
2020-03-25,-3.0667413323253014,0.002169013843658041,-3.0792789086308647
2020-03-26,-3.418024049255608,0.0010743407100597814,-3.1441129420097975
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021602
