date,y_vol,realized_var,pred_selected
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.3528049856833455
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393633
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110466
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901857
2019-12-23,-4.7043091544211695,8.2014187379516e-05,-4.555815086292679
2019-12-24,-4.9179035481059445,5.350116673271959e-05,-4.552581710313717
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.631068601233773
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.662149739048984
2019-12-30,-4.412085488728269,0.0001471333885603126,-4.512719009128857
2019-12-31,-4.414918962475002,0.00014630194945876068,-4.461165177972678
2020-01-02,-4.713535324625338,8.051471064922649e-05,-4.444495049334109
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.52412010861154
2020-01-06,-4.338612188004652,0.000170423443124652,-4.45878829673964
2020-01-07,-4.182272740438805,0.00023298290390761785,-4.404900693130556
2020-01-08,-4.479089754221008,0.0001286803020318007,-4.352399565787445
2020-01-09,-4.228339661698395,0.00021247646612139744,-4.442158743211031
2020-01-10,-4.465503297572555,0.00013222486061735344,-4.338860753627299
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.406491278718191
2020-01-14,-4.557304313049998,0.000110046382043766,-4.347543319866473
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442259
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.457650060658615
2020-01-17,-4.905650462114284,5.4828472694323975e-05,-4.675253227236281
2020-01-21,-4.85995709677393,6.0075155161542865e-05,-4.641623883758757
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305789
2020-01-23,-4.271130674672082,0.0001950486878381988,-4.494452924064151
2020-01-24,-3.6480973034570576,0.0006781143632325775,-4.449094886626133
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431287
2020-01-28,-3.861670156637713,0.0004423804439105183,-4.035621738873448
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.087103821713271
2020-01-30,-4.064697927437958,0.00029474621651627407,-4.2152385296732255
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.12617113821393
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.0703620436759955
2020-02-04,-4.527771385522021,0.00011674216521373836,-4.288910162022443
2020-02-05,-4.283934708720084,0.00019011727916999917,-4.340477836584579
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481698
2020-02-07,-4.842102324849359,6.225917464034617e-05,-4.2606514452358795
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.492800202207096
2020-02-11,-3.9048086824857817,0.0004058132964987169,-4.279503374792235
2020-02-12,-4.627716176691452,9.559095518839204e-05,-4.152651614536818
2020-02-13,-4.481649762030783,0.00012802314064934002,-4.330381855327367
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.803429768279212
2020-02-18,-3.9506601037384512,0.0003702544050161402,-4.162416340136945
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813335
2020-02-20,-3.0924991590613273,0.002060105017476236,-4.191938129657968
2020-02-21,-3.5982955215574726,0.0007491352301740242,-3.783528403402387
2020-02-24,-3.3531813905717742,0.0012231047435914521,-3.892915806231657
2020-02-25,-3.12460945832965,0.0019319625708233775,-3.7766651499017456
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.6483705130689943
2020-02-27,-3.0089191989332216,0.002434927254441735,-3.7121414278724476
2020-02-28,-2.9688545160271755,0.0026380664590021008,-3.5671559961416217
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.5074469645007755
2020-03-03,-3.252773749641451,0.0014951219563946936,-3.529370254205967
2020-03-04,-3.4410423616214065,0.0010260028820285533,-3.5570505035306845
2020-03-05,-3.5426192586359675,0.0008373750350557903,-3.6076957608781215
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.6493126907573665
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.677295229051056
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429105
2020-03-11,-3.4130862735082514,0.0010850029783000218,-3.4709220250478134
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.52549744762607
2020-03-13,-2.8157610545046508,0.0035831172794213804,-3.291418549696807
2020-03-16,-2.336163001230589,0.009350494938709635,-3.232407799006872
2020-03-17,-2.402894229662191,0.008182247101363019,-3.0146645890284076
2020-03-18,-2.246201414122892,0.011193714895441652,-2.9702117873499856
2020-03-19,-2.6103908584470408,0.0054031037776394,-2.846358833998597
2020-03-20,-2.629242425950608,0.005203182341147676,-2.9373026285031347
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166007
2020-03-24,-2.99656234885748,0.0024958530667019176,-3.01291505348916
2020-03-25,-3.066741332325302,0.0021690138436580384,-3.079278908630864
2020-03-26,-3.418024049255612,0.0010743407100597731,-3.144112942009796
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021602
