date,y_vol,realized_var,pred_selected
2018-10-16,-3.9571935510582104,0.000365447801796156,-4.094534070265805
2018-10-17,-3.8375138537556475,0.000464277693440663,-4.020695698907083
2018-10-18,-3.673236958150881,0.0006448621942624009,-3.993866621226192
2018-10-19,-3.5116508994672104,0.0008908791276185773,-3.957140452411412
2018-10-22,-3.6795375887112822,0.0006367871023907607,-3.901021854545772
2018-10-23,-3.7326543684495697,0.0005726082617620833,-3.9337318967065364
2018-10-24,-3.059187228877696,0.002202032552244226,-3.9422080294125874
2018-10-25,-3.1820553387944073,0.0017222724340060962,-3.702003662726326
2018-10-26,-3.1781939015690703,0.0017356248208228822,-3.7132129186668443
2018-10-29,-2.4435111783092336,0.0075438519657857195,-3.69182619155831
2018-10-30,-3.2767999858140073,0.0014249764786218764,-3.4008650453406286
2018-10-31,-3.543197761675127,0.0008364067473158155,-3.6367918464631313
2018-11-01,-3.393464946909935,0.0011284278549164876,-3.7282633225060895
2018-11-02,-3.2772195190193547,0.0014237813301972032,-3.687024480697488
2018-11-05,-3.4136100736627797,0.0010838669240139367,-3.5357584644350806
2018-11-06,-4.040376753474379,0.000309437784030916,-3.642089171256592
2018-11-07,-3.884497668581359,0.00042263766193895164,-3.8746070281080613
2018-11-08,-3.8991370341256846,0.000410442764207332,-3.8431366246412053
2018-11-09,-3.621439590086888,0.0007152494606017679,-3.871581249962795
2018-11-12,-3.4173647481998035,0.0010757582723835957,-3.807582293240993
2018-11-13,-3.3689505472740295,0.0011851320280231502,-3.7457739565833488
2018-11-14,-3.1929355361003333,0.0016851999252761208,-3.6995948195203883
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.4524702478467444
2018-11-16,-3.2623670205794615,0.0014667091794478848,-3.049166950291807
2018-11-19,-3.2538149732108534,0.0014920116835678064,-3.60956556228651
2018-11-20,-2.5339168230556184,0.006296044838734172,-3.5930766028231713
2018-11-21,-3.297489197379149,0.001367216449435317,-3.2990653697069607
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.539167859674356
2018-11-26,-3.5104104484412577,0.0008930920553677585,-3.577349537715308
2018-11-27,-3.5451659665886597,0.0008331207792777898,-3.609772343435699
2018-11-28,-3.4524883399239887,0.0010027824630186334,-3.6316793625068597
2018-11-29,-3.8392480501008297,0.0004626701854284462,-3.663185381882066
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.822935602550928
2018-12-03,-3.5439472927035305,0.000835153861008642,-3.738871131921704
2018-12-04,-3.510368997187938,0.0008931660980069254,-3.73376398853525
2018-12-06,-3.8234035339779666,0.0004775665347518467,-3.6616186928718344
2018-12-07,-3.1466707945748658,0.0018485724449439414,-3.7836859930730498
2018-12-10,-3.77453813235332,0.0005265963381392428,-3.524851862608661
2018-12-11,-3.185022495131463,0.0017120821968045787,-3.7342772252121956
2018-12-12,-3.2759184213805783,0.0014274911119458087,-3.5150364918554793
2018-12-13,-3.619589900172763,0.0007179003403107482,-3.526501482790632
2018-12-14,-3.7255447876450587,0.0005808084327914201,-3.630944822496179
2018-12-17,-3.4109316370549023,0.0010896886408865184,-3.6918157808055985
2018-12-18,-3.5614041238828866,0.0008064987197897221,-3.5744257679610603
2018-12-19,-3.056461059536325,0.0022140715700861824,-3.6442129964770884
2018-12-20,-3.1049139810882918,0.0020095831586455252,-3.458788988049228
2018-12-21,-3.3005359108915475,0.001358910746569842,-3.4478959752514062
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.496061084372735
2018-12-26,-3.1374397625651613,0.001883017896449958,-3.579429580647341
2018-12-27,-3.2305700819574943,0.00156301260350108,-3.4419414556820014
2018-12-28,-3.307549164706854,0.0013399830298189753,-3.475990262779594
2018-12-31,-3.830963615703205,0.0004703999670595108,-3.5061802892505862
2019-01-02,-3.324015975401087,0.001296571312291901,-3.6962365430741855
2019-01-03,-3.530792253808248,0.0008574184310261744,-3.5232190326658914
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.6066341927719923
2019-01-07,-3.3064769423672984,0.00134285963255271,-3.5559242463916974
2019-01-08,-3.2373881089847667,0.001541843935711889,-3.4897502110751297
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785244
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.6358894887434774
2019-01-11,-3.6825942330015056,0.0006329061139574552,-3.592706408472176
2019-01-14,-3.809587490071434,0.0004909467048558463,-3.6301541359831515
2019-01-15,-4.010240634991492,0.00032866180968192486,-3.7029404899628333
2019-01-16,-4.208359032614573,0.00022113922769662842,-3.814157837522732
2019-01-17,-3.590791660761981,0.0007604628312738266,-3.9007345244700886
2019-01-18,-3.6525008503135887,0.0006721683683876481,-3.7002966931557824
2019-01-22,-3.5577075326034717,0.0008124834077440879,-3.7239570207159858
2019-01-23,-3.5137208332931094,0.0008871986295803907,-3.6831361643560943
2019-01-24,-4.006898139135974,0.00033086627134975687,-3.6588233648236823
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.828005410653883
2019-01-28,-2.9036677069933163,0.003005427632934765,-3.56193878560502
2019-01-29,-3.4834445469858317,0.0009425806293005489,-3.404351975781051
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.597183744346373
2019-01-31,-3.390655088063265,0.0011347871528919007,-3.5886690235320122
2019-02-01,-3.8847556933506993,0.0004224196162345104,-3.5558430265111363
2019-02-04,-3.6895462887889927,0.0006241670122447666,-3.7397128119930416
2019-02-05,-4.218569621227875,0.0002166691022925293,-3.7243480548976864
2019-02-06,-3.9276856167502547,0.00038766413157267666,-3.9300060008287274
2019-02-07,-3.8472588555030294,0.0004553165297923903,-3.8661300713193403
2019-02-08,-4.14553037959433,0.0002507483380178501,-3.873799557520226
2019-02-11,-3.9277941202794575,0.00038758001484712657,-3.9958349886734044
2019-02-12,-4.136905556821628,0.0002551111785160113,-3.940163505496104
2019-02-13,-3.9976251490186785,0.000337059765365552,-4.013768654146855
2019-02-14,-3.915529381689501,0.0003972047117788884,-3.84267358489468
2019-02-15,-3.702405440694323,0.0006083191588616525,-3.3570460665390174
2019-02-19,-4.089499176442929,0.00028048274420323693,-3.8674162556271328
2019-02-20,-4.072992414819426,0.00028989701184152636,-3.996337387512807
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.9931174337594353
2019-02-22,-4.5516333902425705,0.00011130161599842821,-3.987736225814948
2019-02-25,-3.6352325104099874,0.0006957883624432522,-4.184060759766761
2019-02-26,-3.8305544986268583,0.00047078502188900747,-3.88214578579216
2019-02-27,-3.916657865848312,0.000396309244229856,-3.930189786763451
2019-02-28,-4.489334775335874,0.00012607046634001377,-3.9626805458205765
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.191555394946608
2019-03-04,-3.9448220582932354,0.00037460286621334864,-4.005621759277727
2019-03-05,-3.988592037057203,0.0003432045015217375,-4.0249745281918905
2019-03-06,-4.362730811056456,0.00016239780893408364,-4.056413952568729
2019-03-07,-4.0289974996990505,0.00031656087417816634,-4.199767236993964
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428354
2019-03-11,-3.1855277864599234,0.0017103528701901839,-4.008699498080545
2019-03-12,-3.785088429066669,0.000515601252273221,-3.7345585375451047
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.9121432001702567
2019-03-14,-4.384425553972692,0.00015550213322577022,-3.948297871937819
2019-03-15,-4.152394764464694,0.0002473293944665062,-4.097180690910771
2019-03-18,-3.8657128207649754,0.00043881807368119656,-4.033049992821137
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.983466213622205
2019-03-20,-3.790628744540195,0.0005099196013522758,-4.017143129724243
2019-03-21,-3.6967576576076544,0.0006152294223713435,-3.9572928721393077
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.891000481255474
2019-03-25,-3.548617679077871,0.0008273891990098819,-3.8673720940439478
2019-03-26,-3.6168372406826808,0.0007218635099267639,-3.7927040186831427
2019-03-27,-3.73863841429685,0.0005657960793042426,-3.7868962975104234
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.822608507353421
2019-03-29,-4.576294078712115,0.00010594524462845793,-3.9022232728176482
2019-04-01,-4.448170505907797,0.00013688888606780547,-4.130702337169977
2019-04-02,-4.37435478020626,0.00015866594187715526,-4.12804505355688
2019-04-03,-3.912757544364824,0.00039941280027732485,-4.147113505408225
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.014285928816699
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.09916709853289
2019-04-08,-4.311647038946999,0.00017986678257364474,-4.211204412283481
2019-04-09,-4.437179145364666,0.0001399313950625023,-4.157679496108437
2019-04-10,-4.431498987136833,0.00014153012383100029,-4.2100208282364004
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.25686562627481
2019-04-12,-4.740669152667876,7.626180724607781e-05,-4.209630762882556
2019-04-15,-3.9256538235912415,0.00038924264327086695,-4.391089856984287
2019-04-16,-4.286931307885136,0.00018898127615592185,-4.097671306911937
2019-04-17,-4.327511913638183,0.00017424924742411276,-4.21423184187637
2019-04-18,-4.301880428884891,0.00018341469833320524,-4.231853571376458
2019-04-22,-4.138478753576285,0.00025430975981023874,-4.232271344726133
2019-04-23,-4.504333186006246,0.00012234490986420607,-4.165235847126449
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724675
2019-04-25,-3.7304865087128,0.0005750963204178586,-4.219211350024457
2019-04-26,-3.5432558171824087,0.0008363096369176998,-4.0507056332802
2019-04-29,-3.942149851913955,0.00037661025793785514,-3.952454881573827
2019-04-30,-4.153443132203185,0.00024681135343791836,-4.082382680839697
2019-05-01,-4.253110685660788,0.00020220644625014203,-4.147417177280296
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557188
2019-05-03,-4.337052117597462,0.00017095601868858502,-4.054016809238169
2019-05-06,-3.9010917265438563,0.0004088413178633932,-4.245682049611345
2019-05-07,-3.846702078172208,0.00045582383203863266,-4.10157511126929
2019-05-08,-3.8272118425687482,0.00047394291067466777,-4.067115336355543
2019-05-09,-3.669119362645287,0.00065019468450922,-4.024640769833281
2019-05-10,-3.442425272634213,0.0010231690613873763,-3.9540923757600295
2019-05-13,-3.8377184090697574,0.0004640877913499612,-3.828244842549224
2019-05-14,-3.8903683136722753,0.0004177043687958482,-3.9497599830357446
2019-05-15,-4.1263025519305145,0.00026057883738022356,-3.9654546328483207
2019-05-16,-3.985926312261829,0.0003450391653841083,-3.9319489622366204
2019-05-17,-3.266271618285579,0.001455299967217674,-3.4674439997282374
2019-05-20,-3.999763292167834,0.00033562147876363505,-3.76303000588826
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002135
2019-05-22,-4.444154983072876,0.00013799267331376274,-4.114648458464114
2019-05-23,-3.8779266466447364,0.0004282286426218501,-4.1732132656139855
2019-05-24,-3.9956423342524365,0.000338399073369798,-3.9745062890830165
2019-05-28,-4.1510668798266375,0.00024798711726683044,-4.0559900046399155
2019-05-29,-3.9688596193685566,0.0003570198274193423,-4.117611670012453
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272005
2019-05-31,-3.8350780959883655,0.00046654494743432863,-3.9988220126199514
2019-06-03,-3.7490973098144216,0.0005540837997170941,-3.973526200642964
2019-06-04,-3.6539017195062415,0.0006702877641792344,-3.9258757796320785
2019-06-05,-3.72587647198386,0.0005804232704358647,-3.8686296419763515
2019-06-06,-4.303934508971843,0.00018266274700001926,-3.873415303934515
2019-06-07,-4.10350333230899,0.0002727358906346332,-4.079336496459803
2019-06-10,-4.136341702306987,0.00025539903197246,-4.026881821605208
2019-06-11,-4.199380852571421,0.00022514594870397698,-4.056004144679493
2019-06-12,-4.342216205164535,0.0001691994417192745,-4.107900724024665
2019-06-13,-4.4621629078679055,0.00013311118310950477,-4.196469376863579
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.247407355712751
2019-06-17,-4.279609287800006,0.00019176908815093677,-4.222506188350312
2019-06-18,-3.49322034135272,0.000924330669696126,-4.207834522163954
2019-06-19,-4.4702895321017815,0.00013096518097146888,-3.89164431590426
2019-06-20,-4.2935558891086965,0.00018649394643189957,-4.238129871363535
2019-06-21,-4.079730180680181,0.0002860166988217236,-4.175652982142582
2019-06-24,-4.231319753912414,0.00021121383369554695,-4.090324229792609
2019-06-25,-3.9130062476003773,0.00039921417916763196,-4.135024077663946
2019-06-26,-3.7817901336637783,0.0005190137056583252,-4.055455521546097
2019-06-27,-4.444119105942107,0.00013800257523138197,-3.977143428295832
2019-06-28,-4.36582203987058,0.00016139688862329475,-4.20298282650918
2019-07-01,-3.4771682973905618,0.0009544869425458718,-4.192507927192688
2019-07-02,-4.150927034819653,0.0002480564864876096,-3.850396308378375
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464594
2019-07-05,-4.35286307153272,0.00016563464266316263,-4.176729459888978
2019-07-08,-4.475591103461013,0.00012958387450257182,-4.1955471013442995
2019-07-09,-4.284880246922864,0.00018975809260073746,-4.2512036491951015
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003543
2019-07-11,-3.703911529126423,0.0006064895509000339,-4.178216314825152
2019-07-12,-4.356220682885713,0.00016452609538652733,-4.0101868417010795
2019-07-15,-4.44186115664879,0.0001386271901531441,-4.224904560702916
2019-07-16,-4.264456684181521,0.0001976696473584961,-4.253508125008166
2019-07-17,-4.2657966526781035,0.00019714061436229162,-4.193771205533043
2019-07-18,-3.9029522006100676,0.00040732286731506753,-4.2011971442836
2019-07-19,-4.589006043281629,0.0001032856521384672,-4.091671400527131
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468192
2019-07-23,-4.595420298435556,0.00010196911375372657,-4.383986501736926
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491271
2019-07-25,-4.13874792113612,0.0002541728927787283,-4.176592881617364
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.223827284631836
2019-07-29,-4.066902521154394,0.00029344948606712767,-4.3949673021536455
2019-07-30,-4.471857317352132,0.00013055517355290485,-4.191935466793495
2019-07-31,-3.801639180855936,0.0004988134590259022,-4.32059152990979
2019-08-01,-3.245832450962423,0.0015160228763656607,-4.081283440747017
2019-08-02,-3.884249850894721,0.00042284718803427,-3.83751042212496
2019-08-05,-3.9326399508700765,0.00038384186436635746,-4.019275801085415
2019-08-06,-3.759405885370212,0.0005427771264899871,-4.025634566013798
2019-08-07,-4.03366428316263,0.0003136199779481644,-3.9397922523071727
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876192
2019-08-09,-3.9800525820224477,0.000349116401036364,-4.05361839459046
2019-08-12,-4.101164752775731,0.00027401450759483535,-4.04930538287834
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952262
2019-08-14,-3.9444951296325015,0.00037484788313438977,-3.8555871759128677
2019-08-15,-4.00953707890769,0.000329124599235402,-3.9140353556151526
2019-08-16,-3.8784942228278014,0.00042774281366204876,-3.4738223053186337
2019-08-19,-3.7844296544103035,0.0005162810300708438,-4.005363125810876
2019-08-20,-4.494448080622901,0.000124787762809731,-3.959171058649313
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583177
2019-08-22,-4.2598768408901595,0.00019948855697907004,-4.130941519218581
2019-08-23,-3.4792224008792365,0.0009505737562220836,-4.165049578435413
2019-08-26,-4.473286289313809,0.0001301825868575305,-3.877279904226364
2019-08-27,-3.9157037751548525,0.0003970661961242355,-4.22789920867814
2019-08-28,-3.969597670090376,0.0003564932186962471,-4.017288337064004
2019-08-29,-4.357532036457188,0.00016409515698059357,-4.023726204664776
2019-08-30,-4.113793342765355,0.00026718034302511406,-4.149513965842216
2019-09-03,-4.48091276645845,0.00012821198476805788,-4.110307102370548
2019-09-04,-5.026645856174807,4.30438277071151e-05,-4.246588364215151
2019-09-05,-4.15864837655064,0.00024425525483639577,-4.472171335761599
2019-09-06,-4.156294399800062,0.00024540790840926074,-4.204551928072441
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824163
2019-09-10,-4.119500750623457,0.0002641478691388181,-4.198362074080379
2019-09-11,-4.272758207506053,0.0001944148237451363,-4.175785189460008
2019-09-12,-4.1596871902273875,0.00024374831024104565,-4.2027956259927315
2019-09-13,-4.489459995381953,0.00012603889719406012,-4.166429545506844
2019-09-16,-4.480608264504929,0.00012829009014853808,-4.29815546874266
2019-09-17,-4.591748408225087,0.00010272070893196851,-4.315362035204529
2019-09-18,-3.950775412355477,0.0003701690278144655,-4.376715700507335
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.156849673802611
2019-09-20,-4.086584419391315,0.0002821225974461278,-4.284125601777596
2019-09-23,-4.2113689472968705,0.00021981200611183486,-4.188014630786416
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.214842864807711
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.0547721403370955
2019-09-26,-4.468021803201867,0.00013156051706334886,-3.9705740844178874
2019-09-27,-3.468065198614434,0.0009720236745875789,-4.239363057694485
2019-09-30,-4.498909083557796,0.00012367935760893215,-3.883245677229726
2019-10-01,-3.5599624864979753,0.0008088274327467746,-4.220786026809375
2019-10-02,-4.249296438330297,0.00020375487562931155,-3.8989231838465623
2019-10-03,-3.6630811531331,0.0006580943115634966,-4.144406546226816
2019-10-04,-4.076627652733193,0.0002877969660412337,-3.918069459280146
2019-10-07,-4.161849204815726,0.0002426966108638482,-4.071049723106759
2019-10-08,-4.479886542532495,0.00012847540341483007,-4.0792265150267575
2019-10-09,-4.2852570172454705,0.00018961515602622755,-4.222264797298369
2019-10-10,-4.129940061040583,0.00025869000058225067,-4.168987473017002
2019-10-11,-4.279768415602636,0.00019170806627450933,-4.154495094470164
2019-10-14,-4.51534741359341,0.00011967930783885956,-4.2096297773073825
2019-10-15,-3.5390723334302305,0.0008433363676945935,-4.299580835830653
2019-10-16,-3.9360960004704033,0.00038119785966080066,-3.941609767141644
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.03562532070923
2019-10-18,-3.6001324733888262,0.0007463880290741602,-4.011550704490703
2019-10-21,-4.384648583531592,0.00015543278554913897,-3.881253976918653
2019-10-22,-3.7188456103534553,0.0005886426759051874,-4.108393070155598
2019-10-23,-4.240962738191231,0.00020717939937607612,-3.920072667305116
2019-10-24,-4.589029655747161,0.0001032807745958368,-4.086245885465562
2019-10-25,-4.272051779721684,0.000194689697944557,-4.222769812060534
2019-10-28,-4.356151639209132,0.00016454881592823853,-4.180461790503109
2019-10-29,-4.491478878206726,0.00012553100772382496,-4.203357492877156
2019-10-30,-4.302064475817601,0.0001833471969321091,-4.305593962413823
2019-10-31,-4.018891287726816,0.00032302443887452157,-4.252202418457957
2019-11-01,-4.124637495872695,0.00026144804059247394,-4.148316352034408
2019-11-04,-4.178622913597827,0.00023468982079161087,-4.1704328826852155
2019-11-05,-4.361530393351162,0.00016278816775050606,-4.186431166135544
2019-11-06,-3.9758578174695716,0.00035205764381370034,-4.241214819064675
2019-11-07,-4.173586053503003,0.00023706596860751313,-4.110912546447076
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.173405000340974
2019-11-11,-4.105959760313928,0.0002713992644895321,-4.326614050812313
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213249
2019-11-13,-4.414256281821759,0.00014649598095415215,-4.2724860631217245
2019-11-14,-4.498783103918701,0.00012371052369672983,-4.204735610237234
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.8291358497429284
2019-11-18,-3.8791738700946197,0.00042716178018091684,-3.962313514864687
2019-11-19,-3.940041143057146,0.00037820193473456015,-4.096394401851121
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.09926210729685
2019-11-21,-4.348286409922832,0.00016715771001376742,-4.000209710315951
2019-11-22,-4.596992339417326,0.00010164901796971144,-4.182024270388412
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690324
2019-11-26,-4.826777691072067,6.419691623503993e-05,-4.2838541671873385
2019-11-27,-4.688324502931339,8.467848473565928e-05,-4.44618214799784
2019-11-29,-4.872329705678584,5.860682436875581e-05,-4.467667282797985
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.548218982113331
2019-12-03,-3.9682394071885265,0.0003574629582886415,-4.253665369035065
2019-12-04,-4.479627493628361,0.00012854198348576071,-4.21037433596101
2019-12-05,-4.547638643247792,0.00011219442137293694,-4.348347731480721
2019-12-06,-4.871758401902148,5.867382724063349e-05,-4.369845238110235
2019-12-09,-4.490142508150304,0.00012586696825116743,-4.468083323937323
2019-12-10,-4.148369736073595,0.0002493284455779143,-4.385871968190595
2019-12-11,-5.035150273996432,4.231789346530177e-05,-4.2948278830859214
2019-12-12,-4.001356846344553,0.0003345535195000162,-4.578329770279444
2019-12-13,-3.796158996268792,0.0005043107096020003,-4.2370443061323435
2019-12-16,-4.598690475476213,0.00010130437582471329,-4.112597349873368
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.352804985683348
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.3939070703936345
2019-12-19,-4.556527553911185,0.00011021747397246694,-4.463408175110468
2019-12-20,-4.783298270951496,7.00293203197001e-05,-4.417193876901866
2019-12-23,-4.704309154421166,8.20141873795166e-05,-4.555815086292673
2019-12-24,-4.917903548105963,5.35011667327176e-05,-4.552581710313715
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.63106860123378
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.662149739048987
2019-12-30,-4.412085488728262,0.00014713338856031465,-4.5127190091288565
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.461165177972675
2020-01-02,-4.713535324625344,8.051471064922565e-05,-4.444495049334115
2020-01-03,-4.520744422251307,0.0001183944342666124,-4.524120108611544
2020-01-06,-4.338612188004632,0.00017042344312465877,-4.458788296739647
2020-01-07,-4.182272740438805,0.00023298290390761785,-4.404900693130551
2020-01-08,-4.479089754221007,0.00012868030203180112,-4.352399565787443
2020-01-09,-4.228339661698394,0.00021247646612139774,-4.44215874321103
2020-01-10,-4.465503297572531,0.0001322248606173598,-4.338860753627296
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.40649127871818
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.347543319866469
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442259
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.4576500606586125
2020-01-17,-4.905650462114283,5.482847269432412e-05,-4.675253227236279
2020-01-21,-4.85995709677393,6.0075155161542865e-05,-4.641623883758754
2020-01-22,-4.351569725774565,0.00016606364299470307,-4.663423791305785
2020-01-23,-4.271130674672093,0.00019504868783819438,-4.494452924064145
2020-01-24,-3.648097303457056,0.0006781143632325799,-4.449094886626131
2020-01-27,-3.5256616935405853,0.0008662617987336522,-4.161687641431283
2020-01-28,-3.861670156637713,0.0004423804439105183,-4.035621738873443
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.08710382171327
2020-01-30,-4.064697927437954,0.00029474621651627694,-4.2152385296732255
2020-01-31,-3.8655024235322166,0.00043900276475373606,-4.126171138213929
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.070362043675992
2020-02-04,-4.527771385522021,0.00011674216521373836,-4.288910162022441
2020-02-05,-4.283934708720071,0.00019011727917000386,-4.340477836584576
2020-02-06,-4.256045508257158,0.0002010230426322696,-4.264550796481691
2020-02-07,-4.842102324849338,6.225917464034877e-05,-4.260651445235876
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.492800202207087
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.279503374792229
2020-02-12,-4.627716176691452,9.559095518839204e-05,-4.152651614536815
2020-02-13,-4.481649762030782,0.00012802314064934038,-4.330381855327366
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.803429768279216
2020-02-18,-3.9506601037384597,0.000370254405016134,-4.162416340136945
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813339
2020-02-20,-3.0924991590613273,0.002060105017476236,-4.191938129657968
2020-02-21,-3.5982955215574726,0.0007491352301740242,-3.783528403402385
2020-02-24,-3.3531813905717742,0.0012231047435914521,-3.8929158062316573
2020-02-25,-3.1246094583296515,0.0019319625708233731,-3.776665149901745
2020-02-26,-3.4149386804424617,0.0010809906812149603,-3.6483705130689947
2020-02-27,-3.008919198933219,0.0024349272544417484,-3.7121414278724507
2020-02-28,-2.9688545160271755,0.0026380664590021008,-3.56715599614162
2020-03-02,-3.133557959202955,0.0018976938021189442,-3.507446964500775
2020-03-03,-3.252773749641452,0.0014951219563946899,-3.529370254205969
2020-03-04,-3.4410423616214065,0.0010260028820285533,-3.5570505035306863
2020-03-05,-3.542619258635973,0.0008373750350557813,-3.6076957608781233
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.649312690757371
2020-03-09,-2.8360691049735745,0.0034405008923783934,-3.6772952290510577
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429136
2020-03-11,-3.4130862735082514,0.0010850029783000218,-3.470922025047816
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.525497447626073
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.2914185496968087
2020-03-16,-2.336163001230587,0.009350494938709663,-3.2324077990068747
2020-03-17,-2.402894229662191,0.008182247101363019,-3.0146645890284085
2020-03-18,-2.246201414122892,0.011193714895441652,-2.970211787349988
2020-03-19,-2.6103908584470386,0.0054031037776394245,-2.8463588339985986
2020-03-20,-2.6292424259506073,0.005203182341147682,-2.937302628503136
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.921711338116603
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891624
2020-03-25,-3.066741332325302,0.0021690138436580384,-3.0792789086308643
2020-03-26,-3.418024049255612,0.0010743407100597731,-3.1441129420097975
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021616
