date,y_vol,realized_var,pred_selected
2018-11-01,-3.393464946909933,0.0011284278549164922,-3.7282633225060846
2018-11-02,-3.2772195190193587,0.0014237813301971917,-3.687024480697485
2018-11-05,-3.413610073662779,0.0010838669240139382,-3.53575846443508
2018-11-06,-4.040376753474379,0.0003094377840309163,-3.642089171256592
2018-11-07,-3.8844976685813513,0.0004226376619389579,-3.874607028108061
2018-11-08,-3.8991370341256912,0.00041044276420732634,-3.8431366246412026
2018-11-09,-3.6214395900868817,0.0007152494606017766,-3.871581249962798
2018-11-12,-3.4173647481998053,0.001075758272383592,-3.807582293240992
2018-11-13,-3.3689505472740318,0.0011851320280231448,-3.7457739565833506
2018-11-14,-3.192935536100332,0.0016851999252761247,-3.6995948195203905
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.452470247846749
2018-11-16,-3.262367020579465,0.0014667091794478742,-3.0491669502918084
2018-11-19,-3.2538149732108494,0.0014920116835678177,-3.609565562286516
2018-11-20,-2.5339168230556206,0.006296044838734142,-3.5930766028231744
2018-11-21,-3.2974891973791527,0.0013672164494353072,-3.2990653697069665
2018-11-23,-3.4395311672189997,0.001029108552560679,-3.539167859674361
2018-11-26,-3.510410448441254,0.0008930920553677645,-3.5773495377153135
2018-11-27,-3.5451659665886597,0.0008331207792777898,-3.609772343435701
2018-11-28,-3.452488339923993,0.001002782463018625,-3.6316793625068624
2018-11-29,-3.8392480501008297,0.0004626701854284462,-3.663185381882071
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.822935602550932
2018-12-03,-3.543947292703529,0.0008351538610086446,-3.7388711319217074
2018-12-04,-3.510368997187938,0.0008931660980069254,-3.733763988535253
2018-12-06,-3.8234035339779626,0.0004775665347518505,-3.661618692871835
2018-12-07,-3.1466707945748658,0.0018485724449439414,-3.783685993073049
2018-12-10,-3.7745381323533103,0.0005265963381392529,-3.524851862608661
2018-12-11,-3.1850224951314643,0.0017120821968045746,-3.734277225212192
2018-12-12,-3.2759184213805783,0.0014274911119458087,-3.51503649185548
2018-12-13,-3.619589900172758,0.0007179003403107554,-3.526501482790632
2018-12-14,-3.7255447876450645,0.0005808084327914135,-3.6309448224961773
2018-12-17,-3.4109316370549023,0.0010896886408865184,-3.6918157808056007
2018-12-18,-3.5614041238828866,0.0008064987197897221,-3.57442576796106
2018-12-19,-3.05646105953632,0.002214071570086204,-3.6442129964770884
2018-12-20,-3.1049139810882873,0.0020095831586455413,-3.4587889880492266
2018-12-21,-3.3005359108915475,0.001358910746569842,-3.4478959752514045
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.4960610843727347
2018-12-26,-3.1374397625651653,0.0018830178964499436,-3.57942958064734
2018-12-27,-3.230570081957498,0.0015630126035010685,-3.441941455682003
2018-12-28,-3.307549164706854,0.0013399830298189753,-3.4759902627795958
2018-12-31,-3.83096361570319,0.00047039996705952483,-3.5061802892505867
2019-01-02,-3.3240159754010823,0.001296571312291914,-3.69623654307418
2019-01-03,-3.530792253808246,0.000857418431026178,-3.5232190326658896
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.6066341927719905
2019-01-07,-3.3064769423673033,0.0013428596325526978,-3.555924246391696
2019-01-08,-3.237388108984773,0.00154184393571187,-3.4897502110751293
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.442942576378525
2019-01-10,-3.6094199506214113,0.0007326518745881022,-3.6358894887434765
2019-01-11,-3.682594233001498,0.0006329061139574646,-3.5927064084721763
2019-01-14,-3.809587490071434,0.0004909467048558463,-3.6301541359831484
2019-01-15,-4.010240634991495,0.0003286618096819226,-3.702940489962832
2019-01-16,-4.20835903261457,0.00022113922769662967,-3.814157837522732
2019-01-17,-3.590791660761965,0.0007604628312738507,-3.900734524470087
2019-01-18,-3.652500850313573,0.000672168368387669,-3.700296693155775
2019-01-22,-3.5577075326034717,0.0008124834077440879,-3.723957020715978
2019-01-23,-3.5137208332931094,0.0008871986295803907,-3.683136164356091
2019-01-24,-4.006898139135966,0.0003308662713497623,-3.6588233648236783
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538763
2019-01-28,-2.903667706993319,0.003005427632934749,-3.561938785605017
2019-01-29,-3.483444546985835,0.0009425806293005429,-3.404351975781049
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.597183744346371
2019-01-31,-3.390655088063265,0.0011347871528919007,-3.5886690235320096
2019-02-01,-3.8847556933506917,0.00042241961623451664,-3.555843026511133
2019-02-04,-3.6895462887889927,0.0006241670122447666,-3.7397128119930354
2019-02-05,-4.218569621227875,0.0002166691022925293,-3.7243480548976837
2019-02-06,-3.9276856167502547,0.00038766413157267666,-3.9300060008287243
2019-02-07,-3.8472588555030294,0.0004553165297923903,-3.8661300713193394
2019-02-08,-4.145530379594318,0.0002507483380178567,-3.873799557520224
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.995834988673398
2019-02-12,-4.13690555682166,0.0002551111785159951,-3.940163505496099
2019-02-13,-3.9976251490186776,0.00033705976536555247,-4.013768654146864
2019-02-14,-3.915529381689509,0.00039720471177888205,-3.842673584894679
2019-02-15,-3.7024054406943288,0.0006083191588616457,-3.3570460665390196
2019-02-19,-4.0894991764429385,0.00028048274420323173,-3.8674162556271354
2019-02-20,-4.072992414819427,0.0002898970118415255,-3.9963373875128134
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.9931174337594375
2019-02-22,-4.55163339024258,0.00011130161599842601,-3.9877362258149502
2019-02-25,-3.635232510409992,0.0006957883624432455,-4.184060759766767
2019-02-26,-3.830554498626851,0.00047078502188901424,-3.8821457857921633
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.9301897867634494
2019-02-28,-4.489334775335892,0.0001260704663400094,-3.9626805458205734
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.191555394946615
2019-03-04,-3.9448220582932354,0.00037460286621334864,-4.005621759277727
2019-03-05,-3.9885920370572023,0.0003432045015217379,-4.0249745281918905
2019-03-06,-4.362730811056456,0.00016239780893408364,-4.056413952568729
2019-03-07,-4.0289974996990505,0.00031656087417816634,-4.199767236993964
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.0791943754283535
2019-03-11,-3.1855277864599256,0.0017103528701901771,-4.008699498080547
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.7345585375451082
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.912143200170261
2019-03-14,-4.384425553972687,0.00015550213322577193,-3.948297871937821
2019-03-15,-4.152394764464694,0.0002473293944665062,-4.09718069091077
2019-03-18,-3.8657128207649754,0.00043881807368119656,-4.033049992821137
2019-03-19,-3.950865269967017,0.00037010250878247484,-3.983466213622206
2019-03-20,-3.790628744540195,0.0005099196013522758,-4.017143129724246
2019-03-21,-3.6967576576076544,0.0006152294223713435,-3.957292872139309
2019-03-22,-3.7050221015994778,0.0006051439446456601,-3.891000481255475
2019-03-25,-3.548617679077876,0.000827389199009874,-3.8673720940439473
2019-03-26,-3.616837240682679,0.0007218635099267665,-3.7927040186831444
2019-03-27,-3.738638414296837,0.0005657960793042567,-3.786896297510422
2019-03-28,-3.960500123184121,0.00036303901636786903,-3.8226085073534146
2019-03-29,-4.576294078712116,0.00010594524462845778,-3.9022232728176465
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169973
2019-04-02,-4.37435478020626,0.00015866594187715526,-4.128045053556873
2019-04-03,-3.912757544364833,0.00039941280027731775,-4.147113505408223
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.014285928816703
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.09916709853289
2019-04-08,-4.311647038946991,0.00017986678257364756,-4.211204412283481
2019-04-09,-4.437179145364682,0.00013993139506249792,-4.157679496108434
2019-04-10,-4.431498987136858,0.00014153012383099313,-4.210020828236406
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.25686562627482
2019-04-12,-4.740669152667921,7.626180724607094e-05,-4.209630762882558
2019-04-15,-3.925653823591244,0.0003892426432708646,-4.391089856984305
2019-04-16,-4.286931307885148,0.00018898127615591718,-4.097671306911941
2019-04-17,-4.3275119136382,0.000174249247424107,-4.2142318418763764
2019-04-18,-4.301880428884891,0.00018341469833320524,-4.231853571376466
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726135
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126443
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724668
2019-04-25,-3.7304865087128,0.0005750963204178586,-4.219211350024456
2019-04-26,-3.543255817182403,0.0008363096369177098,-4.050705633280197
2019-04-29,-3.942149851913955,0.00037661025793785514,-3.9524548815738227
2019-04-30,-4.153443132203173,0.000246811353437924,-4.082382680839695
2019-05-01,-4.253110685660801,0.0002022064462501368,-4.147417177280289
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.18085651455719
2019-05-03,-4.337052117597474,0.00017095601868858095,-4.054016809238167
2019-05-06,-3.901091726543865,0.0004088413178633858,-4.2456820496113465
2019-05-07,-3.846702078172208,0.00045582383203863266,-4.101575111269293
2019-05-08,-3.8272118425687554,0.0004739429106746608,-4.067115336355544
2019-05-09,-3.669119362645287,0.00065019468450922,-4.024640769833284
2019-05-10,-3.4424252726342033,0.0010231690613873958,-3.9540923757600304
2019-05-13,-3.83771840906977,0.00046408779134995,-3.82824484254922
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.9497599830357464
2019-05-15,-4.1263025519305145,0.00026057883738022356,-3.965454632848322
2019-05-16,-3.9859263122618382,0.00034503916538410176,-3.9319489622366244
2019-05-17,-3.2662716182855833,0.0014552999672176612,-3.467443999728242
2019-05-20,-3.999763292167817,0.0003356214787636465,-3.7630300058882664
2019-05-21,-4.297470032399923,0.00018503971785885495,-4.004928645002131
2019-05-22,-4.444154983072873,0.00013799267331376347,-4.114648458464115
2019-05-23,-3.877926646644738,0.0004282286426218487,-4.173213265613986
2019-05-24,-3.995642334252444,0.000338399073369793,-3.9745062890830187
2019-05-28,-4.151066879826653,0.00024798711726682296,-4.055990004639921
2019-05-29,-3.9688596193685566,0.0003570198274193423,-4.117611670012461
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272009
2019-05-31,-3.8350780959883655,0.00046654494743432863,-3.998822012619955
2019-06-03,-3.749097309814413,0.0005540837997171031,-3.9735262006429672
2019-06-04,-3.6539017195062504,0.0006702877641792226,-3.9258757796320776
2019-06-05,-3.7258764719838684,0.000580423270435855,-3.8686296419763564
2019-06-06,-4.303934508971843,0.00018266274700001926,-3.873415303934519
2019-06-07,-4.10350333230898,0.00027273589063463865,-4.079336496459802
2019-06-10,-4.136341702306998,0.0002553990319724544,-4.026881821605207
2019-06-11,-4.199380852571432,0.0002251459487039724,-4.056004144679498
2019-06-12,-4.342216205164535,0.0001691994417192745,-4.107900724024672
2019-06-13,-4.46216290786789,0.00013311118310950861,-4.196469376863583
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.247407355712747
2019-06-17,-4.279609287800016,0.00019176908815093298,-4.222506188350314
2019-06-18,-3.49322034135272,0.000924330669696126,-4.20783452216396
2019-06-19,-4.470289532101786,0.00013096518097146758,-3.8916443159042617
2019-06-20,-4.2935558891087,0.0001864939464318981,-4.2381298713635385
2019-06-21,-4.079730180680181,0.0002860166988217236,-4.175652982142584
2019-06-24,-4.231319753912414,0.00021121383369554695,-4.090324229792611
2019-06-25,-3.9130062476003613,0.0003992141791676446,-4.135024077663947
2019-06-26,-3.7817901336637783,0.0005190137056583252,-4.055455521546092
2019-06-27,-4.444119105942107,0.00013800257523138197,-3.977143428295831
2019-06-28,-4.365822039870581,0.0001613968886232943,-4.202982826509178
2019-07-01,-3.4771682973905618,0.0009544869425458718,-4.192507927192687
2019-07-02,-4.150927034819653,0.0002480564864876096,-3.8503963083783748
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464593
2019-07-05,-4.3528630715327195,0.0001656346426631629,-4.176729459888978
2019-07-08,-4.475591103461024,0.0001295838745025689,-4.1955471013442995
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.251203649195105
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003534
2019-07-11,-3.703911529126416,0.0006064895509000423,-4.17821631482515
2019-07-12,-4.356220682885737,0.00016452609538651942,-4.010186841701074
2019-07-15,-4.441861156648776,0.00013862719015314797,-4.224904560702921
2019-07-16,-4.264456684181521,0.0001976696473584961,-4.253508125008159
2019-07-17,-4.26579665267809,0.00019714061436229688,-4.193771205533041
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.201197144283594
2019-07-19,-4.589006043281629,0.0001032856521384672,-4.091671400527126
2019-07-22,-4.689264923305998,8.45193676748111e-05,-4.340538161468189
2019-07-23,-4.595420298435543,0.00010196911375372927,-4.383986501736926
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491264
2019-07-25,-4.138747921136137,0.00025417289277872014,-4.176592881617362
2019-07-26,-4.630529171062883,9.50546715280265e-05,-4.223827284631842
2019-07-29,-4.066902521154403,0.0002934494860671226,-4.394967302153638
2019-07-30,-4.471857317352167,0.00013055517355289585,-4.191935466793497
2019-07-31,-3.8016391808559242,0.0004988134590259141,-4.320591529909802
2019-08-01,-3.245832450962423,0.0015160228763656607,-4.081283440747013
2019-08-02,-3.884249850894721,0.00042284718803427,-3.8375104221249585
2019-08-05,-3.9326399508700765,0.00038384186436635746,-4.019275801085415
2019-08-06,-3.7594058853702053,0.0005427771264899941,-4.025634566013798
2019-08-07,-4.0336642831626115,0.00031361997794817606,-3.939792252307169
2019-08-08,-4.0030469890777605,0.0003334245423079152,-4.024736322876184
2019-08-09,-3.9800525820224477,0.000349116401036364,-4.053618394590457
2019-08-12,-4.1011647527757304,0.00027401450759483573,-4.049305382878337
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952259
2019-08-14,-3.9444951296325033,0.0003748478831343884,-3.8555871759128664
2019-08-15,-4.009537078907704,0.0003291245992353923,-3.9140353556151504
2019-08-16,-3.8784942228278014,0.00042774281366204876,-3.4738223053186346
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.005363125810875
2019-08-20,-4.494448080622901,0.000124787762809731,-3.9591710586493094
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583175
2019-08-22,-4.2598768408901595,0.0001994885569790701,-4.130941519218579
2019-08-23,-3.4792224008792307,0.0009505737562220946,-4.165049578435411
2019-08-26,-4.473286289313809,0.0001301825868575305,-3.8772799042263606
2019-08-27,-3.9157037751548454,0.00039706619612424104,-4.227899208678138
2019-08-28,-3.9695976700903772,0.0003564932186962463,-4.017288337064
2019-08-29,-4.3575320364572026,0.00016409515698058896,-4.023726204664774
2019-08-30,-4.113793342765353,0.00026718034302511477,-4.149513965842217
2019-09-03,-4.480912766458421,0.00012821198476806514,-4.110307102370546
2019-09-04,-5.0266458561747696,4.3043827707118314e-05,-4.246588364215138
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761583
2019-09-06,-4.156294399800062,0.00024540790840926074,-4.204551928072446
2019-09-09,-4.137679812286597,0.0002547164417736879,-4.203247202824164
2019-09-10,-4.11950075062345,0.00026414786913882184,-4.198362074080384
2019-09-11,-4.272758207506064,0.00019441482374513193,-4.175785189460007
2019-09-12,-4.1596871902273955,0.00024374831024104142,-4.202795625992739
2019-09-13,-4.489459995381953,0.00012603889719406012,-4.1664295455068485
2019-09-16,-4.480608264504939,0.00012829009014853556,-4.298155468742664
2019-09-17,-4.591748408225089,0.00010272070893196796,-4.315362035204535
2019-09-18,-3.950775412355477,0.0003701690278144655,-4.376715700507338
2019-09-19,-4.312261242482843,0.00017964596859846072,-4.156849673802613
2019-09-20,-4.086584419391324,0.00028212259744612284,-4.284125601777596
2019-09-23,-4.211368947296863,0.0002198120061118379,-4.18801463078642
2019-09-24,-3.8319657097630673,0.000469458141147421,-4.214842864807709
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.054772140337093
2019-09-26,-4.468021803201867,0.00013156051706334886,-3.970574084417886
2019-09-27,-3.468065198614434,0.0009720236745875789,-4.239363057694483
2019-09-30,-4.4989090835577805,0.00012367935760893584,-3.8832456772297244
2019-10-01,-3.55996248649798,0.0008088274327467666,-4.2207860268093675
2019-10-02,-4.249296438330297,0.00020375487562931155,-3.8989231838465632
2019-10-03,-3.6630811531331,0.0006580943115634966,-4.144406546226815
2019-10-04,-4.076627652733193,0.0002877969660412337,-3.9180694592801446
2019-10-07,-4.1618492048157165,0.00024269661086385308,-4.071049723106758
2019-10-08,-4.479886542532495,0.00012847540341483007,-4.079226515026755
2019-10-09,-4.285257017245481,0.0001896151560262233,-4.222264797298369
2019-10-10,-4.129940061040572,0.00025869000058225625,-4.1689874730170065
2019-10-11,-4.279768415602646,0.0001917080662745051,-4.154495094470161
2019-10-14,-4.51534741359341,0.00011967930783885956,-4.209629777307386
2019-10-15,-3.5390723334302305,0.0008433363676945935,-4.299580835830653
2019-10-16,-3.9360960004704033,0.00038119785966080066,-3.9416097671416463
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.035625320709231
2019-10-18,-3.6001324733888227,0.0007463880290741653,-4.011550704490704
2019-10-21,-4.384648583531592,0.00015543278554913897,-3.8812539769186527
2019-10-22,-3.718845610353462,0.0005886426759051796,-4.108393070155597
2019-10-23,-4.240962738191231,0.00020717939937607612,-3.9200726673051185
2019-10-24,-4.5890296557471455,0.00010328077459583994,-4.086245885465562
2019-10-25,-4.272051779721684,0.000194689697944557,-4.22276981206053
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503109
2019-10-29,-4.491478878206707,0.00012553100772382962,-4.203357492877156
2019-10-30,-4.302064475817612,0.00018334719693210522,-4.305593962413816
2019-10-31,-4.018891287726816,0.00032302443887452157,-4.252202418457961
2019-11-01,-4.12463749587269,0.0002614480405924764,-4.148316352034408
2019-11-04,-4.178622913597832,0.0002346898207916083,-4.170432882685214
2019-11-05,-4.361530393351174,0.0001627881677505024,-4.186431166135547
2019-11-06,-3.9758578174695725,0.0003520576438136996,-4.241214819064679
2019-11-07,-4.173586053503003,0.00023706596860751313,-4.110912546447077
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.173405000340974
2019-11-11,-4.105959760313918,0.0002713992644895372,-4.326614050812314
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213247
2019-11-13,-4.414256281821759,0.00014649598095415215,-4.272486063121724
2019-11-14,-4.498783103918703,0.00012371052369672912,-4.2047356102372335
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.8291358497429253
2019-11-18,-3.879173870094627,0.0004271617801809104,-3.9623135148646846
2019-11-19,-3.9400411430571354,0.00037820193473456795,-4.096394401851121
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296845
2019-11-21,-4.348286409922832,0.00016715771001376742,-4.000209710315949
2019-11-22,-4.596992339417311,0.00010164901796971449,-4.182024270388409
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690316
2019-11-26,-4.826777691072109,6.419691623503459e-05,-4.283854167187336
2019-11-27,-4.688324502931338,8.467848473565944e-05,-4.446182147997851
2019-11-29,-4.872329705678563,5.8606824368758214e-05,-4.467667282797983
2019-12-02,-4.010592794141337,0.00032843040865451165,-4.548218982113323
2019-12-03,-3.96823940718852,0.0003574629582886462,-4.253665369035067
2019-12-04,-4.4796274936283735,0.00012854198348575757,-4.210374335961006
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480723
2019-12-06,-4.8717584019021265,5.867382724063595e-05,-4.369845238110229
2019-12-09,-4.490142508150293,0.00012586696825117033,-4.468083323937314
2019-12-10,-4.148369736073593,0.00024932844557791484,-4.385871968190591
2019-12-11,-5.035150273996366,4.231789346530737e-05,-4.2948278830859214
2019-12-12,-4.001356846344553,0.0003345535195000162,-4.578329770279419
2019-12-13,-3.796158996268792,0.0005043107096020003,-4.237044306132343
2019-12-16,-4.5986904754761975,0.00010130437582471647,-4.112597349873367
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.35280498568334
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393631
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110463
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901856
2019-12-23,-4.704309154421166,8.20141873795166e-05,-4.555815086292679
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.552581710313715
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.631068601233771
2019-12-27,-4.503072360797508,0.0001226538102629668,-4.662149739048984
2019-12-30,-4.412085488728262,0.00014713338856031465,-4.5127190091288565
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.461165177972674
2020-01-02,-4.71353532462532,8.051471064922941e-05,-4.444495049334115
2020-01-03,-4.520744422251307,0.0001183944342666124,-4.524120108611534
2020-01-06,-4.338612188004632,0.00017042344312465877,-4.458788296739645
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130548
2020-01-08,-4.479089754221007,0.00012868030203180112,-4.3523995657874375
2020-01-09,-4.228339661698405,0.00021247646612139318,-4.442158743211025
2020-01-10,-4.4655032975725515,0.00013222486061735452,-4.338860753627296
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.406491278718184
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.3475433198664675
2020-01-15,-4.553002414031754,0.00011099728370655186,-4.445718361442258
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.45765006065861
2020-01-17,-4.905650462114282,5.4828472694324266e-05,-4.6752532272362775
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758752
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305783
2020-01-23,-4.271130674672082,0.0001950486878381988,-4.494452924064143
2020-01-24,-3.648097303457056,0.0006781143632325799,-4.449094886626124
2020-01-27,-3.5256616935405853,0.0008662617987336522,-4.1616876414312785
2020-01-28,-3.8616701566377047,0.0004423804439105259,-4.035621738873439
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.087103821713263
2020-01-30,-4.064697927437943,0.0002947462165162831,-4.215238529673222
2020-01-31,-3.8655024235322166,0.00043900276475373606,-4.12617113821392
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.070362043675988
2020-02-04,-4.527771385522021,0.00011674216521373836,-4.288910162022438
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584574
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481691
2020-02-07,-4.842102324849356,6.225917464034652e-05,-4.260651445235879
2020-02-10,-4.199858562234113,0.00022493094264038277,-4.492800202207097
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.2795033747922275
2020-02-12,-4.627716176691452,9.559095518839204e-05,-4.152651614536818
2020-02-13,-4.481649762030782,0.00012802314064934038,-4.33038185532737
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.8034297682792126
2020-02-18,-3.9506601037384597,0.000370254405016134,-4.162416340136942
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813337
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.1919381296579665
2020-02-21,-3.5982955215574814,0.0007491352301740109,-3.7835284034023835
2020-02-24,-3.3531813905717693,0.0012231047435914632,-3.892915806231659
2020-02-25,-3.1246094583296515,0.0019319625708233731,-3.776665149901743
2020-02-26,-3.4149386804424617,0.0010809906812149603,-3.6483705130689925
2020-02-27,-3.0089191989332216,0.002434927254441735,-3.7121414278724476
2020-02-28,-2.9688545160271786,0.002638066459002085,-3.567155996141619
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.5074469645007746
2020-03-03,-3.2527737496414493,0.0014951219563946983,-3.529370254205966
2020-03-04,-3.4410423616214088,0.001026002882028549,-3.5570505035306836
2020-03-05,-3.542619258635973,0.0008373750350557813,-3.6076957608781224
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.6493126907573696
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.6772952290510563
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429136
2020-03-11,-3.4130862735082514,0.0010850029783000218,-3.4709220250478174
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.525497447626074
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.2914185496968096
2020-03-16,-2.3361630012305885,0.009350494938709642,-3.232407799006876
2020-03-17,-2.402894229662191,0.008182247101363019,-3.0146645890284103
2020-03-18,-2.246201414122892,0.011193714895441655,-2.970211787349989
2020-03-19,-2.6103908584470417,0.005403103777639392,-2.8463588339986
2020-03-20,-2.629242425950608,0.005203182341147676,-2.9373026285031387
2020-03-23,-2.853836639412858,0.0033203891840061298,-2.9217113381166047
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.012915053489164
2020-03-25,-3.0667413323253014,0.002169013843658041,-3.079278908630865
2020-03-26,-3.418024049255612,0.0010743407100597731,-3.144112942009799
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021625
