date,y_vol,realized_var,pred_selected
2018-12-31,-3.830963615703206,0.0004703999670595096,-3.5061802892505862
2019-01-02,-3.3240159754010845,0.0012965713122919074,-3.6962365430741833
2019-01-03,-3.530792253808246,0.000857418431026178,-3.5232190326658896
2019-01-04,-3.3596913603993266,0.0012072832148162578,-3.606634192771989
2019-01-07,-3.3064769423672984,0.00134285963255271,-3.5559242463916942
2019-01-08,-3.237388108984773,0.00154184393571187,-3.48975021107513
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.442942576378527
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.635889488743476
2019-01-11,-3.682594233001498,0.0006329061139574646,-3.5927064084721763
2019-01-14,-3.8095874900714426,0.000490946704855838,-3.630154135983149
2019-01-15,-4.010240634991501,0.00032866180968191885,-3.702940489962836
2019-01-16,-4.208359032614567,0.0002211392276966309,-3.814157837522734
2019-01-17,-3.590791660761965,0.0007604628312738507,-3.9007345244700855
2019-01-18,-3.6525008503135754,0.0006721683683876658,-3.7002966931557784
2019-01-22,-3.5577075326034646,0.0008124834077440998,-3.723957020715982
2019-01-23,-3.5137208332931094,0.0008871986295803907,-3.683136164356091
2019-01-24,-4.006898139135974,0.00033086627134975687,-3.658823364823682
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538803
2019-01-28,-2.903667706993319,0.003005427632934749,-3.561938785605022
2019-01-29,-3.483444546985829,0.0009425806293005536,-3.4043519757810556
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.597183744346373
2019-01-31,-3.3906550880632675,0.001134787152891895,-3.5886690235320127
2019-02-01,-3.8847556933506917,0.00042241961623451664,-3.555843026511138
2019-02-04,-3.689546288789,0.0006241670122447576,-3.7397128119930376
2019-02-05,-4.218569621227864,0.00021666910229253385,-3.7243480548976895
2019-02-06,-3.9276856167502547,0.00038766413157267666,-3.930006000828722
2019-02-07,-3.8472588555030196,0.0004553165297923992,-3.866130071319341
2019-02-08,-4.145530379594338,0.00025074833801784615,-3.8737995575202233
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.995834988673408
2019-02-12,-4.13690555682166,0.0002551111785159951,-3.9401635054961015
2019-02-13,-3.9976251490186705,0.00033705976536555746,-4.013768654146867
2019-02-14,-3.915529381689501,0.0003972047117788884,-3.8426735848946807
2019-02-15,-3.7024054406943305,0.0006083191588616431,-3.3570460665390174
2019-02-19,-4.089499176442929,0.00028048274420323693,-3.8674162556271363
2019-02-20,-4.072992414819427,0.0002898970118415255,-3.996337387512809
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.9931174337594366
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.9877362258149494
2019-02-25,-3.6352325104099936,0.0006957883624432432,-4.18406075976676
2019-02-26,-3.8305544986268583,0.00047078502188900747,-3.882145785792164
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.9301897867634525
2019-02-28,-4.489334775335878,0.000126070466340013,-3.9626805458205743
2019-03-01,-3.955089180715475,0.0003669891180530365,-4.19155539494661
2019-03-04,-3.9448220582932274,0.0003746028662133548,-4.005621759277724
2019-03-05,-3.9885920370572023,0.0003432045015217379,-4.024974528191888
2019-03-06,-4.362730811056456,0.00016239780893408364,-4.056413952568727
2019-03-07,-4.028997499699049,0.0003165608741781673,-4.199767236993964
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428353
2019-03-11,-3.1855277864599314,0.0017103528701901576,-4.008699498080544
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.7345585375451087
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.9121432001702603
2019-03-14,-4.384425553972687,0.00015550213322577196,-3.94829787193782
2019-03-15,-4.152394764464694,0.0002473293944665062,-4.097180690910769
2019-03-18,-3.8657128207649754,0.00043881807368119656,-4.0330499928211365
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.9834662136222048
2019-03-20,-3.7906287445401907,0.0005099196013522806,-4.017143129724241
2019-03-21,-3.696757657607645,0.000615229422371355,-3.9572928721393055
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.89100048125547
2019-03-25,-3.5486176790778647,0.000827389199009892,-3.867372094043947
2019-03-26,-3.616837240682688,0.0007218635099267539,-3.7927040186831396
2019-03-27,-3.7386384142968563,0.0005657960793042351,-3.786896297510425
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.8226085073534213
2019-03-29,-4.576294078712132,0.00010594524462845435,-3.902223272817647
2019-04-01,-4.448170505907797,0.00013688888606780547,-4.130702337169979
2019-04-02,-4.374354780206259,0.0001586659418771554,-4.12804505355688
2019-04-03,-3.91275754436482,0.00039941280027732805,-4.147113505408224
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.014285928816697
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.09916709853289
2019-04-08,-4.311647038946986,0.00017986678257364937,-4.21120441228348
2019-04-09,-4.437179145364667,0.00013993139506250177,-4.1576794961084325
2019-04-10,-4.431498987136842,0.00014153012383099776,-4.2100208282364
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.256865626274814
2019-04-12,-4.740669152667903,7.626180724607372e-05,-4.209630762882557
2019-04-15,-3.9256538235912415,0.00038924264327086695,-4.391089856984296
2019-04-16,-4.286931307885148,0.00018898127615591718,-4.0976713069119395
2019-04-17,-4.3275119136381965,0.00017424924742410805,-4.214231841876376
2019-04-18,-4.301880428884888,0.0001834146983332064,-4.231853571376465
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726135
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126445
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724669
2019-04-25,-3.7304865087128,0.0005750963204178586,-4.219211350024457
2019-04-26,-3.5432558171824082,0.000836309636917701,-4.050705633280201
2019-04-29,-3.942149851913963,0.00037661025793784907,-3.9524548815738285
2019-04-30,-4.153443132203173,0.000246811353437924,-4.0823826808397
2019-05-01,-4.253110685660808,0.00020220644625013428,-4.147417177280293
2019-05-02,-3.869067527019356,0.0004358837171206699,-4.180856514557195
2019-05-03,-4.337052117597474,0.00017095601868858095,-4.054016809238171
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.245682049611349
2019-05-07,-3.846702078172211,0.00045582383203863016,-4.101575111269291
2019-05-08,-3.8272118425687554,0.0004739429106746608,-4.067115336355547
2019-05-09,-3.669119362645287,0.00065019468450922,-4.024640769833285
2019-05-10,-3.442425272634208,0.001023169061387386,-3.9540923757600313
2019-05-13,-3.83771840906977,0.00046408779134995,-3.828244842549223
2019-05-14,-3.8903683136722695,0.0004177043687958527,-3.949759983035749
2019-05-15,-4.126302551930505,0.0002605788373802286,-3.965454632848318
2019-05-16,-3.985926312261829,0.0003450391653841083,-3.931948962236617
2019-05-17,-3.2662716182855784,0.0014552999672176748,-3.467443999728238
2019-05-20,-3.999763292167816,0.00033562147876364703,-3.7630300058882638
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002128
2019-05-22,-4.444154983072873,0.00013799267331376347,-4.114648458464112
2019-05-23,-3.8779266466447364,0.0004282286426218501,-4.173213265613983
2019-05-24,-3.9956423342524365,0.000338399073369798,-3.974506289083018
2019-05-28,-4.151066879826649,0.00024798711726682464,-4.055990004639916
2019-05-29,-3.9688596193685566,0.0003570198274193423,-4.117611670012458
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272007
2019-05-31,-3.835078095988374,0.00046654494743432066,-3.9988220126199536
2019-06-03,-3.749097309814419,0.0005540837997170969,-3.9735262006429704
2019-06-04,-3.653901719506256,0.0006702877641792151,-3.92587577963208
2019-06-05,-3.72587647198386,0.0005804232704358647,-3.8686296419763595
2019-06-06,-4.303934508971843,0.00018266274700001926,-3.873415303934517
2019-06-07,-4.103503332308997,0.0002727358906346295,-4.079336496459803
2019-06-10,-4.136341702306988,0.00025539903197245925,-4.026881821605214
2019-06-11,-4.199380852571421,0.00022514594870397698,-4.056004144679496
2019-06-12,-4.342216205164507,0.00016919944171928363,-4.107900724024667
2019-06-13,-4.46216290786789,0.00013311118310950861,-4.196469376863572
2019-06-14,-4.3438716916752025,0.00016864015333782316,-4.247407355712745
2019-06-17,-4.27960928780004,0.00019176908815092387,-4.222506188350312
2019-06-18,-3.493220341352723,0.0009243306696961202,-4.207834522163967
2019-06-19,-4.470289532101796,0.0001309651809714651,-3.8916443159042657
2019-06-20,-4.293555889108692,0.0001864939464319011,-4.238129871363542
2019-06-21,-4.079730180680177,0.00028601669882172547,-4.175652982142582
2019-06-24,-4.231319753912414,0.00021121383369554695,-4.090324229792611
2019-06-25,-3.9130062476003613,0.0003992141791676446,-4.135024077663948
2019-06-26,-3.781790133663793,0.00051901370565831,-4.055455521546094
2019-06-27,-4.4441191059421055,0.00013800257523138254,-3.977143428295839
2019-06-28,-4.365822039870581,0.0001613968886232943,-4.20298282650918
2019-07-01,-3.4771682973905715,0.0009544869425458532,-4.192507927192688
2019-07-02,-4.150927034819644,0.000248056486487614,-3.8503963083783828
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464593
2019-07-05,-4.35286307153272,0.00016563464266316263,-4.176729459888978
2019-07-08,-4.475591103461024,0.0001295838745025689,-4.1955471013442995
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.251203649195105
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003536
2019-07-11,-3.70391152912642,0.0006064895509000373,-4.178216314825152
2019-07-12,-4.356220682885737,0.00016452609538651942,-4.0101868417010795
2019-07-15,-4.441861156648795,0.00013862719015314293,-4.2249045607029245
2019-07-16,-4.264456684181496,0.00019766964735850568,-4.253508125008167
2019-07-17,-4.26579665267809,0.00019714061436229688,-4.193771205533035
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.201197144283595
2019-07-19,-4.589006043281614,0.00010328565213847026,-4.091671400527129
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468183
2019-07-23,-4.595420298435565,0.00010196911375372489,-4.3839865017369215
2019-07-24,-4.035399041663097,0.00031253375352950766,-4.370484392491272
2019-07-25,-4.13874792113612,0.0002541728927787283,-4.176592881617366
2019-07-26,-4.630529171062912,9.505467152802088e-05,-4.223827284631836
2019-07-29,-4.066902521154394,0.00029344948606712767,-4.394967302153649
2019-07-30,-4.471857317352132,0.00013055517355290485,-4.191935466793496
2019-07-31,-3.8016391808559207,0.0004988134590259176,-4.320591529909789
2019-08-01,-3.2458324509624195,0.001516022876365671,-4.081283440747011
2019-08-02,-3.884249850894721,0.00042284718803427,-3.837510422124959
2019-08-05,-3.9326399508700787,0.00038384186436635583,-4.019275801085414
2019-08-06,-3.7594058853702133,0.0005427771264899855,-4.025634566013797
2019-08-07,-4.033664283162614,0.0003136199779481746,-3.9397922523071713
2019-08-08,-4.0030469890777605,0.0003334245423079152,-4.024736322876185
2019-08-09,-3.980052582022446,0.0003491164010363654,-4.053618394590458
2019-08-12,-4.101164752775741,0.0002740145075948302,-4.049305382878337
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.1022307619522635
2019-08-14,-3.9444951296324926,0.0003748478831343965,-3.8555871759128673
2019-08-15,-4.009537078907694,0.0003291245992353996,-3.9140353556151504
2019-08-16,-3.878494222827794,0.0004277428136620551,-3.473822305318635
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.005363125810875
2019-08-20,-4.494448080622895,0.00012478776280973235,-3.959171058649311
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.2311504675831735
2019-08-22,-4.259876840890149,0.0001994885569790744,-4.13094151921858
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435408
2019-08-26,-4.473286289313795,0.000130182586857534,-3.8772799042263646
2019-08-27,-3.9157037751548387,0.00039706619612424657,-4.227899208678134
2019-08-28,-3.969597670090376,0.0003564932186962471,-4.017288337063998
2019-08-29,-4.357532036457196,0.00016409515698059108,-4.023726204664774
2019-08-30,-4.113793342765365,0.00026718034302510886,-4.149513965842216
2019-09-03,-4.480912766458435,0.00012821198476806165,-4.11030710237055
2019-09-04,-5.026645856174794,4.304382770711616e-05,-4.246588364215144
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761593
2019-09-06,-4.156294399800072,0.0002454079084092559,-4.204551928072448
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824168
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.1983620740803795
2019-09-11,-4.272758207506053,0.0001944148237451363,-4.175785189460002
2019-09-12,-4.159687190227386,0.00024374831024104657,-4.2027956259927315
2019-09-13,-4.4894599953819405,0.0001260388971940633,-4.166429545506842
2019-09-16,-4.480608264504929,0.00012829009014853808,-4.298155468742655
2019-09-17,-4.591748408225073,0.00010272070893197116,-4.315362035204528
2019-09-18,-3.950775412355469,0.0003701690278144715,-4.376715700507328
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.156849673802607
2019-09-20,-4.086584419391324,0.00028212259744612284,-4.284125601777594
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786419
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.2148428648077125
2019-09-25,-3.619114754242981,0.0007185828794144363,-4.054772140337096
2019-09-26,-4.46802180320187,0.00013156051706334813,-3.970574084417885
2019-09-27,-3.468065198614434,0.0009720236745875789,-4.239363057694485
2019-09-30,-4.498909083557765,0.00012367935760893955,-3.883245677229727
2019-10-01,-3.5599624864979864,0.0008088274327467567,-4.220786026809362
2019-10-02,-4.249296438330297,0.0002037548756293115,-3.8989231838465663
2019-10-03,-3.663081153133086,0.0006580943115635156,-4.144406546226815
2019-10-04,-4.076627652733184,0.0002877969660412389,-3.91806945928014
2019-10-07,-4.1618492048157165,0.00024269661086385308,-4.0710497231067535
2019-10-08,-4.4798865425325145,0.00012847540341482506,-4.079226515026752
2019-10-09,-4.2852570172454705,0.00018961515602622755,-4.2222647972983705
2019-10-10,-4.129940061040583,0.00025869000058225067,-4.168987473016999
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.154495094470162
2019-10-14,-4.515347413593395,0.0001196793078388631,-4.209629777307386
2019-10-15,-3.5390723334302243,0.0008433363676946037,-4.299580835830648
2019-10-16,-3.9360960004703873,0.0003811978596608127,-3.941609767141643
2019-10-17,-3.9128759293089286,0.00039931824254790734,-4.035625320709224
2019-10-18,-3.6001324733888227,0.0007463880290741653,-4.011550704490704
2019-10-21,-4.384648583531592,0.00015543278554913897,-3.8812539769186514
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.108393070155595
2019-10-23,-4.240962738191244,0.00020717939937607089,-3.920072667305115
2019-10-24,-4.5890296557471455,0.00010328077459583994,-4.086245885465565
2019-10-25,-4.272051779721684,0.000194689697944557,-4.222769812060529
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503108
2019-10-29,-4.4914788782066895,0.00012553100772383423,-4.2033574928771555
2019-10-30,-4.302064475817601,0.0001833471969321091,-4.305593962413809
2019-10-31,-4.018891287726808,0.0003230244388745272,-4.252202418457954
2019-11-01,-4.124637495872679,0.00026144804059248213,-4.148316352034403
2019-11-04,-4.178622913597819,0.00023468982079161464,-4.170432882685206
2019-11-05,-4.361530393351162,0.00016278816775050606,-4.186431166135538
2019-11-06,-3.975857817469572,0.00035205764381369996,-4.241214819064676
2019-11-07,-4.173586053503015,0.00023706596860750769,-4.110912546447078
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.17340500034098
2019-11-11,-4.105959760313927,0.0002713992644895324,-4.326614050812315
2019-11-12,-4.427482798313848,0.00014267152518039204,-4.174326431213253
2019-11-13,-4.414256281821772,0.0001464959809541484,-4.272486063121728
2019-11-14,-4.498783103918689,0.00012371052369673262,-4.204735610237244
2019-11-15,-3.3685628708635886,0.0011860512798103759,-3.8291358497429213
2019-11-18,-3.8791738700946383,0.00042716178018090064,-3.962313514864686
2019-11-19,-3.9400411430571354,0.00037820193473456795,-4.096394401851126
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.0992621072968465
2019-11-21,-4.348286409922832,0.00016715771001376742,-4.00020971031595
2019-11-22,-4.596992339417326,0.00010164901796971133,-4.18202427038841
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690322
2019-11-26,-4.826777691072109,6.419691623503459e-05,-4.283854167187336
2019-11-27,-4.688324502931338,8.467848473565944e-05,-4.446182147997851
2019-11-29,-4.872329705678585,5.86068243687557e-05,-4.467667282797983
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.54821898211333
2019-12-03,-3.9682394071885265,0.0003574629582886415,-4.253665369035067
2019-12-04,-4.479627493628376,0.00012854198348575695,-4.21037433596101
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480724
2019-12-06,-4.8717584019021265,5.867382724063595e-05,-4.369845238110231
2019-12-09,-4.490142508150304,0.00012586696825116743,-4.468083323937315
2019-12-10,-4.148369736073595,0.0002493284455779143,-4.385871968190596
2019-12-11,-5.035150273996354,4.231789346530836e-05,-4.294827883085924
2019-12-12,-4.001356846344566,0.0003345535195000073,-4.5783297702794155
2019-12-13,-3.796158996268792,0.0005043107096020003,-4.237044306132349
2019-12-16,-4.598690475476212,0.00010130437582471357,-4.112597349873369
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.3528049856833455
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393633
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110466
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901858
2019-12-23,-4.704309154421162,8.20141873795172e-05,-4.555815086292679
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.5525817103137145
2019-12-26,-4.995600956778435,4.580112455436242e-05,-4.631068601233771
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.6621497390489814
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.5127190091288565
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.461165177972672
2020-01-02,-4.713535324625344,8.051471064922565e-05,-4.444495049334115
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.524120108611541
2020-01-06,-4.3386121880046415,0.00017042344312465544,-4.45878829673964
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130552
2020-01-08,-4.479089754221008,0.0001286803020318007,-4.35239956578744
2020-01-09,-4.228339661698395,0.00021247646612139744,-4.442158743211027
2020-01-10,-4.465503297572555,0.00013222486061735344,-4.3388607536272925
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.406491278718185
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.347543319866469
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442259
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.457650060658612
2020-01-17,-4.905650462114281,5.482847269432441e-05,-4.6752532272362775
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.6416238837587525
2020-01-22,-4.351569725774565,0.00016606364299470307,-4.663423791305783
2020-01-23,-4.271130674672093,0.00019504868783819438,-4.494452924064145
2020-01-24,-3.6480973034570576,0.0006781143632325775,-4.449094886626131
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431284
2020-01-28,-3.8616701566377047,0.0004423804439105259,-4.035621738873445
2020-01-29,-4.322514807104328,0.00017599946297509317,-4.087103821713267
2020-01-30,-4.064697927437943,0.0002947462165162831,-4.215238529673222
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.126171138213923
2020-02-03,-4.4515824117312315,0.00013595796193053867,-4.070362043675992
2020-02-04,-4.527771385522006,0.00011674216521374182,-4.288910162022447
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584571
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481695
2020-02-07,-4.842102324849359,6.225917464034617e-05,-4.2606514452358795
2020-02-10,-4.199858562234098,0.0002249309426403894,-4.492800202207097
2020-02-11,-3.9048086824857817,0.0004058132964987169,-4.279503374792221
2020-02-12,-4.627716176691434,9.559095518839557e-05,-4.152651614536817
2020-02-13,-4.481649762030782,0.00012802314064934038,-4.330381855327353
2020-02-14,-3.8563187387463933,0.00044714059728525994,-3.8034297682792073
2020-02-18,-3.9506601037384597,0.000370254405016134,-4.16241634013694
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813334
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.191938129657965
2020-02-21,-3.5982955215574726,0.0007491352301740242,-3.7835284034023835
2020-02-24,-3.3531813905717693,0.0012231047435914632,-3.892915806231655
2020-02-25,-3.1246094583296555,0.0019319625708233573,-3.776665149901741
2020-02-26,-3.41493868044246,0.001080990681214964,-3.6483705130689943
2020-02-27,-3.008919198933222,0.0024349272544417337,-3.7121414278724467
2020-02-28,-2.968854516027183,0.0026380664590020613,-3.5671559961416195
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.507446964500776
2020-03-03,-3.2527737496414475,0.0014951219563947042,-3.5293702542059666
2020-03-04,-3.4410423616214065,0.0010260028820285533,-3.5570505035306823
2020-03-05,-3.542619258635968,0.0008373750350557893,-3.6076957608781215
2020-03-06,-3.5784992889548053,0.000779390325484797,-3.649312690757367
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.677295229051057
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429123
2020-03-11,-3.4130862735082514,0.0010850029783000218,-3.470922025047815
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.525497447626071
2020-03-13,-2.8157610545046508,0.0035831172794213804,-3.2914185496968082
2020-03-16,-2.336163001230589,0.009350494938709635,-3.232407799006874
2020-03-17,-2.402894229662191,0.008182247101363019,-3.014664589028409
2020-03-18,-2.246201414122892,0.011193714895441655,-2.970211787349987
2020-03-19,-2.6103908584470408,0.0054031037776394,-2.8463588339985977
2020-03-20,-2.629242425950607,0.005203182341147688,-2.9373026285031356
2020-03-23,-2.8538366394128545,0.0033203891840061527,-2.921711338116601
2020-03-24,-2.99656234885748,0.0024958530667019176,-3.0129150534891593
2020-03-25,-3.0667413323253014,0.002169013843658041,-3.079278908630863
2020-03-26,-3.418024049255613,0.0010743407100597708,-3.1441129420097953
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.294428185902159
