date,y_vol,realized_var,pred_selected
2018-11-02,-3.2772195190193587,0.0014237813301971917,-3.687024480697489
2018-11-05,-3.413610073662779,0.0010838669240139382,-3.5357584644350815
2018-11-06,-4.040376753474361,0.0003094377840309269,-3.6420891712565915
2018-11-07,-3.8844976685813513,0.0004226376619389579,-3.8746070281080542
2018-11-08,-3.899137034125682,0.0004104427642073342,-3.843136624641201
2018-11-09,-3.6214395900868834,0.000715249460601774,-3.871581249962792
2018-11-12,-3.4173647481998035,0.0010757582723835957,-3.8075822932409893
2018-11-13,-3.3689505472740318,0.0011851320280231448,-3.7457739565833466
2018-11-14,-3.1929355361003333,0.0016851999252761208,-3.6995948195203883
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.452470247846746
2018-11-16,-3.262367020579465,0.0014667091794478742,-3.049166950291808
2018-11-19,-3.2538149732108534,0.0014920116835678064,-3.6095655622865124
2018-11-20,-2.5339168230556206,0.006296044838734142,-3.5930766028231726
2018-11-21,-3.297489197379147,0.0013672164494353233,-3.299065369706964
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.5391678596743565
2018-11-26,-3.510410448441254,0.0008930920553677645,-3.577349537715309
2018-11-27,-3.5451659665886597,0.0008331207792777898,-3.609772343435698
2018-11-28,-3.4524883399239976,0.0010027824630186154,-3.6316793625068597
2018-11-29,-3.8392480501008297,0.0004626701854284462,-3.6631853818820694
2018-11-30,-3.556321029779659,0.0008147395555319113,-3.8229356025509293
2018-12-03,-3.5439472927035256,0.0008351538610086508,-3.7388711319217043
2018-12-04,-3.5103689971879315,0.0008931660980069379,-3.7337639885352485
2018-12-06,-3.8234035339779626,0.0004775665347518505,-3.661618692871831
2018-12-07,-3.14667079457487,0.0018485724449439247,-3.7836859930730466
2018-12-10,-3.774538132353314,0.0005265963381392493,-3.524851862608661
2018-12-11,-3.185022495131474,0.0017120821968045403,-3.7342772252121916
2018-12-12,-3.2759184213805783,0.0014274911119458087,-3.515036491855482
2018-12-13,-3.619589900172763,0.0007179003403107482,-3.526501482790631
2018-12-14,-3.7255447876450645,0.0005808084327914135,-3.6309448224961787
2018-12-17,-3.4109316370549023,0.0010896886408865184,-3.6918157808055994
2018-12-18,-3.5614041238828866,0.0008064987197897221,-3.5744257679610585
2018-12-19,-3.0564610595363213,0.002214071570086199,-3.644212996477086
2018-12-20,-3.104913981088287,0.002009583158645543,-3.458788988049225
2018-12-21,-3.300535910891553,0.0013589107465698277,-3.4478959752514013
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.4960610843727347
2018-12-26,-3.1374397625651613,0.001883017896449958,-3.5794295806473384
2018-12-27,-3.230570081957498,0.0015630126035010685,-3.4419414556819996
2018-12-28,-3.3075491647068618,0.0013399830298189534,-3.475990262779592
2018-12-31,-3.830963615703205,0.0004703999670595108,-3.5061802892505867
2019-01-02,-3.3240159754010823,0.001296571312291914,-3.6962365430741833
2019-01-03,-3.530792253808248,0.0008574184310261744,-3.5232190326658874
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.6066341927719896
2019-01-07,-3.306476942367301,0.0013428596325527034,-3.555924246391694
2019-01-08,-3.2373881089847667,0.001541843935711889,-3.4897502110751306
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785244
2019-01-10,-3.6094199506214175,0.000732651874588093,-3.6358894887434774
2019-01-11,-3.682594233001498,0.0006329061139574646,-3.59270640847218
2019-01-14,-3.809587490071434,0.0004909467048558463,-3.6301541359831497
2019-01-15,-4.010240634991494,0.0003286618096819237,-3.7029404899628338
2019-01-16,-4.208359032614567,0.0002211392276966309,-3.8141578375227327
2019-01-17,-3.590791660761965,0.0007604628312738507,-3.900734524470087
2019-01-18,-3.652500850313582,0.0006721683683876569,-3.700296693155776
2019-01-22,-3.557707532603462,0.0008124834077441037,-3.7239570207159822
2019-01-23,-3.5137208332931094,0.0008871986295803907,-3.68313616435609
2019-01-24,-4.006898139135987,0.0003308662713497484,-3.6588233648236814
2019-01-25,-3.237858191463296,0.001540395029286528,-3.828005410653886
2019-01-28,-2.903667706993319,0.003005427632934749,-3.5619387856050215
2019-01-29,-3.483444546985835,0.0009425806293005429,-3.404351975781054
2019-01-30,-3.447118241066818,0.0010136105889558208,-3.597183744346376
2019-01-31,-3.3906550880632733,0.001134787152891882,-3.5886690235320153
2019-02-01,-3.8847556933506846,0.00042241961623452293,-3.555843026511142
2019-02-04,-3.6895462887889927,0.0006241670122447666,-3.739712811993039
2019-02-05,-4.218569621227885,0.00021666910229252483,-3.7243480548976877
2019-02-06,-3.927685616750244,0.00038766413157268484,-3.9300060008287323
2019-02-07,-3.8472588555030267,0.0004553165297923925,-3.8661300713193385
2019-02-08,-4.145530379594322,0.00025074833801785407,-3.873799557520225
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.995834988673403
2019-02-12,-4.136905556821653,0.00025511117851599867,-3.9401635054961015
2019-02-13,-3.9976251490186776,0.00033705976536555247,-4.0137686541468645
2019-02-14,-3.915529381689509,0.00039720471177888205,-3.842673584894683
2019-02-15,-3.702405440694323,0.0006083191588616525,-3.3570460665390196
2019-02-19,-4.08949917644293,0.0002804827442032366,-3.8674162556271323
2019-02-20,-4.072992414819427,0.0002898970118415255,-3.9963373875128076
2019-02-21,-4.041622445056452,0.0003086678154870296,-3.9931174337594344
2019-02-22,-4.55163339024258,0.00011130161599842601,-3.9877362258149467
2019-02-25,-3.6352325104099967,0.000695788362443239,-4.184060759766764
2019-02-26,-3.8305544986268654,0.0004707850218890007,-3.8821457857921633
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.9301897867634534
2019-02-28,-4.489334775335892,0.0001260704663400094,-3.962680545820574
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.191555394946614
2019-03-04,-3.9448220582932363,0.000374602866213348,-4.005621759277727
2019-03-05,-3.988592037057203,0.0003432045015217375,-4.0249745281918905
2019-03-06,-4.362730811056456,0.00016239780893408364,-4.056413952568727
2019-03-07,-4.028997499699047,0.0003165608741781684,-4.199767236993964
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428351
2019-03-11,-3.1855277864599225,0.0017103528701901873,-4.008699498080545
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.734558537545106
2019-03-13,-3.953243893816025,0.00036834602081136633,-3.9121432001702603
2019-03-14,-4.384425553972692,0.00015550213322577022,-3.948297871937817
2019-03-15,-4.152394764464694,0.0002473293944665062,-4.097180690910772
2019-03-18,-3.865712820764983,0.0004388180736811899,-4.033049992821137
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.983466213622208
2019-03-20,-3.790628744540195,0.0005099196013522758,-4.017143129724243
2019-03-21,-3.6967576576076544,0.0006152294223713435,-3.957292872139308
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.8910004812554755
2019-03-25,-3.5486176790778696,0.000827389199009884,-3.867372094043949
2019-03-26,-3.6168372406826808,0.0007218635099267639,-3.7927040186831427
2019-03-27,-3.7386384142968505,0.0005657960793042418,-3.7868962975104234
2019-03-28,-3.960500123184121,0.00036303901636786903,-3.822608507353421
2019-03-29,-4.576294078712132,0.00010594524462845435,-3.902223272817648
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169981
2019-04-02,-4.37435478020626,0.00015866594187715526,-4.128045053556876
2019-04-03,-3.912757544364824,0.00039941280027732485,-4.147113505408223
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.014285928816697
2019-04-05,-4.493218689091263,0.00012509496636611283,-4.099167098532888
2019-04-08,-4.311647038946991,0.00017986678257364756,-4.211204412283484
2019-04-09,-4.437179145364667,0.00013993139506250177,-4.157679496108436
2019-04-10,-4.431498987136858,0.00014153012383099313,-4.2100208282364004
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.256865626274821
2019-04-12,-4.740669152667912,7.626180724607236e-05,-4.2096307628825596
2019-04-15,-3.925653823591244,0.0003892426432708646,-4.391089856984302
2019-04-16,-4.286931307885148,0.00018898127615591718,-4.097671306911943
2019-04-17,-4.3275119136382,0.000174249247424107,-4.214231841876379
2019-04-18,-4.301880428884891,0.00018341469833320524,-4.231853571376469
2019-04-22,-4.13847875357628,0.0002543097598102416,-4.232271344726138
2019-04-23,-4.504333186006246,0.00012234490986420607,-4.165235847126452
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724678
2019-04-25,-3.7304865087128,0.0005750963204178586,-4.219211350024462
2019-04-26,-3.5432558171824082,0.000836309636917701,-4.050705633280204
2019-04-29,-3.942149851913955,0.00037661025793785514,-3.9524548815738316
2019-04-30,-4.153443132203185,0.00024681135343791836,-4.082382680839701
2019-05-01,-4.253110685660788,0.00020220644625014203,-4.1474171772803
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557192
2019-05-03,-4.337052117597473,0.00017095601868858117,-4.054016809238173
2019-05-06,-3.9010917265438563,0.0004088413178633932,-4.245682049611352
2019-05-07,-3.8467020781722145,0.0004558238320386269,-4.101575111269296
2019-05-08,-3.8272118425687554,0.0004739429106746608,-4.067115336355551
2019-05-09,-3.669119362645281,0.0006501946845092278,-4.024640769833287
2019-05-10,-3.4424252726342033,0.0010231690613873958,-3.9540923757600313
2019-05-13,-3.83771840906977,0.00046408779134995,-3.828244842549223
2019-05-14,-3.8903683136722753,0.0004177043687958482,-3.94975998303575
2019-05-15,-4.1263025519305145,0.00026057883738022367,-3.9654546328483224
2019-05-16,-3.9859263122618382,0.00034503916538410176,-3.931948962236624
2019-05-17,-3.2662716182855864,0.0014552999672176512,-3.467443999728241
2019-05-20,-3.999763292167834,0.00033562147876363505,-3.7630300058882655
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002136
2019-05-22,-4.444154983072876,0.00013799267331376274,-4.114648458464114
2019-05-23,-3.8779266466447297,0.00042822864262185586,-4.1732132656139855
2019-05-24,-3.995642334252439,0.0003383990733697962,-3.974506289083015
2019-05-28,-4.1510668798266375,0.00024798711726683044,-4.055990004639916
2019-05-29,-3.9688596193685566,0.0003570198274193423,-4.117611670012453
2019-05-30,-3.888264457645196,0.0004194656513899046,-4.048917121272005
2019-05-31,-3.835078095988374,0.00046654494743432066,-3.9988220126199545
2019-06-03,-3.7490973098144216,0.0005540837997170941,-3.9735262006429686
2019-06-04,-3.6539017195062415,0.0006702877641792344,-3.92587577963208
2019-06-05,-3.7258764719838684,0.000580423270435855,-3.8686296419763524
2019-06-06,-4.303934508971843,0.00018266274700001926,-3.873415303934519
2019-06-07,-4.10350333230898,0.00027273589063463865,-4.079336496459803
2019-06-10,-4.136341702306998,0.0002553990319724544,-4.0268818216052065
2019-06-11,-4.199380852571432,0.0002251459487039724,-4.056004144679498
2019-06-12,-4.342216205164519,0.0001691994417192799,-4.107900724024672
2019-06-13,-4.46216290786789,0.00013311118310950861,-4.1964693768635755
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.247407355712746
2019-06-17,-4.279609287800017,0.0001917690881509324,-4.222506188350314
2019-06-18,-3.4932203413527287,0.0009243306696961091,-4.20783452216396
2019-06-19,-4.470289532101766,0.0001309651809714727,-3.8916443159042675
2019-06-20,-4.293555889108703,0.0001864939464318973,-4.238129871363531
2019-06-21,-4.079730180680181,0.0002860166988217236,-4.175652982142585
2019-06-24,-4.231319753912393,0.00021121383369555587,-4.090324229792612
2019-06-25,-3.9130062476003715,0.0003992141791676367,-4.135024077663941
2019-06-26,-3.781790133663783,0.0005190137056583204,-4.055455521546097
2019-06-27,-4.444119105942109,0.0001380025752313814,-3.977143428295836
2019-06-28,-4.36582203987058,0.00016139688862329475,-4.2029828265091815
2019-07-01,-3.47716829739056,0.0009544869425458753,-4.19250792719269
2019-07-02,-4.150927034819653,0.0002480564864876096,-3.8503963083783788
2019-07-03,-4.322155167341834,0.00017612610132394603,-4.087984180464597
2019-07-05,-4.35286307153272,0.00016563464266316263,-4.17672945988898
2019-07-08,-4.475591103461022,0.00012958387450256957,-4.195547101344302
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.251203649195107
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003536
2019-07-11,-3.703911529126416,0.0006064895509000423,-4.17821631482515
2019-07-12,-4.356220682885736,0.00016452609538651958,-4.010186841701076
2019-07-15,-4.441861156648779,0.00013862719015314738,-4.224904560702922
2019-07-16,-4.2644566841815195,0.00019766964735849657,-4.25350812500816
2019-07-17,-4.265796652678111,0.0001971406143622891,-4.193771205533041
2019-07-18,-3.9029522006100676,0.00040732286731506753,-4.2011971442836025
2019-07-19,-4.58900604328166,0.00010328565213846061,-4.091671400527131
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468203
2019-07-23,-4.595420298435543,0.00010196911375372927,-4.383986501736927
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491268
2019-07-25,-4.13874792113612,0.0002541728927787283,-4.176592881617364
2019-07-26,-4.630529171062883,9.50546715280265e-05,-4.223827284631838
2019-07-29,-4.066902521154403,0.0002934494860671226,-4.394967302153638
2019-07-30,-4.471857317352132,0.00013055517355290485,-4.191935466793497
2019-07-31,-3.801639180855927,0.0004988134590259113,-4.320591529909789
2019-08-01,-3.245832450962423,0.0015160228763656607,-4.081283440747013
2019-08-02,-3.884249850894721,0.00042284718803427,-3.837510422124959
2019-08-05,-3.932639950870067,0.0003838418643663645,-4.019275801085415
2019-08-06,-3.759405885370207,0.0005427771264899925,-4.025634566013792
2019-08-07,-4.033664283162607,0.00031361997794817904,-3.9397922523071696
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876184
2019-08-09,-3.9800525820224477,0.000349116401036364,-4.053618394590459
2019-08-12,-4.101164752775731,0.00027401450759483535,-4.049305382878339
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952261
2019-08-14,-3.9444951296324926,0.0003748478831343965,-3.8555871759128673
2019-08-15,-4.009537078907704,0.0003291245992353923,-3.914035355615148
2019-08-16,-3.8784942228277863,0.0004277428136620614,-3.473822305318635
2019-08-19,-3.7844296544103133,0.0005162810300708339,-4.0053631258108675
2019-08-20,-4.494448080622901,0.000124787762809731,-3.959171058649314
2019-08-21,-4.172531876273231,0.0002375663149680303,-4.2311504675831735
2019-08-22,-4.2598768408901595,0.00019948855697907004,-4.130941519218581
2019-08-23,-3.4792224008792423,0.0009505737562220724,-4.1650495784354105
2019-08-26,-4.473286289313809,0.0001301825868575304,-3.8772799042263655
2019-08-27,-3.9157037751548387,0.00039706619612424657,-4.227899208678139
2019-08-28,-3.969597670090376,0.0003564932186962471,-4.017288337063997
2019-08-29,-4.3575320364572026,0.00016409515698058896,-4.023726204664773
2019-08-30,-4.113793342765355,0.00026718034302511406,-4.1495139658422175
2019-09-03,-4.480912766458421,0.00012821198476806514,-4.1103071023705455
2019-09-04,-5.026645856174807,4.30438277071151e-05,-4.246588364215137
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761596
2019-09-06,-4.156294399800062,0.00024540790840926074,-4.204551928072445
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824164
2019-09-10,-4.11950075062345,0.00026414786913882184,-4.198362074080379
2019-09-11,-4.272758207506064,0.00019441482374513193,-4.175785189460006
2019-09-12,-4.159687190227386,0.00024374831024104657,-4.202795625992738
2019-09-13,-4.489459995381937,0.00012603889719406427,-4.166429545506844
2019-09-16,-4.480608264504929,0.00012829009014853808,-4.298155468742657
2019-09-17,-4.591748408225087,0.00010272070893196851,-4.315362035204529
2019-09-18,-3.9507754123554677,0.0003701690278144723,-4.376715700507335
2019-09-19,-4.312261242482843,0.00017964596859846072,-4.156849673802608
2019-09-20,-4.086584419391327,0.0002821225974461208,-4.2841256017775935
2019-09-23,-4.211368947296863,0.0002198120061118379,-4.1880146307864194
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.214842864807709
2019-09-25,-3.619114754242992,0.0007185828794144212,-4.054772140337095
2019-09-26,-4.468021803201867,0.00013156051706334886,-3.9705740844178883
2019-09-27,-3.468065198614432,0.0009720236745875828,-4.239363057694485
2019-09-30,-4.4989090835577805,0.00012367935760893584,-3.8832456772297252
2019-10-01,-3.5599624864979753,0.0008088274327467746,-4.220786026809369
2019-10-02,-4.249296438330286,0.00020375487562931594,-3.898923183846562
2019-10-03,-3.663081153133086,0.0006580943115635156,-4.144406546226811
2019-10-04,-4.076627652733193,0.0002877969660412337,-3.9180694592801393
2019-10-07,-4.161849204815716,0.0002426966108638532,-4.071049723106755
2019-10-08,-4.479886542532495,0.00012847540341483007,-4.079226515026752
2019-10-09,-4.285257017245481,0.0001896151560262233,-4.222264797298365
2019-10-10,-4.129940061040557,0.00025869000058226406,-4.168987473017003
2019-10-11,-4.279768415602646,0.0001917080662745051,-4.154495094470155
2019-10-14,-4.515347413593407,0.0001196793078388604,-4.209629777307384
2019-10-15,-3.5390723334302305,0.0008433363676945935,-4.2995808358306515
2019-10-16,-3.9360960004703953,0.00038119785966080663,-3.941609767141646
2019-10-17,-3.9128759293089272,0.00039931824254790815,-4.035625320709228
2019-10-18,-3.6001324733888227,0.0007463880290741653,-4.011550704490707
2019-10-21,-4.384648583531592,0.00015543278554913897,-3.8812539769186545
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.108393070155598
2019-10-23,-4.240962738191244,0.00020717939937607089,-3.9200726673051176
2019-10-24,-4.589029655747161,0.0001032807745958368,-4.086245885465567
2019-10-25,-4.272051779721684,0.000194689697944557,-4.222769812060536
2019-10-28,-4.356151639209131,0.00016454881592823937,-4.180461790503111
2019-10-29,-4.491478878206713,0.00012553100772382824,-4.203357492877159
2019-10-30,-4.302064475817601,0.0001833471969321091,-4.305593962413823
2019-10-31,-4.018891287726807,0.0003230244388745277,-4.25220241845796
2019-11-01,-4.124637495872695,0.00026144804059247394,-4.148316352034408
2019-11-04,-4.178622913597832,0.0002346898207916083,-4.170432882685217
2019-11-05,-4.3615303933511615,0.0001627881677505064,-4.186431166135549
2019-11-06,-3.975857817469572,0.00035205764381369996,-4.241214819064679
2019-11-07,-4.173586053503006,0.00023706596860751197,-4.11091254644708
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.1734050003409795
2019-11-11,-4.105959760313918,0.0002713992644895372,-4.326614050812317
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213251
2019-11-13,-4.414256281821771,0.00014649598095414857,-4.272486063121729
2019-11-14,-4.498783103918701,0.00012371052369672983,-4.204735610237245
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.8291358497429266
2019-11-18,-3.8791738700946197,0.00042716178018091684,-3.9623135148646846
2019-11-19,-3.9400411430571443,0.0003782019347345615,-4.09639440185112
2019-11-20,-3.734099228155458,0.0005709559730279233,-4.09926210729685
2019-11-21,-4.348286409922832,0.00016715771001376742,-4.000209710315949
2019-11-22,-4.596992339417311,0.00010164901796971449,-4.182024270388411
2019-11-25,-4.411027190249593,0.00014744514045303132,-4.316253852690319
2019-11-26,-4.826777691072109,6.419691623503459e-05,-4.283854167187332
2019-11-27,-4.688324502931338,8.467848473565944e-05,-4.446182147997851
2019-11-29,-4.872329705678584,5.860682436875581e-05,-4.467667282797982
2019-12-02,-4.01059279414135,0.0003284304086545032,-4.54821898211333
2019-12-03,-3.96823940718852,0.0003574629582886462,-4.253665369035071
2019-12-04,-4.4796274936283735,0.00012854198348575757,-4.210374335961008
2019-12-05,-4.547638643247779,0.00011219442137293988,-4.348347731480725
2019-12-06,-4.871758401902148,5.867382724063349e-05,-4.369845238110232
2019-12-09,-4.4901425081502895,0.00012586696825117103,-4.468083323937321
2019-12-10,-4.1483697360736045,0.00024932844557790947,-4.38587196819059
2019-12-11,-5.035150273996393,4.231789346530505e-05,-4.294827883085926
2019-12-12,-4.001356846344553,0.0003345535195000162,-4.57832977027943
2019-12-13,-3.796158996268792,0.0005043107096020005,-4.2370443061323435
2019-12-16,-4.598690475476213,0.00010130437582471329,-4.112597349873367
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.352804985683347
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393633
2019-12-19,-4.556527553911185,0.00011021747397246694,-4.463408175110465
2019-12-20,-4.783298270951522,7.002932031969644e-05,-4.417193876901865
2019-12-23,-4.704309154421166,8.20141873795166e-05,-4.555815086292682
2019-12-24,-4.9179035481059445,5.350116673271959e-05,-4.552581710313717
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.631068601233775
2019-12-27,-4.503072360797516,0.00012265381026296468,-4.662149739048986
2019-12-30,-4.412085488728262,0.00014713338856031465,-4.51271900912886
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.461165177972676
2020-01-02,-4.713535324625325,8.051471064922857e-05,-4.444495049334115
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.5241201086115375
2020-01-06,-4.338612188004632,0.00017042344312465877,-4.45878829673964
2020-01-07,-4.182272740438805,0.00023298290390761785,-4.404900693130549
2020-01-08,-4.479089754221007,0.00012868030203180112,-4.35239956578744
2020-01-09,-4.228339661698394,0.00021247646612139774,-4.442158743211028
2020-01-10,-4.4655032975725515,0.00013222486061735452,-4.338860753627294
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.406491278718186
2020-01-14,-4.557304313049998,0.000110046382043766,-4.347543319866471
2020-01-15,-4.553002414031754,0.00011099728370655186,-4.445718361442256
2020-01-16,-5.098590101901424,3.7275279321655084e-05,-4.4576500606586125
2020-01-17,-4.905650462114283,5.482847269432412e-05,-4.675253227236289
2020-01-21,-4.85995709677393,6.0075155161542865e-05,-4.641623883758756
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305787
2020-01-23,-4.271130674672093,0.00019504868783819438,-4.494452924064149
2020-01-24,-3.6480973034570647,0.000678114363232568,-4.449094886626135
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431288
2020-01-28,-3.861670156637709,0.0004423804439105218,-4.035621738873447
2020-01-29,-4.322514807104337,0.0001759994629750901,-4.087103821713271
2020-01-30,-4.064697927437948,0.00029474621651628014,-4.215238529673227
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.126171138213929
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.0703620436759955
2020-02-04,-4.527771385522009,0.00011674216521374106,-4.288910162022443
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584576
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481698
2020-02-07,-4.842102324849338,6.225917464034877e-05,-4.2606514452358795
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.492800202207092
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.279503374792235
2020-02-12,-4.627716176691452,9.559095518839204e-05,-4.15265161453682
2020-02-13,-4.481649762030797,0.00012802314064933647,-4.330381855327369
2020-02-14,-3.8563187387463933,0.00044714059728525994,-3.803429768279215
2020-02-18,-3.9506601037384512,0.0003702544050161402,-4.162416340136943
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.1694353448133326
2020-02-20,-3.0924991590613273,0.002060105017476236,-4.191938129657965
2020-02-21,-3.598295521557475,0.000749135230174021,-3.7835284034023817
2020-02-24,-3.3531813905717742,0.0012231047435914521,-3.892915806231655
2020-02-25,-3.1246094583296515,0.0019319625708233731,-3.7766651499017425
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.6483705130689916
2020-02-27,-3.0089191989332216,0.002434927254441735,-3.7121414278724454
2020-02-28,-2.968854516027183,0.0026380664590020613,-3.5671559961416173
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.507446964500775
2020-03-03,-3.252773749641446,0.001495121956394708,-3.529370254205966
2020-03-04,-3.4410423616214,0.0010260028820285668,-3.5570505035306823
2020-03-05,-3.5426192586359733,0.0008373750350557803,-3.6076957608781197
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.649312690757369
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.6772952290510554
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429114
2020-03-11,-3.4130862735082474,0.0010850029783000309,-3.470922025047815
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.525497447626071
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.2914185496968074
2020-03-16,-2.336163001230589,0.009350494938709635,-3.232407799006874
2020-03-17,-2.402894229662191,0.008182247101363019,-3.014664589028408
2020-03-18,-2.246201414122892,0.011193714895441652,-2.970211787349987
2020-03-19,-2.6103908584470386,0.0054031037776394245,-2.8463588339985977
2020-03-20,-2.6292424259506073,0.005203182341147682,-2.9373026285031356
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166016
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891616
2020-03-25,-3.066741332325302,0.0021690138436580384,-3.079278908630863
2020-03-26,-3.418024049255613,0.0010743407100597708,-3.1441129420097957
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021602
