date,y_vol,realized_var,pred_selected
2019-03-14,-4.384425553972687,0.00015550213322577196,-3.9482978719378212
2019-03-15,-4.152394764464694,0.0002473293944665062,-4.097180690910771
2019-03-18,-3.865712820764983,0.0004388180736811899,-4.033049992821138
2019-03-19,-3.950865269967004,0.0003701025087824845,-3.983466213622209
2019-03-20,-3.7906287445401867,0.0005099196013522843,-4.017143129724241
2019-03-21,-3.696757657607645,0.000615229422371355,-3.957292872139305
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.8910004812554715
2019-03-25,-3.548617679077869,0.000827389199009885,-3.8673720940439473
2019-03-26,-3.616837240682679,0.0007218635099267665,-3.7927040186831418
2019-03-27,-3.73863841429685,0.0005657960793042426,-3.786896297510422
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.82260850735342
2019-03-29,-4.576294078712131,0.00010594524462845453,-3.9022232728176482
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.13070233716998
2019-04-02,-4.374354780206259,0.0001586659418771554,-4.128045053556875
2019-04-03,-3.912757544364833,0.00039941280027731775,-4.147113505408223
2019-04-04,-4.139062457703846,0.0002540130497218787,-4.014285928816702
2019-04-05,-4.493218689091252,0.0001250949663661156,-4.09916709853289
2019-04-08,-4.311647038946986,0.00017986678257364937,-4.2112044122834815
2019-04-09,-4.437179145364667,0.00013993139506250177,-4.1576794961084325
2019-04-10,-4.431498987136849,0.00014153012383099565,-4.210020828236399
2019-04-11,-4.246415995906067,0.00020493207159461469,-4.256865626274815
2019-04-12,-4.740669152667903,7.626180724607372e-05,-4.209630762882556
2019-04-15,-3.925653823591244,0.0003892426432708646,-4.391089856984296
2019-04-16,-4.28693130788516,0.00018898127615591252,-4.0976713069119395
2019-04-17,-4.327511913638186,0.0001742492474241117,-4.214231841876382
2019-04-18,-4.301880428884879,0.0001834146983332096,-4.231853571376462
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726131
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126445
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724669
2019-04-25,-3.730486508712801,0.0005750963204178572,-4.219211350024457
2019-04-26,-3.5432558171824096,0.0008363096369176984,-4.050705633280202
2019-04-29,-3.942149851913955,0.00037661025793785514,-3.952454881573829
2019-04-30,-4.153443132203173,0.000246811353437924,-4.082382680839698
2019-05-01,-4.253110685660814,0.0002022064462501317,-4.147417177280293
2019-05-02,-3.869067527019356,0.0004358837171206699,-4.180856514557199
2019-05-03,-4.337052117597473,0.00017095601868858117,-4.054016809238172
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.24568204961135
2019-05-07,-3.846702078172217,0.0004558238320386245,-4.101575111269293
2019-05-08,-3.8272118425687536,0.0004739429106746628,-4.067115336355551
2019-05-09,-3.6691193626452816,0.0006501946845092273,-4.024640769833285
2019-05-10,-3.442425272634208,0.001023169061387386,-3.95409237576003
2019-05-13,-3.8377184090697605,0.0004640877913499585,-3.8282448425492235
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.949759983035746
2019-05-15,-4.1263025519305145,0.00026057883738022356,-3.965454632848324
2019-05-16,-3.9859263122618382,0.00034503916538410176,-3.931948962236624
2019-05-17,-3.2662716182855784,0.0014552999672176748,-3.467443999728235
2019-05-20,-3.9997632921678345,0.00033562147876363467,-3.763030005888264
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002137
2019-05-22,-4.444154983072873,0.00013799267331376347,-4.114648458464114
2019-05-23,-3.877926646644738,0.0004282286426218487,-4.173213265613985
2019-05-24,-3.995642334252442,0.0003383990733697944,-3.974506289083019
2019-05-28,-4.151066879826653,0.00024798711726682296,-4.05599000463992
2019-05-29,-3.968859619368564,0.000357019827419337,-4.11761167001246
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.048917121272011
2019-05-31,-3.8350780959883655,0.00046654494743432863,-3.998822012619956
2019-06-03,-3.749097309814419,0.0005540837997170969,-3.973526200642968
2019-06-04,-3.6539017195062504,0.0006702877641792226,-3.9258757796320807
2019-06-05,-3.7258764719838684,0.000580423270435855,-3.8686296419763573
2019-06-06,-4.303934508971851,0.00018266274700001647,-3.8734153039345203
2019-06-07,-4.10350333230899,0.0002727358906346332,-4.079336496459806
2019-06-10,-4.136341702306988,0.00025539903197245925,-4.026881821605214
2019-06-11,-4.199380852571421,0.00022514594870397698,-4.056004144679498
2019-06-12,-4.342216205164507,0.00016919944171928363,-4.10790072402467
2019-06-13,-4.46216290786792,0.0001331111831095009,-4.196469376863574
2019-06-14,-4.34387169167519,0.00016864015333782734,-4.247407355712759
2019-06-17,-4.279609287800028,0.00019176908815092818,-4.2225061883503106
2019-06-18,-3.49322034135272,0.000924330669696126,-4.2078345221639655
2019-06-19,-4.470289532101779,0.0001309651809714695,-3.8916443159042657
2019-06-20,-4.293555889108714,0.00018649394643189285,-4.2381298713635385
2019-06-21,-4.079730180680191,0.00028601669882171707,-4.175652982142592
2019-06-24,-4.231319753912414,0.00021121383369554695,-4.090324229792618
2019-06-25,-3.9130062476003693,0.00039921417916763836,-4.1350240776639495
2019-06-26,-3.7817901336637885,0.0005190137056583147,-4.0554555215461
2019-06-27,-4.444119105942121,0.0001380025752313783,-3.977143428295841
2019-06-28,-4.365822039870581,0.0001613968886232943,-4.202982826509189
2019-07-01,-3.4771682973905698,0.0009544869425458566,-4.1925079271926915
2019-07-02,-4.150927034819653,0.0002480564864876096,-3.8503963083783836
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464598
2019-07-05,-4.352863071532696,0.0001656346426631705,-4.176729459888982
2019-07-08,-4.47559110346101,0.0001295838745025725,-4.195547101344294
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.251203649195103
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003534
2019-07-11,-3.703911529126416,0.0006064895509000423,-4.17821631482515
2019-07-12,-4.356220682885737,0.00016452609538651942,-4.010186841701076
2019-07-15,-4.441861156648792,0.0001386271901531435,-4.224904560702922
2019-07-16,-4.264456684181521,0.0001976696473584961,-4.253508125008166
2019-07-17,-4.26579665267809,0.00019714061436229688,-4.193771205533043
2019-07-18,-3.9029522006100676,0.00040732286731506753,-4.201197144283595
2019-07-19,-4.589006043281606,0.00010328565213847195,-4.091671400527132
2019-07-22,-4.689264923306,8.451936767481072e-05,-4.340538161468182
2019-07-23,-4.595420298435565,0.00010196911375372489,-4.383986501736928
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491273
2019-07-25,-4.138747921136127,0.0002541728927787247,-4.176592881617364
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.22382728463184
2019-07-29,-4.066902521154394,0.00029344948606712767,-4.3949673021536455
2019-07-30,-4.471857317352132,0.00013055517355290485,-4.191935466793495
2019-07-31,-3.80163918085593,0.0004988134590259086,-4.32059152990979
2019-08-01,-3.2458324509624186,0.0015160228763656737,-4.081283440747016
2019-08-02,-3.884249850894721,0.00042284718803427,-3.837510422124959
2019-08-05,-3.9326399508700765,0.00038384186436635746,-4.019275801085415
2019-08-06,-3.7594058853702133,0.0005427771264899855,-4.025634566013796
2019-08-07,-4.033664283162614,0.0003136199779481746,-3.939792252307173
2019-08-08,-4.003046989077773,0.00033342454230790683,-4.024736322876187
2019-08-09,-3.980052582022444,0.0003491164010363667,-4.053618394590464
2019-08-12,-4.101164752775732,0.00027401450759483503,-4.049305382878339
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952262
2019-08-14,-3.9444951296324815,0.00037484788313440457,-3.8555871759128677
2019-08-15,-4.009537078907694,0.0003291245992353996,-3.914035355615149
2019-08-16,-3.8784942228278014,0.00042774281366204876,-3.4738223053186257
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.005363125810875
2019-08-20,-4.494448080622901,0.000124787762809731,-3.9591710586493094
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583174
2019-08-22,-4.259876840890149,0.0001994885569790744,-4.130941519218579
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435407
2019-08-26,-4.473286289313795,0.000130182586857534,-3.877279904226362
2019-08-27,-3.9157037751548347,0.0003970661961242495,-4.227899208678133
2019-08-28,-3.969597670090376,0.0003564932186962471,-4.017288337063995
2019-08-29,-4.3575320364572026,0.00016409515698058896,-4.023726204664773
2019-08-30,-4.113793342765366,0.0002671803430251082,-4.1495139658422175
2019-09-03,-4.480912766458435,0.00012821198476806165,-4.11030710237055
2019-09-04,-5.026645856174794,4.304382770711616e-05,-4.246588364215144
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761594
2019-09-06,-4.156294399800072,0.0002454079084092558,-4.204551928072447
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824169
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.19836207408038
2019-09-11,-4.272758207506053,0.0001944148237451363,-4.175785189460002
2019-09-12,-4.1596871902273955,0.00024374831024104142,-4.202795625992733
2019-09-13,-4.4894599953819405,0.0001260388971940633,-4.166429545506846
2019-09-16,-4.480608264504914,0.00012829009014854182,-4.298155468742656
2019-09-17,-4.591748408225073,0.00010272070893197116,-4.315362035204522
2019-09-18,-3.9507754123554686,0.0003701690278144719,-4.3767157005073285
2019-09-19,-4.312261242482839,0.00017964596859846232,-4.156849673802606
2019-09-20,-4.086584419391319,0.00028212259744612566,-4.28412560177759
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786414
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.214842864807711
2019-09-25,-3.6191147542429913,0.0007185828794144219,-4.054772140337094
2019-09-26,-4.468021803201854,0.00013156051706335247,-3.970574084417887
2019-09-27,-3.468065198614434,0.0009720236745875789,-4.2393630576944785
2019-09-30,-4.498909083557785,0.00012367935760893462,-3.883245677229725
2019-10-01,-3.559962486497981,0.0008088274327467655,-4.220786026809368
2019-10-02,-4.249296438330297,0.0002037548756293115,-3.898923183846563
2019-10-03,-3.6630811531330947,0.0006580943115635041,-4.144406546226813
2019-10-04,-4.076627652733193,0.0002877969660412337,-3.9180694592801424
2019-10-07,-4.1618492048157165,0.00024269661086385308,-4.071049723106757
2019-10-08,-4.4798865425325145,0.00012847540341482506,-4.079226515026754
2019-10-09,-4.285257017245481,0.0001896151560262233,-4.222264797298372
2019-10-10,-4.129940061040578,0.00025869000058225306,-4.168987473017004
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.154495094470162
2019-10-14,-4.51534741359341,0.00011967930783885956,-4.209629777307386
2019-10-15,-3.5390723334302305,0.0008433363676945935,-4.299580835830653
2019-10-16,-3.9360960004703953,0.00038119785966080663,-3.941609767141645
2019-10-17,-3.9128759293089286,0.00039931824254790734,-4.0356253207092285
2019-10-18,-3.600132473388824,0.0007463880290741636,-4.011550704490706
2019-10-21,-4.384648583531616,0.0001554327855491314,-3.881253976918654
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.108393070155606
2019-10-23,-4.24096273819125,0.00020717939937606845,-3.9200726673051176
2019-10-24,-4.589029655747161,0.0001032807745958368,-4.08624588546557
2019-10-25,-4.272051779721669,0.00019468969794456296,-4.222769812060536
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503106
2019-10-29,-4.491478878206683,0.00012553100772383566,-4.203357492877156
2019-10-30,-4.3020644758176125,0.00018334719693210478,-4.305593962413809
2019-10-31,-4.018891287726808,0.0003230244388745272,-4.2522024184579585
2019-11-01,-4.12463749587269,0.0002614480405924764,-4.148316352034403
2019-11-04,-4.178622913597819,0.00023468982079161464,-4.170432882685212
2019-11-05,-4.361530393351176,0.0001627881677505017,-4.18643116613554
2019-11-06,-3.9758578174695716,0.00035205764381370034,-4.24121481906468
2019-11-07,-4.173586053503003,0.00023706596860751313,-4.110912546447077
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.173405000340975
2019-11-11,-4.105959760313918,0.0002713992644895372,-4.326614050812314
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213248
2019-11-13,-4.414256281821772,0.0001464959809541484,-4.272486063121725
2019-11-14,-4.498783103918703,0.00012371052369672912,-4.204735610237238
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.8291358497429195
2019-11-18,-3.8791738700946197,0.00042716178018091684,-3.962313514864684
2019-11-19,-3.940041143057137,0.00037820193473456676,-4.096394401851118
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296845
2019-11-21,-4.348286409922832,0.00016715771001376742,-4.000209710315948
2019-11-22,-4.596992339417326,0.00010164901796971133,-4.182024270388408
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.31625385269032
2019-11-26,-4.826777691072109,6.419691623503459e-05,-4.283854167187335
2019-11-27,-4.688324502931338,8.467848473565944e-05,-4.446182147997851
2019-11-29,-4.872329705678584,5.860682436875581e-05,-4.467667282797982
2019-12-02,-4.010592794141345,0.00032843040865450634,-4.54821898211333
2019-12-03,-3.9682394071885154,0.00035746295828864935,-4.253665369035071
2019-12-04,-4.479627493628376,0.00012854198348575695,-4.210374335961006
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480724
2019-12-06,-4.871758401902148,5.867382724063349e-05,-4.369845238110231
2019-12-09,-4.490142508150293,0.00012586696825117033,-4.468083323937321
2019-12-10,-4.1483697360736045,0.00024932844557790947,-4.385871968190591
2019-12-11,-5.035150273996393,4.231789346530505e-05,-4.294827883085926
2019-12-12,-4.001356846344563,0.0003345535195000101,-4.57832977027943
2019-12-13,-3.796158996268792,0.0005043107096020003,-4.237044306132349
2019-12-16,-4.598690475476214,0.00010130437582471302,-4.1125973498733694
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.352804985683349
2019-12-18,-4.837668173693022,6.28137633181078e-05,-4.393907070393634
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110473
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901859
2019-12-23,-4.704309154421162,8.20141873795172e-05,-4.5558150862926805
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.552581710313715
2019-12-26,-4.995600956778438,4.5801124554362115e-05,-4.631068601233771
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.662149739048983
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.512719009128857
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.461165177972672
2020-01-02,-4.713535324625344,8.051471064922565e-05,-4.444495049334115
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.524120108611543
2020-01-06,-4.3386121880046415,0.00017042344312465544,-4.458788296739641
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130553
2020-01-08,-4.479089754221007,0.00012868030203180112,-4.3523995657874455
2020-01-09,-4.228339661698395,0.00021247646612139744,-4.442158743211031
2020-01-10,-4.4655032975725355,0.00013222486061735875,-4.3388607536273
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.406491278718184
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.347543319866473
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442262
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.457650060658615
2020-01-17,-4.905650462114283,5.482847269432412e-05,-4.675253227236281
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758758
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305789
2020-01-23,-4.271130674672093,0.00019504868783819438,-4.49445292406415
2020-01-24,-3.648097303457056,0.0006781143632325799,-4.449094886626135
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431287
2020-01-28,-3.861670156637713,0.0004423804439105183,-4.0356217388734485
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.0871038217132725
2020-01-30,-4.064697927437954,0.00029474621651627694,-4.215238529673227
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.12617113821393
2020-02-03,-4.4515824117312,0.00013595796193054712,-4.070362043675997
2020-02-04,-4.527771385522009,0.00011674216521374106,-4.2889101620224395
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584575
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481698
2020-02-07,-4.842102324849341,6.22591746403484e-05,-4.26065144523588
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.492800202207092
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.279503374792236
2020-02-12,-4.627716176691434,9.559095518839557e-05,-4.152651614536822
2020-02-13,-4.481649762030783,0.00012802314064934002,-4.3303818553273645
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.8034297682792064
2020-02-18,-3.9506601037384512,0.0003702544050161402,-4.162416340136942
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813333
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.191938129657965
2020-02-21,-3.5982955215574726,0.0007491352301740242,-3.783528403402384
2020-02-24,-3.3531813905717693,0.0012231047435914632,-3.8929158062316556
2020-02-25,-3.124609458329654,0.0019319625708233616,-3.776665149901742
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.6483705130689943
2020-02-27,-3.008919198933222,0.0024349272544417337,-3.7121414278724463
2020-02-28,-2.96885451602718,0.002638066459002077,-3.56715599614162
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.5074469645007755
2020-03-03,-3.2527737496414475,0.0014951219563947042,-3.5293702542059666
2020-03-04,-3.4410423616214025,0.0010260028820285618,-3.5570505035306828
2020-03-05,-3.542619258635968,0.0008373750350557893,-3.6076957608781197
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.6493126907573665
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.677295229051055
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.369551852842913
2020-03-11,-3.4130862735082514,0.0010850029783000218,-3.470922025047816
2020-03-12,-2.844072268757005,0.0033858694984807516,-3.5254974476260728
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.291418549696809
2020-03-16,-2.33616300123059,0.009350494938709618,-3.2324077990068756
2020-03-17,-2.402894229662191,0.008182247101363019,-3.0146645890284103
2020-03-18,-2.246201414122892,0.011193714895441652,-2.9702117873499883
2020-03-19,-2.6103908584470386,0.0054031037776394245,-2.846358833998599
2020-03-20,-2.629242425950608,0.005203182341147676,-2.937302628503136
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166024
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891607
2020-03-25,-3.066741332325302,0.0021690138436580384,-3.0792789086308625
2020-03-26,-3.418024049255612,0.0010743407100597731,-3.1441129420097957
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021594
