date,y_vol,realized_var,pred_selected
2018-11-14,-3.192935536100334,0.0016851999252761169,-3.6995948195203887
2018-11-15,-3.5013544660996105,0.0009094150819549075,-3.452470247846749
2018-11-16,-3.2623670205794615,0.0014667091794478848,-3.0491669502918097
2018-11-19,-3.2538149732108463,0.001492011683567828,-3.609565562286514
2018-11-20,-2.533916823055623,0.006296044838734113,-3.5930766028231726
2018-11-21,-3.297489197379155,0.0013672164494353011,-3.299065369706968
2018-11-23,-3.4395311672189948,0.0010291085525606888,-3.53916785967436
2018-11-26,-3.5104104484412595,0.0008930920553677549,-3.57734953771531
2018-11-27,-3.545165966588661,0.0008331207792777878,-3.6097723434357016
2018-11-28,-3.452488339923993,0.001002782463018625,-3.631679362506862
2018-11-29,-3.8392480501008235,0.00046267018542845204,-3.6631853818820708
2018-11-30,-3.556321029779669,0.0008147395555318946,-3.8229356025509285
2018-12-03,-3.5439472927035247,0.0008351538610086522,-3.7388711319217105
2018-12-04,-3.5103689971879435,0.0008931660980069159,-3.733763988535251
2018-12-06,-3.8234035339779626,0.0004775665347518505,-3.661618692871836
2018-12-07,-3.1466707945748675,0.001848572444943935,-3.783685993073049
2018-12-10,-3.774538132353304,0.0005265963381392595,-3.524851862608662
2018-12-11,-3.1850224951314687,0.0017120821968045592,-3.734277225212189
2018-12-12,-3.2759184213805783,0.0014274911119458093,-3.5150364918554815
2018-12-13,-3.6195899001727505,0.0007179003403107662,-3.526501482790631
2018-12-14,-3.7255447876450702,0.0005808084327914066,-3.630944822496174
2018-12-17,-3.4109316370549023,0.0010896886408865184,-3.691815780805601
2018-12-18,-3.561404123882892,0.0008064987197897134,-3.5744257679610594
2018-12-19,-3.0564610595363235,0.00221407157008619,-3.644212996477089
2018-12-20,-3.104913981088288,0.0020095831586455395,-3.458788988049228
2018-12-21,-3.3005359108915493,0.0013589107465698373,-3.447895975251405
2018-12-24,-3.4959173685338687,0.0009193582027500518,-3.4960610843727347
2018-12-26,-3.1374397625651653,0.0018830178964499436,-3.5794295806473393
2018-12-27,-3.2305700819574943,0.00156301260350108,-3.4419414556820023
2018-12-28,-3.3075491647068573,0.0013399830298189662,-3.4759902627795927
2018-12-31,-3.830963615703206,0.0004703999670595096,-3.506180289250586
2019-01-02,-3.3240159754010845,0.0012965713122919074,-3.696236543074184
2019-01-03,-3.5307922538082392,0.00085741843102619,-3.52321903266589
2019-01-04,-3.3596913603993346,0.001207283214816239,-3.606634192771988
2019-01-07,-3.3064769423673033,0.0013428596325526978,-3.555924246391697
2019-01-08,-3.237388108984773,0.00154184393571187,-3.489750211075132
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.4429425763785266
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.6358894887434765
2019-01-11,-3.6825942330014905,0.0006329061139574742,-3.5927064084721763
2019-01-14,-3.8095874900714426,0.000490946704855838,-3.6301541359831466
2019-01-15,-4.010240634991501,0.00032866180968191885,-3.702940489962836
2019-01-16,-4.208359032614567,0.0002211392276966309,-3.8141578375227345
2019-01-17,-3.590791660761965,0.0007604628312738507,-3.9007345244700864
2019-01-18,-3.6525008503135834,0.0006721683683876549,-3.7002966931557775
2019-01-22,-3.5577075326034717,0.0008124834077440879,-3.723957020715984
2019-01-23,-3.5137208332931142,0.0008871986295803816,-3.683136164356094
2019-01-24,-4.006898139135974,0.00033086627134975687,-3.658823364823683
2019-01-25,-3.2378581914632987,0.00154039502928652,-3.8280054106538803
2019-01-28,-2.903667706993316,0.003005427632934767,-3.561938785605022
2019-01-29,-3.4834445469858317,0.0009425806293005489,-3.4043519757810516
2019-01-30,-3.447118241066817,0.0010136105889558243,-3.597183744346372
2019-01-31,-3.3906550880632707,0.0011347871528918877,-3.588669023532012
2019-02-01,-3.8847556933506993,0.0004224196162345104,-3.555843026511137
2019-02-04,-3.689546288789,0.0006241670122447576,-3.7397128119930394
2019-02-05,-4.218569621227874,0.00021666910229252968,-3.724348054897688
2019-02-06,-3.9276856167502525,0.00038766413157267855,-3.9300060008287256
2019-02-07,-3.847258855503028,0.0004553165297923913,-3.866130071319342
2019-02-08,-4.1455303795943514,0.0002507483380178397,-3.8737995575202278
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.995834988673414
2019-02-12,-4.1369055568216355,0.0002551111785160076,-3.940163505496104
2019-02-13,-3.9976251490186785,0.000337059765365552,-4.01376865414686
2019-02-14,-3.915529381689501,0.0003972047117788884,-3.8426735848946834
2019-02-15,-3.702405440694323,0.0006083191588616525,-3.3570460665390165
2019-02-19,-4.089499176442929,0.00028048274420323693,-3.8674162556271328
2019-02-20,-4.072992414819427,0.0002898970118415255,-3.9963373875128076
2019-02-21,-4.041622445056466,0.0003086678154870213,-3.993117433759436
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.987736225814953
2019-02-25,-3.635232510409995,0.0006957883624432412,-4.184060759766759
2019-02-26,-3.830554498626857,0.000470785021889009,-3.882145785792165
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.930189786763452
2019-02-28,-4.4893347753358634,0.00012607046634001653,-3.9626805458205734
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.191555394946604
2019-03-04,-3.9448220582932354,0.00037460286621334864,-4.005621759277725
2019-03-05,-3.9885920370572023,0.0003432045015217379,-4.02497452819189
2019-03-06,-4.36273081105647,0.0001623978089340789,-4.056413952568727
2019-03-07,-4.02899749969906,0.00031656087417816027,-4.199767236993967
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428358
2019-03-11,-3.185527786459933,0.0017103528701901507,-4.008699498080546
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.7345585375451105
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.912143200170261
2019-03-14,-4.38442555397268,0.00015550213322577377,-3.9482978719378203
2019-03-15,-4.152394764464684,0.0002473293944665116,-4.097180690910768
2019-03-18,-3.8657128207649767,0.0004388180736811954,-4.033049992821134
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.983466213622205
2019-03-20,-3.790628744540205,0.0005099196013522659,-4.017143129724241
2019-03-21,-3.696757657607645,0.000615229422371355,-3.95729287213931
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.8910004812554706
2019-03-25,-3.548617679077876,0.000827389199009874,-3.8673720940439473
2019-03-26,-3.616837240682687,0.0007218635099267553,-3.792704018683144
2019-03-27,-3.73863841429685,0.0005657960793042426,-3.7868962975104252
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.82260850735342
2019-03-29,-4.576294078712131,0.00010594524462845453,-3.902223272817648
2019-04-01,-4.448170505907797,0.00013688888606780547,-4.130702337169981
2019-04-02,-4.374354780206271,0.00015866594187715147,-4.128045053556881
2019-04-03,-3.91275754436482,0.00039941280027732805,-4.147113505408228
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.014285928816698
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.09916709853289
2019-04-08,-4.311647038946986,0.00017986678257364937,-4.2112044122834815
2019-04-09,-4.437179145364666,0.0001399313950625023,-4.1576794961084325
2019-04-10,-4.431498987136851,0.00014153012383099522,-4.210020828236399
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.256865626274816
2019-04-12,-4.740669152667921,7.626180724607094e-05,-4.209630762882556
2019-04-15,-3.9256538235912415,0.00038924264327086695,-4.391089856984303
2019-04-16,-4.28693130788516,0.00018898127615591252,-4.0976713069119395
2019-04-17,-4.327511913638183,0.00017424924742411276,-4.214231841876382
2019-04-18,-4.3018804288848775,0.00018341469833321023,-4.23185357137646
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726131
2019-04-23,-4.504333186006224,0.0001223449098642114,-4.165235847126443
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724666
2019-04-25,-3.730486508712801,0.0005750963204178572,-4.219211350024455
2019-04-26,-3.543255817182404,0.0008363096369177086,-4.0507056332802005
2019-04-29,-3.942149851913963,0.00037661025793784907,-3.9524548815738245
2019-04-30,-4.153443132203168,0.00024681135343792687,-4.082382680839698
2019-05-01,-4.253110685660801,0.0002022064462501368,-4.147417177280289
2019-05-02,-3.869067527019356,0.0004358837171206699,-4.18085651455719
2019-05-03,-4.337052117597474,0.00017095601868858095,-4.054016809238169
2019-05-06,-3.9010917265438563,0.0004088413178633932,-4.2456820496113465
2019-05-07,-3.846702078172217,0.0004558238320386245,-4.101575111269291
2019-05-08,-3.8272118425687536,0.0004739429106746628,-4.067115336355547
2019-05-09,-3.669119362645281,0.0006501946845092278,-4.024640769833285
2019-05-10,-3.442425272634208,0.001023169061387386,-3.954092375760029
2019-05-13,-3.8377184090697605,0.0004640877913499585,-3.828244842549223
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.9497599830357446
2019-05-15,-4.1263025519305145,0.00026057883738022367,-3.9654546328483224
2019-05-16,-3.9859263122618382,0.00034503916538410176,-3.9319489622366235
2019-05-17,-3.2662716182855833,0.00145529996721766,-3.4674439997282427
2019-05-20,-3.9997632921678345,0.00033562147876363467,-3.763030005888268
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002138
2019-05-22,-4.444154983072873,0.00013799267331376347,-4.114648458464115
2019-05-23,-3.877926646644738,0.0004282286426218487,-4.173213265613986
2019-05-24,-3.9956423342524365,0.000338399073369798,-3.9745062890830214
2019-05-28,-4.151066879826653,0.00024798711726682296,-4.05599000463992
2019-05-29,-3.9688596193685566,0.0003570198274193423,-4.117611670012462
2019-05-30,-3.888264457645196,0.0004194656513899046,-4.048917121272009
2019-05-31,-3.8350780959883646,0.00046654494743432966,-3.998822012619959
2019-06-03,-3.7490973098144145,0.0005540837997171018,-3.9735262006429686
2019-06-04,-3.653901719506247,0.0006702877641792272,-3.9258757796320802
2019-06-05,-3.7258764719838573,0.0005804232704358675,-3.8686296419763564
2019-06-06,-4.3039345089718655,0.00018266274700001124,-3.8734153039345163
2019-06-07,-4.103503332308994,0.00027273589063463144,-4.07933649645981
2019-06-10,-4.136341702306988,0.00025539903197245925,-4.026881821605213
2019-06-11,-4.199380852571421,0.00022514594870397698,-4.0560041446794965
2019-06-12,-4.3422162051645286,0.00016919944171927653,-4.1079007240246685
2019-06-13,-4.462162907867886,0.00013311118310950997,-4.196469376863581
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.247407355712745
2019-06-17,-4.279609287800028,0.00019176908815092818,-4.222506188350314
2019-06-18,-3.493220341352723,0.0009243306696961202,-4.207834522163965
2019-06-19,-4.4702895321017815,0.00013096518097146888,-3.891644315904266
2019-06-20,-4.293555889108711,0.0001864939464318943,-4.238129871363537
2019-06-21,-4.079730180680191,0.00028601669882171707,-4.175652982142589
2019-06-24,-4.231319753912404,0.00021121383369555145,-4.090324229792617
2019-06-25,-3.913006247600378,0.00039921417916763115,-4.135024077663944
2019-06-26,-3.781790133663793,0.00051901370565831,-4.055455521546101
2019-06-27,-4.444119105942109,0.0001380025752313814,-3.9771434282958404
2019-06-28,-4.365822039870569,0.0001613968886232983,-4.202982826509182
2019-07-01,-3.4771682973905653,0.0009544869425458652,-4.192507927192685
2019-07-02,-4.150927034819644,0.000248056486487614,-3.8503963083783797
2019-07-03,-4.322155167341836,0.00017612610132394557,-4.087984180464592
2019-07-05,-4.35286307153272,0.00016563464266316263,-4.176729459888979
2019-07-08,-4.475591103461027,0.00012958387450256822,-4.1955471013443
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.251203649195108
2019-07-10,-4.097940477356848,0.00027578721362684554,-4.240992630003537
2019-07-11,-3.703911529126423,0.0006064895509000339,-4.1782163148251525
2019-07-12,-4.356220682885724,0.00016452609538652338,-4.0101868417010795
2019-07-15,-4.441861156648795,0.00013862719015314293,-4.224904560702919
2019-07-16,-4.264456684181509,0.0001976696473585009,-4.253508125008167
2019-07-17,-4.265796652678097,0.0001971406143622942,-4.1937712055330385
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.201197144283598
2019-07-19,-4.589006043281574,0.00010328565213847855,-4.091671400527128
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468171
2019-07-23,-4.595420298435543,0.00010196911375372927,-4.3839865017369215
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491262
2019-07-25,-4.13874792113612,0.0002541728927787283,-4.17659288161736
2019-07-26,-4.630529171062912,9.505467152802088e-05,-4.223827284631834
2019-07-29,-4.066902521154394,0.00029344948606712767,-4.394967302153647
2019-07-30,-4.47185731735215,0.00013055517355290035,-4.191935466793494
2019-07-31,-3.80163918085593,0.0004988134590259086,-4.320591529909795
2019-08-01,-3.2458324509624177,0.0015160228763656759,-4.081283440747014
2019-08-02,-3.8842498508947285,0.00042284718803426363,-3.837510422124956
2019-08-05,-3.9326399508700876,0.0003838418643663489,-4.019275801085415
2019-08-06,-3.7594058853702053,0.0005427771264899941,-4.025634566013798
2019-08-07,-4.033664283162614,0.0003136199779481746,-3.939792252307166
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876185
2019-08-09,-3.980052582022444,0.0003491164010363667,-4.053618394590459
2019-08-12,-4.101164752775732,0.00027401450759483503,-4.049305382878337
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952259
2019-08-14,-3.9444951296324944,0.00037484788313439513,-3.8555871759128673
2019-08-15,-4.009537078907694,0.0003291245992353996,-3.9140353556151495
2019-08-16,-3.8784942228277868,0.0004277428136620613,-3.4738223053186315
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.005363125810869
2019-08-20,-4.494448080622901,0.000124787762809731,-3.959171058649309
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.2311504675831735
2019-08-22,-4.259876840890149,0.0001994885569790744,-4.130941519218579
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435406
2019-08-26,-4.473286289313782,0.00013018258685753754,-3.8772799042263633
2019-08-27,-3.9157037751548454,0.00039706619612424104,-4.227899208678128
2019-08-28,-3.969597670090376,0.0003564932186962471,-4.017288337063999
2019-08-29,-4.357532036457196,0.00016409515698059108,-4.023726204664773
2019-08-30,-4.113793342765366,0.0002671803430251082,-4.149513965842214
2019-09-03,-4.480912766458435,0.00012821198476806165,-4.11030710237055
2019-09-04,-5.0266458561747696,4.3043827707118314e-05,-4.246588364215144
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761583
2019-09-06,-4.156294399800072,0.0002454079084092559,-4.204551928072447
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824168
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.1983620740803795
2019-09-11,-4.272758207506064,0.00019441482374513193,-4.175785189460003
2019-09-12,-4.1596871902273955,0.00024374831024104142,-4.202795625992737
2019-09-13,-4.48945999538194,0.0001260388971940636,-4.166429545506847
2019-09-16,-4.480608264504929,0.00012829009014853808,-4.298155468742656
2019-09-17,-4.591748408225091,0.00010272070893196743,-4.315362035204528
2019-09-18,-3.950775412355469,0.0003701690278144715,-4.376715700507335
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.156849673802608
2019-09-20,-4.086584419391311,0.00028212259744612983,-4.284125601777594
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786413
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.214842864807711
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.054772140337094
2019-09-26,-4.468021803201854,0.00013156051706335247,-3.9705740844178856
2019-09-27,-3.468065198614427,0.0009720236745875931,-4.239363057694478
2019-09-30,-4.4989090835577805,0.00012367935760893584,-3.883245677229721
2019-10-01,-3.55996248649798,0.0008088274327467666,-4.220786026809365
2019-10-02,-4.249296438330297,0.0002037548756293115,-3.8989231838465606
2019-10-03,-3.6630811531331,0.0006580943115634966,-4.144406546226811
2019-10-04,-4.076627652733194,0.0002877969660412331,-3.918069459280143
2019-10-07,-4.161849204815716,0.0002426966108638532,-4.071049723106756
2019-10-08,-4.479886542532535,0.00012847540341481996,-4.079226515026754
2019-10-09,-4.2852570172454705,0.00018961515602622755,-4.22226479729838
2019-10-10,-4.129940061040583,0.00025869000058225067,-4.168987473017003
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.154495094470166
2019-10-14,-4.51534741359341,0.00011967930783885956,-4.209629777307388
2019-10-15,-3.5390723334302367,0.0008433363676945825,-4.299580835830655
2019-10-16,-3.9360960004703953,0.00038119785966080663,-3.9416097671416495
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.035625320709229
2019-10-18,-3.600132473388824,0.0007463880290741636,-4.011550704490704
2019-10-21,-4.384648583531592,0.00015543278554913897,-3.881253976918655
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.108393070155598
2019-10-23,-4.24096273819125,0.00020717939937606845,-3.920072667305117
2019-10-24,-4.5890296557471455,0.00010328077459583994,-4.086245885465569
2019-10-25,-4.272051779721694,0.0001946896979445533,-4.22276981206053
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503115
2019-10-29,-4.491478878206713,0.00012553100772382824,-4.203357492877159
2019-10-30,-4.302064475817612,0.00018334719693210522,-4.305593962413822
2019-10-31,-4.018891287726808,0.0003230244388745272,-4.252202418457964
2019-11-01,-4.12463749587269,0.0002614480405924764,-4.148316352034409
2019-11-04,-4.178622913597819,0.00023468982079161464,-4.1704328826852155
2019-11-05,-4.361530393351162,0.00016278816775050606,-4.186431166135544
2019-11-06,-3.9758578174695716,0.00035205764381370034,-4.241214819064675
2019-11-07,-4.173586053503013,0.00023706596860750885,-4.110912546447077
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.173405000340978
2019-11-11,-4.105959760313917,0.00027139926448953755,-4.326614050812314
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213247
2019-11-13,-4.414256281821759,0.00014649598095415215,-4.272486063121725
2019-11-14,-4.498783103918703,0.00012371052369672912,-4.204735610237236
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.829135849742924
2019-11-18,-3.8791738700946197,0.00042716178018091684,-3.9623135148646833
2019-11-19,-3.940041143057137,0.00037820193473456676,-4.096394401851118
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296845
2019-11-21,-4.3482864099228316,0.00016715771001376778,-4.000209710315948
2019-11-22,-4.596992339417326,0.00010164901796971133,-4.182024270388409
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690322
2019-11-26,-4.826777691072098,6.419691623503598e-05,-4.283854167187336
2019-11-27,-4.688324502931321,8.467848473566231e-05,-4.446182147997847
2019-11-29,-4.872329705678585,5.86068243687557e-05,-4.467667282797976
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.54821898211333
2019-12-03,-3.9682394071885154,0.00035746295828864935,-4.253665369035064
2019-12-04,-4.4796274936283735,0.00012854198348575757,-4.210374335961005
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480722
2019-12-06,-4.871758401902152,5.8673827240632974e-05,-4.369845238110226
2019-12-09,-4.4901425081502895,0.00012586696825117103,-4.468083323937319
2019-12-10,-4.1483697360736045,0.00024932844557790947,-4.385871968190587
2019-12-11,-5.035150273996327,4.2317893465310676e-05,-4.294827883085924
2019-12-12,-4.001356846344563,0.0003345535195000101,-4.578329770279405
2019-12-13,-3.796158996268792,0.0005043107096020003,-4.2370443061323435
2019-12-16,-4.598690475476214,0.00010130437582471302,-4.112597349873365
2019-12-17,-4.667901278299899,8.820891203284351e-05,-4.352804985683344
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393629
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110462
2019-12-20,-4.783298270951496,7.00293203197001e-05,-4.417193876901855
2019-12-23,-4.704309154421162,8.20141873795172e-05,-4.55581508629267
2019-12-24,-4.9179035481059445,5.350116673271959e-05,-4.55258171031371
2019-12-26,-4.995600956778435,4.580112455436242e-05,-4.631068601233768
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.66214973904898
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.512719009128854
2019-12-31,-4.414918962475002,0.00014630194945876068,-4.46116517797267
2020-01-02,-4.713535324625344,8.051471064922565e-05,-4.4444950493341056
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.524120108611538
2020-01-06,-4.3386121880046415,0.00017042344312465544,-4.4587882967396375
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.40490069313055
2020-01-08,-4.479089754221008,0.0001286803020318007,-4.35239956578744
2020-01-09,-4.228339661698395,0.00021247646612139744,-4.442158743211028
2020-01-10,-4.4655032975725355,0.00013222486061735875,-4.338860753627294
2020-01-13,-4.267832617992334,0.00019633950359719603,-4.40649127871818
2020-01-14,-4.557304313050011,0.00011004638204376309,-4.3475433198664675
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442259
2020-01-16,-5.098590101901424,3.7275279321655084e-05,-4.457650060658612
2020-01-17,-4.905650462114283,5.482847269432412e-05,-4.675253227236286
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758754
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305787
2020-01-23,-4.271130674672082,0.0001950486878381988,-4.494452924064147
2020-01-24,-3.6480973034570576,0.0006781143632325775,-4.4490948866261295
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.161687641431284
2020-01-28,-3.861670156637709,0.0004423804439105218,-4.035621738873445
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.087103821713267
2020-01-30,-4.064697927437958,0.00029474621651627407,-4.215238529673224
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.126171138213929
2020-02-03,-4.451582411731212,0.00013595796193054384,-4.070362043675994
2020-02-04,-4.527771385522009,0.00011674216521374106,-4.288910162022441
2020-02-05,-4.2839347087200945,0.00019011727916999524,-4.340477836584574
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.2645507964817
2020-02-07,-4.842102324849359,6.225917464034617e-05,-4.260651445235878
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.492800202207096
2020-02-11,-3.9048086824857893,0.00040581329649871077,-4.279503374792235
2020-02-12,-4.627716176691434,9.559095518839557e-05,-4.15265161453682
2020-02-13,-4.481649762030782,0.00012802314064934038,-4.330381855327364
2020-02-14,-3.8563187387463858,0.00044714059728526655,-3.8034297682792135
2020-02-18,-3.9506601037384597,0.000370254405016134,-4.162416340136945
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813339
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.191938129657968
2020-02-21,-3.5982955215574726,0.0007491352301740242,-3.7835284034023857
2020-02-24,-3.3531813905717693,0.0012231047435914632,-3.892915806231657
2020-02-25,-3.1246094583296555,0.0019319625708233573,-3.7766651499017434
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.6483705130689956
2020-02-27,-3.008919198933219,0.002434927254441748,-3.712141427872447
2020-02-28,-2.968854516027183,0.0026380664590020613,-3.567155996141619
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.5074469645007773
2020-03-03,-3.252773749641451,0.0014951219563946936,-3.529370254205967
2020-03-04,-3.4410423616214065,0.0010260028820285533,-3.5570505035306845
2020-03-05,-3.542619258635974,0.0008373750350557794,-3.607695760878122
2020-03-06,-3.5784992889548053,0.000779390325484797,-3.64931269075737
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.6772952290510585
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429136
2020-03-11,-3.413086273508246,0.0010850029783000337,-3.4709220250478166
2020-03-12,-2.844072268757008,0.0033858694984807303,-3.525497447626071
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.2914185496968096
2020-03-16,-2.336163001230589,0.009350494938709635,-3.2324077990068747
2020-03-17,-2.402894229662191,0.008182247101363019,-3.014664589028409
2020-03-18,-2.246201414122892,0.011193714895441655,-2.9702117873499883
2020-03-19,-2.6103908584470386,0.0054031037776394245,-2.8463588339985986
2020-03-20,-2.6292424259506073,0.005203182341147682,-2.937302628503136
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.921711338116603
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891616
2020-03-25,-3.066741332325302,0.0021690138436580384,-3.079278908630863
2020-03-26,-3.418024049255608,0.0010743407100597814,-3.144112942009796
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021585
