date,y_vol,realized_var,pred_selected
2018-12-31,-3.8309636157031957,0.00047039996705951925,-3.5061802892505876
2019-01-02,-3.3240159754010823,0.001296571312291914,-3.696236543074181
2019-01-03,-3.5307922538082392,0.00085741843102619,-3.5232190326658896
2019-01-04,-3.359691360399332,0.0012072832148162453,-3.6066341927719874
2019-01-07,-3.306476942367301,0.0013428596325527034,-3.5559242463916965
2019-01-08,-3.237388108984768,0.0015418439357118851,-3.48975021107513
2019-01-09,-3.77938007136709,0.0005215214553629447,-3.442942576378525
2019-01-10,-3.6094199506214086,0.0007326518745881061,-3.635889488743476
2019-01-11,-3.682594233001498,0.0006329061139574646,-3.592706408472176
2019-01-14,-3.809587490071434,0.0004909467048558463,-3.630154135983149
2019-01-15,-4.010240634991514,0.00032866180968191055,-3.702940489962833
2019-01-16,-4.208359032614567,0.0002211392276966309,-3.8141578375227394
2019-01-17,-3.590791660761965,0.0007604628312738507,-3.9007345244700864
2019-01-18,-3.6525008503135887,0.0006721683683876481,-3.7002966931557784
2019-01-22,-3.5577075326034673,0.0008124834077440955,-3.723957020715987
2019-01-23,-3.5137208332931094,0.0008871986295803907,-3.6831361643560943
2019-01-24,-4.006898139135974,0.00033086627134975687,-3.6588233648236828
2019-01-25,-3.2378581914632947,0.001540395029286533,-3.8280054106538817
2019-01-28,-2.903667706993316,0.003005427632934767,-3.5619387856050224
2019-01-29,-3.483444546985833,0.0009425806293005459,-3.404351975781054
2019-01-30,-3.447118241066818,0.0010136105889558208,-3.597183744346374
2019-01-31,-3.3906550880632707,0.0011347871528918877,-3.588669023532014
2019-02-01,-3.8847556933506917,0.00042241961623451664,-3.555843026511139
2019-02-04,-3.689546288788996,0.0006241670122447624,-3.739712811993038
2019-02-05,-4.218569621227874,0.00021666910229252968,-3.7243480548976886
2019-02-06,-3.9276856167502525,0.00038766413157267855,-3.930006000828727
2019-02-07,-3.847258855503035,0.0004553165297923848,-3.8661300713193385
2019-02-08,-4.1455303795943514,0.0002507483380178397,-3.8737995575202264
2019-02-11,-3.9277941202794495,0.0003875800148471326,-3.995834988673411
2019-02-12,-4.136905556821646,0.0002551111785160022,-3.940163505496101
2019-02-13,-3.9976251490186785,0.000337059765365552,-4.013768654146861
2019-02-14,-3.915529381689509,0.00039720471177888205,-3.8426735848946825
2019-02-15,-3.7024054406943305,0.0006083191588616431,-3.3570460665390205
2019-02-19,-4.089499176442929,0.00028048274420323693,-3.867416255627138
2019-02-20,-4.072992414819426,0.00028989701184152636,-3.9963373875128108
2019-02-21,-4.041622445056466,0.0003086678154870213,-3.9931174337594384
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.9877362258149547
2019-02-25,-3.6352325104099936,0.0006957883624432432,-4.184060759766761
2019-02-26,-3.8305544986268574,0.0004707850218890082,-3.8821457857921655
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.930189786763454
2019-02-28,-4.489334775335874,0.00012607046634001377,-3.9626805458205756
2019-03-01,-3.955089180715483,0.00036698911805303053,-4.191555394946609
2019-03-04,-3.9448220582932354,0.00037460286621334864,-4.005621759277728
2019-03-05,-3.9885920370572023,0.0003432045015217379,-4.024974528191892
2019-03-06,-4.362730811056463,0.00016239780893408128,-4.056413952568729
2019-03-07,-4.02899749969906,0.00031656087417816027,-4.199767236993967
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428359
2019-03-11,-3.1855277864599234,0.0017103528701901839,-4.008699498080546
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.7345585375451074
2019-03-13,-3.9532438938160417,0.0003683460208113539,-3.9121432001702603
2019-03-14,-4.384425553972692,0.00015550213322577022,-3.9482978719378217
2019-03-15,-4.152394764464678,0.00024732939446651416,-4.09718069091077
2019-03-18,-3.8657128207649754,0.00043881807368119656,-4.033049992821131
2019-03-19,-3.950865269967004,0.0003701025087824845,-3.983466213622205
2019-03-20,-3.790628744540205,0.0005099196013522659,-4.017143129724241
2019-03-21,-3.6967576576076353,0.0006152294223713667,-3.957292872139311
2019-03-22,-3.7050221015994875,0.0006051439446456485,-3.8910004812554666
2019-03-25,-3.548617679077871,0.0008273891990098819,-3.867372094043949
2019-03-26,-3.616837240682688,0.0007218635099267539,-3.7927040186831418
2019-03-27,-3.738638414296844,0.0005657960793042493,-3.7868962975104243
2019-03-28,-3.960500123184121,0.0003630390163678689,-3.8226085073534164
2019-03-29,-4.576294078712117,0.00010594524462845756,-3.902223272817647
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169973
2019-04-02,-4.374354780206259,0.0001586659418771554,-4.128045053556874
2019-04-03,-3.912757544364824,0.00039941280027732485,-4.147113505408221
2019-04-04,-4.139062457703846,0.0002540130497218787,-4.014285928816698
2019-04-05,-4.493218689091252,0.0001250949663661156,-4.099167098532889
2019-04-08,-4.311647038946973,0.00017986678257365395,-4.211204412283481
2019-04-09,-4.437179145364666,0.0001399313950625023,-4.157679496108427
2019-04-10,-4.431498987136849,0.00014153012383099565,-4.210020828236398
2019-04-11,-4.246415995906066,0.00020493207159461498,-4.256865626274815
2019-04-12,-4.740669152667921,7.626180724607094e-05,-4.209630762882556
2019-04-15,-3.9256538235912544,0.0003892426432708568,-4.391089856984301
2019-04-16,-4.286931307885148,0.00018898127615591718,-4.097671306911945
2019-04-17,-4.3275119136382,0.000174249247424107,-4.214231841876377
2019-04-18,-4.301880428884879,0.0001834146983332096,-4.231853571376467
2019-04-22,-4.13847875357628,0.0002543097598102416,-4.232271344726133
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126449
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724669
2019-04-25,-3.730486508712793,0.0005750963204178662,-4.219211350024458
2019-04-26,-3.543255817182404,0.0008363096369177086,-4.050705633280199
2019-04-29,-3.942149851913963,0.00037661025793784907,-3.9524548815738263
2019-04-30,-4.153443132203179,0.00024681135343792107,-4.082382680839698
2019-05-01,-4.253110685660801,0.0002022064462501368,-4.147417177280293
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557192
2019-05-03,-4.337052117597485,0.00017095601868857686,-4.05401680923817
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.245682049611354
2019-05-07,-3.846702078172217,0.0004558238320386245,-4.101575111269291
2019-05-08,-3.8272118425687536,0.0004739429106746628,-4.067115336355549
2019-05-09,-3.669119362645282,0.0006501946845092264,-4.024640769833287
2019-05-10,-3.442425272634213,0.0010231690613873763,-3.954092375760031
2019-05-13,-3.837718409069751,0.00046408779134996734,-3.828244842549226
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.9497599830357424
2019-05-15,-4.1263025519305145,0.00026057883738022367,-3.965454632848324
2019-05-16,-3.9859263122618382,0.00034503916538410176,-3.9319489622366226
2019-05-17,-3.2662716182855784,0.0014552999672176748,-3.467443999728238
2019-05-20,-3.999763292167816,0.00033562147876364703,-3.7630300058882633
2019-05-21,-4.297470032399932,0.00018503971785885153,-4.004928645002128
2019-05-22,-4.444154983072882,0.00013799267331376095,-4.114648458464115
2019-05-23,-3.877926646644733,0.000428228642621853,-4.1732132656139855
2019-05-24,-3.995642334252442,0.0003383990733697944,-3.9745062890830156
2019-05-28,-4.151066879826653,0.00024798711726682296,-4.055990004639918
2019-05-29,-3.968859619368564,0.000357019827419337,-4.11761167001246
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.04891712127201
2019-05-31,-3.8350780959883655,0.00046654494743432863,-3.998822012619953
2019-06-03,-3.749097309814419,0.0005540837997170969,-3.973526200642967
2019-06-04,-3.653901719506247,0.0006702877641792272,-3.9258757796320793
2019-06-05,-3.72587647198386,0.0005804232704358647,-3.8686296419763546
2019-06-06,-4.3039345089718655,0.00018266274700001124,-3.873415303934515
2019-06-07,-4.10350333230899,0.0002727358906346332,-4.079336496459809
2019-06-10,-4.136341702306996,0.00025539903197245513,-4.026881821605212
2019-06-11,-4.199380852571421,0.00022514594870397698,-4.0560041446795
2019-06-12,-4.342216205164507,0.00016919944171928363,-4.107900724024669
2019-06-13,-4.46216290786791,0.0001331111831095034,-4.196469376863574
2019-06-14,-4.3438716916752025,0.00016864015333782316,-4.247407355712754
2019-06-17,-4.279609287800028,0.00019176908815092818,-4.222506188350314
2019-06-18,-3.49322034135272,0.000924330669696126,-4.207834522163965
2019-06-19,-4.470289532101766,0.0001309651809714727,-3.8916443159042653
2019-06-20,-4.2935558891087044,0.0001864939464318966,-4.238129871363532
2019-06-21,-4.079730180680177,0.00028601669882172547,-4.175652982142586
2019-06-24,-4.231319753912414,0.00021121383369554695,-4.090324229792611
2019-06-25,-3.91300624760037,0.0003992141791676375,-4.135024077663947
2019-06-26,-3.781790133663793,0.00051901370565831,-4.055455521546097
2019-06-27,-4.444119105942109,0.0001380025752313814,-3.9771434282958404
2019-06-28,-4.365822039870583,0.0001613968886232939,-4.2029828265091815
2019-07-01,-3.4771682973905635,0.0009544869425458684,-4.192507927192691
2019-07-02,-4.150927034819666,0.0002480564864876034,-3.85039630837838
2019-07-03,-4.322155167341836,0.0001761261013239454,-4.087984180464601
2019-07-05,-4.352863071532696,0.0001656346426631705,-4.17672945988898
2019-07-08,-4.47559110346101,0.0001295838745025725,-4.195547101344292
2019-07-09,-4.284880246922846,0.00018975809260074426,-4.2512036491951015
2019-07-10,-4.097940477356869,0.000275787213626834,-4.240992630003534
2019-07-11,-3.70391152912642,0.0006064895509000373,-4.178216314825157
2019-07-12,-4.356220682885737,0.00016452609538651942,-4.010186841701078
2019-07-15,-4.441861156648762,0.00013862719015315188,-4.224904560702923
2019-07-16,-4.264456684181509,0.0001976696473585009,-4.253508125008156
2019-07-17,-4.265796652678078,0.00019714061436230205,-4.193771205533038
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.201197144283589
2019-07-19,-4.589006043281614,0.00010328565213847026,-4.091671400527128
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468182
2019-07-23,-4.595420298435565,0.00010196911375372489,-4.3839865017369215
2019-07-24,-4.03539904166309,0.0003125337535295121,-4.370484392491271
2019-07-25,-4.138747921136132,0.00025417289277872204,-4.176592881617364
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.223827284631842
2019-07-29,-4.066902521154403,0.0002934494860671226,-4.3949673021536455
2019-07-30,-4.47185731735215,0.00013055517355290035,-4.1919354667935
2019-07-31,-3.8016391808559207,0.0004988134590259176,-4.320591529909796
2019-08-01,-3.2458324509624195,0.001516022876365671,-4.081283440747013
2019-08-02,-3.8842498508947285,0.00042284718803426363,-3.8375104221249603
2019-08-05,-3.9326399508700876,0.0003838418643663489,-4.019275801085419
2019-08-06,-3.7594058853702133,0.0005427771264899855,-4.025634566013801
2019-08-07,-4.033664283162602,0.00031361997794818197,-3.9397922523071744
2019-08-08,-4.003046989077763,0.0003334245423079129,-4.024736322876185
2019-08-09,-3.980052582022444,0.0003491164010363667,-4.053618394590462
2019-08-12,-4.101164752775731,0.00027401450759483535,-4.04930538287834
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.102230761952262
2019-08-14,-3.9444951296324944,0.00037484788313439513,-3.85558717591287
2019-08-15,-4.0095370789077025,0.00032912459923539343,-3.914035355615153
2019-08-16,-3.878494222827794,0.0004277428136620551,-3.4738223053186323
2019-08-19,-3.7844296544102973,0.0005162810300708505,-4.005363125810872
2019-08-20,-4.494448080622925,0.00012478776280972496,-3.959171058649309
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583181
2019-08-22,-4.259876840890149,0.0001994885569790744,-4.130941519218579
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.165049578435406
2019-08-26,-4.473286289313782,0.00013018258685753754,-3.8772799042263637
2019-08-27,-3.9157037751548525,0.0003970661961242354,-4.227899208678128
2019-08-28,-3.969597670090368,0.00035649321869625283,-4.017288337064001
2019-08-29,-4.357532036457196,0.00016409515698059108,-4.02372620466477
2019-08-30,-4.113793342765365,0.00026718034302510886,-4.149513965842214
2019-09-03,-4.480912766458422,0.00012821198476806495,-4.110307102370549
2019-09-04,-5.026645856174807,4.30438277071151e-05,-4.246588364215138
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761594
2019-09-06,-4.156294399800062,0.00024540790840926074,-4.204551928072447
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824164
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.198362074080379
2019-09-11,-4.272758207506053,0.0001944148237451363,-4.175785189460002
2019-09-12,-4.159687190227386,0.00024374831024104657,-4.2027956259927315
2019-09-13,-4.4894599953819405,0.0001260388971940633,-4.166429545506842
2019-09-16,-4.48060826450491,0.00012829009014854307,-4.298155468742655
2019-09-17,-4.591748408225073,0.00010272070893197116,-4.31536203520452
2019-09-18,-3.950775412355469,0.0003701690278144715,-4.376715700507327
2019-09-19,-4.3122612424828475,0.0001796459685984591,-4.156849673802606
2019-09-20,-4.086584419391324,0.00028212259744612284,-4.284125601777593
2019-09-23,-4.21136894729688,0.0002198120061118307,-4.188014630786417
2019-09-24,-3.8319657097630775,0.0004694581411474117,-4.214842864807713
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.0547721403370955
2019-09-26,-4.468021803201854,0.00013156051706335247,-3.9705740844178874
2019-09-27,-3.468065198614434,0.0009720236745875789,-4.2393630576944785
2019-09-30,-4.4989090835577805,0.00012367935760893584,-3.883245677229726
2019-10-01,-3.559962486497981,0.0008088274327467655,-4.220786026809366
2019-10-02,-4.249296438330286,0.0002037548756293159,-3.8989231838465637
2019-10-03,-3.6630811531331,0.0006580943115634966,-4.144406546226809
2019-10-04,-4.076627652733193,0.0002877969660412337,-3.9180694592801446
2019-10-07,-4.1618492048157165,0.00024269661086385308,-4.071049723106756
2019-10-08,-4.479886542532508,0.0001284754034148267,-4.079226515026754
2019-10-09,-4.2852570172454705,0.00018961515602622755,-4.2222647972983705
2019-10-10,-4.129940061040572,0.00025869000058225625,-4.168987473017001
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.15449509447016
2019-10-14,-4.515347413593392,0.0001196793078388639,-4.209629777307386
2019-10-15,-3.539072333430227,0.0008433363676945989,-4.299580835830646
2019-10-16,-3.9360960004703873,0.0003811978596608127,-3.9416097671416437
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.035625320709225
2019-10-18,-3.600132473388824,0.0007463880290741636,-4.011550704490702
2019-10-21,-4.384648583531601,0.00015543278554913624,-3.881253976918653
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.1083930701556
2019-10-23,-4.24096273819125,0.00020717939937606845,-3.9200726673051167
2019-10-24,-4.589029655747161,0.00010328077459583687,-4.086245885465569
2019-10-25,-4.272051779721694,0.0001946896979445533,-4.222769812060536
2019-10-28,-4.3561516392091315,0.0001645488159282389,-4.180461790503114
2019-10-29,-4.491478878206713,0.00012553100772382824,-4.203357492877158
2019-10-30,-4.302064475817612,0.00018334719693210522,-4.3055939624138215
2019-10-31,-4.018891287726815,0.0003230244388745221,-4.252202418457962
2019-11-01,-4.124637495872679,0.00026144804059248213,-4.14831635203441
2019-11-04,-4.178622913597813,0.00023468982079161724,-4.170432882685211
2019-11-05,-4.3615303933511615,0.0001627881677505064,-4.186431166135541
2019-11-06,-3.9758578174695716,0.00035205764381370034,-4.241214819064674
2019-11-07,-4.173586053503003,0.00023706596860751313,-4.110912546447076
2019-11-08,-4.61811757949794,9.744376077003622e-05,-4.173405000340974
2019-11-11,-4.105959760313927,0.0002713992644895324,-4.326614050812313
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.17432643121325
2019-11-13,-4.414256281821759,0.00014649598095415215,-4.272486063121726
2019-11-14,-4.498783103918703,0.00012371052369672912,-4.204735610237235
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.829135849742922
2019-11-18,-3.879173870094627,0.0004271617801809104,-3.9623135148646833
2019-11-19,-3.940041143057137,0.00037820193473456676,-4.096394401851121
2019-11-20,-3.734099228155461,0.0005709559730279201,-4.099262107296845
2019-11-21,-4.3482864099228316,0.00016715771001376778,-4.000209710315949
2019-11-22,-4.596992339417327,0.00010164901796971127,-4.1820242703884105
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690322
2019-11-26,-4.826777691072109,6.419691623503459e-05,-4.283854167187336
2019-11-27,-4.688324502931322,8.467848473566212e-05,-4.446182147997851
2019-11-29,-4.872329705678584,5.860682436875581e-05,-4.467667282797976
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.548218982113328
2019-12-03,-3.9682394071885154,0.00035746295828864935,-4.253665369035063
2019-12-04,-4.4796274936283735,0.00012854198348575757,-4.210374335961004
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480721
2019-12-06,-4.8717584019021265,5.867382724063595e-05,-4.369845238110228
2019-12-09,-4.490142508150304,0.00012586696825116743,-4.468083323937313
2019-12-10,-4.148369736073593,0.00024932844557791484,-4.385871968190593
2019-12-11,-5.035150273996327,4.2317893465310676e-05,-4.294827883085921
2019-12-12,-4.001356846344544,0.0003345535195000222,-4.578329770279406
2019-12-13,-3.796158996268792,0.0005043107096020003,-4.237044306132336
2019-12-16,-4.598690475476212,0.00010130437582471357,-4.112597349873365
2019-12-17,-4.66790127829988,8.820891203284704e-05,-4.352804985683342
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393622
2019-12-19,-4.556527553911163,0.00011021747397247182,-4.463408175110462
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901855
2019-12-23,-4.704309154421162,8.20141873795172e-05,-4.555815086292675
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.55258171031371
2019-12-26,-4.995600956778435,4.580112455436242e-05,-4.6310686012337685
2019-12-27,-4.503072360797511,0.00012265381026296576,-4.66214973904898
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.512719009128855
2019-12-31,-4.414918962475019,0.0001463019494587556,-4.46116517797267
2020-01-02,-4.713535324625338,8.051471064922649e-05,-4.444495049334112
2020-01-03,-4.52074442225129,0.0001183944342666166,-4.5241201086115375
2020-01-06,-4.338612188004652,0.000170423443124652,-4.458788296739637
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130553
2020-01-08,-4.479089754220993,0.00012868030203180467,-4.352399565787442
2020-01-09,-4.228339661698394,0.00021247646612139774,-4.442158743211024
2020-01-10,-4.465503297572555,0.00013222486061735344,-4.338860753627294
2020-01-13,-4.267832617992341,0.0001963395035971931,-4.406491278718187
2020-01-14,-4.557304313049998,0.000110046382043766,-4.347543319866472
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.445718361442255
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.457650060658613
2020-01-17,-4.905650462114282,5.4828472694324266e-05,-4.67525322723628
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758754
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305787
2020-01-23,-4.271130674672093,0.00019504868783819438,-4.494452924064149
2020-01-24,-3.648097303457056,0.0006781143632325799,-4.449094886626134
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.1616876414312856
2020-01-28,-3.8616701566377047,0.0004423804439105259,-4.035621738873447
2020-01-29,-4.322514807104328,0.00017599946297509317,-4.087103821713269
2020-01-30,-4.064697927437958,0.00029474621651627407,-4.215238529673222
2020-01-31,-3.8655024235322166,0.00043900276475373606,-4.1261711382139294
2020-02-03,-4.4515824117312,0.00013595796193054712,-4.070362043675994
2020-02-04,-4.527771385522009,0.00011674216521374106,-4.288910162022438
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584574
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.264550796481696
2020-02-07,-4.842102324849359,6.225917464034617e-05,-4.260651445235878
2020-02-10,-4.199858562234098,0.0002249309426403894,-4.492800202207095
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.27950337479222
2020-02-12,-4.627716176691434,9.559095518839557e-05,-4.152651614536818
2020-02-13,-4.481649762030782,0.00012802314064934038,-4.330381855327362
2020-02-14,-3.8563187387463933,0.00044714059728525994,-3.8034297682792073
2020-02-18,-3.9506601037384512,0.0003702544050161402,-4.162416340136943
2020-02-19,-4.042252317554597,0.00030827921756948587,-4.169435344813333
2020-02-20,-3.0924991590613304,0.002060105017476223,-4.191938129657972
2020-02-21,-3.5982955215574726,0.0007491352301740242,-3.783528403402386
2020-02-24,-3.3531813905717693,0.0012231047435914632,-3.892915806231657
2020-02-25,-3.124609458329654,0.0019319625708233616,-3.776665149901744
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.648370513068995
2020-02-27,-3.0089191989332216,0.002434927254441735,-3.712141427872447
2020-02-28,-2.968854516027183,0.0026380664590020613,-3.56715599614162
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.5074469645007778
2020-03-03,-3.252773749641451,0.0014951219563946936,-3.529370254205968
2020-03-04,-3.4410423616214065,0.0010260028820285533,-3.557050503530685
2020-03-05,-3.542619258635973,0.0008373750350557813,-3.607695760878123
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.64931269075737
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.6772952290510563
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.369551852842913
2020-03-11,-3.413086273508246,0.0010850029783000337,-3.470922025047816
2020-03-12,-2.844072268757008,0.0033858694984807303,-3.52549744762607
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.2914185496968096
2020-03-16,-2.3361630012305867,0.009350494938709672,-3.2324077990068747
2020-03-17,-2.402894229662191,0.008182247101363019,-3.014664589028408
2020-03-18,-2.246201414122892,0.011193714895441655,-2.9702117873499874
2020-03-19,-2.6103908584470408,0.0054031037776394,-2.8463588339985986
2020-03-20,-2.629242425950608,0.005203182341147676,-2.9373026285031365
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166024
2020-03-24,-2.996562348857476,0.0024958530667019375,-3.0129150534891607
2020-03-25,-3.0667413323253014,0.002169013843658041,-3.079278908630862
2020-03-26,-3.418024049255608,0.0010743407100597814,-3.1441129420097953
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021567
