date,y_vol,realized_var,pred_selected
2019-02-14,-3.915529381689501,0.0003972047117788884,-3.842673584894683
2019-02-15,-3.7024054406943305,0.0006083191588616431,-3.357046066539016
2019-02-19,-4.089499176442929,0.00028048274420323693,-3.8674162556271363
2019-02-20,-4.072992414819427,0.0002898970118415255,-3.996337387512808
2019-02-21,-4.041622445056455,0.00030866781548702794,-3.9931174337594353
2019-02-22,-4.551633390242563,0.00011130161599842963,-3.987736225814948
2019-02-25,-3.63523251040999,0.000695788362443248,-4.184060759766757
2019-02-26,-3.8305544986268574,0.0004707850218890082,-3.882145785792162
2019-02-27,-3.9166578658483044,0.00039630924422986205,-3.9301897867634508
2019-02-28,-4.489334775335874,0.00012607046634001377,-3.9626805458205725
2019-03-01,-3.955089180715483,0.00036698911805303064,-4.191555394946606
2019-03-04,-3.9448220582932274,0.0003746028662133548,-4.005621759277725
2019-03-05,-3.988592037057194,0.0003432045015217437,-4.024974528191887
2019-03-06,-4.36273081105647,0.0001623978089340789,-4.0564139525687235
2019-03-07,-4.028997499699047,0.0003165608741781684,-4.199767236993967
2019-03-08,-3.8401037259141018,0.00046187907118446365,-4.079194375428351
2019-03-11,-3.1855277864599283,0.0017103528701901674,-4.008699498080544
2019-03-12,-3.7850884290666755,0.000515601252273214,-3.734558537545108
2019-03-13,-3.9532438938160355,0.00036834602081135847,-3.9121432001702603
2019-03-14,-4.384425553972687,0.00015550213322577196,-3.94829787193782
2019-03-15,-4.152394764464684,0.0002473293944665116,-4.097180690910769
2019-03-18,-3.865712820764983,0.0004388180736811899,-4.033049992821134
2019-03-19,-3.9508652699670077,0.00037010250878248167,-3.983466213622207
2019-03-20,-3.790628744540188,0.0005099196013522831,-4.017143129724241
2019-03-21,-3.696757657607645,0.000615229422371355,-3.9572928721393037
2019-03-22,-3.70502210159948,0.0006051439446456575,-3.8910004812554697
2019-03-25,-3.548617679077871,0.0008273891990098819,-3.8673720940439464
2019-03-26,-3.616837240682686,0.0007218635099267566,-3.7927040186831413
2019-03-27,-3.7386384142968505,0.0005657960793042418,-3.7868962975104234
2019-03-28,-3.960500123184121,0.00036303901636786903,-3.82260850735342
2019-03-29,-4.576294078712117,0.00010594524462845756,-3.902223272817648
2019-04-01,-4.4481705059077825,0.00013688888606780923,-4.130702337169974
2019-04-02,-4.37435478020626,0.00015866594187715515,-4.128045053556873
2019-04-03,-3.912757544364825,0.0003994128002773243,-4.147113505408221
2019-04-04,-4.139062457703846,0.00025401304972187894,-4.014285928816697
2019-04-05,-4.493218689091249,0.00012509496636611643,-4.099167098532888
2019-04-08,-4.311647038946991,0.00017986678257364756,-4.211204412283479
2019-04-09,-4.437179145364667,0.00013993139506250177,-4.157679496108434
2019-04-10,-4.431498987136833,0.00014153012383100029,-4.2100208282364
2019-04-11,-4.246415995906067,0.00020493207159461469,-4.256865626274809
2019-04-12,-4.740669152667921,7.626180724607094e-05,-4.209630762882557
2019-04-15,-3.9256538235912513,0.00038924264327085914,-4.391089856984303
2019-04-16,-4.286931307885148,0.00018898127615591718,-4.097671306911945
2019-04-17,-4.3275119136382,0.000174249247424107,-4.214231841876378
2019-04-18,-4.301880428884888,0.0001834146983332064,-4.231853571376469
2019-04-22,-4.138478753576268,0.0002543097598102474,-4.232271344726136
2019-04-23,-4.50433318600623,0.0001223449098642099,-4.165235847126446
2019-04-24,-4.16959239751094,0.00023896707070030052,-4.324659242724671
2019-04-25,-3.7304865087127923,0.0005750963204178676,-4.219211350024459
2019-04-26,-3.543255817182404,0.0008363096369177086,-4.0507056332802005
2019-04-29,-3.942149851913963,0.00037661025793784907,-3.952454881573827
2019-04-30,-4.153443132203173,0.000246811353437924,-4.0823826808397
2019-05-01,-4.253110685660808,0.00020220644625013428,-4.147417177280293
2019-05-02,-3.8690675270193533,0.00043588371712067206,-4.180856514557195
2019-05-03,-4.337052117597485,0.00017095601868857686,-4.054016809238171
2019-05-06,-3.901091726543851,0.0004088413178633973,-4.2456820496113545
2019-05-07,-3.8467020781722234,0.0004558238320386187,-4.101575111269293
2019-05-08,-3.8272118425687554,0.0004739429106746608,-4.067115336355554
2019-05-09,-3.669119362645282,0.0006501946845092264,-4.024640769833288
2019-05-10,-3.442425272634208,0.001023169061387386,-3.954092375760032
2019-05-13,-3.8377184090697605,0.0004640877913499585,-3.828244842549226
2019-05-14,-3.8903683136722833,0.00041770436879584155,-3.9497599830357473
2019-05-15,-4.126302551930505,0.0002605788373802287,-3.9654546328483247
2019-05-16,-3.9859263122618467,0.00034503916538409596,-3.931948962236617
2019-05-17,-3.2662716182855824,0.0014552999672176633,-3.467443999728243
2019-05-20,-3.999763292167816,0.00033562147876364703,-3.7630300058882655
2019-05-21,-4.297470032399921,0.0001850397178588559,-4.004928645002128
2019-05-22,-4.444154983072885,0.00013799267331376022,-4.11464845846411
2019-05-23,-3.8779266466447364,0.0004282286426218501,-4.173213265613986
2019-05-24,-3.9956423342524543,0.000338399073369786,-3.9745062890830165
2019-05-28,-4.151066879826653,0.00024798711726682296,-4.0559900046399235
2019-05-29,-3.968859619368564,0.000357019827419337,-4.11761167001246
2019-05-30,-3.8882644576451884,0.000419465651389911,-4.0489171212720105
2019-05-31,-3.8350780959883677,0.0004665449474343265,-3.998822012619955
2019-06-03,-3.749097309814419,0.0005540837997170969,-3.9735262006429686
2019-06-04,-3.6539017195062504,0.0006702877641792226,-3.92587577963208
2019-06-05,-3.72587647198386,0.0005804232704358647,-3.868629641976357
2019-06-06,-4.3039345089718655,0.00018266274700001124,-3.873415303934516
2019-06-07,-4.103503332308997,0.0002727358906346295,-4.079336496459809
2019-06-10,-4.136341702306988,0.00025539903197245925,-4.0268818216052145
2019-06-11,-4.199380852571432,0.0002251459487039723,-4.056004144679498
2019-06-12,-4.342216205164524,0.00016919944171927816,-4.107900724024674
2019-06-13,-4.46216290786791,0.0001331111831095034,-4.196469376863581
2019-06-14,-4.343871691675202,0.00016864015333782333,-4.247407355712755
2019-06-17,-4.279609287800028,0.00019176908815092818,-4.222506188350316
2019-06-18,-3.49322034135272,0.000924330669696126,-4.207834522163966
2019-06-19,-4.470289532101796,0.0001309651809714651,-3.891644315904267
2019-06-20,-4.2935558891087044,0.0001864939464318966,-4.238129871363542
2019-06-21,-4.079730180680177,0.00028601669882172547,-4.175652982142587
2019-06-24,-4.231319753912404,0.00021121383369555145,-4.090324229792612
2019-06-25,-3.913006247600378,0.00039921417916763115,-4.135024077663944
2019-06-26,-3.781790133663783,0.0005190137056583204,-4.055455521546103
2019-06-27,-4.444119105942121,0.0001380025752313783,-3.977143428295837
2019-06-28,-4.365822039870581,0.0001613968886232943,-4.202982826509183
2019-07-01,-3.4771682973905715,0.0009544869425458532,-4.192507927192689
2019-07-02,-4.150927034819666,0.0002480564864876034,-3.850396308378384
2019-07-03,-4.322155167341836,0.00017612610132394557,-4.087984180464602
2019-07-05,-4.352863071532696,0.0001656346426631705,-4.176729459888981
2019-07-08,-4.475591103461025,0.00012958387450256857,-4.195547101344292
2019-07-09,-4.284880246922851,0.00018975809260074228,-4.251203649195107
2019-07-10,-4.097940477356869,0.000275787213626834,-4.2409926300035385
2019-07-11,-3.70391152912642,0.0006064895509000373,-4.1782163148251605
2019-07-12,-4.356220682885737,0.00016452609538651942,-4.010186841701081
2019-07-15,-4.441861156648762,0.00013862719015315188,-4.2249045607029245
2019-07-16,-4.264456684181509,0.0001976696473585009,-4.253508125008157
2019-07-17,-4.265796652678084,0.00019714061436229945,-4.1937712055330385
2019-07-18,-3.90295220061006,0.0004073228673150737,-4.201197144283592
2019-07-19,-4.589006043281574,0.00010328565213847855,-4.091671400527128
2019-07-22,-4.689264923305989,8.451936767481272e-05,-4.340538161468169
2019-07-23,-4.595420298435543,0.00010196911375372927,-4.38398650173692
2019-07-24,-4.035399041663097,0.00031253375352950766,-4.370484392491262
2019-07-25,-4.138747921136132,0.00025417289277872204,-4.176592881617364
2019-07-26,-4.630529171062899,9.505467152802342e-05,-4.22382728463184
2019-07-29,-4.066902521154403,0.0002934494860671226,-4.394967302153644
2019-07-30,-4.471857317352132,0.00013055517355290485,-4.191935466793499
2019-07-31,-3.80163918085593,0.0004988134590259086,-4.320591529909789
2019-08-01,-3.2458324509624186,0.0015160228763656737,-4.081283440747016
2019-08-02,-3.8842498508947285,0.00042284718803426363,-3.837510422124959
2019-08-05,-3.9326399508700765,0.00038384186436635746,-4.019275801085417
2019-08-06,-3.759405885370207,0.0005427771264899925,-4.025634566013796
2019-08-07,-4.033664283162602,0.00031361997794818197,-3.939792252307169
2019-08-08,-4.0030469890777605,0.0003334245423079152,-4.024736322876178
2019-08-09,-3.980052582022446,0.0003491164010363654,-4.053618394590455
2019-08-12,-4.101164752775732,0.00027401450759483503,-4.049305382878334
2019-08-13,-3.441772813273262,0.0010245050853630179,-4.1022307619522556
2019-08-14,-3.9444951296324926,0.0003748478831343965,-3.855587175912863
2019-08-15,-4.0095370789077025,0.00032912459923539343,-3.9140353556151513
2019-08-16,-3.8784942228277868,0.0004277428136620613,-3.473822305318638
2019-08-19,-3.7844296544102876,0.0005162810300708607,-4.005363125810873
2019-08-20,-4.494448080622925,0.00012478776280972496,-3.9591710586493085
2019-08-21,-4.172531876273221,0.00023756631496803498,-4.231150467583185
2019-08-22,-4.259876840890149,0.0001994885569790744,-4.130941519218581
2019-08-23,-3.4792224008792347,0.0009505737562220867,-4.16504957843541
2019-08-26,-4.473286289313795,0.000130182586857534,-3.877279904226366
2019-08-27,-3.9157037751548387,0.00039706619612424657,-4.227899208678137
2019-08-28,-3.969597670090375,0.00035649321869624773,-4.017288337063999
2019-08-29,-4.357532036457196,0.00016409515698059108,-4.023726204664775
2019-08-30,-4.113793342765366,0.0002671803430251082,-4.149513965842217
2019-09-03,-4.480912766458435,0.00012821198476806165,-4.110307102370552
2019-09-04,-5.0266458561747696,4.3043827707118314e-05,-4.246588364215144
2019-09-05,-4.158648376550658,0.000244255254836387,-4.472171335761583
2019-09-06,-4.156294399800072,0.0002454079084092559,-4.204551928072448
2019-09-09,-4.137679812286588,0.00025471644177369287,-4.203247202824167
2019-09-10,-4.119500750623438,0.0002641478691388284,-4.198362074080379
2019-09-11,-4.272758207506064,0.00019441482374513193,-4.175785189460002
2019-09-12,-4.1596871902273955,0.00024374831024104142,-4.202795625992735
2019-09-13,-4.489459995381953,0.00012603889719406012,-4.166429545506846
2019-09-16,-4.480608264504925,0.0001282900901485393,-4.298155468742659
2019-09-17,-4.591748408225089,0.00010272070893196796,-4.315362035204528
2019-09-18,-3.950775412355477,0.0003701690278144655,-4.376715700507335
2019-09-19,-4.312261242482839,0.00017964596859846232,-4.156849673802613
2019-09-20,-4.086584419391315,0.0002821225974461278,-4.284125601777593
2019-09-23,-4.211368947296875,0.0002198120061118328,-4.188014630786416
2019-09-24,-3.8319657097630753,0.0004694581411474135,-4.2148428648077125
2019-09-25,-3.6191147542429882,0.0007185828794144265,-4.054772140337096
2019-09-26,-4.46802180320187,0.00013156051706334813,-3.970574084417889
2019-09-27,-3.46806519861443,0.0009720236745875868,-4.239363057694483
2019-09-30,-4.4989090835578,0.00012367935760893088,-3.8832456772297266
2019-10-01,-3.5599624864979864,0.0008088274327467567,-4.220786026809373
2019-10-02,-4.249296438330275,0.0002037548756293203,-3.8989231838465686
2019-10-03,-3.663081153133091,0.0006580943115635083,-4.144406546226808
2019-10-04,-4.076627652733184,0.0002877969660412389,-3.918069459280143
2019-10-07,-4.161849204815716,0.0002426966108638532,-4.0710497231067535
2019-10-08,-4.479886542532535,0.00012847540341481996,-4.079226515026752
2019-10-09,-4.2852570172454705,0.00018961515602622755,-4.222264797298378
2019-10-10,-4.129940061040583,0.00025869000058225067,-4.168987473017001
2019-10-11,-4.279768415602647,0.00019170806627450491,-4.154495094470165
2019-10-14,-4.51534741359341,0.00011967930783885956,-4.209629777307387
2019-10-15,-3.5390723334302243,0.0008433363676946037,-4.299580835830654
2019-10-16,-3.9360960004703873,0.0003811978596608127,-3.941609767141644
2019-10-17,-3.9128759293089197,0.0003993182425479144,-4.035625320709225
2019-10-18,-3.600132473388824,0.0007463880290741636,-4.011550704490702
2019-10-21,-4.384648583531601,0.00015543278554913624,-3.8812539769186523
2019-10-22,-3.7188456103534544,0.0005886426759051886,-4.108393070155598
2019-10-23,-4.240962738191231,0.00020717939937607612,-3.920072667305116
2019-10-24,-4.5890296557471455,0.00010328077459583994,-4.086245885465561
2019-10-25,-4.272051779721684,0.000194689697944557,-4.222769812060527
2019-10-28,-4.356151639209132,0.00016454881592823853,-4.180461790503108
2019-10-29,-4.491478878206713,0.00012553100772382824,-4.2033574928771555
2019-10-30,-4.3020644758176125,0.00018334719693210478,-4.305593962413817
2019-10-31,-4.018891287726808,0.0003230244388745272,-4.25220241845796
2019-11-01,-4.124637495872679,0.00026144804059248213,-4.148316352034405
2019-11-04,-4.178622913597819,0.00023468982079161464,-4.170432882685208
2019-11-05,-4.3615303933511615,0.0001627881677505064,-4.18643116613554
2019-11-06,-3.975857817469572,0.00035205764381369996,-4.241214819064673
2019-11-07,-4.173586053503015,0.00023706596860750769,-4.110912546447077
2019-11-08,-4.618117579497925,9.744376077003918e-05,-4.173405000340978
2019-11-11,-4.105959760313918,0.0002713992644895372,-4.326614050812307
2019-11-12,-4.427482798313849,0.00014267152518039202,-4.174326431213247
2019-11-13,-4.414256281821772,0.0001464959809541484,-4.2724860631217245
2019-11-14,-4.498783103918701,0.00012371052369672983,-4.20473561023724
2019-11-15,-3.3685628708635895,0.0011860512798103735,-3.829135849742921
2019-11-18,-3.879173870094627,0.0004271617801809104,-3.962313514864685
2019-11-19,-3.9400411430571354,0.00037820193473456795,-4.096394401851121
2019-11-20,-3.734099228155458,0.0005709559730279233,-4.099262107296845
2019-11-21,-4.3482864099228316,0.00016715771001376778,-4.000209710315948
2019-11-22,-4.596992339417342,0.00010164901796970823,-4.182024270388407
2019-11-25,-4.411027190249606,0.00014744514045302742,-4.316253852690325
2019-11-26,-4.826777691072098,6.419691623503598e-05,-4.283854167187336
2019-11-27,-4.688324502931322,8.467848473566212e-05,-4.446182147997846
2019-11-29,-4.872329705678585,5.86068243687557e-05,-4.467667282797976
2019-12-02,-4.010592794141332,0.0003284304086545148,-4.548218982113329
2019-12-03,-3.96823940718852,0.0003574629582886462,-4.2536653690350645
2019-12-04,-4.479627493628358,0.0001285419834857614,-4.210374335961006
2019-12-05,-4.547638643247776,0.00011219442137294054,-4.348347731480716
2019-12-06,-4.871758401902132,5.8673827240635414e-05,-4.369845238110228
2019-12-09,-4.4901425081502895,0.00012586696825117103,-4.468083323937314
2019-12-10,-4.1483697360736045,0.00024932844557790947,-4.385871968190587
2019-12-11,-5.035150273996354,4.231789346530836e-05,-4.294827883085924
2019-12-12,-4.001356846344563,0.0003345535195000101,-4.578329770279414
2019-12-13,-3.7961589962687925,0.0005043107096020002,-4.237044306132346
2019-12-16,-4.598690475476213,0.00010130437582471329,-4.112597349873369
2019-12-17,-4.66790127829988,8.820891203284704e-05,-4.352804985683346
2019-12-18,-4.837668173693002,6.281376331811031e-05,-4.393907070393626
2019-12-19,-4.556527553911185,0.00011021747397246694,-4.463408175110464
2019-12-20,-4.783298270951516,7.002932031969731e-05,-4.417193876901864
2019-12-23,-4.7043091544211695,8.2014187379516e-05,-4.555815086292679
2019-12-24,-4.917903548105942,5.350116673271989e-05,-4.552581710313716
2019-12-26,-4.995600956778435,4.580112455436242e-05,-4.631068601233771
2019-12-27,-4.503072360797508,0.0001226538102629668,-4.662149739048983
2019-12-30,-4.412085488728257,0.00014713338856031606,-4.512719009128856
2019-12-31,-4.414918962475002,0.00014630194945876068,-4.461165177972672
2020-01-02,-4.713535324625325,8.051471064922857e-05,-4.444495049334108
2020-01-03,-4.520744422251293,0.00011839443426661588,-4.524120108611534
2020-01-06,-4.338612188004652,0.000170423443124652,-4.458788296739638
2020-01-07,-4.182272740438807,0.00023298290390761663,-4.404900693130555
2020-01-08,-4.479089754220993,0.00012868030203180467,-4.352399565787441
2020-01-09,-4.228339661698394,0.00021247646612139774,-4.442158743211024
2020-01-10,-4.465503297572555,0.00013222486061735344,-4.338860753627294
2020-01-13,-4.267832617992341,0.0001963395035971931,-4.406491278718187
2020-01-14,-4.557304313049988,0.00011004638204376812,-4.347543319866473
2020-01-15,-4.5530024140317575,0.0001109972837065511,-4.4457183614422515
2020-01-16,-5.0985901019013955,3.7275279321657205e-05,-4.4576500606586125
2020-01-17,-4.905650462114281,5.482847269432441e-05,-4.675253227236278
2020-01-21,-4.859957096773929,6.007515516154296e-05,-4.641623883758753
2020-01-22,-4.351569725774565,0.00016606364299470282,-4.663423791305785
2020-01-23,-4.271130674672093,0.00019504868783819438,-4.494452924064148
2020-01-24,-3.6480973034570576,0.0006781143632325775,-4.449094886626133
2020-01-27,-3.5256616935405902,0.0008662617987336435,-4.1616876414312856
2020-01-28,-3.861670156637713,0.0004423804439105183,-4.035621738873447
2020-01-29,-4.322514807104339,0.00017599946297508948,-4.087103821713271
2020-01-30,-4.064697927437943,0.0002947462165162831,-4.2152385296732255
2020-01-31,-3.8655024235322197,0.0004390027647537333,-4.126171138213925
2020-02-03,-4.4515824117312,0.00013595796193054712,-4.0703620436759955
2020-02-04,-4.527771385522009,0.00011674216521374106,-4.288910162022438
2020-02-05,-4.283934708720083,0.0001901172791699996,-4.340477836584572
2020-02-06,-4.256045508257155,0.00020102304263227105,-4.2645507964816955
2020-02-07,-4.842102324849356,6.225917464034652e-05,-4.260651445235879
2020-02-10,-4.199858562234133,0.00022493094264037377,-4.4928002022070945
2020-02-11,-3.904808682485789,0.00040581329649871115,-4.279503374792235
2020-02-12,-4.627716176691452,9.559095518839204e-05,-4.152651614536821
2020-02-13,-4.481649762030783,0.00012802314064934002,-4.3303818553273725
2020-02-14,-3.8563187387463933,0.00044714059728525994,-3.803429768279213
2020-02-18,-3.9506601037384512,0.0003702544050161402,-4.162416340136948
2020-02-19,-4.042252317554582,0.0003082792175694951,-4.169435344813336
2020-02-20,-3.0924991590613273,0.0020601050174762357,-4.191938129657968
2020-02-21,-3.598295521557475,0.000749135230174021,-3.7835284034023866
2020-02-24,-3.3531813905717742,0.0012231047435914521,-3.892915806231659
2020-02-25,-3.1246094583296555,0.0019319625708233573,-3.776665149901747
2020-02-26,-3.414938680442457,0.0010809906812149707,-3.648370513068997
2020-02-27,-3.008919198933222,0.0024349272544417337,-3.7121414278724485
2020-02-28,-2.968854516027183,0.0026380664590020613,-3.567155996141622
2020-03-02,-3.1335579592029514,0.0018976938021189568,-3.507446964500779
2020-03-03,-3.252773749641451,0.0014951219563946936,-3.529370254205969
2020-03-04,-3.4410423616214025,0.0010260028820285618,-3.5570505035306863
2020-03-05,-3.542619258635973,0.0008373750350557813,-3.6076957608781224
2020-03-06,-3.5784992889548,0.0007793903254848054,-3.649312690757371
2020-03-09,-2.8360691049735722,0.00344050089237841,-3.677295229051057
2020-03-10,-3.2024640431024993,0.001653389118912359,-3.3695518528429136
2020-03-11,-3.413086273508246,0.0010850029783000337,-3.470922025047816
2020-03-12,-2.8440722687570053,0.0033858694984807472,-3.525497447626071
2020-03-13,-2.8157610545046516,0.003583117279421374,-3.2914185496968087
2020-03-16,-2.336163001230589,0.009350494938709635,-3.232407799006875
2020-03-17,-2.402894229662192,0.008182247101363005,-3.0146645890284094
2020-03-18,-2.246201414122892,0.011193714895441652,-2.9702117873499883
2020-03-19,-2.6103908584470408,0.0054031037776394,-2.846358833998599
2020-03-20,-2.629242425950608,0.005203182341147676,-2.9373026285031374
2020-03-23,-2.853836639412857,0.0033203891840061354,-2.9217113381166033
2020-03-24,-2.9965623488574735,0.0024958530667019505,-3.012915053489162
2020-03-25,-3.0667413323253014,0.002169013843658041,-3.0792789086308625
2020-03-26,-3.418024049255608,0.0010743407100597814,-3.144112942009796
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.2944281859021585
