date,Open,High,Low,Close,Volume
2017-04-18,2.429562402431561,2.451481587850071,2.4037030059785804,2.445324420928955,370116000
2017-04-19,2.4628111998558007,2.4869466443917414,2.4482806100187,2.454930305480957,380828000
2017-04-20,2.4694603055205904,2.4985214782539207,2.448280025279858,2.493842124938965,404016000
2017-04-21,2.483499106717471,2.506895882488209,2.4716777633322677,2.5041868686676025,341896000
2017-04-24,2.535709240442674,2.548515864630358,2.514775579425913,2.5354630947113037,371820000
2017-04-25,2.549995125064971,2.5940794277920953,2.5285686906869396,2.5795488357543945,388440000
2017-04-26,2.5930936395048456,2.595556271876876,2.5598456363269855,2.5618159770965576,327004000
2017-04-27,2.5692045586324985,2.6100870778876097,2.5512260490187284,2.6017136573791504,319700000
2017-04-28,2.5948175391710424,2.6017133793960268,2.5630471161562958,2.568711757659912,348248000
2017-05-01,2.579548274976923,2.631513696847482,2.5724060534462483,2.6263415813446045,307732000
2017-05-02,2.5994973622605433,2.6007287960762104,2.5258591232643695,2.5485169887542725,629972000
2017-05-03,2.5416209259840086,2.577085418222555,2.5268441912265933,2.5674805641174316,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.569697407512665,2.571174987244706,2.519702319395996,2.531031370162964,365240000
2017-05-09,2.5366946222497546,2.5842268209493495,2.5283209696343723,2.535216808319092,847672000
2017-05-10,2.8147472355581926,3.0001970051716675,2.8080977741654904,2.9871439933776855,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.1908174103033087,3.310263636710447,3.186384202900756,3.307800769805908,1087540000
2017-05-16,3.3587817485335205,3.384887768573094,3.2844050750300413,3.3693718910217285,1120700000
2017-05-17,3.3026290575282964,3.321346471155879,3.141315025060101,3.1455018520355225,1271368000
2017-05-18,3.189340711239315,3.2861293475531657,3.129001860214506,3.2772631645202637,1156032000
2017-05-19,3.378344405140926,3.4076825960127173,3.333720635931605,3.3529508113861084,1018372000
2017-05-22,3.39658800845909,3.438746310322494,3.385740074026479,3.4244470596313477,836608000
2017-05-23,3.4441706560919036,3.446389477204487,3.3458009607729533,3.3783442974090576,681248000
2017-05-24,3.4752342782606354,3.477946379458346,3.4042305989631334,3.416311264038086,815996000
2017-05-25,3.4515672305204474,3.45230691602231,3.363798819825326,3.4086692333221436,608228000
2017-05-26,3.4005335423902956,3.58174074503539,3.380317273730341,3.4969308376312256,779140000
2017-05-30,3.5427867669285837,3.6066407097447075,3.526761738739872,3.571632146835327,989652000
2017-05-31,3.6165026750790763,3.624145464777477,3.5021079400433868,3.558812379837036,887316000
2017-06-01,3.574589931813173,3.5755762572691583,3.513694503815734,3.5590579509735107,503340000
2017-06-02,3.5560995067070698,3.582232782038283,3.535390198560589,3.541307210922241,487456000
2017-06-05,3.525035549801789,3.661865344054604,3.5134481652091263,3.64904522895813,817376000
2017-06-06,3.644362098414073,3.6904652463203975,3.619215140573693,3.632528305053711,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783409770887546,3.9446472988222174,3.742237559848995,3.9431681632995605,1161744000
2017-06-09,4.061508036091195,4.154207119752375,3.519365205176831,3.6882455348968506,3692928000
2017-06-12,3.5965329768704746,3.7400194968939884,3.503587241795311,3.6973679065704346,1697532000
2017-06-13,3.8065845728409085,3.815706731560428,3.590861671820395,3.7326226234436035,1672504000
2017-06-14,3.7355812072195214,3.798202413454383,3.66112597597804,3.740511894226074,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.766152339550402,3.8139812523710908,3.704024174964848,3.738046646118164,924960000
2017-06-19,3.7821773378940327,3.883752175590543,3.7784793812368624,3.878574848175049,778176000
2017-06-20,3.920732489795966,3.9875449248042503,3.8687125842725787,3.87290358543396,1095444000
2017-06-21,3.900517291074151,3.9352794509320526,3.8386355256277778,3.9315812587738037,682652000
2017-06-22,3.939717065528892,3.9530304631565767,3.8805474021319597,3.9044618606567383,469132000
2017-06-23,3.9121037590167425,3.9278823793529067,3.7774925585708723,3.792531728744507,1088588000
2017-06-26,3.8253217671888624,3.8608236069724775,3.656934727149721,3.751113176345825,1063960000
2017-06-27,3.7336082203611105,3.7422370976424366,3.6081191869285263,3.6137895584106445,999492000
2017-06-28,3.681342130297252,3.7459357504914252,3.5933271009381897,3.7412514686584473,994948000
2017-06-29,3.7128994309976804,3.715857702088831,3.552154945746605,3.616255521774292,1064424000
2017-06-30,3.633514689682713,3.647074495486161,3.5378570687970936,3.563990354537964,731060000
2017-07-03,3.5760693693672363,3.590861665171587,3.4165576160174305,3.4350481033325195,709072000
2017-07-05,3.498409671825689,3.555607155662121,3.4794261356520813,3.526762008666992,820188000
2017-07-06,3.4976697327146473,3.5842053967269725,3.4456495841948076,3.537362575531006,746284000
2017-07-07,3.59406662356931,3.6364715631740046,3.5711382606164084,3.618227481842041,654972000
2017-07-10,3.69169690496112,3.7967230542961623,3.665563628924915,3.7893269062042236,958492000
2017-07-11,3.793025629895059,3.8507161573913433,3.7511137262958276,3.8430733680725098,757956000
2017-07-12,3.9027359024782537,4.0186097624409305,3.8598379102742273,4.006529331207275,1145208000
2017-07-13,4.018610507056678,4.099968864283952,3.913830968438088,3.9601805210113525,1369132000
2017-07-14,3.9764515769203514,4.06816457721264,3.9695484731477424,4.066685676574707,941948000
2017-07-17,4.100706046756998,4.129551414515359,3.9877905062201937,4.0494256019592285,930792000
2017-07-18,3.988531434281222,4.1061315270282215,3.9766974094494802,4.091585636138916,776640000
2017-07-19,4.100707829643317,4.127087748612837,4.058303117386156,4.070383548736572,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109089609067599,4.173929867389361,4.094790123867245,4.144344806671143,648332000
2017-07-24,4.151495382262104,4.16111035204074,4.085669024142947,4.0962700843811035,652524000
2017-07-25,4.073342475412102,4.090847112599931,4.032909937619727,4.076547622680664,496556000
2017-07-26,4.1339918573626555,4.18946357518036,4.088874797505753,4.1236371994018555,640404000
2017-07-27,4.148536138274292,4.160123757807409,3.88449128748743,3.9875452518463135,782856000
2017-07-28,3.9517991545355047,4.0772885131476215,3.9268988301671657,4.052880764007568,513348000
2017-07-31,4.066438677257495,4.1024335658994335,3.959933382163176,4.006529331207275,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086410677208268,4.090355040945611,3.975960498501694,4.052880764007568,478444000
2017-08-03,4.0523866738208945,4.1081047910442585,4.035375317419268,4.104406833648682,442420000
2017-08-04,4.127088623701204,4.19291499743248,4.104407127036888,4.1224045753479,589096000
2017-08-07,4.15149453776515,4.249617336987724,4.141879099703831,4.249124526977539,717412000
2017-08-08,4.287093378615998,4.3036114553880305,4.159385467099917,4.198585510253906,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
2017-08-10,4.244442386207858,4.256769696940887,4.051401355492976,4.061509609222412,1328088000
2017-08-11,3.874137593291156,3.9199940971363216,3.769851107732093,3.845045804977417,1497196000
2017-08-14,3.9365111889789413,4.155438983938421,3.9249238052816384,4.151741027832031,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.131771912736308,4.15519308801055,4.039319236840992,4.071615695953369,596632000
2017-08-17,4.063233497790067,4.080244379291837,3.9786700193838556,3.980888605117798,525444000
2017-08-18,4.035128902392917,4.05214025875268,3.935772866119703,3.9816293716430664,601204000
2017-08-21,4.006036658563477,4.017377404770563,3.879807903806571,3.923691987991333,623672000
2017-08-22,3.960210708852366,4.01696481579482,3.940963608638758,4.011042594909668,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.123318297342257,4.127760317146988,4.049784937707616,4.076187610626221,469700000
2017-08-25,4.100370030956905,4.110487180081496,4.03571930187474,4.042135238647461,357200000
2017-08-28,4.0611353853114665,4.073966787887158,4.0056148481423595,4.070758819580078,389496000
2017-08-29,4.012031442869526,4.0858119021191595,4.003888209777724,4.064096927642822,324096000
2017-08-30,4.083837703690516,4.0993838338920865,4.053486721331256,4.088279724121094,384400000
2017-08-31,4.108512965871701,4.185007671842753,4.1011105408551645,4.181059837341309,612684000
2017-09-01,4.193643472040404,4.241761104100864,4.185006527461767,4.206227779388428,445432000
2017-09-05,4.154902164391834,4.159837426803597,4.035965446575024,4.0939531326293945,695364000
2017-09-06,4.126773645831955,4.140592008890526,4.056694401189748,4.091486930847168,397672000
2017-09-07,4.108266451135546,4.142812357188386,4.070265954477423,4.110487461090088,352868000
2017-09-08,4.098890032067274,4.113695354563026,4.014992420170148,4.039174556732178,498856000
2017-09-11,4.084824920035346,4.180813597246549,4.079395941120961,4.170202732086182,567444000
2017-09-12,4.19488039796461,4.19488039796461,4.12011294806502,4.1852569580078125,411488000
2017-09-13,4.160084916701567,4.232878405179089,4.127760023660965,4.204008102416992,580960000
2017-09-14,4.165021321671949,4.258049133364543,4.14059256105081,4.1800737380981445,513712000
2017-09-15,4.265451836452265,4.4443511962890625,4.260269949278315,4.4443511962890625,1364792000
2017-09-18,4.568469884983056,4.718005202703507,4.561560702768155,4.627938270568848,1684460000
2017-09-19,4.577599611482914,4.684692395564746,4.555638015591068,4.623003005981445,874280000
2017-09-20,4.626703838446828,4.674081146439339,4.545520491706357,4.585741996765137,724920000
2017-09-21,4.482104117027129,4.508260639988848,4.3826608525460555,4.460389614105225,1075600000
2017-09-22,4.449039466145452,4.498637793880124,4.407090657500109,4.416960716247559,491232000
2017-09-25,4.386115095502864,4.387349146744755,4.1988264048503705,4.2195539474487305,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.333557031485099,4.349596407240156,4.2627374385029295,4.336271286010742,713720000
2017-09-28,4.343427093917136,4.347375400009098,4.287659917790014,4.335037708282471,435244000
2017-09-29,4.418935396823112,4.434974302180255,4.373778616070399,4.411285877227783,619092000
2017-10-02,4.461377157242951,4.490494560059687,4.3676094812048145,4.416960716247559,503480000
2017-10-03,4.423128893844561,4.455947975556622,4.381920428192538,4.426090240478516,390332000
2017-10-04,4.4322567098152925,4.485309592266336,4.395736435034959,4.463101387023926,427848000
2017-10-05,4.487533477677364,4.4909880686783366,4.4307788775364605,4.460636615753174,437364000
2017-10-06,4.432999126532874,4.487038992476936,4.41695975507425,4.4737138748168945,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.723680517653766,4.761187777227535,4.620782646523738,4.661991119384766,974876000
2017-10-11,4.678522680700664,4.71306905596208,4.632626046099398,4.711588382720947,529508000
2017-10-12,4.715042593866637,4.764640907580657,4.686665535841932,4.713809013366699,528292000
2017-10-13,4.775992483557607,4.81177244288442,4.729108885804572,4.801655292510986,628728000
2017-10-16,4.831510745797839,4.887031264955933,4.768340711971187,4.884069919586182,576640000
2017-10-17,4.863344095500636,4.908007148435938,4.845084185022525,4.879630088806152,478596000
2017-10-18,4.888514804632245,4.889254670756122,4.770317896773758,4.875436305999756,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897890955677958,4.925033966777259,4.849772836939612,4.858656406402588,451620000
2017-10-23,4.880371198967552,4.906774345609747,4.831513211306817,4.851747512817383,428696000
2017-10-24,4.860877124708925,4.904306602980218,4.834967693347943,4.902579307556152,407244000
2017-10-25,4.863097870424959,4.915904159649188,4.71726425537581,4.7787065505981445,828160000
2017-10-26,4.806344879991398,4.840397079965141,4.782409361728145,4.828799724578857,322744000
2017-10-27,4.880863573476666,4.981293775427688,4.854953677993826,4.9810471534729,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061737245814479,5.129842093237851,5.05606164575727,5.103192329406738,411908000
2017-11-01,5.165868281800248,5.181167315021661,5.048658371741765,5.1128153800964355,502576000
2017-11-02,5.08320436298313,5.1278674082086475,5.025216202511187,5.081723690032959,342308000
2017-11-03,5.11281594877186,5.149582862854004,5.0669193146553395,5.149582862854004,353640000
2017-11-06,5.112815568743943,5.181414128159518,5.100477881188919,5.1727776527404785,389944000
2017-11-07,5.19547957856975,5.253467745481951,5.183388512989801,5.231999397277832,427700000
2017-11-08,5.227557565489611,5.231259248075691,5.11380271815011,5.161180019378662,522988000
2017-11-09,5.065191742967513,5.0913477917094525,4.944280614060956,5.066425323486328,978564000
2017-11-10,5.257908730332841,5.395846170853272,5.222128781366378,5.33341646194458,1253256000
2017-11-13,5.333418976702378,5.35883469761431,5.231508059038229,5.246807098388672,582376000
2017-11-14,5.255935379277143,5.300351811490341,5.212259283687851,5.28505277633667,529292000
2017-11-15,5.230025482309857,5.231259533456734,5.127621357791847,5.1814141273498535,501948000
2017-11-16,5.25544185547486,5.285546209545831,5.21275272077284,5.221635818481445,441768000
2017-11-17,5.278636548053439,5.313922784348469,5.20041455899074,5.215466499328613,515664000
2017-11-20,5.231013387196668,5.294677165489488,5.194246469201468,5.282586097717285,396100000
2017-11-21,5.322314162365672,5.3427950861461415,5.290482506927567,5.331197261810303,399176000
2017-11-22,5.358357815061934,5.358357815061934,5.274648736882422,5.307243347167969,356640000
2017-11-24,5.323541324645499,5.358358491793912,5.299095128354143,5.357370376586914,180752000
2017-11-27,5.366013708328125,5.367248145956048,5.284526695496104,5.287736892700195,422896000
2017-11-28,5.292920407015352,5.30230373082327,5.142046846375474,5.203038215637207,512752000
2017-11-29,5.185754483332419,5.188470622521679,4.722021874427324,4.850178241729736,1396788000
2017-11-30,4.918825384343876,5.004756565350237,4.855858700600845,4.956111431121826,823768000
2017-12-01,4.921541796166544,4.941790154847692,4.752642357858887,4.881292343139648,811548000
2017-12-04,4.939815279068199,4.945988881903377,4.555841014296535,4.609177589416504,1240844000
2017-12-05,4.50398360778422,4.75832057416969,4.459042738640283,4.635843753814697,981488000
2017-12-06,4.5854724557399384,4.695109015961105,4.5642364478364215,4.673379421234131,467032000
2017-12-07,4.740049039210091,4.7805457583425035,4.694614097849085,4.740789890289307,542600000
2017-12-08,4.790667528963127,4.809681443024563,4.720046034378989,4.7284417152404785,466876000
2017-12-11,4.742518654400664,4.809683661290111,4.726715400414755,4.80672025680542,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753383993034049,4.754618430995948,4.589916807464358,4.597324848175049,554280000
2017-12-14,4.590902913340465,4.675352853610898,4.558308298705478,4.6044840812683105,438164000
2017-12-15,4.648439746519506,4.750421474753961,4.583497283117996,4.730173110961914,670036000
2017-12-18,4.770669883951836,4.889689790507924,4.741038657270067,4.8867268562316895,477704000
2017-12-19,4.877340260571755,4.88252574531986,4.814126328517144,4.842523097991943,373100000
2017-12-20,4.881785563841988,4.890921626233936,4.804002810976086,4.859561920166016,288820000
2017-12-21,4.863019352411665,4.887959137740349,4.828696239545288,4.83709192276001,300904000
2017-12-22,4.800298843351743,4.8311649616097,4.722516093467407,4.821781635284424,466276000
2017-12-26,4.766470522063604,4.883021044104034,4.736592040475482,4.8753662109375,355080000
2017-12-27,4.862030927425496,4.9378379155627075,4.847462116296688,4.868697643280029,329488000
2017-12-28,4.892403530705232,4.923269651424748,4.868204597560567,4.874377727508545,240248000
2017-12-29,4.900551558430201,4.900551558430201,4.778074741363525,4.778074741363525,279964000
2018-01-02,4.834374080728938,4.926232044061726,4.80276758652614,4.92252779006958,355616000
2018-01-03,5.0398209418013105,5.276873030919499,5.031178464326242,5.246500492095947,914704000
2018-01-04,5.327739439924537,5.384286195923432,5.2519319720719775,5.274155616760254,583268000
2018-01-05,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000
2018-01-08,5.4423134257642385,5.555900498780242,5.397372088899842,5.4818220138549805,881216000
2018-01-09,5.487255892700158,5.526764492318572,5.398855365730482,5.480341911315918,497000000
2018-01-10,5.387991092496916,5.526765268307628,5.333666878139085,5.523308277130127,582664000
2018-01-11,5.555902238512881,5.58726241973231,5.511701738594264,5.533185005187988,406032000
2018-01-12,5.521330683328871,5.55565378740035,5.465524790053643,5.506021022796631,359916000
2018-01-16,5.532442776542369,5.617879880051857,5.35070307127935,5.435152530670166,702348000
2018-01-17,5.449721845317526,5.558864301690892,5.355889051648854,5.54898738861084,538408000
2018-01-18,5.529728423194506,5.596399373698795,5.498615501351067,5.542075157165527,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689983649183062,5.772211035255632,5.632449252459123,5.770482540130615,550944000
2018-01-23,5.823818590085952,5.922096481349807,5.805299202916989,5.899379253387451,475228000
2018-01-24,5.902590912175308,5.938395731799471,5.767026937908631,5.8225860595703125,579972000
2018-01-25,5.876910858307916,5.920123722121505,5.8213522020872075,5.836167812347412,409884000
2018-01-26,5.879874876365086,6.008771688133508,5.867034553872075,6.0085248947143555,516356000
2018-01-29,5.993954648363556,6.126555684728212,5.9413589328460334,6.095442295074463,455116000
2018-01-30,5.953704311352254,6.084823626143927,5.887033377530123,5.993459701538086,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.889749623333987,6.096676409437072,5.878391007501542,5.938641548156738,519224000
2018-02-02,5.852217554755974,5.876169698170291,5.708257900909422,5.7662858963012695,718464000
2018-02-05,5.605288167231631,5.759124725722033,5.0620442099654275,5.276872634887695,1165204000
2018-02-06,5.047229541907687,5.573188172414906,5.037352154565325,5.570225238800049,1114800000
2018-02-07,5.668996165660121,5.802090790643219,5.5978805855485,5.649735450744629,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.88308446122264,5.898887716036873,5.371200581756873,5.730729103088379,1674604000
2018-02-12,5.81172046764165,5.814683871700082,5.556643061315796,5.630721569061279,1093172000
2018-02-13,5.594422507483304,5.790484254656035,5.562074685872346,5.7443084716796875,625524000
2018-02-14,5.7040586357038965,5.990249376507811,5.692946814511126,5.961358547210693,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.059638170104319,6.173225289358248,6.0119806749429126,6.021117210388184,637656000
2018-02-20,6.043586122082813,6.219399507428301,6.039881867581007,6.150506496429443,686240000
2018-02-21,6.214953660082529,6.221867639163761,5.95987587189423,5.9635796546936035,892292000
2018-02-22,5.997431811097101,6.0690854684715605,5.917624200039191,5.983100891113281,534364000
2018-02-23,6.042895376009771,6.076498508453369,5.992243494996273,6.076498508453369,415300000
2018-02-26,6.122701895089861,6.127149291469299,6.030292943975575,6.092557907104492,469312000
2018-02-27,6.065872505043838,6.150127973546111,6.056730765739726,6.079709529876709,455436000
2018-02-28,6.090581721935456,6.130114872492914,5.967781819998213,5.979394912719727,523116000
2018-03-01,5.9771714232388495,6.031035498043806,5.636444803216449,5.737501621246338,1040120000
2018-03-02,5.63002056840413,5.850912528953584,5.481524056473077,5.844488143920898,913428000
2018-03-05,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000
2018-03-06,5.907741672821975,6.00262153121743,5.864749376895527,5.983348846435547,636808000
2018-03-07,5.880560672466881,6.02757499560552,5.879325467881091,5.975440502166748,581208000
2018-03-08,6.002866262627569,6.002866262627569,5.914904715520089,5.959132671356201,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.102937080439439,6.251186182577723,6.094783125334736,6.171131610870361,605060000
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000
2018-03-14,6.1634705457422845,6.190649761224744,6.0836629398698125,6.145927906036377,505496000
2018-03-15,6.159518998827692,6.241797033879044,6.118750165774702,6.160754203796387,401952000
2018-03-16,6.177061410716089,6.207946717769669,6.139504771773921,6.1889214515686035,399456000
2018-03-19,6.132091436720975,6.160999750634975,5.855853295283005,5.954686164855957,713772000
2018-03-20,5.9576522213167,6.205475995553588,5.9576522213167,6.166684150695801,554696000
2018-03-21,6.160259246634437,6.226477725635134,6.111089987723472,6.141481399536133,438688000
2018-03-22,6.078227407471712,6.124678832896503,5.938378766555672,5.9756879806518555,551196000
2018-03-23,5.9892774237332,5.991748304328897,5.745160264654728,5.756278991699219,735620000
2018-03-26,5.8805608253879464,6.041905599515372,5.82867374853484,6.040670394897461,611424000
2018-03-27,6.121467837896956,6.177061485521125,5.432108021174442,5.572203636169434,1409000000
2018-03-28,5.537858501727341,5.667823629263365,5.361688892153834,5.469169616699219,945904000
2018-03-29,5.537362954667173,5.8187897658280665,5.453107962482502,5.7221808433532715,916628000
2018-04-02,5.651764813725796,5.7977904621686305,5.374043968981618,5.461758136749268,922092000
2018-04-03,5.628539069498361,5.69154489459939,5.469170756638939,5.5680036544799805,667432000
