date,Open,High,Low,Close,Volume
2017-04-10,2.4716773235905585,2.478326784023212,2.40370373044892,2.407890558242798,756332000
2017-04-11,2.3778433716698966,2.435719566296251,2.3729178730110867,2.4165096282958984,618148000
2017-04-12,2.416509753401003,2.4307939586101512,2.391389027812032,2.3965609073638916,414092000
2017-04-13,2.3724257314380846,2.3940983048471662,2.3517379760742188,2.3517379760742188,506892000
2017-04-17,2.364545241636515,2.444094040528329,2.3593733601177287,2.443847894668579,497292000
2017-04-18,2.429562639313347,2.4514818268689726,2.4037032403390812,2.445324659347534,370116000
2017-04-19,2.4628111998558007,2.4869466443917414,2.4482806100187,2.454930305480957,380828000
2017-04-20,2.4694610137834085,2.4985221948517378,2.4482807274679868,2.493842840194702,404016000
2017-04-21,2.4834981609217146,2.5068949277822132,2.4716768220384564,2.504185914993286,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.5930938808343194,2.5955565134355374,2.5598458745621926,2.5618162155151367,327004000
2017-04-27,2.5692043231930226,2.610086838701698,2.5512258152267857,2.6017134189605713,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.5795485091476182,2.631513935735584,2.5724062869685747,2.6263418197631836,307732000
2017-05-02,2.5994976054484327,2.6007290393793023,2.525859359563262,2.5485172271728516,629972000
2017-05-03,2.541620689966779,2.5770851789120606,2.5268439565815446,2.5674803256988525,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.5696966813301154,2.5711742606446,2.519701607341787,2.5310306549072266,365240000
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.8147463369231915,3.000196047330052,2.8080968776533934,2.987143039703369,2129096000
2017-05-11,2.9566044499466226,3.212244242165562,2.9531565297926985,3.1154556274414062,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.1908178702766903,3.3102641139026403,3.186384662235067,3.3078012466430664,1087540000
2017-05-16,3.3587817485335205,3.384887768573094,3.2844050750300413,3.3693718910217285,1120700000
2017-05-17,3.3026300588414914,3.3213474781439447,3.141315977465027,3.145502805709839,1271368000
2017-05-18,3.189339551127901,3.2861281522352273,3.129000722051136,3.277261972427368,1156032000
2017-05-19,3.3783439246924383,3.407682111391923,3.3337201618292505,3.35295033454895,1018372000
2017-05-22,3.39658800845909,3.438746310322494,3.385740074026479,3.4244470596313477,836608000
2017-05-23,3.4441708991560205,3.4463897204251923,3.345801196894864,3.3783445358276367,681248000
2017-05-24,3.475234763322068,3.4779468648983247,3.404231074114113,3.416311740875244,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005328468514824,3.5817400124327925,3.3803165823265253,3.4969301223754883,779140000
2017-05-30,3.5427862939424797,3.606640228233668,3.5267612678932183,3.571631669998169,989652000
2017-05-31,3.6165024327956017,3.624145221981982,3.502107705423657,3.558812141418457,887316000
2017-06-01,3.574589692354118,3.57557601774403,3.5136942684360175,3.5590577125549316,503340000
2017-06-02,3.5560999855360116,3.582233264386071,3.535390674601021,3.5413076877593994,487456000
2017-06-05,3.525036010434045,3.6618658225670244,3.5134486243272063,3.649045705795288,817376000
2017-06-06,3.6443613808282262,3.6904645196567025,3.619214427939358,3.6325275897979736,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783410228405534,3.9446477758382437,3.7422380123881336,3.9431686401367188,1161744000
2017-06-09,4.06150882373315,4.1542079253713196,3.519365887681868,3.688246250152588,3692928000
2017-06-12,3.596532744954067,3.740019255725093,3.503587015872353,3.6973676681518555,1697532000
2017-06-13,3.8065853022694447,3.815707462736978,3.5908623599114966,3.732623338699341,1672504000
2017-06-14,3.7355814453238203,3.7982026555501305,3.6611262093365955,3.7405121326446533,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.766152819972812,3.81398173889471,3.704024647461991,3.7380471229553223,924960000
2017-06-19,3.7821773378940327,3.883752175590543,3.7784793812368624,3.878574848175049,778176000
2017-06-20,3.9207334552478024,3.9875459067081622,3.868713536914892,3.8729045391082764,1095444000
2017-06-21,3.9005177641437525,3.9352799282177418,3.838635991192123,3.931581735610962,682652000
2017-06-22,3.939717546671635,3.9530309459252346,3.880547876048535,3.9044623374938965,469132000
2017-06-23,3.912104742758777,3.927883367062651,3.7774935084634222,3.7925326824188232,1088588000
2017-06-26,3.825321280918394,3.8608231161890565,3.6569342622844183,3.751112699508667,1063960000
2017-06-27,3.7336089593318382,3.742237838321026,3.6081199010619605,3.613790273666382,999492000
2017-06-28,3.681343537901687,3.74593718279399,3.5933284748890433,3.741252899169922,994948000
2017-06-29,3.712899186207399,3.7158574571035117,3.5521547115541567,3.616255283355713,1064424000
2017-06-30,3.633513231265619,3.6470730316264435,3.5378556487749755,3.5639889240264893,731060000
2017-07-03,3.576070362193365,3.590862662104509,3.416558564558222,3.435049057006836,709072000
2017-07-05,3.4984089623200343,3.555606434556356,3.4794254299964407,3.526761293411255,820188000
2017-07-06,3.4976697327146473,3.5842053967269725,3.4456495841948076,3.537362575531006,746284000
2017-07-07,3.594067097222369,3.6364720424155044,3.5711387312477956,3.618227958679199,654972000
2017-07-10,3.6916976017886722,3.7967237709479624,3.6655643208196715,3.789327621459961,958492000
2017-07-11,3.7930258652087505,3.8507163962840694,3.7511139590093667,3.843073606491089,757956000
2017-07-12,3.902736366962435,4.018610240715842,3.8598383696529033,4.006529808044434,1145208000
2017-07-13,4.018610265120382,4.0999686174495595,3.9138307328099358,3.9601802825927734,1369132000
2017-07-14,3.976452043177156,4.068165054223206,3.9695489385951275,4.066686153411865,941948000
2017-07-17,4.100707978259597,4.129553359604619,3.9877923845376433,4.049427509307861,930792000
2017-07-18,3.988531434281222,4.1061315270282215,3.9766974094494802,4.091585636138916,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109091027409969,4.173931308112767,4.094791537273834,4.144346237182617,648332000
2017-07-24,4.151496348793714,4.161111320810862,4.085669975349175,4.09627103805542,652524000
2017-07-25,4.073340093100854,4.090844720051024,4.032907578955617,4.076545238494873,496556000
2017-07-26,4.133991379328136,4.189463090731363,4.088874324688348,4.123636722564697,640404000
2017-07-27,4.148536138274292,4.160123757807409,3.88449128748743,3.9875452518463135,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066439161224766,4.102434054150636,3.959933853454717,4.006529808044434,559672000
2017-08-01,3.9971595979403043,4.057068926478595,3.9693007867762526,4.055343151092529,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.05238479064642,4.108102881977157,4.035373442150098,4.104404926300049,442420000
2017-08-04,4.127088146322244,4.192914512439405,4.104406652281488,4.122404098510742,589096000
2017-08-07,4.15149453776515,4.249617336987724,4.141879099703831,4.249124526977539,717412000
2017-08-08,4.287091917948767,4.30360998909288,4.1593840499443955,4.198584079742432,755336000
2017-08-09,4.152480102172168,4.245672438298626,4.133742978909622,4.243206977844238,530784000
2017-08-10,4.244442386207858,4.256769696940887,4.051401355492976,4.061509609222412,1328088000
2017-08-11,3.8741371128462263,3.9199936110045717,3.769850640220084,3.845045328140259,1497196000
2017-08-14,3.9365111889789413,4.155438983938421,3.9249238052816384,4.151741027832031,1279020000
2017-08-15,4.156919200230081,4.183052243779031,4.0824639612636044,4.116733074188232,764532000
2017-08-16,4.131772396618513,4.155193574635667,4.039319709895831,4.071616172790527,596632000
2017-08-17,4.063234714541467,4.0802456011372135,3.978671210812387,3.9808897972106934,525444000
2017-08-18,4.035129385637141,4.052140744034173,3.9357733374651183,3.9816298484802246,601204000
2017-08-21,4.006036658563477,4.017377404770563,3.879807903806571,3.923691987991333,623672000
2017-08-22,3.960212121234989,4.016966248418415,3.9409650141570314,4.011044025421143,450456000
2017-08-23,3.9777298340899723,4.102342124623031,3.9690928913536885,4.091238021850586,579520000
2017-08-24,4.123318779692817,4.127760800017181,4.049785411456159,4.076188087463379,469700000
2017-08-25,4.100369547249984,4.110486695181089,4.035718825794448,4.042134761810303,357200000
2017-08-28,4.06113633673126,4.073967742313019,4.005615786555115,4.0707597732543945,389496000
2017-08-29,4.012030030684453,4.085810463964284,4.003886800458968,4.064095497131348,324096000
2017-08-30,4.083837703690516,4.0993838338920865,4.053486721331256,4.088279724121094,384400000
2017-08-31,4.1085134344351095,4.185008149130149,4.101111008574349,4.181060314178467,612684000
2017-09-01,4.193645373682579,4.241763027562376,4.185008425187449,4.2062296867370605,445432000
2017-09-05,4.154903132264048,4.159838395825466,4.03596638674128,4.093954086303711,695364000
2017-09-06,4.126772202983144,4.140590561210384,4.0566929828428275,4.091485500335693,397672000
2017-09-07,4.108266451135546,4.142812357188386,4.070265954477423,4.110487461090088,352868000
2017-09-08,4.098887612633492,4.113692926390172,4.01499005025824,4.039172172546387,498856000
2017-09-11,4.084825387110074,4.180814075296995,4.079396407574918,4.17020320892334,567444000
2017-09-12,4.194878486230284,4.194878486230284,4.12011107040449,4.18525505065918,411488000
2017-09-13,4.16008727597755,4.2328808057378655,4.127762364604788,4.204010486602783,580960000
2017-09-14,4.165020371431807,4.258048161900318,4.140591616384034,4.180072784423828,513712000
2017-09-15,4.265450921166393,4.444350242614746,4.260269035104378,4.444350242614746,1364792000
2017-09-18,4.568468943563326,4.718004230469194,4.561559762772193,4.627937316894531,1684460000
2017-09-19,4.577598195020766,4.684690945964515,4.555636605924571,4.623001575469971,874280000
2017-09-20,4.626702876253879,4.674080174393562,4.545519546396711,4.58574104309082,724920000
2017-09-21,4.482102679551499,4.5082591941244425,4.382659446963319,4.46038818359375,1075600000
2017-09-22,4.4490385055449515,4.498636822570755,4.407089705956855,4.416959762573242,491232000
2017-09-25,4.386116086822176,4.3873501383429785,4.198827353839992,4.219554901123047,874580000
2017-09-26,4.354035250416365,4.409062055483467,4.2035130576511275,4.243240833282471,1125620000
2017-09-27,4.333556078407726,4.349595450635252,4.262736501000881,4.336270332336426,713720000
2017-09-28,4.343425660637264,4.347373965426331,4.287658502912653,4.335036277770996,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461376193978597,4.49049359050854,4.367608538186016,4.416959762573242,503480000
2017-10-03,4.423128893844561,4.455947975556622,4.381920428192538,4.426090240478516,390332000
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000
2017-10-05,4.487532997964961,4.490987588596641,4.430778403891061,4.460636138916016,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.510480873474691,4.607703591995316,4.491727247865102,4.5746378898620605,563492000
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000
2017-10-11,4.678522680700664,4.71306905596208,4.632626046099398,4.711588382720947,529508000
2017-10-12,4.715044501714414,4.7646428354973995,4.686667432207499,4.713810920715332,528292000
2017-10-13,4.7759910606916085,4.811771009358839,4.729107476906158,4.801653861999512,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863344570746329,4.908007628046101,4.84508465848386,4.8796305656433105,478596000
2017-10-18,4.888515282748533,4.8892551489447715,4.770318363329916,4.875436782836914,567316000
2017-10-19,4.797954441055817,4.88579989094498,4.74884982952765,4.880865097045898,570772000
2017-10-20,4.897890474990252,4.92503348342569,4.849772360974303,4.85865592956543,451620000
2017-10-23,4.880370719317214,4.906773863364467,4.831512736458317,4.851747035980225,428696000
2017-10-24,4.860876179146727,4.904305648969899,4.834966752825777,4.902578353881836,407244000
2017-10-25,4.863098840941037,4.915905140703683,4.717265196788244,4.778707504272461,828160000
2017-10-26,4.806343456132076,4.840395646017998,4.782407944959618,4.828798294067383,322744000
2017-10-27,4.880864507969773,4.981294729149223,4.854954607526209,4.981048107147217,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061738191741753,5.129843051892422,5.056062590623898,5.103193283081055,411908000
2017-11-01,5.1658697271553615,5.181168764657281,5.0486597843027905,5.11281681060791,502576000
2017-11-02,5.083203886007035,5.127866927041652,5.025215730976338,5.081723213195801,342308000
2017-11-03,5.11281594877186,5.149582862854004,5.0669193146553395,5.149582862854004,353640000
2017-11-06,5.112816511363405,5.18141508342609,5.1004788215337555,5.172778606414795,389944000
2017-11-07,5.195481472604921,5.253469660656966,5.18339040261712,5.232001304626465,427700000
2017-11-08,5.22755853142906,5.231260214699131,5.113803663070127,5.1611809730529785,522988000
2017-11-09,5.065192219688571,5.091348270892241,4.944281079402211,5.066425800323486,978564000
2017-11-10,5.25791014059188,5.395847618109438,5.222130182028636,5.333417892456055,1253256000
2017-11-13,5.333416068450977,5.3588317755040125,5.231505206357668,5.246804237365723,582376000
2017-11-14,5.255935853487221,5.300352289707835,5.2122597539573094,5.285053253173828,529292000
2017-11-15,5.23002596362064,5.231260014881084,5.127621829678543,5.181414604187012,501948000
2017-11-16,5.255439935777626,5.28554427885214,5.212750816669007,5.2216339111328125,441768000
2017-11-17,5.278638478503995,5.313924727703556,5.200416460834727,5.215468406677246,515664000
2017-11-20,5.231012915014764,5.294676687560919,5.194246000338361,5.282585620880127,396100000
2017-11-21,5.322314162365672,5.3427950861461415,5.290482506927567,5.331197261810303,399176000
2017-11-22,5.358358296491548,5.358358296491548,5.274649210791069,5.307243824005127,356640000
2017-11-24,5.3235427461240254,5.358359922569232,5.299096543305109,5.357371807098389,180752000
2017-11-27,5.366015160016123,5.367249597978002,5.284528125139112,5.28773832321167,422896000
2017-11-28,5.292921862238831,5.302305188626579,5.142048260118121,5.203039646148682,512752000
2017-11-29,5.185755502989968,5.188471642713295,4.722022802902683,4.850179195404053,1396788000
2017-11-30,4.918828223842645,5.004759454454646,4.855861503750729,4.956114292144775,823768000
2017-12-01,4.921542276935536,4.941790637594679,4.752642822128657,4.881292819976807,811548000
2017-12-04,4.939815279068199,4.945988881903377,4.555841014296535,4.609177589416504,1240844000
2017-12-05,4.503984071058407,4.758321063604663,4.459043197291908,4.6358442306518555,981488000
2017-12-06,4.585470584268819,4.695107099743963,4.564234585032365,4.673377513885498,467032000
2017-12-07,4.740048562447449,4.780545277506629,4.6946136256563715,4.740789413452148,542600000
2017-12-08,4.790669461412274,4.809683383143502,4.720047938340991,4.728443622589111,466876000
2017-12-11,4.742518654400664,4.809683661290111,4.726715400414755,4.80672025680542,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753382020939242,4.754616458388995,4.58991490318919,4.597322940826416,554280000
2017-12-14,4.590902913340465,4.675352853610898,4.558308298705478,4.6044840812683105,438164000
2017-12-15,4.648438809323871,4.750420516997268,4.583496359015741,4.730172157287598,670036000
2017-12-18,4.77066895292674,4.889688836255373,4.741037732027684,4.886725902557373,477704000
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000
2017-12-20,4.881786042859807,4.890922106148219,4.804003282361591,4.859562397003174,288820000
2017-12-21,4.863019352411665,4.887959137740349,4.828696239545288,4.83709192276001,300904000
2017-12-22,4.800300267489768,4.831166394904991,4.722517494529083,4.821783065795898,466276000
2017-12-26,4.766471454436746,4.8830219992757184,4.736592967004071,4.875367164611816,355080000
2017-12-27,4.862031879793944,4.937838882780134,4.847463065811417,4.868698596954346,329488000
2017-12-28,4.892405445107379,4.9232715779048375,4.868206502493647,4.874379634857178,240248000
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000
2018-01-02,4.834375485622499,4.926233475649677,4.802768982234694,4.922529220581055,355616000
2018-01-03,5.039820025695842,5.276872071724263,5.031177549791746,5.246499538421631,914704000
2018-01-04,5.3277389582428585,5.384285709129352,5.251931497244063,5.274155139923096,583268000
2018-01-05,5.288972987072824,5.356137524209264,5.212177856164972,5.318851470947266,580124000
2018-01-08,5.442313899164735,5.555900982061129,5.39737255839111,5.481822490692139,881216000
2018-01-09,5.487257325016361,5.526765934947544,5.398856774971853,5.480343341827393,497000000
2018-01-10,5.387989231876989,5.526763359765202,5.333665036278787,5.523306369781494,582664000
2018-01-11,5.555901759718004,5.587261938234885,5.511701263608485,5.53318452835083,406032000
2018-01-12,5.521331639654908,5.555654749671344,5.46552573671378,5.506021976470947,359916000
2018-01-16,5.532443747287633,5.617880865788269,5.350704010135814,5.435153484344482,702348000
2018-01-17,5.4497223136245685,5.558864779376796,5.355889511892631,5.548987865447998,538408000
2018-01-18,5.529728423194506,5.596399373698795,5.498615501351067,5.542075157165527,408632000
2018-01-19,5.632201664257786,5.706280150869129,5.605286596963949,5.68208122253418,609380000
2018-01-22,5.6899855299239634,5.772212943175593,5.632451114182872,5.770484447479248,550944000
2018-01-23,5.823821414464233,5.9220993533899335,5.8053020183139195,5.8993821144104,475228000
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000
2018-01-25,5.876908937643834,5.9201217873348,5.8213502995805415,5.836165904998779,409884000
2018-01-26,5.879874876365086,6.008771688133508,5.867034553872075,6.0085248947143555,516356000
2018-01-29,5.993955117261491,6.126556163999323,5.941359397629485,6.095442771911621,455116000
2018-01-30,5.9537038376780185,6.084823142037893,5.887032909160199,5.993459224700928,570832000
2018-01-31,6.068774377166113,6.15519962744378,6.036179754408111,6.069515228271484,478576000
2018-02-01,5.889749623333987,6.096676409437072,5.878391007501542,5.938641548156738,519224000
2018-02-02,5.852217554755974,5.876169698170291,5.708257900909422,5.7662858963012695,718464000
2018-02-05,5.605288673745596,5.759125246137221,5.062044667389918,5.2768731117248535,1165204000
2018-02-06,5.047228245708797,5.57318674114251,5.037350860903087,5.570223808288574,1114800000
2018-02-07,5.66899568719736,5.802090300947284,5.597880113087888,5.649734973907471,802932000
2018-02-08,5.775175357693804,5.808263563642714,5.3709523435207815,5.371199607849121,1144000000
2018-02-09,5.883083971708439,5.89888722520773,5.3712001348350285,5.730728626251221,1674604000
2018-02-12,5.811718498981515,5.814681902036124,5.556641179060491,5.6307196617126465,1093172000
2018-02-13,5.594422507483304,5.790484254656035,5.562074685872346,5.7443084716796875,625524000
2018-02-14,5.704060004472654,5.990250813952045,5.692948180613447,5.961359977722168,744988000
2018-02-15,6.0445753538453975,6.1329758918394175,5.963829649192791,6.0868000984191895,698900000
2018-02-16,6.059639129879902,6.173226267124699,6.011981627170108,6.0211181640625,637656000
2018-02-20,6.04358846482193,6.219401918319818,6.039884208884206,6.150508880615234,686240000
2018-02-21,6.214954157019103,6.221868136653164,5.95987634843524,5.963580131530762,892292000
2018-02-22,5.997431811097101,6.0690854684715605,5.917624200039191,5.983100891113281,534364000
2018-02-23,6.04289490180953,6.076498031616211,5.992243024770804,6.076498031616211,415300000
2018-02-26,6.122701895089861,6.127149291469299,6.030292943975575,6.092557907104492,469312000
2018-02-27,6.065874883803376,6.150130385346816,6.0567331409142895,6.0797119140625,455436000
2018-02-28,6.090581721935456,6.130114872492914,5.967781819998213,5.979394912719727,523116000
2018-03-01,5.9771719199946896,6.031035999276228,5.636445271654892,5.737502098083496,1040120000
2018-03-02,5.630020109064844,5.850912051592276,5.48152360924925,5.84448766708374,913428000
2018-03-05,5.794331316354615,5.862031957639764,5.671037022574234,5.822498798370361,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.880560203201086,6.027574514608056,5.879324998713865,5.97544002532959,581208000
2018-03-08,6.002867703637452,6.002867703637452,5.9149061354144825,5.959134101867676,411912000
2018-03-09,6.006572474715116,6.074520034382291,5.990512459467834,6.061672210693359,505524000
2018-03-12,6.1029366088716035,6.251185699554829,6.094782654396949,6.171131134033203,605060000
2018-03-13,6.213876817556124,6.288248784927967,6.079216858231815,6.120479583740234,619772000
2018-03-14,6.163470067544065,6.190649280917802,6.083662467863536,6.145927429199219,505496000
2018-03-15,6.159519475569246,6.241797516988848,6.1187506393607825,6.160754680633545,401952000
2018-03-16,6.177061886639468,6.207947196072665,6.1395052448036775,6.188921928405762,399456000
2018-03-19,6.132092909851031,6.161001230709759,5.855854702051574,5.954687595367432,713772000
2018-03-20,5.957652681990522,6.2054764753903155,5.957652681990522,6.166684627532959,554696000
2018-03-21,6.160259246634437,6.226477725635134,6.111089987723472,6.141481399536133,438688000
2018-03-22,6.078227892491126,6.124679321622564,5.938379240415697,5.975688457489014,551196000
2018-03-23,5.989276927594977,5.991747807985991,5.745159788738619,5.7562785148620605,735620000
2018-03-26,5.880562217983335,6.04190703031936,5.828675128842676,6.0406718254089355,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.5378575360755535,5.667822640949197,5.361687957221231,5.469168663024902,945904000
2018-03-29,5.537363877539234,5.81879073560349,5.453108871312396,5.722181797027588,916628000
2018-04-02,5.651763826874527,5.79778944981991,5.37404303062302,5.461757183074951,922092000
2018-04-03,5.6285385874770215,5.691544407182308,5.469170288265712,5.568003177642822,667432000
