date,Open,High,Low,Close,Volume
2017-09-19,4.5724824058944185,4.679455473129059,4.550545360424358,4.61783504486084,874280000
2017-09-20,4.621531570243472,4.668855914365321,4.540438979699561,4.580615520477295,724920000
2017-09-21,4.477094514457188,4.503221802536979,4.377762396709948,4.455404281616211,1075600000
2017-09-22,4.444068358559084,4.493611267899483,4.402166421163701,4.412025451660156,491232000
2017-09-25,4.381212525846245,4.382445197730314,4.194133176679744,4.214837551116943,874580000
2017-09-26,4.349170751522688,4.404136078485692,4.198816728052844,4.238500118255615,1125620000
2017-09-27,4.328712062666812,4.344733506207102,4.257971646840321,4.331423282623291,713720000
2017-09-28,4.3385706639466735,4.3425145553974716,4.28286584166587,4.330190658569336,435244000
2017-09-29,4.413995395407725,4.430016370605665,4.368889096171666,4.4063544273376465,619092000
2017-10-02,4.45639226421137,4.485477132872556,4.362729358924146,4.412025451660156,503480000
2017-10-03,4.418185018321986,4.450967417075299,4.377022612716945,4.421143054962158,390332000
2017-10-04,4.427303463455522,4.480297056922629,4.3908240017259565,4.458113670349121,427848000
2017-10-05,4.482517125076886,4.485967854391558,4.425825967601629,4.455650329589844,437364000
2017-10-06,4.428044517550407,4.482023985015341,4.412023072739553,4.468713760375977,318800000
2017-10-09,4.505438987505107,4.602553028952448,4.486706324991137,4.56952428817749,563492000
2017-10-10,4.718399722418591,4.755865051096125,4.615616885018204,4.6567792892456055,974876000
2017-10-11,4.673292502010669,4.707800257449538,4.627447175828024,4.7063212394714355,529508000
2017-10-12,4.709771210460128,4.759314073619313,4.681425877780385,4.708539009094238,528292000
2017-10-13,4.7706543646213495,4.806394332746527,4.72382316858834,4.79628849029541,628728000
2017-10-16,4.826112073513968,4.881570554708424,4.763012625127096,4.878612518310547,576640000
2017-10-17,4.857908710522161,4.902521847004452,4.839669207739079,4.874176502227783,478596000
2017-10-18,4.883049935464462,4.88378897449223,4.764985159892221,4.869986057281494,567316000
2017-10-19,4.792591150196985,4.8803384039268956,4.743541429209646,4.875409126281738,570772000
2017-10-20,4.892416884076737,4.919529559101271,4.844352544001426,4.853226184844971,451620000
2017-10-23,4.874916135675638,4.9012897700471125,4.826112759314769,4.846324443817139,428696000
2017-10-24,4.855443924315561,4.898824859689682,4.829563452981556,4.897099494934082,407244000
2017-10-25,4.857662980390743,4.9104102544804435,4.71199234574672,4.7733659744262695,828160000
2017-10-26,4.800972184149839,4.834986319415834,4.777063421823301,4.823401927947998,322744000
2017-10-27,4.875408469962976,4.975726425968318,4.849527532708483,4.975480079650879,572192000
2017-10-30,4.975480985837473,5.07974238241726,4.959705886243587,5.024284362792969,504056000
2017-10-31,5.056081073680913,5.124109818232593,5.050411815748812,5.097489833831787,411908000
2017-11-01,5.160095051692335,5.175376987141525,5.0430161321556355,5.1071014404296875,502576000
2017-11-02,5.077522623736045,5.122135746951973,5.019599279388674,5.076043605804443,342308000
2017-11-03,5.107100196467483,5.143826007843018,5.061254871413296,5.143826007843018,353640000
2017-11-06,5.107102823489382,5.175624735099164,5.0947789213066415,5.166997909545898,389944000
2017-11-07,5.189672466736698,5.247595818887304,5.17759491563004,5.226151466369629,427700000
2017-11-08,5.2217155636978,5.22541310950757,5.108087841887508,5.155412197113037,522988000
2017-11-09,5.059531157134242,5.085657975283052,4.938755152001494,5.060763359069824,978564000
2017-11-10,5.2520335911787255,5.389816901663967,5.216293622400182,5.327456951141357,1253256000
2017-11-13,5.3274551224978275,5.352842423431002,5.225658162101513,5.240940093994141,582376000
2017-11-14,5.250062287459582,5.2944290878250175,5.2064349964504695,5.279147148132324,529292000
2017-11-15,5.224183332031349,5.225416004693116,5.121893597067768,5.175626277923584,501948000
2017-11-16,5.249567581938719,5.27963828684844,5.206926163044648,5.215799331665039,441768000
2017-11-17,5.2727375737671665,5.307984377038409,5.194602999228636,5.2096381187438965,515664000
2017-11-20,5.225166830869757,5.288759453950723,5.188441006223227,5.276681900024414,396100000
2017-11-21,5.316365533673648,5.336823566394491,5.284569455748084,5.3252387046813965,399176000
2017-11-22,5.352370274959322,5.352370274959322,5.268754735039077,5.3013129234313965,356640000
2017-11-24,5.31759101553229,5.352369266310126,5.293172143613135,5.351382255554199,180752000
2017-11-27,5.3600153335212015,5.361248391238456,5.278619410587834,5.281826019287109,422896000
2017-11-28,5.287005893719938,5.296378732240122,5.136300925012625,5.197224140167236,512752000
2017-11-29,5.179959259648263,5.182672363477055,4.716744884725683,4.844758033752441,1396788000
2017-11-30,4.913328114727049,4.999163259213799,4.85043180242646,4.950572490692139,823768000
2017-12-01,4.91604035658032,4.936266081069458,4.7473297188750925,4.87583589553833,811548000
2017-12-04,4.934292949495936,4.940459650722941,4.550747938110795,4.604024887084961,1240844000
2017-12-05,4.498947354101983,4.752999926583071,4.454056736832257,4.630660057067871,981488000
2017-12-06,4.580345092739146,4.689859060043696,4.559132830419592,4.668153762817383,467032000
2017-12-07,4.73475077596875,4.775202229266021,4.68936662021728,4.735490798950195,542600000
2017-12-08,4.78531416171226,4.804306828533258,4.7147715836452955,4.72315788269043,466876000
2017-12-11,4.737216948042068,4.8043068705364815,4.721431360662924,4.801346778869629,372748000
2017-12-12,4.757936014860618,4.781121360156989,4.683693324144435,4.707125186920166,455016000
2017-12-13,4.7480696905522,4.749302748407478,4.584785261955489,4.592185020446777,554280000
2017-12-14,4.585771114343831,4.6701266548574125,4.553212934591881,4.599337100982666,438164000
2017-12-15,4.643242528119483,4.745110235017027,4.578372674063073,4.724884510040283,670036000
2017-12-18,4.7653346446392915,4.88422144626465,4.7357365557954605,4.881261825561523,477704000
2017-12-19,4.871888766195575,4.877068455030451,4.808745489534412,4.83711051940918,373100000
2017-12-20,4.876329071858899,4.885454922648854,4.798633258691984,4.854130268096924,288820000
2017-12-21,4.857583993827212,4.882495904153464,4.823299243634855,4.831685543060303,300904000
2017-12-22,4.794935539548098,4.825767171542833,4.717239695194423,4.816394329071045,466276000
2017-12-26,4.761142941925168,4.877563193098827,4.731297856117916,4.869916915893555,355080000
2017-12-27,4.856598617794886,4.932320907369323,4.842046084286312,4.863257884979248,329488000
2017-12-28,4.886935519573668,4.917767142670365,4.862763632447381,4.868929862976074,240248000
2017-12-29,4.895074086791796,4.895074086791796,4.77273416519165,4.77273416519165,279964000
2018-01-02,4.828972733285586,4.920728065591667,4.797401552373363,4.917027950286865,355616000
2018-01-03,5.034186893169818,5.270973980214777,5.025554077176567,5.240635395050049,914704000
2018-01-04,5.321783445960439,5.378266987130377,5.246060724898907,5.268259525299072,583268000
2018-01-05,5.2830592817595345,5.35014872089848,5.206350017006567,5.312904357910156,580124000
2018-01-08,5.436232122974697,5.549692272506155,5.391341004070175,5.475696563720703,881216000
2018-01-09,5.481122714718078,5.520587155055783,5.392820994178467,5.474216461181641,497000000
2018-01-10,5.381967335482967,5.5205863622036855,5.32770385542511,5.5171332359313965,582664000
2018-01-11,5.549691790161697,5.581016916627212,5.505540698045821,5.5269999504089355,406032000
2018-01-12,5.515161424063355,5.549446177211849,5.45941788550729,5.499868869781494,359916000
2018-01-16,5.52626155606833,5.611603203448441,5.344724902735985,5.429080009460449,702348000
2018-01-17,5.443632448832442,5.552652951882488,5.349904501814696,5.542787075042725,538408000
2018-01-18,5.523547156319014,5.590143580389749,5.492469013267313,5.535880088806152,408632000
2018-01-19,5.625908784944541,5.699904503394562,5.599023789952849,5.675732612609863,609380000
2018-01-22,5.683624394010229,5.76575988088546,5.62615429903697,5.764033317565918,550944000
2018-01-23,5.817310281065666,5.915478343550291,5.798811589921604,5.892786502838135,475228000
2018-01-24,5.8959936176410235,5.931758418408328,5.760581162508873,5.816078186035156,579972000
2018-01-25,5.87034026648512,5.913504816806049,5.8148437267846464,5.8296427726745605,409884000
2018-01-26,5.873301495062536,6.002054207184239,5.860475527353865,6.001807689666748,516356000
2018-01-29,5.987257379167672,6.119710255446326,5.93472043080573,6.088631629943848,455116000
2018-01-30,5.947049662011899,6.0780224204722435,5.880453248465312,5.98676061630249,570832000
2018-01-31,6.061990766194626,6.148319411253585,6.029432577356689,6.06273078918457,478576000
2018-02-01,5.883167169125468,6.089862691392032,5.871821247817131,5.932004451751709,519224000
2018-02-02,5.845675610720848,5.869600979057125,5.701876883222296,5.75984001159668,718464000
2018-02-05,5.599024615541671,5.752689271498757,5.0563876987174705,5.2709760665893555,1165204000
2018-02-06,5.041587188137092,5.566957843669648,5.0317208428353695,5.563998222351074,1114800000
2018-02-07,5.662658926393454,5.795604767983694,5.59162284473863,5.6434197425842285,802932000
2018-02-08,5.7687204549270295,5.801771678249629,5.364949240065885,5.365196228027344,1144000000
2018-02-09,5.876506858908696,5.89229244484088,5.365195292931244,5.7243218421936035,1674604000
2018-02-12,5.805224873523904,5.808184965470186,5.550432559935962,5.6244282722473145,1093172000
2018-02-13,5.588168963481354,5.784011549380262,5.5558573008350685,5.737887382507324,625524000
2018-02-14,5.697684735857611,5.983555677859424,5.686585331373699,5.954697132110596,744988000
2018-02-15,6.037818090864681,6.126119805426468,5.957162652265348,6.079995632171631,698900000
2018-02-16,6.052863114253802,6.166323235978301,6.005258903163548,6.014385223388672,637656000
2018-02-20,6.0368315366604435,6.212448425008004,6.033131422201149,6.143632411956787,686240000
2018-02-21,6.208007977589469,6.214914229774236,5.953215258192458,5.956914901733398,892292000
2018-02-22,5.9907291074539275,6.062302685013316,5.911010689034174,5.976414203643799,534364000
2018-02-23,6.036140867773988,6.069706439971924,5.985545603419587,6.069706439971924,415300000
2018-02-26,6.115858491403886,6.120300916884968,6.023552826676477,6.085748195648193,469312000
2018-02-27,6.059093040358581,6.143254341538218,6.049961518232413,6.0729146003723145,455436000
2018-02-28,6.0837750668917785,6.123264036362615,5.9611124025141065,5.972712516784668,523116000
2018-03-01,5.97049105070678,6.024294924446665,5.630145243043967,5.731089115142822,1040120000
2018-03-02,5.623728538870598,5.8443736337607515,5.4753979844928695,5.837956428527832,913428000
2018-03-05,5.787853502345341,5.8554784572158525,5.664697046299793,5.8159894943237305,620776000
2018-03-06,5.901138067663236,5.995911870452835,5.858193828026805,5.97666072845459,636808000
2018-03-07,5.873988605003276,6.020838626112976,5.872754780872229,5.968762397766113,581208000
2018-03-08,5.996157881288934,5.996157881288934,5.908294633822878,5.952473163604736,411912000
2018-03-09,5.999859627770322,6.0677312503585314,5.983817560932842,6.054897785186768,505524000
2018-03-12,6.09611538013624,6.2441987733819575,6.087970539305087,6.164233684539795,605060000
2018-03-13,6.206930755721556,6.281219587830296,6.072421323424346,6.113637924194336,619772000
2018-03-14,6.156582578593625,6.183731420029194,6.076864161460417,6.139059543609619,505496000
2018-03-15,6.152633420557715,6.234819478970898,6.111910162003483,6.153867244720459,401952000
2018-03-16,6.1701552865645075,6.2010060629973305,6.132640636975205,6.182002067565918,399456000
2018-03-19,6.125238926743748,6.154114936098762,5.849309476824786,5.948031902313232,713772000
2018-03-20,5.950991799202896,6.198538516155314,5.950991799202896,6.1597900390625,554696000
2018-03-21,6.153374188546132,6.219518657987136,6.104259884011307,6.134617328643799,438688000
2018-03-22,6.071433255517426,6.117832758231585,5.9317409353267045,5.969008445739746,551196000
2018-03-23,5.9825850152516145,5.985053134889505,5.7387406322745536,5.749846935272217,735620000
2018-03-26,5.873989167747682,6.03515363549803,5.822160075858112,6.033919811248779,611424000
2018-03-27,6.114626487086599,6.170158003265125,5.4260370987099735,5.565976142883301,1409000000
2018-03-28,5.531668673764212,5.661488535439723,5.355695974165066,5.463056564331055,945904000
2018-03-29,5.531175558931661,5.812287906499416,5.447014712459238,5.715786933898926,916628000
2018-04-02,5.645446991905177,5.791309405666721,5.368036597236471,5.455652713775635,922092000
2018-04-03,5.622246280923235,5.685181664595065,5.463056144156406,5.561778545379639,667432000
