date,Open,High,Low,Close,Volume
2017-10-24,4.8554434515344616,4.898824382684523,4.829562982720472,4.897099018096924,407244000
2017-10-25,4.857662495132704,4.910409763953196,4.7119918750405025,4.773365497589111,828160000
2017-10-26,4.8009717095300655,4.834985841433453,4.777062949567125,4.82340145111084,322744000
2017-10-27,4.875408469962976,4.975726425968318,4.849527532708483,4.975480079650879,572192000
2017-10-30,4.97548004142667,5.079741418216292,4.959704944827104,5.024283409118652,504056000
2017-10-31,5.056081073680913,5.124109818232593,5.050411815748812,5.097489833831787,411908000
2017-11-01,5.160094088122259,5.175376020717777,5.043015190448285,5.107100486755371,502576000
2017-11-02,5.077524531640426,5.122137671619957,5.019601165528071,5.076045513153076,342308000
2017-11-03,5.1071006699001265,5.143826484680176,5.061255340596038,5.143826484680176,353640000
2017-11-06,5.107100938250456,5.175622824566019,5.094777040616968,5.166996002197266,389944000
2017-11-07,5.189673413754283,5.247596776474812,5.1775958604437,5.226152420043945,427700000
2017-11-08,5.2217155636978,5.22541310950757,5.108087841887508,5.155412197113037,522988000
2017-11-09,5.059530203692128,5.085657016917476,4.938754221318985,5.060762405395508,978564000
2017-11-10,5.25203171083334,5.389814971989079,5.216291754850505,5.327455043792725,1253256000
2017-11-13,5.327456091914961,5.352843397467768,5.225659112995033,5.240941047668457,582376000
2017-11-14,5.250061813249504,5.2944286096075235,5.206434526181011,5.279146671295166,529292000
2017-11-15,5.224179962855872,5.225412634722664,5.121890293860892,5.175622940063477,501948000
2017-11-16,5.249567581938719,5.27963828684844,5.206926163044648,5.215799331665039,441768000
2017-11-17,5.27273612592925,5.307982919522093,5.194601572845647,5.209636688232422,515664000
2017-11-20,5.225166830869757,5.288759453950723,5.188441006223227,5.276681900024414,396100000
2017-11-21,5.316365057631018,5.336823088519991,5.284568982552567,5.325238227844238,399176000
2017-11-22,5.352370274959322,5.352370274959322,5.268754735039077,5.3013129234313965,356640000
2017-11-24,5.31759101553229,5.352369266310126,5.293172143613135,5.351382255554199,180752000
2017-11-27,5.3600163013132,5.361249359253092,5.278620363683173,5.281826972961426,422896000
2017-11-28,5.287007348943417,5.296380190043431,5.136302338755271,5.197225570678711,512752000
2017-11-29,5.179958749819488,5.1826718533812475,4.716744420488004,4.844757556915283,1396788000
2017-11-30,4.9133262217278695,4.999161333144193,4.85042993365987,4.950570583343506,823768000
2017-12-01,4.916039395042334,4.936265115575482,4.747328790335551,4.875834941864014,811548000
2017-12-04,4.934293460538836,4.9404601624045235,4.550748409430079,4.604025363922119,1240844000
2017-12-05,4.498949670472915,4.753002373757933,4.454059030090378,4.630662441253662,981488000
2017-12-06,4.580346964210265,4.689860976260839,4.559134693223649,4.668155670166016,467032000
2017-12-07,4.734750299206108,4.775201748430145,4.689366148024566,4.735490322113037,542600000
2017-12-08,4.7853127123754,4.804305373444055,4.714770155673794,4.723156452178955,466876000
2017-12-11,4.737216477573849,4.804306393405347,4.721430891762423,4.801346302032471,372748000
2017-12-12,4.757936978829324,4.781122328823099,4.683694273071402,4.707126140594482,455016000
2017-12-13,4.7480696905522,4.749302748407478,4.584785261955489,4.592185020446777,554280000
2017-12-14,4.585771589774533,4.670127139033691,4.553213406647107,4.599337577819824,438164000
2017-12-15,4.6432429967173015,4.7451107138953725,4.578373136114201,4.724884986877441,670036000
2017-12-18,4.765336041176935,4.884222877643476,4.735737943659035,4.881263256072998,477704000
2017-12-19,4.871889246461135,4.87706893580662,4.808745963575377,4.837110996246338,373100000
2017-12-20,4.8763295508767195,4.885455402563136,4.798633730077489,4.854130744934082,288820000
2017-12-21,4.857582076254947,4.8824939767470115,4.823297339596785,4.83168363571167,300904000
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000
2017-12-26,4.761142941925168,4.877563193098827,4.731297856117916,4.869916915893555,355080000
2017-12-27,4.856596236873765,4.932318489325759,4.842043710499492,4.863255500793457,329488000
2017-12-28,4.886935998174205,4.917767624290388,4.862764108680652,4.868930339813232,240248000
2017-12-29,4.895075064911731,4.895075064911731,4.772735118865967,4.772735118865967,279964000
2018-01-02,4.828971328392026,4.920726634003717,4.797400156664809,4.917026519775391,355616000
2018-01-03,5.034187809275287,5.270974939410014,5.025554991711063,5.240636348724365,914704000
2018-01-04,5.321784891005477,5.378268447512615,5.246062149382652,5.268260955810547,583268000
2018-01-05,5.283061652552235,5.350151121797819,5.206352353375697,5.312906742095947,580124000
2018-01-08,5.436232596375194,5.549692755787042,5.391341473561443,5.475697040557861,881216000
2018-01-09,5.481121282401874,5.5205857124268105,5.392819584937096,5.474215030670166,497000000
2018-01-10,5.381968265792931,5.520587316474899,5.327704776355258,5.517134189605713,582664000
2018-01-11,5.549692268956575,5.581017398124637,5.505541173031601,5.527000427246094,406032000
2018-01-12,5.515160945900337,5.549445696076352,5.4594174121772205,5.499868392944336,359916000
2018-01-16,5.526259614577801,5.611601231975617,5.344723025023054,5.429078102111816,702348000
2018-01-17,5.443631512218356,5.55265199651068,5.349903581327141,5.542786121368408,538408000
2018-01-18,5.5235462047693105,5.59014261736738,5.492468067071487,5.535879135131836,408632000
2018-01-19,5.625907366990663,5.699903066790805,5.599022378775064,5.675731182098389,609380000
2018-01-22,5.683625334380679,5.76576083484544,5.626155229898844,5.764034271240234,550944000
2018-01-23,5.817310281065666,5.915478343550291,5.798811589921604,5.892786502838135,475228000
2018-01-24,5.8959926508628095,5.931757445765686,5.760580217934518,5.81607723236084,579972000
2018-01-25,5.870341226817161,5.913505784199402,5.814844678037979,5.829643726348877,409884000
2018-01-26,5.873301495062536,6.002054207184239,5.860475527353865,6.001807689666748,516356000
2018-01-29,5.987255034677999,6.119707859090769,5.934718106888472,6.088629245758057,455116000
2018-01-30,5.947049662011899,6.0780224204722435,5.880453248465312,5.98676061630249,570832000
2018-01-31,6.061989812636716,6.148318444116083,6.029431628920219,6.062729835510254,478576000
2018-02-01,5.883167642036899,6.089863180918438,5.871821719816534,5.932004928588867,519224000
2018-02-02,5.845675610720848,5.869600979057125,5.701876883222296,5.75984001159668,718464000
2018-02-05,5.599023095999776,5.75268771025319,5.056386326444,5.270974636077881,1165204000
2018-02-06,5.041588052269685,5.566958797851247,5.031721705276863,5.563999176025391,1114800000
2018-02-07,5.662660361781737,5.7956062370715,5.591624262120467,5.643421173095703,802932000
2018-02-08,5.7687204549270295,5.801771678249629,5.364949240065885,5.365196228027344,1144000000
2018-02-09,5.876507348422898,5.8922929356700235,5.365195739853088,5.724322319030762,1674604000
2018-02-12,5.805224873523904,5.808184965470186,5.550432559935962,5.6244282722473145,1093172000
2018-02-13,5.588171749851769,5.784014433401623,5.555860071094257,5.737890243530273,625524000
2018-02-14,5.697683367088854,5.98355424041519,5.68658396527138,5.954695701599121,744988000
2018-02-15,6.037818564393972,6.126120285881018,5.957163119469056,6.079996109008789,698900000
2018-02-16,6.05286503380497,6.166325191511204,6.00526080761794,6.014387130737305,637656000
2018-02-20,6.036832005208266,6.212448907186307,6.033131890461788,6.143632888793945,686240000
2018-02-21,6.208009965335765,6.214916219731849,5.953217164356499,5.956916809082031,892292000
2018-02-22,5.9907291074539275,6.062302685013316,5.911010689034174,5.976414203643799,534364000
2018-02-23,6.03614134197423,6.069706916809082,5.9855460736450565,6.069706916809082,415300000
2018-02-26,6.115858012207493,6.1203004373404974,6.023552354712518,6.085747718811035,469312000
2018-02-27,6.059093040358581,6.143254341538218,6.049961518232413,6.0729146003723145,455436000
2018-02-28,6.083773609779952,6.123262569792871,5.96111097478095,5.972711086273193,523116000
2018-03-01,5.97049105070678,6.024294924446665,5.630145243043967,5.731089115142822,1040120000
2018-03-02,5.623728079531313,5.844373156399444,5.475397537269043,5.837955951690674,913428000
2018-03-05,5.78785445140607,5.855479417365354,5.664697975165996,5.815990447998047,620776000
2018-03-06,5.901138538474955,5.99591234882591,5.858194295412294,5.976661205291748,636808000
2018-03-07,5.873989543534866,6.020839588107905,5.8727557192066815,5.96876335144043,581208000
2018-03-08,5.996157881288934,5.996157881288934,5.908294633822878,5.952473163604736,411912000
2018-03-09,5.999860100273098,6.067731728206355,5.983818032172269,6.054898262023926,505524000
2018-03-12,6.0961139654327345,6.244197324313273,6.087969126491726,6.16423225402832,605060000
2018-03-13,6.206930271607963,6.281219097922496,6.072420849801904,6.113637447357178,619772000
2018-03-14,6.156584013188283,6.183732860950021,6.076865577479246,6.139060974121094,505496000
2018-03-15,6.152632943816161,6.234818995861095,6.111909688417402,6.153866767883301,401952000
2018-03-16,6.170155762487886,6.201006541300326,6.132641110004963,6.182002544403076,399456000
2018-03-19,6.125237453613692,6.154113456023978,5.849308070056217,5.948030471801758,713772000
2018-03-20,5.9509927205505395,6.198539475828768,5.9509927205505395,6.159790992736816,554696000
2018-03-21,6.153375623431457,6.219520108296475,6.104261307443827,6.134618759155273,438688000
2018-03-22,6.071435680614497,6.117835201861892,5.9317433046268295,5.969010829925537,551196000
2018-03-23,5.982584022975169,5.9850521422036955,5.738739680442337,5.7498459815979,735620000
2018-03-26,5.873989631946145,6.035154112432693,5.822160535960724,6.0339202880859375,611424000
2018-03-27,6.114626487086599,6.170158003265125,5.4260370987099735,5.565976142883301,1409000000
2018-03-28,5.531669639416001,5.661489523753892,5.35569690909767,5.463057518005371,945904000
2018-03-29,5.531174174623569,5.812286451836281,5.447013349214397,5.715785503387451,916628000
2018-04-02,5.645446991905177,5.791309405666721,5.368036597236471,5.455652713775635,922092000
2018-04-03,5.622247244965913,5.685182639429229,5.4630570809028605,5.561779499053955,667432000
2018-04-04,5.306581299585368,5.594110820550993,5.281653908568248,5.583745002746582,789168000
