date,Open,High,Low,Close,Volume
2017-05-05,2.5460535797273933,2.5650171379884874,2.5305377062782215,2.557874917984009,228428000
2017-05-08,2.5696961972084154,2.5711737762445295,2.519701132638981,2.5310301780700684,365240000
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.8147461122644417,3.0001958078696487,2.8080966535253693,2.98714280128479,2129096000
2017-05-11,2.9566037711604194,3.2122435046888014,2.95315585179808,3.115454912185669,1939792000
2017-05-12,3.118657911087424,3.191803388276,3.0977240060748827,3.149689197540283,962620000
2017-05-15,3.1908181002633813,3.3102643524987374,3.186384891902223,3.3078014850616455,1087540000
2017-05-16,3.3587817485335205,3.384887768573094,3.2844050750300413,3.3693718910217285,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.189340479217032,3.2861291084895776,3.129001632581832,3.2772629261016846,1156032000
2017-05-19,3.3783448855894127,3.407683080633511,3.3337211100339594,3.3529512882232666,1018372000
2017-05-22,3.3965887178959764,3.4387470285648796,3.385740781197584,3.424447774887085,836608000
2017-05-23,3.4441701699636695,3.4463889907630767,3.3458004885291315,3.3783438205718994,681248000
2017-05-24,3.475234763322068,3.4779468648983247,3.404231074114113,3.416311740875244,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005330786977535,3.5817402566336582,3.380316812794464,3.4969303607940674,779140000
2017-05-30,3.5427870034216355,3.6066409505002266,3.526761974163199,3.5716323852539062,989652000
2017-05-31,3.6165024327956017,3.624145221981982,3.502107705423657,3.558812141418457,887316000
2017-06-01,3.5745901712722277,3.575576496794286,3.5136947391954503,3.55905818939209,503340000
2017-06-02,3.5560997461215407,3.582233023212177,3.535390436580805,3.5413074493408203,487456000
2017-06-05,3.525035780117917,3.661865583310814,3.513448394768166,3.649045467376709,817376000
2017-06-06,3.6443613808282262,3.6904645196567025,3.619214427939358,3.6325275897979736,758728000
2017-06-07,3.656935760429049,3.695149477098783,3.641403774609887,3.676412343978882,612612000
2017-06-08,3.783409770887546,3.9446472988222174,3.742237559848995,3.9431681632995605,1161744000
2017-06-09,4.061507510996559,4.154206582673078,3.5193647501734735,3.6882450580596924,3692928000
2017-06-12,3.59653344070329,3.7400199792317794,3.503587693641226,3.6973683834075928,1697532000
2017-06-13,3.8065853022694447,3.815707462736978,3.5908623599114966,3.732623338699341,1672504000
2017-06-14,3.7355814453238203,3.7982026555501305,3.6611262093365955,3.7405121326446533,1184640000
2017-06-15,3.6231594063523045,3.786862198017779,3.611818424245223,3.756537914276123,963824000
2017-06-16,3.766152819972812,3.81398173889471,3.704024647461991,3.7380471229553223,924960000
2017-06-19,3.7821773378940327,3.883752175590543,3.7784793812368624,3.878574848175049,778176000
2017-06-20,3.9207332138848434,3.9875456612321845,3.868713298754314,3.8729043006896973,1095444000
2017-06-21,3.900516818004549,3.935278973646364,3.8386350600634325,3.9315807819366455,682652000
2017-06-22,3.9397168249575203,3.9530302217722477,3.8805471651736716,3.904461622238159,469132000
2017-06-23,3.912104496823268,3.9278831201352147,3.7774932709902846,3.792532444000244,1088588000
2017-06-26,3.8253215240536282,3.860823361580767,3.656934494717069,3.751112937927246,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813423648979913,3.7459359892085193,3.5933273299299984,3.7412517070770264,994948000
2017-06-29,3.7129006549490873,3.7158589270154274,3.5521561167088476,3.6162567138671875,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.5760696175737685,3.5908619144048175,3.416557853152628,3.4350483417510986,709072000
2017-07-05,3.4984099083275737,3.5556073960307093,3.479426370870628,3.5267622470855713,820188000
2017-07-06,3.4976697327146473,3.5842053967269725,3.4456495841948076,3.537362575531006,746284000
2017-07-07,3.5940668603958397,3.6364718027947545,3.571138495932102,3.61822772026062,654972000
2017-07-10,3.691697137236971,3.796723293180096,3.6655638595565008,3.7893271446228027,958492000
2017-07-11,3.7930258652087505,3.8507163962840694,3.7511139590093667,3.843073606491089,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018610990929271,4.099969357952736,3.913831439694392,3.9601809978485107,1369132000
2017-07-14,3.9764501781499373,4.068163146180942,3.969547076805588,4.066684246063232,941948000
2017-07-17,4.1007084611352465,4.129553845876933,3.987792854117006,4.0494279861450195,930792000
2017-07-18,3.9885318991083487,4.106132005560571,3.9766978728974585,4.091586112976074,776640000
2017-07-19,4.1007083100329025,4.127088232092777,4.058303592808117,4.0703840255737305,687044000
2017-07-20,4.090847033996994,4.129800199957151,4.041045930695615,4.12955379486084,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.15149683205952,4.161111805195924,4.085670450952288,4.096271514892578,652524000
2017-07-25,4.073342475412102,4.090847112599931,4.032909937619727,4.076547622680664,496556000
2017-07-26,4.1339918573626555,4.18946357518036,4.088874797505753,4.1236371994018555,640404000
2017-07-27,4.148536634363002,4.1601242552817865,3.884491752001227,3.9875457286834717,782856000
2017-07-28,3.951795899923904,4.077285155185849,3.926895596062904,4.052877426147461,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.9971600679360977,4.057069403518674,3.969301253496339,4.0553436279296875,431384000
2017-08-02,4.08640731173369,4.090351672222544,3.9759572239913616,4.052877426147461,478444000
2017-08-03,4.052385261440039,4.108103359243933,4.03537391096739,4.104405403137207,442420000
2017-08-04,4.127086236806401,4.192912572467104,4.104404753259891,4.122402191162109,589096000
2017-08-07,4.15149453776515,4.249617336987724,4.141879099703831,4.249124526977539,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152482435380072,4.2456748238697175,4.133745301589454,4.243209362030029,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.874137353068691,3.9199938540704466,3.7698508739760883,3.845045566558838,1497196000
2017-08-14,3.936512545331466,4.155440415724051,3.924925157641649,4.151742458343506,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.131772880500717,4.155194061260784,4.03932018295067,4.0716166496276855,596632000
2017-08-17,4.063233011089507,4.080243890553686,3.9786695428124434,3.9808881282806396,525444000
2017-08-18,4.035127935904468,4.052139288189695,3.9357719234288733,3.98162841796875,601204000
2017-08-21,4.006036901985634,4.017377648881827,3.879808139558585,3.923692226409912,623672000
2017-08-22,3.9602102380581585,4.016964338253621,3.940963140132667,4.01104211807251,450456000
2017-08-23,3.9777312249130286,4.102343559017083,3.9690942791568165,4.0912394523620605,579520000
2017-08-24,4.123318297342257,4.127760317146988,4.049784937707616,4.076187610626221,469700000
2017-08-25,4.100370030956905,4.110487180081496,4.03571930187474,4.042135238647461,357200000
2017-08-28,4.0611368124411555,4.073968219525949,4.005616255761493,4.070760250091553,389496000
2017-08-29,4.012030030684453,4.085810463964284,4.003886800458968,4.064095497131348,324096000
2017-08-30,4.08383865632864,4.099384790156662,4.053487666889398,4.08828067779541,384400000
2017-08-31,4.1085134344351095,4.185008149130149,4.101111008574349,4.181060314178467,612684000
2017-09-01,4.1936448982720345,4.241762546696998,4.185007950756027,4.206229209899902,445432000
2017-09-05,4.154902648327941,4.159837911314532,4.035965916658152,4.093953609466553,695364000
2017-09-06,4.126772202983144,4.140590561210384,4.0566929828428275,4.091485500335693,397672000
2017-09-07,4.108266451135546,4.142812357188386,4.070265954477423,4.110487461090088,352868000
2017-09-08,4.098888096520248,4.113693412024743,4.014990524240622,4.039172649383545,498856000
2017-09-11,4.084825387110074,4.180814075296995,4.079396407574918,4.17020320892334,567444000
2017-09-12,4.1948775303631205,4.1948775303631205,4.120110131574225,4.185254096984863,411488000
2017-09-13,4.16008586041196,4.232879365402599,4.127760960038494,4.204009056091309,580960000
2017-09-14,4.165019896311736,4.258047676168205,4.140591144050647,4.18007230758667,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.568469884983056,4.718005202703507,4.561560702768155,4.627938270568848,1684460000
2017-09-19,4.5775972507126665,4.684689979564361,4.555635666146906,4.623000621795654,874280000
2017-09-20,4.626704800639779,4.674082118485116,4.545521437016004,4.585742950439453,724920000
2017-09-21,4.482102679551499,4.5082591941244425,4.382659446963319,4.46038818359375,1075600000
2017-09-22,4.449037064644203,4.498635365606703,4.407088278641975,4.416958332061768,491232000
2017-09-25,4.386115095502864,4.387349146744755,4.1988264048503705,4.2195539474487305,874580000
2017-09-26,4.354037696855157,4.409064532840637,4.203515419514735,4.243243217468262,1125620000
2017-09-27,4.333556554946413,4.3495959289377035,4.262736969751906,4.336270809173584,713720000
2017-09-28,4.3434266161571795,4.3473749218148425,4.287659446164227,4.3350372314453125,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461374749082066,4.490492136181818,4.367607123657819,4.416958332061768,503480000
2017-10-03,4.423128893844561,4.455947975556622,4.381920428192538,4.426090240478516,390332000
2017-10-04,4.432260498149028,4.485313425945375,4.395740192154124,4.463105201721191,427848000
2017-10-05,4.487532038540155,4.490986628433252,4.430777456600264,4.460635185241699,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.5104818137742,4.6077045525628355,4.491728184255044,4.574638843536377,563492000
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000
2017-10-11,4.678522680700664,4.71306905596208,4.632626046099398,4.711588382720947,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775992483557607,4.81177244288442,4.729108885804572,4.801655292510986,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863343145009253,4.908006189215612,4.845083238099856,4.879629135131836,478596000
2017-10-18,4.88851384839967,4.889253714378823,4.770316963661443,4.8754353523254395,567316000
2017-10-19,4.797955378530184,4.885800845583507,4.748850757407447,4.880866050720215,570772000
2017-10-20,4.897891436365665,4.925034450128829,4.8497733129049205,4.858656883239746,451620000
2017-10-23,4.880371198967552,4.906774345609747,4.831513211306817,4.851747512817383,428696000
2017-10-24,4.860876179146727,4.904305648969899,4.834966752825777,4.902578353881836,407244000
2017-10-25,4.863097870424959,4.915904159649188,4.71726425537581,4.7787065505981445,828160000
2017-10-26,4.806344405371624,4.84039660198276,4.782408889471969,4.828799247741699,322744000
2017-10-27,4.880864040723219,4.981294252288455,4.854954142760017,4.981047630310059,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061737245814479,5.129842093237851,5.05606164575727,5.103192329406738,411908000
2017-11-01,5.1658697271553615,5.181168764657281,5.0486597843027905,5.11281681060791,502576000
2017-11-02,5.083205316935321,5.12786837054264,5.025217145580886,5.081724643707275,342308000
2017-11-03,5.11281594877186,5.149582862854004,5.0669193146553395,5.149582862854004,353640000
2017-11-06,5.112816040053674,5.181414605792804,5.100478351361336,5.172778129577637,389944000
2017-11-07,5.195480525587336,5.2534687030694585,5.18338945780346,5.232000350952148,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.065191742967513,5.0913477917094525,4.944280614060956,5.066425323486328,978564000
2017-11-10,5.2579096705055335,5.395847135690715,5.222129715141216,5.3334174156188965,1253256000
2017-11-13,5.333416553159544,5.358832262522395,5.231505681804428,5.246804714202881,582376000
2017-11-14,5.255935379277143,5.300351811490341,5.212259283687851,5.28505277633667,529292000
2017-11-15,5.230026444931423,5.231260496305435,5.12762230156524,5.18141508102417,501948000
2017-11-16,5.255440895626243,5.285545244198986,5.212751768720923,5.221634864807129,441768000
2017-11-17,5.2786370306660775,5.31392327018724,5.200415034451737,5.2154669761657715,515664000
2017-11-20,5.231013387196668,5.294677165489488,5.194246469201468,5.282586097717285,396100000
2017-11-21,5.322313210280413,5.342794130397142,5.290481560536533,5.331196308135986,399176000
2017-11-22,5.358358777921161,5.358358777921161,5.274649684699717,5.307244300842285,356640000
2017-11-24,5.323540850819323,5.358358014868807,5.299094656703821,5.357369899749756,180752000
2017-11-27,5.366015160016123,5.367249597978002,5.284528125139112,5.28773832321167,422896000
2017-11-28,5.292920892089845,5.302304216757706,5.142047317623023,5.203038692474365,512752000
2017-11-29,5.1857549931611935,5.1884711326174875,4.7220223386650035,4.8501787185668945,1396788000
2017-11-30,4.918824437844286,5.004755602315434,4.855857766217551,4.95611047744751,823768000
2017-12-01,4.921541796166544,4.941790154847692,4.752642357858887,4.881292343139648,811548000
2017-12-04,4.9398142569824,4.945987858540212,4.555840071657967,4.6091766357421875,1240844000
2017-12-05,4.503985924155153,4.7583230213445535,4.459045031898405,4.635846138000488,981488000
2017-12-06,4.585469648533259,4.6951061416353905,4.564233653630335,4.673376560211182,467032000
2017-12-07,4.740048562447449,4.780545277506629,4.6946136256563715,4.740789413452148,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742518654400664,4.809683661290111,4.726715400414755,4.80672025680542,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753383500010347,4.75461793784421,4.589916331395567,4.597324371337891,554280000
2017-12-14,4.590902437909763,4.675352369434619,4.558307826650252,4.604483604431152,438164000
2017-12-15,4.648438340726052,4.750420038118922,4.583495896964614,4.7301716804504395,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000
2017-12-20,4.881786521877626,4.8909225860625005,4.804003753747096,4.859562873840332,288820000
2017-12-21,4.863020790590863,4.887960583295188,4.828697667573842,4.837093353271484,300904000
2017-12-22,4.800299792777093,4.831165917139893,4.722517027508524,4.82178258895874,466276000
2017-12-26,4.766469589690461,4.88302008893235,4.7365911139468935,4.875365257263184,355080000
2017-12-27,4.862030451241272,4.937837431953995,4.847461641539324,4.868697166442871,329488000
2017-12-28,4.892403530705232,4.923269651424748,4.868204597560567,4.874377727508545,240248000
2017-12-29,4.900553514670071,4.900553514670071,4.778076648712158,4.778076648712158,279964000
2018-01-02,4.834376422218206,4.926234430041643,4.802769912707063,4.922530174255371,355616000
2018-01-03,5.039819567643107,5.2768715921266445,5.031177092524499,5.246499061584473,914704000
2018-01-04,5.3277389582428585,5.384285709129352,5.251931497244063,5.274155139923096,583268000
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000
2018-01-08,5.442313899164735,5.555900982061129,5.39737255839111,5.481822490692139,881216000
2018-01-09,5.487255892700158,5.526764492318572,5.398855365730482,5.480341911315918,497000000
2018-01-10,5.387991092496916,5.526765268307628,5.333666878139085,5.523308277130127,582664000
2018-01-11,5.555902238512881,5.58726241973231,5.511701738594264,5.533185005187988,406032000
2018-01-12,5.521331639654908,5.555654749671344,5.46552573671378,5.506021976470947,359916000
2018-01-16,5.532441320424471,5.617878401447239,5.350701662994651,5.435151100158691,702348000
2018-01-17,5.4497223136245685,5.558864779376796,5.355889511892631,5.548987865447998,538408000
2018-01-18,5.529727947419653,5.59639889218761,5.4986150282531545,5.542074680328369,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689984119368288,5.7722115122356215,5.6324497178900605,5.770483016967773,550944000
2018-01-23,5.8238200022750926,5.92209791736987,5.805300610615454,5.899380683898926,475228000
2018-01-24,5.9025904287862,5.93839524547815,5.767026465621453,5.822585582733154,579972000
2018-01-25,5.876910378141895,5.920123238424829,5.8213517264605406,5.836167335510254,409884000
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000
2018-01-29,5.993953241669754,6.126554246914878,5.941357538495678,6.095440864562988,455116000
2018-01-30,5.95370478502649,6.0848241102499605,5.8870338459000475,5.993460178375244,570832000
2018-01-31,6.068773423608203,6.155198660306278,6.036178805971639,6.069514274597168,478576000
2018-02-01,5.889750096245417,6.096676898963478,5.8783914795009435,5.9386420249938965,519224000
2018-02-02,5.852218038699163,5.876170184094178,5.708258372948014,5.766286373138428,718464000
2018-02-05,5.605288167231631,5.759124725722033,5.0620442099654275,5.276872634887695,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000
2018-02-08,5.775174332292253,5.808262532366242,5.370951389890368,5.371198654174805,1144000000
2018-02-09,5.883082503165837,5.8988857527203,5.371198794069494,5.730727195739746,1674604000
2018-02-12,5.811718991146549,5.814682394452114,5.556641649624317,5.630720138549805,1093172000
2018-02-13,5.594422507483304,5.790484254656035,5.562074685872346,5.7443084716796875,625524000
2018-02-14,5.7040586357038965,5.990249376507811,5.692946814511126,5.961358547210693,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.059636730440942,6.173223822708572,6.011979246602118,6.021115779876709,637656000
2018-02-20,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000
2018-02-21,6.214955647828824,6.2218696291213735,5.959877778058272,5.963581562042236,892292000
2018-02-22,5.9974308551385125,6.069084501091762,5.91762325680151,5.983099937438965,534364000
2018-02-23,6.042894427609289,6.076497554779053,5.992242554545335,6.076497554779053,415300000
2018-02-26,6.122702374286254,6.127149771013769,6.030293415939534,6.09255838394165,469312000
2018-02-27,6.065874408051468,6.1501299029866745,6.056732665879377,6.079711437225342,455436000
2018-02-28,6.090582207639398,6.130115361349495,5.967782295909265,5.979395389556885,523116000
2018-03-01,5.977172416750529,6.031036500508648,5.636445740093333,5.737502574920654,1040120000
2018-03-02,5.630021027743416,5.850913006314892,5.481524503696904,5.844488620758057,913428000
2018-03-05,5.794330841824251,5.862031477565013,5.671036558141132,5.822498321533203,620776000
2018-03-06,5.907740260386819,6.002620096098202,5.86474797473906,5.983347415924072,636808000
2018-03-07,5.8805620802642675,6.027576438597915,5.879326875382771,5.975441932678223,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006575782234552,6.074523379317053,5.990515758143821,6.061675548553467,505524000
2018-03-12,6.102937080439439,6.251186182577723,6.094783125334736,6.171131610870361,605060000
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000
2018-03-14,6.163471502138722,6.190650721838629,6.083663883882365,6.145928859710693,505496000
2018-03-15,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000
2018-03-16,6.177059982945952,6.207945282860681,6.139503352684651,6.188920021057129,399456000
2018-03-19,6.1320919277643275,6.161000243993237,5.855853764205862,5.954686641693115,713772000
2018-03-20,5.9576522213167,6.205475995553588,5.9576522213167,6.166684150695801,554696000
2018-03-21,6.160260203224655,6.226478692508028,6.111090936678486,6.141482353210449,438688000
2018-03-22,6.078227407471712,6.124678832896503,5.938378766555672,5.9756879806518555,551196000
2018-03-23,5.989278912147866,5.991749793357609,5.745161692403051,5.756280422210693,735620000
2018-03-26,5.880561289586409,6.041906076450035,5.828674208637452,6.040670871734619,611424000
2018-03-27,6.121465742536831,6.17705937113146,5.432106161780119,5.572201728820801,1409000000
2018-03-28,5.5378580189014475,5.667823135106281,5.361688424687533,5.4691691398620605,945904000
2018-03-29,5.537363877539234,5.81879073560349,5.453108871312396,5.722181797027588,916628000
2018-04-02,5.6517643203001615,5.79778995599427,5.374043499802319,5.461757659912109,922092000
2018-04-03,5.6285385874770215,5.691544407182308,5.469170288265712,5.568003177642822,667432000
