date,Open,High,Low,Close,Volume
2017-03-03,2.4275940974689205,2.4325195997871725,2.3697178598429436,2.4241461753845215,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.405427456405435,2.451235707231836,2.392620828443478,2.431779384613037,603400000
2017-03-08,2.4800505604867773,2.4948275295840374,2.4251299813252016,2.4273464679718018,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.4532059844641183,2.465027324288302,2.4229133754592485,2.4411380290985107,499740000
2017-03-13,2.451483268110528,2.5182254531263415,2.4507443605991623,2.5083742141723633,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182247012428296,2.536449358686594,2.4706922467381087,2.5256130695343018,615036000
2017-03-16,2.5362023485449194,2.5571362472968504,2.5221642891646483,2.556643486022949,523100000
2017-03-17,2.5741302288646555,2.6135354060505707,2.556644244610251,2.6123039722442627,1119688000
2017-03-20,2.629789757833636,2.699487308875962,2.613781354432952,2.6955466270446777,748568000
2017-03-21,2.6783070848522548,2.7081071707146784,2.600482257454959,2.608363151550293,913484000
2017-03-22,2.5972805313984235,2.6662394129479843,2.5933400842769565,2.66156005859375,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.6837256638800606,2.691606558907873,2.6209239448956847,2.6467833518981934,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.667224530597137,2.681755120542884,2.6418576520869608,2.6522014141082764,432444000
2017-03-29,2.659590278198326,2.671904383561515,2.6413656183430683,2.6435821056365967,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.683233240169881,2.7004728454991533,2.6455520194370306,2.6691951751708984,445232000
2017-04-04,2.546546766153947,2.571667498127012,2.471184805106726,2.4820210933685303,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.468721891571607,2.493596242380354,2.4236523093317857,2.4815285205841064,635120000
2017-04-07,2.4879316612737292,2.5054176433142326,2.4559150909792837,2.470938205718994,429068000
2017-04-10,2.4716770788560987,2.4783265386303523,2.403703492444902,2.4078903198242188,756332000
2017-04-11,2.3778431370662223,2.435719325982374,2.372917638893374,2.4165093898773193,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.372426212469881,2.3940987902732824,2.351738452911377,2.351738452911377,506892000
2017-04-17,2.364545241636515,2.444094040528329,2.3593733601177287,2.443847894668579,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628114390397586,2.4869468859196915,2.448280847791472,2.454930543899536,380828000
2017-04-20,2.4694610137834085,2.4985221948517378,2.4482807274679868,2.493842840194702,404016000
2017-04-21,2.483499106717471,2.506895882488209,2.4716777633322677,2.5041868686676025,341896000
2017-04-24,2.535709478884399,2.548516104276336,2.5147758158991715,2.535463333129883,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.5930926741869516,2.5955553056422302,2.559844683386158,2.561815023422241,327004000
2017-04-27,2.5692036168745944,2.6100861211439637,2.5512251138509585,2.601712703704834,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.5795489774890092,2.631514413511789,2.5724067540132274,2.626342296600342,307732000
2017-05-02,2.599497119072654,2.6007285527731177,2.525858886965476,2.5485167503356934,629972000
2017-05-03,2.5416209259840086,2.577085418222555,2.5268441912265933,2.5674805641174316,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460545289942593,2.5650180943256986,2.530538649760172,2.557875871658325,228428000
2017-05-08,2.5696969233909654,2.571174502844636,2.51970184469319,2.5310308933258057,365240000
2017-05-09,2.5366960535950946,2.5842282791150213,2.528322396254828,2.5352182388305664,847672000
2017-05-10,2.8147461122644417,3.0001958078696487,2.8080966535253693,2.98714280128479,2129096000
2017-05-11,2.9566044499466226,3.212244242165562,2.9531565297926985,3.1154556274414062,1939792000
2017-05-12,3.1186574389481483,3.1918029050630983,3.0977235371048293,3.149688720703125,962620000
2017-05-15,3.1908176402899993,3.3102638753065436,3.1863844325679116,3.3078010082244873,1087540000
2017-05-16,3.3587815108643055,3.384887529056603,3.28440484262376,3.3693716526031494,1120700000
2017-05-17,3.3026288071999974,3.3213462194088623,3.141314786958869,3.1455016136169434,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.3783446453651695,3.4076828383231144,3.3337208729827825,3.3529510498046875,1018372000
2017-05-22,3.396588244938052,3.4387465497366225,3.385740309750181,3.4244472980499268,836608000
2017-05-23,3.4441708991560205,3.4463897204251923,3.345801196894864,3.3783445358276367,681248000
2017-05-24,3.475234763322068,3.4779468648983247,3.404231074114113,3.416311740875244,815996000
2017-05-25,3.4515674719395166,3.4523071574931166,3.363799055105454,3.4086694717407227,608228000
2017-05-26,3.4005330786977535,3.5817402566336582,3.380316812794464,3.4969303607940674,779140000
2017-05-30,3.5427865304355315,3.6066404689891876,3.526761503316545,3.571631908416748,989652000
2017-05-31,3.6165024327956017,3.624145221981982,3.502107705423657,3.558812141418457,887316000
2017-06-01,3.574590650190337,3.5755769758445415,3.513695209954883,3.559058666229248,503340000
2017-06-02,3.5561009431938944,3.582234229081647,3.5353916266818857,3.541308641433716,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443613808282262,3.6904645196567025,3.619214427939358,3.6325275897979736,758728000
2017-06-07,3.656935523273544,3.6951492374650847,3.6414035384616446,3.6764121055603027,612612000
2017-06-08,3.7834093133695585,3.944646821806191,3.742237107309857,3.9431676864624023,1161744000
2017-06-09,4.061507510996559,4.154206582673078,3.5193647501734735,3.6882450580596924,3692928000
2017-06-12,3.59653344070329,3.7400199792317794,3.503587693641226,3.6973683834075928,1697532000
2017-06-13,3.8065843296980635,3.8157064878349116,3.5908614424566947,3.7326223850250244,1672504000
2017-06-14,3.7355812072195214,3.798202413454383,3.66112597597804,3.740511894226074,1184640000
2017-06-15,3.6231587164922225,3.78686147698821,3.611817736544497,3.7565371990203857,963824000
2017-06-16,3.7661518591279917,3.813980765847472,3.7040237024677047,3.738046169281006,924960000
2017-06-19,3.782178035372912,3.8837528918010413,3.7784800780337946,3.878575563430786,778176000
2017-06-20,3.920732972521884,3.9875454157562062,3.8687130605937354,3.872904062271118,1095444000
2017-06-21,3.9005170545393497,3.935279212289208,3.8386352928456047,3.9315810203552246,682652000
2017-06-22,3.939717065528892,3.9530304631565767,3.8805474021319597,3.9044618606567383,469132000
2017-06-23,3.9121042508877597,3.927882873207779,3.7774930335171475,3.792532205581665,1088588000
2017-06-26,3.825322496594565,3.860824343147609,3.6569354244476755,3.7511138916015625,1063960000
2017-06-27,3.733609698302566,3.742238578999616,3.6081206151953955,3.613790988922119,999492000
2017-06-28,3.6813425994987306,3.7459362279256134,3.593327558921808,3.7412519454956055,994948000
2017-06-29,3.712900165368525,3.7158584370447887,3.5521556483239505,3.6162562370300293,1064424000
2017-06-30,3.6335134743351345,3.647073275603063,3.5378558854453286,3.5639891624450684,731060000
2017-07-03,3.5760688729541714,3.5908611667051256,3.4165571417470337,3.4350476264953613,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.497670675687758,3.5842063630301317,3.445650513143266,3.5373635292053223,746284000
2017-07-07,3.5940678077019577,3.6364727612777545,3.571139437194877,3.6182286739349365,654972000
2017-07-10,3.69169690496112,3.7967230542961623,3.665563628924915,3.7893269062042236,958492000
2017-07-11,3.793025159267676,3.8507156796058903,3.7511132608687494,3.8430728912353516,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018609539311494,4.099967876946383,3.913830025925479,3.960179567337036,1369132000
2017-07-14,3.976452043177156,4.068165054223206,3.9695489385951275,4.066686153411865,941948000
2017-07-17,4.100709426886545,4.129554818421563,3.987793793275731,4.049428939819336,930792000
2017-07-18,3.9885323639354753,4.106132484092921,3.976698336345437,4.091586589813232,776640000
2017-07-19,4.100707829643317,4.127087748612837,4.058303117386156,4.070383548736572,687044000
2017-07-20,4.0908460892615714,4.12979924622593,4.041044997461201,4.129552841186523,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.151495382262104,4.16111035204074,4.085669024142947,4.0962700843811035,652524000
2017-07-25,4.073340569563103,4.090845198560805,4.032908050688438,4.076545715332031,496556000
2017-07-26,4.133989945224576,4.189461637384372,4.0888729062361335,4.123635292053223,640404000
2017-07-27,4.148537130451713,4.160124752756163,3.8844922165150244,3.98754620552063,782856000
2017-07-28,3.9517968298129325,4.077286114603497,3.9268965200926926,4.052878379821777,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408273297855,4.090352634714849,3.9759581595657423,4.052878379821777,478444000
2017-08-03,4.052385261440039,4.108103359243933,4.03537391096739,4.104405403137207,442420000
2017-08-04,4.127088623701204,4.19291499743248,4.104407127036888,4.1224045753479,589096000
2017-08-07,4.151494071884039,4.249616860095262,4.141878634901765,4.249124050140381,717412000
2017-08-08,4.2870914310596895,4.3036095003278305,4.159383577559222,4.198583602905273,755336000
2017-08-09,4.152481502096911,4.245673869641281,4.133744372517521,4.243208408355713,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.874137353068691,3.9199938540704466,3.7698508739760883,3.845045566558838,1497196000
2017-08-14,3.9365107368614334,4.155438506676544,3.9249233544949687,4.151740550994873,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.131771912736308,4.15519308801055,4.039319236840992,4.071615695953369,596632000
2017-08-17,4.063233254439787,4.080244134922761,3.9786697810981497,3.9808883666992188,525444000
2017-08-18,4.03512817752658,4.05213953083044,3.9357721591015804,3.981628656387329,601204000
2017-08-21,4.006036415141319,4.017377160659298,3.8798076680545575,3.923691749572754,623672000
2017-08-22,3.960210708852366,4.01696481579482,3.940963608638758,4.011042594909668,450456000
2017-08-23,3.9777307613053434,4.102343080885732,3.969093816555774,4.091238975524902,579520000
2017-08-24,4.123318779692817,4.127760800017181,4.049785411456159,4.076188087463379,469700000
2017-08-25,4.100369547249984,4.110486695181089,4.035718825794448,4.042134761810303,357200000
2017-08-28,4.06113633673126,4.073967742313019,4.005615786555115,4.0707597732543945,389496000
2017-08-29,4.012030030684453,4.085810463964284,4.003886800458968,4.064095497131348,324096000
2017-08-30,4.083837703690516,4.0993838338920865,4.053486721331256,4.088279724121094,384400000
2017-08-31,4.108514371561927,4.185009103704943,4.101111944012717,4.181061267852783,612684000
2017-09-01,4.193643472040404,4.241761104100864,4.185006527461767,4.206227779388428,445432000
2017-09-05,4.154903616200155,4.1598388803364,4.035966856824408,4.093954563140869,695364000
2017-09-06,4.126773645831955,4.140592008890526,4.056694401189748,4.091486930847168,397672000
2017-09-07,4.108265974556037,4.142811876601377,4.070265482306162,4.11048698425293,352868000
2017-09-08,4.098889064293761,4.113694383293884,4.014991472205385,4.039173603057861,498856000
2017-09-11,4.08482398588589,4.180812641145657,4.079395008213045,4.170201778411865,567444000
2017-09-12,4.1948775303631205,4.1948775303631205,4.120110131574225,4.185254096984863,411488000
2017-09-13,4.160083972991174,4.2328774449555775,4.127759087283436,4.204007148742676,580960000
2017-09-14,4.165021321671949,4.258049133364543,4.14059256105081,4.1800737380981445,513712000
2017-09-15,4.265450921166393,4.444350242614746,4.260269035104378,4.444350242614746,1364792000
2017-09-18,4.568469414273191,4.71800471658635,4.561560232770174,4.6279377937316895,1684460000
2017-09-19,4.577599139328865,4.684691912364669,4.555637545702236,4.623002529144287,874280000
2017-09-20,4.626703838446828,4.674081146439339,4.545520491706357,4.585741996765137,724920000
2017-09-21,4.482104117027129,4.508260639988848,4.3826608525460555,4.460389614105225,1075600000
2017-09-22,4.4490385055449515,4.498636822570755,4.407089705956855,4.416959762573242,491232000
2017-09-25,4.386115591162519,4.3873496425438665,4.198826879345181,4.219554424285889,874580000
2017-09-26,4.354037207567398,4.409064037369204,4.203514947142014,4.2432427406311035,1125620000
2017-09-27,4.333556078407726,4.349595450635252,4.262736501000881,4.336270332336426,713720000
2017-09-28,4.343425660637264,4.347373965426331,4.287658502912653,4.335036277770996,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461376193978597,4.49049359050854,4.367608538186016,4.416959762573242,503480000
2017-10-03,4.423127464290193,4.4559465353951335,4.381919011956738,4.426088809967041,390332000
2017-10-04,4.432260024607311,4.485312946735495,4.395739722514229,4.463104724884033,427848000
2017-10-05,4.487533477677364,4.4909880686783366,4.4307788775364605,4.460636615753174,437364000
2017-10-06,4.432998654035355,4.487038514219502,4.41695928428631,4.473713397979736,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.7236800345069,4.761187290244358,4.62078217390146,4.661990642547607,974876000
2017-10-11,4.67852126022845,4.713067625001051,4.632624639562116,4.711586952209473,529508000
2017-10-12,4.7150435477905255,4.764641871539029,4.686666484024716,4.713809967041016,528292000
2017-10-13,4.775992009268941,4.81177196504256,4.729108416171767,4.801654815673828,628728000
2017-10-16,4.831514519443822,4.887035081966154,4.768344436278286,4.884073734283447,576640000
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000
2017-10-18,4.88851384839967,4.889253714378823,4.770316963661443,4.8754353523254395,567316000
2017-10-19,4.797953034844264,4.885798458987188,4.748848437707955,4.880863666534424,570772000
2017-10-20,4.897890474990252,4.92503348342569,4.849772360974303,4.85865592956543,451620000
2017-10-23,4.880369280366201,4.9067724166286295,4.831511311912816,4.85174560546875,428696000
2017-10-24,4.8608780702711245,4.9043075569905366,4.834968633870109,4.902580261230469,407244000
2017-10-25,4.8630973851669195,4.915903669121941,4.717263784669593,4.778706073760986,828160000
2017-10-26,4.806343456132076,4.840395646017998,4.782407944959618,4.828798294067383,322744000
2017-10-27,4.88086544246288,4.9812956828707575,4.854955537058592,4.981049060821533,572192000
2017-10-30,4.98104639869767,5.085424418719291,4.9652536535852105,5.029904365539551,504056000
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000
2017-11-01,5.165868763585285,5.181167798233534,5.04865884259544,5.112815856933594,502576000
2017-11-02,5.08320436298313,5.1278674082086475,5.025216202511187,5.081723690032959,342308000
2017-11-03,5.1128173690697905,5.1495842933654785,5.066920722203565,5.1495842933654785,353640000
2017-11-06,5.11281462612448,5.181413172892945,5.100476940844082,5.172776699066162,389944000
2017-11-07,5.195480525587336,5.2534687030694585,5.18338945780346,5.232000350952148,427700000
2017-11-08,5.227557082519886,5.23125876476397,5.113802245690101,5.161179542541504,522988000
2017-11-09,5.065194126572799,5.0913501876233935,4.944282940767231,5.066427707672119,978564000
2017-11-10,5.257911080764572,5.395848582946882,5.222131115803474,5.333418846130371,1253256000
2017-11-13,5.333417522576677,5.358833236559161,5.231506632697949,5.246805667877197,582376000
2017-11-14,5.255934905067065,5.300351333272847,5.212258813418393,5.285052299499512,529292000
2017-11-15,5.230025000999075,5.231259052032383,5.12762088590515,5.181413650512695,501948000
2017-11-16,5.255442335399168,5.285546692219255,5.212753196798798,5.2216362953186035,441768000
2017-11-17,5.2786370306660775,5.31392327018724,5.200415034451737,5.2154669761657715,515664000
2017-11-20,5.231012442832861,5.2946762096323505,5.194245531475255,5.282585144042969,396100000
2017-11-21,5.322313686323042,5.342794608271641,5.29048203373205,5.3311967849731445,399176000
2017-11-22,5.358358777921161,5.358358777921161,5.274649684699717,5.307244300842285,356640000
2017-11-24,5.323540850819323,5.358358014868807,5.299094656703821,5.357369899749756,180752000
2017-11-27,5.366014676120123,5.367249113970685,5.2845276485914425,5.287737846374512,422896000
2017-11-28,5.292922347313325,5.302305674561015,5.142048731365669,5.20304012298584,512752000
2017-11-29,5.185757032476293,5.188473173000717,4.722024195615721,4.850180625915527,1396788000
2017-11-30,4.918825857593671,5.004757046867638,4.8558591677924925,4.956111907958984,823768000
2017-12-01,4.921540834628558,4.941789189353718,4.752641429319346,4.881291389465332,811548000
2017-12-04,4.9398137459395,4.9459873468586295,4.555839600338682,4.609176158905029,1240844000
2017-12-05,4.503985460880966,4.75832253190958,4.45904457324678,4.63584566116333,981488000
2017-12-06,4.585471987872158,4.69510853690682,4.564235982135408,4.673378944396973,467032000
2017-12-07,4.740049039210091,4.7805457583425035,4.694614097849085,4.740789890289307,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742518183932446,4.809683184158977,4.726714931514254,4.806719779968262,372748000
2017-12-12,4.763260496009455,4.786471787416403,4.688934722249296,4.712392807006836,455016000
2017-12-13,4.75338152791554,4.754615965237257,4.589914427120399,4.597322463989258,554280000
2017-12-14,4.590902437909763,4.675352369434619,4.558307826650252,4.604483604431152,438164000
2017-12-15,4.648438340726052,4.750420038118922,4.583495896964614,4.7301716804504395,670036000
2017-12-18,4.770666625364,4.889686450623996,4.741035418921728,4.886723518371582,477704000
2017-12-19,4.877341221102876,4.882526706872198,4.814127276599072,4.84252405166626,373100000
2017-12-20,4.881785563841988,4.890921626233936,4.804002810976086,4.859561920166016,288820000
2017-12-21,4.86301983180473,4.887959619591962,4.828696715554806,4.837092399597168,300904000
2017-12-22,4.800298843351743,4.8311649616097,4.722516093467407,4.821781635284424,466276000
2017-12-26,4.766470055877033,4.883020566518192,4.736591577211188,4.875365734100342,355080000
2017-12-27,4.862031403609721,4.9378383991714205,4.847462591054052,4.8686981201171875,329488000
2017-12-28,4.892404009305769,4.923270133044771,4.868205073793837,4.874378204345703,240248000
2017-12-29,4.900551558430201,4.900551558430201,4.778074741363525,4.778074741363525,279964000
2018-01-02,4.834375953920352,4.92623395284566,4.802769447470879,4.922529697418213,355616000
2018-01-03,5.039820483748576,5.2768725513218815,5.031178007058995,5.246500015258789,914704000
2018-01-04,5.3277389582428585,5.384285709129352,5.251931497244063,5.274155139923096,583268000
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000
2018-01-08,5.4423153193662275,5.55590243190379,5.397373966864914,5.481823921203613,881216000
2018-01-09,5.4872563701388914,5.526764973194895,5.3988558354776055,5.480342388153076,497000000
2018-01-10,5.387990627341934,5.526764791172021,5.33366641767401,5.523307800292969,582664000
2018-01-11,5.555900802128249,5.587260975240034,5.511700313636926,5.533183574676514,406032000
2018-01-12,5.521330683328871,5.55565378740035,5.465524790053643,5.506021022796631,359916000
2018-01-16,5.532443747287633,5.617880865788269,5.350704010135814,5.435153484344482,702348000
2018-01-17,5.449720908703439,5.558863346319084,5.3558881311613,5.548986434936523,538408000
2018-01-18,5.529726044320245,5.596396966142873,5.498613135861503,5.542072772979736,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689984119368288,5.7722115122356215,5.6324497178900605,5.770483016967773,550944000
2018-01-23,5.823819060815665,5.922096960023161,5.80529967214981,5.899379730224609,475228000
2018-01-24,5.9025904287862,5.93839524547815,5.767026465621453,5.822585582733154,579972000
2018-01-25,5.876909417809855,5.9201222710314765,5.821350775207208,5.8361663818359375,409884000
2018-01-26,5.879873476482648,6.008770257563276,5.867033157046664,6.008523464202881,516356000
2018-01-29,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000
2018-01-30,5.9537038376780185,6.084823142037893,5.887032909160199,5.993459224700928,570832000
2018-01-31,6.068772470050293,6.155197693168776,6.0361778575351694,6.069513320922852,478576000
2018-02-01,5.889749623333987,6.096676409437072,5.878391007501542,5.938641548156738,519224000
2018-02-02,5.8522161029264055,5.876168240398628,5.708256484793646,5.766284465789795,718464000
2018-02-05,5.605288673745596,5.759125246137221,5.062044667389918,5.2768731117248535,1165204000
2018-02-06,5.047229109841391,5.5731876953241075,5.037351723344579,5.570224761962891,1114800000
2018-02-07,5.66899568719736,5.802090300947284,5.597880113087888,5.649734973907471,802932000
2018-02-08,5.775174332292253,5.808262532366242,5.370951389890368,5.371198654174805,1144000000
2018-02-09,5.88308446122264,5.898887716036873,5.371200581756873,5.730729103088379,1674604000
2018-02-12,5.811721944136752,5.814685348948052,5.5566444730072755,5.630722999572754,1093172000
2018-02-13,5.594422507483304,5.790484254656035,5.562074685872346,5.7443084716796875,625524000
2018-02-14,5.704059091960149,5.99024985565589,5.692947269878567,5.961359024047852,744988000
2018-02-15,6.0445753538453975,6.1329758918394175,5.963829649192791,6.0868000984191895,698900000
2018-02-16,6.059636730440942,6.173223822708572,6.011979246602118,6.021115779876709,637656000
2018-02-20,6.043587996274106,6.219401436141514,6.039883740623566,6.150508403778076,686240000
2018-02-21,6.214955647828824,6.2218696291213735,5.959877778058272,5.963581562042236,892292000
2018-02-22,5.997433245034983,6.069086919541259,5.917625614895713,5.983102321624756,534364000
2018-02-23,6.042894427609289,6.076497554779053,5.992242554545335,6.076497554779053,415300000
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000
2018-02-27,6.065874883803376,6.150130385346816,6.0567331409142895,6.0797119140625,455436000
2018-02-28,6.090582207639398,6.130115361349495,5.967782295909265,5.979395389556885,523116000
2018-03-01,5.9771709264830095,6.031034996811385,5.636444334778007,5.73750114440918,1040120000
2018-03-02,5.630021027743416,5.850913006314892,5.481524503696904,5.844488620758057,913428000
2018-03-05,5.7943303672938855,5.862030997490262,5.671036093708031,5.822497844696045,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.880562549530063,6.027576919595379,5.879327344549998,5.975442409515381,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.102938023575109,6.251187148623512,6.09478406721031,6.171132564544678,605060000
2018-03-13,6.213874881101751,6.288246825296772,6.079214963742045,6.120477676391602,619772000
2018-03-14,6.163471980336942,6.190651202145571,6.083664355888642,6.145929336547852,505496000
2018-03-15,6.159517568603028,6.24179558454963,6.1187487450164575,6.160752773284912,401952000
2018-03-16,6.177059982945952,6.207945282860681,6.139503352684651,6.188920021057129,399456000
2018-03-19,6.132092418807679,6.161000737351498,5.855854233128718,5.954687118530273,713772000
2018-03-20,5.957649917947592,6.205473596369954,5.957649917947592,6.16668176651001,554696000
2018-03-21,6.160260203224655,6.226478692508028,6.111090936678486,6.141482353210449,438688000
2018-03-22,6.078229832568783,6.124681276526808,5.9383811358557965,5.9756903648376465,551196000
2018-03-23,5.9892774237332,5.991748304328897,5.745160264654728,5.756278991699219,735620000
2018-03-26,5.880561289586409,6.041906076450035,5.828674208637452,6.040670871734619,611424000
2018-03-27,6.121467837896956,6.177061485521125,5.432108021174442,5.572203636169434,1409000000
2018-03-28,5.537858501727341,5.667823629263365,5.361688892153834,5.469169616699219,945904000
2018-03-29,5.537366184719388,5.81879316004205,5.45311114338713,5.722184181213379,916628000
2018-04-02,5.651764813725796,5.7977904621686305,5.374043968981618,5.461758136749268,922092000
2018-04-03,5.628537141413006,5.691542944931062,5.46916888314603,5.568001747131348,667432000
