date,Open,High,Low,Close,Volume
2017-02-27,2.516991922037612,2.586443063573858,2.501229905867885,2.5714199542999268,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.556151194154126,2.5704356354819806,2.4901479527934924,2.5315232276916504,504804000
2017-03-02,2.5187171501493224,2.532755213880659,2.4354740557425822,2.438183069229126,754332000
2017-03-03,2.427593381195858,2.4325188820608172,2.369717160646537,2.424145460128784,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.405427692240396,2.451235947557968,2.3926210630228404,2.431779623031616,603400000
2017-03-08,2.4800505604867773,2.4948275295840374,2.4251299813252016,2.4273464679718018,638712000
2017-03-09,2.4113377802966003,2.4492648955387812,2.398777300553466,2.4268534183502197,478060000
2017-03-10,2.453206463658558,2.4650278057918507,2.4229138487365125,2.441138505935669,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.521179845042907,2.530538318683901,2.474386302478087,2.5066492557525635,522016000
2017-03-15,2.5182239880794843,2.5364486403620106,2.4706915470359947,2.5256123542785645,615036000
2017-03-16,2.536203767619022,2.5571376780840382,2.5221657003840754,2.556644916534424,523100000
2017-03-17,2.5741302288646555,2.6135354060505707,2.556644244610251,2.6123039722442627,1119688000
2017-03-20,2.629789757833636,2.699487308875962,2.613781354432952,2.6955466270446777,748568000
2017-03-21,2.6783065952285847,2.7081066756432284,2.600481782058514,2.6083626747131348,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.653679019434173,2.6736278712912966,2.6278196141304773,2.6374244689941406,533940000
2017-03-24,2.683725422133769,2.6916063164516815,2.6209237088064854,2.6467831134796143,439500000
2017-03-27,2.6002363349281943,2.66993389981413,2.5509801509733303,2.6659934520721436,506644000
2017-03-28,2.667224770366213,2.681755361618182,2.6418578895756917,2.6522016525268555,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507231935062188,2.7090919250544463,2.645058786820256,2.694314956665039,525532000
2017-03-31,2.684710313965368,2.706383124345953,2.6696871985996316,2.6827399730682373,440808000
2017-04-03,2.6832334798423716,2.700473086711525,2.645552255743749,2.6691954135894775,445232000
2017-04-04,2.546546766153947,2.571667498127012,2.471184805106726,2.4820210933685303,1271280000
2017-04-05,2.4633029949015173,2.521179191229485,2.450496369191422,2.4635493755340576,747048000
2017-04-06,2.46872212875976,2.4935964819583676,2.4236525421897746,2.4815287590026855,635120000
2017-04-07,2.487932621506778,2.505418610296107,2.4559160388553334,2.4709391593933105,429068000
2017-04-10,2.4716770788560987,2.4783265386303523,2.403703492444902,2.4078903198242188,756332000
2017-04-11,2.377843840877245,2.4357200469240055,2.3729183412465127,2.4165101051330566,618148000
2017-04-12,2.416509753401003,2.4307939586101512,2.391389027812032,2.3965609073638916,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
2017-04-18,2.429562402431561,2.451481587850071,2.4037030059785804,2.445324420928955,370116000
2017-04-19,2.4628116782237166,2.486947127447642,2.4482810855642443,2.4549307823181152,380828000
2017-04-20,2.469459833345378,2.498521000522043,2.4482795571544393,2.4938416481018066,404016000
2017-04-21,2.483499106717471,2.506895882488209,2.4716777633322677,2.5041868686676025,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.549994182316835,2.5940784687457343,2.5285677558602813,2.579547882080078,388440000
2017-04-26,2.5930938808343194,2.5955565134355374,2.5598458745621926,2.5618162155151367,327004000
2017-04-27,2.5692040877535467,2.6100865995157867,2.5512255814348435,2.601713180541992,319700000
2017-04-28,2.5948170574877953,2.6017128964326854,2.563046640370681,2.568711280822754,348248000
2017-05-01,2.579547806635532,2.631513219071277,2.572405586401595,2.6263411045074463,307732000
2017-05-02,2.5994968758847645,2.6007283094700258,2.525858650666583,2.5485165119171143,629972000
2017-05-03,2.5416209259840086,2.577085418222555,2.5268441912265933,2.5674805641174316,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.5696959551475658,2.571173534044495,2.519700895287578,2.5310299396514893,365240000
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.814746561581942,3.000196286790456,2.8080971017814176,2.9871432781219482,2129096000
2017-05-11,2.9566037711604194,3.2122435046888014,2.95315585179808,3.115454912185669,1939792000
2017-05-12,3.118657675017786,3.191803146669549,3.097723771589856,3.149688959121704,962620000
2017-05-15,3.1908171803166177,3.31026339811435,3.1863839732336006,3.307800531387329,1087540000
2017-05-16,3.3587812731950906,3.384887289540112,3.2844046102174786,3.3693714141845703,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.396588481417014,3.438746789150751,3.3857405454738827,3.424447536468506,836608000
2017-05-23,3.4441701699636695,3.4463889907630767,3.3458004885291315,3.3783438205718994,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515662648441685,3.452305950139083,3.3637978787048115,3.408668279647827,608228000
2017-05-26,3.4005330786977535,3.5817402566336582,3.380316812794464,3.4969303607940674,779140000
2017-05-30,3.5427870034216355,3.6066409505002266,3.526761974163199,3.5716323852539062,989652000
2017-05-31,3.6165026750790763,3.624145464777477,3.5021079400433868,3.558812379837036,887316000
2017-06-01,3.574590410731282,3.5755767363194138,3.5136949745751664,3.559058427810669,503340000
2017-06-02,3.556100224950482,3.582233505559965,3.5353909126212373,3.5413079261779785,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443604240470973,3.6904635507717756,3.6192134777602445,3.6325266361236572,758728000
2017-06-07,3.65693623474006,3.6951499563661803,3.641404246906372,3.67641282081604,612612000
2017-06-08,3.783410457164528,3.944648014346257,3.742238238657703,3.943168878555298,1161744000
2017-06-09,4.061508561185832,4.154207656831671,3.5193656601801893,3.688246011734009,3692928000
2017-06-12,3.5965322811212523,3.7400187733873023,3.5035865640264388,3.6973671913146973,1697532000
2017-06-13,3.806584815983754,3.8157069752859445,3.5908619011840957,3.7326228618621826,1672504000
2017-06-14,3.735580969115222,3.7982021713586356,3.6611257426194843,3.740511655807495,1184640000
2017-06-15,3.623159176398944,3.7868619576745894,3.6118181950116477,3.756537675857544,963824000
2017-06-16,3.766152339550402,3.8139812523710908,3.704024174964848,3.738046646118164,924960000
2017-06-19,3.782177802879952,3.8837526530642084,3.77847984576815,3.878575325012207,778176000
2017-06-20,3.9207334552478024,3.9875459067081622,3.868713536914892,3.8729045391082764,1095444000
2017-06-21,3.9005161084001463,3.93527825771783,3.838634361716914,3.931580066680908,682652000
2017-06-22,3.939716103243406,3.9530294976192613,3.8805464542988077,3.904460906982422,469132000
2017-06-23,3.9121037590167425,3.9278823793529067,3.7774925585708723,3.792531728744507,1088588000
2017-06-26,3.8253227397297986,3.8608245885393195,3.656935656880327,3.7511141300201416,1063960000
2017-06-27,3.7336094519789897,3.7422383321067527,3.608120377150917,3.61379075050354,999492000
2017-06-28,3.6813428340994694,3.7459364666427075,3.5933277879136165,3.7412521839141846,994948000
2017-06-29,3.7129006549490873,3.7158589270154274,3.5521561167088476,3.6162567138671875,1064424000
2017-06-30,3.6335134743351345,3.647073275603063,3.5378558854453286,3.5639891624450684,731060000
2017-07-03,3.5760696175737685,3.5908619144048175,3.416557853152628,3.4350483417510986,709072000
2017-07-05,3.498409671825689,3.555607155662121,3.4794261356520813,3.526762008666992,820188000
2017-07-06,3.4976690254848144,3.5842046719996032,3.445648887483464,3.5373618602752686,746284000
2017-07-07,3.5940663867427807,3.6364713235532546,3.571138025300715,3.618227243423462,654972000
2017-07-10,3.6916976017886722,3.7967237709479624,3.6655643208196715,3.789327621459961,958492000
2017-07-11,3.7930253945813677,3.850715918498617,3.7511134935822885,3.8430731296539307,757956000
2017-07-12,3.9027359024782537,4.0186097624409305,3.8598379102742273,4.006529331207275,1145208000
2017-07-13,4.018609297375198,4.099967630111991,3.913829790297327,3.960179328918457,1369132000
2017-07-14,3.9764511106635467,4.068164100202074,3.9695480077003578,4.066685199737549,941948000
2017-07-17,4.100707495383947,4.129552873332304,3.9877919149582803,4.049427032470703,930792000
2017-07-18,3.9885323639354753,4.106132484092921,3.976698336345437,4.091586589813232,776640000
2017-07-19,4.100707829643317,4.127087748612837,4.058303117386156,4.070383548736572,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.1514958655279095,4.161110836425801,4.085669499746062,4.096270561218262,652524000
2017-07-25,4.073341046025353,4.090845677070587,4.032908522421261,4.0765461921691895,496556000
2017-07-26,4.133990423259096,4.189462121833369,4.088873379053538,4.123635768890381,640404000
2017-07-27,4.148536882407357,4.160124504018975,3.884491984258126,3.987545967102051,782856000
2017-07-28,3.9517963648684185,4.0772856348946735,3.9268960580777983,4.052877902984619,513348000
2017-07-31,4.066438677257495,4.1024335658994335,3.959933382163176,4.006529331207275,559672000
2017-08-01,3.9971614779234796,4.057070834638911,3.9693026536566,4.055345058441162,431384000
2017-08-02,4.0864077925157725,4.090352153468697,3.975957691778552,4.052877902984619,478444000
2017-08-03,4.05238479064642,4.108102881977157,4.035373442150098,4.104404926300049,442420000
2017-08-04,4.127088146322244,4.192914512439405,4.104406652281488,4.122404098510742,589096000
2017-08-07,4.15149453776515,4.249617336987724,4.141879099703831,4.249124526977539,717412000
2017-08-08,4.287093865505074,4.30361194415308,4.159385939485091,4.1985859870910645,755336000
2017-08-09,4.152479635530588,4.245671961184407,4.133742514373655,4.24320650100708,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.8741371128462263,3.9199936110045717,3.769850640220084,3.845045328140259,1497196000
2017-08-14,3.9365111889789413,4.155438983938421,3.9249238052816384,4.151741027832031,1279020000
2017-08-15,4.156916792770692,4.1830498211848175,4.0824615969246025,4.116730690002441,764532000
2017-08-16,4.131772396618513,4.155193574635667,4.039319709895831,4.071616172790527,596632000
2017-08-17,4.063233741140348,4.080244623660912,3.9786702576695623,3.980888843536377,525444000
2017-08-18,4.03512817752658,4.05213953083044,3.9357721591015804,3.981628656387329,601204000
2017-08-21,4.0060361717191615,4.0173769165480335,3.8798074323025435,3.923691511154175,623672000
2017-08-22,3.9602102380581585,4.016964338253621,3.940963140132667,4.01104211807251,450456000
2017-08-23,3.977731688520714,4.102344037148433,3.9690947417578593,4.091239929199219,579520000
2017-08-24,4.123318297342257,4.127760317146988,4.049784937707616,4.076187610626221,469700000
2017-08-25,4.100370030956905,4.110487180081496,4.03571930187474,4.042135238647461,357200000
2017-08-28,4.061134433891674,4.073965833461297,4.005613909729603,4.070757865905762,389496000
2017-08-29,4.012031913597884,4.085812381504118,4.003888679550643,4.0640974044799805,324096000
2017-08-30,4.083837227371453,4.099383355759798,4.053486248552185,4.0882792472839355,384400000
2017-08-31,4.108511560181477,4.185006239980562,4.1011091376976125,4.181058406829834,612684000
2017-09-01,4.193646324503666,4.241763989293132,4.1850093740502885,4.206230640411377,445432000
2017-09-05,4.154902164391834,4.159837426803597,4.035965446575024,4.0939531326293945,695364000
2017-09-06,4.126773164882351,4.140591526330479,4.056693928407441,4.09148645401001,397672000
2017-09-07,4.108266927715056,4.142812837775393,4.070266426648685,4.110487937927246,352868000
2017-09-08,4.098888580407005,4.113693897659314,4.014990998223004,4.039173126220703,498856000
2017-09-11,4.08482398588589,4.180812641145657,4.079395008213045,4.170201778411865,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.160084444846371,4.232877925067333,4.127759555472201,4.204007625579834,580960000
2017-09-14,4.165022271912091,4.258050104828769,4.140593505717586,4.180074691772461,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.5684680021435975,4.71800325823488,4.561558822776232,4.627936363220215,1684460000
2017-09-19,4.577599139328865,4.684691912364669,4.555637545702236,4.623002529144287,874280000
2017-09-20,4.626701914060928,4.674079202347785,4.545518601087063,4.585740089416504,724920000
2017-09-21,4.482104596185672,4.508261121943649,4.382661321073634,4.460390090942383,1075600000
2017-09-22,4.449038025244702,4.498636336916071,4.407089230185228,4.416959285736084,491232000
2017-09-25,4.386114599843208,4.387348650945643,4.19882593035556,4.219553470611572,874580000
2017-09-26,4.354036228991881,4.409063046426335,4.203514002396571,4.243241786956787,1125620000
2017-09-27,4.3335551253303555,4.349594494030347,4.2627355634988335,4.336269378662109,713720000
2017-09-28,4.343427093917136,4.347375400009098,4.287659917790014,4.335037708282471,435244000
2017-09-29,4.418933486166986,4.434972384589237,4.373776724939129,4.41128396987915,619092000
2017-10-02,4.46137571234642,4.490493105732965,4.367608066676617,4.416959285736084,503480000
2017-10-03,4.423127940808316,4.455947015448963,4.381919484035338,4.426089286804199,390332000
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000
2017-10-05,4.487533477677364,4.4909880686783366,4.4307788775364605,4.460636615753174,437364000
2017-10-06,4.4329977090403165,4.487037557704632,4.416958342710431,4.47371244430542,318800000
2017-10-09,4.510479933175182,4.607702631427795,4.491726311475158,4.574636936187744,563492000
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000
2017-10-11,4.678522207209927,4.71306857897507,4.632625577253638,4.711587905883789,529508000
2017-10-12,4.715044024752469,4.764642353518214,4.686666958116108,4.713810443878174,528292000
2017-10-13,4.775991534980275,4.8117714872007,4.729107946538963,4.80165433883667,628728000
2017-10-16,4.83151263262083,4.8870331734610435,4.768342574124737,4.8840718269348145,576640000
2017-10-17,4.863343620254945,4.908006668825775,4.84508371156119,4.879629611968994,478596000
2017-10-18,4.888514326515958,4.889254192567472,4.770317430217601,4.875435829162598,567316000
2017-10-19,4.797953034844264,4.885798458987188,4.748848437707955,4.880863666534424,570772000
2017-10-20,4.897890474990252,4.92503348342569,4.849772360974303,4.85865592956543,451620000
2017-10-23,4.880371198967552,4.906774345609747,4.831513211306817,4.851747512817383,428696000
2017-10-24,4.860877597490025,4.904307079985378,4.834968163609026,4.9025797843933105,407244000
2017-10-25,4.863098355682998,4.915904650176435,4.717264726082027,4.778707027435303,828160000
2017-10-26,4.806342032272754,4.840394212070857,4.782406528191093,4.828796863555908,322744000
2017-10-27,4.880864975216326,4.981295206009991,4.8549550722924,4.981048583984375,572192000
2017-10-30,4.981045926492269,5.085423936618807,4.965253182876968,5.029903888702393,504056000
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000
2017-11-01,5.1658697271553615,5.181168764657281,5.0486597843027905,5.11281681060791,502576000
2017-11-02,5.083205316935321,5.12786837054264,5.025217145580886,5.081724643707275,342308000
2017-11-03,5.11281594877186,5.149582862854004,5.0669193146553395,5.149582862854004,353640000
2017-11-06,5.112816982673137,5.181415561059376,5.100479291706174,5.172779083251953,389944000
2017-11-07,5.195482893131299,5.253471097038227,5.183391819837609,5.2320027351379395,427700000
2017-11-08,5.22755853142906,5.231260214699131,5.113803663070127,5.1611809730529785,522988000
2017-11-09,5.065191742967513,5.0913477917094525,4.944280614060956,5.066425323486328,978564000
2017-11-10,5.257908730332841,5.395846170853272,5.222128781366378,5.33341646194458,1253256000
2017-11-13,5.333417522576677,5.358833236559161,5.231506632697949,5.246805667877197,582376000
2017-11-14,5.255935853487221,5.300352289707835,5.2122597539573094,5.285053253173828,529292000
2017-11-15,5.23002596362064,5.231260014881084,5.127621829678543,5.181414604187012,501948000
2017-11-16,5.255441375550552,5.285545726872409,5.2127522447468815,5.221635341644287,441768000
2017-11-17,5.278637513278716,5.313923756026012,5.200415509912734,5.21546745300293,515664000
2017-11-20,5.231012442832861,5.2946762096323505,5.194245531475255,5.282585144042969,396100000
2017-11-21,5.322314162365672,5.3427950861461415,5.290482506927567,5.331197261810303,399176000
2017-11-22,5.358358296491548,5.358358296491548,5.274649210791069,5.307243824005127,356640000
2017-11-24,5.323541324645499,5.358358491793912,5.299095128354143,5.357370376586914,180752000
2017-11-27,5.366013224432125,5.3672476619487295,5.284526218948435,5.287736415863037,422896000
2017-11-28,5.292922832387818,5.302306160495451,5.142049202613219,5.203040599822998,512752000
2017-11-29,5.185755502989968,5.188471642713295,4.722022802902683,4.850179195404053,1396788000
2017-11-30,4.918823964594492,5.004755120798032,4.855857299025904,4.956110000610352,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.939815279068199,4.945988881903377,4.555841014296535,4.609177589416504,1240844000
2017-12-05,4.503985924155153,4.7583230213445535,4.459045031898405,4.635846138000488,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740048562447449,4.780545277506629,4.6946136256563715,4.740789413452148,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742517713464227,4.809682707027843,4.726714462613752,4.8067193031311035,372748000
2017-12-12,4.763260496009455,4.786471787416403,4.688934722249296,4.712392807006836,455016000
2017-12-13,4.753382020939242,4.754616458388995,4.58991490318919,4.597322940826416,554280000
2017-12-14,4.590904339632571,4.6753543061397345,4.558309714871157,4.604485511779785,438164000
2017-12-15,4.648437872128234,4.7504195592405765,4.583495434913486,4.730171203613281,670036000
2017-12-18,4.770667556389095,4.889687404876546,4.74103634416411,4.886724472045898,477704000
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000
2017-12-20,4.881784605806349,4.890920666405373,4.804001868205076,4.859560966491699,288820000
2017-12-21,4.86301983180473,4.887959619591962,4.828696715554806,4.837092399597168,300904000
2017-12-22,4.800299318064418,4.831165439374797,4.722516560487966,4.821782112121582,466276000
2017-12-26,4.76646912350389,4.883019611346507,4.736590650682599,4.875364780426025,355080000
2017-12-27,4.862032355978169,4.937839366388846,4.847463540568781,4.868699073791504,329488000
2017-12-28,4.892404966506842,4.923271096284815,4.868206026260378,4.8743791580200195,240248000
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000
2018-01-02,4.834375485622499,4.926233475649677,4.802768982234694,4.922529220581055,355616000
2018-01-03,5.039821857906779,5.276873990114736,5.031179378860738,5.246501445770264,914704000
2018-01-04,5.327740403287896,5.384287169511591,5.251932921727809,5.27415657043457,583268000
2018-01-05,5.288972987072824,5.356137524209264,5.212177856164972,5.318851470947266,580124000
2018-01-08,5.4423143725652325,5.555901465342016,5.397373027882378,5.481822967529297,881216000
2018-01-09,5.487254937822689,5.526763530565923,5.398854426236234,5.480340957641602,497000000
2018-01-10,5.387988766722007,5.526762882629595,5.333664575813712,5.523305892944336,582664000
2018-01-11,5.555903196102635,5.587263382727161,5.5117026885658245,5.533185958862305,406032000
2018-01-12,5.521330683328871,5.55565378740035,5.465524790053643,5.506021022796631,359916000
2018-01-16,5.532444232660265,5.617881358656475,5.3507044795640475,5.435153961181641,702348000
2018-01-17,5.4497223136245685,5.558864779376796,5.355889511892631,5.548987865447998,538408000
2018-01-18,5.529727947419653,5.59639889218761,5.4986150282531545,5.542074680328369,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689984119368288,5.7722115122356215,5.6324497178900605,5.770483016967773,550944000
2018-01-23,5.823819060815665,5.922096960023161,5.80529967214981,5.899379730224609,475228000
2018-01-24,5.902589945397093,5.938394759156828,5.767025993334276,5.822585105895996,579972000
2018-01-25,5.876908457477814,5.920121303638124,5.8213498239538755,5.836165428161621,409884000
2018-01-26,5.879873476482648,6.008770257563276,5.867033157046664,6.008523464202881,516356000
2018-01-29,5.993954648363556,6.126555684728212,5.9413589328460334,6.095442295074463,455116000
2018-01-30,5.953703364003783,6.084822657931859,5.887032440790275,5.9934587478637695,570832000
2018-01-31,6.068771516492383,6.155196726031273,6.036176909098699,6.069512367248535,478576000
2018-02-01,5.889750569156849,6.096677388489884,5.878391951500347,5.938642501831055,519224000
2018-02-02,5.852215618983216,5.87616775447474,5.708256012755054,5.766283988952637,718464000
2018-02-05,5.605287154203702,5.759123684891656,5.062043295116447,5.276871681213379,1165204000
2018-02-06,5.047228245708797,5.57318674114251,5.037350860903087,5.570223808288574,1114800000
2018-02-07,5.668996644122882,5.8020912803391544,5.597881058009113,5.649735927581787,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.883082503165837,5.8988857527203,5.371198794069494,5.730727195739746,1674604000
2018-02-12,5.811719483311583,5.814682886868104,5.556642120188144,5.630720615386963,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704057723191392,5.990248418211656,5.692945903776247,5.961357593536377,744988000
2018-02-15,6.044573933257524,6.132974450475771,5.963828247581664,6.086798667907715,698900000
2018-02-16,6.059636730440942,6.173223822708572,6.011979246602118,6.021115779876709,637656000
2018-02-20,6.043586122082813,6.219399507428301,6.039881867581007,6.150506496429443,686240000
2018-02-21,6.214956641701972,6.22187062410018,5.959878731140292,5.963582515716553,892292000
2018-02-22,5.997431811097101,6.0690854684715605,5.917624200039191,5.983100891113281,534364000
2018-02-23,6.042895850210012,6.076498985290527,5.992243965221742,6.076498985290527,415300000
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000
2018-02-27,6.065873932299561,6.150129420626533,6.056732190844464,6.079710960388184,455436000
2018-02-28,6.0905831790472815,6.130116339062658,5.9677832477313695,5.979396343231201,523116000
2018-03-01,5.9771719199946896,6.031035999276228,5.636445271654892,5.737502098083496,1040120000
2018-03-02,5.630018731046988,5.850910619508354,5.48152226757777,5.844486236572266,913428000
2018-03-05,5.794329418233156,5.86203003734076,5.671035164841826,5.8224968910217285,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.880563957327449,6.027578362587773,5.879328752051678,5.9754438400268555,581208000
2018-03-08,6.002866742964197,6.002866742964197,5.914905188818221,5.959133148193359,411912000
2018-03-09,6.006573419720669,6.0745209900779376,5.9905134019466875,6.061673164367676,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.213875365215344,6.288247315204571,6.079215437364487,6.12047815322876,619772000
2018-03-14,6.163471502138722,6.190650721838629,6.083663883882365,6.145928859710693,505496000
2018-03-15,6.159517568603028,6.24179558454963,6.1187487450164575,6.160752773284912,401952000
2018-03-16,6.17706093479271,6.207946239466674,6.139504298744164,6.188920974731445,399456000
2018-03-19,6.132093400894383,6.1610017240680195,5.85585517097443,5.95468807220459,713772000
2018-03-20,5.9576522213167,6.205475995553588,5.9576522213167,6.166684150695801,554696000
2018-03-21,6.160259246634437,6.226477725635134,6.111089987723472,6.141481399536133,438688000
2018-03-22,6.078228862529954,6.1246802990746865,5.9383801881357465,5.97568941116333,551196000
2018-03-23,5.989278912147866,5.991749793357609,5.745161692403051,5.756280422210693,735620000
2018-03-26,5.880562217983335,6.04190703031936,5.828675128842676,6.0406718254089355,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.537859467379129,5.667824617577534,5.361689827086438,5.469170570373535,945904000
2018-03-29,5.537364800411296,5.818791705378914,5.45310978014229,5.722182750701904,916628000
2018-04-02,5.651764813725796,5.7977904621686305,5.374043968981618,5.461758136749268,922092000
2018-04-03,5.628539069498361,5.69154489459939,5.469170756638939,5.5680036544799805,667432000
