date,Open,High,Low,Close,Volume
2017-09-19,4.572483822356566,4.67945692272929,4.550546770090856,4.6178364753723145,874280000
2017-09-20,4.621532532436422,4.668856886411097,4.540439925009208,4.580616474151611,724920000
2017-09-21,4.477094993615732,4.503222284491781,4.377762865237528,4.455404758453369,1075600000
2017-09-22,4.444065957057835,4.493608839626062,4.402164042305567,4.412023067474365,491232000
2017-09-25,4.381211038867278,4.382443710332978,4.194131753195312,4.214836120605469,874580000
2017-09-26,4.34917026223493,4.404135583014258,4.198816255680122,4.238499641418457,1125620000
2017-09-27,4.328711586128126,4.344733027904649,4.2579711780892975,4.331422805786133,713720000
2017-09-28,4.3385706639466735,4.3425145553974716,4.28286584166587,4.330190658569336,435244000
2017-09-29,4.413994440079661,4.430015411810157,4.368888150606031,4.40635347366333,619092000
2017-10-02,4.456389856050485,4.485474708994688,4.362727001377151,4.412023067474365,503480000
2017-10-03,4.418185971358231,4.450968377182958,4.377023556874145,4.421144008636475,390332000
2017-10-04,4.427302989913805,4.480296577712749,4.390823532086061,4.458113193511963,427848000
2017-10-05,4.482518564214096,4.485969294636644,4.425827388537826,4.455651760101318,437364000
2017-10-06,4.428043572555369,4.482023028500472,4.412022131163673,4.46871280670166,318800000
2017-10-09,4.505439927804616,4.602553989519968,4.48670726138108,4.569525241851807,563492000
2017-10-10,4.718399722418591,4.755865051096125,4.615616885018204,4.6567792892456055,974876000
2017-10-11,4.6732943959736195,4.7078021653975775,4.627449051211066,4.706323146820068,529508000
2017-10-12,4.709772164384017,4.759315037577684,4.681426825963168,4.708539962768555,528292000
2017-10-13,4.770653416044017,4.806393377062807,4.723822229322731,4.796287536621094,628728000
2017-10-16,4.826112545219716,4.881571031834701,4.763013090665482,4.878612995147705,576640000
2017-10-17,4.857909185767853,4.902522326614614,4.839669681200413,4.874176979064941,478596000
2017-10-18,4.883049935464462,4.88378897449223,4.764985159892221,4.869986057281494,567316000
2017-10-19,4.792590681459801,4.880337926607632,4.743540965269748,4.87540864944458,570772000
2017-10-20,4.892416884076737,4.919529559101271,4.844352544001426,4.853226184844971,451620000
2017-10-23,4.874916615325976,4.901290252292392,4.826113234163269,4.846324920654297,428696000
2017-10-24,4.855444397096661,4.898825336694842,4.829563923242639,4.89709997177124,407244000
2017-10-25,4.857663465648781,4.910410745007691,4.711992816452937,4.773366451263428,828160000
2017-10-26,4.800969811050969,4.83498392950393,4.777061060542423,4.823399543762207,322744000
2017-10-27,4.875409404456083,4.975727379689853,4.849528462240865,4.975481033325195,572192000
2017-10-30,4.975480985837473,5.07974238241726,4.959705886243587,5.024284362792969,504056000
2017-10-31,5.056081546644549,5.124110297559878,5.050412288182127,5.097490310668945,411908000
2017-11-01,5.160096497047448,5.175378436777145,5.04301754471666,5.107102870941162,502576000
2017-11-02,5.077523577688236,5.122136709285966,5.019600222458373,5.07604455947876,342308000
2017-11-03,5.1071006699001265,5.143826484680176,5.061255340596038,5.143826484680176,353640000
2017-11-06,5.1071032947991135,5.17562521273245,5.09477939147906,5.166998386383057,389944000
2017-11-07,5.189673413754283,5.247596776474812,5.1775958604437,5.226152420043945,427700000
2017-11-08,5.221716046667525,5.225413592819289,5.108088314347517,5.155412673950195,522988000
2017-11-09,5.059529250250013,5.0856560585518995,4.938753290636475,5.060761451721191,978564000
2017-11-10,5.252034061265071,5.389817384082689,5.216294089287601,5.327457427978516,1253256000
2017-11-13,5.327455607206394,5.352842910449385,5.225658637548273,5.240940570831299,582376000
2017-11-14,5.250060864829348,5.2944276531725345,5.206433585642095,5.27914571762085,529292000
2017-11-15,5.22418140678822,5.2254140789957155,5.121891709520981,5.175624370574951,501948000
2017-11-16,5.249569021711645,5.279639734868709,5.206927591122523,5.215800762176514,441768000
2017-11-17,5.2727375737671665,5.307984377038409,5.194602999228636,5.2096381187438965,515664000
2017-11-20,5.22516446996024,5.288757064307879,5.188438661907697,5.276679515838623,396100000
2017-11-21,5.316366009716276,5.336824044268991,5.284569928943601,5.325239181518555,399176000
2017-11-22,5.352370274959322,5.352370274959322,5.268754735039077,5.3013129234313965,356640000
2017-11-24,5.317591489358466,5.352369743235232,5.293172615263456,5.351382732391357,180752000
2017-11-27,5.3600158174172,5.361248875245773,5.278619887135503,5.281826496124268,422896000
2017-11-28,5.287006378794431,5.296379218174558,5.136301396260174,5.1972246170043945,512752000
2017-11-29,5.179958749819488,5.1826718533812475,4.716744420488004,4.844757556915283,1396788000
2017-11-30,4.913328114727049,4.999163259213799,4.85043180242646,4.950572490692139,823768000
2017-12-01,4.916041318118306,4.936267046563432,4.747330647414634,4.8758368492126465,811548000
2017-12-04,4.934293971581735,4.940460674086106,4.550748880749363,4.604025840759277,1240844000
2017-12-05,4.498950133747102,4.753002863192906,4.454059488742002,4.63066291809082,981488000
2017-12-06,4.580346028474706,4.689860018152268,4.559133761821621,4.668154716491699,467032000
2017-12-07,4.734751252731392,4.775202710101896,4.689367092409994,4.7354912757873535,542600000
2017-12-08,4.78531416171226,4.804306828533258,4.7147715836452955,4.72315788269043,466876000
2017-12-11,4.737217888978505,4.804307824798751,4.721432298463927,4.801347732543945,372748000
2017-12-12,4.757936978829324,4.781122328823099,4.683694273071402,4.707126140594482,455016000
2017-12-13,4.748069197528499,4.74930225525574,4.584784785886698,4.592184543609619,554280000
2017-12-14,4.585771589774533,4.670127139033691,4.553213406647107,4.599337577819824,438164000
2017-12-15,4.643240185130392,4.7451078406252964,4.578370363807435,4.724882125854492,670036000
2017-12-18,4.7653379032271275,4.884224786148579,4.735739794143801,4.881265163421631,477704000
2017-12-19,4.871888285930015,4.877067974254283,4.808745015493448,4.8371100425720215,373100000
2017-12-20,4.876331466947998,4.885457322220264,4.798635615619508,4.854132652282715,288820000
2017-12-21,4.857584952613345,4.882496867856689,4.82330019565389,4.831686496734619,300904000
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000
2017-12-26,4.7611424757385965,4.877562715512984,4.731297392853621,4.8699164390563965,355080000
2017-12-27,4.856597189242213,4.932319456543184,4.84204466001422,4.863256454467773,329488000
2017-12-28,4.886935519573668,4.917767142670365,4.862763632447381,4.868929862976074,240248000
2017-12-29,4.895074575851764,4.895074575851764,4.772734642028809,4.772734642028809,279964000
2018-01-02,4.828972264987733,4.9207275883956845,4.797401087137178,4.917027473449707,355616000
2018-01-03,5.034188267328021,5.270975419007631,5.025555448978311,5.240636825561523,914704000
2018-01-04,5.321784891005477,5.378268447512615,5.246062149382652,5.268260955810547,583268000
2018-01-05,5.2830592817595345,5.35014872089848,5.206350017006567,5.312904357910156,580124000
2018-01-08,5.436232122974697,5.549692272506155,5.391341004070175,5.475696563720703,881216000
2018-01-09,5.481121759840608,5.520586193303134,5.392820054684219,5.474215507507324,497000000
2018-01-10,5.381966870327986,5.52058588506808,5.327703394960035,5.517132759094238,582664000
2018-01-11,5.549692268956575,5.581017398124637,5.505541173031601,5.527000427246094,406032000
2018-01-12,5.515160945900337,5.549445696076352,5.4594174121772205,5.499868392944336,359916000
2018-01-16,5.526260585323065,5.611602217712028,5.3447239638795185,5.429079055786133,702348000
2018-01-17,5.443631043911312,5.552651518824776,5.349903121083364,5.54278564453125,538408000
2018-01-18,5.5235433501202,5.590139728300273,5.4924652284840105,5.535876274108887,408632000
2018-01-19,5.625907839641956,5.699903545658723,5.599022849167659,5.675731658935547,609380000
2018-01-22,5.683625334380679,5.76576083484544,5.626155229898844,5.764034271240234,550944000
2018-01-23,5.81731075179538,5.915478822223645,5.798812059154426,5.892786979675293,475228000
2018-01-24,5.895994101030131,5.93175890472965,5.760581634796051,5.8160786628723145,579972000
2018-01-25,5.870339786319099,5.9135043331093735,5.81484325115798,5.829642295837402,409884000
2018-01-26,5.873300561807577,6.002053253470751,5.860474596136924,6.001806735992432,516356000
2018-01-29,5.987256441371803,6.119709296904103,5.934719501238826,6.088630676269531,455116000
2018-01-30,5.947049662011899,6.0780224204722435,5.880453248465312,5.98676061630249,570832000
2018-01-31,6.061989812636716,6.148318444116083,6.029431628920219,6.062729835510254,478576000
2018-02-01,5.883165277479743,6.089860733286407,5.87181935981952,5.932002544403076,519224000
2018-02-02,5.845676094664038,5.869601464981013,5.701877355260887,5.759840488433838,718464000
2018-02-05,5.599022589485811,5.752687189838002,5.056385869019509,5.270974159240723,1165204000
2018-02-06,5.041588052269685,5.566958797851247,5.031721705276863,5.563999176025391,1114800000
2018-02-07,5.662659404856215,5.79560525767963,5.591623317199242,5.643420219421387,802932000
2018-02-08,5.7687204549270295,5.801771678249629,5.364949240065885,5.365196228027344,1144000000
2018-02-09,5.876508327451299,5.89229391732831,5.365196633696778,5.724323272705078,1674604000
2018-02-12,5.805225857853972,5.808185950302166,5.5504335010636145,5.624429225921631,1093172000
2018-02-13,5.588170821061631,5.78401347206117,5.555859147674528,5.737889289855957,625524000
2018-02-14,5.697684279601359,5.983555198711346,5.686584876006259,5.9546966552734375,744988000
2018-02-15,6.037818564393972,6.126120285881018,5.957163119469056,6.079996109008789,698900000
2018-02-16,6.052863594141594,6.166323724861527,6.005259379277146,6.01438570022583,637656000
2018-02-20,6.03683247375609,6.21244938936461,6.033132358722428,6.1436333656311035,686240000
2018-02-21,6.208009468399191,6.214915722242447,5.953216687815489,5.956916332244873,892292000
2018-02-22,5.990729585433222,6.062303168703216,5.911011160653015,5.976414680480957,534364000
2018-02-23,6.036140867773988,6.069706439971924,5.985545603419587,6.069706439971924,415300000
2018-02-26,6.115858970600279,6.120301396429439,6.023553298640436,6.085748672485352,469312000
2018-02-27,6.059094943366212,6.143256270978782,6.049963418372065,6.072916507720947,455436000
2018-02-28,6.08377312407601,6.12326208093629,5.961110498869898,5.972710609436035,523116000
2018-03-01,5.970491547462619,6.024295425679086,5.63014571148241,5.7310895919799805,1040120000
2018-03-02,5.623728538870598,5.8443736337607515,5.4753979844928695,5.837956428527832,913428000
2018-03-05,5.78785445140607,5.855479417365354,5.664697975165996,5.815990447998047,620776000
2018-03-06,5.901138538474955,5.99591234882591,5.858194295412294,5.976661205291748,636808000
2018-03-07,5.873988605003276,6.020838626112976,5.872754780872229,5.968762397766113,581208000
2018-03-08,5.996158361625562,5.996158361625562,5.90829510712101,5.9524736404418945,411912000
2018-03-09,5.999861045278651,6.067732683902001,5.983818974651122,6.054899215698242,505524000
2018-03-12,6.09611538013624,6.2441987733819575,6.087970539305087,6.164233684539795,605060000
2018-03-13,6.206931239835149,6.281220077738094,6.07242179704679,6.113638401031494,619772000
2018-03-14,6.156582100395406,6.183730939722252,6.07686368945414,6.139059066772461,505496000
2018-03-15,6.152632467074606,6.23481851275129,6.1119092148313205,6.153866291046143,401952000
2018-03-16,6.170156714334644,6.201007497906318,6.132642056064475,6.182003498077393,399456000
2018-03-19,6.1252394177871,6.154115429457024,5.849309945747642,5.948032379150391,713772000
2018-03-20,5.950992259876718,6.198538995992041,5.950992259876718,6.159790515899658,554696000
2018-03-21,6.153373231955915,6.219517691114243,6.1042589350562935,6.134616374969482,438688000
2018-03-22,6.0714347105756685,6.117834224409769,5.9317423569067795,5.969009876251221,551196000
2018-03-23,5.982583030698724,5.985051149517886,5.738738728610121,5.749845027923584,735620000
2018-03-26,5.873989167747682,6.03515363549803,5.822160075858112,6.033919811248779,611424000
2018-03-27,6.114624915566505,6.170156417472876,5.426035704164232,5.565974712371826,1409000000
2018-03-28,5.531669156590106,5.661489029596808,5.355696441631368,5.463057041168213,945904000
2018-03-29,5.531176020367693,5.812288391387129,5.447015166874185,5.715787410736084,916628000
2018-04-02,5.645446991905177,5.791309405666721,5.368036597236471,5.455652713775635,922092000
2018-04-03,5.622246280923235,5.685181664595065,5.463056144156406,5.561778545379639,667432000
2018-04-04,5.306581752753473,5.594111298273365,5.28165435960762,5.58374547958374,789168000
