date,Open,High,Low,Close,Volume
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.804065695958869,2.8859739785412897,2.804065695958869,2.8854820728302,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.6562376293592855,2.7093674394038962,2.6144225901354146,2.6756694316864014,850632000
2017-02-15,2.6786205745956937,2.70075773697465,2.65057984050942,2.6810801029205322,373020000
2017-02-16,2.690672711037027,2.6919025923167355,2.5989256318384615,2.6380350589752197,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662141459778002,2.7359327329069387,2.661895389563736,2.73199725151062,551952000
2017-02-22,2.744064697009901,2.7534234072708665,2.708846343160056,2.7278101444244385,433772000
2017-02-23,2.5982654717006426,2.620184426073657,2.4549299359358927,2.4748785495758057,1592888000
2017-02-24,2.3906504250915286,2.51206700687691,2.3569098959544026,2.498767852783203,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.5810261848219334,2.5908776557095834,2.482021298095385,2.499260902404785,625360000
2017-03-01,2.556151194154126,2.5704356354819806,2.4901479527934924,2.5315232276916504,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.405427692240396,2.451235947557968,2.3926210630228404,2.431779623031616,603400000
2017-03-08,2.4800505604867773,2.4948275295840374,2.4251299813252016,2.4273464679718018,638712000
2017-03-09,2.4113380171908942,2.4492651361591053,2.398777536213795,2.426853656768799,478060000
2017-03-10,2.4532069428529977,2.4650282872953997,2.422914322013777,2.441138982772827,499740000
2017-03-13,2.451481404021337,2.5182235382869016,2.4507424970718312,2.5083723068237305,774136000
2017-03-14,2.521180084843555,2.5305385593746754,2.474386537827993,2.5066494941711426,522016000
2017-03-15,2.5182235126372543,2.536448161478955,2.4706910805679185,2.5256118774414062,615036000
2017-03-16,2.5362023485449194,2.5571362472968504,2.5221642891646483,2.556643486022949,523100000
2017-03-17,2.574129758995545,2.6135349289886327,2.5566437779329467,2.6123034954071045,1119688000
2017-03-20,2.6297890600262996,2.699486592574576,2.6137806608734,2.6955459117889404,748568000
2017-03-21,2.67830635041675,2.7081064281075036,2.6004815443602918,2.6083624362945557,913484000
2017-03-22,2.5972800660773934,2.666238935272487,2.593339619661885,2.661559581756592,616764000
2017-03-23,2.653678299770286,2.673627146217386,2.6278189014795266,2.6374237537384033,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.667224530597137,2.681755120542884,2.6418576520869608,2.6522014141082764,432444000
2017-03-29,2.659589558611368,2.6719036606428146,2.6413649036870304,2.6435813903808594,349992000
2017-03-30,2.6507236626285504,2.7090924045068174,2.645059254940107,2.6943154335021973,525532000
2017-03-31,2.684710075371682,2.7063828838261763,2.6696869613410694,2.682739734649658,440808000
2017-04-03,2.6832325211524077,2.7004721218620387,2.6455513105168746,2.669194459915161,445232000
2017-04-04,2.5465462769203433,2.5716670040673018,2.471184330351397,2.482020616531372,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.46872212875976,2.4935964819583676,2.4236525421897746,2.4815287590026855,635120000
2017-04-07,2.4879319013319914,2.505417885059701,2.455915327948296,2.4709384441375732,429068000
2017-04-10,2.4716770788560987,2.4783265386303523,2.403703492444902,2.4078903198242188,756332000
2017-04-11,2.377843840877245,2.4357200469240055,2.3729183412465127,2.4165101051330566,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.3724254909221862,2.394098062134108,2.3517377376556396,2.3517377376556396,506892000
2017-04-17,2.3645445495907644,2.4440933252005506,2.359372669585664,2.443847179412842,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628111998558007,2.4869466443917414,2.4482806100187,2.454930305480957,380828000
2017-04-20,2.4694610137834085,2.4985221948517378,2.4482807274679868,2.493842840194702,404016000
2017-04-21,2.4834988702685314,2.50689564381171,2.4716775280088146,2.5041866302490234,341896000
2017-04-24,2.535709717326124,2.5485163439223126,2.5147760523724303,2.535463571548462,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.5930941221637926,2.595556754994199,2.5598461127973993,2.561816453933716,327004000
2017-04-27,2.569205735829879,2.610088273817167,2.5512272179784405,2.601714849472046,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.579548274976923,2.631513696847482,2.5724060534462483,2.6263415813446045,307732000
2017-05-02,2.5994966326968756,2.6007280661669334,2.5258584143676903,2.548516273498535,629972000
2017-05-03,2.541621162001238,2.5770856575330496,2.5268444258716416,2.5674808025360107,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.5696966813301154,2.5711742606446,2.519701607341787,2.5310306549072266,365240000
2017-05-09,2.536694860807311,2.5842270639769613,2.5283212074044483,2.535217046737671,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.956604223684555,3.212243996339975,2.9531563037944926,3.115455389022827,1939792000
2017-05-12,3.118657911087424,3.191803388276,3.0977240060748827,3.149689197540283,962620000
2017-05-15,3.1908181002633813,3.3102643524987374,3.186384891902223,3.3078014850616455,1087540000
2017-05-16,3.358781986202735,3.3848880080895847,3.284405307436322,3.3693721294403076,1120700000
2017-05-17,3.302629307856595,3.3213467229028955,3.1413152631613324,3.1455020904541016,1271368000
2017-05-18,3.189340711239315,3.2861293475531657,3.129001860214506,3.2772631645202637,1156032000
2017-05-19,3.3783448855894127,3.407683080633511,3.3337211100339594,3.3529512882232666,1018372000
2017-05-22,3.39658800845909,3.438746310322494,3.385740074026479,3.4244470596313477,836608000
2017-05-23,3.4441701699636695,3.4463889907630767,3.3458004885291315,3.3783438205718994,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515672305204474,3.45230691602231,3.363798819825326,3.4086692333221436,608228000
2017-05-26,3.400532615005211,3.5817397682319263,3.380316351858587,3.496929883956909,779140000
2017-05-30,3.5427865304355315,3.6066404689891876,3.526761503316545,3.571631908416748,989652000
2017-05-31,3.616502190512127,3.6241449791864877,3.5021074708039275,3.558811902999878,887316000
2017-06-01,3.5745901712722277,3.575576496794286,3.5136947391954503,3.55905818939209,503340000
2017-06-02,3.556098788463658,3.582232058516601,3.5353894844999405,3.541306495666504,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443613808282262,3.6904645196567025,3.619214427939358,3.6325275897979736,758728000
2017-06-07,3.656934811807027,3.6951485185639883,3.641402830016917,3.6764113903045654,612612000
2017-06-08,3.783410457164528,3.944648014346257,3.742238238657703,3.943168878555298,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.596532744954067,3.740019255725093,3.503587015872353,3.6973676681518555,1697532000
2017-06-13,3.8065853022694447,3.815707462736978,3.5908623599114966,3.732623338699341,1672504000
2017-06-14,3.7355814453238203,3.7982026555501305,3.6611262093365955,3.7405121326446533,1184640000
2017-06-15,3.623158486538862,3.78686123664502,3.6118175073109215,3.7565369606018066,963824000
2017-06-16,3.766152099339197,3.8139810091092814,3.704023938716276,3.738046407699585,924960000
2017-06-19,3.782178035372912,3.8837528918010413,3.7784800780337946,3.878575563430786,778176000
2017-06-20,3.920732731158925,3.987545170280228,3.868712822433157,3.872903823852539,1095444000
2017-06-21,3.900516581469748,3.935278735003519,3.8386348272812594,3.9315805435180664,682652000
2017-06-22,3.9397168249575203,3.9530302217722477,3.8805471651736716,3.904461622238159,469132000
2017-06-23,3.9121042508877597,3.927882873207779,3.7774930335171475,3.792532205581665,1088588000
2017-06-26,3.8253222534593307,3.8608240977558985,3.656935192015024,3.7511136531829834,1063960000
2017-06-27,3.7336089593318382,3.742237838321026,3.6081199010619605,3.613790273666382,999492000
2017-06-28,3.6813423648979913,3.7459359892085193,3.5933273299299984,3.7412517070770264,994948000
2017-06-29,3.7128999205782436,3.7158581920594695,3.5521554141315024,3.61625599861145,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.576070362193365,3.590862662104509,3.416558564558222,3.435049057006836,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.4976697327146473,3.5842053967269725,3.4456495841948076,3.537362575531006,746284000
2017-07-07,3.5940668603958397,3.6364718027947545,3.571138495932102,3.61822772026062,654972000
2017-07-10,3.69169690496112,3.7967230542961623,3.665563628924915,3.7893269062042236,958492000
2017-07-11,3.7930249239539844,3.8507154407131643,3.7511130281552103,3.8430726528167725,757956000
2017-07-12,3.9027359024782537,4.0186097624409305,3.8598379102742273,4.006529331207275,1145208000
2017-07-13,4.018610265120382,4.0999686174495595,3.9138307328099358,3.9601802825927734,1369132000
2017-07-14,3.976452043177156,4.068165054223206,3.9695489385951275,4.066686153411865,941948000
2017-07-17,4.100707978259597,4.129553359604619,3.9877923845376433,4.049427509307861,930792000
2017-07-18,3.9885332935897284,4.1061334411576205,3.976699263241394,4.091587543487549,776640000
2017-07-19,4.100709270812075,4.127089199052657,4.058304543652037,4.070384979248047,687044000
2017-07-20,4.090847506364706,4.129800676822762,4.0410463973128214,4.129554271697998,699596000
2017-07-21,4.109091972971549,4.173932268595038,4.094792479544894,4.144347190856934,648332000
2017-07-24,4.151496348793714,4.161111320810862,4.085669975349175,4.09627103805542,652524000
2017-07-25,4.073342951874351,4.090847591109712,4.0329104093525485,4.076548099517822,496556000
2017-07-26,4.133989945224576,4.189461637384372,4.0888729062361335,4.123635292053223,640404000
2017-07-27,4.14853514609687,4.160122762858655,3.8844903584598356,3.987544298171997,782856000
2017-07-28,3.951797759701962,4.0772870740211475,3.9268974441224818,4.052879333496094,513348000
2017-07-31,4.066438677257495,4.1024335658994335,3.959933382163176,4.006529331207275,559672000
2017-08-01,3.997160537931892,4.057069880558753,3.9693017202164262,4.055344104766846,431384000
2017-08-02,4.08640923486202,4.090353597207153,3.975959095140123,4.052879333496094,478444000
2017-08-03,4.052386203027276,4.108104313777483,4.0353748486019745,4.104406356811523,442420000
2017-08-04,4.127088623701204,4.19291499743248,4.104407127036888,4.1224045753479,589096000
2017-08-07,4.151495469527373,4.249618290772647,4.141880029307964,4.2491254806518555,717412000
2017-08-08,4.287091917948767,4.30360998909288,4.1593840499443955,4.198584079742432,755336000
2017-08-09,4.15248103545533,4.245673392527062,4.133743907981555,4.243207931518555,530784000
2017-08-10,4.2444398946369395,4.256767198133595,4.051398977240928,4.061507225036621,1328088000
2017-08-11,3.874136632401297,3.919993124872822,3.7698501727080753,3.8450448513031006,1497196000
2017-08-14,3.936512545331466,4.155440415724051,3.924925157641649,4.151742458343506,1279020000
2017-08-15,4.156920163213837,4.183053212816716,4.082464906999205,4.116734027862549,764532000
2017-08-16,4.131772396618513,4.155193574635667,4.039319709895831,4.071616172790527,596632000
2017-08-17,4.063233741140348,4.080244623660912,3.9786702576695623,3.980888843536377,525444000
2017-08-18,4.035127452660243,4.0521388029082015,3.935771452083458,3.981627941131592,601204000
2017-08-21,4.006035928297004,4.017376672436769,3.8798071965505296,3.9236912727355957,623672000
2017-08-22,3.960212121234989,4.016966248418415,3.9409650141570314,4.011044025421143,450456000
2017-08-23,3.9777326157360853,4.102344993411134,3.969095666959945,4.091240882873535,579520000
2017-08-24,4.123317814991696,4.1277598342767945,4.049784463959073,4.0761871337890625,469700000
2017-08-25,4.100369063543062,4.110486210280681,4.035718349714156,4.0421342849731445,357200000
2017-08-28,4.0611353853114665,4.073966787887158,4.0056148481423595,4.070758819580078,389496000
2017-08-29,4.012031913597884,4.085812381504118,4.003888679550643,4.0640974044799805,324096000
2017-08-30,4.083837227371453,4.099383355759798,4.053486248552185,4.0882792472839355,384400000
2017-08-31,4.108512497308293,4.1850071945553555,4.101110073135981,4.18105936050415,612684000
2017-09-01,4.193642045808772,4.24175966150473,4.185005104167505,4.206226348876953,445432000
2017-09-05,4.154902648327941,4.159837911314532,4.035965916658152,4.093953609466553,695364000
2017-09-06,4.1267746077311624,4.140592974010621,4.056695346754362,4.091487884521484,397672000
2017-09-07,4.108267404294566,4.142813318362402,4.070266898819947,4.110488414764404,352868000
2017-09-08,4.09889051595403,4.113695840197598,4.014992894152529,4.039175033569336,498856000
2017-09-11,4.08482632125953,4.180815031397886,4.079397340482832,4.170204162597656,567444000
2017-09-12,4.194877052429539,4.194877052429539,4.120109662159092,4.185253620147705,411488000
2017-09-13,4.16008586041196,4.232879365402599,4.127760960038494,4.204009056091309,580960000
2017-09-14,4.165018946071594,4.25804670470398,4.140590199383871,4.1800713539123535,513712000
2017-09-15,4.265449090594647,4.444348335266113,4.260267206756503,4.444348335266113,1364792000
2017-09-18,4.568467531433733,4.718002772117724,4.561558352778251,4.627935886383057,1684460000
2017-09-19,4.577598667174815,4.684691429164592,4.5556370758134035,4.623002052307129,874280000
2017-09-20,4.626703838446828,4.674081146439339,4.545520491706357,4.585741996765137,724920000
2017-09-21,4.482103637868586,4.508260158034046,4.382660384018477,4.460389137268066,1075600000
2017-09-22,4.449037544944452,4.498635851261387,4.407088754413602,4.416958808898926,491232000
2017-09-25,4.386115095502864,4.387349146744755,4.1988264048503705,4.2195539474487305,874580000
2017-09-26,4.354036228991881,4.409063046426335,4.203514002396571,4.243241786956787,1125620000
2017-09-27,4.333556078407726,4.349595450635252,4.262736501000881,4.336270332336426,713720000
2017-09-28,4.343425182877306,4.347373487232075,4.287658031286867,4.335035800933838,435244000
2017-09-29,4.4189349191590805,4.4349738227825,4.373778143287581,4.411285400390625,619092000
2017-10-02,4.461375230714244,4.490492620957392,4.367607595167218,4.416958808898926,503480000
2017-10-03,4.423129370362684,4.455948455610452,4.381920900271138,4.426090717315674,390332000
2017-10-04,4.432258130440443,4.485311029895976,4.395737843954646,4.4631028175354,427848000
2017-10-05,4.487532518252558,4.490987108514947,4.430777930245663,4.460635662078857,437364000
2017-10-06,4.432999126532874,4.487038992476936,4.41695975507425,4.4737138748168945,318800000
2017-10-09,4.510479933175182,4.607702631427795,4.491726311475158,4.574636936187744,563492000
2017-10-10,4.7236781019194405,4.761185342311648,4.620780283412345,4.661988735198975,974876000
2017-10-11,4.678520786737713,4.713067148014041,4.632624170716356,4.7115864753723145,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775992009268941,4.81177196504256,4.729108416171767,4.801654815673828,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863343145009253,4.908006189215612,4.845083238099856,4.879629135131836,478596000
2017-10-18,4.888512414050807,4.889252279812874,4.77031556399297,4.875433921813965,567316000
2017-10-19,4.797954909793,4.885800368264244,4.748850293467548,4.880865573883057,570772000
2017-10-20,4.897891436365665,4.925034450128829,4.8497733129049205,4.858656883239746,451620000
2017-10-23,4.8803697600165385,4.906772898873909,4.831511786761316,4.851746082305908,428696000
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000
2017-10-25,4.8630973851669195,4.915903669121941,4.717263784669593,4.778706073760986,828160000
2017-10-26,4.806342981512302,4.840395168035618,4.782407472703444,4.828797817230225,322744000
2017-10-27,4.880864975216326,4.981295206009991,4.8549550722924,4.981048583984375,572192000
2017-10-30,4.9810473431084725,5.085425382920258,4.965254595001695,5.029905319213867,504056000
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000
2017-11-01,5.165869245370323,5.181168281445407,5.048659313449115,5.112816333770752,502576000
2017-11-02,5.083205316935321,5.12786837054264,5.025217145580886,5.081724643707275,342308000
2017-11-03,5.112816422204503,5.149583339691162,5.066919783838081,5.149583339691162,353640000
2017-11-06,5.112816040053674,5.181414605792804,5.100478351361336,5.172778129577637,389944000
2017-11-07,5.195480052078543,5.2534682242757045,5.183388985396631,5.23199987411499,427700000
2017-11-08,5.22755949736851,5.231261181322571,5.113804607990144,5.161181926727295,522988000
2017-11-09,5.065192696409627,5.091348750075029,4.9442815447434665,5.0664262771606445,978564000
2017-11-10,5.257908730332841,5.395846170853272,5.222128781366378,5.33341646194458,1253256000
2017-11-13,5.333417522576677,5.358833236559161,5.231506632697949,5.246805667877197,582376000
2017-11-14,5.255934430856986,5.300350855055353,5.212258343148936,5.2850518226623535,529292000
2017-11-15,5.230025482309857,5.231259533456734,5.127621357791847,5.1814141273498535,501948000
2017-11-16,5.255441375550552,5.285545726872409,5.2127522447468815,5.221635341644287,441768000
2017-11-17,5.278636065440799,5.313922298509696,5.200414083529743,5.215466022491455,515664000
2017-11-20,5.231014331560474,5.294678121346625,5.194247406927679,5.282587051391602,396100000
2017-11-21,5.322312258195155,5.342793174648141,5.290480614145499,5.33119535446167,399176000
2017-11-22,5.358358296491548,5.358358296491548,5.274649210791069,5.307243824005127,356640000
2017-11-24,5.323540376993147,5.3583575379437,5.2990941850535,5.357369422912598,180752000
2017-11-27,5.366013224432125,5.3672476619487295,5.284526218948435,5.287736415863037,422896000
2017-11-28,5.292922832387818,5.302306160495451,5.142049202613219,5.203040599822998,512752000
2017-11-29,5.185756012818744,5.188472152809102,4.722023267140362,4.850179672241211,1396788000
2017-11-30,4.918823491344697,5.004754639280631,4.855856831834257,4.956109523773193,823768000
2017-12-01,4.921540834628558,4.941789189353718,4.752641429319346,4.881291389465332,811548000
2017-12-04,4.9398147680252995,4.945988370221794,4.555840542977251,4.609177112579346,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585471520004378,4.695108057852534,4.564235516434393,4.6733784675598145,467032000
2017-12-07,4.740049039210091,4.7805457583425035,4.694614097849085,4.740789890289307,542600000
2017-12-08,4.790669944524561,4.809683868173237,4.720048414331491,4.7284440994262695,466876000
2017-12-11,4.742517713464227,4.809682707027843,4.726714462613752,4.8067193031311035,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.7533825139629435,4.754616951540734,4.589915379257983,4.597323417663574,554280000
2017-12-14,4.590903864201869,4.675353821963455,4.558309242815931,4.604485034942627,438164000
2017-12-15,4.648436934932598,4.750418601483884,4.5834945108112315,4.730170249938965,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877340260571755,4.88252574531986,4.814126328517144,4.842523097991943,373100000
2017-12-20,4.881785084824168,4.890921146319655,4.804002339590581,4.859561443328857,288820000
2017-12-21,4.863018873018598,4.887958655888736,4.828695763535771,4.837091445922852,300904000
2017-12-22,4.800299318064418,4.831165439374797,4.722516560487966,4.821782112121582,466276000
2017-12-26,4.766470522063604,4.883021044104034,4.736592040475482,4.8753662109375,355080000
2017-12-27,4.862031879793944,4.937838882780134,4.847463065811417,4.868698596954346,329488000
2017-12-28,4.8924025735041585,4.923268688184704,4.868203645094026,4.8743767738342285,240248000
2017-12-29,4.900553514670071,4.900553514670071,4.778076648712158,4.778076648712158,279964000
2018-01-02,4.8343745490267915,4.9262325212577105,4.802768051762325,4.922528266906738,355616000
2018-01-03,5.0398209418013105,5.276873030919499,5.031178464326242,5.246500492095947,914704000
2018-01-04,5.327741366651255,5.38428814309975,5.251933871383639,5.274157524108887,583268000
2018-01-05,5.288970616280123,5.356135123309925,5.212175519795842,5.318849086761475,580124000
2018-01-08,5.442314845965731,5.555901948622903,5.397373497373646,5.481823444366455,881216000
2018-01-09,5.487254937822689,5.526763530565923,5.398854426236234,5.480340957641602,497000000
2018-01-10,5.387988766722007,5.526762882629595,5.333664575813712,5.523305892944336,582664000
2018-01-11,5.555902717307759,5.587262901229736,5.511702213580045,5.5331854820251465,406032000
2018-01-12,5.521332595980945,5.5556557119423395,5.465526683373918,5.506022930145264,359916000
2018-01-16,5.532444718032898,5.617881851524681,5.35070494899228,5.435154438018799,702348000
2018-01-17,5.449721845317526,5.558864301690892,5.355889051648854,5.54898738861084,538408000
2018-01-18,5.529726520095098,5.596397447654057,5.498613608959416,5.5420732498168945,408632000
2018-01-19,5.632201664257786,5.706280150869129,5.605286596963949,5.68208122253418,609380000
2018-01-22,5.689984589553513,5.772211989215612,5.632450183320997,5.770483493804932,550944000
2018-01-23,5.8238200022750926,5.92209791736987,5.805300610615454,5.899380683898926,475228000
2018-01-24,5.902588978618879,5.938393786514186,5.767025048759921,5.82258415222168,579972000
2018-01-25,5.876910378141895,5.920123238424829,5.8213517264605406,5.836167335510254,409884000
2018-01-26,5.879872543227689,6.008769303849789,5.867032225829724,6.0085225105285645,516356000
2018-01-29,5.993953241669754,6.126554246914878,5.941357538495678,6.095440864562988,455116000
2018-01-30,5.953703364003783,6.084822657931859,5.887032440790275,5.9934587478637695,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.889749623333987,6.096676409437072,5.878391007501542,5.938641548156738,519224000
2018-02-02,5.852217554755974,5.876169698170291,5.708257900909422,5.7662858963012695,718464000
2018-02-05,5.605286647689737,5.759123164476467,5.062042837691957,5.276871204376221,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.668996644122882,5.8020912803391544,5.597881058009113,5.649735927581787,802932000
2018-02-08,5.775174844993028,5.808263048004478,5.370951866705575,5.371199131011963,1144000000
2018-02-09,5.883082503165837,5.8988857527203,5.371198794069494,5.730727195739746,1674604000
2018-02-12,5.81172046764165,5.814683871700082,5.556643061315796,5.630721569061279,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704058179447644,5.990248897359733,5.692946359143686,5.961358070373535,744988000
2018-02-15,6.044573933257524,6.132974450475771,5.963828247581664,6.086798667907715,698900000
2018-02-16,6.059635770665357,6.17322284494212,6.011978294374921,6.021114826202393,637656000
2018-02-20,6.043586122082813,6.219399507428301,6.039881867581007,6.150506496429443,686240000
2018-02-21,6.214956641701972,6.22187062410018,5.959878731140292,5.963582515716553,892292000
2018-02-22,5.9974308551385125,6.069084501091762,5.91762325680151,5.983099937438965,534364000
2018-02-23,6.042896324410254,6.0764994621276855,5.99224443544721,6.0764994621276855,415300000
2018-02-26,6.122701415893468,6.127148811924828,6.030292472011616,6.092557430267334,469312000
2018-02-27,6.0658720292919295,6.15012749118597,6.056730290704812,6.079709053039551,455436000
2018-02-28,6.0905826933433405,6.130115850206077,5.967782771820318,5.979395866394043,523116000
2018-03-01,5.9771719199946896,6.031035999276228,5.636445271654892,5.737502098083496,1040120000
2018-03-02,5.630020109064844,5.850912051592276,5.48152360924925,5.84448766708374,913428000
2018-03-05,5.794328943702791,5.862029557266009,5.6710347004087245,5.82249641418457,620776000
2018-03-06,5.907740260386819,6.002620096098202,5.86474797473906,5.983347415924072,636808000
2018-03-07,5.880561141732676,6.027575476602985,5.879325937048318,5.975440979003906,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.1029356657359335,6.251184733509039,6.094781712521375,6.171130180358887,605060000
2018-03-13,6.213875849328938,6.28824780511237,6.07921591098693,6.120478630065918,619772000
2018-03-14,6.163471980336942,6.190651202145571,6.083664355888642,6.145929336547852,505496000
2018-03-15,6.159517091861474,6.241795101439825,6.118748271430377,6.160752296447754,401952000
2018-03-16,6.177061410716089,6.207946717769669,6.139504771773921,6.1889214515686035,399456000
2018-03-19,6.1320919277643275,6.161000243993237,5.855853764205862,5.954686641693115,713772000
2018-03-20,5.957651760642879,6.205475515716861,5.957651760642879,6.166683673858643,554696000
2018-03-21,6.160259724929546,6.226478209071581,6.111090462200979,6.141481876373291,438688000
2018-03-22,6.078227407471712,6.124678832896503,5.938378766555672,5.9756879806518555,551196000
2018-03-23,5.9892774237332,5.991748304328897,5.745160264654728,5.756278991699219,735620000
2018-03-26,5.880563146380261,6.0419079841886845,5.8286760490479,6.040672779083252,611424000
2018-03-27,6.1214667902168935,6.177060428326292,5.43210709147728,5.572202682495117,1409000000
2018-03-28,5.537858984553236,5.66782412342045,5.3616893596201365,5.469170093536377,945904000
2018-03-29,5.537364800411296,5.818791705378914,5.45310978014229,5.722182750701904,916628000
2018-04-02,5.651762840023259,5.797788437471191,5.374042092264422,5.461756229400635,922092000
2018-04-03,5.628537141413006,5.691542944931062,5.46916888314603,5.568001747131348,667432000
