date,Open,High,Low,Close,Volume
2017-10-04,4.427304410538956,4.480298015342388,4.390824941005747,4.4581146240234375,427848000
2017-10-05,4.48251616565208,4.485966894228168,4.425825020310832,4.455649375915527,437364000
2017-10-06,4.428045935042963,4.482025419787646,4.412024485103371,4.468715190887451,318800000
2017-10-09,4.505439927804616,4.602553989519968,4.48670726138108,4.569525241851807,563492000
2017-10-10,4.718399239271726,4.7558645641129464,4.615616412395926,4.656778812408447,974876000
2017-10-11,4.673292975501406,4.707800734436548,4.627447644673785,4.706321716308594,529508000
2017-10-12,4.70977264134596,4.75931551955687,4.68142730005456,4.708540439605713,528292000
2017-10-13,4.770653416044017,4.806393377062807,4.723822229322731,4.796287536621094,628728000
2017-10-16,4.826112545219716,4.881571031834701,4.763013090665482,4.878612995147705,576640000
2017-10-17,4.8579096610135455,4.902522806224777,4.839670154661747,4.8741774559021,478596000
2017-10-18,4.883048979231887,4.883788018114932,4.764984226779905,4.869985103607178,567316000
2017-10-19,4.7925916189341695,4.8803388812461606,4.743541893149545,4.8754096031188965,570772000
2017-10-20,4.892415922701324,4.919528592398131,4.844351592070808,4.853225231170654,451620000
2017-10-23,4.874916135675638,4.9012897700471125,4.826112759314769,4.846324443817139,428696000
2017-10-24,4.855443924315561,4.898824859689682,4.829563452981556,4.897099494934082,407244000
2017-10-25,4.857662495132704,4.910409763953196,4.7119918750405025,4.773365497589111,828160000
2017-10-26,4.8009717095300655,4.834985841433453,4.777062949567125,4.82340145111084,322744000
2017-10-27,4.875409404456083,4.975727379689853,4.849528462240865,4.975481033325195,572192000
2017-10-30,4.975479569221269,5.079740936115808,4.959704474118861,5.024282932281494,504056000
2017-10-31,5.0560801277536385,5.124108859578023,5.050410870882183,5.097488880157471,411908000
2017-11-01,5.16009601526241,5.175377953565271,5.043017073862985,5.107102394104004,502576000
2017-11-02,5.077522623736045,5.122135746951973,5.019599279388674,5.076043605804443,342308000
2017-11-03,5.107100196467483,5.143826007843018,5.061254871413296,5.143826007843018,353640000
2017-11-06,5.107101880869919,5.175623779832591,5.094777980961805,5.166996955871582,389944000
2017-11-07,5.189674834280662,5.247598212856072,5.177597277664189,5.22615385055542,427700000
2017-11-08,5.221714597758351,5.225412142884129,5.1080868969674915,5.155411243438721,522988000
2017-11-09,5.059532587297414,5.085659412831417,4.938756548025259,5.060764789581299,978564000
2017-11-10,5.252032180919687,5.389815454407801,5.216292221737924,5.327455520629883,1253256000
2017-11-13,5.327456576623527,5.352843884486151,5.225659588441793,5.240941524505615,582376000
2017-11-14,5.250061339039426,5.294428131390029,5.206434055911553,5.279146194458008,529292000
2017-11-15,5.224180925477437,5.225413597571365,5.121891237634284,5.175623893737793,501948000
2017-11-16,5.249568541787336,5.279639252195286,5.206927115096565,5.2158002853393555,441768000
2017-11-17,5.272739021605084,5.307985834554725,5.194604425611626,5.209639549255371,515664000
2017-11-20,5.22516730305166,5.288759931879292,5.188441475086333,5.276682376861572,396100000
2017-11-21,5.316365057631018,5.336823088519991,5.284568982552567,5.325238227844238,399176000
2017-11-22,5.352369793529708,5.352369793529708,5.26875426113043,5.301312446594238,356640000
2017-11-24,5.317592910836993,5.3523711740105515,5.293174030214423,5.351384162902832,180752000
2017-11-27,5.3600167852092,5.36124984326041,5.278620840230842,5.281827449798584,422896000
2017-11-28,5.287007348943417,5.296380190043431,5.136302338755271,5.197225570678711,512752000
2017-11-29,5.179959259648263,5.182672363477055,4.716744884725683,4.844758033752441,1396788000
2017-11-30,4.913327641477254,4.999162777696398,4.850431335234813,4.9505720138549805,823768000
2017-12-01,4.916039875811327,4.93626559832247,4.747329254605322,4.875835418701172,811548000
2017-12-04,4.934293460538836,4.9404601624045235,4.550748409430079,4.604025363922119,1240844000
2017-12-05,4.498949670472915,4.753002373757933,4.454059030090378,4.630662441253662,981488000
2017-12-06,4.580345092739146,4.689859060043696,4.559132830419592,4.668153762817383,467032000
2017-12-07,4.734751252731392,4.775202710101896,4.689367092409994,4.7354912757873535,542600000
2017-12-08,4.785313678599973,4.804306343503524,4.714771107654795,4.7231574058532715,466876000
2017-12-11,4.737217418510287,4.804307347667616,4.721431829563426,4.801347255706787,372748000
2017-12-12,4.757937460813677,4.781122813156155,4.683694747534886,4.707126617431641,455016000
2017-12-13,4.748071169623307,4.7493042278626945,4.584786690161866,4.592186450958252,554280000
2017-12-14,4.585771589774533,4.670127139033691,4.553213406647107,4.599337577819824,438164000
2017-12-15,4.643242528119483,4.745110235017027,4.578372674063073,4.724884510040283,670036000
2017-12-18,4.765335110151839,4.8842219233909265,4.7357370184166525,4.881262302398682,477704000
2017-12-19,4.871890206992257,4.8770698973589575,4.808746911657305,4.837111949920654,373100000
2017-12-20,4.876330029894539,4.885455882477419,4.798634201462994,4.85413122177124,288820000
2017-12-21,4.857583035041079,4.882494940450237,4.82329829161582,4.831684589385986,300904000
2017-12-22,4.794934115410073,4.825765738247542,4.717238294132747,4.81639289855957,466276000
2017-12-26,4.761141543365453,4.8775617603413,4.731296466325032,4.86991548538208,355080000
2017-12-27,4.856598141610662,4.9323204237606095,4.842045609528948,4.86325740814209,329488000
2017-12-28,4.886936955375278,4.917768587530432,4.862765061147193,4.868931293487549,240248000
2017-12-29,4.895074575851764,4.895074575851764,4.772734642028809,4.772734642028809,279964000
2018-01-02,4.828971328392026,4.920726634003717,4.797400156664809,4.917026519775391,355616000
2018-01-03,5.034188725380755,5.27097589860525,5.025555906245559,5.240637302398682,914704000
2018-01-04,5.321784409323797,5.378267960718536,5.2460616745547375,5.268260478973389,583268000
2018-01-05,5.2830597559180745,5.350149201078348,5.206350484280392,5.3129048347473145,580124000
2018-01-08,5.436230702773204,5.549690822663494,5.391339595596371,5.4756951332092285,881216000
2018-01-09,5.481122237279343,5.520586674179459,5.392820524431343,5.474215984344482,497000000
2018-01-10,5.381969661257876,5.520588747881718,5.327706157750481,5.5171356201171875,582664000
2018-01-11,5.549692747751451,5.581017879622063,5.50554164801738,5.527000904083252,406032000
2018-01-12,5.5151619022263745,5.549446658347346,5.459418358837358,5.499869346618652,359916000
2018-01-16,5.526258643832535,5.611600246239204,5.3447220861665885,5.4290771484375,702348000
2018-01-17,5.443631512218356,5.55265199651068,5.349903581327141,5.542786121368408,538408000
2018-01-18,5.523547156319014,5.590143580389749,5.492469013267313,5.535880088806152,408632000
2018-01-19,5.625908784944541,5.699904503394562,5.599023789952849,5.675732612609863,609380000
2018-01-22,5.683623453639778,5.7657589269254785,5.626153368175095,5.764032363891602,550944000
2018-01-23,5.817309339606238,5.915477386203581,5.79881065145596,5.892785549163818,475228000
2018-01-24,5.895993134251916,5.931757932087007,5.760580690221696,5.816077709197998,579972000
2018-01-25,5.870340746651141,5.913505300502726,5.814844202411313,5.829643249511719,409884000
2018-01-26,5.873300561807577,6.002053253470751,5.860474596136924,6.001806735992432,516356000
2018-01-29,5.987255503575934,6.119708338361881,5.934718571671923,6.088629722595215,455116000
2018-01-30,5.947051083034607,6.078023872790346,5.880454653575084,5.986762046813965,570832000
2018-01-31,6.061992196531492,6.148320861959839,6.029434000011395,6.062732219696045,478576000
2018-02-01,5.883167169125468,6.089862691392032,5.871821247817131,5.932004451751709,519224000
2018-02-02,5.845675610720848,5.869600979057125,5.701876883222296,5.75984001159668,718464000
2018-02-05,5.599023602513741,5.7526882306683795,5.05638678386849,5.270975112915039,1165204000
2018-02-06,5.041587188137092,5.566957843669648,5.0317208428353695,5.563998222351074,1114800000
2018-02-07,5.662658926393454,5.795604767983694,5.59162284473863,5.6434197425842285,802932000
2018-02-08,5.768721480328581,5.8017727095261025,5.364950193696298,5.36519718170166,1144000000
2018-02-09,5.876506369394496,5.892291954011736,5.365194846009398,5.724321365356445,1674604000
2018-02-12,5.80522438135887,5.808184473054197,5.550432089372135,5.624427795410156,1093172000
2018-02-13,5.588169427876423,5.784012030050489,5.5558577625449335,5.737887859344482,625524000
2018-02-14,5.697684279601359,5.983555198711346,5.686584876006259,5.9546966552734375,744988000
2018-02-15,6.03781761733539,6.12611932497192,5.957162185061639,6.079995155334473,698900000
2018-02-16,6.052863594141594,6.166323724861527,6.005259379277146,6.01438570022583,637656000
2018-02-20,6.036832005208266,6.212448907186307,6.033131890461788,6.143632888793945,686240000
2018-02-21,6.208008474526043,6.21491472726364,5.953215734733468,5.956915378570557,892292000
2018-02-22,5.99072815149534,6.0623017176335185,5.911009745796492,5.976413249969482,534364000
2018-02-23,6.036140867773988,6.069706439971924,5.985545603419587,6.069706439971924,415300000
2018-02-26,6.115859928993064,6.12030235551838,6.023554242568354,6.085749626159668,469312000
2018-02-27,6.059093516110488,6.143254823898359,6.049961993267326,6.072915077209473,455436000
2018-02-28,6.083773609779952,6.123262569792871,5.96111097478095,5.972711086273193,523116000
2018-03-01,5.97049105070678,6.024294924446665,5.630145243043967,5.731089115142822,1040120000
2018-03-02,5.623728079531313,5.844373156399444,5.475397537269043,5.837955951690674,913428000
2018-03-05,5.787853976875706,5.855478937290603,5.6646975107328945,5.815989971160889,620776000
2018-03-06,5.901137596851519,5.995911392079758,5.858193360641316,5.976660251617432,636808000
2018-03-07,5.873988135737481,6.020838145115512,5.872754311705002,5.968761920928955,581208000
2018-03-08,5.996157400952306,5.996157400952306,5.908294160524748,5.952472686767578,411912000
2018-03-09,5.999858682764769,6.067730294662885,5.9838166184539885,6.054896831512451,505524000
2018-03-12,6.096113493864899,6.244196841290378,6.087968655553938,6.164231777191162,605060000
2018-03-13,6.206930271607963,6.281219097922496,6.072420849801904,6.113637447357178,619772000
2018-03-14,6.156582578593625,6.183731420029194,6.076864161460417,6.139059543609619,505496000
2018-03-15,6.152632943816161,6.234818995861095,6.111909688417402,6.153866767883301,401952000
2018-03-16,6.170157666181403,6.201008454512309,6.13264300212399,6.182004451751709,399456000
2018-03-19,6.125238926743748,6.154114936098762,5.849309476824786,5.948031902313232,713772000
2018-03-20,5.950993641898183,6.198540435502222,5.950993641898183,6.159791946411133,554696000
2018-03-21,6.153373710251023,6.219518174550689,6.1042594095338,6.134616851806641,438688000
2018-03-22,6.071433740536841,6.117833246957646,5.9317414091867295,5.969008922576904,551196000
2018-03-23,5.982582534560502,5.985050653174982,5.738738252694014,5.749844551086426,735620000
2018-03-26,5.8739887035492195,6.035153158563368,5.822159615755501,6.033919334411621,611424000
2018-03-27,6.114625439406536,6.170156946070293,5.4260361690128125,5.565975189208984,1409000000
2018-03-28,5.531669156590106,5.661489029596808,5.355696441631368,5.463057041168213,945904000
2018-03-29,5.531174636059601,5.812286936723993,5.4470138036293445,5.715785980224609,916628000
2018-04-02,5.645446991905177,5.791309405666721,5.368036597236471,5.455652713775635,922092000
2018-04-03,5.622247244965913,5.685182639429229,5.4630570809028605,5.561779499053955,667432000
