date,Open,High,Low,Close,Volume
2017-08-22,3.9602116504407814,4.016965770877216,3.9409645456509406,4.011043548583984,450456000
2017-08-23,3.9777321521283993,4.102344515279784,3.9690952043589016,4.091240406036377,579520000
2017-08-24,4.123317814991696,4.1277598342767945,4.049784463959073,4.0761871337890625,469700000
2017-08-25,4.100371482077671,4.11048863478272,4.035720730115615,4.0421366691589355,357200000
2017-08-28,4.0611368124411555,4.073968219525949,4.005616255761493,4.070760250091553,389496000
2017-08-29,4.012031442869526,4.0858119021191595,4.003888209777724,4.064096927642822,324096000
2017-08-30,4.083837227371453,4.099383355759798,4.053486248552185,4.0882792472839355,384400000
2017-08-31,4.108512497308293,4.1850071945553555,4.101110073135981,4.18105936050415,612684000
2017-09-01,4.1936444228614915,4.241762065831621,4.185007476324608,4.206228733062744,445432000
2017-09-05,4.154903132264048,4.159838395825466,4.03596638674128,4.093954086303711,695364000
2017-09-06,4.126773645831955,4.140592008890526,4.056694401189748,4.091486930847168,397672000
2017-09-07,4.108266451135546,4.142812357188386,4.070265954477423,4.110487461090088,352868000
2017-09-08,4.098889548180518,4.113694868928455,4.014991946187767,4.0391740798950195,498856000
2017-09-11,4.084824452960619,4.180813119196103,4.0793954746670025,4.170202255249023,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.160086804122353,4.23288032562611,4.127761896416023,4.204010009765625,580960000
2017-09-14,4.165021321671949,4.258049133364543,4.14059256105081,4.1800737380981445,513712000
2017-09-15,4.2654504635234565,4.444349765777588,4.26026857801741,4.444349765777588,1364792000
2017-09-18,4.568468943563326,4.718004230469194,4.561559762772193,4.627937316894531,1684460000
2017-09-19,4.5775972507126665,4.684689979564361,4.555635666146906,4.623000621795654,874280000
2017-09-20,4.626704319543304,4.674081632462228,4.545520964361181,4.585742473602295,724920000
2017-09-21,4.482105075344215,4.50826160389845,4.382661789601213,4.460390567779541,1075600000
2017-09-22,4.449037064644203,4.498635365606703,4.407088278641975,4.416958332061768,491232000
2017-09-25,4.386116086822176,4.3873501383429785,4.198827353839992,4.219554901123047,874580000
2017-09-26,4.354037696855157,4.409064532840637,4.203515419514735,4.243243217468262,1125620000
2017-09-27,4.333553695714298,4.34959305912299,4.26273415724576,4.336267948150635,713720000
2017-09-28,4.343425660637264,4.347373965426331,4.287658502912653,4.335036277770996,435244000
2017-09-29,4.418933963831018,4.434972863986991,4.373777197721946,4.411284446716309,619092000
2017-10-02,4.461374749082066,4.490492136181818,4.367607123657819,4.416958332061768,503480000
2017-10-03,4.423129846880807,4.455948935664281,4.381921372349738,4.426091194152832,390332000
2017-10-04,4.432258130440443,4.485311029895976,4.395737843954646,4.4631028175354,427848000
2017-10-05,4.487531558827752,4.490986148351556,4.430776982954866,4.460634708404541,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.510481343624446,4.607704072279075,4.491727716060073,4.574638366699219,563492000
2017-10-10,4.723680517653766,4.761187777227535,4.620782646523738,4.661991119384766,974876000
2017-10-11,4.678522207209927,4.71306857897507,4.632625577253638,4.711587905883789,529508000
2017-10-12,4.7150435477905255,4.764641871539029,4.686666484024716,4.713809967041016,528292000
2017-10-13,4.7759910606916085,4.811771009358839,4.729107476906158,4.801653861999512,628728000
2017-10-16,4.831513576032326,4.887034127713599,4.7683435052015115,4.884072780609131,576640000
2017-10-17,4.863344570746329,4.908007628046101,4.84508465848386,4.8796305656433105,478596000
2017-10-18,4.888513370283382,4.889253236190173,4.770316497105285,4.875434875488281,567316000
2017-10-19,4.797954909793,4.885800368264244,4.748850293467548,4.880865573883057,570772000
2017-10-20,4.897890955677958,4.925033966777259,4.849772836939612,4.858656406402588,451620000
2017-10-23,4.880370719317214,4.906773863364467,4.831512736458317,4.851747035980225,428696000
2017-10-24,4.860876179146727,4.904305648969899,4.834966752825777,4.902578353881836,407244000
2017-10-25,4.8630973851669195,4.915903669121941,4.717263784669593,4.778706073760986,828160000
2017-10-26,4.806343456132076,4.840395646017998,4.782407944959618,4.828798294067383,322744000
2017-10-27,4.880864040723219,4.981294252288455,4.854954142760017,4.981047630310059,572192000
2017-10-30,4.981049231930078,5.085427311322194,4.9652564778346635,5.0299072265625,504056000
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000
2017-11-01,5.165868763585285,5.181167798233534,5.04865884259544,5.112815856933594,502576000
2017-11-02,5.083206747863607,5.1278698140436285,5.025218560185433,5.08172607421875,342308000
2017-11-03,5.1128140550412855,5.149580955505371,5.066917437924372,5.149580955505371,353640000
2017-11-06,5.112815568743943,5.181414128159518,5.100477881188919,5.1727776527404785,389944000
2017-11-07,5.195480525587336,5.2534687030694585,5.18338945780346,5.232000350952148,427700000
2017-11-08,5.22755853142906,5.231260214699131,5.113803663070127,5.1611809730529785,522988000
2017-11-09,5.065192219688571,5.091348270892241,4.944281079402211,5.066425800323486,978564000
2017-11-10,5.2579096705055335,5.395847135690715,5.222129715141216,5.3334174156188965,1253256000
2017-11-13,5.333417522576677,5.358833236559161,5.231506632697949,5.246805667877197,582376000
2017-11-14,5.255935379277143,5.300351811490341,5.212259283687851,5.28505277633667,529292000
2017-11-15,5.230025000999075,5.231259052032383,5.12762088590515,5.181413650512695,501948000
2017-11-16,5.255443295247785,5.285547657566101,5.212754148850714,5.22163724899292,441768000
2017-11-17,5.278637513278716,5.313923756026012,5.200415509912734,5.21546745300293,515664000
2017-11-20,5.231013387196668,5.294677165489488,5.194246469201468,5.282586097717285,396100000
2017-11-21,5.322312734237784,5.342793652522641,5.290481087341017,5.331195831298828,399176000
2017-11-22,5.358359740780388,5.358359740780388,5.274650632517011,5.307245254516602,356640000
2017-11-24,5.3235427461240254,5.358359922569232,5.299096543305109,5.357371807098389,180752000
2017-11-27,5.366013708328125,5.367248145956048,5.284526695496104,5.287736892700195,422896000
2017-11-28,5.292922347313325,5.302305674561015,5.142048731365669,5.20304012298584,512752000
2017-11-29,5.185756012818744,5.188472152809102,4.722023267140362,4.850179672241211,1396788000
2017-11-30,4.918823491344697,5.004754639280631,4.855856831834257,4.956109523773193,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.939813234896601,4.945986835177047,4.555839129019398,4.609175682067871,1240844000
2017-12-05,4.50398499760678,4.758322042474608,4.459044114595156,4.635845184326172,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740048085684807,4.780544796670754,4.694613153463657,4.74078893661499,542600000
2017-12-08,4.790669461412274,4.809683383143502,4.720047938340991,4.728443622589111,466876000
2017-12-11,4.742517242996008,4.809682229896708,4.7267139937132505,4.806718826293945,372748000
2017-12-12,4.763260014025102,4.7864713030833475,4.688934247785812,4.712392330169678,455016000
2017-12-13,4.753383500010347,4.75461793784421,4.589916331395567,4.597324371337891,554280000
2017-12-14,4.590903864201869,4.675353821963455,4.558309242815931,4.604485034942627,438164000
2017-12-15,4.648437403530416,4.75041908036223,4.583494972862359,4.730170726776123,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000
2017-12-20,4.881786042859807,4.890922106148219,4.804003282361591,4.859562397003174,288820000
2017-12-21,4.863019352411665,4.887959137740349,4.828696239545288,4.83709192276001,300904000
2017-12-22,4.800298843351743,4.8311649616097,4.722516093467407,4.821781635284424,466276000
2017-12-26,4.76646912350389,4.883019611346507,4.736590650682599,4.875364780426025,355080000
2017-12-27,4.862031403609721,4.9378383991714205,4.847462591054052,4.8686981201171875,329488000
2017-12-28,4.892404009305769,4.923270133044771,4.868205073793837,4.874378204345703,240248000
2017-12-29,4.9005520474901685,4.9005520474901685,4.778075218200684,4.778075218200684,279964000
2018-01-02,4.83437689051606,4.926234907237626,4.802770377943248,4.922530651092529,355616000
2018-01-03,5.039820483748576,5.2768725513218815,5.031178007058995,5.246500015258789,914704000
2018-01-04,5.327741366651255,5.38428814309975,5.251933871383639,5.274157524108887,583268000
2018-01-05,5.288972987072824,5.356137524209264,5.212177856164972,5.318851470947266,580124000
2018-01-08,5.442313899164735,5.555900982061129,5.39737255839111,5.481822490692139,881216000
2018-01-09,5.4872563701388914,5.526764973194895,5.3988558354776055,5.480342388153076,497000000
2018-01-10,5.387991092496916,5.526765268307628,5.333666878139085,5.523308277130127,582664000
2018-01-11,5.555902717307759,5.587262901229736,5.511702213580045,5.5331854820251465,406032000
2018-01-12,5.521333552306982,5.555656674213335,5.465527630034055,5.50602388381958,359916000
2018-01-16,5.532444718032898,5.617881851524681,5.35070494899228,5.435154438018799,702348000
2018-01-17,5.449723250238655,5.558865734748603,5.3558904323801855,5.5489888191223145,538408000
2018-01-18,5.529726520095098,5.596397447654057,5.498613608959416,5.5420732498168945,408632000
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000
2018-01-22,5.689984589553513,5.772211989215612,5.632450183320997,5.770483493804932,550944000
2018-01-23,5.823819060815665,5.922096960023161,5.80529967214981,5.899379730224609,475228000
2018-01-24,5.902589945397093,5.938394759156828,5.767025993334276,5.822585105895996,579972000
2018-01-25,5.876910378141895,5.920123238424829,5.8213517264605406,5.836167335510254,409884000
2018-01-26,5.879873943110128,6.00877073442002,5.867033622655135,6.008523941040039,516356000
2018-01-29,5.993953241669754,6.126554246914878,5.941357538495678,6.095440864562988,455116000
2018-01-30,5.953703364003783,6.084822657931859,5.887032440790275,5.9934587478637695,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.88975104206828,6.0966778780162905,5.87839242349975,5.938642978668213,519224000
2018-02-02,5.852216586869595,5.876168726322516,5.708256956832239,5.766284942626953,718464000
2018-02-05,5.605286647689737,5.759123164476467,5.062042837691957,5.276871204376221,1165204000
2018-02-06,5.0472278136425,5.57318626405171,5.0373504296823395,5.570223331451416,1114800000
2018-02-07,5.668996644122882,5.8020912803391544,5.597881058009113,5.649735927581787,802932000
2018-02-08,5.775174332292253,5.808262532366242,5.370951389890368,5.371198654174805,1144000000
2018-02-09,5.883082992680038,5.898886243549443,5.371199240991339,5.730727672576904,1674604000
2018-02-12,5.811721451971718,5.814684856532062,5.556644002443449,5.630722522735596,1093172000
2018-02-13,5.594422971878374,5.790484735326262,5.562075147582211,5.744308948516846,625524000
2018-02-14,5.704059091960149,5.99024985565589,5.692947269878567,5.961359024047852,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.059637690216526,6.1732248004750225,6.011980198829314,6.021116733551025,637656000
2018-02-20,6.043587059178459,6.219400471784907,6.0398828041022865,6.15050745010376,686240000
2018-02-21,6.214956641701972,6.22187062410018,5.959878731140292,5.963582515716553,892292000
2018-02-22,5.997433245034983,6.069086919541259,5.917625614895713,5.983102321624756,534364000
2018-02-23,6.042895376009771,6.076498508453369,5.992243494996273,6.076498508453369,415300000
2018-02-26,6.122702853482647,6.127150250558239,6.030293887903493,6.092558860778809,469312000
2018-02-27,6.0658720292919295,6.15012749118597,6.056730290704812,6.079709053039551,455436000
2018-02-28,6.090582207639398,6.130115361349495,5.967782295909265,5.979395389556885,523116000
2018-03-01,5.97716943621549,6.031033493114123,5.63644292946268,5.737499713897705,1040120000
2018-03-02,5.630021487082701,5.8509134836762,5.481524950920731,5.844489097595215,913428000
2018-03-05,5.794330841824251,5.862031477565013,5.671036558141132,5.822498321533203,620776000
2018-03-06,5.907741672821975,6.00262153121743,5.864749376895527,5.983348846435547,636808000
2018-03-07,5.880562549530063,6.027576919595379,5.879327344549998,5.975442409515381,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006573419720669,6.0745209900779376,5.9905134019466875,6.061673164367676,505524000
2018-03-12,6.1029366088716035,6.251185699554829,6.094782654396949,6.171131134033203,605060000
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000
2018-03-14,6.163471980336942,6.190651202145571,6.083664355888642,6.145929336547852,505496000
2018-03-15,6.159517568603028,6.24179558454963,6.1187487450164575,6.160752773284912,401952000
2018-03-16,6.17706093479271,6.207946239466674,6.139504298744164,6.188920974731445,399456000
2018-03-19,6.1320919277643275,6.161000243993237,5.855853764205862,5.954686641693115,713772000
2018-03-20,5.9576503786214134,6.205474076206681,5.9576503786214134,6.166682243347168,554696000
2018-03-21,6.16025829004422,6.226476758762241,6.111089038768458,6.141480445861816,438688000
2018-03-22,6.078228862529954,6.1246802990746865,5.9383801881357465,5.97568941116333,551196000
2018-03-23,5.989277919871422,5.991748800671801,5.745160740570835,5.756279468536377,735620000
2018-03-26,5.8805626821817985,6.041907507254022,5.828675588945288,6.040672302246094,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.537858984553236,5.66782412342045,5.3616893596201365,5.469170093536377,945904000
2018-03-29,5.537364800411296,5.818791705378914,5.45310978014229,5.722182750701904,916628000
2018-04-02,5.651764813725796,5.7977904621686305,5.374043968981618,5.461758136749268,922092000
2018-04-03,5.628538105455683,5.691543919765226,5.4691698198924845,5.568002700805664,667432000
